S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4887.9 at 16:40 23/3/2010  Report at 19:05 Tuesday 23/3/2010. Processed 19:10 Tuesday 23/3/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.80,0.203,0.715,0.69,VBA,Virgin Blue Hldgs,0.70,-0.5,"93,200",0.695,0.70,-,,-,0.39,-,-2.3,-
33.21,18.25,32.00,31.60,WES,Wesfarmers Ltd,31.94,20,"71,861",31.85,31.98,115,f,1.13,3.47,3.60,129.9,24.6
8.48,3.96,7.96,7.80,WAN,West Aust News,7.87,3,"6,480",7.82,7.99,29,f,1.29,-,3.68,37.3,21.1
6.60,3.30,4.96,4.85,WSA,Western Areas NL,4.96,8,"8,975",4.85,4.96,3,,-,0.63,0.60,-7.49,-
14.33,9.46,12.28,12.10,WDC,Westfield Grp stp,12.10,-5,"149,948",12.09,12.20,94,,-,10.47,7.77,-20.41,-
27.57,18.27,27.56,27.30,WBC,Westpac Banking,27.48,37,"79,712",27.48,27.50,116,f,1.08,7.89,4.22,125.3,21.9
5.54,1.58,5.02,4.87,WHC,Whitehaven Coal,4.91,-6,"21,050",4.88,4.92,8.8,f,3.22,2.09,1.79,28.3,17.3
53.869,36.385,47.37,46.72,WPL,Woodside Pet,47.20,68,"19,906",47.20,47.28,110,f,2.35,-,2.33,259,18.2
30.57,24.73,28.65,28.28,WOW,Woolworths Ltd,28.60,17,"74,006",28.52,28.62,109,f,1.46,1.99,3.81,158.91,18.0
31.79,17.05,26.07,25.74,WOR,WorleyParsons Ltd,25.85,46,"8,617",25.80,25.93,90.5,f,1.51,0.16,3.50,136.3,19.0
7.87,3.48,7.57,7.43,WTF,Wotif Com Hldgs,7.49,-6,"4,240",7.45,7.53,20,f,1.21,-0.06,2.67,24.23,30.9
