S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4831.5 at 16:35 12/3/2010  Report at 19:05 Friday 12/3/2010. Processed 19:15 Friday 12/3/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.80,0.148,0.78,0.745,VBA,Virgin Blue Hldgs,0.75,-1.5,"79,118",0.745,0.75,-,,-,0.39,-,-2.3,-
12.00,9.84,10.35,10.12,VTA,Viterra Inc cdi  1:1,10.25,-20,254,10.00,10.25,-,,-,-,-,-,-
33.21,17.72,32.37,31.80,WES,Wesfarmers Ltd,31.98,-31,"38,840",31.85,31.99,115,f,1.13,3.47,3.60,129.9,24.6
8.48,3.83,7.50,7.45,WAN,West Aust News,7.47,1,"2,259",7.38,7.49,29,f,1.29,-,3.88,37.3,20.0
6.60,3.23,4.86,4.77,WSA,Western Areas NL,4.79,-3,"4,367",4.76,4.85,3,,-,0.63,0.63,-7.49,-
14.33,9.46,12.15,11.97,WDC,Westfield Grp stp,12.02,2,"125,557",11.99,12.04,94,,-,10.47,7.82,-20.41,-
27.57,16.93,27.19,26.80,WBC,Westpac Banking,26.90,-10,"47,359",26.85,26.94,116,f,1.08,7.89,4.31,125.3,21.5
5.54,1.415,4.98,4.83,WHC,Whitehaven Coal,4.96,6,"17,941",4.91,4.97,8.8,f,3.22,2.09,1.77,28.3,17.5
53.869,35.602,45.65,45.35,WPL,Woodside Pet,45.41,14,"12,771",45.41,45.49,110,f,2.35,-,2.42,259,17.5
30.57,24.36,28.50,28.36,WOW,Woolworths Ltd,28.50,14,"25,942",28.45,28.51,109,f,1.46,1.99,3.82,158.91,17.9
31.79,16.67,25.94,25.58,WOR,WorleyParsons Ltd,25.72,8,"4,227",25.55,25.77,90.5,f,1.51,0.16,3.52,136.3,18.9
7.87,3.29,7.74,7.65,WTF,Wotif Com Hldgs,7.65,1,"2,752",7.65,7.69,20,f,1.21,-0.06,2.61,24.23,31.6
