S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4429.5 at 16:36 12/7/2010  Report at 19:05 Monday 12/7/2010. Processed 19:28 Monday 12/7/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
8.85,5.10,5.62,5.50,GNC,Graincorp Ltd,5.62,,"3,964",5.50,5.65,22.27,f,2.86,4.78,3.96,63.62,8.8
10.62,6.57,8.85,8.72,GUD,GUD Hldgs,8.72,-15,865,8.62,8.78,61,f,1.18,1.09,7.00,71.73,12.2
1.325,0.26,0.66,0.64,GNS,Gunns Ltd,0.66,1,"23,845",0.66,0.665,2,,0.75,1.59,3.03,1.5,44.0
3.50,2.26,3.10,3.03,GWT,GWA Intl,3.05,-1,"2,487",3.05,3.08,18,f,0.89,0.28,5.90,15.94,19.1
4.85,3.07,3.68,3.62,HVN,Harvey Norman,3.65,1,"13,991",3.61,3.66,13,f,1.98,2.10,3.56,25.78,14.2
2.30,1.12,1.465,1.425,HST,Hastie Grp Ltd,1.44,2,"5,211",1.435,1.465,10,f,2.22,-0.26,6.94,22.2,6.5
1.38,0.80,1.30,1.29,HDF,Hastings Divers stp,1.30,0.5,"2,340",1.29,1.30,12,,-,1.23,9.23,-12.55,-
5.62,4.07,5.38,5.32,HSP,Healthscope Ltd,5.35,7,"15,938",5.32,5.36,22.5,f,1.32,0.66,4.21,29.78,18.0
2.67,1.87,2.19,2.14,HGG,Henderson Grp cdi,2.17,-2,"16,378",2.16,2.25,10.69,,0.30,-0.18,4.93,3.23,67.2
2.93,1.45,2.19,2.15,HIL,Hills Ind Ltd,2.16,2,"2,260",2.15,2.19,9,f,0.66,1.39,4.17,5.9,36.6
5.38,2.76,5.38,5.11,ILU,Iluka Res,5.31,28,"45,105",5.22,5.33,-,,-,2.58,-,-26.8,-
3.83,2.20,2.83,2.76,IPL,Incitec Pivot,2.81,9,"146,582",2.80,2.82,4.1,,-,0.27,1.46,-10.2,-
5.52,3.65,4.97,4.88,IGO,Independence Grp,4.97,9,"2,517",4.92,4.98,5,f,5.04,1.30,1.01,25.18,19.7
1.55,0.66,0.835,0.80,IFN,Infigen Energy stp,0.835,2.5,"18,051",0.825,0.835,4.5,,6.88,0.55,5.39,30.95,2.7
0.603,0.221,0.405,0.40,IIF,ING Industrial Fd unt,0.405,1,"38,574",0.40,0.41,1.6,,-,0.60,3.95,-78.3,-
0.67,0.445,0.61,0.595,IOF,ING Office Fd stp,0.60,,"55,404",0.60,0.605,3.9,,-,0.74,6.50,-16.7,-
4.21,3.22,3.39,3.31,IAG,Insurance Aust Grp,3.34,-1,"47,068",3.33,3.35,14.5,f,1.73,1.29,4.34,25.07,13.3
1.71,1.005,1.13,1.105,ITO,Intoll Grp stp,1.12,-1,"27,638",1.105,1.125,3,,-,1.78,2.68,-16.38,-
6.50,5.33,6.07,5.98,IVC,Invocare Ltd,6.00,,855,5.98,6.04,25.25,f,1.30,0.48,4.21,32.9,18.2
7.40,4.07,6.45,6.30,IFL,IOOF Hldgs Ltd,6.41,-5,"2,644",6.31,6.45,21,f,0.93,0.56,3.28,19.5,32.9
9.38,6.61,8.50,8.39,IRE,IRESS Market Tech,8.48,8,"1,819",8.40,8.50,34,f,1.02,0.75,4.01,34.78,24.4
0.93,0.135,0.195,0.18,ISF,iSOFT Group Ltd,0.185,,"139,282",0.18,0.19,1,,3.66,-0.23,5.41,3.66,5.1
8.86,3.80,6.49,6.36,JHX,James Hardie Ind cdi,6.41,-8,"7,916",6.37,6.42,-,,-,-0.29,-,-21.4,-
23.71,14.41,19.21,19.05,JBH,JB Hi-Fi Ltd,19.06,-12,"6,546",19.04,19.16,62,f,1.67,1.71,3.25,103.42,18.4
1.32,0.465,0.565,0.515,KZL,Kagara Ltd,0.545,3,"48,180",0.535,0.55,-,,-,0.67,-,-18.99,-
12.10,4.51,6.66,6.28,KAR,Karoon Gas Aust,6.56,33,"5,790",6.56,6.63,-,,-,-,-,-15.25,-
10.90,6.32,9.96,9.71,KCN,Kingsgate Cons,9.92,37,"3,850",9.78,9.95,30,,2.73,2.69,3.02,82,12.1
41.70,22.43,30.49,30.07,LEI,Leighton Hldgs,30.24,-1,"3,068",30.21,30.42,120,f,1.73,7.52,3.97,208.2,14.5
10.907,6.782,7.60,7.43,LLC,Lend Lease Grp stp,7.48,-13,"8,073",7.47,7.48,36,f,1.20,3.99,4.81,43.1,17.4
4.48,2.41,4.34,4.22,LGL,Lihir Gold Ltd,4.33,10,"102,046",4.33,4.34,2.96,,-,1.22,0.68,-10.93,-
2.04,0.95,1.14,1.065,LNC,Linc Energy Ltd,1.095,1.5,"17,703",1.09,1.11,-,,-,-,-,-16.12,-
0.72,0.308,0.65,0.60,LYC,Lynas Corp,0.625,3,"328,119",0.625,0.63,-,,-,-,-,-7.07,-
17.17,6.53,13.94,13.23,MCC,Macarthur Coal,13.40,5,"17,628",13.40,13.48,21,f,2.16,4.15,1.57,45.3,29.6
0.885,0.31,0.615,0.585,MAH,Macmahon Hldgs,0.585,-0.5,"39,851",0.585,0.595,1.5,,2.27,0.39,2.56,3.4,17.2
58.80,35.01,39.86,39.24,MQG,Macq Grp Ltd,39.60,-5,"20,275",39.51,39.62,186,,1.72,25.82,4.70,320.2,12.4
3.38,2.097,2.75,2.71,MAP,MAP Grp forus,2.75,,"20,542",2.73,2.76,19,,-,-0.30,6.91,-33.11,-
4.89,2.182,4.06,4.00,MML,Medusa Min Ltd,4.01,12,"5,334",4.00,4.04,-,,-,0.91,-,35.43,11.3
3.25,1.77,2.74,2.69,MRM,Mermaid Marine,2.73,,"1,710",2.70,2.73,7,f,2.66,0.95,2.56,18.59,14.7
4.74,3.84,4.43,4.40,MTS,Metcash Ltd,4.42,2,"38,280",4.41,4.42,26,f,1.14,0.12,5.88,29.74,14.9
2.92,1.30,2.06,1.965,MCR,Mincor Res NL,2.02,4,"11,591",2.00,2.03,7,f,1.45,0.98,3.47,10.12,20.0
8.80,3.85,8.39,8.30,MIN,Mineral Res,8.34,-5,"1,462",8.30,8.37,18.75,f,2.04,2.39,2.25,38.3,21.8
3.43,1.87,2.06,1.995,MBN,Mirabela Nickel,2.06,7.5,"8,366",2.00,2.08,-,,-,-,-,-22.86,-
1.745,1.085,1.30,1.27,MGR,Mirvac Grp stp,1.28,-1,"408,814",1.28,1.29,8,,-,-,6.25,-11.58,-
15.98,10.30,13.93,13.54,MND,Monadelphous Grp,13.75,24,"7,784",13.75,13.85,79,f,1.15,1.52,5.75,91.08,15.1
2.09,0.84,1.605,1.56,MGX,Mount Gibson Iron,1.56,-1.5,"49,496",1.56,1.565,-,,-,0.78,-,6.56,23.8
3.12,1.21,2.07,1.98,MMX,Murchison Metals,2.05,7,"13,763",2.02,2.06,-,,-,-,-,-8.73,-
3.98,2.86,3.35,3.33,MYR,Myer Hldgs Ltd,3.35,3,"11,148",3.33,3.36,-,f,-,-0.21,-,-,-
32.37,22.01,24.47,24.13,NAB,National Aust Bank,24.25,21,"68,534",24.25,24.30,147,f,1.36,12.41,6.06,199.3,12.2
39.75,28.47,35.00,34.35,NCM,Newcrest Min,34.98,67,"23,575",34.88,35.00,20,,2.77,9.20,0.57,55.4,63.1
20.18,12.49,16.52,16.33,NWS,News Corp b voting,16.44,8,"14,798",16.36,16.47,5.14,,14.51,0.45,0.31,74.58,22.0
11.819,5.04,5.40,5.33,NUF,Nufarm Ltd,5.35,,"4,321",5.34,5.36,15,,-,3.07,2.80,-17.4,-
6.93,4.97,5.86,5.71,OSH,Oil Search Ltd,5.85,6,"45,196",5.73,5.86,4.47,,2.88,-,0.76,12.86,45.5
2.13,1.265,1.605,1.545,OMH,OM Hldgs Ltd,1.575,0.5,"7,946",1.55,1.65,2,,2.79,0.54,1.27,5.59,28.2
4.15,2.44,3.04,2.95,OST,OneSteel Ltd,3.00,6,"65,607",2.99,3.02,9,,0.61,1.72,3.00,5.45,55.0
27.75,19.53,24.85,23.05,ORI,Orica Ltd,24.24,-144,"29,177",23.98,24.50,98,p,1.04,1.31,4.04,102.3,23.7
17.94,13.85,15.72,15.36,ORG,Origin Energy,15.64,14,"13,101",15.50,15.69,50,f,1.45,8.48,3.20,72.3,21.6
1.325,0.875,1.11,1.08,OZL,OZ Minerals,1.10,2.5,"168,365",1.10,1.105,-,,-,0.82,-,-16.6,-
1.52,0.81,0.915,0.89,PBG,Pac Brands,0.90,-0.5,"15,474",0.89,0.905,-,,-,-0.04,-,-7.6,-
5.18,3.37,3.78,3.61,PDN,Paladin Energy,3.74,8,"29,006",3.71,3.75,-,,-,1.58,-,11.67,32.0
0.65,0.31,0.535,0.51,PNA,PanAust Ltd,0.53,1,"66,708",0.525,0.535,-,,-,0.20,-,0.96,55.2
3.068,1.603,2.28,2.18,PAN,Panoramic Res,2.25,8,"6,718",2.25,2.27,7,f,2.67,1.41,3.11,18.7,12.0
0.845,0.375,0.64,0.625,PPX,PaperlinX Ltd,0.64,1,"5,291",0.635,0.64,-,,-,0.60,-,-62.7,-
41.39,26.05,28.94,28.71,PPT,Perpetual Ltd,28.88,17,863,28.72,28.95,165,f,1.11,4.46,5.71,183.4,15.7
2.48,0.69,2.29,2.21,PRU,Perseus Min Ltd,2.27,9,"7,732",2.23,2.29,-,,-,-,-,-2.43,-
6.34,3.79,5.02,4.88,PTM,Platinum Asset,5.02,19,"6,731",4.99,5.02,20,f,1.17,-,3.98,23.41,21.4
1.29,0.615,0.75,0.73,PLA,Platinum Aust,0.75,1.5,"5,106",0.73,0.76,-,,-,-,-,-7.8,-
6.56,3.45,3.74,3.68,PRY,Primary Health Care,3.72,1,"8,877",3.67,3.75,22,f,1.91,-1.15,5.91,42.08,8.8
4.57,0.034,3.40,3.28,PIH,Prime Infr Grp stp,3.39,6,"1,190",3.34,3.40,-,,-,-,-,-,-
3.06,1.875,2.32,2.29,QAN,Qantas Airways,2.31,1,"66,042",2.30,2.31,-,,-,2.25,-,-2.7,-
25.70,17.11,17.88,17.56,QBE,QBE Insurance Grp,17.71,-7,"48,229",17.71,17.72,128,p,1.54,5.16,7.23,196.5,9.0
15.49,10.20,13.90,13.78,RHC,Ramsay Health Care,13.81,-3,"4,217",13.80,13.85,40,f,1.61,1.70,2.90,64.2,21.5
7.97,4.76,7.48,7.36,RMD,ResMed Inc cdi,7.39,-2,"5,351",7.35,7.43,-,,-,-,-,25.11,29.4
81.25,47.53,69.17,68.38,RIO,Rio Tinto Ltd,68.77,67,"18,862",68.60,68.83,51.56,f,5.97,13.56,0.75,307.95,22.3
11.35,5.17,10.87,10.49,RIV,Riversdale Min,10.68,12,"2,954",10.60,10.83,-,,-,2.04,-,-2.09,-
0.815,0.305,0.35,0.335,ROC,Roc Oil Co,0.35,1,"19,530",0.34,0.35,-,,-,-,-,-19.96,-
16.10,11.24,14.26,13.85,STO,Santos Ltd,14.11,11,"59,367",14.08,14.11,42,f,1.24,-,2.98,52.1,27.1
8.57,3.82,7.25,7.05,SEK,Seek Ltd,7.18,7,"6,760",7.11,7.20,9.9,f,1.86,0.55,1.38,18.4,39.0
7.60,5.41,5.96,5.80,SVW,Seven Grp Hldgs,5.89,-2,"1,460",5.83,6.02,-,,-,-,-,-,-
1.281,0.34,0.46,0.44,SIP,Sigma Pharmaceutical,0.455,,"23,157",0.455,0.46,3,,-,0.15,6.59,-40.7,-
29.15,15.72,17.74,17.35,SGM,Sims Metal Mgmt,17.50,49,"8,772",17.45,17.67,20,f,-,8.87,1.14,-17.7,-
2.94,2.25,2.60,2.54,SGT,Singapore Tel cdi,2.57,3,"23,035",2.56,2.58,10.69,,1.79,0.65,4.16,19.12,13.4
7.21,3.66,6.20,6.07,SMX,SMS Management,6.11,3,"1,571",6.11,6.15,27.5,f,1.40,0.69,4.50,38.4,15.9
15.64,9.53,10.55,10.43,SHL,Sonic Healthcare,10.47,-5,"3,421",10.43,10.52,59,p,0.81,-1.48,5.64,47.6,22.0
0.975,0.725,0.80,0.785,SPN,SP AusNet stp,0.795,0.5,"21,899",0.795,0.80,8,p,1.01,0.94,10.06,8.09,9.8
1.445,1.025,1.205,1.185,SKI,Spark Infrastructure stp,1.195,1,"22,415",1.195,1.20,13.56,,0.89,1.78,11.35,12.08,9.9
3.23,2.01,2.21,2.16,SPT,Spotless Grp Ltd,2.16,-2,"3,005",2.13,2.17,11,p,1.95,-,5.09,21.5,10.0
0.395,0.169,0.345,0.325,SBM,St Barbara Ltd,0.345,2,"88,174",0.34,0.345,-,,-,0.21,-,-2.37,-
2.31,1.053,1.73,1.68,SXL,Sthn Cross Media,1.68,-3,"2,413",1.65,1.71,6.7,,-,-0.51,3.99,-36.65,-
4.23,2.99,3.84,3.77,SGP,Stockland stp,3.83,5,"85,718",3.78,3.84,27.8,,-,-,7.26,-47.1,-
2.157,1.165,1.375,1.33,SRL,Straits Res,1.375,3,"6,335",1.34,1.375,-,,-,2.58,-,51.8,2.7
9.59,6.45,8.19,8.08,SUN,Suncorp-Metway,8.18,-6,"17,299",8.15,8.20,35,f,0.98,5.43,4.28,34.21,23.9
0.215,0.115,-,-,SDL,Sundance Res,0.13,,-,-,-,-,,-,-,-,-0.54,-
7.52,6.28,6.52,6.44,TAH,Tabcorp Hldgs Ltd,6.49,2,"20,364",6.48,6.50,60,f,1.44,-1.53,9.24,86.1,7.5
2.67,2.19,2.32,2.29,TTS,Tatts Grp Ltd,2.32,3,"28,745",2.31,2.32,21,f,1.04,-0.51,9.05,21.9,10.6
2.31,1.44,1.60,1.545,TEL,Telecom Corp,1.60,5.5,"43,747",1.59,1.61,16.61,,1.25,0.69,10.38,20.69,7.7
3.71,2.88,3.25,3.21,TLS,Telstra Corp,3.24,1,"390,373",3.23,3.24,28,f,1.16,0.36,8.64,32.4,10.0
1.94,1.04,1.665,1.62,TEN,Ten Network Hldgs,1.645,2,"21,731",1.63,1.66,2,,2.31,-0.29,1.22,4.62,35.6
17.39,11.90,16.16,16.02,TRS,The Reject Shop,16.04,-8,337,16.01,16.16,62,f,1.39,2.17,3.87,86.4,18.6
9.33,5.34,5.98,5.86,TOL,Toll Hldgs Ltd,5.92,-2,"20,749",5.88,5.93,25,f,1.26,1.44,4.22,31.45,18.8
3.35,1.955,2.09,2.03,TAL,Tower Aust,2.07,5,"8,222",2.06,2.08,5.25,,2.48,1.07,2.54,13,15.9
4.80,2.19,3.30,3.24,TSE,Transfield Services,3.25,,"7,705",3.21,3.27,12.25,f,-,0.29,3.77,-15.18,-
1.785,0.92,1.03,0.995,TPI,Transpacific Indust,1.01,,"8,533",0.99,1.02,-,,-,-0.23,-,-58.1,-
5.61,3.909,4.35,4.28,TCL,Transurban stp,4.31,-3,"16,038",4.31,4.33,24,,0.08,2.75,5.57,1.85,233.0
15.97,10.26,13.96,13.74,UGL,UGL Ltd,13.80,-7,"5,894",13.76,13.89,64,f,1.26,-0.43,4.64,80.9,17.1
0.80,0.241,0.33,0.315,VBA,Virgin Blue Hldgs,0.315,-1,"308,823",0.315,0.32,-,,-,0.39,-,-2.3,-
