S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4677.1 at 16:38 20/9/2010  Report at 19:05 Monday 20/9/2010. Processed 19:15 Monday 20/9/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
15.90,12.54,14.79,14.61,UGL,UGL Ltd,14.68,-2,"5,842",14.63,14.74,64,f,1.37,-0.32,4.36,87.7,16.7
0.80,0.28,0.435,0.415,VBA,Virgin Blue Hldgs,0.43,1.5,"201,173",0.425,0.435,-,,-,0.40,-,1,43.0
34.25,25.35,33.56,33.12,WES,Wesfarmers Ltd,33.56,10,"20,084",33.42,33.56,125,f,1.09,3.61,3.72,135.7,24.7
8.48,6.24,7.03,6.99,WAN,West Aust News,7.02,1,"1,832",7.02,7.04,45,f,1.01,-,6.41,45.4,15.5
6.02,3.52,5.99,5.77,WSA,Western Areas NL,5.87,-9,"24,804",5.80,5.95,6,,1.33,0.95,1.02,8,73.4
14.33,11.50,12.49,12.37,WDC,Westfield Grp stp,12.49,4,"103,217",12.46,12.49,79,,0.68,10.49,6.33,53.6,23.3
28.43,20.56,23.43,23.15,WBC,Westpac Banking,23.43,2,"63,187",23.36,23.45,125,f,1.11,8.42,5.34,138.5,16.9
3.91,1.955,3.91,3.80,WEC,White Energy Co,3.89,9,"12,068",3.76,3.92,-,,-,-,-,-14.3,-
6.47,3.56,6.34,6.25,WHC,Whitehaven Coal,6.30,-4,"6,928",6.29,6.34,5.6,f,4.32,1.98,0.89,24.2,26.0
53.869,39.63,43.80,43.32,WPL,Woodside Pet,43.60,-17,"12,533",43.55,43.62,111.34,f,2.41,16.79,2.55,268.28,16.3
30.57,25.19,28.63,28.50,WOW,Woolworths Ltd,28.59,-17,"26,454",28.55,28.60,115,f,1.43,2.03,4.02,164.01,17.4
31.79,19.95,23.44,23.12,WOR,WorleyParsons Ltd,23.36,13,"7,347",23.20,23.37,75.5,p,1.57,0.24,3.23,118.5,19.7
8.08,4.07,4.92,4.76,WTF,Wotif Com Hldgs,4.91,14,"6,490",4.90,4.93,21.5,f,1.18,-0.02,4.38,25.34,19.4
