S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4732.7 at 16:36 22/2/2010  Report at 19:05 Monday 22/2/2010. Processed 19:05 Monday 22/2/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.655,0.127,0.645,0.62,VBA,Virgin Blue Hldgs,0.645,2.5,"94,710",0.64,0.645,-,,-,0.50,-,-15.2,-
12.00,9.84,10.21,10.07,VTA,Viterra Inc cdi 1:1,10.15,12,698,9.51,10.42,-,,-,-,-,-,-
32.50,16.45,32.50,31.75,WES,Wesfarmers Ltd,32.41,121,"84,304",32.39,32.50,115,f,1.13,3.47,3.55,129.9,24.9
8.48,3.62,7.71,7.45,WAN,West Aust News,7.54,-16,"3,203",7.49,7.60,29,f,1.29,-,3.85,37.3,20.2
6.60,3.03,4.70,4.48,WSA,Western Areas NL,4.60,11,"9,546",4.52,4.60,3,,-,0.63,0.65,-7.49,-
14.33,8.68,11.74,11.63,WDC,Westfield Grp stpld,11.71,15,"132,962",11.69,11.71,94,,-,10.47,8.03,-20.41,-
27.57,15.47,26.18,25.65,WBC,Westpac Banking,26.12,66,"103,226",26.08,26.12,116,f,1.08,7.89,4.44,125.3,20.8
5.54,1.30,5.33,5.18,WHC,Whitehaven Coal,5.24,19,"11,215",5.16,5.25,8.5,f,7.12,1.68,1.62,60.5,8.7
53.869,31.933,44.60,44.00,WPL,Woodside Pet,44.60,99,"23,937",44.45,44.65,110,f,2.18,11.33,2.47,240,18.6
30.57,24.36,26.18,25.86,WOW,Woolworths Ltd,26.04,22,"27,034",26.00,26.07,104,f,1.45,1.54,3.99,150.71,17.3
31.79,12.97,25.04,24.66,WOR,WorleyParsons Ltd,24.92,45,"8,101",24.70,24.97,90.5,f,1.51,0.16,3.63,136.3,18.3
7.48,3.10,7.48,7.21,WTF,Wotif Com Hldgs,7.42,28,"5,492",7.35,7.43,20,f,1.21,-0.06,2.70,24.23,30.6
