S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4399.1 at 16:36 27/5/2010  Report at 19:05 Thursday 27/5/2010. Processed 19:18 Thursday 27/5/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
15.97,9.54,13.33,12.81,UGL,UGL Ltd,13.14,26,"8,237",13.00,13.33,64,f,1.26,-0.43,4.87,80.9,16.2
0.80,0.228,0.435,0.41,VBA,Virgin Blue Hldgs,0.43,,"249,262",0.43,0.435,-,,-,0.39,-,-2.3,-
33.21,21.01,28.02,27.30,WES,Wesfarmers Ltd,27.71,-40,"52,083",27.70,27.73,115,f,1.13,3.47,4.15,129.9,21.3
8.48,3.96,6.49,6.40,WAN,West Aust News,6.47,6,"6,590",6.40,6.53,29,f,1.29,-,4.48,37.3,17.3
6.60,3.61,3.97,3.76,WSA,Western Areas NL,3.97,18,"9,951",3.95,3.99,3,,-,0.63,0.76,-7.49,-
14.33,10.50,12.34,11.97,WDC,Westfield Grp stp,12.32,29,"174,038",12.29,12.33,94,,-,10.47,7.63,-20.41,-
28.43,18.44,22.72,21.69,WBC,Westpac Banking,22.72,74,"164,869",22.70,22.73,125,f,1.11,8.42,5.50,138.5,16.4
6.05,2.69,4.78,4.52,WHC,Whitehaven Coal,4.77,19,"19,427",4.68,4.78,8.8,f,3.22,2.09,1.84,28.3,16.9
53.869,38.795,42.80,41.70,WPL,Woodside Pet,42.63,53,"24,049",42.55,42.75,110,f,2.35,-,2.58,259,16.5
30.57,25.19,26.65,26.33,WOW,Woolworths Ltd,26.53,3,"48,704",26.51,26.56,109,f,1.46,1.99,4.11,158.91,16.7
31.79,20.23,24.95,23.96,WOR,WorleyParsons Ltd,24.50,42,"23,530",24.01,24.50,90.5,f,1.51,0.16,3.69,136.3,18.0
8.08,4.11,6.16,5.95,WTF,Wotif Com Hldgs,6.04,-10,"7,919",5.92,6.30,20,f,1.21,-0.06,3.31,24.23,24.9
