S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4628.8 at 16:34 2/2/2010  Report at 19:05 Tuesday 2/2/2010. Processed 19:17 Tuesday 2/2/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
7.95,3.088,7.05,6.97,AQP,Aquarius Platinum,7.05,39,"13,171",7.04,7.05,-,,-,-,-,-16.39,-
11.38,1.727,8.54,8.20,AQA,Aquila Res,8.45,54,"14,857",8.45,8.55,-,,-,-,-,-10.5,-
1.845,0.79,1.62,1.56,AAD,Ardent Leisure Grp stp,1.57,-5,"5,859",1.56,1.60,14.3,,-,1.18,9.11,-0.32,-
5.75,3.16,4.57,4.41,ALL,Aristocrat Leisure,4.45,4,"55,006",4.40,4.49,14.5,f,-,0.35,3.26,-0.2,-
4.73,2.11,3.78,3.66,AOE,Arrow Energy,3.73,18,"63,193",3.71,3.74,-,,-,0.82,-,52,7.2
1.94,0.32,1.71,1.66,AIO,Asciano Grp stpld,1.70,0.5,"110,444",1.70,1.71,-,,-,-1.41,-,-32.5,-
37.90,23.52,34.62,34.00,ASX,ASX Ltd,34.56,59,"7,548",34.55,34.58,164.9,f,1.11,2.66,4.77,183.2,18.9
2.36,1.05,1.975,1.885,AGO,Atlas Iron Ltd,1.955,14,"39,193",1.93,1.96,-,,-,-,-,-21.3,-
5.95,1.855,3.88,3.78,AAX,Ausenco Ltd,3.80,2,"8,208",3.80,3.82,18.5,f,2.38,0.76,4.87,43.94,8.6
1.95,1.16,1.285,1.265,AAC,Aust Agriculture,1.275,1.5,"5,046",1.26,1.275,-,,-,2.55,-,-25.7,-
1.95,0.991,1.82,1.785,AIX,Aust Infra unt,1.815,2,"41,992",1.80,1.84,13,,2.03,3.14,7.16,26.33,6.9
1.465,0.65,1.265,1.195,AUN,Austar United,1.26,3.5,"19,952",1.22,1.27,-,,-,-0.33,-,-2.4,-
0.585,0.174,0.465,0.455,ALZ,Australand Prop stpld,0.46,,"70,341",0.455,0.46,8,,-,0.92,17.39,-15.55,-
2.26,1.415,1.67,1.625,AVO,Avoca Res,1.63,8.5,"15,752",1.625,1.655,-,,-,0.61,-,-6.97,-
1.895,0.592,1.075,1.045,AWB,AWB Ltd,1.05,0.5,"20,847",1.045,1.055,5,,3.70,1.81,4.76,18.5,5.7
3.17,2.11,2.74,2.64,AWE,AWE Ltd,2.71,14,"28,883",2.68,2.73,-,,-,1.80,-,17.36,15.6
6.72,2.52,6.57,6.54,AXA,AXA Asia Pacific,6.55,3,"59,077",6.54,6.55,18.5,p,-,0.96,2.82,-7.39,-
13.49,6.228,11.00,10.67,BOQ,Bank of Qld,10.72,-15,"7,793",10.70,10.74,52,f,1.46,6.62,4.85,75.9,14.1
1.04,0.678,0.85,0.83,BPT,Beach Energy Ltd,0.84,2,"41,653",0.835,0.84,1.75,p,14.41,-,2.08,25.21,3.3
10.44,5.733,10.15,10.03,BEN,Bendigo & Adelaide,10.10,10,"15,178",10.01,10.15,43,f,0.60,4.03,4.26,25.6,39.5
44.49,26.64,40.67,40.32,BHP,BHP Billiton Ltd,40.46,126,"126,627",40.46,40.49,113.63,f,1.15,8.84,2.81,130.15,31.1
12.19,5.815,10.60,10.22,BBG,Billabong Intl,10.30,-13,"13,672",10.28,10.37,45,p,1.54,0.70,4.37,69.2,14.9
3.336,0.399,2.09,2.03,BTA,Biota Hldgs,2.03,2,"7,770",2.02,2.07,-,,-,0.55,-,21.7,9.4
3.48,1.675,2.65,2.54,BSL,BlueScope Steel,2.63,13,"244,617",2.63,2.64,5,,-,2.46,1.90,-7.1,-
0.41,0.054,0.34,0.33,BLY,Boart Longyear,0.335,1.5,"427,810",0.335,0.34,-,,-,-0.10,-,6.84,4.9
6.40,2.29,5.46,5.23,BLD,Boral Ltd,5.36,11,"15,246",5.30,5.37,13,f,1.85,4.12,2.43,24.1,22.2
7.55,0.945,6.05,5.91,BKN,Bradken Ltd,6.00,10,"11,099",5.99,6.00,23,f,2.28,1.31,3.83,52.5,11.4
8.37,4.08,6.62,6.38,BXB,Brambles Ltd,6.60,22,"42,545",6.50,6.60,30,p,1.34,0.58,4.55,40.18,16.4
1.945,1.492,1.735,1.69,BWP,Bunnings Warehouse unt,1.715,1,"4,765",1.69,1.72,11.57,,-,1.79,6.75,-3.74,-
7.09,4.71,5.72,5.50,CAB,Cabcharge Aust,5.60,1,"1,943",5.58,5.70,34,f,1.50,2.21,6.07,51,11.0
14.00,8.01,9.48,9.16,CTX,Caltex Aust,9.33,31,"8,932",9.27,9.38,-,,-,10.60,-,15.6,59.8
0.885,0.26,0.52,0.50,CVN,Carnarvon Pet,0.515,2.5,"19,985",0.515,0.52,-,,-,0.07,-,5.4,9.5
5.70,3.56,4.51,4.35,CRZ,Carsales Com Ltd,4.49,9,"5,304",4.46,4.50,-,,-,-,-,-,-
4.24,1.51,3.74,3.57,CEY,Centennial Coal,3.69,19,"44,214",3.67,3.70,11,f,1.77,1.77,2.98,19.5,18.9
2.12,1.415,1.86,1.83,CFX,CFS Retail Prop unt,1.855,2.5,"127,255",1.835,1.87,12.5,,-,2.02,6.74,-15.27,-
4.50,0.865,4.12,3.98,CGF,Challenger FSG Ltd,4.05,2,"20,954",4.01,4.10,12.5,,-,1.81,3.09,-16.2,-
0.75,0.156,0.74,0.705,CHC,Charter Hall Grp forus,0.72,-1.5,"13,700",0.715,0.73,4.96,,-,0.71,6.89,-17.98,-
11.72,8.02,10.94,10.61,CCL,Coca-Cola Amatil,10.77,-10,"20,424",10.69,10.78,40.5,f,1.35,1.14,3.76,54.8,19.7
69.79,46.21,63.69,61.53,COH,Cochlear Ltd,62.50,18,"1,709",61.90,62.82,175,f,1.34,2.78,2.80,233.7,26.7
58.65,26.43,54.03,53.07,CBA,C'wlth Bank  of Aust ,53.55,57,"42,791",53.50,53.59,228,f,1.44,13.65,4.26,328.5,16.3
1.045,0.67,0.93,0.89,CPA,C'wlth Prop ord unt   ,0.925,4,"141,367",0.92,0.925,8.8,,-,1.15,9.51,-31.8,-
12.64,6.45,11.77,11.41,CPU,Computershare Ltd,11.65,,"13,916",11.55,11.66,22,p,2.58,-1.95,1.89,56.75,20.5
0.49,0.244,0.445,0.43,CEU,ConnectEast stpld,0.445,2,"87,993",0.44,0.445,2,,-,-,4.49,-25.43,-
3.44,1.71,3.09,3.00,CMJ,Consolidated Media,3.08,7,"21,942",3.03,3.09,16.5,,3.75,0.66,5.36,61.91,5.0
11.66,6.32,9.25,9.00,CRG,Crane Grp Ltd,9.17,12,920,9.00,9.28,63,f,1.01,4.35,6.87,63.9,14.4
9.39,4.56,7.80,7.70,CWN,Crown Ltd,7.80,10,"10,233",7.78,7.83,37,p,-,3.42,4.74,-166.89,-
38.52,28.43,31.16,30.58,CSL,CSL Ltd,31.13,23,"15,150",31.10,31.15,70,,2.75,7.49,2.25,192.51,16.2
2.18,0.905,1.85,1.795,CSR,CSR Ltd,1.835,3.5,"77,570",1.83,1.84,4,f,-,0.87,2.18,-45.1,-
6.59,1.555,4.08,3.93,CDU,Cudeco Ltd,4.02,12,"6,650",4.01,4.05,-,,-,-,-,-0.07,-
5.96,2.02,4.94,4.81,DJS,David Jones Ltd,4.86,7,"48,079",4.84,4.87,28,f,1.13,1.16,5.76,31.5,15.4
0.89,0.519,0.835,0.82,DXS,Dexus Prop Grp stpld,0.835,2.5,"270,748",0.83,0.835,6.15,,-,1.01,7.37,-39.38,-
5.69,2.96,3.16,3.06,DOM,Dominion Min,3.13,13,"2,874",3.12,3.16,14,,2.17,1.06,4.47,30.38,10.3
9.44,3.26,8.16,7.91,DOW,Downer EDI Ltd,8.03,3,"20,811",7.90,8.06,29,,1.88,2.18,3.61,54.4,14.8
2.251,1.28,1.83,1.80,DUE,DUET Grp forus,1.825,1.5,"17,807",1.82,1.83,20,,-,1.70,10.96,-9.24,-
1.165,0.505,0.79,0.775,ESG,Eastern Star Gas,0.785,3.5,"41,793",0.785,0.79,-,,-,-,-,-0.34,-
5.40,1.32,1.41,1.35,ELD,Elders Ltd,1.395,1,"23,792",1.385,1.40,-,,-,0.37,-,-51.51,-
16.32,13.01,13.99,13.83,EAU,Eldorado Gold cdi 1:1,13.97,73,"1,732",13.97,14.47,-,,-,-,-,-,-
0.995,0.165,0.695,0.65,EHL,Emeco Hldgs,0.68,3.5,"27,988",0.68,0.70,4,f,0.53,0.74,5.88,2.1,32.4
28.28,17.50,20.80,19.74,ERA,Energy Res,20.10,10,"6,281",20.00,20.11,39,f,3.66,5.10,1.94,142.9,14.1
0.72,0.19,0.275,0.265,EWC,Energy World Corp,0.27,,"10,715",0.26,0.28,-,,-,-,-,-0.71,-
0.595,0.27,0.505,0.49,ENV,Envestra Ltd,0.505,1.5,"11,302",0.50,0.505,5.5,,0.73,-0.08,10.89,4,12.6
4.78,1.48,3.79,3.67,EQN,Equinox Min Ltd cdi,3.76,19,"17,040",3.72,3.78,-,,-,-,-,25.35,14.8
11.45,1.48,7.45,7.23,EXT,Extract Res,7.33,29,"5,689",7.05,7.48,-,,-,-,-,-5.38,-
1.885,0.795,1.75,1.70,FXJ,Fairfax Media Ltd,1.725,-2,"206,288",1.72,1.725,2,,-,-0.37,1.16,-21.6,-
0.83,0.204,0.725,0.69,FKP,FKP Prop Grp stpld,0.71,3,"43,066",0.695,0.72,3.45,,-,3.15,4.86,-70.3,-
9.00,3.36,8.10,7.76,FWD,Fleetwood Corp,8.06,29,973,8.02,8.06,66,f,1.04,2.63,8.19,68.7,11.7
20.15,3.39,20.00,19.50,FLT,Flight Centre,19.80,31,"2,419",19.75,19.80,9,,4.26,1.92,0.45,38.3,51.7
5.57,1.96,4.71,4.50,FMG,Fortescue Metals Grp,4.69,29,"112,606",4.67,4.69,-,,-,0.35,-,21.9,21.4
5.89,4.80,5.41,5.31,FGL,Foster's Grp,5.40,5,"96,443",5.40,5.41,27.25,f,0.84,0.46,5.05,22.8,23.7
1.30,0.505,0.965,0.935,GBG,Gindalbie Metals,0.965,5,"34,590",0.96,0.965,-,,-,-,-,5.1,18.9
1.78,0.93,1.59,1.555,GFF,Goodman Fielder,1.58,-1,"49,934",1.565,1.585,10.5,p,1.27,-0.20,6.65,13.3,11.9
0.71,0.123,0.605,0.59,GMG,Goodman Grp forus,0.605,2,"273,971",0.60,0.605,9.65,,-,0.84,15.95,-45.4,-
0.71,0.191,0.60,0.575,GPT,GPT Grp stpld,0.60,3,"542,881",0.595,0.60,5.6,,-,0.71,9.33,-107.6,-
8.85,3.863,5.85,5.77,GNC,Graincorp Ltd,5.85,8,"4,249",5.83,5.85,7.27,f,11.96,6.79,1.24,86.92,6.7
9.67,4.87,9.50,9.31,GUD,GUD Hldgs,9.45,10,"1,657",9.30,9.51,61,f,1.18,1.09,6.46,71.73,13.2
1.325,0.605,0.92,0.89,GNS,Gunns Ltd,0.90,-0.5,"19,047",0.89,0.905,4,f,2.02,1.80,4.44,8.1,11.1
3.30,1.67,3.09,3.02,GWT,GWA Intl,3.08,8,"3,635",3.08,3.10,18,f,0.94,0.27,5.84,16.9,18.2
4.85,1.805,3.78,3.69,HVN,Harvey Norman,3.75,4,"28,509",3.75,3.77,11,f,1.83,2.01,2.93,20.18,18.6
2.30,0.993,1.855,1.80,HST,Hastie Grp Ltd,1.84,3,"13,888",1.80,1.86,12,f,2.70,-0.26,6.52,32.4,5.7
1.759,0.255,1.08,1.06,HDF,Hastings Divers stpld,1.07,0.5,"9,064",1.065,1.07,12,,0.15,2.06,11.21,1.8,59.4
5.18,3.61,4.87,4.66,HSP,Healthscope Ltd,4.70,-10,"11,203",4.70,4.77,21.5,f,1.34,0.06,4.57,28.88,16.3
2.67,1.34,2.23,2.19,HGG,Henderson Grp cdi 1:1,2.21,2,"6,280",2.21,2.25,12.15,,-,-0.22,5.50,-0.17,-
2.30,1.145,2.19,1.92,HIL,Hills Ind Ltd,2.17,24.5,"9,265",2.10,2.18,10,f,0.49,1.40,4.61,4.9,44.3
4.66,2.70,3.39,3.24,ILU,Iluka Res,3.30,2,"120,067",3.26,3.37,-,,-,2.70,-,3.7,89.2
3.83,1.68,3.36,3.25,IPL,Incitec Pivot,3.33,16,"188,118",3.32,3.35,4.4,,-,0.14,1.32,-11.7,-
5.52,2.06,4.04,3.91,IGO,Independence Grp,3.98,18,"3,915",3.97,3.98,5,f,2.83,1.34,1.26,14.14,28.1
1.55,0.81,1.335,1.295,IFN,Infigen Energy stpld,1.30,,"39,740",1.255,1.305,4.5,,5.02,0.58,3.46,22.6,5.8
0.603,0.057,0.455,0.435,IIF,ING Industrial Fd unt,0.445,1,"84,259",0.445,0.45,5.3,,-,0.96,11.91,-103.8,-
0.67,0.184,0.59,0.58,IOF,ING Office Fd stpld,0.585,1,"214,778",0.58,0.585,6.2,,-,0.99,10.60,-49.8,-
4.21,2.94,3.84,3.74,IAG,Insurance Aust Grp,3.79,,"55,315",3.75,3.80,10,f,0.93,1.16,2.64,9.32,40.7
6.48,4.48,5.60,5.37,IVC,Invocare Ltd,5.57,8,"1,179",5.55,5.60,24.5,f,1.22,0.35,4.40,29.9,18.6
6.68,2.112,5.71,5.61,IFL,IOOF Hldgs Ltd,5.65,1,"4,049",5.64,5.66,4,f,4.17,0.55,0.71,16.7,33.8
8.95,4.58,8.07,7.82,IRE,IRESS Market Tech,7.88,-10,"7,260",7.84,7.92,32,f,0.98,0.67,4.06,31.29,25.2
0.93,0.561,0.665,0.64,ISF,iSOFT Group Ltd,0.655,0.5,"20,001",0.655,0.665,1,,4.30,-0.27,1.53,4.3,15.2
8.86,2.89,7.79,7.29,JHX,James Hardie Ind cdi,7.67,21,"36,878",7.54,7.79,-,,-,-0.40,-,18.89,40.6
23.71,8.48,20.55,20.14,JBH,JB Hi-Fi Ltd,20.50,32,"8,228",20.30,20.50,44,f,2.01,1.21,2.15,88.26,23.2
1.32,0.23,0.89,0.855,KZL,Kagara Ltd,0.875,4.5,"62,011",0.875,0.89,-,,-,0.74,-,-34.98,-
12.10,2.48,-,-,KAR,Karoon Gas Aust,6.66,,-,7.95,6.21,-,,-,-,-,3.02,220.5
10.30,3.42,9.16,8.87,KCN,Kingsgate Cons,8.93,22,"5,681",8.86,8.95,15,f,2.33,2.55,1.68,34.9,25.6
41.70,16.64,38.64,37.42,LEI,Leighton Hldgs,38.24,24,"7,927",37.90,38.30,115,f,1.30,7.43,3.01,149.5,25.6
11.29,4.85,9.37,9.18,LLC,Lend Lease Grp stpld,9.30,5,"17,340",9.20,9.40,41,f,-,4.20,4.41,-164.7,-
3.77,2.41,2.87,2.80,LGL,Lihir Gold Ltd,2.85,14,"232,897",2.84,2.86,1.45,,-,1.29,0.51,-9.97,-
2.68,0.975,1.49,1.44,LNC,Linc Energy Ltd,1.46,6.5,"19,070",1.45,1.47,-,,-,-,-,-10.36,-
0.72,0.075,0.575,0.545,LYC,Lynas Corp,0.565,3.5,"93,255",0.565,0.57,-,,-,-,-,-4.5,-
12.41,2.32,10.24,9.55,MCC,Macarthur Coal,9.89,114,"25,917",9.86,10.05,13,f,6.10,4.03,1.31,79.3,12.5
0.755,0.276,0.595,0.58,MAH,Macmahon Hldgs,0.585,0.5,"21,403",0.585,0.59,1.5,,2.05,0.37,2.56,3.07,19.1
0.735,0.10,0.595,0.575,MCW,Macq Country unt,0.59,1.5,"45,085",0.585,0.59,7,,-,0.77,11.86,-101.81,-
58.80,15.00,51.15,50.01,MQG,Macq Grp Ltd,50.40,60,"15,722",50.38,50.40,126,,1.93,23.72,2.50,243.2,20.7
1.71,0.95,1.195,1.17,MIG,Macq Infra stpld,1.185,-0.5,"168,777",1.18,1.19,12,,-,1.73,10.13,-73.72,-
0.355,0.071,0.295,0.285,MOF,Macq Office unt,0.295,1.5,"205,696",0.29,0.295,3.75,,-,0.49,12.71,-42,-
3.19,1.291,2.98,2.86,MAP,MAP Grp forus,2.94,10,"93,908",2.91,2.94,21,,5.66,-,7.14,118.92,2.5
4.40,1.16,3.30,3.01,MML,Medusa Min Ltd,3.22,33,"6,511",3.14,3.30,-,,-,-,-,25,12.9
3.25,0.95,2.67,2.58,MRM,Mermaid Marine,2.60,10,"10,801",2.60,2.68,6,f,2.42,0.92,2.31,14.5,17.9
4.74,3.80,4.31,4.23,MTS,Metcash Ltd,4.28,4,"38,974",4.25,4.29,25,f,1.21,0.11,5.84,30.28,14.1
1.39,0.255,0.695,0.65,MRE,Minara Res,0.655,-1,"49,155",0.65,0.655,-,,-,0.70,-,-14.52,-
2.92,0.59,1.535,1.425,MCR,Mincor Res NL,1.53,12,"19,862",1.53,1.535,6,f,-,1.00,3.92,-8.4,-
3.43,1.03,2.01,1.90,MBN,Mirabela Nickel,1.96,8.5,"25,884",1.955,1.97,-,,-,-,-,-22.86,-
1.745,0.542,1.47,1.43,MGR,Mirvac Grp stpld,1.46,4.5,"123,470",1.44,1.47,4.2,,-,1.73,2.88,-65.21,-
15.20,5.93,12.80,12.47,MND,Monadelphous Grp,12.64,7,"3,583",12.62,12.83,74,f,1.18,1.40,5.85,87.48,14.4
1.87,0.42,1.43,1.385,MGX,Mount Gibson Iron,1.41,6.5,"57,092",1.40,1.41,-,,-,0.73,-,4.56,30.9
2.94,0.505,2.30,2.15,MMX,Murchison Metals,2.25,20,"14,643",2.25,2.29,-,,-,-,-,0.18,1250.0
32.37,15.85,26.13,25.81,NAB,National Aust Bank,25.95,-15,"73,755",25.95,25.97,146,f,1.80,12.66,5.63,262.7,9.9
39.75,27.64,32.28,31.40,NCM,Newcrest Min,31.71,76,"26,144",31.70,31.78,15,,3.53,8.95,0.47,53,59.8
18.41,8.93,16.87,16.35,NWS,News Corp b voting,16.87,15,"39,850",16.81,16.88,5.14,,14.51,-0.04,0.30,74.58,22.6
14.46,8.71,9.98,9.74,NUF,Nufarm Ltd,9.97,24,"8,624",9.92,9.97,27,,1.24,3.59,2.71,33.5,29.8
6.93,4.27,5.45,5.32,OSH,Oil Search Ltd,5.43,18,"42,998",5.40,5.45,7.85,,2.52,-,1.45,19.77,27.5
2.05,0.97,1.765,1.71,OMH,OM Hldgs Ltd,1.76,5.5,"8,904",1.72,1.90,3,,2.03,0.51,1.70,6.08,28.9
3.65,1.40,3.19,3.06,OST,OneSteel Ltd,3.16,17,"66,951",3.16,3.17,10,,2.26,1.66,3.16,22.59,14.0
26.77,10.75,24.56,24.01,ORI,Orica Ltd,24.16,16,"9,750",24.15,24.23,97,p,1.50,1.71,4.01,145.2,16.6
17.94,12.34,16.25,15.85,ORG,Origin Energy,16.19,42,"29,276",16.17,16.20,50,f,15.82,8.31,3.09,791,2.0
1.325,0.40,1.09,1.065,OZL,OZ Minerals,1.07,3,"419,503",1.07,1.075,-,,-,0.80,-,-123.36,-
1.52,0.127,1.095,1.065,PBG,Pac Brands,1.09,0.5,"40,538",1.065,1.095,-,,-,-0.06,-,-39.9,-
5.52,2.68,3.82,3.70,PDN,Paladin Energy,3.78,12,"40,557",3.76,3.81,-,,-,1.20,-,-96.13,-
0.65,0.128,0.50,0.47,PNA,PanAust Ltd,0.48,4,"321,275",0.475,0.48,-,,-,0.16,-,-4.95,-
3.13,0.705,1.92,1.79,PAN,Panoramic Res,1.88,9.5,"16,260",1.87,1.90,3,f,0.97,1.21,1.60,2.9,64.8
0.75,0.295,0.68,0.635,PPX,PaperlinX Ltd,0.665,3,"13,342",0.66,0.67,-,,-,1.13,-,-145.6,-
41.39,21.60,36.02,34.51,PPT,Perpetual Ltd,34.94,-43,"1,179",34.90,35.70,100,f,0.96,3.46,2.86,96,36.4
6.34,2.90,5.55,5.42,PTM,Platinum Asset,5.51,6,"2,959",5.42,5.54,20,f,1.12,-,3.63,22.49,24.5
1.29,0.52,1.00,0.93,PLA,Platinum Aust,1.00,10,"94,037",0.995,1.00,-,,-,-,-,-6.4,-
6.56,3.61,5.48,5.36,PRY,Primary Health Care,5.47,-4,"18,466",5.43,5.54,14,f,2.05,-,2.56,28.65,19.1
4.57,0.031,3.53,3.41,PIH,Prime Infr Grp stpld,3.49,-3,"8,342",3.49,3.50,-,,-,-,-,-,-
3.06,1.38,2.89,2.83,QAN,Qantas Airways,2.86,2,"67,909",2.85,2.86,6,,0.93,2.25,2.10,5.6,51.1
25.70,15.01,23.12,22.71,QBE,QBE Insurance Grp,23.10,50,"42,221",23.09,23.12,127,p,1.68,5.17,5.50,213.9,10.8
12.34,9.10,12.12,11.90,RHC,Ramsay Health Care,12.00,10,"7,267",11.95,12.07,38,f,1.35,0.09,3.17,51.3,23.4
6.67,4.46,5.88,5.72,RMD,ResMed Inc cdi 10:1,5.86,8,"8,332",5.82,5.87,-,,-,1.75,-,23.91,24.5
80.14,32.873,71.10,70.00,RIO,Rio Tinto Ltd,71.01,360,"32,326",71.00,71.01,101.48,,0.45,-,1.43,46.14,153.9
8.50,2.21,7.36,7.18,RIV,Riversdale Min,7.22,17,"6,331",7.22,7.25,-,,-,1.96,-,0.16,4512.5
0.98,0.30,0.645,0.63,ROC,Roc Oil Co,0.635,2,"30,850",0.70,0.575,-,,-,-,-,-68.67,-
16.582,12.529,13.10,12.91,STO,Santos Ltd,12.97,18,"23,557",12.95,12.99,42,f,5.64,-,3.24,236.7,5.5
7.03,2.02,6.39,6.22,SEK,Seek Ltd,6.39,19,"10,798",6.33,6.40,9.2,f,2.04,0.51,1.44,18.8,34.0
7.09,5.03,6.77,6.58,SEV,Seven Network   ,6.70,5,"1,383",6.57,6.75,34,f,0.19,7.27,5.07,6.38,105.0
1.281,0.83,0.93,0.91,SIP,Sigma Pharmaceutical,0.92,0.5,"21,218",0.915,0.92,7,f,1.36,-0.12,7.61,9.5,9.7
29.15,14.97,22.17,21.35,SGM,Sims Metal Mgmt,22.07,141,"6,825",21.82,22.19,38,f,-,8.09,1.72,-82.9,-
2.94,2.25,2.41,2.37,SGT,Singapore Tel cdi,2.40,,"29,136",2.39,2.42,10.69,,1.94,0.61,4.45,20.76,11.6
6.29,1.615,6.13,5.92,SMX,SMS Management,5.98,-8,"2,488",5.88,6.05,25,f,1.47,0.71,4.18,36.7,16.3
15.64,9.96,14.37,14.00,SHL,Sonic Healthcare,14.32,-7,"9,924",14.28,14.33,57,p,0.82,-1.72,3.98,46.9,30.5
1.119,0.725,0.89,0.86,SPN,SP AusNet stpld,0.87,,"511,455",0.865,0.87,9.92,p,0.81,0.91,11.40,8.04,10.8
1.445,0.83,1.335,1.315,SKI,Spark Infrastructure stpld,1.325,1,"15,699",1.325,1.335,15.98,,0.47,1.70,12.06,7.48,17.7
3.07,1.385,2.83,2.73,SPT,Spotless Grp Ltd,2.81,9,"3,453",2.66,2.83,11,f,1.77,-0.22,3.91,19.5,14.4
0.447,0.169,0.26,0.25,SBM,St Barbara Ltd,0.255,1.5,"92,854",0.255,0.26,-,,-,0.20,-,-5.63,-
2.16,0.413,1.905,1.805,SXL,Sth Cross Media stpld,1.89,8,"18,884",1.865,1.89,6.7,,-,-2.66,3.54,-40.3,-
4.19,1.955,3.92,3.81,SGP,Stockland stpld,3.91,16,"111,786",3.84,3.92,34,,-,3.61,8.70,-104.1,-
2.157,0.696,1.45,1.40,SRL,Straits Res,1.445,7,"14,952",1.415,1.45,-,,-,3.20,-,-17.9,-
9.59,4.36,8.93,8.67,SUN,Suncorp-Metway,8.75,-9,"38,831",8.67,8.80,40,f,0.79,5.11,4.57,31.62,27.7
0.215,0.07,0.135,0.13,SDL,Sundance Res,0.135,0.5,"98,334",0.13,0.135,-,,-,-,-,-0.71,-
7.70,6.05,7.08,6.95,TAH,Tabcorp Hldgs Ltd,7.01,-3,"18,290",7.01,7.02,65,f,1.43,-0.02,9.27,93.2,7.5
2.97,2.28,2.35,2.29,TTS,Tatts Grp Ltd,2.30,-1,"41,771",2.30,2.31,21,f,1.04,-0.56,9.13,21.9,10.5
2.31,1.74,1.91,1.875,TEL,Telecom Corp fpo nz,1.88,,"49,535",1.87,1.88,16.63,,1.06,0.76,8.85,17.7,10.6
3.84,2.93,3.38,3.32,TLS,Telstra Corp,3.38,6,"481,600",3.37,3.38,28,f,1.18,0.32,8.28,32.9,10.3
1.745,0.615,1.635,1.57,TEN,Ten Network Hldgs,1.63,5.5,"56,486",1.575,1.64,2,,-,-0.35,1.23,-9.62,-
14.49,9.50,13.50,12.90,TRS,The Reject Shop,13.50,49,507,13.43,13.55,55,f,1.34,1.53,4.07,73.6,18.3
9.33,4.38,8.64,8.37,TOL,Toll Hldgs Ltd,8.48,-10,"36,981",8.48,8.50,25,f,1.60,1.58,2.95,39.95,21.2
3.35,1.855,2.47,2.37,TAL,Tower Aust,2.40,2,"16,331",2.36,2.43,5.25,f,2.46,1.00,2.19,12.9,18.6
4.80,1.52,3.90,3.73,TSE,Transfield Services,3.90,17,"17,833",3.87,3.90,12,f,-,0.02,3.08,-15.34,-
2.282,1.03,1.21,1.18,TPI,Transpacific Indust,1.205,-1.5,"34,067",1.19,1.21,-,,-,-3.39,-,-77.9,-
5.64,3.51,5.32,5.27,TCL,Transurban stpld,5.30,5,"41,119",5.30,5.32,23,,-,2.79,4.34,-1.9,-
15.97,6.64,13.08,12.55,UGL,UGL Ltd,13.08,22,"9,604",13.05,13.10,64,f,1.36,-0.82,4.89,87.1,15.0
0.655,0.127,0.585,0.56,VBA,Virgin Blue Hldgs,0.565,-0.5,"122,682",0.56,0.565,-,,-,0.50,-,-15.2,-
