S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4342.4 at 16:37 20/5/2010  Report at 19:05 Thursday 20/5/2010. Processed 19:28 Thursday 20/5/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
5.75,3.37,4.20,4.12,ALL,Aristocrat Leisure,4.17,4,"15,077",4.15,4.20,4.5,,-,0.07,1.08,-31.3,-
5.31,3.04,4.77,4.54,AOE,Arrow Energy,4.64,-13,"128,997",4.61,4.65,-,,-,2.13,-,15.38,30.2
1.94,1.037,1.55,1.50,AIO,Asciano Grp stp,1.52,-2,"182,794",1.515,1.525,-,,-,0.10,-,-41.9,-
37.90,31.03,32.43,31.65,ASX,ASX Ltd,31.67,-29,"10,070",31.61,31.69,163.6,f,1.10,3.19,5.17,180.6,17.5
3.05,1.475,1.965,1.86,AGO,Atlas Iron Ltd,1.88,-9,"81,950",1.88,1.89,-,,-,-,-,-15.5,-
5.95,3.31,3.54,3.31,AAX,Ausenco Ltd,3.35,-24,"25,469",3.33,3.36,9.5,f,2.00,0.62,2.84,19,17.6
1.64,1.18,1.49,1.425,AAC,Aust Agriculture,1.46,-4,"9,709",1.41,1.49,-,,-,2.42,-,-20.3,-
2.09,1.18,1.71,1.635,AIX,Aust Infra unt,1.655,-6,"36,828",1.64,1.70,10,p,1.94,2.62,6.04,19.37,8.5
1.465,0.715,1.115,1.02,AUN,Austar United,1.05,-4.5,"42,503",1.00,1.055,-,,-,-0.31,-,4.7,22.3
3.05,1.743,2.49,2.38,ALZ,Australand Prop stp,2.45,9,"15,584",2.43,2.47,5,,-,0.68,2.04,-13.4,-
2.37,1.48,2.19,2.12,AVO,Avoca Res,2.15,-2,"11,613",2.10,2.20,-,,-,0.79,-,12.49,17.2
1.337,0.865,0.995,0.97,AWB,AWB Ltd,0.98,-1.5,"45,969",0.95,0.98,-,,-,1.85,-,3.67,26.7
3.17,2.05,2.16,2.05,AWE,AWE Ltd,2.07,-10,"43,994",2.06,2.07,-,,-,1.74,-,1.43,144.8
6.72,3.51,5.86,5.61,AXA,AXA Asia Pacific,5.65,-20,"139,636",5.60,5.69,18.5,p,1.89,1.12,3.27,34.89,16.2
13.49,7.394,11.29,10.75,BOQ,Bank of Qld,10.79,-39,"8,192",10.78,10.91,52,f,1.78,7.20,4.82,92.4,11.7
1.04,0.655,0.80,0.77,BPT,Beach Energy Ltd,0.78,0.5,"109,800",0.775,0.78,1.75,p,9.17,1.27,2.24,16.05,4.9
10.48,5.901,8.83,8.57,BEN,Bendigo & Adelaide,8.60,-25,"16,864",8.57,8.61,43,f,0.83,5.16,5.00,35.53,24.2
44.93,31.33,37.38,36.46,BHP,BHP Billiton Ltd,36.75,-22,"280,476",36.74,36.80,95.15,f,1.95,8.76,2.59,185.29,19.8
12.32,7.64,10.68,10.21,BBG,Billabong Intl,10.40,-40,"25,221",10.23,10.42,36,p,1.59,0.84,3.46,57.2,18.2
3.336,1.11,1.145,1.11,BTA,Biota Hldgs,1.125,0.5,"5,912",1.11,1.125,-,,-,0.60,-,36.6,3.1
3.48,2.05,2.34,2.23,BSL,BlueScope Steel,2.24,-5,"161,171",2.23,2.24,5,,-,2.47,2.23,-61.37,-
3.48,2.71,2.93,2.71,BLYDA,Boart Longyear def,2.77,-21,"63,984",2.74,2.78,-,,-,0.14,-,-0.67,-
6.40,3.77,5.64,5.51,BLD,Boral Ltd,5.53,-7,"54,182",5.51,5.56,12.5,f,1.82,4.23,2.26,22.7,24.4
8.14,3.16,7.63,7.09,BKN,Bradken Ltd,7.17,-15,"26,672",7.10,7.23,26,f,1.67,1.58,3.63,43.3,16.6
8.37,5.54,6.99,6.83,BXB,Brambles Ltd,6.84,-14,"40,913",6.83,6.92,25,p,1.38,0.66,3.65,34.45,19.9
2.07,1.605,1.89,1.87,BWP,Bunnings Warehouse unt,1.87,-2,"8,500",1.86,1.90,10.97,,1.27,1.83,5.87,13.89,13.5
6.85,4.71,5.81,5.64,CAB,Cabcharge Aust,5.64,-16,"2,688",5.64,5.67,34,f,1.44,-,6.03,48.9,11.5
14.00,8.01,11.35,10.85,CTX,Caltex Aust,10.90,-16,"12,027",10.80,10.95,25,f,4.65,10.48,2.29,116.3,9.4
0.885,0.315,0.345,0.315,CVN,Carnarvon Pet,0.315,-2,"53,949",0.315,0.32,-,,-,0.05,-,3.3,9.5
5.86,3.56,4.88,4.71,CRZ,Carsales Com Ltd,4.75,1,"2,172",4.68,4.75,6.6,f,1.24,0.01,1.39,8.2,57.9
5.00,2.04,4.08,3.78,CEY,Centennial Coal,3.80,-14,"35,463",3.78,3.95,8,p,1.98,1.87,2.11,15.8,24.1
2.12,1.55,1.91,1.885,CFX,CFS Retail Prop unt,1.91,0.5,"168,725",1.905,1.91,12.5,,-,1.99,6.54,-1.9,-
4.50,1.985,3.76,3.57,CGF,Challenger FSG Ltd,3.63,-13,"32,743",3.51,3.70,13.5,,2.61,3.36,3.72,35.2,10.3
0.79,0.336,0.68,0.65,CHC,Charter Hall Grp forus,0.65,-1,"45,661",0.645,0.665,2.6,,-,0.60,4.00,-23.57,-
0.355,0.14,0.28,0.265,CQO,Charter Hall Office unt,0.27,-0.5,"290,509",0.27,0.275,2.5,,4.01,0.44,9.26,10.03,2.7
0.735,0.305,0.51,0.495,CQR,Charter Hall Retail unt,0.50,,"72,034",0.495,0.50,6,,-,0.72,12.00,-45.58,-
11.81,8.26,11.38,11.14,CCL,Coca-Cola Amatil,11.20,,"39,985",11.13,11.31,43.5,f,1.39,1.38,3.88,60.5,18.5
77.66,51.25,77.66,76.42,COH,Cochlear Ltd,76.94,34,"5,175",76.70,77.35,190,f,1.27,3.25,2.47,242.2,31.8
60.00,33.95,51.63,50.00,CBA,C'wlth Bank  of Aust ,50.07,-131,"82,908",50.05,50.10,235,f,1.41,-,4.69,330.4,15.2
1.045,0.73,0.90,0.88,CPA,C'wlth Prop ord unt   ,0.88,-2,"62,560",0.88,0.885,6.85,,-,1.11,7.78,-11.41,-
12.90,8.44,11.28,10.76,CPU,Computershare Ltd,10.82,-14,"29,511",10.75,10.98,25,p,2.27,-1.54,2.31,56.84,19.0
0.49,0.273,0.40,0.385,CEU,ConnectEast stp,0.39,-0.5,"106,829",0.39,0.395,2,,-,-,5.13,-21.74,-
3.44,2.16,3.11,3.06,CMJ,Consolidated Media,3.06,-2,"16,418",3.06,3.08,16.5,f,3.48,0.88,5.39,57.44,5.3
11.66,8.32,8.90,8.70,CRG,Crane Grp Ltd,8.80,11,"3,756",8.61,8.81,46,f,0.85,4.41,5.23,39,22.6
9.39,6.41,7.96,7.81,CWN,Crown Ltd,7.83,-7,"12,908",7.81,7.90,37,p,-,3.24,4.73,-92.35,-
37.56,28.43,32.77,32.00,CSL,CSL Ltd,32.46,58,"27,742",32.41,32.50,75,,2.85,6.11,2.31,213.41,15.2
2.18,1.45,1.685,1.65,CSR,CSR Ltd,1.655,-2.5,"115,933",1.655,1.66,8.5,f,-,1.04,5.14,-8.2,-
6.59,2.39,3.96,3.72,CDU,Cudeco Ltd,3.74,-8,"5,194",3.73,3.81,-,,-,-,-,0.42,890.5
5.96,3.45,4.35,4.19,DJS,David Jones Ltd,4.22,-7,"51,709",4.21,4.25,29,f,1.14,1.22,6.87,33,12.8
0.89,0.655,0.795,0.78,DXS,DEXUS Prop Grp stp,0.78,,"273,216",0.775,0.78,6.15,,-,0.95,7.88,-11.03,-
9.44,4.41,6.81,6.62,DOW,Downer EDI Ltd,6.64,-10,"25,794",6.61,6.67,29.1,,1.87,2.15,4.38,54.4,12.2
1.90,1.42,1.67,1.64,DUE,DUET Grp forus,1.64,-1,"19,189",1.64,1.675,20,p,0.22,-,12.20,4.39,37.4
1.165,0.645,0.735,0.685,ESG,Eastern Star Gas,0.69,-2,"53,698",0.685,0.69,-,,-,-,-,-0.8,-
4.30,0.965,1.085,1.01,ELD,Elders Ltd,1.02,-3,"24,555",1.01,1.03,-,,-,1.63,-,-51.11,-
20.15,12.86,19.57,19.15,EAU,Eldorado Gold cdi,19.40,-25,"1,545",19.11,19.44,-,,-,-,-,-,-
0.995,0.325,0.55,0.485,EHL,Emeco Hldgs,0.50,-5,"36,422",0.495,0.505,2,,-,0.71,4.00,-4.2,-
28.28,13.15,13.93,13.15,ERA,Energy Res,13.21,-80,"30,325",13.13,13.25,39,f,3.66,5.10,2.95,142.9,9.2
0.72,0.25,0.425,0.415,EWC,Energy World Corp,0.415,-1,"24,823",0.41,0.425,-,,-,0.30,-,3.02,13.7
0.595,0.425,0.505,0.495,ENV,Envestra Ltd,0.50,,"26,694",0.49,0.50,5.5,p,0.63,-0.05,11.00,3.49,14.3
4.78,2.18,3.84,3.63,EQN,Equinox Min Ltd cdi,3.65,-11,"42,119",3.62,3.69,-,,-,-,-,-30.1,-
11.45,4.272,7.09,6.82,EXT,Extract Res,7.00,4,"3,457",6.97,7.00,-,,-,-,-,-4.96,-
1.885,1.04,1.545,1.495,FXJ,Fairfax Media Ltd,1.52,1,"247,295",1.505,1.525,1.1,,8.45,-0.31,0.72,9.3,16.3
0.90,0.405,0.805,0.715,FKP,FKP Prop Grp stp,0.73,-5.5,"77,789",0.715,0.735,1.95,,-,1.27,2.67,-10.3,-
9.74,5.30,8.89,8.36,FWD,Fleetwood Corp,8.46,-39,"4,238",8.30,8.49,66,f,0.98,2.12,7.80,64.7,13.1
21.43,7.13,17.92,16.12,FLT,Flight Centre,16.61,-66,"12,295",15.60,16.64,26,f,2.44,2.56,1.57,63.4,26.2
5.57,2.50,3.84,3.53,FMG,Fortescue Metals Grp,3.57,-30,"234,569",3.55,3.58,-,,-,-,-,-16.13,-
5.89,4.85,5.25,5.17,FGL,Foster's Grp,5.22,1,"151,233",5.21,5.23,27.25,f,0.73,0.52,5.22,19.8,26.4
1.45,0.67,0.985,0.95,GBG,Gindalbie Metals,0.95,-3,"30,284",0.95,0.955,-,,-,-,-,-0.95,-
1.78,1.16,1.395,1.36,GFF,Goodman Fielder,1.37,-2.5,"34,799",1.36,1.38,11.25,,1.28,-0.16,8.21,14.4,9.5
0.75,0.182,0.63,0.61,GMG,Goodman Grp forus,0.615,,"555,263",0.615,0.62,1.5,,-,0.50,2.44,-31.3,-
2.84,2.58,2.74,2.66,GPTDA,GPT Grp stp  d,2.67,-3,"80,343",2.66,2.70,-,,-,0.69,-,-14.5,-
8.85,5.19,5.69,5.45,GNC,Graincorp Ltd,5.50,-5,"12,310",5.45,5.52,7.27,f,11.96,6.79,1.32,86.92,6.3
10.62,5.95,8.79,8.53,GUD,GUD Hldgs,8.53,-27,"2,275",8.53,8.75,61,f,1.18,1.09,7.15,71.73,11.9
1.325,0.365,0.41,0.365,GNS,Gunns Ltd,0.37,-3.5,"77,376",0.365,0.38,2,,0.75,1.59,5.41,1.5,24.7
3.50,2.21,3.18,3.08,GWT,GWA Intl,3.14,4,"6,302",3.08,3.16,18,f,0.89,0.28,5.73,15.94,19.7
4.85,2.75,3.42,3.33,HVN,Harvey Norman,3.35,-3,"34,845",3.30,3.36,13,f,1.98,2.10,3.88,25.78,13.0
2.30,1.08,1.50,1.47,HST,Hastie Grp Ltd,1.48,,"10,122",1.47,1.50,10,f,2.22,-0.26,6.76,22.2,6.7
1.425,0.80,1.335,1.28,HDF,Hastings Divers stp,1.285,-3,"15,217",1.285,1.295,12,,-,1.23,9.34,-12.55,-
5.45,3.83,5.43,5.29,HSP,Healthscope Ltd,5.33,15,"63,232",5.32,5.35,22.5,f,1.32,0.66,4.22,29.78,17.9
2.67,1.56,2.35,2.29,HGG,Henderson Grp cdi,2.30,-1,"74,637",2.27,2.33,10.69,,0.30,-0.18,4.65,3.23,71.2
2.93,1.45,2.47,2.34,HIL,Hills Ind Ltd,2.47,12,"9,059",2.44,2.48,9,f,0.66,1.39,3.64,5.9,41.9
5.04,2.70,4.46,4.32,ILU,Iluka Res,4.39,-6,"22,884",4.21,4.44,-,,-,2.58,-,-26.8,-
3.83,2.14,3.03,2.85,IPL,Incitec Pivot,2.89,-9,"138,709",2.87,2.90,4.1,,-,0.27,1.42,-10.2,-
5.52,3.56,4.22,3.88,IGO,Independence Grp,4.12,-8,"11,508",4.10,4.12,5,f,5.04,1.30,1.21,25.18,16.4
1.55,0.775,0.88,0.84,IFN,Infigen Energy stp,0.85,2,"93,094",0.835,0.86,4.5,,6.88,0.55,5.29,30.95,2.7
0.603,0.144,0.42,0.38,IIF,ING Industrial Fd unt,0.39,-2.5,"310,325",0.39,0.395,1.8,p,-,0.60,4.62,-78.3,-
0.67,0.393,0.575,0.545,IOF,ING Office Fd stp,0.56,-1,"243,994",0.56,0.565,5.05,,-,0.74,9.02,-16.7,-
4.21,3.32,3.59,3.51,IAG,Insurance Aust Grp,3.51,-5,"97,929",3.51,3.57,14.5,f,1.73,1.29,4.13,25.07,14.0
1.71,1.02,1.075,1.02,ITO,Intoll Grp stp,1.055,-1,"91,033",1.05,1.06,12,,-,1.78,11.37,-16.38,-
6.50,5.25,6.02,5.78,IVC,Invocare Ltd,5.85,7,"2,842",5.83,6.04,25.25,f,1.30,0.48,4.32,32.9,17.8
7.40,3.45,6.41,6.18,IFL,IOOF Hldgs Ltd,6.21,-10,"16,271",6.20,6.39,21,f,0.93,0.56,3.38,19.5,31.8
9.30,6.35,8.38,8.04,IRE,IRESS Market Tech,8.14,-17,"8,326",8.10,8.35,34,f,1.02,0.75,4.18,34.78,23.4
0.93,0.465,0.57,0.54,ISF,iSOFT Group Ltd,0.55,1,"54,122",0.545,0.555,1,,3.66,-0.23,1.82,3.66,15.0
8.86,3.73,7.71,7.51,JHX,James Hardie Ind cdi,7.54,2,"44,987",7.51,7.57,-,,-,-0.40,-,18.89,39.9
23.71,12.00,19.11,18.74,JBH,JB Hi-Fi Ltd,18.82,-19,"9,437",18.74,18.95,62,f,1.67,1.71,3.29,103.42,18.2
1.32,0.54,0.595,0.54,KZL,Kagara Ltd,0.55,-3.5,"73,040",0.55,0.56,-,,-,0.67,-,-18.99,-
12.10,4.51,8.27,7.76,KAR,Karoon Gas Aust,7.91,-21,"16,096",7.86,7.91,-,,-,-,-,-15.25,-
10.30,5.75,8.70,8.56,KCN,Kingsgate Cons,8.60,-29,"5,669",8.60,8.66,30,,2.73,2.69,3.49,82,10.5
41.70,21.10,32.56,31.65,LEI,Leighton Hldgs,31.97,2,"12,782",31.82,32.00,120,f,1.73,7.52,3.75,208.2,15.4
10.907,6.376,7.59,7.27,LLC,Lend Lease Grp stp,7.30,-10,"33,561",7.30,7.32,36,f,1.20,3.99,4.93,43.1,16.9
4.18,2.41,3.99,3.91,LGL,Lihir Gold Ltd,3.93,-11,"378,452",3.92,3.93,2.96,,-,1.22,0.75,-10.93,-
2.21,0.95,1.145,1.065,LNC,Linc Energy Ltd,1.08,-4,"22,334",1.08,1.10,-,,-,-,-,-16.12,-
0.72,0.296,0.51,0.485,LYC,Lynas Corp,0.495,1.5,"218,794",0.49,0.495,-,,-,-,-,-7.07,-
17.17,5.10,11.19,10.06,MCC,Macarthur Coal,10.12,-86,"86,411",10.11,10.17,21,f,2.16,4.15,2.08,45.3,22.3
0.885,0.31,0.585,0.505,MAH,Macmahon Hldgs,0.51,-7,"168,883",0.51,0.515,1.5,,2.27,0.39,2.94,3.4,15.0
58.80,30.05,45.90,44.19,MQG,Macq Grp Ltd,44.50,-79,"31,417",44.35,44.50,186,,1.72,25.82,4.18,320.2,13.9
3.38,1.953,2.89,2.76,MAP,MAP Grp forus,2.81,-5,"96,148",2.81,2.84,21,,-,-0.30,7.47,-33.11,-
4.89,1.527,4.44,4.21,MML,Medusa Min Ltd,4.39,-12,"17,819",4.31,4.40,-,,-,0.91,-,35.43,12.4
3.25,1.55,2.52,2.42,MRM,Mermaid Marine,2.49,5,"10,426",2.42,2.50,7,f,2.66,0.95,2.81,18.59,13.4
4.74,3.86,4.00,3.93,MTS,Metcash Ltd,3.97,3,"83,654",3.96,3.98,25,f,1.21,0.11,6.30,30.28,13.1
2.92,1.15,1.525,1.40,MCR,Mincor Res NL,1.435,-5,"32,391",1.42,1.44,7,f,1.45,0.98,4.88,10.12,14.2
8.80,3.31,6.96,6.57,MIN,Mineral Res,6.63,-26,"7,209",6.62,6.75,18.75,f,2.04,2.39,2.83,38.3,17.3
3.43,1.87,2.21,2.09,MBN,Mirabela Nickel,2.12,2,"13,219",2.11,2.15,-,,-,-,-,-22.86,-
1.745,0.848,1.31,1.265,MGR,Mirvac Grp stp,1.275,-3,"174,078",1.27,1.28,6.2,,-,-,4.86,-11.58,-
15.98,9.60,13.13,12.65,MND,Monadelphous Grp,12.69,-41,"5,040",12.67,12.85,79,f,1.15,1.52,6.23,91.08,13.9
2.09,0.715,1.405,1.275,MGX,Mount Gibson Iron,1.285,-8.5,"127,657",1.28,1.295,-,,-,0.78,-,6.56,19.6
3.12,1.18,1.995,1.77,MMX,Murchison Metals,1.79,-16,"57,704",1.78,1.81,-,,-,-,-,-8.73,-
3.98,2.99,3.06,3.02,MYR,Myer Hldgs Ltd,3.02,-3,"29,961",3.01,3.02,10.5,f,0.39,-0.21,3.48,4.1,73.7
32.37,20.94,24.06,23.25,NAB,National Aust Bank,23.25,-55,"113,151",23.23,23.30,147,f,1.36,12.41,6.32,199.3,11.7
39.75,28.47,32.19,31.50,NCM,Newcrest Min,31.68,-92,"47,630",31.58,31.68,20,,2.77,9.20,0.63,55.4,57.2
20.18,12.01,18.63,18.16,NWS,News Corp b voting,18.34,-28,"35,494",18.25,18.35,5.14,,14.51,0.45,0.28,74.58,24.6
12.384,5.91,6.13,5.91,NUF,Nufarm Ltd,5.95,-28,"19,306",5.92,5.95,15,,-,3.07,2.52,-17.4,-
6.93,4.97,5.39,5.23,OSH,Oil Search Ltd,5.25,-6,"60,878",5.21,5.35,4.47,,2.88,-,0.85,12.86,40.8
2.13,1.185,1.73,1.625,OMH,OM Hldgs Ltd,1.695,-1.5,"20,683",1.63,1.785,2,,2.79,0.54,1.18,5.59,30.3
4.15,2.31,3.17,2.98,OST,OneSteel Ltd,2.98,-15,"70,933",2.97,3.00,9,,0.61,1.72,3.02,5.45,54.7
27.75,18.72,26.54,25.40,ORI,Orica Ltd,25.51,-57,"17,871",25.48,25.99,98,p,1.04,1.31,3.84,102.3,24.9
17.94,13.32,14.78,14.42,ORG,Origin Energy,14.43,-1,"51,771",14.42,14.52,50,f,1.45,8.48,3.47,72.3,20.0
1.325,0.785,1.02,0.98,OZL,OZ Minerals,0.995,-2,"261,068",0.99,0.995,-,,-,0.82,-,-16.6,-
1.52,0.71,1.00,0.91,PBG,Pac Brands,0.91,-10,"165,746",0.91,0.915,-,,-,-0.04,-,-7.6,-
5.52,3.41,3.90,3.76,PDN,Paladin Energy,3.77,-4,"115,657",3.75,3.80,-,,-,1.58,-,11.67,32.3
0.65,0.30,0.45,0.435,PNA,PanAust Ltd,0.435,-1.5,"184,727",0.435,0.44,-,,-,0.20,-,0.96,45.3
3.068,1.603,1.93,1.83,PAN,Panoramic Res,1.855,-7.5,"23,805",1.84,1.895,7,f,2.67,1.41,3.77,18.7,9.9
0.845,0.37,0.775,0.705,PPX,PaperlinX Ltd,0.715,-5.5,"69,604",0.71,0.715,-,,-,0.60,-,-62.7,-
41.39,25.23,32.07,31.29,PPT,Perpetual Ltd,31.31,-67,"1,553",31.25,31.55,165,f,1.11,4.46,5.27,183.4,17.1
2.26,0.685,1.98,1.915,PRU,Perseus Min Ltd,1.925,-7,"17,823",1.915,1.93,-,,-,-,-,-2.43,-
6.34,3.52,4.73,4.61,PTM,Platinum Asset,4.67,1,"9,349",4.64,4.90,20,f,1.17,-,4.28,23.41,19.9
1.29,0.75,0.81,0.785,PLA,Platinum Aust,0.79,-0.5,"18,776",0.785,0.815,-,,-,-,-,-7.8,-
6.56,3.91,4.15,3.95,PRY,Primary Health Care,3.99,5,"29,533",3.96,4.05,22,f,1.91,-1.15,5.51,42.08,9.5
4.57,0.034,4.11,3.91,PIH,Prime Infr Grp stp,4.07,12,"11,884",3.92,4.09,-,,-,-,-,-,-
3.06,1.85,2.49,2.36,QAN,Qantas Airways,2.40,-9,"404,785",2.40,2.41,6,,-,2.25,2.50,-2.7,-
25.70,18.56,20.39,20.03,QBE,QBE Insurance Grp,20.11,-21,"73,229",20.10,20.14,128,p,1.54,5.16,6.36,196.5,10.2
14.67,9.72,14.01,13.77,RHC,Ramsay Health Care,13.83,-11,"24,536",13.77,13.92,40,f,1.61,1.70,2.89,64.2,21.5
7.82,4.46,7.70,7.50,RMD,ResMed Inc cdi,7.55,-6,"38,109",7.50,7.60,-,,-,-,-,25.11,30.1
81.25,46.40,63.50,62.10,RIO,Rio Tinto Ltd,62.25,-63,"68,595",62.22,62.27,51.56,f,5.97,13.56,0.83,307.95,20.2
10.10,4.92,8.81,8.40,RIV,Riversdale Min,8.56,-27,"5,949",8.55,8.76,-,,-,2.04,-,-2.09,-
0.98,0.335,0.375,0.36,ROC,Roc Oil Co,0.36,-1,"34,174",0.385,0.37,-,,-,-,-,-19.96,-
16.10,11.71,12.43,11.71,STO,Santos Ltd,11.80,-63,"92,643",11.78,11.80,42,f,1.24,-,3.56,52.1,22.6
8.57,3.62,7.72,6.90,SEK,Seek Ltd,7.10,-40,"47,150",7.07,7.12,9.9,f,1.86,0.55,1.39,18.4,38.6
7.60,6.48,6.82,6.75,SVW,Seven Grp Hldgs,6.76,-4,"14,582",6.75,6.80,-,,-,-,-,-,-
1.281,0.34,0.355,0.34,SIP,Sigma Pharmaceutical,0.35,,"82,685",0.345,0.355,3,,-,0.15,8.57,-40.7,-
29.15,18.86,20.18,19.24,SGM,Sims Metal Mgmt,19.31,-44,"11,517",19.23,19.40,20,f,-,8.87,1.04,-17.7,-
2.94,2.25,2.52,2.45,SGT,Singapore Tel cdi,2.50,3,"157,134",2.41,2.52,4.94,,3.87,0.65,1.98,19.12,13.1
7.21,2.79,5.99,5.75,SMX,SMS Management,5.79,-14,"10,291",5.76,6.00,27.5,f,1.40,0.69,4.75,38.4,15.1
15.64,11.23,12.93,12.62,SHL,Sonic Healthcare,12.62,-9,"13,453",12.60,12.80,59,p,0.81,-1.48,4.68,47.6,26.5
0.975,0.725,0.91,0.90,SPN,SP AusNet stp,0.91,0.5,"78,815",0.91,0.915,8,p,1.01,0.94,8.79,8.09,11.2
1.445,0.98,1.18,1.125,SKI,Spark Infrastructure stp,1.125,-4,"72,633",1.12,1.14,13.56,,0.89,1.78,12.05,12.08,9.3
3.23,1.81,2.58,2.47,SPT,Spotless Grp Ltd,2.48,-9,"8,122",2.48,2.56,11,p,1.95,-,4.44,21.5,11.5
0.37,0.169,0.29,0.27,SBM,St Barbara Ltd,0.28,-1,"178,042",0.275,0.28,-,,-,0.21,-,-2.37,-
2.31,0.988,1.845,1.78,SXL,Sthn Cross Media,1.835,3.5,"11,999",1.83,1.835,6.7,,-,-0.51,3.65,-36.65,-
4.23,2.62,3.72,3.65,SGP,Stockland stp,3.66,-1,"211,558",3.66,3.68,27.8,,-,-,7.60,-47.1,-
2.157,1.19,1.33,1.22,SRL,Straits Res,1.315,7.5,"31,810",1.30,1.32,-,,-,2.58,-,51.8,2.5
9.59,5.73,8.23,7.91,SUN,Suncorp-Metway,7.99,-13,"63,382",7.95,8.00,35,f,0.98,5.43,4.38,34.21,23.4
0.215,0.11,0.13,0.12,SDL,Sundance Res,0.13,0.5,"70,402",0.125,0.13,-,,-,-,-,-0.54,-
7.52,6.32,6.56,6.40,TAH,Tabcorp Hldgs Ltd,6.43,6,"46,521",6.43,6.44,60,f,1.44,-1.53,9.33,86.1,7.5
2.67,2.19,2.40,2.37,TTS,Tatts Grp Ltd,2.38,1,"55,600",2.37,2.38,21,f,1.04,-0.51,8.82,21.9,10.9
2.31,1.59,1.63,1.595,TEL,Telecom Corp,1.615,1.5,"86,776",1.61,1.615,16.61,,1.25,0.69,10.28,20.69,7.8
3.71,2.88,3.05,3.02,TLS,Telstra Corp,3.02,,"508,799",3.01,3.02,28,f,1.16,0.36,9.27,32.4,9.3
1.94,0.89,1.76,1.655,TEN,Ten Network Hldgs,1.66,-7.5,"126,773",1.65,1.70,2,,2.31,-0.29,1.20,4.62,35.9
17.39,10.51,16.20,15.07,TRS,The Reject Shop,15.08,-47,"2,288",15.06,15.26,62,f,1.39,2.17,4.11,86.4,17.5
9.33,5.85,6.42,6.21,TOL,Toll Hldgs Ltd,6.28,5,"25,824",6.26,6.35,25,f,1.26,1.44,3.98,31.45,20.0
3.35,2.26,2.39,2.32,TAL,Tower Aust,2.36,-1,"7,743",2.31,2.36,5.25,f,2.46,1.00,2.22,12.9,18.3
4.80,2.10,3.93,3.70,TSE,Transfield Services,3.72,-16,"29,748",3.68,3.80,12.25,f,-,0.29,3.29,-15.18,-
1.785,1.03,1.225,1.19,TPI,Transpacific Indust,1.215,1.5,"36,192",1.18,1.24,-,,-,-0.23,-,-58.1,-
