S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4570.4 at 16:34 15/2/2010  Report at 19:05 Monday 15/2/2010. Processed 19:12 Monday 15/2/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.655,0.127,0.585,0.565,VBA,Virgin Blue Hldgs,0.585,0.5,"63,042",0.58,0.585,-,,-,0.50,-,-15.2,-
12.00,9.84,10.13,10.06,VTA,Viterra Inc cdi 1:1,10.12,8,292,9.50,10.12,-,,-,-,-,-,-
32.16,15.95,29.40,28.97,WES,Wesfarmers Ltd,29.26,23,"44,554",29.20,29.30,110,f,1.45,3.14,3.76,160,18.3
8.48,3.62,7.51,7.13,WAN,West Aust News,7.17,-33,"5,670",7.14,7.44,33,f,1.28,-,4.60,42.1,17.0
6.60,3.03,4.28,4.13,WSA,Western Areas NL,4.14,-14,"4,554",4.12,4.16,-,,-,0.60,-,-20.9,-
14.33,8.68,12.12,11.88,WDC,Westfield Grp stpld,11.94,-20,"73,193",11.90,11.95,100.25,,-,11.02,8.40,-211.56,-
27.57,15.47,23.58,23.11,WBC,Westpac Banking,23.30,10,"53,307",23.30,23.33,116,f,1.08,7.89,4.98,125.3,18.6
5.54,1.30,4.63,4.45,WHC,Whitehaven Coal,4.55,-14,"7,759",4.47,4.55,8.5,f,7.12,1.68,1.87,60.5,7.5
53.869,31.189,43.22,42.76,WPL,Woodside Pet,43.20,40,"12,866",43.15,43.20,110,f,2.18,11.33,2.55,240,18.0
30.57,24.36,25.79,25.56,WOW,Woolworths Ltd,25.73,18,"15,683",25.73,25.80,104,f,1.45,1.54,4.04,150.71,17.1
31.79,12.80,23.11,22.65,WOR,WorleyParsons Ltd,22.92,,"3,534",22.90,22.98,93,f,1.73,-0.03,4.06,161.1,14.2
7.45,3.10,6.50,6.34,WTF,Wotif Com Hldgs,6.38,-13,"2,604",6.35,6.54,17.5,f,1.19,-0.08,2.74,20.91,30.5
