S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4412.8 at 16:36 24/5/2010  Report at 19:05 Monday 24/5/2010. Processed 19:06 Monday 24/5/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
15.97,9.52,13.63,13.17,UGL,UGL Ltd,13.37,-13,"6,023",13.35,13.46,64,f,1.26,-0.43,4.79,80.9,16.5
0.80,0.224,0.465,0.435,VBA,Virgin Blue Hldgs,0.455,2,"591,259",0.45,0.46,-,,-,0.39,-,-2.3,-
33.21,20.10,28.76,28.07,WES,Wesfarmers Ltd,28.59,-5,"32,409",28.40,28.68,115,f,1.13,3.47,4.02,129.9,22.0
8.48,3.96,6.91,6.69,WAN,West Aust News,6.79,12,"8,615",6.70,6.90,29,f,1.29,-,4.27,37.3,18.2
6.60,3.61,3.95,3.76,WSA,Western Areas NL,3.92,8,"4,546",3.89,3.94,3,,-,0.63,0.77,-7.49,-
14.33,9.85,12.16,11.98,WDC,Westfield Grp stp,12.12,19,"93,925",12.10,12.14,94,,-,10.47,7.76,-20.41,-
28.43,18.27,23.16,22.33,WBC,Westpac Banking,23.16,88,"149,204",23.15,23.18,125,f,1.11,8.42,5.40,138.5,16.7
6.05,2.69,4.60,4.25,WHC,Whitehaven Coal,4.60,15,"28,971",4.54,4.62,8.8,f,3.22,2.09,1.91,28.3,16.3
53.869,38.795,42.83,41.45,WPL,Woodside Pet,42.83,145,"22,790",42.80,42.89,110,f,2.35,-,2.57,259,16.5
30.57,25.19,26.76,26.23,WOW,Woolworths Ltd,26.73,35,"38,875",26.64,26.76,109,f,1.46,1.99,4.08,158.91,16.8
31.79,20.23,24.25,22.94,WOR,WorleyParsons Ltd,24.24,79,"14,289",24.00,24.25,90.5,f,1.51,0.16,3.73,136.3,17.8
8.08,4.11,6.22,5.76,WTF,Wotif Com Hldgs,6.09,25,"8,847",5.87,6.16,20,f,1.21,-0.06,3.28,24.23,25.1
