S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4889.6 at 16:33 19/1/2010  Report at 19:05 Tuesday 19/1/2010. Processed 19:09 Tuesday 19/1/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
15.97,6.64,13.64,13.13,UGL,UGL Ltd,13.40,-19,"11,064",13.38,13.46,64,f,1.36,-0.82,4.78,87.1,15.4
0.60,0.127,0.595,0.57,VBA,Virgin Blue Hldgs,0.595,1.5,"175,591",0.59,0.595,-,,-,0.50,-,-15.2,-
12.00,9.89,10.89,10.67,VTA,Viterra Inc cdi 1:1,10.68,-32,"1,207",10.68,11.09,-,,-,-,-,-,-
32.16,14.81,30.99,30.32,WES,Wesfarmers Ltd,30.62,-11,"38,097",30.55,30.75,110,f,1.45,3.14,3.59,160,19.1
8.48,3.62,7.79,7.63,WAN,West Aust News,7.74,1,"6,803",7.63,7.80,33,f,1.28,-,4.26,42.1,18.4
6.60,3.03,5.19,4.98,WSA,Western Areas NL,5.02,-12,"11,502",5.01,5.08,-,,-,0.60,-,-20.9,-
14.33,8.68,12.64,12.48,WDC,Westfield Grp stpld,12.48,-13,"79,364",12.48,12.49,100.25,,-,11.02,8.03,-211.56,-
27.57,14.40,26.05,25.53,WBC,Westpac Banking,25.70,-31,"92,846",25.70,25.72,116,f,1.08,7.89,4.51,125.3,20.5
5.54,1.30,5.28,5.03,WHC,Whitehaven Coal,5.08,-24,"11,036",5.03,5.10,8.5,f,7.12,1.68,1.67,60.5,8.4
53.869,31.189,47.66,46.72,WPL,Woodside Pet,46.75,-49,"18,889",46.74,46.75,110,f,2.18,11.33,2.35,240,19.5
30.57,24.36,27.91,27.44,WOW,Woolworths Ltd,27.50,-32,"31,347",27.50,27.59,104,f,1.45,1.54,3.78,150.71,18.2
31.79,11.60,25.55,24.76,WOR,WorleyParsons Ltd,24.76,-81,"24,979",24.75,24.88,93,f,1.73,-0.03,3.76,161.1,15.4
7.45,3.10,7.20,6.85,WTF,Wotif Com Hldgs,6.85,-31,"7,794",6.85,7.05,17.5,f,1.19,-0.08,2.55,20.91,32.8
