S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4575.2 at 16:47 29/10/2009  Report at 19:05 Thursday 29/10/2009. Processed 20:04 Thursday 29/10/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
3.581,1.03,1.50,1.405,TPI,Transpacific Indust,1.48,-4,"55,778",1.47,1.48,10.1,,-,-3.39,6.82,-77.9,-
5.80,3.51,4.49,4.41,TCL,Transurban stpld,4.44,5,"32,935",4.43,4.45,22,,-,2.79,4.95,-1.9,-
15.97,6.13,13.29,12.68,UGL,United Grp Ltd,13.11,-27,"7,899",13.10,13.25,64,f,1.36,-0.82,4.88,87.1,15.1
0.57,0.127,0.50,0.46,VBA,Virgin Blue Hldgs,0.50,0.5,"234,320",0.495,0.50,-,,-,0.50,-,-15.2,-
12.00,10.30,10.76,10.48,VTA,Viterra Inc cdi 1:1,10.50,-7,"2,093",10.45,10.61,-,,-,-,-,-,-
28.97,14.244,28.26,27.61,WES,Wesfarmers Ltd,27.95,-10,"36,107",27.85,28.00,110,f,1.45,3.14,3.94,160,17.5
8.26,3.62,7.77,7.55,WAN,West Aust News,7.55,-29,"3,169",7.51,7.65,33,f,1.28,-,4.37,42.1,17.9
6.60,2.46,4.91,4.78,WSA,Western Areas NL,4.78,-21,"8,753",4.78,4.83,-,,-,0.60,-,-20.9,-
17.00,8.68,12.47,11.99,WDC,Westfield Grp stpld,12.11,-40,"166,470",12.10,12.18,100.25,,-,11.02,8.28,-211.56,-
27.57,14.40,26.34,25.83,WBC,Westpac Banking,26.10,-60,"123,699",26.06,26.10,128,f,1.35,7.92,4.90,172.3,15.1
54.32,26.81,47.46,46.51,WPL,Woodside Pet,46.69,-170,"47,750",46.60,47.00,110,f,2.18,11.33,2.36,240,19.5
30.57,23.68,29.09,28.65,WOW,Woolworths Ltd,28.65,-17,"26,996",28.65,28.75,104,f,1.45,1.54,3.63,150.71,19.0
31.79,10.62,27.07,25.53,WOR,WorleyParsons Ltd,25.70,-125,"33,220",25.61,25.76,93,f,1.73,-0.03,3.62,161.1,16.0
6.13,3.10,6.09,5.81,WTF,Wotif Com Hldgs,5.92,-11,"4,125",5.85,5.95,17.5,f,1.19,-0.08,2.96,20.91,28.3
