S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4519.2 at 16:47 5/11/2009  Report at 19:05 Thursday 5/11/2009. Processed 19:26 Thursday 5/11/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
6.39,2.183,5.04,4.83,AQP,Aquarius Platinum,4.89,-6,"8,074",4.87,4.90,12.08,,-,-,2.47,-16.39,-
8.40,1.90,7.67,7.40,AQA,Aquila Res,7.50,5,"5,093",7.40,7.50,-,,-,-,-,-10.5,-
5.75,3.16,4.30,4.12,ALL,Aristocrat Leisure,4.15,-5,"16,441",4.13,4.23,14.5,f,-,0.35,3.49,-0.2,-
4.73,1.845,4.03,3.81,AOE,Arrow Energy,3.85,-12,"34,654",3.85,3.91,-,,-,0.82,-,52,7.4
1.76,0.32,1.61,1.53,AIO,Asciano Grp stpld,1.53,-5,"158,336",1.53,1.535,23,,-,-1.41,15.03,-32.5,-
-,-,0.48,0.445,AJADA,Astro Jap Prop Grp stpld d,0.475,,"1,130",0.45,0.505,-,,-,-,-,-,-
37.90,23.52,33.54,32.62,ASX,ASX Ltd,32.82,-37,"7,608",32.78,33.30,164.9,f,1.11,2.66,5.02,183.2,17.9
2.10,0.405,1.735,1.67,AGO,Atlas Iron Ltd,1.675,-4,"11,636",1.67,1.675,-,,-,-,-,-21.3,-
5.95,1.855,4.62,4.26,AAX,Ausenco Ltd,4.29,-17,"7,496",4.29,4.40,18.5,f,2.38,0.76,4.31,43.94,9.8
2.24,1.16,1.46,1.425,AAC,Aust Agriculture,1.445,-1,"2,482",1.43,1.45,-,,-,2.55,-,-25.7,-
1.855,0.991,1.81,1.745,AIX,Aust Infra unt,1.785,1.5,"25,386",1.77,1.795,13,p,2.03,3.14,7.28,26.33,6.8
3.06,1.87,2.70,2.62,AWE,Aust Worldwide Ex,2.65,4,"22,122",2.64,2.65,-,,-,1.80,-,17.36,15.3
1.39,0.60,1.34,1.275,AUN,Austar United,1.30,3,"14,739",1.295,1.305,-,,-,-0.33,-,-2.4,-
0.585,0.174,0.515,0.50,ALZ,Australand Prop stpld,0.515,1.5,"60,676",0.51,0.515,10,,-,0.92,19.42,-15.55,-
1.995,1.085,1.75,1.69,AVO,Avoca Res,1.73,2,"40,045",1.72,1.73,-,,-,0.61,-,-6.97,-
2.995,0.592,1.215,1.16,AWB,AWB Ltd,1.16,-4,"122,355",1.16,1.165,5,,3.70,1.81,4.31,18.5,6.3
5.19,2.52,4.16,4.05,AXA,AXA Asia Pacific,4.08,-8,"45,428",4.06,4.09,18.5,p,-,0.96,4.53,-7.39,-
0.195,0.024,0.037,0.036,BBI,Babcock & Br Infr stp,0.036,,"128,688",0.036,0.037,2.5,,-,1.84,69.44,-40.69,-
13.49,6.228,11.49,11.25,BOQ,Bank of Qld,11.31,-4,"5,838",11.27,11.39,52,f,1.46,6.62,4.60,75.9,14.9
1.059,0.678,0.775,0.75,BPT,Beach Pet,0.77,0.5,"63,056",0.76,0.77,1.75,p,14.41,-,2.27,25.21,3.1
13.59,5.733,8.65,8.31,BEN,Bendigo & Adelaide,8.43,-16,"8,150",8.39,8.45,43,f,0.60,4.03,5.10,25.6,32.9
40.28,20.00,37.08,36.37,BHP,BHP Billiton Ltd,36.44,-50,"123,104",36.43,36.55,113.63,f,1.15,8.84,3.12,130.15,28.0
12.19,5.815,10.20,9.84,BBG,Billabong Intl,9.87,-20,"10,127",9.85,9.99,45,p,1.54,0.70,4.56,69.2,14.3
3.92,1.675,2.97,2.85,BSL,BlueScope Steel,2.90,-7,"181,686",2.89,2.90,5,,-,2.46,1.72,-7.1,-
0.375,0.054,0.29,0.275,BLY,Boart Longyear,0.285,1.5,"878,425",0.285,0.29,2.87,,2.38,-0.10,10.07,6.84,4.2
6.40,2.29,5.67,5.34,BLD,Boral Ltd,5.35,-21,"19,331",5.33,5.38,13,f,1.85,4.12,2.43,24.1,22.2
7.15,0.945,6.50,6.37,BKN,Bradken Ltd,6.43,8,"4,170",6.40,6.45,23,f,2.28,1.31,3.58,52.5,12.2
8.53,4.08,7.14,6.91,BXB,Brambles Ltd,6.93,-24,"63,475",6.92,7.02,30,p,1.34,0.58,4.33,40.18,17.2
1.945,1.429,1.705,1.67,BWP,Bunnings Warehouse unt,1.68,-2.5,"6,210",1.665,1.705,11.57,,-,1.79,6.89,-3.74,-
7.14,4.71,6.04,5.91,CAB,Cabcharge Aust,6.03,6,"13,894",6.03,6.05,34,f,1.50,2.21,5.64,51,11.8
14.00,6.18,10.18,9.85,CTX,Caltex Aust,9.95,-8,"9,066",9.94,10.00,36,,0.43,10.60,3.62,15.6,63.8
0.885,0.23,0.525,0.515,CVN,Carnarvon Pet,0.515,-0.5,"14,524",0.515,0.52,-,,-,0.07,-,5.4,9.5
3.66,1.51,3.22,3.16,CEY,Centennial Coal,3.18,2,"28,610",3.16,3.18,11,f,1.77,1.77,3.46,19.5,16.3
2.17,1.415,1.89,1.87,CFX,CFS Retail Prop unt,1.875,-2,"147,740",1.87,1.88,12.5,p,-,2.02,6.67,-15.27,-
4.07,0.865,3.73,3.58,CGF,Challenger FSG Ltd,3.62,-3,"30,776",3.60,3.66,12.5,,-,1.81,3.45,-16.2,-
0.68,0.156,0.56,0.55,CHC,Charter Hall Grp forus,0.555,-1.5,"4,770",0.545,0.56,4.96,,-,0.71,8.94,-17.98,-
12.00,7.91,10.27,10.04,CCL,Coca-Cola Amatil,10.08,-18,"27,888",10.01,10.10,40.5,f,1.35,1.14,4.02,54.8,18.4
68.54,46.21,62.40,61.71,COH,Cochlear Ltd,61.71,-22,"1,422",61.70,62.25,175,f,1.34,2.78,2.84,233.7,26.4
56.24,24.03,52.22,51.23,CBA,C'wlth Bank  of Aust ,51.85,48,"43,128",51.71,51.86,228,f,1.44,13.65,4.40,328.5,15.8
1.34,0.67,0.94,0.92,CPA,C'wlth Prop ord unt   ,0.92,-1.5,"152,699",0.92,0.94,8.8,,-,1.15,9.57,-31.8,-
11.32,6.11,10.50,10.15,CPU,Computershare Ltd,10.29,-9,"11,554",10.26,10.36,22,p,2.58,-1.95,2.14,56.75,18.1
0.773,0.244,0.41,0.39,CEU,ConnectEast stpld,0.40,1.5,"241,949",0.395,0.40,2,,-,-,5.00,-25.43,-
3.44,1.71,3.00,2.94,CMJ,Consolidated Media,2.97,-1,"5,985",2.96,2.98,16.5,,3.75,0.66,5.56,61.91,4.8
4.95,2.60,4.22,4.08,CXP,Corporate Express,4.15,4,"3,872",4.11,4.15,23,f,1.40,0.16,5.54,32.2,12.9
11.66,6.32,8.80,8.47,CRG,Crane Grp Ltd,8.49,-22,"4,844",8.42,8.65,63,f,1.01,4.35,7.42,63.9,13.3
9.39,4.18,8.26,8.08,CWN,Crown Ltd,8.15,-3,"21,190",8.05,8.23,37,p,-,3.42,4.54,-166.89,-
38.52,26.85,31.20,30.87,CSL,CSL Ltd,30.98,8,"27,409",30.97,31.01,70,,2.75,7.49,2.26,192.51,16.1
2.18,0.905,1.82,1.77,CSR,CSR Ltd,1.80,-1.5,"52,035",1.80,1.81,4,f,-,0.87,2.22,-45.1,-
6.59,1.05,5.58,5.44,CDU,Cudeco Ltd,5.46,1,"3,951",5.45,5.46,-,,-,-,-,-0.07,-
5.94,2.02,5.39,5.16,DJS,David Jones Ltd,5.19,-23,"36,862",5.17,5.20,28,f,1.13,1.16,5.39,31.5,16.5
1.048,0.519,0.785,0.76,DXS,Dexus Prop Grp stpld,0.765,-1.5,"258,711",0.76,0.765,7.3,,-,1.01,9.54,-39.38,-
5.69,2.11,3.75,3.60,DOM,Dominion Min,3.72,16,"6,251",3.70,3.77,14,,2.17,1.06,3.76,30.38,12.2
9.14,3.01,8.28,8.16,DOW,Downer EDI Ltd,8.18,-18,"177,408",8.16,8.18,29,,1.88,2.18,3.55,54.4,15.0
2.416,1.28,1.71,1.685,DUE,DUET Grp forus,1.705,-0.5,"29,160",1.70,1.72,24.12,p,-,1.70,14.15,-9.24,-
1.165,0.30,0.865,0.845,ESG,Eastern Star Gas,0.845,-1.5,"23,290",0.845,0.855,-,,-,-,-,-0.34,-
0.775,0.193,0.525,0.52,ERC,Eircom Hldgs Ltd,0.525,0.5,"4,430",0.52,0.525,-,,-,-3.93,-,-884.2,-
1.37,0.165,0.175,0.165,ELD,Elders Ltd,0.17,,"730,123",0.165,0.17,5.5,,-,0.37,32.35,-51.51,-
0.995,0.16,0.85,0.83,EHL,Emeco Hldgs,0.84,,"18,522",0.83,0.84,4,f,0.53,0.74,4.76,2.1,40.0
28.28,13.75,23.65,23.20,ERA,Energy Res,23.28,-5,"2,992",23.03,23.56,34,f,4.79,-,1.46,162.78,14.3
0.72,0.175,0.45,0.435,EWC,Energy World Corp,0.435,-1.5,"7,296",0.435,0.46,-,,-,-,-,-0.71,-
0.65,0.27,0.525,0.505,ENV,Envestra Ltd,0.51,-1,"27,335",0.51,0.515,5.5,,0.73,-0.08,10.78,4,12.8
4.37,1.24,3.95,3.84,EQN,Equinox Min Ltd cdi,3.86,-2,"14,108",3.85,3.87,-,,-,-,-,25.35,15.2
11.45,0.785,8.25,7.81,EXT,Extract Res,8.06,43,"5,526",8.05,8.06,-,,-,-,-,-5.38,-
1.818,0.795,1.63,1.575,FXJ,Fairfax Media Ltd,1.585,-1,"97,898",1.58,1.59,2,,-,-0.37,1.26,-21.6,-
17.925,4.65,17.40,17.33,FLX,Felix Res Ltd,17.38,2,"1,412",17.33,17.39,53,f,2.57,2.53,3.05,136.18,12.8
0.861,0.204,0.68,0.665,FKP,FKP Prop Grp stpld,0.675,-0.5,"47,698",0.67,0.68,3.45,,-,3.15,5.11,-70.3,-
8.86,3.27,7.39,7.20,FWD,Fleetwood Corp,7.25,,736,7.25,7.27,66,f,1.04,2.63,9.10,68.7,10.6
17.47,3.39,16.50,16.20,FLT,Flight Centre,16.35,10,"1,912",15.79,16.55,9,,4.26,1.92,0.55,38.3,42.7
4.75,1.16,3.75,3.67,FMG,Fortescue Metals Grp,3.68,-3,"24,687",3.67,3.68,-,,-,0.35,-,21.9,16.8
6.12,4.80,5.40,5.28,FGL,Foster's Grp,5.36,-1,"117,298",5.32,5.36,27.25,f,0.84,0.46,5.08,22.8,23.5
1.05,0.32,0.84,0.81,GBG,Gindalbie Metals,0.82,-1.5,"14,537",0.82,0.825,-,,-,-,-,5.1,16.1
1.78,0.93,1.615,1.56,GFF,Goodman Fielder,1.585,-4,"41,796",1.56,1.585,10.5,p,1.27,-0.20,6.62,13.3,11.9
1.217,0.123,0.615,0.575,GMG,Goodman Grp forus,0.575,-2.5,"1,081,805",0.575,0.58,9.65,,-,0.84,16.78,-45.4,-
1.25,0.191,0.605,0.57,GPT,GPT Grp stpld,0.575,-2.5,"412,251",0.575,0.58,5.6,,-,0.71,9.74,-107.6,-
8.85,3.863,-,-,GNC,Graincorp Ltd,6.78,,-,7.19,6.05,-,,-,6.53,-,30.1,22.5
9.67,3.30,8.71,8.38,GUD,GUD Hldgs,8.63,13,"1,806",8.63,8.75,60,f,1.00,0.66,6.95,60,14.4
1.325,0.596,0.98,0.935,GNS,Gunns Ltd,0.94,-0.5,"21,845",0.935,0.94,4,f,2.02,1.80,4.26,8.1,11.6
3.18,1.67,2.83,2.74,GWT,GWA Intl,2.80,-7,"6,866",2.75,2.81,18,f,0.94,0.27,6.43,16.9,16.6
4.85,1.805,4.07,3.89,HVN,Harvey Norman,4.00,1,"39,671",3.97,4.04,11,f,1.83,2.01,2.75,20.18,19.8
2.30,0.964,1.87,1.81,HST,Hastie Grp Ltd,1.86,5,"6,691",1.85,1.86,12,f,2.70,-0.26,6.45,32.4,5.7
2.287,0.255,-,-,HDF,Hastings Divers stpld,1.005,,-,1.07,0.735,16,,0.11,2.06,15.92,1.8,55.8
5.14,3.61,4.63,4.55,HSP,Healthscope Ltd,4.59,4,"3,855",4.57,4.61,21.5,f,1.34,0.06,4.68,28.88,15.9
2.67,1.10,2.38,2.32,HGG,Henderson Grp cdi 1:1,2.36,2,"14,367",2.30,2.38,12.15,,-,-0.22,5.15,-0.17,-
3.97,1.145,1.97,1.92,HIL,Hills Ind Ltd,1.945,,"3,537",1.91,1.97,10,f,0.49,1.40,5.14,4.9,39.7
5.40,2.70,3.33,3.22,ILU,Iluka Res,3.27,1,"14,092",3.26,3.29,-,,-,2.70,-,3.7,88.4
3.838,1.63,2.61,2.51,IPL,Incitec Pivot,2.51,-8,"122,756",2.51,2.52,21.6,f,2.19,-0.14,8.61,47.27,5.3
5.52,1.095,4.20,3.99,IGO,Independence Grp,4.07,-11,"2,317",4.05,4.07,5,f,2.83,1.34,1.23,14.14,28.8
1.55,0.525,1.43,1.33,IFN,Infigen Energy stpld,1.33,-7.5,"100,340",1.33,1.345,9,,2.51,0.58,6.77,22.6,5.9
0.603,0.057,0.485,0.46,IIF,ING Industrial Fd unt,0.465,-2.5,"104,382",0.465,0.47,9.8,,-,0.96,21.08,-103.8,-
1.018,0.184,0.58,0.54,IOF,ING Office Fd stpld,0.55,-2,"143,127",0.55,0.555,7.92,,-,0.99,14.40,-49.8,-
4.13,2.94,3.75,3.69,IAG,Insurance Aust Grp,3.72,,"61,298",3.72,3.75,10,f,0.93,1.16,2.69,9.32,39.9
6.48,4.48,5.79,5.70,IVC,Invocare Ltd,5.72,-2,"1,914",5.72,5.77,24.5,f,1.22,0.35,4.28,29.9,19.1
5.95,2.112,5.23,5.08,IFL,IOOF Hldgs Ltd,5.13,-4,"3,341",5.05,5.18,4,f,4.17,0.55,0.78,16.7,30.7
8.92,3.54,7.58,7.36,IRE,IRESS Market Tech,7.50,10,"3,281",7.43,7.61,32,f,0.98,0.67,4.27,31.29,24.0
0.93,0.486,0.77,0.75,ISF,iSOFT Group Ltd,0.76,,"10,390",0.75,0.77,1,,4.30,-0.27,1.32,4.3,17.7
8.32,2.89,7.19,6.93,JHX,James Hardie Ind cdi,7.00,-15,"11,313",6.92,7.20,-,,-,-0.34,-,13.52,51.8
22.43,6.87,21.00,20.71,JBH,JB Hi-Fi Ltd,20.80,-10,"5,321",20.75,20.85,44,f,2.01,1.21,2.12,88.26,23.6
12.10,2.03,7.44,7.17,KAR,Karoon Gas Aust,7.24,-6,"4,782",7.21,7.29,-,,-,-,-,3.02,239.7
8.72,2.20,8.62,8.43,KCN,Kingsgate Cons,8.49,10,"7,347",8.46,8.55,15,f,2.33,2.55,1.77,34.9,24.3
38.99,16.15,34.65,33.81,LEI,Leighton Hldgs,33.81,-17,"10,700",33.80,33.84,115,f,1.30,7.43,3.40,149.5,22.6
11.29,4.85,9.34,9.15,LLC,Lend Lease Corp,9.22,12,"12,934",9.18,9.26,41,f,-,4.20,4.45,-164.7,-
3.64,1.565,3.39,3.27,LGL,Lihir Gold Ltd,3.28,-3,"327,121",3.28,3.29,1.52,,-,1.29,0.46,-9.97,-
2.98,0.975,1.495,1.405,LNC,Linc Energy Ltd,1.405,-8.5,"19,737",1.405,1.445,-,,-,-,-,-10.36,-
0.72,0.075,0.49,0.47,LYC,Lynas Corp,0.47,-1,"82,135",0.47,0.475,-,,-,-,-,-4.5,-
9.94,2.32,8.80,8.52,MCC,Macarthur Coal,8.52,2,"9,720",8.51,8.59,13,f,6.10,4.03,1.53,79.3,10.7
0.851,0.276,0.575,0.555,MAH,Macmahon Hldgs,0.565,,"38,699",0.56,0.57,1.5,,2.05,0.37,2.65,3.07,18.4
0.735,0.10,0.60,0.585,MCW,Macq Country unt,0.59,-1,"49,700",0.585,0.59,7,,-,0.77,11.86,-101.81,-
58.80,15.00,48.40,47.25,MQG,Macq Grp Ltd,47.65,-44,"17,616",47.61,47.66,126,,1.93,23.72,2.64,243.2,19.6
2.00,0.95,1.37,1.275,MIG,Macq Infra stpld,1.30,-2,"239,564",1.295,1.31,20,p,-,1.73,15.38,-73.72,-
2.066,0.413,1.855,1.775,MMG,Macq Media stpld,1.85,,"13,027",1.77,1.855,7.7,,-,-2.66,4.16,-40.3,-
0.405,0.071,0.30,0.285,MOF,Macq Office unt,0.29,-1,"461,976",0.29,0.295,3.75,,-,0.49,12.93,-42,-
2.95,1.291,2.83,2.71,MAP,MAP Grp forus,2.83,8,"52,372",2.81,2.83,27,,4.40,-,9.54,118.92,2.4
3.75,0.41,3.70,3.59,MML,Medusa Min Ltd,3.65,5,"3,473",3.60,3.69,-,,-,-,-,25,14.6
4.74,3.80,4.57,4.50,MTS,Metcash Ltd,4.52,-6,"45,621",4.50,4.58,24,f,1.10,0.13,5.31,26.47,17.1
1.39,0.245,0.87,0.83,MRE,Minara Res,0.835,-1,"12,353",0.83,0.835,-,,-,0.70,-,-14.52,-
2.92,0.455,2.09,1.975,MCR,Mincor Res NL,2.01,-3,"9,317",1.99,2.03,6,f,-,1.00,2.99,-8.4,-
3.43,0.66,2.89,2.83,MBN,Mirabela Nickel,2.87,2,"14,366",2.84,2.89,-,,-,-,-,-22.86,-
1.745,0.542,1.415,1.37,MGR,Mirvac Grp stpld,1.385,-2,"150,351",1.375,1.385,5,,-,1.73,3.61,-65.21,-
1.48,0.555,1.34,1.305,MPO,Molopo Aust Ltd,1.31,-3,"2,440",1.31,1.315,-,,-,-,-,39.7,3.3
14.33,5.25,13.22,12.81,MND,Monadelphous Grp,13.09,17,"3,368",12.95,13.15,74,f,1.18,1.40,5.65,87.48,15.0
1.35,0.19,1.23,1.19,MGX,Mount Gibson Iron,1.23,3,"19,053",1.19,1.24,-,,-,0.73,-,4.56,27.0
2.18,0.48,1.425,1.37,MMX,Murchison Metals,1.38,-2.5,"7,411",1.38,1.40,-,,-,-,-,0.18,766.7
32.37,15.85,28.54,28.03,NAB,National Aust Bank,28.17,2,"76,906",28.16,28.18,146,f,1.80,12.66,5.18,262.7,10.7
37.24,18.33,35.17,33.97,NCM,Newcrest Min,34.11,-34,"22,323",34.07,34.15,15,,3.53,8.95,0.44,53,64.4
16.64,8.93,15.84,15.39,NWS,News Corp b voting,15.53,38,"53,705",15.50,15.58,5.14,,14.51,-0.04,0.33,74.58,20.8
0.643,0.264,0.315,0.305,NXS,Nexus Energy Ltd,0.305,0.5,"62,862",0.305,0.31,-,,-,-,-,-7.82,-
14.46,7.30,11.60,11.41,NUF,Nufarm Ltd,11.41,-19,"8,125",11.41,11.53,27,,1.24,3.59,2.37,33.5,34.1
6.93,3.91,6.03,5.79,OSH,Oil Search Ltd,5.83,-7,"80,944",6.42,5.39,7.85,,2.52,-,1.35,19.77,29.5
1.975,0.66,1.87,1.84,OMH,OM Hldgs Ltd,1.845,2.5,"11,108",1.75,1.85,3,,2.03,0.51,1.63,6.08,30.3
3.752,1.40,3.09,2.94,OST,OneSteel Ltd,2.97,-9,"59,650",2.96,2.97,10,,2.26,1.66,3.37,22.59,13.1
24.87,10.75,22.55,21.95,ORI,Orica Ltd,22.13,-32,"8,094",22.03,22.21,95,p,1.51,1.38,4.29,143.3,15.4
17.70,12.34,16.08,15.85,ORG,Origin Energy,15.95,16,"23,446",15.91,15.97,50,f,15.82,8.31,3.13,791,2.0
1.325,0.40,1.19,1.15,OZL,OZ Min,1.16,-0.5,"138,346",1.16,1.165,5,,-,0.80,4.31,-123.36,-
1.52,0.127,1.25,1.205,PBG,Pac Brands,1.225,-3.5,"22,551",1.20,1.225,8.5,,-,-0.06,6.94,-39.9,-
5.52,1.68,4.20,4.07,PDN,Paladin Energy,4.09,-4,"45,212",4.08,4.14,-,,-,1.20,-,-96.13,-
0.545,0.078,0.47,0.45,PNA,PanAust Ltd,0.45,-1.5,"98,015",0.45,0.455,-,,-,0.16,-,-4.95,-
3.13,0.705,2.30,2.22,PAN,Panoramic Res,2.25,1,"11,686",2.24,2.28,3,f,0.97,1.21,1.33,2.9,77.6
1.53,0.295,0.51,0.47,PPX,PaperlinX Ltd,0.47,-3,"25,711",0.47,0.505,3.5,,-,1.13,7.45,-145.6,-
41.39,21.60,35.60,33.88,PPT,Perpetual Ltd,33.94,-148,"1,670",33.89,34.50,100,f,0.96,3.46,2.95,96,35.4
6.34,2.80,5.58,5.41,PTM,Platinum Asset,5.56,2,"3,157",5.41,5.57,20,f,1.12,-,3.60,22.49,24.7
1.28,0.395,0.92,0.87,PLA,Platinum Aust,0.875,-3,"11,508",0.875,0.88,-,,-,-,-,-6.4,-
6.56,3.46,6.17,5.97,PRY,Primary Health Care,6.11,12,"8,401",6.09,6.13,14,f,2.05,-,2.29,28.65,21.3
3.06,1.38,2.69,2.60,QAN,Qantas Airways,2.62,-4,"65,137",2.61,2.62,6,,0.93,2.25,2.29,5.6,46.8
28.65,15.01,21.54,21.25,QBE,QBE Insurance Grp,21.50,24,"57,291",21.39,21.54,127,p,1.68,5.17,5.91,213.9,10.1
12.09,8.73,10.65,10.51,RHC,Ramsay Health Care,10.54,-3,"2,404",10.51,10.60,38,f,1.35,0.09,3.61,51.3,20.5
6.67,4.46,5.45,5.37,RMD,ResMed Inc cdi 10:1,5.40,,"22,367",5.38,5.47,-,,-,1.75,-,23.91,22.6
67.99,23.59,63.78,62.30,RIO,Rio Tinto Ltd,62.59,-84,"21,118",62.52,62.80,101.48,,0.45,-,1.62,46.14,135.7
7.30,1.555,5.40,5.17,RIV,Riversdale Min,5.28,1,"3,888",5.20,5.42,-,,-,1.96,-,0.16,3300.0
0.98,0.30,0.615,0.60,ROC,Roc Oil Co,0.60,-0.5,"16,212",0.60,0.605,-,,-,-,-,-68.67,-
16.582,10.904,15.11,14.77,STO,Santos Ltd,14.90,-7,"22,382",14.85,14.95,42,f,5.64,-,2.82,236.7,6.3
6.81,2.02,5.93,5.76,SEK,Seek Ltd,5.78,-11,"14,493",5.75,5.80,9.2,f,2.04,0.51,1.59,18.8,30.7
7.24,5.01,6.52,6.13,SEV,Seven Network   ,6.40,28,"12,089",6.28,6.45,34,f,0.19,7.27,5.31,6.38,100.3
1.382,0.83,0.92,0.89,SIP,Sigma Pharmaceutical,0.90,-0.5,"41,809",0.895,0.905,7,f,1.36,-0.12,7.78,9.5,9.5
29.15,10.68,20.16,19.81,SGM,Sims Metal Mgmt,20.10,-24,"5,534",20.01,20.20,38,f,-,8.09,1.89,-82.9,-
2.94,2.20,2.32,2.25,SGT,Singapore Tel cdi,2.26,-6,"16,120",2.25,2.27,11.35,,1.83,1.23,5.02,20.75,10.9
7.46,2.51,7.27,7.08,SGX,Sino Gold Min Ltd,7.15,11,"30,525",7.10,7.25,-,,-,-,-,-33.33,-
6.10,1.615,5.15,4.92,SMX,SMS Management,5.08,-5,"1,630",5.05,5.17,25,f,1.47,0.71,4.92,36.7,13.8
14.85,9.96,14.19,13.96,SHL,Sonic Healthcare,14.19,14,"10,122",14.10,14.20,57,p,0.82,-1.72,4.02,46.9,30.3
1.197,0.725,0.88,0.865,SPN,SP AusNet stpld,0.87,,"32,166",0.87,0.875,11.85,p,0.59,0.89,13.62,6.99,12.4
1.60,0.83,1.21,1.17,SKI,Spark Infrastructure stpld,1.195,-1,"16,910",1.19,1.195,15.98,,0.47,1.70,13.37,7.48,16.0
3.12,1.385,2.53,2.48,SPT,Spotless Grp Ltd,2.51,,"3,235",2.48,2.53,11,f,1.77,-0.22,4.38,19.5,12.9
0.475,0.18,0.355,0.33,SBM,St Barbara Ltd,0.345,,"407,750",0.345,0.35,-,,-,0.20,-,-5.63,-
4.345,1.955,3.75,3.59,SGP,Stockland stpld,3.66,-8,"117,543",3.65,3.67,34,p,-,3.61,9.29,-104.1,-
2.157,0.533,1.555,1.535,SRL,Straits Res,1.55,1.5,"8,444",1.545,1.56,-,,-,3.20,-,-17.9,-
9.59,4.36,8.46,8.30,SUN,Suncorp-Metway,8.37,-2,"19,705",8.36,8.38,40,f,0.79,5.11,4.78,31.62,26.5
0.215,0.07,-,-,SDL,Sundance Res,0.15,,-,0.19,0.05,-,,-,-,-,-0.71,-
7.70,6.05,7.07,6.94,TAH,Tabcorp Hldgs Ltd,7.06,6,"47,876",7.05,7.07,65,f,1.43,-0.02,9.21,93.2,7.6
2.97,2.30,2.41,2.38,TTS,Tatts Grp Ltd,2.40,2,"23,024",2.40,2.41,21,f,1.04,-0.56,8.75,21.9,11.0
2.31,1.74,2.02,1.965,TEL,Telecom Corp fpo nz,1.97,-6,"47,915",1.965,1.975,16.92,,1.05,0.76,8.59,17.7,11.1
4.46,2.93,3.24,3.17,TLS,Telstra Corp,3.17,-6,"510,720",3.17,3.18,28,f,1.18,0.32,8.83,32.9,9.6
1.62,0.615,1.515,1.48,TEN,Ten Network Hldgs,1.485,-1.5,"42,581",1.48,1.495,5.5,f,-,-0.35,3.70,-9.62,-
9.07,4.38,8.43,8.14,TOL,Toll Hldgs Ltd,8.14,-7,"21,271",8.14,8.19,25,f,1.60,1.58,3.07,39.95,20.4
3.11,1.745,3.06,3.00,TAL,Tower Aust,3.04,,"7,559",3.04,3.09,4.5,,4.20,0.89,1.48,18.9,16.1
4.80,1.24,4.23,4.06,TSE,Transfield Services,4.10,-11,"13,203",4.06,4.14,12,f,-,0.02,2.93,-15.34,-
3.423,1.03,1.425,1.30,TPI,Transpacific Indust,1.32,-8,"61,984",1.32,1.33,10.1,,-,-3.39,7.65,-77.9,-
