S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4799.4 at 16:36 15/3/2010  Report at 19:05 Monday 15/3/2010. Processed 19:05 Monday 15/3/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
5.75,3.24,4.49,4.40,ALL,Aristocrat Leisure,4.41,-4,"14,350",4.38,4.46,4.5,,-,0.07,1.02,-31.3,-
5.29,2.48,5.29,5.08,AOE,Arrow Energy,5.25,5,"62,083",5.24,5.26,-,,-,2.13,-,15.38,34.1
1.94,0.54,1.89,1.835,AIO,Asciano Grp stp,1.845,-0.5,"128,286",1.835,1.85,-,,-,0.10,-,-41.9,-
37.90,28.35,36.21,35.38,ASX,ASX Ltd,35.40,-66,"9,352",35.36,35.50,163.6,f,1.10,3.19,4.62,180.6,19.6
2.55,1.15,2.53,2.48,AGO,Atlas Iron Ltd,2.51,4,"58,822",2.49,2.51,-,,-,-,-,-15.5,-
5.95,2.29,3.96,3.93,AAX,Ausenco Ltd,3.94,4,"4,193",3.93,3.96,9.5,f,2.00,0.62,2.41,19,20.7
1.95,1.18,1.40,1.375,AAC,Aust Agriculture,1.385,-1.5,"4,361",1.375,1.40,-,,-,2.42,-,-20.3,-
2.01,1.18,1.93,1.87,AIX,Aust Infra unt,1.915,3,"14,532",1.87,1.93,10,p,1.94,2.62,5.22,19.37,9.9
1.465,0.65,1.19,1.155,AUN,Austar United,1.185,2.5,"14,998",1.15,1.19,-,,-,-0.31,-,4.7,25.2
0.585,0.216,0.525,0.51,ALZ,Australand Prop stp,0.52,1,"67,621",0.52,0.525,8,,-,0.68,15.38,-13.4,-
2.26,1.415,1.97,1.87,AVO,Avoca Res,1.89,-8,"10,414",1.89,1.90,-,,-,0.79,-,12.49,15.1
1.337,0.77,1.075,1.025,AWB,AWB Ltd,1.03,-3,"47,974",1.025,1.04,5,,3.70,1.81,4.85,18.5,5.6
3.17,2.17,2.75,2.70,AWE,AWE Ltd,2.71,-1,"17,804",2.70,2.72,-,,-,1.74,-,1.43,189.5
6.72,3.22,6.33,6.25,AXA,AXA Asia Pacific,6.27,-4,"59,930",6.27,6.28,18.5,p,1.89,1.12,2.95,34.89,18.0
13.49,7.058,11.34,11.23,BOQ,Bank of Qld,11.29,-3,"5,961",11.23,11.35,52,f,1.46,6.62,4.61,75.9,14.9
1.04,0.655,0.74,0.725,BPT,Beach Energy Ltd,0.725,-1,"38,642",0.725,0.73,1.75,p,9.17,1.27,2.41,16.05,4.5
10.48,5.901,9.73,9.66,BEN,Bendigo & Adelaide,9.67,-3,"8,711",9.65,9.70,43,f,0.83,5.16,4.45,35.53,27.2
44.49,30.75,43.09,42.56,BHP,BHP Billiton Ltd,42.57,-28,"100,981",42.56,42.59,95.15,f,1.95,8.76,2.24,185.29,23.0
12.19,6.884,10.71,10.53,BBG,Billabong Intl,10.53,-7,"7,679",10.50,10.54,36,p,1.59,0.84,3.42,57.2,18.4
3.336,0.514,2.36,2.30,BTA,Biota Hldgs,2.31,-2,"10,107",2.31,2.32,-,,-,0.60,-,36.6,6.3
3.48,1.812,2.80,2.74,BSL,BlueScope Steel,2.76,2,"185,094",2.76,2.77,5,,-,2.47,1.81,-61.37,-
0.41,0.069,0.325,0.31,BLY,Boart Longyear,0.32,0.5,"601,002",0.32,0.325,-,,-,0.14,-,-0.67,-
6.40,2.86,5.57,5.42,BLD,Boral Ltd,5.46,-7,"18,354",5.45,5.50,12.5,f,1.82,4.23,2.29,22.7,24.1
7.55,1.56,7.22,7.10,BKN,Bradken Ltd,7.11,-4,"3,862",7.10,7.20,26,f,1.67,1.58,3.66,43.3,16.4
8.37,4.74,7.42,7.19,BXB,Brambles Ltd,7.21,-8,"53,131",7.19,7.23,25,p,1.38,0.66,3.47,34.45,20.9
1.945,1.506,1.895,1.87,BWP,Bunnings Warehouse unt,1.89,-0.5,"14,020",1.86,1.89,10.97,,1.27,1.83,5.80,13.89,13.6
7.09,4.71,6.02,5.93,CAB,Cabcharge Aust,5.94,-6,"3,186",5.93,5.98,34,f,1.44,-,5.72,48.9,12.1
14.00,8.01,11.56,11.12,CTX,Caltex Aust,11.15,-28,"10,892",11.15,11.20,25,f,4.65,10.48,2.24,116.3,9.6
0.885,0.31,0.485,0.475,CVN,Carnarvon Pet,0.475,-0.5,"15,033",0.475,0.48,-,,-,0.05,-,3.3,14.4
5.70,3.56,5.30,5.16,CRZ,Carsales Com Ltd,5.16,-10,"2,552",5.16,5.25,6.6,f,1.24,0.01,1.28,8.2,62.9
4.24,1.67,4.04,3.95,CEY,Centennial Coal,3.99,1,"24,588",3.95,4.01,8,p,1.98,1.87,2.01,15.8,25.3
2.12,1.415,1.895,1.86,CFX,CFS Retail Prop unt,1.86,-3,"144,774",1.86,1.865,12.5,,-,1.99,6.72,-1.9,-
4.50,1.01,4.07,3.97,CGF,Challenger FSG Ltd,4.02,,"17,280",4.00,4.07,13.5,,2.61,3.36,3.36,35.2,11.4
0.749,0.215,0.695,0.675,CHC,Charter Hall Grp forus,0.695,2.5,"57,569",0.69,0.695,2.6,,-,0.60,3.74,-23.57,-
0.355,0.14,0.29,0.28,CQO,Charter Hall Office unt,0.28,-0.5,"195,176",0.28,0.285,2.5,,4.01,0.44,8.93,10.03,2.8
0.735,0.175,0.575,0.55,CQR,Charter Hall Retail unt,0.555,-2,"64,861",0.555,0.56,6,,-,0.72,10.81,-45.58,-
11.72,8.06,11.30,11.17,CCL,Coca-Cola Amatil,11.17,-3,"14,103",11.16,11.23,43.5,f,1.39,1.38,3.89,60.5,18.5
69.79,46.21,66.20,65.58,COH,Cochlear Ltd,65.80,-10,"1,848",65.70,66.20,190,f,1.27,3.25,2.89,242.2,27.2
58.65,31.18,56.03,55.42,CBA,C'wlth Bank  of Aust ,55.60,-28,"32,210",55.60,55.68,235,f,1.41,-,4.23,330.4,16.8
1.045,0.675,0.95,0.93,CPA,C'wlth Prop ord unt   ,0.935,,"90,937",0.935,0.94,6.85,,-,1.11,7.33,-11.41,-
12.64,7.80,12.46,12.15,CPU,Computershare Ltd,12.20,1,"20,518",12.18,12.35,25,p,2.27,-1.54,2.05,56.84,21.5
0.49,0.273,0.44,0.43,CEU,ConnectEast stp,0.435,,"93,428",0.435,0.44,2,,-,-,4.60,-21.74,-
3.44,1.90,3.22,3.16,CMJ,Consolidated Media,3.17,-3,"17,397",3.16,3.18,16.5,f,3.48,0.88,5.21,57.44,5.5
11.66,7.20,8.45,8.40,CRG,Crane Grp Ltd,8.42,-3,"3,773",8.40,8.43,46,f,0.85,4.41,5.46,39,21.6
9.39,5.75,8.26,8.05,CWN,Crown Ltd,8.07,-10,"10,658",8.05,8.09,37,p,-,3.24,4.58,-92.35,-
36.74,28.43,36.34,35.64,CSL,CSL Ltd,35.75,-36,"35,420",35.72,35.80,75,,2.85,6.11,2.10,213.41,16.8
2.18,1.10,1.69,1.66,CSR,CSR Ltd,1.665,-2.5,"45,276",1.66,1.665,4,f,-,0.87,2.40,-45.1,-
6.59,1.85,4.85,4.68,CDU,Cudeco Ltd,4.68,-6,"6,032",4.68,4.69,-,,-,-,-,-0.07,-
5.96,2.45,5.18,5.02,DJS,David Jones Ltd,5.04,-12,"30,038",5.04,5.05,28,f,1.13,1.16,5.56,31.5,16.0
0.89,0.653,0.805,0.795,DXS,DEXUS Prop Grp stp,0.80,0.5,"235,905",0.80,0.805,6.15,,-,0.95,7.69,-11.03,-
5.69,2.54,2.82,2.69,DOM,Dominion Min,2.71,-8,"5,812",2.69,2.75,10,,2.01,1.03,3.69,20.08,13.5
9.44,3.98,7.70,7.42,DOW,Downer EDI Ltd,7.47,-16,"21,100",7.46,7.50,29.1,,1.87,2.15,3.90,54.4,13.7
1.90,1.42,1.83,1.805,DUE,DUET Grp forus,1.805,-1,"20,073",1.80,1.82,20,p,0.22,-,11.08,4.39,41.1
1.165,0.59,0.855,0.82,ESG,Eastern Star Gas,0.83,-2,"40,578",0.83,0.835,-,,-,-,-,-0.8,-
5.00,1.25,1.295,1.265,ELD,Elders Ltd,1.28,-1,"20,694",1.275,1.28,-,,-,0.37,-,-51.51,-
16.32,13.01,14.55,14.35,EAU,Eldorado Gold cdi  1:1,14.39,-7,"2,329",14.35,14.70,-,,-,-,-,-,-
0.995,0.325,0.62,0.58,EHL,Emeco Hldgs,0.585,-3,"34,075",0.58,0.59,2,,-,0.71,3.42,-4.2,-
28.28,17.66,18.88,18.48,ERA,Energy Res,18.54,7,"3,535",18.53,18.66,39,f,3.66,5.10,2.10,142.9,13.0
0.72,0.25,0.38,0.36,EWC,Energy World Corp,0.36,,"31,830",0.36,0.37,-,,-,0.30,-,3.02,11.9
0.595,0.295,0.525,0.505,ENV,Envestra Ltd,0.51,-4,"33,848",0.51,0.515,5.5,p,0.63,-0.05,10.78,3.49,14.6
4.78,1.905,4.10,3.97,EQN,Equinox Min Ltd cdi,4.03,7,"24,873",3.98,4.06,-,,-,-,-,-30.1,-
11.45,2.951,7.30,7.15,EXT,Extract Res,7.20,2,"2,362",7.14,7.28,-,,-,-,-,-4.96,-
1.885,0.875,1.78,1.745,FXJ,Fairfax Media Ltd,1.78,1.5,"145,239",1.745,1.785,1.1,,8.45,-0.31,0.62,9.3,19.1
0.83,0.328,0.775,0.755,FKP,FKP Prop Grp stp,0.76,-0.5,"27,352",0.755,0.76,1.95,,-,1.27,2.57,-10.3,-
9.00,4.37,7.98,7.85,FWD,Fleetwood Corp,7.92,7,"1,435",7.86,7.99,66,f,0.98,2.12,8.33,64.7,12.2
20.39,4.29,20.08,19.74,FLT,Flight Centre,20.00,19,"2,644",19.72,20.00,26,f,2.44,2.56,1.30,63.4,31.5
5.57,2.18,5.01,4.79,FMG,Fortescue Metals Grp,4.79,-15,"93,941",4.78,4.79,-,,-,-,-,-16.13,-
5.89,4.80,5.43,5.35,FGL,Foster's Grp,5.35,-2,"72,442",5.34,5.36,27.25,f,0.73,0.52,5.09,19.8,27.0
1.30,0.505,1.155,1.09,GBG,Gindalbie Metals,1.10,-5.5,"26,858",1.10,1.105,-,,-,-,-,-0.95,-
1.78,0.93,1.505,1.485,GFF,Goodman Fielder,1.49,-0.5,"48,503",1.49,1.50,11.25,,1.28,-0.16,7.55,14.4,10.3
0.71,0.182,0.62,0.61,GMG,Goodman Grp forus,0.615,,"567,993",0.615,0.62,1.5,,-,0.50,2.44,-31.3,-
0.71,0.247,0.575,0.56,GPT,GPT Grp stp,0.56,-1,"414,436",0.56,0.565,4.5,,-,0.69,8.04,-14.5,-
8.85,4.776,6.24,6.05,GNC,Graincorp Ltd,6.10,-6,"6,048",6.07,6.15,7.27,f,11.96,6.79,1.19,86.92,7.0
10.62,5.70,9.95,9.76,GUD,GUD Hldgs,9.94,17,"1,764",9.86,9.96,61,f,1.18,1.09,6.14,71.73,13.9
1.325,0.505,0.58,0.56,GNS,Gunns Ltd,0.56,-2,"108,947",0.56,0.57,2,,0.75,1.59,3.57,1.5,37.3
3.46,1.95,3.40,3.27,GWT,GWA Intl,3.37,-3,"13,092",3.34,3.37,18,f,0.89,0.28,5.34,15.94,21.1
4.85,2.35,3.89,3.80,HVN,Harvey Norman,3.81,-6,"26,385",3.81,3.82,13,f,1.98,2.10,3.41,25.78,14.8
2.30,1.08,1.605,1.555,HST,Hastie Grp Ltd,1.56,-1.5,"28,679",1.55,1.57,10,f,2.22,-0.26,6.41,22.2,7.0
1.425,0.369,1.26,1.235,HDF,Hastings Divers stp,1.235,-2,"15,956",1.23,1.24,12,,-,1.23,9.72,-12.55,-
5.18,3.61,4.26,4.20,HSP,Healthscope Ltd,4.22,-1,"9,155",4.22,4.26,22.5,f,1.32,0.66,5.33,29.78,14.2
2.67,1.50,2.32,2.28,HGG,Henderson Grp cdi  1:1,2.30,4,"34,844",2.29,2.31,12.15,,0.27,-0.18,5.28,3.23,71.2
2.85,1.29,2.63,2.57,HIL,Hills Ind Ltd,2.61,,"4,719",2.60,2.65,9,f,0.66,1.39,3.45,5.9,44.2
4.56,2.70,3.79,3.75,ILU,Iluka Res,3.78,4,"20,616",3.75,3.80,-,,-,2.58,-,-26.8,-
3.83,2.03,3.77,3.54,IPL,Incitec Pivot,3.55,-11,"122,375",3.55,3.58,4.4,,-,0.14,1.24,-11.7,-
5.52,2.25,4.30,4.16,IGO,Independence Grp,4.19,,"5,468",4.19,4.29,5,f,5.04,1.30,1.19,25.18,16.6
1.55,0.83,1.40,1.365,IFN,Infigen Energy stp,1.39,2.5,"29,061",1.37,1.40,4.5,,6.88,0.55,3.24,30.95,4.5
0.603,0.09,0.455,0.43,IIF,ING Industrial Fd unt,0.435,-2,"183,129",0.435,0.44,5.3,,-,0.60,12.18,-78.3,-
0.67,0.341,0.63,0.605,IOF,ING Office Fd stp,0.615,-1.5,"149,984",0.61,0.615,6.2,,-,0.74,10.08,-16.7,-
4.21,3.29,4.00,3.94,IAG,Insurance Aust Grp,3.96,,"59,005",3.95,3.97,14.5,f,1.73,1.29,3.66,25.07,15.8
1.71,1.07,1.20,1.16,ITO,Intoll Grp stp,1.185,2,"110,715",1.185,1.19,12,,-,1.78,10.13,-16.38,-
6.50,4.69,6.15,5.97,IVC,Invocare Ltd,6.04,-18,"3,055",6.03,6.04,25.25,f,1.30,0.48,4.18,32.9,18.4
6.69,2.558,6.54,6.47,IFL,IOOF Hldgs Ltd,6.50,-3,"5,342",6.50,6.51,21,f,0.93,0.56,3.23,19.5,33.3
8.95,5.35,8.21,8.05,IRE,IRESS Market Tech,8.09,1,"3,697",8.07,8.10,34,f,1.02,0.75,4.20,34.78,23.3
0.93,0.47,0.495,0.47,ISF,iSOFT Group Ltd,0.475,-2.5,"42,049",0.475,0.48,1,,3.66,-0.23,2.11,3.66,13.0
8.86,3.73,7.60,7.35,JHX,James Hardie Ind cdi,7.44,-3,"14,577",7.35,7.55,-,,-,-0.40,-,18.89,39.4
23.71,10.82,19.81,19.56,JBH,JB Hi-Fi Ltd,19.56,-12,"5,684",19.56,19.73,62,f,1.67,1.71,3.17,103.42,18.9
1.32,0.282,0.87,0.835,KZL,Kagara Ltd,0.84,-3,"72,586",0.84,0.845,-,,-,0.67,-,-18.99,-
12.10,2.95,7.50,7.26,KAR,Karoon Gas Aust,7.46,22,"8,604",7.31,7.46,-,,-,-,-,-15.25,-
10.30,4.42,9.23,9.00,KCN,Kingsgate Cons,9.06,-2,"6,250",9.00,9.15,30,,2.73,2.69,3.31,82,11.0
41.70,18.94,39.59,38.82,LEI,Leighton Hldgs,38.96,-56,"7,812",38.85,39.05,120,f,1.73,7.52,3.08,208.2,18.7
10.907,5.661,8.68,8.50,LLC,Lend Lease Grp stp,8.50,-10,"15,663",8.50,8.56,36,f,1.20,3.99,4.24,43.1,19.7
3.77,2.41,3.03,2.94,LGL,Lihir Gold Ltd,2.97,-4,"251,667",2.96,2.97,2.96,,-,1.22,1.00,-10.93,-
2.68,1.31,1.58,1.55,LNC,Linc Energy Ltd,1.56,,"11,390",1.56,1.565,-,,-,-,-,-10.36,-
0.72,0.105,0.53,0.51,LYC,Lynas Corp,0.51,-1.5,"90,357",0.51,0.515,-,,-,-,-,-4.5,-
12.41,2.99,12.17,11.81,MCC,Macarthur Coal,11.90,4,"11,829",11.85,11.94,21,f,2.16,4.15,1.76,45.3,26.3
0.81,0.276,0.775,0.74,MAH,Macmahon Hldgs,0.745,-3.5,"69,023",0.74,0.745,1.5,,2.27,0.39,2.01,3.4,21.9
58.80,20.24,49.72,48.75,MQG,Macq Grp Ltd,48.89,-87,"12,935",48.75,49.00,126,,1.93,23.72,2.58,243.2,20.1
3.38,1.568,3.19,3.10,MAP,MAP Grp forus,3.11,-7,"90,756",3.11,3.13,21,,-,-0.30,6.75,-33.11,-
4.40,1.43,3.92,3.55,MML,Medusa Min Ltd,3.62,-38,"5,738",3.60,3.64,-,,-,0.91,-,35.43,10.2
3.25,1.26,2.65,2.56,MRM,Mermaid Marine,2.57,-4,"4,119",2.55,2.62,7,f,2.66,0.95,2.72,18.59,13.8
4.74,3.86,4.13,4.07,MTS,Metcash Ltd,4.10,3,"34,815",4.10,4.11,25,f,1.21,0.11,6.10,30.28,13.5
1.39,0.26,0.815,0.80,MRE,Minara Res,0.80,-1,"26,892",0.80,0.805,-,,-,0.74,-,4.16,19.2
2.92,0.68,1.805,1.75,MCR,Mincor Res NL,1.76,-1.5,"20,948",1.75,1.795,7,f,1.45,0.98,3.98,10.12,17.4
3.43,1.35,2.24,2.14,MBN,Mirabela Nickel,2.16,,"22,094",2.14,2.17,-,,-,-,-,-22.86,-
1.745,0.697,1.49,1.44,MGR,Mirvac Grp stp,1.46,-2,"166,864",1.45,1.465,4.2,,-,-,2.88,-11.58,-
15.34,7.17,15.34,15.11,MND,Monadelphous Grp,15.25,18,"4,617",15.22,15.35,79,f,1.15,1.52,5.18,91.08,16.7
1.87,0.42,1.785,1.75,MGX,Mount Gibson Iron,1.75,,"44,083",1.74,1.76,-,,-,0.78,-,6.56,26.7
2.94,0.65,2.65,2.51,MMX,Murchison Metals,2.57,-10,"16,118",2.57,2.58,-,,-,-,-,0.18,1427.8
32.37,18.39,27.05,26.75,NAB,National Aust Bank,26.83,-7,"47,388",26.82,26.83,146,f,1.80,12.66,5.44,262.7,10.2
39.75,27.64,34.07,33.55,NCM,Newcrest Min,33.69,-52,"19,016",33.60,33.70,20,,2.77,9.20,0.59,55.4,60.8
18.49,10.01,18.11,17.94,NWS,News Corp b voting,18.01,-33,"24,297",17.95,18.08,5.14,,14.51,0.45,0.29,74.58,24.1
14.46,8.28,8.78,8.57,NUF,Nufarm Ltd,8.63,-7,"8,218",8.60,8.66,27,,1.24,3.59,3.13,33.5,25.8
6.93,4.78,5.73,5.63,OSH,Oil Search Ltd,5.68,2,"44,358",5.65,5.68,4.52,,2.85,-,0.80,12.86,44.2
2.05,1.055,1.795,1.71,OMH,OM Hldgs Ltd,1.71,-5.5,"7,910",1.71,1.735,2,,2.79,0.54,1.17,5.59,30.6
3.73,1.675,3.66,3.60,OST,OneSteel Ltd,3.61,-1,"42,402",3.60,3.63,9,,0.61,1.72,2.49,5.45,66.2
26.77,13.66,25.99,25.43,ORI,Orica Ltd,25.70,-21,"9,800",25.46,25.73,97,p,1.50,1.71,3.77,145.2,17.7
17.94,13.32,16.61,16.44,ORG,Origin Energy,16.45,-4,"23,372",16.43,16.49,50,f,1.45,8.48,3.04,72.3,22.8
1.325,0.45,1.185,1.16,OZL,OZ Minerals,1.17,-1.5,"234,587",1.17,1.175,-,,-,0.82,-,-16.6,-
1.52,0.172,1.295,1.27,PBG,Pac Brands,1.28,1,"44,632",1.275,1.29,-,,-,-0.04,-,-7.6,-
5.52,3.17,3.73,3.66,PDN,Paladin Energy,3.68,-2,"18,921",3.68,3.70,-,,-,1.58,-,11.67,31.5
0.65,0.185,0.535,0.515,PNA,PanAust Ltd,0.52,-1,"128,800",0.52,0.525,-,,-,0.20,-,0.96,54.2
3.068,0.833,2.34,2.27,PAN,Panoramic Res,2.30,5,"9,825",2.28,2.30,7,f,2.67,1.41,3.04,18.7,12.3
0.745,0.37,0.72,0.69,PPX,PaperlinX Ltd,0.695,-1.5,"22,922",0.69,0.70,-,,-,0.60,-,-62.7,-
41.39,24.99,35.89,34.90,PPT,Perpetual Ltd,35.56,-36,"1,822",35.04,35.65,165,f,1.11,4.46,4.64,183.4,19.4
6.34,3.10,5.50,5.39,PTM,Platinum Asset,5.39,-12,"4,094",5.39,5.49,20,f,1.17,-,3.71,23.41,23.0
1.29,0.55,0.955,0.925,PLA,Platinum Aust,0.93,-2,"11,637",0.93,0.935,-,,-,-,-,-7.8,-
6.56,3.61,4.11,4.04,PRY,Primary Health Care,4.05,-5,"39,962",4.04,4.06,22,f,1.91,-1.15,5.43,42.08,9.6
4.57,0.034,3.66,3.58,PIH,Prime Infr Grp stp,3.61,-3,"5,778",3.59,3.64,-,,-,-,-,-,-
3.06,1.645,2.83,2.78,QAN,Qantas Airways,2.80,-3,"198,628",2.79,2.80,6,,-,2.25,2.14,-2.7,-
25.70,17.03,21.36,21.15,QBE,QBE Insurance Grp,21.17,2,"45,485",21.16,21.20,128,p,1.54,5.16,6.05,196.5,10.8
13.85,9.12,13.50,13.31,RHC,Ramsay Health Care,13.42,-5,"4,213",13.40,13.47,40,f,1.61,1.70,2.98,64.2,20.9
6.68,4.46,6.68,6.60,RMD,ResMed Inc cdi  10:1,6.60,-1,"10,103",6.50,6.65,-,,-,-,-,25.11,26.3
80.14,35.878,76.74,75.28,RIO,Rio Tinto Ltd,75.38,-58,"24,446",75.35,75.39,51.56,f,5.97,13.56,0.68,307.95,24.5
8.69,3.13,8.48,8.26,RIV,Riversdale Min,8.36,-7,"5,187",8.30,8.36,-,,-,2.04,-,-2.09,-
0.98,0.335,0.35,0.34,ROC,Roc Oil Co,0.345,,"31,828",0.34,0.345,-,,-,-,-,-19.96,-
16.582,12.77,14.46,14.10,STO,Santos Ltd,14.18,12,"46,052",14.16,14.20,42,f,1.24,-,2.96,52.1,27.2
7.72,2.61,7.57,7.47,SEK,Seek Ltd,7.50,1,"18,036",7.49,7.57,9.9,f,1.86,0.55,1.32,18.4,40.8
8.09,5.03,8.01,7.90,SEV,Seven Network   ,7.97,-3,"1,087",7.91,8.00,34,f,7.60,9.70,4.27,258.43,3.1
1.281,0.874,-,-,SIP,Sigma Pharmaceutical,0.90,,-,-,-,7,f,1.36,-0.12,7.78,9.5,9.5
29.15,16.44,20.18,19.89,SGM,Sims Metal Mgmt,20.09,19,"13,712",20.05,20.09,20,f,-,8.87,1.00,-17.7,-
2.94,2.25,2.48,2.43,SGT,Singapore Tel cdi,2.44,-3,"22,351",2.42,2.50,10.69,,1.94,0.61,4.38,20.76,11.8
7.21,1.925,7.07,6.98,SMX,SMS Management,7.01,4,"2,163",6.98,7.07,27.5,f,1.40,0.69,3.92,38.4,18.3
15.64,10.55,13.86,13.60,SHL,Sonic Healthcare,13.70,2,"15,767",13.68,13.72,59,p,0.81,-1.48,4.31,47.6,28.8
1.002,0.725,0.90,0.89,SPN,SP AusNet stp,0.89,-1,"43,535",0.885,0.895,9.92,p,0.81,0.91,11.15,8.04,11.1
1.445,0.94,1.245,1.215,SKI,Spark Infrastructure stp,1.22,-2.5,"41,769",1.21,1.235,13.56,,0.89,1.78,11.11,12.08,10.1
3.23,1.685,3.10,3.02,SPT,Spotless Grp Ltd,3.05,-4,"10,599",3.01,3.07,11,p,1.95,-,3.61,21.5,14.2
0.442,0.169,0.275,0.27,SBM,St Barbara Ltd,0.27,-0.5,"83,667",0.27,0.275,-,,-,0.21,-,-2.37,-
-,-,2.15,2.01,SXLDA,Sthn Cross Media def,2.15,,"3,092",2.00,2.17,-,,-,-,-,-,-
4.23,2.598,4.06,3.93,SGP,Stockland stp,3.96,-9,"219,100",3.94,3.96,27.8,,-,-,7.02,-47.1,-
2.157,0.885,1.335,1.275,SRL,Straits Res,1.275,-3.5,"10,309",1.275,1.295,-,,-,2.58,-,51.8,2.5
9.59,5.35,8.60,8.54,SUN,Suncorp-Metway,8.57,3,"35,406",8.56,8.58,35,f,0.98,5.43,4.08,34.21,25.1
0.215,0.075,0.15,0.14,SDL,Sundance Res,0.14,-0.5,"127,779",0.14,0.145,-,,-,-,-,-0.54,-
7.70,6.21,6.87,6.81,TAH,Tabcorp Hldgs Ltd,6.82,2,"18,970",6.80,6.84,60,f,1.44,-1.53,8.80,86.1,7.9
2.87,2.19,2.48,2.44,TTS,Tatts Grp Ltd,2.44,-1,"76,449",2.44,2.45,21,f,1.04,-0.51,8.61,21.9,11.1
2.31,1.68,1.73,1.695,TEL,Telecom Corp,1.71,-0.5,"59,524",1.705,1.715,16.54,,1.25,0.69,9.67,20.69,8.3
3.71,2.88,3.09,3.03,TLS,Telstra Corp,3.04,-2,"419,031",3.04,3.05,28,f,1.16,0.36,9.21,32.4,9.4
1.89,0.685,1.89,1.825,TEN,Ten Network Hldgs,1.865,5,"63,847",1.84,1.87,2,,-,-0.35,1.07,-9.62,-
16.29,9.72,16.13,15.97,TRS,The Reject Shop,16.00,11,"1,311",15.99,16.15,62,f,1.39,2.17,3.88,86.4,18.5
9.33,5.54,7.13,7.00,TOL,Toll Hldgs Ltd,7.00,-7,"32,634",7.00,7.01,25,f,1.26,1.44,3.57,31.45,22.3
3.35,2.02,2.57,2.50,TAL,Tower Aust,2.54,3,"6,771",2.50,2.56,5.25,f,2.46,1.00,2.07,12.9,19.7
4.80,1.655,4.21,4.12,TSE,Transfield Services,4.19,7,"13,543",4.10,4.20,12.25,f,-,0.29,2.92,-15.18,-
1.785,1.03,1.32,1.275,TPI,Transpacific Indust,1.28,-3,"12,914",1.27,1.31,-,,-,-0.23,-,-58.1,-
5.64,3.85,5.23,5.15,TCL,Transurban stp,5.16,-5,"26,955",5.40,4.86,23,,0.08,2.75,4.46,1.85,278.9
