S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 5007.3 at 16:34 16/4/2010  Report at 19:05 Friday 16/4/2010. Processed 19:29 Friday 16/4/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
5.64,3.85,5.26,5.15,TCL,Transurban stp,5.19,-9,"23,208",5.17,5.20,23,,0.08,2.75,4.43,1.85,280.5
15.97,9.25,14.95,14.82,UGL,UGL Ltd,14.86,3,"3,339",14.86,14.92,64,f,1.26,-0.43,4.31,80.9,18.4
0.80,0.215,0.69,0.64,VBA,Virgin Blue Hldgs,0.655,-3,"450,997",0.65,0.655,-,,-,0.39,-,-2.3,-
33.21,20.07,32.82,32.10,WES,Wesfarmers Ltd,32.39,-36,"59,536",32.34,32.46,115,f,1.13,3.47,3.55,129.9,24.9
8.48,3.96,8.44,8.27,WAN,West Aust News,8.44,14,"5,694",8.41,8.45,29,f,1.29,-,3.44,37.3,22.6
6.60,3.72,5.66,5.46,WSA,Western Areas NL,5.50,-13,"8,932",5.46,5.52,3,,-,0.63,0.55,-7.49,-
14.33,9.46,12.55,12.42,WDC,Westfield Grp stp,12.55,-2,"133,123",12.50,12.55,94,,-,10.47,7.49,-20.41,-
28.43,18.27,28.35,28.06,WBC,Westpac Banking,28.18,-6,"68,710",28.13,28.21,116,f,1.08,7.89,4.12,125.3,22.5
6.05,1.82,5.95,5.65,WHC,Whitehaven Coal,5.78,,"26,002",5.75,5.85,8.8,f,3.22,2.09,1.52,28.3,20.4
53.869,36.385,47.50,46.58,WPL,Woodside Pet,46.72,-78,"15,775",46.72,46.89,110,f,2.35,-,2.35,259,18.0
30.57,25.19,27.45,27.12,WOW,Woolworths Ltd,27.28,-10,"45,371",27.26,27.30,109,f,1.46,1.99,4.00,158.91,17.2
31.79,17.81,27.56,26.77,WOR,WorleyParsons Ltd,26.83,-67,"11,156",26.75,27.20,90.5,f,1.51,0.16,3.37,136.3,19.7
8.08,3.75,7.89,7.68,WTF,Wotif Com Hldgs,7.69,-18,"2,666",7.67,7.85,20,f,1.21,-0.06,2.60,24.23,31.7
