S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4403.7 at 16:35 2/6/2010  Report at 19:05 Wednesday 2/6/2010. Processed 19:11 Wednesday 2/6/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
1.845,1.00,1.06,1.005,AAD,Ardent Leisure stp,1.02,-3.5,"8,271",1.015,1.03,14.3,,0.19,1.10,14.02,2.73,37.4
5.75,3.37,4.19,3.99,ALL,Aristocrat Leisure,4.04,-3,"25,955",4.01,4.10,4.5,,-,0.07,1.11,-31.3,-
5.31,3.04,4.87,4.82,AOE,Arrow Energy,4.85,,"92,516",4.82,4.87,-,,-,2.13,-,15.38,31.5
1.94,1.169,1.63,1.585,AIO,Asciano Grp stp,1.595,-2,"76,917",1.595,1.60,-,,-,0.10,-,-41.9,-
37.90,30.00,30.55,30.11,ASX,ASX Ltd,30.21,-17,"6,630",30.20,30.30,163.6,f,1.10,3.19,5.42,180.6,16.7
3.05,1.475,2.02,1.95,AGO,Atlas Iron Ltd,1.96,-5,"31,092",1.955,1.96,-,,-,-,-,-15.5,-
5.95,1.97,2.22,1.97,AAX,Ausenco Ltd,2.02,-19,"34,195",2.02,2.03,9.5,f,2.00,0.62,4.70,19,10.6
1.595,1.18,1.475,1.43,AAC,Aust Agriculture,1.435,-3.5,"13,104",1.43,1.46,-,,-,2.42,-,-20.3,-
2.09,1.18,1.70,1.64,AIX,Aust Infra unt,1.65,-3,"19,084",1.645,1.68,10,p,1.94,2.62,6.06,19.37,8.5
1.465,0.725,1.005,0.985,AUN,Austar United,0.995,-0.5,"29,203",0.995,1.00,-,,-,-0.31,-,4.7,21.2
3.05,1.835,2.47,2.41,ALZ,Australand Prop stp,2.41,-4,"3,998",2.41,2.43,5,,-,0.68,2.07,-13.4,-
2.37,1.48,2.17,2.11,AVO,Avoca Res,2.16,6,"7,170",2.11,2.16,-,,-,0.79,-,12.49,17.3
1.337,0.865,1.035,0.995,AWB,AWB Ltd,1.02,,"30,389",1.01,1.025,-,,-,1.85,-,3.67,27.8
3.17,1.915,2.05,1.985,AWE,AWE Ltd,2.00,-5,"20,692",1.995,2.03,-,,-,1.74,-,1.43,139.9
6.72,3.51,5.84,5.76,AXA,AXA Asia Pacific,5.80,-4,"31,623",5.76,5.85,18.5,p,1.89,1.12,3.19,34.89,16.6
13.49,8.056,11.05,10.89,BOQ,Bank of Qld,10.96,-1,"5,631",10.89,11.02,52,f,1.78,7.20,4.74,92.4,11.9
1.04,0.655,0.745,0.735,BPT,Beach Energy Ltd,0.735,-1,"31,740",0.735,0.74,1.75,p,9.17,1.27,2.38,16.05,4.6
10.48,6.00,8.86,8.46,BEN,Bendigo & Adelaide,8.46,-10,"16,180",8.46,8.55,43,f,0.83,5.16,5.08,35.53,23.8
44.93,31.33,38.45,37.70,BHP,BHP Billiton Ltd,37.83,-36,"143,859",37.82,37.90,95.15,f,1.95,8.76,2.52,185.29,20.4
12.32,7.93,9.89,9.52,BBG,Billabong Intl,9.55,-21,"15,197",9.55,9.67,36,p,1.59,0.84,3.77,57.2,16.7
3.336,1.01,1.10,1.045,BTA,Biota Hldgs,1.05,-2.5,"5,972",1.05,1.09,-,,-,0.60,-,36.6,2.9
3.48,2.06,2.33,2.22,BSL,BlueScope Steel,2.24,-3,"176,889",2.24,2.26,5,,-,2.47,2.23,-61.37,-
4.10,1.17,2.77,2.68,BLY,Boart Longyear,2.68,-11,"30,314",2.67,2.72,-,,-,0.14,-,-0.67,-
6.40,3.77,5.46,5.25,BLD,Boral Ltd,5.28,-12,"55,596",5.27,5.39,12.5,f,1.82,4.23,2.37,22.7,23.3
8.14,3.60,7.50,7.16,BKN,Bradken Ltd,7.22,-23,"4,529",7.15,7.24,26,f,1.67,1.58,3.60,43.3,16.7
8.37,5.54,6.83,6.55,BXB,Brambles Ltd,6.66,9,"53,665",6.58,6.67,25,p,1.38,0.66,3.75,34.45,19.3
2.07,1.605,1.91,1.86,BWP,Bunnings Warehouse unt,1.875,1.5,"3,798",1.86,1.88,10.97,,1.27,1.83,5.85,13.89,13.5
6.85,4.71,5.32,5.17,CAB,Cabcharge Aust,5.22,-1,"3,115",5.16,5.24,34,f,1.44,-,6.51,48.9,10.7
14.00,8.01,10.72,10.15,CTX,Caltex Aust,10.30,-40,"13,616",10.28,10.32,25,f,4.65,10.48,2.43,116.3,8.9
0.885,0.30,0.345,0.32,CVN,Carnarvon Pet,0.325,-2,"59,620",0.325,0.33,-,,-,0.05,-,3.3,9.8
5.86,3.56,5.00,4.91,CRZ,Carsales Com Ltd,4.96,-1,"1,998",4.90,4.99,6.6,f,1.24,0.01,1.33,8.2,60.5
5.00,2.07,4.14,3.95,CEY,Centennial Coal,4.08,-3,"38,551",4.06,4.13,8,p,1.98,1.87,1.96,15.8,25.8
2.12,1.575,1.90,1.88,CFX,CFS Retail Prop unt,1.895,-0.5,"82,655",1.89,1.91,12.5,,-,1.99,6.60,-1.9,-
4.50,2.02,3.66,3.57,CGF,Challenger FSG Ltd,3.60,-5,"15,259",3.59,3.64,13.5,,2.61,3.36,3.75,35.2,10.2
0.79,0.403,0.63,0.60,CHC,Charter Hall Grp forus,0.61,,"33,377",0.605,0.61,2.6,,-,0.60,4.26,-23.57,-
0.355,0.19,0.265,0.255,CQO,Charter Hall Office unt,0.26,,"243,692",0.255,0.26,2.5,,4.01,0.44,9.62,10.03,2.6
0.735,0.44,0.53,0.52,CQR,Charter Hall Retail unt,0.53,0.5,"45,393",0.525,0.53,6,,-,0.72,11.32,-45.58,-
11.81,8.26,11.09,10.93,CCL,Coca-Cola Amatil,11.01,10,"24,350",10.94,11.08,43.5,f,1.39,1.38,3.95,60.5,18.2
77.66,51.25,75.46,73.65,COH,Cochlear Ltd,74.79,108,"4,781",74.66,75.18,190,f,1.27,3.25,2.54,242.2,30.9
60.00,36.20,51.18,50.31,CBA,C'wlth Bank  of Aust ,50.33,-66,"42,745",50.32,50.49,235,f,1.41,-,4.67,330.4,15.2
1.045,0.735,0.92,0.905,CPA,C'wlth Prop ord unt   ,0.92,1,"107,273",0.92,0.925,6.85,,-,1.11,7.45,-11.41,-
12.90,8.45,11.00,10.76,CPU,Computershare Ltd,10.79,-17,"21,015",10.75,10.80,25,p,2.27,-1.54,2.32,56.84,19.0
0.49,0.282,0.40,0.385,CEU,ConnectEast stp,0.39,-0.5,"81,005",0.39,0.395,2,,-,-,5.13,-21.74,-
3.44,2.17,3.23,3.17,CMJ,Consolidated Media,3.18,,"32,025",3.17,3.19,16.5,f,3.48,0.88,5.19,57.44,5.5
11.66,8.32,8.90,8.65,CRG,Crane Grp Ltd,8.65,-20,"1,842",8.65,8.90,46,f,0.85,4.41,5.32,39,22.2
9.39,6.41,7.86,7.71,CWN,Crown Ltd,7.80,-3,"14,150",7.71,7.90,37,p,-,3.24,4.74,-92.35,-
37.56,28.93,32.01,31.34,CSL,CSL Ltd,31.56,-14,"21,241",31.51,31.62,75,,2.85,6.11,2.38,213.41,14.8
2.18,1.45,1.69,1.665,CSR,CSR Ltd,1.67,-2.5,"43,314",1.665,1.675,8.5,f,-,1.04,5.09,-8.2,-
6.59,2.39,4.05,3.92,CDU,Cudeco Ltd,3.93,-9,"4,735",3.93,4.00,-,,-,-,-,0.42,935.7
5.96,3.86,4.40,4.28,DJS,David Jones Ltd,4.33,-8,"25,388",4.32,4.33,29,f,1.14,1.22,6.70,33,13.1
0.89,0.66,0.775,0.76,DXS,DEXUS Prop Grp stp,0.775,,"215,762",0.77,0.775,6.15,,-,0.95,7.94,-11.03,-
9.44,4.37,4.97,4.37,DOW,Downer EDI Ltd,4.68,10,"256,763",4.68,4.69,29.1,,1.87,2.15,6.22,54.4,8.6
1.90,1.42,1.63,1.59,DUE,DUET Grp forus,1.595,-2.5,"31,873",1.59,1.615,20,p,0.22,-,12.54,4.39,36.3
1.165,0.615,0.805,0.755,ESG,Eastern Star Gas,0.78,-2,"31,856",0.78,0.785,-,,-,-,-,-0.8,-
4.30,0.955,1.02,0.98,ELD,Elders Ltd,0.98,-3.5,"14,972",0.98,1.00,-,,-,1.63,-,-51.11,-
20.58,12.86,20.58,20.27,EAU,Eldorado Gold cdi,20.52,9,683,20.30,20.64,-,,-,-,-,-,-
0.995,0.325,0.53,0.49,EHL,Emeco Hldgs,0.495,-4,"36,191",0.49,0.50,2,,-,0.71,4.04,-4.2,-
27.37,12.51,13.86,13.39,ERA,Energy Res,13.40,-58,"6,044",13.39,13.41,39,f,3.66,5.10,2.91,142.9,9.4
0.72,0.25,0.435,0.42,EWC,Energy World Corp,0.42,-1,"10,225",0.42,0.43,-,,-,0.30,-,3.02,13.9
0.595,0.44,0.50,0.49,ENV,Envestra Ltd,0.49,-1,"6,732",0.49,0.495,5.5,p,0.63,-0.05,11.22,3.49,14.0
4.78,2.18,4.27,4.10,EQN,Equinox Min Ltd cdi,4.25,12,"67,161",4.21,4.25,-,,-,-,-,-30.1,-
11.45,5.336,7.01,6.75,EXT,Extract Res,6.83,-19,"2,268",6.66,6.99,-,,-,-,-,-4.96,-
1.885,1.07,1.49,1.37,FXJ,Fairfax Media Ltd,1.44,-6.5,"283,426",1.44,1.46,1.1,,8.45,-0.31,0.76,9.3,15.5
0.90,0.405,0.79,0.76,FKP,FKP Prop Grp stp,0.775,-1,"23,801",0.755,0.79,1.95,,-,1.27,2.52,-10.3,-
9.74,5.30,8.78,8.57,FWD,Fleetwood Corp,8.76,22,"2,410",8.54,8.80,66,f,0.98,2.12,7.53,64.7,13.5
21.43,8.20,17.68,17.12,FLT,Flight Centre,17.25,15,"5,279",16.90,17.37,26,f,2.44,2.56,1.51,63.4,27.2
5.57,2.78,4.12,3.94,FMG,Fortescue Metals Grp,4.03,-1,"116,755",4.01,4.05,-,,-,-,-,-16.13,-
5.89,4.93,5.55,5.48,FGL,Foster's Grp,5.53,2,"146,111",5.52,5.53,27.25,f,0.73,0.52,4.93,19.8,27.9
1.45,0.695,1.045,1.01,GBG,Gindalbie Metals,1.015,-2.5,"10,248",1.015,1.03,-,,-,-,-,-0.95,-
1.78,1.205,1.365,1.345,GFF,Goodman Fielder,1.36,1,"88,052",1.355,1.36,11.25,,1.28,-0.16,8.27,14.4,9.4
0.75,0.254,0.635,0.62,GMG,Goodman Grp forus,0.63,,"300,636",0.625,0.63,1.5,,-,0.50,2.38,-31.3,-
2.84,0.45,2.62,2.53,GPT,GPT Grp stp,2.62,5,"71,484",2.60,2.63,3.6,,-,0.69,1.37,-14.5,-
8.85,5.10,5.95,5.80,GNC,Graincorp Ltd,5.85,5,"7,671",5.81,5.94,22.27,f,2.86,4.78,3.81,63.62,9.2
10.62,5.96,8.29,8.00,GUD,GUD Hldgs,8.13,-5,"2,882",8.02,8.29,61,f,1.18,1.09,7.50,71.73,11.3
1.325,0.26,0.50,0.425,GNS,Gunns Ltd,0.455,2.5,"275,386",0.455,0.46,2,,0.75,1.59,4.40,1.5,30.3
3.50,2.21,3.15,3.09,GWT,GWA Intl,3.10,-2,"4,039",3.06,3.15,18,f,0.89,0.28,5.81,15.94,19.4
4.85,2.75,3.44,3.35,HVN,Harvey Norman,3.38,-3,"26,695",3.38,3.39,13,f,1.98,2.10,3.85,25.78,13.1
2.30,1.08,1.485,1.45,HST,Hastie Grp Ltd,1.45,-1.5,"9,976",1.44,1.46,10,f,2.22,-0.26,6.90,22.2,6.5
1.425,0.80,1.30,1.265,HDF,Hastings Divers stp,1.27,-3,"6,212",1.265,1.275,12,,-,1.23,9.45,-12.55,-
5.60,3.99,5.56,5.51,HSP,Healthscope Ltd,5.55,-2,"31,662",5.52,5.58,22.5,f,1.32,0.66,4.05,29.78,18.6
2.67,1.685,2.32,2.27,HGG,Henderson Grp cdi,2.29,-2,"43,924",2.29,2.33,10.69,,0.30,-0.18,4.67,3.23,70.9
2.93,1.45,2.41,2.35,HIL,Hills Ind Ltd,2.37,-4,"3,359",2.33,2.37,9,f,0.66,1.39,3.80,5.9,40.2
5.04,2.70,4.86,4.76,ILU,Iluka Res,4.78,-9,"24,440",4.78,4.80,-,,-,2.58,-,-26.8,-
3.83,2.14,3.08,2.98,IPL,Incitec Pivot,3.02,1,"95,984",3.00,3.05,4.1,,-,0.27,1.36,-10.2,-
5.52,3.65,4.58,4.45,IGO,Independence Grp,4.48,-6,"2,157",4.40,4.48,5,f,5.04,1.30,1.12,25.18,17.8
1.55,0.775,0.81,0.78,IFN,Infigen Energy stp,0.78,-2.5,"18,040",0.775,0.805,4.5,,6.88,0.55,5.77,30.95,2.5
0.603,0.189,0.38,0.37,IIF,ING Industrial Fd unt,0.375,,"100,338",0.37,0.375,1.8,p,-,0.60,4.80,-78.3,-
0.67,0.43,0.575,0.555,IOF,ING Office Fd stp,0.575,1.5,"137,550",0.57,0.575,5.05,,-,0.74,8.78,-16.7,-
4.21,3.22,3.44,3.22,IAG,Insurance Aust Grp,3.39,-22,"355,957",3.38,3.40,14.5,f,1.73,1.29,4.28,25.07,13.5
1.71,1.005,1.06,1.03,ITO,Intoll Grp stp,1.04,-2,"73,277",1.035,1.045,12,,-,1.78,11.54,-16.38,-
6.50,5.25,6.07,5.92,IVC,Invocare Ltd,5.92,-4,"1,606",5.92,6.06,25.25,f,1.30,0.48,4.27,32.9,18.0
7.40,3.74,6.21,6.07,IFL,IOOF Hldgs Ltd,6.12,-7,"7,953",6.10,6.25,21,f,0.93,0.56,3.43,19.5,31.4
9.30,6.35,8.55,8.26,IRE,IRESS Market Tech,8.44,17,"6,114",8.28,8.52,34,f,1.02,0.75,4.03,34.78,24.3
0.93,0.385,0.535,0.385,ISF,iSOFT Group Ltd,0.39,-17,"310,128",0.385,0.39,1,,3.66,-0.23,2.56,3.66,10.7
8.86,3.73,7.42,7.27,JHX,James Hardie Ind cdi,7.32,-2,"22,620",7.29,7.50,-,,-,-0.29,-,-21.4,-
23.71,13.25,18.85,18.60,JBH,JB Hi-Fi Ltd,18.62,-14,"6,730",18.59,18.69,62,f,1.67,1.71,3.33,103.42,18.0
1.32,0.50,0.59,0.55,KZL,Kagara Ltd,0.55,-3,"43,259",0.55,0.56,-,,-,0.67,-,-18.99,-
12.10,4.51,7.59,7.23,KAR,Karoon Gas Aust,7.37,-12,"7,250",7.35,7.40,-,,-,-,-,-15.25,-
10.30,5.95,8.71,8.39,KCN,Kingsgate Cons,8.49,-11,"3,152",8.45,8.51,30,,2.73,2.69,3.53,82,10.4
41.70,21.10,32.29,31.25,LEI,Leighton Hldgs,31.39,-67,"8,966",31.30,31.69,120,f,1.73,7.52,3.82,208.2,15.1
10.907,6.376,7.81,7.65,LLC,Lend Lease Grp stp,7.65,-1,"19,518",7.65,7.77,36,f,1.20,3.99,4.71,43.1,17.7
4.18,2.41,4.02,3.94,LGL,Lihir Gold Ltd,3.95,-4,"184,963",3.94,3.95,2.96,,-,1.22,0.75,-10.93,-
2.18,0.95,1.12,1.06,LNC,Linc Energy Ltd,1.06,-5,"10,986",1.06,1.09,-,,-,-,-,-16.12,-
0.72,0.30,0.51,0.49,LYC,Lynas Corp,0.49,-1.5,"79,056",0.49,0.495,-,,-,-,-,-7.07,-
17.17,6.03,11.68,11.11,MCC,Macarthur Coal,11.40,-24,"18,288",11.40,11.41,21,f,2.16,4.15,1.84,45.3,25.2
0.885,0.31,0.565,0.535,MAH,Macmahon Hldgs,0.535,-1.5,"66,321",0.535,0.54,1.5,,2.27,0.39,2.80,3.4,15.7
58.80,34.81,43.47,42.36,MQG,Macq Grp Ltd,42.83,17,"20,146",42.83,43.00,186,,1.72,25.82,4.34,320.2,13.4
3.38,1.998,2.84,2.80,MAP,MAP Grp forus,2.81,-5,"48,585",2.81,2.83,19,,-,-0.30,6.76,-33.11,-
4.89,1.755,4.77,4.62,MML,Medusa Min Ltd,4.68,4,"6,484",4.65,4.70,-,,-,0.91,-,35.43,13.2
3.25,1.60,2.50,2.39,MRM,Mermaid Marine,2.39,-10,"19,814",2.35,2.45,7,f,2.66,0.95,2.93,18.59,12.9
4.74,3.84,4.04,3.94,MTS,Metcash Ltd,4.02,8,"50,245",4.01,4.03,26,f,1.14,0.12,6.47,29.74,13.5
2.92,1.30,1.645,1.60,MCR,Mincor Res NL,1.61,-3,"7,096",1.605,1.64,7,f,1.45,0.98,4.35,10.12,15.9
8.80,3.60,7.11,6.82,MIN,Mineral Res,6.85,-10,"4,031",6.82,6.92,18.75,f,2.04,2.39,2.74,38.3,17.9
3.43,1.87,2.12,2.06,MBN,Mirabela Nickel,2.08,-4,"6,682",2.05,2.10,-,,-,-,-,-22.86,-
1.745,1.01,1.29,1.245,MGR,Mirvac Grp stp,1.27,,"148,657",1.265,1.27,6.2,,-,-,4.88,-11.58,-
15.98,10.04,12.83,12.50,MND,Monadelphous Grp,12.53,-22,"2,840",12.50,12.75,79,f,1.15,1.52,6.30,91.08,13.8
2.09,0.80,1.535,1.465,MGX,Mount Gibson Iron,1.485,-5.5,"68,776",1.485,1.49,-,,-,0.78,-,6.56,22.6
3.12,1.18,2.02,1.86,MMX,Murchison Metals,1.945,5.5,"42,812",1.945,1.99,-,,-,-,-,-8.73,-
3.98,2.86,3.19,3.11,MYR,Myer Hldgs Ltd,3.13,-4,"20,541",3.12,3.14,10.5,f,0.39,-0.21,3.35,4.1,76.3
32.37,21.23,24.39,23.94,NAB,National Aust Bank,24.18,-16,"69,181",24.18,24.23,147,f,1.36,12.41,6.08,199.3,12.1
39.75,28.47,32.67,31.90,NCM,Newcrest Min,32.02,-38,"23,324",32.01,32.09,20,,2.77,9.20,0.62,55.4,57.8
20.18,12.01,18.05,17.75,NWS,News Corp b voting,17.77,-61,"30,051",17.70,17.83,5.14,,14.51,0.45,0.29,74.58,23.8
11.819,5.63,6.00,5.84,NUF,Nufarm Ltd,5.94,-11,"13,182",5.90,5.99,15,,-,3.07,2.53,-17.4,-
6.93,4.97,5.62,5.45,OSH,Oil Search Ltd,5.51,-10,"29,942",5.47,5.52,4.47,,2.88,-,0.81,12.86,42.8
2.13,1.22,1.70,1.64,OMH,OM Hldgs Ltd,1.66,-5,"7,106",1.605,1.76,2,,2.79,0.54,1.20,5.59,29.7
4.15,2.31,3.17,3.04,OST,OneSteel Ltd,3.06,-7,"48,395",3.05,3.06,9,,0.61,1.72,2.94,5.45,56.1
27.75,18.98,25.65,24.57,ORI,Orica Ltd,24.69,-40,"10,787",24.69,24.83,98,p,1.04,1.31,3.97,102.3,24.1
17.94,13.32,15.16,14.63,ORG,Origin Energy,14.96,-16,"20,835",14.80,14.96,50,f,1.45,8.48,3.34,72.3,20.7
1.325,0.83,1.07,1.04,OZL,OZ Minerals,1.04,-1.5,"119,789",1.04,1.045,-,,-,0.82,-,-16.6,-
1.52,0.71,1.005,0.935,PBG,Pac Brands,0.945,-6,"115,495",0.945,0.95,-,,-,-0.04,-,-7.6,-
5.35,3.41,3.95,3.81,PDN,Paladin Energy,3.85,-4,"36,212",3.83,3.85,-,,-,1.58,-,11.67,33.0
0.65,0.30,0.50,0.475,PNA,PanAust Ltd,0.485,,"275,484",0.485,0.49,-,,-,0.20,-,0.96,50.5
3.068,1.603,2.13,2.06,PAN,Panoramic Res,2.07,-1,"10,479",2.06,2.09,7,f,2.67,1.41,3.38,18.7,11.1
0.845,0.37,0.685,0.64,PPX,PaperlinX Ltd,0.67,2,"26,718",0.645,0.68,-,,-,0.60,-,-62.7,-
41.39,25.23,30.44,29.45,PPT,Perpetual Ltd,29.72,2,"2,447",29.62,30.44,165,f,1.11,4.46,5.55,183.4,16.2
2.26,0.685,1.945,1.875,PRU,Perseus Min Ltd,1.875,-5.5,"32,901",1.875,1.885,-,,-,-,-,-2.43,-
6.34,3.76,5.00,4.75,PTM,Platinum Asset,4.92,6,"5,109",4.85,4.94,20,f,1.17,-,4.07,23.41,21.0
1.29,0.655,0.725,0.655,PLA,Platinum Aust,0.68,-4.5,"44,178",0.67,0.685,-,,-,-,-,-7.8,-
6.56,3.63,3.84,3.66,PRY,Primary Health Care,3.79,11,"27,862",3.75,3.80,22,f,1.91,-1.15,5.80,42.08,9.0
4.57,0.034,3.87,3.68,PIH,Prime Infr Grp stp,3.69,-18,"24,493",3.60,3.70,-,,-,-,-,-,-
3.06,1.85,2.53,2.48,QAN,Qantas Airways,2.50,-3,"116,883",2.50,2.52,6,,-,2.25,2.40,-2.7,-
25.70,18.42,19.06,18.42,QBE,QBE Insurance Grp,18.63,-56,"130,209",18.58,18.65,128,p,1.54,5.16,6.87,196.5,9.5
14.67,10.20,14.45,14.09,RHC,Ramsay Health Care,14.40,17,"5,608",14.10,14.50,40,f,1.61,1.70,2.78,64.2,22.4
7.82,4.66,7.68,7.58,RMD,ResMed Inc cdi,7.65,9,"18,639",7.40,7.67,-,,-,-,-,25.11,30.5
81.25,46.40,67.86,66.35,RIO,Rio Tinto Ltd,66.76,-12,"24,116",66.75,66.80,51.56,f,5.97,13.56,0.77,307.95,21.7
10.10,4.92,9.90,9.46,RIV,Riversdale Min,9.56,-14,"8,036",9.47,9.70,-,,-,2.04,-,-2.09,-
0.98,0.33,0.35,0.335,ROC,Roc Oil Co,0.335,-1.5,"26,807",0.335,0.34,-,,-,-,-,-19.96,-
16.10,11.24,12.60,12.19,STO,Santos Ltd,12.26,-38,"33,781",12.25,12.34,42,f,1.24,-,3.43,52.1,23.5
8.57,3.62,7.55,7.42,SEK,Seek Ltd,7.48,1,"13,694",7.47,7.54,9.9,f,1.86,0.55,1.32,18.4,40.7
7.60,6.05,6.43,6.21,SVW,Seven Grp Hldgs,6.25,-1,"2,509",6.20,6.43,-,,-,-,-,-,-
1.281,0.34,0.525,0.505,SIP,Sigma Pharmaceutical,0.51,-1.5,"73,652",0.505,0.515,3,,-,0.15,5.88,-40.7,-
29.15,18.55,19.68,19.06,SGM,Sims Metal Mgmt,19.18,-54,"7,076",19.16,19.20,20,f,-,8.87,1.04,-17.7,-
2.94,2.25,2.49,2.41,SGT,Singapore Tel cdi,2.49,5,"34,594",2.41,2.50,4.94,,3.87,0.65,1.98,19.12,13.0
7.21,2.91,5.73,5.50,SMX,SMS Management,5.50,-23,"2,476",5.41,5.73,27.5,f,1.40,0.69,5.00,38.4,14.3
15.64,9.53,10.45,10.28,SHL,Sonic Healthcare,10.37,22,"20,857",10.30,10.42,59,p,0.81,-1.48,5.69,47.6,21.8
0.975,0.725,0.85,0.83,SPN,SP AusNet stp,0.83,-2,"50,180",0.83,0.835,8,p,1.01,0.94,9.64,8.09,10.3
1.445,1.025,1.14,1.115,SKI,Spark Infrastructure stp,1.12,-2,"32,535",1.12,1.125,13.56,,0.89,1.78,12.11,12.08,9.3
3.23,2.00,2.30,2.18,SPT,Spotless Grp Ltd,2.26,,"17,270",2.20,2.34,11,p,1.95,-,4.87,21.5,10.5
0.37,0.169,0.325,0.305,SBM,St Barbara Ltd,0.305,-1,"177,823",0.30,0.31,-,,-,0.21,-,-2.37,-
2.31,0.988,1.82,1.68,SXL,Sthn Cross Media,1.70,-7.5,"14,610",1.685,1.84,6.7,,-,-0.51,3.94,-36.65,-
4.23,2.75,3.91,3.81,SGP,Stockland stp,3.87,3,"163,477",3.84,3.88,27.8,,-,-,7.18,-47.1,-
2.157,1.19,1.28,1.235,SRL,Straits Res,1.25,,"10,168",1.245,1.25,-,,-,2.58,-,51.8,2.4
9.59,6.01,8.10,7.89,SUN,Suncorp-Metway,7.98,-7,"34,292",7.97,8.00,35,f,0.98,5.43,4.39,34.21,23.3
0.215,0.115,0.14,0.135,SDL,Sundance Res,0.135,0.5,"141,754",0.135,0.14,-,,-,-,-,-0.54,-
7.52,6.28,6.65,6.50,TAH,Tabcorp Hldgs Ltd,6.55,-10,"24,471",6.53,6.56,60,f,1.44,-1.53,9.16,86.1,7.6
2.67,2.19,2.35,2.32,TTS,Tatts Grp Ltd,2.33,-3,"60,406",2.32,2.33,21,f,1.04,-0.51,9.01,21.9,10.6
2.31,1.50,1.53,1.505,TEL,Telecom Corp,1.51,-1,"49,167",1.505,1.525,16.61,,1.25,0.69,11.00,20.69,7.3
3.71,2.88,3.06,2.94,TLS,Telstra Corp,3.04,9,"736,056",3.04,3.05,28,f,1.16,0.36,9.21,32.4,9.4
1.94,1.00,1.72,1.645,TEN,Ten Network Hldgs,1.69,-3,"49,296",1.68,1.70,2,,2.31,-0.29,1.18,4.62,36.6
17.39,10.97,15.93,15.66,TRS,The Reject Shop,15.70,-6,380,15.65,15.93,62,f,1.39,2.17,3.95,86.4,18.2
9.33,5.85,6.13,5.94,TOL,Toll Hldgs Ltd,5.94,-16,"41,501",5.93,5.95,25,f,1.26,1.44,4.21,31.45,18.9
3.35,2.01,2.22,2.17,TAL,Tower Aust,2.20,-1,"39,732",2.17,2.22,5.25,,2.48,1.07,2.39,13,16.9
0.75,0.32,0.395,0.33,TALR,  rts17jund,0.33,0.5,130,0.315,0.33,-,,-,-,-,-,-
4.80,2.10,3.87,3.68,TSE,Transfield Services,3.68,-16,"10,581",3.68,3.78,12.25,f,-,0.29,3.33,-15.18,-
