S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4929.4 at 16:34 14/1/2010  Report at 19:05 Thursday 14/1/2010. Processed 19:27 Thursday 14/1/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.60,0.127,0.58,0.57,VBA,Virgin Blue Hldgs,0.57,-0.5,"56,740",0.57,0.575,-,,-,0.50,-,-15.2,-
12.00,9.89,11.09,10.96,VTA,Viterra Inc cdi 1:1,11.09,11,409,9.10,11.10,-,,-,-,-,-,-
32.16,14.81,31.71,31.00,WES,Wesfarmers Ltd,31.02,-8,"30,221",31.02,31.10,110,f,1.45,3.14,3.55,160,19.4
8.48,3.62,7.92,7.84,WAN,West Aust News,7.85,-6,"2,363",7.85,7.98,33,f,1.28,-,4.20,42.1,18.6
6.60,3.03,5.40,5.31,WSA,Western Areas NL,5.32,-8,"3,571",5.31,5.40,-,,-,0.60,-,-20.9,-
14.33,8.68,12.71,12.56,WDC,Westfield Grp stpld,12.56,6,"70,602",12.56,12.60,100.25,,-,11.02,7.98,-211.56,-
27.57,14.40,25.57,25.21,WBC,Westpac Banking,25.38,28,"46,207",25.36,25.41,116,f,1.08,7.89,4.57,125.3,20.3
5.54,1.30,5.35,5.27,WHC,Whitehaven Coal,5.34,11,"12,554",5.30,5.36,8.5,f,7.12,1.68,1.59,60.5,8.8
53.869,31.189,48.94,48.39,WPL,Woodside Pet,48.42,-16,"17,403",48.40,48.50,110,f,2.18,11.33,2.27,240,20.2
30.57,24.36,28.18,28.00,WOW,Woolworths Ltd,28.13,22,"19,798",28.10,28.14,104,f,1.45,1.54,3.70,150.71,18.7
31.79,11.60,25.90,25.10,WOR,WorleyParsons Ltd,25.70,-29,"39,745",25.68,25.80,93,f,1.73,-0.03,3.62,161.1,16.0
7.45,3.10,7.45,7.05,WTF,Wotif Com Hldgs,7.09,-11,"3,605",7.08,7.20,17.5,f,1.19,-0.08,2.47,20.91,33.9
