S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4757.6 at 16:38 4/3/2010  Report at 19:05 Thursday 4/3/2010. Processed 19:08 Thursday 4/3/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
15.97,6.77,14.65,14.30,UGL,UGL Ltd,14.48,-18,"5,288",14.36,14.48,93,f,0.87,-0.43,6.42,80.9,17.9
0.725,0.127,0.725,0.67,VBA,Virgin Blue Hldgs,0.715,3,"285,819",0.71,0.715,-,,-,0.39,-,-2.3,-
12.00,9.84,10.75,10.59,VTA,Viterra Inc cdi  1:1,10.75,11,532,10.50,10.75,-,,-,-,-,-,-
33.21,16.60,33.21,32.49,WES,Wesfarmers Ltd,32.95,38,"61,258",32.94,32.96,115,f,1.13,3.47,3.49,129.9,25.4
8.48,3.62,7.34,7.21,WAN,West Aust News,7.28,,"5,303",7.23,7.30,29,f,1.29,-,3.98,37.3,19.5
6.60,3.03,4.95,4.75,WSA,Western Areas NL,4.83,15,"10,499",4.83,4.87,3,,-,0.63,0.62,-7.49,-
14.33,8.68,12.32,11.99,WDC,Westfield Grp stp,12.23,18,"124,637",12.22,12.24,94,,-,10.47,7.69,-20.41,-
27.57,15.47,27.07,26.67,WBC,Westpac Banking,26.94,-5,"65,365",26.85,26.95,116,f,1.08,7.89,4.31,125.3,21.5
5.54,1.30,4.75,4.59,WHC,Whitehaven Coal,4.66,,"9,894",4.63,4.66,8.8,f,3.22,2.09,1.89,28.3,16.5
53.869,33.321,44.50,43.89,WPL,Woodside Pet,44.29,10,"17,282",44.18,44.33,110,f,2.35,-,2.48,259,17.1
30.57,24.36,27.98,27.62,WOW,Woolworths Ltd,27.80,23,"46,554",27.75,27.85,109,f,1.46,1.99,3.92,158.91,17.5
31.79,14.53,24.94,24.53,WOR,WorleyParsons Ltd,24.87,25,"7,280",24.59,24.91,90.5,f,1.51,0.16,3.64,136.3,18.2
7.64,3.10,7.50,7.39,WTF,Wotif Com Hldgs,7.42,-3,"6,850",7.38,7.49,20,f,1.21,-0.06,2.70,24.23,30.6
