S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4581.3 at 16:35 22/6/2010  Report at 19:05 Tuesday 22/6/2010. Processed 19:15 Tuesday 22/6/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
15.97,9.63,14.15,13.69,UGL,UGL Ltd,13.75,-24,"7,906",13.62,13.82,64,f,1.26,-0.43,4.65,80.9,17.0
0.80,0.241,0.315,0.305,VBA,Virgin Blue Hldgs,0.31,-0.5,"125,546",0.305,0.31,-,,-,0.39,-,-2.3,-
33.21,21.20,29.55,29.25,WES,Wesfarmers Ltd,29.40,-30,"118,019",29.25,29.50,115,f,1.13,3.47,3.91,129.9,22.6
8.48,4.20,6.65,6.58,WAN,West Aust News,6.61,-3,"5,037",6.58,6.61,29,f,1.29,-,4.39,37.3,17.7
6.60,3.61,4.32,4.16,WSA,Western Areas NL,4.19,-13,"6,788",4.18,4.20,3,,-,0.63,0.72,-7.49,-
14.33,10.61,12.99,12.71,WDC,Westfield Grp stp,12.87,10,"205,512",12.85,12.91,94,,-,10.47,7.30,-20.41,-
28.43,18.76,23.85,23.32,WBC,Westpac Banking,23.32,-52,"65,850",23.31,23.43,125,f,1.11,8.42,5.36,138.5,16.8
3.84,1.55,3.65,3.48,WEC,White Energy Co,3.54,-13,"6,794",3.45,3.55,-,,-,-,-,-14.79,-
6.05,2.75,5.10,4.96,WHC,Whitehaven Coal,5.04,-1,"12,182",5.04,5.10,8.8,f,3.22,2.09,1.75,28.3,17.8
53.869,38.795,45.77,45.17,WPL,Woodside Pet,45.30,-35,"13,527",45.21,45.55,110,f,2.35,-,2.43,259,17.5
30.57,25.19,27.92,27.70,WOW,Woolworths Ltd,27.73,-8,"25,145",27.72,27.78,109,f,1.46,1.99,3.93,158.91,17.5
31.79,20.23,22.76,22.41,WOR,WorleyParsons Ltd,22.52,-2,"9,825",22.50,22.56,90.5,f,1.51,0.16,4.02,136.3,16.5
8.08,4.12,5.81,5.71,WTF,Wotif Com Hldgs,5.74,-5,"5,178",5.71,5.74,20,f,1.21,-0.06,3.48,24.23,23.7
