S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4414.5 at 16:35 9/7/2010  Report at 19:05 Friday 9/7/2010. Processed 20:37 Friday 9/7/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
33.21,22.07,28.85,28.10,WES,Wesfarmers Ltd,28.46,-6,"22,083",28.36,28.55,115,f,1.13,3.47,4.04,129.9,21.9
8.48,4.35,6.62,6.41,WAN,West Aust News,6.59,-1,"5,828",6.50,6.60,29,f,1.29,-,4.40,37.3,17.7
6.60,3.52,3.96,3.86,WSA,Western Areas NL,3.96,7,"7,093",3.96,3.98,3,,-,0.63,0.76,-7.49,-
14.33,10.68,12.60,12.41,WDC,Westfield Grp stp,12.59,10,"43,738",12.55,12.59,94,,-,10.47,7.47,-20.41,-
28.43,18.76,22.35,21.86,WBC,Westpac Banking,22.20,18,"57,515",22.19,22.22,125,f,1.11,8.42,5.63,138.5,16.0
3.84,1.85,3.17,3.02,WEC,White Energy Co,3.10,,"1,513",3.02,3.10,-,,-,-,-,-14.79,-
6.05,2.88,5.14,5.03,WHC,Whitehaven Coal,5.08,3,"6,886",5.07,5.10,8.8,f,3.22,2.09,1.73,28.3,18.0
53.869,38.795,42.65,41.91,WPL,Woodside Pet,42.53,44,"12,691",42.52,42.55,110,f,2.35,-,2.59,259,16.4
30.57,25.19,27.18,26.91,WOW,Woolworths Ltd,27.11,9,"17,701",27.08,27.15,109,f,1.46,1.99,4.02,158.91,17.1
31.79,20.21,21.73,21.29,WOR,WorleyParsons Ltd,21.52,22,"11,961",21.49,21.73,90.5,f,1.51,0.16,4.21,136.3,15.8
8.08,4.13,5.38,5.28,WTF,Wotif Com Hldgs,5.35,,"8,517",5.25,5.37,20,f,1.21,-0.06,3.74,24.23,22.1
