S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4503.2 at 16:37 17/8/2010  Report at 19:05 Tuesday 17/8/2010. Processed 19:10 Tuesday 17/8/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.80,0.28,0.295,0.29,VBA,Virgin Blue Hldgs,0.29,,"73,088",0.29,0.295,-,,-,0.39,-,-2.3,-
33.21,23.60,31.48,30.85,WES,Wesfarmers Ltd,31.24,17,"28,513",31.20,31.41,115,f,1.13,3.47,3.68,129.9,24.0
8.48,6.01,6.69,6.50,WAN,West Aust News,6.67,17,"15,524",6.66,6.69,45,f,1.01,-,6.75,45.4,14.7
5.83,3.52,4.99,4.85,WSA,Western Areas NL,4.99,10,"4,129",4.95,4.99,3,,-,0.63,0.60,-7.49,-
14.33,11.27,12.31,12.18,WDC,Westfield Grp stp,12.30,4,"137,923",12.26,12.31,94,,-,10.47,7.64,-20.41,-
28.43,20.56,22.86,22.27,WBC,Westpac Banking,22.76,29,"86,598",22.74,22.79,125,f,1.11,8.42,5.49,138.5,16.4
3.84,1.955,3.44,3.32,WEC,White Energy Co,3.44,5,"8,533",3.37,3.49,-,,-,-,-,-14.79,-
6.47,3.21,6.18,6.00,WHC,Whitehaven Coal,6.15,6,"17,207",6.14,6.17,8.8,f,3.22,2.09,1.43,28.3,21.7
53.869,39.63,44.10,42.79,WPL,Woodside Pet,43.05,-5,"44,678",43.05,43.30,110,f,2.35,-,2.56,259,16.6
30.57,25.19,26.92,26.61,WOW,Woolworths Ltd,26.87,11,"26,690",26.72,26.91,109,f,1.46,1.99,4.06,158.91,16.9
31.79,19.95,22.37,22.05,WOR,WorleyParsons Ltd,22.35,22,"13,508",22.30,22.50,90.5,f,1.51,0.16,4.05,136.3,16.4
8.08,4.78,4.99,4.94,WTF,Wotif Com Hldgs,4.97,2,"19,750",4.96,5.00,20,f,1.21,-0.06,4.02,24.23,20.5
