S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4277.8 at 16:37 7/7/2010  Report at 19:05 Wednesday 7/7/2010. Processed 09:30 Thursday 8/7/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
15.97,9.89,13.65,13.35,UGL,UGL Ltd,13.56,-9,"5,061",13.38,13.60,64,f,1.26,-0.43,4.72,80.9,16.8
0.80,0.241,0.305,0.295,VBA,Virgin Blue Hldgs,0.30,,"115,420",0.30,0.305,-,,-,0.39,-,-2.3,-
33.21,21.92,27.55,27.12,WES,Wesfarmers Ltd,27.48,1,"35,336",27.48,27.49,115,f,1.13,3.47,4.18,129.9,21.2
8.48,4.21,6.53,6.35,WAN,West Aust News,6.40,-5,"4,371",6.32,6.48,29,f,1.29,-,4.53,37.3,17.2
6.60,3.52,3.88,3.75,WSA,Western Areas NL,3.75,-7,"18,575",3.75,3.81,3,,-,0.63,0.80,-7.49,-
14.33,10.63,12.25,12.07,WDC,Westfield Grp stp,12.17,-1,"86,761",12.14,12.19,94,,-,10.47,7.72,-20.41,-
28.43,18.76,21.58,21.06,WBC,Westpac Banking,21.25,-16,"94,896",21.21,21.28,125,f,1.11,8.42,5.88,138.5,15.3
3.84,1.85,3.10,3.00,WEC,White Energy Co,3.09,,"4,672",3.00,3.23,-,,-,-,-,-14.79,-
6.05,2.88,5.04,4.80,WHC,Whitehaven Coal,4.92,-8,"13,549",4.81,4.93,8.8,f,3.22,2.09,1.79,28.3,17.4
53.869,38.795,41.61,40.88,WPL,Woodside Pet,41.30,-35,"22,770",41.01,41.44,110,f,2.35,-,2.66,259,15.9
30.57,25.19,26.68,26.38,WOW,Woolworths Ltd,26.68,16,"33,347",26.65,26.70,109,f,1.46,1.99,4.09,158.91,16.8
31.79,20.21,21.36,20.92,WOR,WorleyParsons Ltd,20.94,-2,"10,487",20.92,20.98,90.5,f,1.51,0.16,4.32,136.3,15.4
8.08,4.12,5.37,5.19,WTF,Wotif Com Hldgs,5.23,-14,"5,232",5.19,5.23,20,f,1.21,-0.06,3.82,24.23,21.6
