S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4621.3 at 16:39 9/9/2010  Report at 19:05 Thursday 9/9/2010. Processed 19:10 Thursday 9/9/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.79,0.49,0.61,0.605,CHC,Charter Hall Grp forus,0.61,,"9,420",0.605,0.615,3.2,,0.01,0.56,5.25,0.02,3050.0
2.63,2.44,2.62,2.58,CQODA,Charter Hall Office def,2.60,1,"6,657",2.57,2.62,-,,-,0.42,-,-1.9,-
3.14,2.95,3.06,3.00,CQRDA,Charter Hall Retail def,3.05,5,"4,854",3.01,3.06,-,,-,0.74,-,4.95,61.6
12.22,9.68,12.19,12.00,CCL,Coca-Cola Amatil,12.02,-1,"20,660",12.00,12.10,45.5,f,1.39,1.47,3.79,63.1,19.0
79.11,59.55,72.30,71.65,COH,Cochlear Ltd,72.30,67,"2,572",71.80,72.30,200,p,1.38,4.01,2.77,275.7,26.2
60.00,46.32,52.49,52.06,CBA,C'wlth Bank  of Aust ,52.49,71,"47,079",52.45,52.50,290,f,1.19,15.94,5.52,344.5,15.2
1.045,0.85,0.96,0.945,CPA,C'wlth Prop ord unt   ,0.955,1,"75,137",0.95,0.96,5.55,,1.06,1.13,5.81,5.89,16.2
12.90,8.70,9.60,9.47,CPU,Computershare Ltd,9.55,13,"21,524",9.53,9.57,28,p,2.22,-1.61,2.93,62.24,15.3
0.49,0.33,0.43,0.42,CEU,ConnectEast stp,0.425,,"82,246",0.42,0.43,2,,-,0.47,4.71,-1.49,-
11.66,7.76,8.63,8.37,CRG,Crane Grp Ltd,8.53,19,"2,682",8.21,8.62,40,f,1.04,4.50,4.69,41.7,20.5
9.39,7.41,8.38,8.27,CWN,Crown Ltd,8.32,10,"20,687",8.24,8.35,37,p,1.04,3.42,4.45,38.54,21.6
37.56,30.03,33.48,32.86,CSL,CSL Ltd,33.00,-14,"59,862",32.99,33.03,80,p,2.32,5.93,2.42,185.77,17.8
2.13,1.585,1.78,1.73,CSR,CSR Ltd,1.735,-3,"142,270",1.73,1.74,8.5,f,-,1.04,4.90,-8.2,-
6.59,1.63,2.03,1.99,CDU,Cudeco Ltd,2.02,2.5,"5,914",2.01,2.02,-,,-,-,-,0.42,481.0
5.96,4.10,5.14,5.02,DJS,David Jones Ltd,5.08,3,"41,319",5.07,5.10,29,f,1.14,1.22,5.71,33,15.4
0.89,0.715,0.84,0.82,DXS,DEXUS Prop Grp stp,0.83,1,"532,338",0.825,0.835,5.1,,0.13,0.95,6.14,0.66,125.8
9.44,3.33,4.31,4.25,DOW,Downer EDI Ltd,4.26,4,"9,191",4.24,4.31,29.1,,0.03,1.94,6.83,0.9,473.3
1.90,1.545,1.775,1.75,DUE,DUET Grp forus,1.77,1,"21,928",1.755,1.77,20,p,0.81,1.74,11.30,16.25,10.9
2.83,2.41,2.72,2.66,DLX,Duluxgrp Ltd,2.69,3,"15,570",2.68,2.70,-,,-,-,-,-,-
1.045,0.615,0.93,0.86,ESG,Eastern Star Gas,0.915,6.5,"127,847",0.91,0.92,-,,-,-,-,-0.8,-
2.50,0.315,0.705,0.685,ELD,Elders Ltd,0.705,2.5,"72,630",0.70,0.705,-,,-,1.63,-,-51.11,-
22.30,12.86,21.27,21.00,EAU,Eldorado Gold cdi,21.10,-17,"4,011",20.60,21.27,4.95,,4.98,-,0.23,24.64,85.6
0.995,0.45,0.865,0.82,EHL,Emeco Hldgs,0.855,4,"41,108",0.845,0.855,2,f,-,0.70,2.34,-7.8,-
27.15,12.51,13.47,13.28,ERA,Energy Res,13.30,4,"2,725",13.28,13.40,33,f,2.66,-,2.48,87.9,15.1
0.60,0.25,0.42,0.405,EWC,Energy World Corp,0.42,1,"12,294",0.41,0.42,-,,-,-,-,1.51,27.8
0.595,0.46,0.535,0.525,ENV,Envestra Ltd,0.53,-0.5,"41,335",0.525,0.53,5.5,,0.51,-0.05,10.38,2.8,18.9
5.56,3.12,5.56,5.39,EQN,Equinox Min Ltd cdi,5.40,7,"19,231",5.30,5.50,-,,-,-,-,7.22,74.8
11.45,6.03,6.72,6.39,EXT,Extract Res,6.69,28,"3,553",6.65,6.69,-,,-,-,-,-4.96,-
1.885,1.26,1.50,1.48,FXJ,Fairfax Media Ltd,1.50,2.5,"70,570",1.49,1.50,2.5,f,4.60,-0.27,1.67,11.5,13.0
0.90,0.63,0.82,0.785,FKP,FKP Prop Grp stp,0.795,0.5,"32,653",0.79,0.795,1.5,,3.02,1.26,1.89,4.53,17.5
10.20,7.20,10.16,9.94,FWD,Fleetwood Corp,10.00,-17,881,9.98,10.00,68,f,1.07,2.86,6.80,72.6,13.8
22.94,13.11,22.75,22.23,FLT,Flight Centre,22.27,17,"7,677",22.20,22.45,70,f,2.00,3.07,3.14,140.3,15.9
5.57,3.28,5.02,4.90,FMG,Fortescue Metals Grp,4.92,4,"105,840",4.91,4.93,-,,-,0.51,-,22.12,22.2
6.44,5.11,6.38,6.30,FGL,Foster's Grp,6.35,1,"138,463",6.31,6.35,12,,-,0.49,1.89,-24.1,-
1.45,0.785,0.93,0.91,GBG,Gindalbie Metals,0.92,0.5,"28,847",0.915,0.92,-,,-,-,-,-0.95,-
1.78,1.235,1.44,1.41,GFF,Goodman Fielder,1.42,0.5,"34,358",1.415,1.42,10.75,p,1.09,-0.17,7.57,11.7,12.1
0.75,0.55,0.67,0.655,GMG,Goodman Grp forus,0.66,,"251,638",0.66,0.665,3.4,,-,0.47,5.15,-9.9,-
3.16,0.525,3.09,3.05,GPT,GPT Grp stp,3.09,4,"51,327",3.08,3.09,6.8,,1.39,3.45,2.20,9.43,32.8
8.85,5.10,7.04,6.98,GNC,Graincorp Ltd,7.02,2,"11,989",6.92,7.03,22.27,f,2.86,4.78,3.17,63.62,11.0
10.62,7.79,10.17,10.07,GUD,GUD Hldgs,10.10,8,"1,974",10.09,10.10,62,f,1.23,1.92,6.14,76.5,13.2
1.325,0.26,0.68,0.66,GNS,Gunns Ltd,0.66,,"28,081",0.66,0.665,2,,1.85,1.62,3.03,3.69,17.9
3.50,2.65,3.14,3.08,GWT,GWA Intl,3.11,-10,"5,725",3.08,3.11,18,f,0.90,0.21,5.79,16.18,19.2
4.85,3.22,3.67,3.61,HVN,Harvey Norman,3.66,5,"20,908",3.64,3.66,14,f,1.56,-,3.83,21.78,16.8
2.30,1.26,1.545,1.525,HST,Hastie Grp Ltd,1.545,3,"3,806",1.53,1.545,9,f,1.88,-0.22,5.83,16.9,9.1
1.485,0.945,1.45,1.43,HDF,Hastings Divers stp,1.445,1.5,"6,093",1.44,1.445,12,,-,-,8.30,-10.95,-
6.20,4.07,6.16,6.13,HSP,Healthscope Ltd,6.15,,"28,822",6.14,6.15,23.5,f,1.40,0.71,3.82,32.83,18.7
2.67,2.01,2.27,2.22,HGG,Henderson Grp cdi,2.23,2,"21,142",2.23,2.24,10.22,,1.04,-0.14,4.58,10.64,21.0
2.93,1.72,2.32,2.27,HIL,Hills Ind Ltd,2.29,,"2,904",2.27,2.31,12.5,f,1.34,1.47,5.46,16.7,13.7
6.32,3.22,6.32,6.17,ILU,Iluka Res,6.26,19,"26,518",6.21,6.27,-,,-,2.57,-,-14.2,-
3.83,2.51,3.58,3.52,IPL,Incitec Pivot,3.56,5,"96,837",3.55,3.57,4.1,,-,0.27,1.15,-10.2,-
6.22,3.65,6.17,5.98,IGO,Independence Grp,6.10,16,"4,777",6.01,6.17,5,f,5.06,1.37,0.82,25.28,24.1
1.55,0.625,0.79,0.77,IFN,Infigen Energy stp,0.78,0.5,"15,394",0.77,0.79,2,,-,0.41,2.56,-9.2,-
0.603,0.345,0.475,0.465,IIF,ING Industrial Fd unt,0.475,1,"130,685",0.47,0.475,1.6,,-,0.57,3.37,-13,-
0.67,0.525,0.625,0.615,IOF,ING Office Fd stp,0.62,0.5,"36,061",0.615,0.62,3.9,,0.41,0.74,6.29,1.6,38.8
4.21,3.22,3.65,3.54,IAG,Insurance Aust Grp,3.64,8,"82,674",3.63,3.64,13,f,0.34,1.16,3.57,4.39,82.9
1.59,1.005,1.48,1.475,ITO,Intoll Grp stp,1.475,-0.5,"344,266",1.475,1.48,3,,22.21,1.57,2.03,66.62,2.2
6.85,5.33,6.81,6.67,IVC,Invocare Ltd,6.80,14,"2,648",6.60,6.81,26.75,f,1.31,0.47,3.93,35.1,19.4
7.40,4.47,6.70,6.44,IFL,IOOF Hldgs Ltd,6.56,-9,"10,641",6.50,6.58,35,f,0.85,0.51,5.34,29.8,22.0
9.38,7.25,8.13,7.92,IRE,IRESS Market Tech,8.00,-8,"7,098",7.97,8.04,35,f,1.13,0.76,4.38,39.46,20.3
0.92,0.125,0.14,0.135,ISF,iSOFT Group Ltd,0.135,0.5,"63,303",0.135,0.14,1,,-,-0.26,7.41,-37.39,-
8.86,5.05,5.89,5.64,JHX,James Hardie Ind cdi,5.87,22,"33,754",5.85,5.89,-,,-,-0.29,-,-21.4,-
23.71,17.77,21.90,21.60,JBH,JB Hi-Fi Ltd,21.81,28,"3,892",21.74,21.88,66,f,1.66,1.82,3.03,109.74,19.9
1.28,0.465,0.685,0.66,KZL,Kagara Ltd,0.685,3,"33,542",0.68,0.685,-,,-,0.76,-,0.55,124.5
11.45,4.51,7.05,6.76,KAR,Karoon Gas Aust,7.00,34,"4,559",6.93,7.00,-,,-,-,-,-15.25,-
10.99,7.01,10.99,10.65,KCN,Kingsgate Cons,10.92,25,"8,192",10.75,10.95,35,,2.15,3.16,3.21,75.2,14.5
41.70,27.61,33.52,32.70,LEI,Leighton Hldgs,33.52,137,"11,483",33.50,33.54,150,f,1.36,8.13,4.47,204.6,16.4
10.907,6.70,7.26,7.16,LLC,Lend Lease Grp stp,7.26,7,"17,661",7.25,7.27,32,f,2.28,4.76,4.41,72.9,10.0
1.927,0.897,1.815,1.755,LNC,Linc Energy Ltd,1.755,-1.5,"19,524",1.755,1.76,-,f,-,-,-,-16.12,-
1.275,0.375,1.26,1.215,LYC,Lynas Corp,1.23,2.5,"136,483",1.22,1.23,-,,-,-,-,-7.07,-
17.17,8.04,11.37,11.18,MCC,Macarthur Coal,11.18,-6,"14,098",11.17,11.20,25,f,1.97,4.34,2.24,49.3,22.7
0.885,0.45,0.64,0.62,MAH,Macmahon Hldgs,0.635,,"26,340",0.63,0.635,3,,1.72,0.41,4.72,5.17,12.3
1.39,0.51,1.38,1.355,MQA,Macq Atlas Roads stp,1.375,0.5,"11,201",1.33,1.38,-,,-,-0.72,-,-31.22,-
58.80,33.75,35.07,34.38,MQG,Macq Grp Ltd,34.62,58,"45,280",34.61,34.67,186,,1.72,25.82,5.37,320.2,10.8
3.38,2.374,3.12,3.07,MAP,MAP Grp forus,3.10,4,"38,892",3.08,3.10,19,,-,-,6.13,-14.47,-
4.89,2.564,4.64,4.45,MML,Medusa Min Ltd,4.52,11,"10,804",4.49,4.55,-,,-,1.19,-,44.35,10.2
3.25,2.25,2.74,2.71,MRM,Mermaid Marine,2.74,6,"2,371",2.72,2.75,8,f,2.55,1.05,2.92,20.4,13.4
4.74,3.84,4.37,4.32,MTS,Metcash Ltd,4.33,1,"18,360",4.32,4.33,26,f,1.14,0.12,6.00,29.74,14.6
2.63,1.30,1.805,1.785,MCR,Mincor Res NL,1.80,2,"9,063",1.795,1.80,9,f,1.57,1.02,5.00,14.1,12.8
10.04,5.50,10.04,9.74,MIN,Mineral Res,9.82,2,"4,473",9.62,9.89,20,f,3.43,2.75,2.04,68.5,14.3
3.43,1.645,1.925,1.80,MBN,Mirabela Nickel,1.815,-2.5,"96,314",1.815,1.82,-,,-,1.59,-,9.15,19.8
1.745,1.19,1.415,1.395,MGR,Mirvac Grp stp,1.40,,"84,540",1.40,1.405,8,,0.99,1.66,5.71,7.95,17.6
15.98,11.77,14.97,14.70,MND,Monadelphous Grp,14.75,5,"3,867",14.70,14.78,83,f,1.17,1.65,5.63,96.86,15.2
2.09,1.055,1.765,1.72,MGX,Mount Gibson Iron,1.74,2,"59,012",1.74,1.745,-,,-,0.86,-,12.3,14.1
3.12,1.33,1.52,1.45,MMX,Murchison Metals,1.515,8,"63,862",1.50,1.52,-,,-,-,-,-8.73,-
3.98,2.86,3.90,3.81,MYR,Myer Hldgs Ltd,3.89,9,"24,632",3.87,3.90,-,f,-,-0.21,-,-,-
32.37,22.23,25.04,24.33,NAB,National Aust Bank,24.84,89,"114,297",24.82,24.85,147,f,1.36,12.41,5.92,199.3,12.5
39.82,29.73,39.82,38.63,NCM,Newcrest Min,39.77,97,"59,297",39.50,39.85,25,,4.61,10.19,0.63,115.2,34.5
20.18,14.81,16.30,16.05,NWS,News Corp b voting,16.27,35,"21,609",16.27,16.30,14.24,,7.99,1.56,0.88,113.81,14.3
11.695,3.20,3.50,3.40,NUF,Nufarm Ltd,3.48,10,"16,399",3.45,3.49,15,,-,3.07,4.31,-17.4,-
6.93,4.97,5.99,5.91,OSH,Oil Search Ltd,5.96,6,"34,001",5.92,5.97,4.47,,3.07,-,0.75,13.71,43.5
2.13,1.335,1.62,1.58,OMH,OM Hldgs Ltd,1.61,1.5,"9,144",1.55,1.61,2.75,,2.41,0.56,1.71,6.62,24.3
4.15,2.76,2.99,2.89,OST,OneSteel Ltd,2.98,12,"121,194",2.98,2.99,11,,1.77,1.77,3.69,19.51,15.3
26.77,20.868,24.94,24.55,ORI,Orica Ltd,24.94,34,"19,562",24.76,24.98,98,p,1.04,1.31,3.93,102.3,24.4
17.94,13.85,15.77,15.27,ORG,Origin Energy,15.33,1,"47,385",15.28,15.45,50,f,1.39,8.46,3.26,69.7,22.0
1.385,0.945,1.375,1.345,OZL,OZ Minerals,1.355,0.5,"344,084",1.35,1.355,3,,5.07,0.95,2.21,15.2,8.9
1.52,0.78,1.06,1.05,PBG,Pac Brands,1.055,,"44,029",1.05,1.06,-,,-,0.08,-,5.7,18.5
5.18,3.37,3.89,3.81,PDN,Paladin Energy,3.82,1,"22,640",3.80,3.86,-,,-,1.53,-,-8.92,-
0.685,0.40,0.685,0.665,PNA,PanAust Ltd,0.67,1,"365,190",0.67,0.675,-,,-,0.23,-,3.93,17.0
2.745,1.603,2.47,2.42,PAN,Panoramic Res,2.45,2,"7,742",2.43,2.50,11.5,f,2.39,1.40,4.69,27.5,8.9
0.845,0.47,0.57,0.56,PPX,PaperlinX Ltd,0.57,,"9,411",0.56,0.57,-,,-,0.40,-,-38.9,-
40.31,27.11,30.45,29.93,PPT,Perpetual Ltd,30.42,71,"1,319",29.95,30.42,210,f,1.08,3.95,6.90,227.1,13.4
3.07,1.07,3.07,2.98,PRU,Perseus Min Ltd,3.04,2,"27,062",3.04,3.06,-,,-,-,-,-2.43,-
6.34,4.44,5.21,5.14,PTM,Platinum Asset,5.21,3,"3,832",5.14,5.21,22,f,1.11,-,4.22,24.39,21.4
1.29,0.615,0.68,0.655,PLA,Platinum Aust,0.66,,"8,819",0.655,0.67,-,,-,-,-,-7.8,-
6.56,3.01,3.38,3.34,PRY,Primary Health Care,3.36,2,"16,640",3.35,3.36,25,f,1.11,-1.24,7.44,27.8,12.1
4.57,0.034,4.57,4.49,PIH,Prime Infr Grp stp,4.55,6,"6,388",4.50,4.56,-,,-,-,-,-,-
3.06,2.12,2.57,2.51,QAN,Qantas Airways,2.55,2,"206,377",2.54,2.56,-,,-,2.35,-,4.9,52.0
25.70,16.25,17.85,17.55,QBE,QBE Insurance Grp,17.79,28,"34,818",17.78,17.80,128,p,1.13,0.49,7.20,144.33,12.3
15.49,10.50,15.38,15.15,RHC,Ramsay Health Care,15.30,30,"6,022",15.20,15.40,43.5,f,1.60,1.29,2.84,69.4,22.0
3.985,2.445,3.49,3.42,RMD,ResMed Inc cdi,3.48,,"45,623",3.44,3.50,-,,-,1.64,-,29.57,11.8
81.25,56.69,74.50,73.75,RIO,Rio Tinto Ltd,73.90,46,"28,326",73.89,73.90,100.83,f,4.61,15.37,1.36,465.33,15.9
11.24,5.12,9.77,9.54,RIV,Riversdale Min,9.77,33,"5,157",9.70,9.77,-,,-,1.96,-,-0.4,-
0.75,0.305,0.385,0.375,ROC,Roc Oil Co,0.385,1,"19,174",0.38,0.385,-,,-,0.60,-,-15.94,-
16.05,11.24,13.95,12.71,STO,Santos Ltd,12.79,-96,"192,658",12.78,12.84,42,f,1.51,-,3.28,63.5,20.1
8.57,5.25,7.68,7.53,SEK,Seek Ltd,7.58,6,"10,942",7.55,7.60,11.9,f,2.23,0.67,1.57,26.5,28.6
7.60,5.41,6.55,6.50,SVW,Seven Grp Hldgs,6.55,2,"1,223",6.44,6.57,-,f,-,-,-,-,-
1.095,0.34,0.475,0.465,SIP,Sigma Pharmaceutical,0.475,1,"25,528",0.47,0.475,3,,-,0.15,6.32,-40.7,-
25.50,15.38,18.42,17.81,SGM,Sims Metal Mgmt,18.10,-8,"8,259",18.09,18.10,33,p,1.97,9.48,1.82,64.9,27.9
2.66,2.25,2.52,2.45,SGT,Singapore Tel cdi,2.47,-3,"17,719",2.46,2.47,11.41,,1.68,0.65,4.62,19.12,12.9
7.21,4.81,6.44,6.31,SMX,SMS Management,6.40,1,"2,975",6.31,6.40,29,f,1.44,0.71,4.53,41.9,15.3
15.64,9.53,11.34,11.02,SHL,Sonic Healthcare,11.30,29,"19,062",11.21,11.30,59,p,1.28,-2.34,5.22,75.5,15.0
0.975,0.76,0.895,0.88,SPN,SP AusNet stp,0.895,1,"36,125",0.885,0.895,8,p,1.01,0.94,8.94,8.09,11.1
1.445,1.09,1.18,1.165,SKI,Spark Infrastructure stp,1.17,-1,"26,531",1.165,1.175,13.56,,0.79,1.83,11.59,10.66,11.0
3.23,2.00,2.25,2.17,SPT,Spotless Grp Ltd,2.22,5,"4,297",2.16,2.23,11,p,1.55,0.02,4.95,17.1,13.0
0.395,0.21,0.39,0.385,SBM,St Barbara Ltd,0.39,,"61,528",0.385,0.39,-,,-,0.18,-,-2.27,-
2.31,1.26,2.05,1.99,SXL,Sthn Cross Media,2.04,1,"6,803",2.03,2.05,9.7,f,0.64,-0.10,4.75,6.18,33.0
4.23,3.52,4.11,4.06,SGP,Stockland stp,4.09,3,"56,508",4.08,4.09,21.8,,0.92,3.59,5.33,20.1,20.3
1.87,1.165,1.72,1.69,SRL,Straits Res,1.705,1,"9,276",1.70,1.705,5,,-,2.62,2.93,-27.6,-
9.59,7.56,8.97,8.71,SUN,Suncorp-Metway,8.94,27,"52,126",8.87,8.95,35,f,1.77,5.75,3.91,61.81,14.5
0.22,0.105,0.22,0.19,SDL,Sundance Res,0.22,3.5,"1,200,050",0.215,0.22,-,,-,-,-,-0.54,-
7.52,6.18,6.65,6.56,TAH,Tabcorp Hldgs Ltd,6.61,11,"44,637",6.60,6.62,55,f,1.40,-1.35,8.32,77.1,8.6
2.461,2.089,2.34,2.30,TTS,Tatts Grp Ltd,2.33,4,"42,096",2.31,2.33,10,f,0.94,-1.26,4.29,9.4,24.8
2.25,1.44,1.595,1.57,TEL,Telecom Corp,1.59,-8.5,"56,927",1.59,1.595,16.46,,0.99,0.49,10.35,16.25,9.8
3.55,2.74,2.89,2.82,TLS,Telstra Corp,2.84,-3,"486,820",2.83,2.84,28,f,1.12,0.38,9.86,31.4,9.0
1.94,1.225,1.40,1.36,TEN,Ten Network Hldgs,1.39,4.5,"171,924",1.385,1.39,-,,-,-0.29,-,4.62,30.1
17.39,12.29,17.21,17.00,TRS,The Reject Shop,17.15,17,"2,824",17.12,17.20,67,f,1.34,1.98,3.91,90,19.1
9.33,5.34,6.53,6.39,TOL,Toll Hldgs Ltd,6.53,18,"33,160",6.43,6.54,25,f,1.60,1.38,3.83,39.9,16.4
3.273,1.955,2.35,2.28,TAL,Tower Aust,2.34,6,"3,355",2.27,2.34,5.25,,2.48,1.07,2.24,13,18.0
2.58,0.80,1.89,1.83,TPM,TPG Telecom Ltd,1.86,1,"3,796",1.82,1.86,3,f,1.90,0.06,1.61,5.7,32.6
4.80,2.87,3.52,3.42,TSE,Transfield Services,3.47,-8,"29,494",3.44,3.48,14,f,1.26,0.31,4.03,17.66,19.6
1.785,0.92,1.075,1.06,TPI,Transpacific Indust,1.07,1,"10,586",1.055,1.095,-,,-,-0.22,-,6.7,16.0
5.61,3.909,5.05,4.99,TCL,Transurban stp,5.04,7,"51,598",5.04,5.05,24,,0.19,2.77,4.76,4.6,109.6
15.97,12.54,15.01,14.75,UGL,UGL Ltd,14.98,28,"4,659",14.77,15.00,64,f,1.37,-0.32,4.27,87.7,17.1
