S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4773.8 at 16:47 16/11/2009  Report at 19:05 Monday 16/11/2009. Processed 19:37 Monday 16/11/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
15.97,6.13,14.16,13.80,UGL,UGL Ltd,13.89,,"3,863",13.80,13.89,64,f,1.36,-0.82,4.61,87.1,15.9
0.57,0.127,0.55,0.535,VBA,Virgin Blue Hldgs,0.55,1,"173,465",0.545,0.55,-,,-,0.50,-,-15.2,-
12.00,10.26,10.99,10.63,VTA,Viterra Inc cdi 1:1,10.85,4,269,10.60,11.20,-,,-,-,-,-,-
28.97,14.244,28.62,28.17,WES,Wesfarmers Ltd,28.55,65,"25,940",28.53,28.57,110,f,1.45,3.14,3.85,160,17.8
8.48,3.62,8.31,8.11,WAN,West Aust News,8.31,23,"4,274",8.20,8.32,33,f,1.28,-,3.97,42.1,19.7
6.60,2.46,5.18,5.03,WSA,Western Areas NL,5.18,11,"5,146",5.04,5.19,-,,-,0.60,-,-20.9,-
15.34,8.68,12.48,12.20,WDC,Westfield Grp stpld,12.31,-7,"87,681",12.31,12.33,100.25,,-,11.02,8.14,-211.56,-
27.57,14.40,25.96,25.19,WBC,Westpac Banking,25.29,-53,"94,965",25.28,25.39,116,f,1.08,7.89,4.59,125.3,20.2
54.32,26.81,50.20,49.35,WPL,Woodside Pet,50.10,114,"10,738",50.04,50.10,110,f,2.18,11.33,2.20,240,20.9
30.57,23.68,28.58,28.20,WOW,Woolworths Ltd,28.35,31,"18,547",28.32,28.36,104,f,1.45,1.54,3.67,150.71,18.8
31.79,10.62,27.39,27.00,WOR,WorleyParsons Ltd,27.34,39,"5,112",27.30,27.35,93,f,1.73,-0.03,3.40,161.1,17.0
6.60,3.10,6.54,6.41,WTF,Wotif Com Hldgs,6.43,-5,"3,812",6.40,6.48,17.5,f,1.19,-0.08,2.72,20.91,30.8
