S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4974.1 at 16:36 6/4/2010  Report at 19:05 Tuesday 6/4/2010. Processed 20:06 Tuesday 6/4/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
15.97,9.02,14.98,14.75,UGL,UGL Ltd,14.88,10,"3,147",14.70,14.92,64,f,1.26,-0.43,4.30,80.9,18.4
0.80,0.215,0.725,0.70,VBA,Virgin Blue Hldgs,0.725,3,"75,241",0.72,0.725,-,,-,0.39,-,-2.3,-
33.21,18.36,31.79,31.48,WES,Wesfarmers Ltd,31.68,3,"27,372",31.58,31.69,115,f,1.13,3.47,3.63,129.9,24.4
8.48,3.96,8.10,7.92,WAN,West Aust News,7.98,5,"5,353",7.82,8.00,29,f,1.29,-,3.63,37.3,21.4
6.60,3.56,5.83,5.58,WSA,Western Areas NL,5.80,31,"11,563",5.80,5.85,3,,-,0.63,0.52,-7.49,-
14.33,9.46,12.04,11.94,WDC,Westfield Grp stp,11.99,3,"84,662",11.98,11.99,94,,-,10.47,7.84,-20.41,-
28.35,18.27,28.28,27.86,WBC,Westpac Banking,28.25,32,"50,570",28.16,28.25,116,f,1.08,7.89,4.11,125.3,22.5
5.73,1.68,5.73,5.38,WHC,Whitehaven Coal,5.49,16,"17,010",5.48,5.50,8.8,f,3.22,2.09,1.60,28.3,19.4
53.869,36.385,48.15,47.30,WPL,Woodside Pet,47.77,85,"18,384",47.76,47.78,110,f,2.35,-,2.30,259,18.4
30.57,25.10,28.48,28.28,WOW,Woolworths Ltd,28.39,19,"22,721",28.36,28.39,109,f,1.46,1.99,3.84,158.91,17.9
31.79,17.60,26.44,25.83,WOR,WorleyParsons Ltd,26.36,77,"13,184",26.27,26.41,90.5,f,1.51,0.16,3.43,136.3,19.3
7.87,3.65,7.54,7.35,WTF,Wotif Com Hldgs,7.50,25,"5,752",7.48,7.53,20,f,1.21,-0.06,2.67,24.23,31.0
