S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4829.8 at 16:34 10/3/2010  Report at 19:05 Wednesday 10/3/2010. Processed 19:11 Wednesday 10/3/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.80,0.127,0.80,0.745,VBA,Virgin Blue Hldgs,0.765,2,"289,263",0.76,0.775,-,,-,0.39,-,-2.3,-
12.00,9.84,10.40,9.98,VTA,Viterra Inc cdi  1:1,10.09,-28,"1,561",10.08,10.70,-,,-,-,-,-,-
33.21,17.26,32.72,32.02,WES,Wesfarmers Ltd,32.23,-48,"51,635",32.15,32.25,115,f,1.13,3.47,3.57,129.9,24.8
8.48,3.65,7.55,7.38,WAN,West Aust News,7.45,8,"4,693",7.43,7.50,29,f,1.29,-,3.89,37.3,20.0
6.60,3.23,4.92,4.83,WSA,Western Areas NL,4.85,-8,"4,273",4.83,4.87,3,,-,0.63,0.62,-7.49,-
14.33,9.33,12.27,12.02,WDC,Westfield Grp stp,12.07,-23,"94,880",12.06,12.07,94,,-,10.47,7.79,-20.41,-
27.57,16.49,27.37,26.94,WBC,Westpac Banking,27.33,36,"88,862",27.31,27.36,116,f,1.08,7.89,4.24,125.3,21.8
5.54,1.35,4.85,4.72,WHC,Whitehaven Coal,4.83,3,"26,194",4.83,4.87,8.8,f,3.22,2.09,1.82,28.3,17.1
53.869,35.344,45.87,45.17,WPL,Woodside Pet,45.49,27,"20,829",45.40,45.50,110,f,2.35,-,2.42,259,17.6
30.57,24.36,28.28,28.02,WOW,Woolworths Ltd,28.20,8,"35,070",28.09,28.23,109,f,1.46,1.99,3.87,158.91,17.7
31.79,15.85,26.03,25.42,WOR,WorleyParsons Ltd,25.68,51,"16,421",25.63,25.70,90.5,f,1.51,0.16,3.52,136.3,18.8
7.87,3.15,7.87,7.65,WTF,Wotif Com Hldgs,7.66,-11,"5,544",7.65,7.80,20,f,1.21,-0.06,2.61,24.23,31.6
