S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4542.1 at 16:36 28/7/2010  Report at 19:05 Wednesday 28/7/2010. Processed 19:09 Wednesday 28/7/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
6.72,4.05,5.52,5.48,AXA,AXA Asia Pacific,5.50,-3,"25,243",5.49,5.52,18.5,p,1.89,1.12,3.36,34.89,15.8
13.49,9.74,10.69,10.42,BOQ,Bank of Qld,10.69,19,"4,616",10.68,10.70,52,f,1.78,7.20,4.86,92.4,11.6
1.04,0.655,0.695,0.675,BPT,Beach Energy Ltd,0.69,1,"42,606",0.685,0.69,1.75,p,9.17,1.27,2.54,16.05,4.3
10.48,7.621,8.28,8.17,BEN,Bendigo & Adelaide,8.19,-1,"8,626",8.17,8.28,43,f,0.83,5.16,5.25,35.53,23.1
44.93,35.58,40.27,39.73,BHP,BHP Billiton Ltd,40.20,45,"303,160",40.20,40.22,95.15,f,1.95,8.76,2.37,185.29,21.7
12.32,8.28,9.20,9.10,BBG,Billabong Intl,9.14,3,"4,592",9.07,9.14,36,p,1.59,0.84,3.94,57.2,16.0
3.336,0.85,1.05,0.99,BTA,Biota Hldgs,1.045,3.5,"5,970",1.035,1.05,-,,-,0.60,-,36.6,2.9
3.48,2.03,2.52,2.33,BSL,BlueScope Steel,2.40,-1,"311,210",2.39,2.40,-,,-,2.47,-,-61.37,-
4.10,1.896,3.08,3.00,BLY,Boart Longyear,3.07,7,"55,405",3.06,3.07,-,,-,0.14,-,-0.67,-
6.40,4.15,4.37,4.29,BLD,Boral Ltd,4.32,-6,"33,084",4.31,4.32,12.5,f,1.82,4.23,2.89,22.7,19.0
8.14,5.16,7.88,7.72,BKN,Bradken Ltd,7.83,-6,"6,270",7.77,7.89,26,f,1.67,1.58,3.32,43.3,18.1
8.37,5.22,5.46,5.35,BXB,Brambles Ltd,5.45,10,"82,052",5.35,5.46,25,p,1.38,0.66,4.59,34.45,15.8
2.09,1.66,1.97,1.93,BWP,Bunnings Warehouse unt,1.94,-3,"7,511",1.935,1.97,10.97,,1.27,1.83,5.65,13.89,14.0
6.66,4.41,4.69,4.60,CAB,Cabcharge Aust,4.60,2,"5,655",4.60,4.66,34,f,1.44,-,7.39,48.9,9.4
13.63,8.01,10.41,10.12,CTX,Caltex Aust,10.33,-12,"6,193",10.28,10.34,25,f,4.65,10.48,2.42,116.3,8.9
0.695,0.30,0.38,0.36,CVN,Carnarvon Pet,0.37,0.5,"37,304",0.37,0.375,-,,-,0.05,-,3.3,11.2
5.86,3.56,5.00,4.90,CRZ,Carsales Com Ltd,5.00,10,"1,161",4.82,5.00,6.6,f,1.24,0.01,1.32,8.2,61.0
6.05,2.89,6.05,6.00,CEY,Centennial Coal,6.02,2,"38,920",6.02,6.04,8,p,1.98,1.87,1.33,15.8,38.1
2.12,1.695,1.955,1.93,CFX,CFS Retail Prop unt,1.93,-1.5,"107,333",1.93,1.94,12.5,,-,1.99,6.48,-1.9,-
4.50,2.40,3.72,3.56,CGF,Challenger FSG Ltd,3.56,-14,"20,651",3.55,3.60,13.5,,2.61,3.36,3.79,35.2,10.1
0.79,0.427,0.65,0.625,CHC,Charter Hall Grp forus,0.65,1,"13,840",0.645,0.655,3.2,,-,0.60,4.92,-23.57,-
0.355,0.215,0.26,0.25,CQO,Charter Hall Office unt,0.26,,"193,508",0.365,0.22,2.5,,4.01,0.44,9.62,10.03,2.6
0.735,0.47,0.545,0.53,CQR,Charter Hall Retail unt,0.54,,"89,897",0.535,0.545,6,,-,0.72,11.11,-45.58,-
12.15,9.20,11.76,11.55,CCL,Coca-Cola Amatil,11.65,-5,"23,219",11.63,11.70,43.5,f,1.39,1.38,3.73,60.5,19.3
79.11,54.53,74.85,72.22,COH,Cochlear Ltd,72.45,-133,"5,682",72.45,72.70,190,f,1.27,3.25,2.62,242.2,29.9
60.00,40.10,52.68,52.07,CBA,C'wlth Bank  of Aust ,52.60,52,"40,335",52.57,52.65,235,f,1.41,-,4.47,330.4,15.9
1.045,0.735,0.97,0.955,CPA,C'wlth Prop ord unt   ,0.96,-1,"82,250",0.955,0.965,6.85,,-,1.11,7.14,-11.41,-
12.90,9.10,10.13,9.97,CPU,Computershare Ltd,10.07,-2,"29,006",10.03,10.10,25,p,2.27,-1.54,2.48,56.84,17.7
0.49,0.33,0.405,0.39,CEU,ConnectEast stp,0.395,-0.5,"44,348",0.39,0.395,2,,-,-,5.06,-21.74,-
11.66,7.76,8.69,8.58,CRG,Crane Grp Ltd,8.65,5,"2,467",8.58,8.70,46,f,0.85,4.41,5.32,39,22.2
9.39,6.95,8.10,8.00,CWN,Crown Ltd,8.02,-2,"12,951",8.01,8.05,37,p,-,3.24,4.61,-92.35,-
37.56,29.83,33.07,32.73,CSL,CSL Ltd,32.99,14,"12,362",32.90,33.00,75,,2.85,6.11,2.27,213.41,15.5
2.18,1.585,1.755,1.725,CSR,CSR Ltd,1.745,0.5,"33,450",1.745,1.755,8.5,f,-,1.04,4.87,-8.2,-
6.59,2.60,4.83,4.76,CDU,Cudeco Ltd,4.82,4,"2,594",4.78,4.82,-,,-,-,-,0.42,1147.6
5.96,4.10,4.74,4.68,DJS,David Jones Ltd,4.73,3,"8,208",4.70,4.73,29,f,1.14,1.22,6.13,33,14.3
0.89,0.66,0.85,0.835,DXS,DEXUS Prop Grp stp,0.835,-0.5,"201,248",0.835,0.84,5.1,,-,0.95,6.11,-11.03,-
9.44,3.33,4.85,4.72,DOW,Downer EDI Ltd,4.82,27,"50,114",4.79,4.83,29.1,,1.87,2.15,6.04,54.4,8.9
1.90,1.435,1.68,1.65,DUE,DUET Grp forus,1.66,-1.5,"16,636",1.66,1.665,20,,0.22,-,12.05,4.39,37.8
2.78,2.41,2.50,2.41,DLX,Duluxgrp Ltd,2.48,5,"27,463",2.48,2.50,-,,-,-,-,-,-
1.165,0.615,0.89,0.86,ESG,Eastern Star Gas,0.88,1.5,"18,444",0.875,0.88,-,,-,-,-,-0.8,-
4.30,0.315,0.455,0.445,ELD,Elders Ltd,0.45,0.5,"45,764",0.445,0.45,-,,-,1.63,-,-51.11,-
21.48,12.86,17.45,17.11,EAU,Eldorado Gold cdi,17.44,-54,588,17.20,17.48,-,,-,-,-,-,-
0.995,0.45,0.675,0.65,EHL,Emeco Hldgs,0.675,2.5,"16,861",0.665,0.675,2,,-,0.71,2.96,-4.2,-
27.37,12.51,14.54,14.10,ERA,Energy Res,14.54,53,"4,297",14.38,14.59,39,f,3.66,5.10,2.68,142.9,10.2
0.645,0.25,0.44,0.42,EWC,Energy World Corp,0.43,-1,"13,017",0.425,0.43,-,,-,0.30,-,3.02,14.2
0.595,0.455,0.52,0.515,ENV,Envestra Ltd,0.52,,"6,884",0.515,0.52,5.5,p,0.63,-0.05,10.58,3.49,14.9
5.11,2.69,4.95,4.81,EQN,Equinox Min Ltd cdi,4.90,-2,"8,153",4.88,4.94,-,,-,-,-,-30.1,-
11.45,6.29,6.95,6.83,EXT,Extract Res,6.88,4,"3,312",6.65,6.88,-,,-,-,-,-4.96,-
1.885,1.26,1.495,1.465,FXJ,Fairfax Media Ltd,1.485,1.5,"49,170",1.48,1.485,1.1,,8.45,-0.31,0.74,9.3,16.0
0.90,0.505,0.725,0.715,FKP,FKP Prop Grp stp,0.72,,"19,264",0.715,0.72,1.95,,-,1.27,2.71,-10.3,-
10.13,6.32,10.02,9.78,FWD,Fleetwood Corp,9.90,,924,9.81,9.90,66,f,0.98,2.12,6.67,64.7,15.3
21.43,9.53,18.77,18.41,FLT,Flight Centre,18.72,2,"1,870",18.10,18.83,26,f,2.44,2.56,1.39,63.4,29.5
5.57,3.28,4.34,4.22,FMG,Fortescue Metals Grp,4.32,5,"84,284",4.30,4.33,-,,-,-,-,-16.13,-
6.01,5.11,5.82,5.77,FGL,Foster's Grp,5.80,-1,"73,212",5.78,5.80,27.25,f,0.73,0.52,4.70,19.8,29.3
1.45,0.785,1.00,0.985,GBG,Gindalbie Metals,1.00,0.5,"18,331",0.99,1.00,-,,-,-,-,-0.95,-
1.78,1.30,1.325,1.315,GFF,Goodman Fielder,1.32,,"33,642",1.315,1.32,11.25,,1.28,-0.16,8.52,14.4,9.2
0.75,0.422,0.645,0.635,GMG,Goodman Grp forus,0.645,0.5,"278,631",0.64,0.645,1.5,,-,0.50,2.33,-31.3,-
3.01,0.48,2.97,2.92,GPT,GPT Grp stp,2.93,-2,"61,668",2.93,2.94,3.6,,-,0.69,1.23,-14.5,-
8.85,5.10,6.03,5.78,GNC,Graincorp Ltd,5.99,28,"12,023",5.85,6.00,22.27,f,2.86,4.78,3.72,63.62,9.4
10.62,7.50,9.30,9.16,GUD,GUD Hldgs,9.30,3,"1,363",9.27,9.30,62,f,1.23,1.92,6.67,76.5,12.2
1.325,0.26,0.695,0.68,GNS,Gunns Ltd,0.69,1,"26,155",0.685,0.695,2,,0.75,1.59,2.90,1.5,46.0
3.50,2.51,3.07,3.03,GWT,GWA Intl,3.05,-1,"2,853",3.05,3.06,18,f,0.89,0.28,5.90,15.94,19.1
4.85,3.08,3.58,3.50,HVN,Harvey Norman,3.57,2,"29,640",3.57,3.59,13,f,1.98,2.10,3.64,25.78,13.8
2.30,1.34,1.575,1.535,HST,Hastie Grp Ltd,1.57,2.5,"3,981",1.57,1.575,10,f,2.22,-0.26,6.37,22.2,7.1
1.38,0.80,1.335,1.32,HDF,Hastings Divers stp,1.335,,"6,476",1.325,1.335,12,,-,1.23,8.99,-12.55,-
6.02,4.07,6.02,5.99,HSP,Healthscope Ltd,6.00,1,"36,834",6.00,6.02,22.5,f,1.32,0.66,3.75,29.78,20.1
2.67,2.01,2.28,2.25,HGG,Henderson Grp cdi,2.28,5,"16,673",2.27,2.28,10.69,,0.30,-0.18,4.69,3.23,70.6
2.93,1.605,2.24,2.17,HIL,Hills Ind Ltd,2.24,3,"2,623",2.24,2.26,9,f,0.66,1.39,4.02,5.9,38.0
5.59,3.00,5.53,5.43,ILU,Iluka Res,5.48,-2,"18,216",5.40,5.48,-,,-,2.58,-,-26.8,-
3.83,2.51,3.27,3.17,IPL,Incitec Pivot,3.22,1,"86,315",3.22,3.24,4.1,,-,0.27,1.27,-10.2,-
5.92,3.65,5.66,5.54,IGO,Independence Grp,5.58,-2,"2,509",5.54,5.62,5,f,5.04,1.30,0.90,25.18,22.2
1.55,0.66,0.82,0.805,IFN,Infigen Energy stp,0.81,0.5,"10,521",0.80,0.815,4.5,,6.88,0.55,5.56,30.95,2.6
0.603,0.238,0.45,0.445,IIF,ING Industrial Fd unt,0.45,,"75,855",0.445,0.45,1.6,,-,0.60,3.56,-78.3,-
0.67,0.45,0.615,0.61,IOF,ING Office Fd stp,0.615,,"63,097",0.61,0.615,3.9,,-,0.74,6.34,-16.7,-
4.21,3.22,3.45,3.35,IAG,Insurance Aust Grp,3.43,8,"128,355",3.42,3.44,14.5,f,1.73,1.29,4.23,25.07,13.7
1.59,1.005,1.48,1.47,ITO,Intoll Grp stp,1.47,0.5,"350,628",1.465,1.47,3,,-,1.78,2.04,-16.38,-
6.50,5.33,6.17,6.09,IVC,Invocare Ltd,6.09,-4,"1,169",6.09,6.15,25.25,f,1.30,0.48,4.15,32.9,18.5
7.40,4.22,6.64,6.50,IFL,IOOF Hldgs Ltd,6.54,1,"3,215",6.45,6.60,21,f,0.93,0.56,3.21,19.5,33.5
9.38,6.99,8.38,8.25,IRE,IRESS Market Tech,8.30,,"1,907",8.25,8.30,34,f,1.02,0.75,4.10,34.78,23.9
0.93,0.135,0.165,0.155,ISF,iSOFT Group Ltd,0.16,,"51,743",0.155,0.16,1,,3.66,-0.23,6.25,3.66,4.4
8.86,4.81,6.74,6.58,JHX,James Hardie Ind cdi,6.66,-7,"13,298",6.63,6.68,-,,-,-0.29,-,-21.4,-
23.71,15.91,19.30,18.88,JBH,JB Hi-Fi Ltd,19.27,24,"5,759",18.95,19.30,62,f,1.67,1.71,3.22,103.42,18.6
1.32,0.465,0.685,0.625,KZL,Kagara Ltd,0.68,6,"98,496",0.675,0.685,-,,-,0.67,-,-18.99,-
11.45,4.51,7.22,7.02,KAR,Karoon Gas Aust,7.10,,"2,366",7.08,7.16,-,,-,-,-,-15.25,-
10.90,6.32,9.77,9.58,KCN,Kingsgate Cons,9.73,,"6,970",9.61,9.73,30,,2.73,2.69,3.08,82,11.9
41.70,27.17,29.98,29.16,LEI,Leighton Hldgs,29.43,-25,"6,759",29.41,29.49,120,f,1.73,7.52,4.08,208.2,14.1
10.907,7.00,7.55,7.44,LLC,Lend Lease Grp stp,7.49,-3,"13,068",7.47,7.53,36,f,1.20,3.99,4.81,43.1,17.4
4.48,2.41,4.12,3.99,LGL,Lihir Gold Ltd,4.06,-3,"228,790",4.05,4.06,2.96,,-,1.22,0.73,-10.93,-
2.04,0.95,1.66,1.57,LNC,Linc Energy Ltd,1.625,0.5,"24,258",1.625,1.63,-,,-,-,-,-16.12,-
0.82,0.319,0.775,0.73,LYC,Lynas Corp,0.755,-3.5,"180,645",0.755,0.76,-,,-,-,-,-7.07,-
17.17,7.32,13.09,12.84,MCC,Macarthur Coal,12.98,6,"10,848",12.91,13.00,21,f,2.16,4.15,1.62,45.3,28.7
0.885,0.375,0.59,0.58,MAH,Macmahon Hldgs,0.585,0.5,"23,749",0.58,0.585,1.5,,2.27,0.39,2.56,3.4,17.2
58.80,35.01,39.17,38.43,MQG,Macq Grp Ltd,38.86,-44,"22,739",38.84,38.92,186,,1.72,25.82,4.79,320.2,12.1
3.38,2.255,2.99,2.94,MAP,MAP Grp forus,2.99,3,"28,328",2.98,2.99,19,,-,-0.30,6.35,-33.11,-
4.89,2.227,3.95,3.84,MML,Medusa Min Ltd,3.87,-12,"6,428",3.85,3.87,-,,-,0.91,-,35.43,10.9
3.25,1.90,2.72,2.70,MRM,Mermaid Marine,2.72,1,"1,549",2.65,2.72,7,f,2.66,0.95,2.57,18.59,14.6
4.74,3.84,4.53,4.43,MTS,Metcash Ltd,4.51,5,"73,722",4.51,4.52,26,f,1.14,0.12,5.76,29.74,15.2
2.92,1.30,1.98,1.915,MCR,Mincor Res NL,1.93,-4.5,"10,188",1.93,1.945,7,f,1.45,0.98,3.63,10.12,19.1
8.80,4.06,8.37,8.28,MIN,Mineral Res,8.37,12,"2,860",8.20,8.38,18.75,f,2.04,2.39,2.24,38.3,21.9
3.43,1.87,2.23,2.15,MBN,Mirabela Nickel,2.19,-3,"8,797",2.18,2.19,-,,-,-,-,-22.86,-
1.745,1.165,1.37,1.35,MGR,Mirvac Grp stp,1.365,1.5,"119,445",1.36,1.365,8,,-,-,5.86,-11.58,-
15.98,10.78,13.81,13.70,MND,Monadelphous Grp,13.75,,"2,388",13.74,13.75,79,f,1.15,1.52,5.75,91.08,15.1
2.09,0.955,1.64,1.595,MGX,Mount Gibson Iron,1.63,3,"44,886",1.63,1.635,-,,-,0.78,-,6.56,24.8
3.12,1.33,1.90,1.855,MMX,Murchison Metals,1.885,-0.5,"18,979",1.88,1.885,-,,-,-,-,-8.73,-
3.98,2.86,3.44,3.39,MYR,Myer Hldgs Ltd,3.41,,"37,735",3.41,3.44,-,f,-,-0.21,-,-,-
32.37,22.23,25.39,25.04,NAB,National Aust Bank,25.34,37,"77,078",25.28,25.38,147,f,1.36,12.41,5.80,199.3,12.7
39.75,28.47,32.84,32.36,NCM,Newcrest Min,32.78,-28,"42,470",32.77,32.80,20,,2.77,9.20,0.61,55.4,59.2
20.18,14.08,16.71,16.57,NWS,News Corp b voting,16.62,-8,"31,932",16.62,16.69,5.14,,14.51,0.45,0.31,74.58,22.3
11.819,3.20,3.80,3.69,NUF,Nufarm Ltd,3.78,-1,"16,104",3.76,3.80,15,,-,3.07,3.97,-17.4,-
6.93,4.97,5.99,5.91,OSH,Oil Search Ltd,5.97,4,"61,485",5.95,5.97,4.47,,2.88,-,0.75,12.86,46.4
2.13,1.42,1.51,1.43,OMH,OM Hldgs Ltd,1.45,-6,"7,485",1.435,1.51,2,,2.79,0.54,1.38,5.59,25.9
4.15,2.76,3.10,3.00,OST,OneSteel Ltd,3.08,1,"48,745",3.08,3.09,9,,0.61,1.72,2.92,5.45,56.5
26.382,20.402,25.71,25.22,ORI,Orica Ltd,25.52,-6,"7,973",25.50,25.54,98,p,1.04,1.31,3.84,102.3,24.9
17.94,13.85,15.67,15.49,ORG,Origin Energy,15.64,3,"16,116",15.50,15.65,50,f,1.45,8.48,3.20,72.3,21.6
1.325,0.945,1.20,1.17,OZL,OZ Minerals,1.19,-1.5,"225,494",1.185,1.19,-,,-,0.82,-,-16.6,-
1.52,0.78,0.895,0.87,PBG,Pac Brands,0.89,0.5,"53,930",0.885,0.89,-,,-,-0.04,-,-7.6,-
5.18,3.37,3.93,3.83,PDN,Paladin Energy,3.91,13,"43,832",3.91,3.94,-,,-,1.58,-,11.67,33.5
0.65,0.38,0.57,0.555,PNA,PanAust Ltd,0.565,,"130,161",0.56,0.565,-,,-,0.20,-,0.96,58.9
3.068,1.603,2.46,2.36,PAN,Panoramic Res,2.39,-8,"7,583",2.36,2.39,7,f,2.67,1.41,2.93,18.7,12.8
0.845,0.47,0.61,0.595,PPX,PaperlinX Ltd,0.60,,"8,738",0.60,0.61,-,,-,0.60,-,-62.7,-
41.39,27.11,29.33,28.65,PPT,Perpetual Ltd,29.05,5,"2,737",28.75,29.11,165,f,1.11,4.46,5.68,183.4,15.8
2.48,0.73,2.19,2.12,PRU,Perseus Min Ltd,2.14,-10,"14,507",2.14,2.15,-,,-,-,-,-2.43,-
6.34,4.31,5.30,5.16,PTM,Platinum Asset,5.24,4,"9,106",5.21,5.25,20,f,1.17,-,3.82,23.41,22.4
1.29,0.615,0.78,0.765,PLA,Platinum Aust,0.775,1,"4,087",0.77,0.775,-,,-,-,-,-7.8,-
6.56,3.45,3.72,3.68,PRY,Primary Health Care,3.71,2,"12,566",3.71,3.73,22,f,1.91,-1.15,5.93,42.08,8.8
4.57,0.034,3.52,3.43,PIH,Prime Infr Grp stp,3.50,8,"6,022",3.44,3.50,-,,-,-,-,-,-
3.06,2.12,2.49,2.43,QAN,Qantas Airways,2.48,1,"77,853",2.48,2.49,-,,-,2.25,-,-2.7,-
25.70,16.25,16.82,16.27,QBE,QBE Insurance Grp,16.72,29,"158,054",16.72,16.78,128,p,1.54,5.16,7.66,196.5,8.5
15.49,10.20,14.64,14.41,RHC,Ramsay Health Care,14.49,1,"3,445",14.41,14.50,40,f,1.61,1.70,2.76,64.2,22.6
7.97,4.86,7.23,7.15,RMD,ResMed Inc cdi,7.20,8,"32,584",7.16,7.29,-,,-,-,-,25.11,28.7
81.25,55.20,71.13,70.08,RIO,Rio Tinto Ltd,71.04,95,"45,473",71.00,71.05,51.56,f,5.97,13.56,0.73,307.95,23.1
11.24,5.12,10.48,10.18,RIV,Riversdale Min,10.28,-20,"6,750",10.28,10.50,-,,-,2.04,-,-2.09,-
0.78,0.305,0.355,0.34,ROC,Roc Oil Co,0.35,,"39,195",0.345,0.35,-,,-,-,-,-19.96,-
16.10,11.24,13.85,13.57,STO,Santos Ltd,13.81,2,"51,177",13.78,13.85,42,f,1.24,-,3.04,52.1,26.5
8.57,4.15,7.65,7.53,SEK,Seek Ltd,7.57,,"5,558",7.57,7.60,9.9,f,1.86,0.55,1.31,18.4,41.1
7.60,5.41,6.39,6.01,SVW,Seven Grp Hldgs,6.28,3,"3,748",6.25,6.39,-,,-,-,-,-,-
1.281,0.34,0.46,0.455,SIP,Sigma Pharmaceutical,0.46,0.5,"11,819",0.455,0.46,3,,-,0.15,6.52,-40.7,-
28.18,15.72,18.25,17.75,SGM,Sims Metal Mgmt,18.00,-42,"6,623",17.93,18.06,20,f,-,8.87,1.11,-17.7,-
2.93,2.25,2.57,2.52,SGT,Singapore Tel cdi,2.56,4,"19,721",2.54,2.56,10.69,,1.79,0.65,4.18,19.12,13.4
7.21,4.16,6.10,5.96,SMX,SMS Management,5.98,-8,"1,057",5.97,6.04,27.5,f,1.40,0.69,4.60,38.4,15.6
15.64,9.53,10.45,10.27,SHL,Sonic Healthcare,10.40,10,"7,988",10.35,10.41,59,p,0.81,-1.48,5.67,47.6,21.8
0.975,0.725,0.83,0.81,SPN,SP AusNet stp,0.82,0.5,"34,410",0.815,0.82,8,p,1.01,0.94,9.76,8.09,10.1
1.445,1.025,1.25,1.225,SKI,Spark Infrastructure stp,1.24,-0.5,"30,971",1.235,1.24,13.56,,0.89,1.78,10.94,12.08,10.3
3.23,2.00,2.10,2.05,SPT,Spotless Grp Ltd,2.06,-2,"4,512",2.01,2.08,11,p,1.95,-,5.34,21.5,9.6
0.395,0.179,0.305,0.295,SBM,St Barbara Ltd,0.305,-1,"229,102",0.30,0.305,-,,-,0.21,-,-2.37,-
2.31,1.053,1.86,1.80,SXL,Sthn Cross Media,1.86,4.5,"6,244",1.83,1.88,6.7,,-,-0.51,3.60,-36.65,-
4.23,2.99,3.93,3.87,SGP,Stockland stp,3.90,4,"56,388",3.89,3.91,27.8,,-,-,7.13,-47.1,-
2.157,1.165,1.39,1.37,SRL,Straits Res,1.385,-0.5,"3,352",1.375,1.39,-,,-,2.58,-,51.8,2.7
9.59,6.92,8.49,8.37,SUN,Suncorp-Metway,8.43,7,"25,687",8.38,8.43,35,f,0.98,5.43,4.15,34.21,24.6
0.215,0.105,0.145,0.14,SDL,Sundance Res,0.145,-0.5,"50,266",0.14,0.145,-,,-,-,-,-0.54,-
7.52,6.28,6.91,6.79,TAH,Tabcorp Hldgs Ltd,6.89,11,"25,285",6.88,6.89,60,f,1.44,-1.53,8.71,86.1,8.0
2.67,2.19,2.45,2.40,TTS,Tatts Grp Ltd,2.45,3,"29,073",2.44,2.45,21,f,1.04,-0.51,8.57,21.9,11.2
2.31,1.44,1.62,1.59,TEL,Telecom Corp,1.605,1.5,"35,652",1.605,1.615,16.61,,1.25,0.69,10.35,20.69,7.8
3.71,2.88,3.27,3.21,TLS,Telstra Corp,3.24,-3,"628,641",3.24,3.25,28,f,1.16,0.36,8.64,32.4,10.0
1.94,1.185,1.665,1.65,TEN,Ten Network Hldgs,1.66,-1,"95,622",1.655,1.66,2,,2.31,-0.29,1.20,4.62,35.9
17.39,12.29,16.52,16.38,TRS,The Reject Shop,16.43,3,279,16.39,16.50,62,f,1.39,2.17,3.77,86.4,19.0
9.33,5.34,6.09,6.01,TOL,Toll Hldgs Ltd,6.05,-1,"17,070",6.01,6.06,25,f,1.26,1.44,4.13,31.45,19.2
3.273,1.955,2.22,2.17,TAL,Tower Aust,2.21,4,"4,714",2.19,2.21,5.25,,2.48,1.07,2.38,13,17.0
4.80,2.60,3.34,3.22,TSE,Transfield Services,3.28,-5,"10,760",3.25,3.29,12.25,f,-,0.29,3.73,-15.18,-
1.785,0.92,1.11,1.05,TPI,Transpacific Indust,1.075,2,"22,332",1.065,1.075,-,,-,-0.23,-,-58.1,-
5.61,3.909,4.50,4.46,TCL,Transurban stp,4.48,3,"44,777",4.46,4.48,24,,0.08,2.75,5.36,1.85,242.2
15.97,11.30,14.38,14.05,UGL,UGL Ltd,14.32,6,"4,481",14.10,14.35,64,f,1.26,-0.43,4.47,80.9,17.7
