S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4389.4 at 16:37 26/8/2010  Report at 19:05 Thursday 26/8/2010. Processed 19:24 Thursday 26/8/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
3.17,1.465,1.60,1.545,AWE,AWE Ltd,1.57,-0.5,"46,119",1.565,1.58,-,,-,1.60,-,-5.55,-
6.72,4.05,5.48,5.36,AXA,AXA Asia Pacific,5.36,-8,"25,599",5.35,5.41,18.5,p,1.66,1.01,3.45,30.79,17.4
13.49,9.74,9.93,9.77,BOQ,Bank of Qld,9.92,13,"6,319",9.85,9.93,52,f,1.78,7.20,5.24,92.4,10.7
1.04,0.595,0.635,0.615,BPT,Beach Energy Ltd,0.625,0.5,"63,440",0.625,0.63,1.75,p,9.17,1.27,2.80,16.05,3.9
10.48,7.72,8.69,8.49,BEN,Bendigo & Adelaide,8.61,2,"16,659",8.60,8.62,58,f,1.16,5.27,6.74,67.4,12.8
44.93,35.58,37.39,37.00,BHP,BHP Billiton Ltd,37.39,-5,"203,849",37.37,37.40,95.15,f,1.95,8.76,2.54,185.29,20.2
12.32,7.31,7.58,7.31,BBG,Billabong Intl,7.44,2,"15,769",7.40,7.51,36,p,1.62,0.40,4.84,58.3,12.8
3.336,0.85,0.915,0.88,BTA,Biota Hldgs,0.915,3.5,"8,157",0.90,0.925,-,,-,0.54,-,9.2,9.9
3.40,2.03,2.15,2.07,BSL,BlueScope Steel,2.08,-3,"196,532",2.08,2.09,5,f,1.38,2.53,2.40,6.9,30.1
4.10,2.43,2.94,2.88,BLY,Boart Longyear,2.90,,"27,428",2.90,2.91,2.29,p,3.56,1.50,0.79,8.15,35.6
6.40,4.15,4.40,4.26,BLD,Boral Ltd,4.29,-1,"60,592",4.26,4.31,13.5,f,-,3.92,3.15,-15.2,-
8.14,5.48,7.23,7.12,BKN,Bradken Ltd,7.18,3,"4,984",7.16,7.21,34,f,1.59,2.10,4.74,54.1,13.3
8.37,5.11,5.82,5.65,BXB,Brambles Ltd,5.81,18,"419,199",5.81,5.83,25,p,1.48,0.88,4.30,36.96,15.7
2.09,1.66,1.82,1.79,BWP,Bunnings Warehouse unt,1.81,,"16,600",1.80,1.815,12.08,,1.84,1.88,6.67,22.18,8.2
6.66,4.25,4.60,4.26,CAB,Cabcharge Aust,4.60,35,"7,216",4.60,4.68,34,f,1.44,-,7.39,48.9,9.4
13.39,8.01,11.14,10.93,CTX,Caltex Aust,11.08,8,"12,258",11.05,11.14,55,f,0.63,10.76,4.96,34.4,32.2
0.625,0.30,0.345,0.335,CVN,Carnarvon Pet,0.34,0.5,"32,677",0.335,0.34,-,,-,0.05,-,3.3,10.3
5.86,3.56,5.00,4.82,CRZ,Carsales Com Ltd,5.00,5,"2,466",4.85,5.01,14.9,f,1.25,0.38,2.98,18.6,26.9
6.07,3.05,6.04,6.02,CEY,Centennial Coal,6.02,,"14,623",6.02,6.03,8,p,1.69,1.90,1.33,13.5,44.6
2.12,1.81,1.95,1.925,CFX,CFS Retail Prop unt,1.94,0.5,"150,959",1.935,1.94,12.5,,1.01,2.02,6.44,12.65,15.3
4.50,2.92,3.84,3.76,CGF,Challenger FSG Ltd,3.77,-5,"33,671",3.75,3.77,14.5,,3.81,-,3.85,55.3,6.8
0.79,0.485,0.58,0.565,CHC,Charter Hall Grp forus,0.58,1.5,"54,227",0.57,0.605,3.2,,0.01,0.56,5.52,0.02,2900.0
0.355,0.225,0.24,0.23,CQO,Charter Hall Office unt,0.24,1,"625,082",0.24,0.245,1.85,,-,0.42,7.71,-1.9,-
0.735,0.47,0.57,0.565,CQR,Charter Hall Retail unt,0.57,,"41,249",0.565,0.57,5.3,,0.93,0.74,9.30,4.95,11.5
12.15,9.54,11.68,11.50,CCL,Coca-Cola Amatil,11.61,-2,"20,070",11.55,11.62,45.5,f,1.39,1.47,3.92,63.1,18.4
79.11,56.27,68.75,66.49,COH,Cochlear Ltd,68.55,52,"4,953",68.50,68.66,200,p,1.38,4.01,2.92,275.7,24.9
60.00,44.67,48.98,48.21,CBA,C'wlth Bank  of Aust ,48.98,68,"62,572",48.92,49.00,290,f,1.19,15.94,5.92,344.5,14.2
1.045,0.85,0.93,0.92,CPA,C'wlth Prop ord unt   ,0.925,0.5,"69,881",0.925,0.93,5.55,,1.06,1.13,6.00,5.89,15.7
12.90,8.70,9.21,9.00,CPU,Computershare Ltd,9.11,-4,"39,524",9.08,9.20,28,p,2.22,-1.61,3.07,62.24,14.6
0.49,0.33,0.41,0.405,CEU,ConnectEast stp,0.41,0.5,"145,642",0.405,0.41,2,,-,0.47,4.88,-1.49,-
11.66,7.76,7.96,7.84,CRG,Crane Grp Ltd,7.92,-5,"2,802",7.85,7.97,40,f,1.04,4.50,5.05,41.7,19.0
9.39,7.41,8.60,8.35,CWN,Crown Ltd,8.49,25,"30,435",8.35,8.51,37,p,-,3.24,4.36,-92.35,-
37.56,30.03,31.84,31.48,CSL,CSL Ltd,31.53,12,"32,443",31.51,31.60,80,p,2.32,5.93,2.54,185.77,17.0
2.13,1.585,1.71,1.685,CSR,CSR Ltd,1.69,,"114,043",1.69,1.695,8.5,f,-,1.04,5.03,-8.2,-
6.59,1.63,2.48,1.93,CDU,Cudeco Ltd,2.00,-39,"59,397",1.975,2.03,-,,-,-,-,0.42,476.2
5.96,4.10,4.94,4.85,DJS,David Jones Ltd,4.88,-5,"54,719",4.88,4.89,29,f,1.14,1.22,5.94,33,14.8
0.89,0.70,0.82,0.81,DXS,DEXUS Prop Grp stp,0.815,,"239,397",0.81,0.815,5.1,,0.13,0.95,6.26,0.66,123.5
9.44,3.33,3.94,3.87,DOW,Downer EDI Ltd,3.90,-8,"15,831",3.89,3.91,29.1,,0.03,1.94,7.46,0.9,433.3
1.90,1.485,1.66,1.64,DUE,DUET Grp forus,1.65,-1,"27,979",1.64,1.65,20,p,0.81,1.74,12.12,16.25,10.2
2.78,2.41,2.55,2.51,DLX,Duluxgrp Ltd,2.55,1,"13,918",2.51,2.56,-,,-,-,-,-,-
1.06,0.615,0.825,0.80,ESG,Eastern Star Gas,0.81,0.5,"32,942",0.80,0.81,-,,-,-,-,-0.8,-
3.95,0.315,0.65,0.605,ELD,Elders Ltd,0.61,-1,"124,184",0.61,0.62,-,,-,1.63,-,-51.11,-
21.49,12.86,21.49,21.30,EAU,Eldorado Gold cdi,21.45,118,"1,189",20.27,21.48,4.95,,4.98,-,0.23,24.64,87.1
0.995,0.45,0.77,0.735,EHL,Emeco Hldgs,0.75,-2,"23,256",0.75,0.755,2,f,-,0.71,2.67,-4.2,-
27.15,12.51,13.16,12.94,ERA,Energy Res,13.02,-7,"5,074",13.00,13.45,33,f,2.66,-,2.53,87.9,14.8
0.60,0.25,0.39,0.375,EWC,Energy World Corp,0.39,1,"21,079",0.385,0.39,-,,-,0.30,-,3.02,12.9
0.595,0.46,0.50,0.485,ENV,Envestra Ltd,0.49,0.5,"37,221",0.485,0.49,5.5,p,0.63,-0.05,11.22,3.49,14.0
5.31,2.80,4.70,4.53,EQN,Equinox Min Ltd cdi,4.68,-2,"19,016",4.65,4.77,-,,-,-,-,7.22,64.8
11.45,6.03,6.43,6.03,EXT,Extract Res,6.25,-21,"5,502",6.11,6.30,-,,-,-,-,-4.96,-
1.885,1.26,1.36,1.325,FXJ,Fairfax Media Ltd,1.36,3,"128,097",1.355,1.36,1.1,,8.45,-0.31,0.81,9.3,14.6
0.90,0.63,0.75,0.735,FKP,FKP Prop Grp stp,0.745,1.5,"90,881",0.74,0.75,1.95,,-,1.27,2.62,-10.3,-
10.13,6.78,9.82,9.70,FWD,Fleetwood Corp,9.82,10,"1,276",9.80,9.85,66,f,0.98,2.12,6.72,64.7,15.2
21.43,13.07,19.28,18.55,FLT,Flight Centre,19.10,31,"3,437",19.05,19.17,70,f,2.00,3.07,3.66,140.3,13.6
5.57,3.28,4.58,4.38,FMG,Fortescue Metals Grp,4.50,16,"149,879",4.50,4.52,-,,-,-,-,-16.13,-
6.26,5.11,6.11,5.90,FGL,Foster's Grp,5.97,3,"186,706",5.90,6.00,12,,-,0.49,2.01,-24.1,-
1.45,0.785,0.90,0.88,GBG,Gindalbie Metals,0.885,,"26,951",0.88,0.89,-,,-,-,-,-0.95,-
1.78,1.235,1.31,1.285,GFF,Goodman Fielder,1.29,0.5,"64,551",1.285,1.29,10.75,p,1.09,-0.17,8.33,11.7,11.0
0.75,0.54,0.62,0.605,GMG,Goodman Grp forus,0.61,1,"503,037",0.61,0.615,3.4,,-,0.47,5.57,-9.9,-
3.08,0.525,3.08,3.03,GPT,GPT Grp stp,3.05,5,"169,205",3.04,3.05,6.8,,1.39,3.45,2.23,9.43,32.3
8.85,5.10,6.95,6.64,GNC,Graincorp Ltd,6.85,5,"10,267",6.70,6.90,22.27,f,2.86,4.78,3.25,63.62,10.8
10.62,7.79,9.37,9.25,GUD,GUD Hldgs,9.35,5,"2,511",9.30,9.40,62,f,1.23,1.92,6.63,76.5,12.2
1.325,0.26,0.615,0.57,GNS,Gunns Ltd,0.595,3,"80,560",0.595,0.60,2,,1.85,1.62,3.36,3.69,16.1
3.50,2.53,2.93,2.89,GWT,GWA Intl,2.92,2,"7,436",2.90,2.95,18,f,0.90,0.21,6.16,16.18,18.0
4.85,3.19,3.56,3.46,HVN,Harvey Norman,3.54,8,"43,322",3.54,3.56,13,f,1.98,2.10,3.67,25.78,13.7
2.30,1.34,1.495,1.43,HST,Hastie Grp Ltd,1.44,-3,"10,719",1.435,1.45,9,f,1.88,-0.22,6.25,16.9,8.5
1.40,0.875,1.375,1.32,HDF,Hastings Divers stp,1.34,,"12,116",1.33,1.34,12,,-,1.23,8.96,-12.55,-
6.14,4.07,6.14,6.12,HSP,Healthscope Ltd,6.12,,"16,074",6.12,6.13,23.5,f,1.40,0.71,3.84,32.83,18.6
2.67,2.01,2.16,2.12,HGG,Henderson Grp cdi,2.14,,"12,098",2.12,2.15,10.69,,1.00,-0.14,5.00,10.64,20.1
2.93,1.65,2.20,2.15,HIL,Hills Ind Ltd,2.19,-1,"4,447",2.16,2.23,12.5,f,1.34,1.47,5.71,16.7,13.1
5.59,3.22,5.27,5.07,ILU,Iluka Res,5.24,-1,"17,342",5.19,5.30,-,,-,2.58,-,-26.8,-
3.83,2.51,3.37,3.26,IPL,Incitec Pivot,3.31,-11,"221,153",3.30,3.31,4.1,,-,0.27,1.24,-10.2,-
5.92,3.65,5.37,5.16,IGO,Independence Grp,5.37,8,"4,360",5.17,5.37,5,f,5.04,1.30,0.93,25.18,21.3
1.55,0.625,0.665,0.625,IFN,Infigen Energy stp,0.665,1.5,"31,829",0.65,0.665,4.5,,6.88,0.55,6.77,30.95,2.1
0.603,0.345,0.45,0.44,IIF,ING Industrial Fd unt,0.445,,"130,368",0.445,0.45,1.6,,-,0.60,3.60,-78.3,-
0.67,0.525,0.605,0.595,IOF,ING Office Fd stp,0.60,,"103,340",0.595,0.60,3.9,,0.41,0.74,6.50,1.6,37.5
4.21,3.22,3.35,3.27,IAG,Insurance Aust Grp,3.32,5,"91,990",3.31,3.33,14.5,f,1.73,1.29,4.37,25.07,13.2
1.59,1.005,1.465,1.44,ITO,Intoll Grp stp,1.455,1.5,"278,898",1.455,1.465,3,,-,1.78,2.06,-16.38,-
6.50,5.33,6.19,6.02,IVC,Invocare Ltd,6.17,6,"3,243",6.17,6.30,26.75,f,1.31,0.47,4.34,35.1,17.6
7.40,4.22,6.38,6.09,IFL,IOOF Hldgs Ltd,6.38,13,"7,964",6.22,6.39,21,f,0.93,0.56,3.29,19.5,32.7
9.38,7.25,8.07,7.70,IRE,IRESS Market Tech,7.77,-21,"5,449",7.77,7.95,35,f,0.99,0.75,4.50,34.78,22.3
0.92,0.135,0.155,0.145,ISF,iSOFT Group Ltd,0.15,-0.5,"47,209",0.15,0.155,1,,3.66,-0.23,6.67,3.66,4.1
8.86,5.15,5.30,5.19,JHX,James Hardie Ind cdi,5.29,14,"36,133",5.27,5.39,-,,-,-0.29,-,-21.4,-
23.71,17.32,20.09,19.74,JBH,JB Hi-Fi Ltd,20.02,12,"7,766",19.90,20.10,66,f,1.66,1.82,3.30,109.74,18.2
1.28,0.465,0.61,0.585,KZL,Kagara Ltd,0.585,-1,"26,505",0.585,0.595,-,,-,0.76,-,0.55,106.4
11.45,4.51,6.56,6.43,KAR,Karoon Gas Aust,6.48,8,"3,943",6.41,6.55,-,,-,-,-,-15.25,-
10.90,6.91,9.86,9.60,KCN,Kingsgate Cons,9.75,33,"5,092",9.59,9.81,30,,2.73,2.69,3.08,82,11.9
41.70,27.61,30.40,29.75,LEI,Leighton Hldgs,30.00,-16,"10,134",29.95,30.10,150,f,1.36,8.13,5.00,204.6,14.7
10.907,6.70,6.83,6.75,LLC,Lend Lease Grp stp,6.79,2,"22,707",6.78,6.83,32,f,2.28,4.76,4.71,72.9,9.3
4.49,2.57,4.49,4.39,LGL,Lihir Gold Ltd,4.47,7,"373,191",4.47,4.48,2.96,,-,1.22,0.66,-10.93,-
2.04,0.95,1.57,1.51,LNC,Linc Energy Ltd,1.555,5,"32,910",1.55,1.56,-,,-,-,-,-16.12,-
1.05,0.375,0.91,0.87,LYC,Lynas Corp,0.89,,"176,756",0.89,0.895,-,,-,-,-,-7.07,-
17.17,7.84,11.49,11.08,MCC,Macarthur Coal,11.14,-11,"30,913",11.10,11.15,25,f,1.97,4.34,2.24,49.3,22.6
0.885,0.45,0.59,0.575,MAH,Macmahon Hldgs,0.575,-1,"19,010",0.575,0.58,3,,1.72,0.41,5.22,5.17,11.1
1.335,0.51,1.225,1.21,MQA,Macq Atlas Roads stp,1.225,2,"12,549",1.215,1.23,-,,-,-,-,-,-
58.80,35.01,36.99,36.39,MQG,Macq Grp Ltd,36.79,17,"21,565",36.70,36.85,186,,1.72,25.82,5.06,320.2,11.5
3.38,2.364,2.98,2.91,MAP,MAP Grp forus,2.98,1,"89,742",2.96,2.99,19,,-,-,6.38,-14.47,-
4.89,2.227,3.98,3.92,MML,Medusa Min Ltd,3.96,5,"5,376",3.90,3.96,-,,-,0.91,-,35.43,11.2
3.25,2.25,2.51,2.45,MRM,Mermaid Marine,2.46,,"5,022",2.45,2.57,8,f,2.55,1.05,3.25,20.4,12.1
4.74,3.84,4.37,4.27,MTS,Metcash Ltd,4.33,6,"30,987",4.32,4.34,26,f,1.14,0.12,6.00,29.74,14.6
2.63,1.30,1.76,1.675,MCR,Mincor Res NL,1.755,1.5,"9,752",1.735,1.78,9,f,1.57,1.02,5.13,14.1,12.4
8.99,4.93,8.36,8.12,MIN,Mineral Res,8.21,-9,"3,505",8.19,8.31,20,f,3.43,2.75,2.44,68.5,12.0
3.43,1.665,1.71,1.665,MBN,Mirabela Nickel,1.69,-1.5,"9,309",1.685,1.69,-,,-,1.59,-,9.15,18.5
1.745,1.19,1.325,1.305,MGR,Mirvac Grp stp,1.31,,"334,437",1.305,1.31,8,,0.99,1.66,6.11,7.95,16.5
15.98,11.77,14.75,14.61,MND,Monadelphous Grp,14.65,-5,"3,118",14.60,14.66,83,f,1.17,1.65,5.67,96.86,15.1
2.09,0.955,1.74,1.69,MGX,Mount Gibson Iron,1.72,-1.5,"62,104",1.705,1.725,-,,-,0.86,-,12.3,14.0
3.12,1.33,1.475,1.37,MMX,Murchison Metals,1.465,3,"80,288",1.45,1.475,-,,-,-,-,-8.73,-
3.98,2.86,3.62,3.57,MYR,Myer Hldgs Ltd,3.58,,"26,167",3.58,3.60,-,f,-,-0.21,-,-,-
32.37,22.23,23.02,22.60,NAB,National Aust Bank,23.01,24,"75,817",23.00,23.01,147,f,1.36,12.41,6.39,199.3,11.5
39.75,29.00,36.09,35.55,NCM,Newcrest Min,35.99,50,"57,786",35.95,36.01,25,,4.61,10.19,0.69,115.2,31.2
20.18,14.66,15.67,15.43,NWS,News Corp b voting,15.61,1,"28,507",15.50,15.65,12.87,,8.84,1.56,0.82,113.81,13.7
11.695,3.20,3.86,3.75,NUF,Nufarm Ltd,3.78,2,"22,516",3.76,3.86,15,,-,3.07,3.97,-17.4,-
6.93,4.97,5.71,5.61,OSH,Oil Search Ltd,5.70,-1,"61,684",5.66,5.75,4.47,,3.07,-,0.78,13.71,41.6
2.13,1.335,1.45,1.385,OMH,OM Hldgs Ltd,1.43,1.5,"9,410",1.395,1.445,2.75,,2.41,0.56,1.92,6.62,21.6
4.15,2.76,2.87,2.79,OST,OneSteel Ltd,2.83,1,"67,594",2.82,2.83,11,,1.77,1.77,3.89,19.51,14.5
26.382,20.725,24.64,24.26,ORI,Orica Ltd,24.56,-4,"10,081",24.30,24.65,98,p,1.04,1.31,3.99,102.3,24.0
17.94,13.85,15.40,14.84,ORG,Origin Energy,15.37,41,"37,070",15.30,15.44,50,f,1.39,8.46,3.25,69.7,22.1
1.325,0.945,1.22,1.185,OZL,OZ Minerals,1.195,-0.5,"258,410",1.19,1.195,3,,5.07,0.95,2.51,15.2,7.9
1.52,0.78,1.015,0.955,PBG,Pac Brands,1.005,1,"122,411",1.005,1.01,-,,-,0.08,-,5.7,17.6
5.18,3.37,3.76,3.70,PDN,Paladin Energy,3.73,-1,"65,181",3.70,3.75,-,,-,1.58,-,11.67,32.0
0.65,0.385,0.57,0.555,PNA,PanAust Ltd,0.565,1.5,"147,984",0.565,0.57,-,,-,0.20,-,0.96,58.9
2.745,1.603,2.35,2.24,PAN,Panoramic Res,2.33,,"6,696",2.30,2.36,7,f,2.67,1.41,3.00,18.7,12.5
0.845,0.47,0.555,0.53,PPX,PaperlinX Ltd,0.55,2.5,"34,182",0.545,0.55,-,,-,0.40,-,-38.9,-
41.39,27.11,30.70,30.31,PPT,Perpetual Ltd,30.66,7,"1,386",30.50,30.70,210,f,1.08,3.95,6.85,227.1,13.5
2.90,0.82,2.90,2.83,PRU,Perseus Min Ltd,2.85,5,"35,908",2.84,2.85,-,,-,-,-,-2.43,-
6.34,4.44,4.81,4.64,PTM,Platinum Asset,4.74,-14,"7,548",4.72,4.75,22,f,1.11,-,4.64,24.39,19.4
1.29,0.615,0.63,0.615,PLA,Platinum Aust,0.62,0.5,"10,149",0.615,0.62,-,,-,-,-,-7.8,-
6.56,3.01,3.20,3.15,PRY,Primary Health Care,3.17,1,"20,373",3.17,3.18,25,f,1.11,-1.24,7.89,27.8,11.4
4.57,0.034,4.43,4.38,PIH,Prime Infr Grp stp,4.42,4,"32,902",4.38,4.43,-,,-,-,-,-,-
3.06,2.12,2.53,2.46,QAN,Qantas Airways,2.50,-2,"284,540",2.49,2.50,-,,-,2.35,-,4.9,51.0
25.70,16.25,16.73,16.51,QBE,QBE Insurance Grp,16.59,-8,"57,294",16.58,16.60,128,p,1.13,0.49,7.72,144.33,11.5
15.49,10.20,13.85,13.40,RHC,Ramsay Health Care,13.64,9,"23,286",13.51,13.64,40,f,1.61,1.70,2.93,64.2,21.2
3.985,2.445,3.45,3.37,RMD,ResMed Inc cdi,3.38,-3,"70,604",3.37,3.39,-,,-,1.64,-,29.57,11.4
81.25,55.20,70.70,68.72,RIO,Rio Tinto Ltd,69.60,15,"37,940",69.50,69.64,100.83,f,4.61,15.37,1.45,465.33,15.0
11.24,5.12,9.08,8.74,RIV,Riversdale Min,9.08,48,"30,034",9.03,9.10,-,,-,1.96,-,-0.4,-
0.75,0.305,0.365,0.35,ROC,Roc Oil Co,0.355,0.5,"56,003",0.35,0.355,-,,-,0.60,-,-15.94,-
16.10,11.24,14.16,13.71,STO,Santos Ltd,14.07,23,"70,038",14.03,14.12,42,f,1.24,-,2.99,52.1,27.0
8.57,5.18,7.18,6.92,SEK,Seek Ltd,7.14,4,"27,417",7.14,7.23,11.9,f,2.23,0.67,1.67,26.5,26.9
7.60,5.41,6.23,6.10,SVW,Seven Grp Hldgs,6.22,12,"2,817",6.20,6.42,-,f,-,-,-,-,-
1.19,0.34,0.465,0.455,SIP,Sigma Pharmaceutical,0.465,0.5,"24,947",0.46,0.465,3,,-,0.15,6.45,-40.7,-
25.50,15.38,15.65,15.38,SGM,Sims Metal Mgmt,15.54,-4,"9,211",15.50,15.63,20,f,-,8.87,1.29,-17.7,-
2.70,2.25,2.53,2.47,SGT,Singapore Tel cdi,2.50,-1,"22,126",2.49,2.53,11.41,,1.68,0.65,4.56,19.12,13.1
7.21,4.23,6.25,6.07,SMX,SMS Management,6.20,-1,"1,669",6.16,6.25,29,f,1.44,0.71,4.68,41.9,14.8
15.64,9.53,10.98,10.68,SHL,Sonic Healthcare,10.88,-12,"23,418",10.73,11.00,59,p,1.28,-2.34,5.42,75.5,14.4
0.975,0.735,0.80,0.78,SPN,SP AusNet stp,0.79,-1,"58,914",0.785,0.79,8,p,1.01,0.94,10.13,8.09,9.8
1.445,1.065,1.18,1.15,SKI,Spark Infrastructure stp,1.16,-9,"87,319",1.155,1.16,13.56,,0.79,1.83,11.69,10.66,10.9
3.23,2.00,2.07,2.00,SPT,Spotless Grp Ltd,2.02,-4,"12,545",2.00,2.02,11,p,1.55,0.02,5.45,17.1,11.8
0.395,0.202,0.33,0.315,SBM,St Barbara Ltd,0.32,,"189,279",0.315,0.32,-,,-,0.18,-,-2.27,-
2.31,1.057,1.76,1.70,SXL,Sthn Cross Media,1.76,6,"12,325",1.705,1.86,6.7,,-,-0.51,3.81,-36.65,-
4.23,3.52,3.89,3.83,SGP,Stockland stp,3.84,-1,"134,675",3.83,3.85,21.8,,0.92,3.59,5.68,20.1,19.1
1.907,1.165,1.495,1.475,SRL,Straits Res,1.495,,"10,516",1.495,1.50,-,,-,2.58,-,51.8,2.9
9.59,7.54,8.30,8.04,SUN,Suncorp-Metway,8.26,29,"108,092",8.26,8.28,35,f,1.77,5.75,4.24,61.81,13.4
0.20,0.105,0.15,0.145,SDL,Sundance Res,0.145,,"41,620",0.145,0.15,-,,-,-,-,-0.54,-
7.52,6.18,6.36,6.26,TAH,Tabcorp Hldgs Ltd,6.35,4,"26,485",6.34,6.36,55,f,1.40,-1.35,8.66,77.1,8.2
2.58,2.19,2.41,2.34,TTS,Tatts Grp Ltd,2.40,7,"80,215",2.39,2.40,21,f,1.04,-0.51,8.75,21.9,11.0
2.30,1.44,1.62,1.59,TEL,Telecom Corp,1.605,1.5,"58,507",1.605,1.61,16.61,,0.98,0.49,10.35,16.25,9.9
3.55,2.75,2.78,2.75,TLS,Telstra Corp,2.76,,"501,898",2.75,2.76,28,f,1.12,0.38,10.14,31.4,8.8
1.94,1.19,1.53,1.43,TEN,Ten Network Hldgs,1.475,-8,"218,189",1.465,1.48,2,,2.31,-0.29,1.36,4.62,31.9
17.39,12.29,16.50,16.11,TRS,The Reject Shop,16.36,1,771,16.12,16.44,67,f,1.34,1.98,4.10,90,18.2
9.33,5.34,6.24,5.95,TOL,Toll Hldgs Ltd,5.99,16,"83,472",5.99,6.01,25,f,1.26,1.44,4.17,31.45,19.0
3.273,1.955,2.14,2.05,TAL,Tower Aust,2.07,-6,"10,433",2.07,2.10,5.25,,2.48,1.07,2.54,13,15.9
4.80,2.87,3.13,2.87,TSE,Transfield Services,3.06,-12,"26,560",3.04,3.09,12.25,f,-,0.29,4.00,-15.18,-
1.785,0.92,1.10,1.06,TPI,Transpacific Indust,1.06,-3.5,"13,651",1.055,1.07,-,,-,-0.22,-,6.7,15.8
5.61,3.909,4.81,4.73,TCL,Transurban stp,4.77,-5,"79,177",4.76,4.77,24,,0.19,2.77,5.03,4.6,103.7
