S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4456.7 at 16:38 15/7/2010  Report at 19:05 Thursday 15/7/2010. Processed 20:40 Thursday 15/7/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.80,0.245,0.32,0.315,VBA,Virgin Blue Hldgs,0.315,,"70,099",0.315,0.32,-,,-,0.39,-,-2.3,-
33.21,23.34,28.99,28.50,WES,Wesfarmers Ltd,28.63,-43,"20,712",28.60,28.66,115,f,1.13,3.47,4.02,129.9,22.0
8.48,4.68,6.73,6.66,WAN,West Aust News,6.69,-1,"2,682",6.66,6.70,29,f,1.29,-,4.33,37.3,17.9
6.60,3.52,4.41,4.11,WSA,Western Areas NL,4.30,14,"13,457",4.30,4.31,3,,-,0.63,0.70,-7.49,-
14.33,11.07,12.65,12.44,WDC,Westfield Grp stp,12.49,-21,"65,819",12.46,12.50,94,,-,10.47,7.53,-20.41,-
28.43,19.60,23.00,22.59,WBC,Westpac Banking,22.73,-25,"65,813",22.72,22.75,125,f,1.11,8.42,5.50,138.5,16.4
3.84,1.955,3.26,3.17,WEC,White Energy Co,3.20,5,"1,430",3.17,3.25,-,,-,-,-,-14.79,-
6.05,2.88,5.27,5.20,WHC,Whitehaven Coal,5.21,-4,"6,934",5.21,5.25,8.8,f,3.22,2.09,1.69,28.3,18.4
53.869,39.63,43.15,42.55,WPL,Woodside Pet,42.85,-15,"19,963",42.83,43.00,110,f,2.35,-,2.57,259,16.5
30.57,25.19,27.12,26.78,WOW,Woolworths Ltd,26.97,-13,"22,561",26.93,26.98,109,f,1.46,1.99,4.04,158.91,17.0
31.79,20.21,21.85,21.30,WOR,WorleyParsons Ltd,21.50,-35,"8,758",21.42,21.51,90.5,f,1.51,0.16,4.21,136.3,15.8
8.08,4.23,5.45,5.37,WTF,Wotif Com Hldgs,5.38,3,"10,510",5.35,5.44,20,f,1.21,-0.06,3.72,24.23,22.2
