S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4936.1 at 16:37 18/1/2010  Report at 19:05 Monday 18/1/2010. Processed 19:05 Monday 18/1/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.60,0.127,0.58,0.565,VBA,Virgin Blue Hldgs,0.58,0.5,"60,196",0.575,0.58,-,,-,0.50,-,-15.2,-
12.00,9.89,11.11,10.54,VTA,Viterra Inc cdi 1:1,11.00,2,"1,340",9.10,11.09,-,,-,-,-,-,-
32.16,14.81,30.88,30.60,WES,Wesfarmers Ltd,30.73,-32,"44,292",30.70,30.80,110,f,1.45,3.14,3.58,160,19.2
8.48,3.62,7.77,7.56,WAN,West Aust News,7.73,,"4,646",7.71,7.77,33,f,1.28,-,4.27,42.1,18.4
6.60,3.03,5.28,5.13,WSA,Western Areas NL,5.14,-17,"8,502",5.14,5.24,-,,-,0.60,-,-20.9,-
14.33,8.68,12.62,12.50,WDC,Westfield Grp stpld,12.61,1,"73,499",12.55,12.62,100.25,,-,11.02,7.95,-211.56,-
27.57,14.40,26.17,25.36,WBC,Westpac Banking,26.01,51,"111,810",25.98,26.02,116,f,1.08,7.89,4.46,125.3,20.8
5.54,1.30,5.33,5.29,WHC,Whitehaven Coal,5.32,-2,"9,567",5.28,5.38,8.5,f,7.12,1.68,1.60,60.5,8.8
53.869,31.189,47.36,47.10,WPL,Woodside Pet,47.24,-41,"19,327",47.23,47.25,110,f,2.18,11.33,2.33,240,19.7
30.57,24.36,27.96,27.67,WOW,Woolworths Ltd,27.82,-12,"33,263",27.79,27.87,104,f,1.45,1.54,3.74,150.71,18.5
31.79,11.60,25.86,25.21,WOR,WorleyParsons Ltd,25.57,22,"13,448",25.56,25.69,93,f,1.73,-0.03,3.64,161.1,15.9
7.45,3.10,7.25,7.10,WTF,Wotif Com Hldgs,7.16,-1,"3,411",7.16,7.25,17.5,f,1.19,-0.08,2.44,20.91,34.2
