S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4776.7 at 16:47 2/12/2009  Report at 19:05 Wednesday 2/12/2009. Processed 19:24 Wednesday 2/12/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
15.97,6.64,13.49,13.18,UGL,UGL Ltd,13.19,9,"5,329",13.18,13.31,64,f,1.36,-0.82,4.85,87.1,15.1
0.57,0.127,0.525,0.515,VBA,Virgin Blue Hldgs,0.52,,"77,301",0.515,0.52,-,,-,0.50,-,-15.2,-
12.00,10.26,10.90,10.68,VTA,Viterra Inc cdi 1:1,10.76,-9,663,10.65,10.76,-,,-,-,-,-,-
29.95,14.244,29.75,29.14,WES,Wesfarmers Ltd,29.40,4,"47,413",29.39,29.43,110,f,1.45,3.14,3.74,160,18.4
8.48,3.62,8.04,7.72,WAN,West Aust News,7.72,-9,"5,927",7.67,7.88,33,f,1.28,-,4.27,42.1,18.3
6.60,2.80,5.37,5.23,WSA,Western Areas NL,5.34,12,"8,819",5.33,5.35,-,,-,0.60,-,-20.9,-
14.33,8.68,12.50,11.98,WDC,Westfield Grp stpld,12.05,-22,"120,089",12.03,12.11,100.25,,-,11.02,8.32,-211.56,-
27.57,14.40,24.67,24.27,WBC,Westpac Banking,24.27,9,"89,738",24.26,24.36,116,f,1.08,7.89,4.78,125.3,19.4
54.32,30.00,50.25,49.69,WPL,Woodside Pet,49.80,50,"14,550",49.74,49.92,110,f,2.18,11.33,2.21,240,20.8
30.57,24.36,28.50,28.06,WOW,Woolworths Ltd,28.09,-13,"42,451",28.06,28.15,104,f,1.45,1.54,3.70,150.71,18.6
31.79,11.26,27.39,27.03,WOR,WorleyParsons Ltd,27.30,64,"10,337",27.07,27.30,93,f,1.73,-0.03,3.41,161.1,16.9
6.60,3.10,6.49,6.30,WTF,Wotif Com Hldgs,6.39,6,"5,355",6.35,6.42,17.5,f,1.19,-0.08,2.74,20.91,30.6
