S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4509.4 at 16:38 23/6/2010  Report at 19:05 Wednesday 23/6/2010. Processed 19:20 Wednesday 23/6/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
15.97,9.63,13.75,13.57,UGL,UGL Ltd,13.60,-15,"5,365",13.60,13.62,64,f,1.26,-0.43,4.71,80.9,16.8
0.80,0.241,0.31,0.30,VBA,Virgin Blue Hldgs,0.305,-0.5,"196,294",0.305,0.31,-,,-,0.39,-,-2.3,-
33.21,21.57,29.58,29.28,WES,Wesfarmers Ltd,29.40,,"21,939",29.35,29.42,115,f,1.13,3.47,3.91,129.9,22.6
8.48,4.20,6.57,6.44,WAN,West Aust News,6.50,-11,"5,741",6.50,6.57,29,f,1.29,-,4.46,37.3,17.4
6.60,3.61,4.18,4.05,WSA,Western Areas NL,4.07,-12,"4,359",4.05,4.07,3,,-,0.63,0.74,-7.49,-
14.33,10.61,12.84,12.68,WDC,Westfield Grp stp,12.68,-19,"106,001",12.68,12.72,94,,-,10.47,7.41,-20.41,-
28.43,18.76,23.13,22.56,WBC,Westpac Banking,22.56,-76,"108,236",22.56,22.60,125,f,1.11,8.42,5.54,138.5,16.3
3.84,1.55,3.49,3.40,WEC,White Energy Co,3.40,-14,"3,207",3.35,3.43,-,,-,-,-,-14.79,-
6.05,2.80,5.14,4.80,WHC,Whitehaven Coal,5.08,4,"14,182",4.80,5.14,8.8,f,3.22,2.09,1.73,28.3,18.0
53.869,38.795,44.91,44.60,WPL,Woodside Pet,44.65,-65,"13,623",44.60,44.70,110,f,2.35,-,2.46,259,17.2
30.57,25.19,27.85,27.60,WOW,Woolworths Ltd,27.60,-13,"15,432",27.60,27.63,109,f,1.46,1.99,3.95,158.91,17.4
31.79,20.23,22.42,22.12,WOR,WorleyParsons Ltd,22.18,-34,"13,583",22.12,22.25,90.5,f,1.51,0.16,4.08,136.3,16.3
8.08,4.12,5.71,5.60,WTF,Wotif Com Hldgs,5.61,-13,"4,842",5.60,5.68,20,f,1.21,-0.06,3.57,24.23,23.2
