S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4722.6 at 16:47 13/11/2009  Report at 19:05 Friday 13/11/2009. Processed 19:09 Friday 13/11/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
9.24,3.01,9.02,8.77,DOW,Downer EDI Ltd,8.98,2,"14,345",8.95,8.99,29,,1.88,2.18,3.23,54.4,16.5
2.319,1.28,1.735,1.70,DUE,DUET Grp forus,1.71,1,"19,314",1.71,1.72,24.12,p,-,1.70,14.11,-9.24,-
1.165,0.30,0.88,0.86,ESG,Eastern Star Gas,0.87,,"25,603",0.865,0.87,-,,-,-,-,-0.34,-
0.775,0.193,0.54,0.53,ERC,Eircom Hldgs Ltd,0.53,-0.5,"10,922",0.53,0.54,-,,-,-3.93,-,-884.2,-
1.20,0.165,0.18,0.17,ELD,Elders Ltd,0.17,-1,"631,954",0.17,0.175,5.5,,-,0.37,32.35,-51.51,-
0.995,0.16,0.86,0.84,EHL,Emeco Hldgs,0.845,-1,"12,371",0.84,0.85,4,f,0.53,0.74,4.73,2.1,40.2
28.28,14.51,24.10,23.81,ERA,Energy Res,23.94,8,"2,460",23.90,24.00,34,f,4.79,-,1.42,162.78,14.7
0.72,0.175,0.47,0.45,EWC,Energy World Corp,0.465,-0.5,"14,776",0.465,0.47,-,,-,-,-,-0.71,-
0.595,0.27,0.54,0.52,ENV,Envestra Ltd,0.53,0.5,"12,546",0.53,0.535,5.5,,0.73,-0.08,10.38,4,13.3
4.37,1.24,3.86,3.71,EQN,Equinox Min Ltd cdi,3.81,-15,"23,700",3.81,3.82,-,,-,-,-,25.35,15.0
11.45,0.785,8.37,8.10,EXT,Extract Res,8.31,-9,"4,473",8.11,8.33,-,,-,-,-,-5.38,-
1.805,0.795,1.68,1.645,FXJ,Fairfax Media Ltd,1.675,0.5,"117,667",1.65,1.68,2,,-,-0.37,1.19,-21.6,-
17.925,4.65,17.41,17.35,FLX,Felix Res Ltd,17.37,1,"2,967",17.36,17.43,53,f,2.57,2.53,3.05,136.18,12.8
0.83,0.204,0.735,0.715,FKP,FKP Prop Grp stpld,0.73,,"27,717",0.73,0.735,3.45,,-,3.15,4.73,-70.3,-
8.86,3.27,7.82,7.64,FWD,Fleetwood Corp,7.64,-14,"1,152",7.64,7.74,66,f,1.04,2.63,8.64,68.7,11.1
17.75,3.39,17.56,16.88,FLT,Flight Centre,17.39,31,"2,594",17.38,17.41,9,,4.26,1.92,0.52,38.3,45.4
4.75,1.16,4.04,3.97,FMG,Fortescue Metals Grp,4.04,-3,"35,592",4.02,4.04,-,,-,0.35,-,21.9,18.4
5.95,4.80,5.68,5.53,FGL,Foster's Grp,5.61,7,"53,348",5.60,5.64,27.25,f,0.84,0.46,4.86,22.8,24.6
1.05,0.32,0.96,0.935,GBG,Gindalbie Metals,0.95,,"29,878",0.95,0.96,-,,-,-,-,5.1,18.6
1.78,0.93,1.565,1.545,GFF,Goodman Fielder,1.55,-1,"65,316",1.54,1.56,10.5,p,1.27,-0.20,6.77,13.3,11.7
1.063,0.123,0.605,0.59,GMG,Goodman Grp forus,0.60,-0.5,"280,913",0.595,0.60,9.65,,-,0.84,16.08,-45.4,-
0.955,0.191,0.65,0.625,GPT,GPT Grp stpld,0.645,0.5,"330,849",0.64,0.65,5.6,,-,0.71,8.68,-107.6,-
8.85,3.863,6.73,6.53,GNC,Graincorp Ltd,6.63,-6,"10,452",6.63,6.66,-,,-,6.53,-,30.1,22.0
9.67,3.30,8.82,8.71,GUD,GUD Hldgs,8.72,-4,"2,678",8.71,8.85,60,f,1.00,0.66,6.88,60,14.5
1.325,0.596,1.03,0.99,GNS,Gunns Ltd,1.005,-0.5,"22,433",0.995,1.035,4,f,2.02,1.80,3.98,8.1,12.4
3.18,1.67,2.88,2.82,GWT,GWA Intl,2.83,-3,"9,443",2.82,2.84,18,f,0.94,0.27,6.36,16.9,16.7
4.85,1.805,4.35,4.23,HVN,Harvey Norman,4.34,7,"26,917",4.33,4.35,11,f,1.83,2.01,2.53,20.18,21.5
2.30,0.964,1.88,1.835,HST,Hastie Grp Ltd,1.855,-0.5,"8,509",1.84,1.885,12,f,2.70,-0.26,6.47,32.4,5.7
2.067,0.255,1.06,1.045,HDF,Hastings Divers stpld,1.06,1.5,"17,469",1.05,1.065,16,,0.11,2.06,15.09,1.8,58.9
4.90,3.61,4.90,4.68,HSP,Healthscope Ltd,4.79,7,"12,347",4.71,4.79,21.5,f,1.34,0.06,4.49,28.88,16.6
2.67,1.10,2.50,2.44,HGG,Henderson Grp cdi 1:1,2.46,,"25,829",2.40,2.47,12.15,,-,-0.22,4.94,-0.17,-
3.80,1.145,2.10,2.03,HIL,Hills Ind Ltd,2.05,-5,"3,636",2.05,2.13,10,f,0.49,1.40,4.88,4.9,41.8
5.40,2.70,3.39,3.32,ILU,Iluka Res,3.33,-5,"10,894",3.32,3.35,-,,-,2.70,-,3.7,90.0
3.42,1.63,2.65,2.60,IPL,Incitec Pivot,2.62,-3,"184,023",2.62,2.63,21.6,f,2.19,-0.14,8.24,47.27,5.5
5.52,1.095,4.71,4.54,IGO,Independence Grp,4.64,-1,"3,290",4.50,4.69,5,f,2.83,1.34,1.08,14.14,32.8
1.55,0.525,1.43,1.39,IFN,Infigen Energy stpld,1.41,1,"84,728",1.40,1.45,9,,2.51,0.58,6.38,22.6,6.2
0.603,0.057,0.49,0.48,IIF,ING Industrial Fd unt,0.48,-0.5,"69,183",0.48,0.485,9.8,,-,0.96,20.42,-103.8,-
0.996,0.184,0.585,0.575,IOF,ING Office Fd stpld,0.585,-0.5,"142,116",0.58,0.585,7.92,,-,0.99,13.54,-49.8,-
4.13,2.94,4.07,3.94,IAG,Insurance Aust Grp,4.02,1,"122,330",3.98,4.05,10,f,0.93,1.16,2.49,9.32,43.1
6.48,4.48,6.13,5.96,IVC,Invocare Ltd,6.10,11,"3,968",5.96,6.15,24.5,f,1.22,0.35,4.02,29.9,20.4
5.95,2.112,5.70,5.50,IFL,IOOF Hldgs Ltd,5.55,-15,"5,326",5.55,5.62,4,f,4.17,0.55,0.72,16.7,33.2
8.92,3.54,8.26,8.04,IRE,IRESS Market Tech,8.05,-3,"3,769",8.05,8.11,32,f,0.98,0.67,3.98,31.29,25.7
0.93,0.486,0.805,0.795,ISF,iSOFT Group Ltd,0.80,-0.5,"12,951",0.795,0.80,1,,4.30,-0.27,1.25,4.3,18.6
8.32,2.89,7.66,7.50,JHX,James Hardie Ind cdi,7.57,-11,"24,851",7.57,7.65,-,,-,-0.34,-,13.52,56.0
22.43,6.87,22.08,21.60,JBH,JB Hi-Fi Ltd,22.01,16,"5,102",21.95,22.06,44,f,2.01,1.21,2.00,88.26,24.9
12.10,2.09,8.27,7.83,KAR,Karoon Gas Aust,8.18,18,"6,269",8.16,8.18,-,,-,-,-,3.02,270.9
9.45,2.20,9.39,9.10,KCN,Kingsgate Cons,9.39,24,"5,560",9.26,9.39,15,f,2.33,2.55,1.60,34.9,26.9
38.99,16.15,38.15,36.98,LEI,Leighton Hldgs,37.53,-21,"7,071",37.25,37.60,115,f,1.30,7.43,3.06,149.5,25.1
-,-,9.26,9.07,LLCDA,Lend Lease Grp stpld d,9.22,,"14,196",9.12,9.26,-,,-,-,-,-,-
3.64,1.565,3.39,3.34,LGL,Lihir Gold Ltd,3.36,-8,"180,961",3.35,3.36,1.52,,-,1.29,0.45,-9.97,-
2.98,0.975,1.545,1.505,LNC,Linc Energy Ltd,1.505,-3.5,"12,606",1.505,1.53,-,,-,-,-,-10.36,-
0.72,0.075,0.525,0.495,LYC,Lynas Corp,0.505,-0.5,"187,608",0.50,0.505,-,,-,-,-,-4.5,-
9.94,2.32,9.65,9.35,MCC,Macarthur Coal,9.63,10,"17,549",9.35,9.64,13,f,6.10,4.03,1.35,79.3,12.1
0.755,0.276,0.59,0.575,MAH,Macmahon Hldgs,0.58,-1,"26,113",0.58,0.585,1.5,,2.05,0.37,2.59,3.07,18.9
0.735,0.10,0.62,0.60,MCW,Macq Country unt,0.61,-1,"34,342",0.605,0.61,7,,-,0.77,11.48,-101.81,-
58.80,15.00,49.30,48.60,MQG,Macq Grp Ltd,48.85,-62,"15,254",48.83,48.90,126,,1.93,23.72,2.58,243.2,20.1
1.835,0.95,1.365,1.34,MIG,Macq Infra stpld,1.35,-1.5,"87,203",1.345,1.35,20,p,-,1.73,14.81,-73.72,-
2.066,0.413,1.99,1.84,MMG,Macq Media stpld,1.96,10.5,"14,053",1.90,1.98,7.7,,-,-2.66,3.93,-40.3,-
0.38,0.071,0.32,0.31,MOF,Macq Office unt,0.315,-0.5,"198,202",0.315,0.32,3.75,,-,0.49,11.90,-42,-
2.95,1.291,2.88,2.82,MAP,MAP Grp forus,2.83,-3,"55,667",2.83,2.84,27,,4.40,-,9.54,118.92,2.4
4.05,0.41,4.05,3.89,MML,Medusa Min Ltd,3.94,-1,"5,869",3.88,3.95,-,,-,-,-,25,15.8
4.74,3.80,4.64,4.57,MTS,Metcash Ltd,4.61,3,"21,602",4.60,4.64,24,f,1.10,0.13,5.21,26.47,17.4
1.39,0.245,0.835,0.82,MRE,Minara Res,0.83,-1,"16,866",0.825,0.835,-,,-,0.70,-,-14.52,-
2.92,0.455,2.07,2.02,MCR,Mincor Res NL,2.06,,"8,852",2.04,2.07,6,f,-,1.00,2.91,-8.4,-
3.43,0.66,3.03,2.96,MBN,Mirabela Nickel,3.00,-2,"11,600",2.98,3.04,-,,-,-,-,-22.86,-
1.745,0.542,1.575,1.54,MGR,Mirvac Grp stpld,1.56,-1,"106,140",1.56,1.565,5,,-,1.73,3.21,-65.21,-
1.58,0.555,1.58,1.455,MPO,Molopo Energy Ltd,1.555,7.5,"16,897",1.53,1.565,-,,-,-,-,39.7,3.9
14.33,5.25,13.85,13.60,MND,Monadelphous Grp,13.60,-11,"2,734",13.60,13.73,74,f,1.18,1.40,5.44,87.48,15.5
1.445,0.19,1.445,1.36,MGX,Mount Gibson Iron,1.42,2,"64,956",1.415,1.43,-,,-,0.73,-,4.56,31.1
2.18,0.48,1.65,1.575,MMX,Murchison Metals,1.625,,"14,507",1.625,1.645,-,,-,-,-,0.18,902.8
32.37,15.85,29.15,28.70,NAB,National Aust Bank,28.89,-119,"203,805",28.89,28.90,146,f,1.80,12.66,5.05,262.7,11.0
37.24,18.33,34.96,34.42,NCM,Newcrest Min,34.57,-101,"20,219",34.55,34.60,15,,3.53,8.95,0.43,53,65.2
16.64,8.93,15.86,15.63,NWS,News Corp b voting,15.72,-7,"11,182",15.70,15.75,5.14,,14.51,-0.04,0.33,74.58,21.1
0.555,0.264,0.385,0.36,NXS,Nexus Energy Ltd,0.375,2.5,"373,539",0.37,0.375,-,,-,-,-,-7.82,-
14.46,7.30,11.92,11.81,NUF,Nufarm Ltd,11.82,-14,"7,756",11.82,11.90,27,,1.24,3.59,2.28,33.5,35.3
6.93,3.91,5.88,5.81,OSH,Oil Search Ltd,5.81,-9,"88,707",5.81,5.84,7.85,,2.52,-,1.35,19.77,29.4
1.975,0.66,1.94,1.89,OMH,OM Hldgs Ltd,1.91,-0.5,"6,890",1.89,1.935,3,,2.03,0.51,1.57,6.08,31.4
3.49,1.40,3.13,3.07,OST,OneSteel Ltd,3.09,-4,"54,205",3.08,3.12,10,,2.26,1.66,3.24,22.59,13.7
24.87,10.75,24.19,23.58,ORI,Orica Ltd,23.75,-20,"15,098",23.73,23.94,97,p,1.50,1.71,4.08,145.2,16.4
17.40,12.34,16.48,16.19,ORG,Origin Energy,16.22,-18,"29,166",16.18,16.37,50,f,15.82,8.31,3.08,791,2.1
1.325,0.40,1.255,1.24,OZL,OZ Min,1.245,-2,"143,906",1.245,1.25,5,,-,0.80,4.02,-123.36,-
1.52,0.127,1.325,1.285,PBG,Pac Brands,1.29,-3.5,"56,301",1.285,1.30,8.5,,-,-0.06,6.59,-39.9,-
5.52,1.68,4.18,4.11,PDN,Paladin Energy,4.12,-11,"41,217",4.11,4.14,-,,-,1.20,-,-96.13,-
0.545,0.078,0.515,0.495,PNA,PanAust Ltd,0.51,,"131,780",0.51,0.515,-,,-,0.16,-,-4.95,-
3.13,0.705,2.40,2.32,PAN,Panoramic Res,2.35,-1,"4,499",2.35,2.40,3,f,0.97,1.21,1.28,2.9,81.0
1.32,0.295,0.555,0.54,PPX,PaperlinX Ltd,0.555,1.5,"12,695",0.55,0.56,3.5,,-,1.13,6.31,-145.6,-
41.39,21.60,32.96,32.20,PPT,Perpetual Ltd,32.35,-94,"5,993",32.35,32.60,100,f,0.96,3.46,3.09,96,33.7
6.34,2.80,5.73,5.55,PTM,Platinum Asset,5.68,-2,"4,410",5.68,5.74,20,f,1.12,-,3.52,22.49,25.3
1.28,0.395,0.92,0.905,PLA,Platinum Aust,0.91,-1,"11,368",0.91,0.915,-,,-,-,-,-6.4,-
6.56,3.46,6.10,6.05,PRY,Primary Health Care,6.10,5,"32,008",6.05,6.10,14,f,2.05,-,2.30,28.65,21.3
3.06,1.38,2.79,2.72,QAN,Qantas Airways,2.74,-4,"110,729",2.74,2.75,6,,0.93,2.25,2.19,5.6,48.9
26.66,15.01,22.61,22.37,QBE,QBE Insurance Grp,22.50,,"57,151",22.48,22.52,127,p,1.68,5.17,5.64,213.9,10.5
12.09,8.73,10.89,10.70,RHC,Ramsay Health Care,10.82,8,"3,281",10.81,10.90,38,f,1.35,0.09,3.51,51.3,21.1
6.67,4.46,5.45,5.30,RMD,ResMed Inc cdi 10:1,5.38,12,"60,279",5.35,5.40,-,,-,1.75,-,23.91,22.5
70.06,23.59,69.71,68.50,RIO,Rio Tinto Ltd,69.52,-32,"32,079",69.52,69.57,101.48,,0.45,-,1.46,46.14,150.7
7.30,1.555,5.73,5.56,RIV,Riversdale Min,5.58,-13,"3,599",5.55,5.60,-,,-,1.96,-,0.16,3487.5
0.98,0.30,0.65,0.625,ROC,Roc Oil Co,0.645,,"29,597",0.645,0.65,-,,-,-,-,-68.67,-
16.582,10.904,15.25,15.05,STO,Santos Ltd,15.17,-13,"31,232",15.14,15.25,42,f,5.64,-,2.77,236.7,6.4
6.81,2.02,6.15,5.91,SEK,Seek Ltd,6.05,-11,"18,078",6.04,6.06,9.2,f,2.04,0.51,1.52,18.8,32.2
7.24,5.01,6.56,6.42,SEV,Seven Network   ,6.46,-2,"3,167",6.41,6.46,34,f,0.19,7.27,5.26,6.38,101.3
1.31,0.83,0.99,0.97,SIP,Sigma Pharmaceutical,0.98,1,"40,948",0.98,0.99,7,f,1.36,-0.12,7.14,9.5,10.3
29.15,10.68,21.72,21.30,SGM,Sims Metal Mgmt,21.54,13,"4,928",21.53,21.54,38,f,-,8.09,1.76,-82.9,-
2.94,2.25,2.30,2.27,SGT,Singapore Tel cdi,2.28,,"38,467",2.28,2.30,11.35,,1.83,0.61,4.98,20.76,11.0
7.79,2.51,7.55,7.41,SGX,Sino Gold Min Ltd,7.53,-16,"17,683",7.52,7.54,-,,-,-,-,-33.33,-
6.10,1.615,5.63,5.52,SMX,SMS Management,5.57,-3,"1,703",5.55,5.62,25,f,1.47,0.71,4.49,36.7,15.2
14.85,9.96,14.44,14.15,SHL,Sonic Healthcare,14.20,-3,"11,261",14.15,14.26,57,p,0.82,-1.72,4.01,46.9,30.3
1.197,0.725,0.89,0.87,SPN,SP AusNet stpld,0.885,1.5,"45,608",0.88,0.885,9.92,p,0.70,0.89,11.21,6.99,12.7
1.58,0.83,1.215,1.19,SKI,Spark Infrastructure stpld,1.205,2.5,"21,262",1.20,1.21,15.98,,0.47,1.70,13.26,7.48,16.1
3.12,1.385,2.70,2.54,SPT,Spotless Grp Ltd,2.58,-5,"5,442",2.53,2.66,11,f,1.77,-0.22,4.26,19.5,13.2
0.475,0.18,0.32,0.305,SBM,St Barbara Ltd,0.315,-4.5,"400,153",0.315,0.32,-,,-,0.20,-,-5.63,-
4.194,1.955,4.07,4.00,SGP,Stockland stpld,4.05,-1,"83,503",4.04,4.07,34,p,-,3.61,8.40,-104.1,-
2.157,0.533,1.735,1.665,SRL,Straits Res,1.695,-0.5,"12,506",1.685,1.695,-,,-,3.20,-,-17.9,-
9.59,4.36,8.99,8.81,SUN,Suncorp-Metway,8.88,-19,"34,603",8.86,8.94,40,f,0.79,5.11,4.50,31.62,28.1
0.215,0.07,0.16,0.15,SDL,Sundance Res,0.155,-0.5,"101,458",0.15,0.155,-,,-,-,-,-0.71,-
7.70,6.05,7.36,7.17,TAH,Tabcorp Hldgs Ltd,7.27,-9,"27,059",7.23,7.28,65,f,1.43,-0.02,8.94,93.2,7.8
2.97,2.30,2.48,2.44,TTS,Tatts Grp Ltd,2.45,,"36,369",2.45,2.46,21,f,1.04,-0.56,8.57,21.9,11.2
2.31,1.74,2.03,1.99,TEL,Telecom Corp fpo nz,2.01,,"51,261",2.01,2.02,16.92,,1.05,0.76,8.42,17.7,11.4
4.29,2.93,3.31,3.27,TLS,Telstra Corp,3.30,2,"330,015",3.29,3.30,28,f,1.18,0.32,8.48,32.9,10.0
1.62,0.615,1.525,1.50,TEN,Ten Network Hldgs,1.52,0.5,"65,404",1.515,1.53,2,,-,-0.35,1.32,-9.62,-
9.07,4.38,8.65,8.50,TOL,Toll Hldgs Ltd,8.53,-2,"20,840",8.52,8.57,25,f,1.60,1.58,2.93,39.95,21.4
3.25,1.745,3.16,3.13,TAL,Tower Aust,3.13,-5,"10,467",3.12,3.16,4.5,,4.20,0.89,1.44,18.9,16.6
4.80,1.24,4.28,4.18,TSE,Transfield Services,4.22,-6,"10,895",4.20,4.23,12,f,-,0.02,2.84,-15.34,-
3.227,1.03,1.41,1.36,TPI,Transpacific Indust,1.375,-0.5,"22,778",1.36,1.38,10.1,,-,-3.39,7.35,-77.9,-
