S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4727.6 at 16:47 26/11/2009  Report at 19:05 Thursday 26/11/2009. Processed 19:35 Thursday 26/11/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
5.64,3.51,5.54,5.51,TCL,Transurban stpld,5.51,,"14,281",5.51,5.52,22,,-,2.79,3.99,-1.9,-
15.97,6.64,13.63,13.14,UGL,UGL Ltd,13.61,39,"4,616",13.52,13.62,64,f,1.36,-0.82,4.70,87.1,15.6
0.57,0.127,0.53,0.515,VBA,Virgin Blue Hldgs,0.525,1,"132,612",0.52,0.53,-,,-,0.50,-,-15.2,-
12.00,10.26,10.86,10.70,VTA,Viterra Inc cdi 1:1,10.80,15,638,10.55,10.80,-,,-,-,-,-,-
29.94,14.244,29.77,29.15,WES,Wesfarmers Ltd,29.45,-9,"34,176",29.42,29.50,110,f,1.45,3.14,3.74,160,18.4
8.48,3.62,8.13,8.03,WAN,West Aust News,8.05,,"2,668",8.03,8.14,33,f,1.28,-,4.10,42.1,19.1
6.60,2.80,5.31,5.22,WSA,Western Areas NL,5.25,-6,"6,399",5.18,5.30,-,,-,0.60,-,-20.9,-
15.34,8.68,12.35,12.07,WDC,Westfield Grp stpld,12.08,-20,"90,237",12.08,12.14,100.25,,-,11.02,8.30,-211.56,-
27.57,14.40,24.41,23.87,WBC,Westpac Banking,24.05,-32,"83,185",24.05,24.07,116,f,1.08,7.89,4.82,125.3,19.2
54.32,30.00,50.18,49.31,WPL,Woodside Pet,49.49,8,"16,176",49.36,49.69,110,f,2.18,11.33,2.22,240,20.6
30.57,24.36,28.43,27.87,WOW,Woolworths Ltd,28.19,1,"26,465",28.17,28.19,104,f,1.45,1.54,3.69,150.71,18.7
31.79,11.26,27.48,26.77,WOR,WorleyParsons Ltd,26.77,-23,"11,181",26.77,27.15,93,f,1.73,-0.03,3.47,161.1,16.6
6.60,3.10,6.48,6.33,WTF,Wotif Com Hldgs,6.43,-8,"2,349",6.35,6.43,17.5,f,1.19,-0.08,2.72,20.91,30.8
