S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4980.5 at 16:35 21/4/2010  Report at 19:05 Wednesday 21/4/2010. Processed 19:08 Wednesday 21/4/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
15.97,9.25,15.08,14.88,UGL,UGL Ltd,14.99,10,"3,655",14.95,15.02,64,f,1.26,-0.43,4.27,80.9,18.5
0.80,0.215,0.655,0.63,VBA,Virgin Blue Hldgs,0.635,-0.5,"159,899",0.63,0.635,-,,-,0.39,-,-2.3,-
33.21,20.10,31.69,31.09,WES,Wesfarmers Ltd,31.14,-33,"81,190",31.13,31.15,115,f,1.13,3.47,3.69,129.9,24.0
8.48,3.96,8.40,8.29,WAN,West Aust News,8.33,,"4,963",8.31,8.40,29,f,1.29,-,3.48,37.3,22.3
6.60,3.72,5.49,5.39,WSA,Western Areas NL,5.43,7,"8,807",5.41,5.49,3,,-,0.63,0.55,-7.49,-
14.33,9.46,12.54,12.39,WDC,Westfield Grp stp,12.44,8,"100,762",12.42,12.44,94,,-,10.47,7.56,-20.41,-
28.43,18.27,28.38,28.06,WBC,Westpac Banking,28.20,36,"51,566",28.18,28.26,116,f,1.08,7.89,4.11,125.3,22.5
6.05,1.82,5.73,5.64,WHC,Whitehaven Coal,5.67,4,"11,479",5.66,5.68,8.8,f,3.22,2.09,1.55,28.3,20.0
53.869,36.752,46.95,46.44,WPL,Woodside Pet,46.87,56,"17,556",46.85,46.88,110,f,2.35,-,2.35,259,18.1
30.57,25.19,27.29,27.09,WOW,Woolworths Ltd,27.20,12,"41,951",27.15,27.25,109,f,1.46,1.99,4.01,158.91,17.1
31.79,17.81,27.13,26.86,WOR,WorleyParsons Ltd,26.94,41,"10,248",26.85,27.00,90.5,f,1.51,0.16,3.36,136.3,19.8
8.08,3.75,6.93,6.67,WTF,Wotif Com Hldgs,6.70,-12,"15,559",6.69,6.80,20,f,1.21,-0.06,2.99,24.23,27.7
