S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4477.3 at 16:35 14/7/2010  Report at 19:05 Wednesday 14/7/2010. Processed 19:26 Wednesday 14/7/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
33.21,23.34,29.13,28.90,WES,Wesfarmers Ltd,29.06,63,"18,774",28.94,29.09,115,f,1.13,3.47,3.96,129.9,22.4
8.48,4.67,6.74,6.62,WAN,West Aust News,6.70,6,"7,451",6.62,6.79,29,f,1.29,-,4.33,37.3,18.0
6.60,3.52,4.16,4.08,WSA,Western Areas NL,4.16,12,"13,133",4.10,4.17,3,,-,0.63,0.72,-7.49,-
14.33,11.07,12.70,12.55,WDC,Westfield Grp stp,12.70,21,"92,530",12.67,12.70,94,,-,10.47,7.40,-20.41,-
28.43,19.60,22.98,22.63,WBC,Westpac Banking,22.98,72,"50,412",22.90,22.99,125,f,1.11,8.42,5.44,138.5,16.6
3.84,1.955,3.20,3.13,WEC,White Energy Co,3.15,2,"2,352",3.13,3.20,-,,-,-,-,-14.79,-
6.05,2.88,5.27,5.20,WHC,Whitehaven Coal,5.25,15,"6,277",5.15,5.25,8.8,f,3.22,2.09,1.68,28.3,18.6
53.869,39.63,43.30,42.79,WPL,Woodside Pet,43.00,68,"11,886",42.90,43.03,110,f,2.35,-,2.56,259,16.6
30.57,25.19,27.19,27.00,WOW,Woolworths Ltd,27.10,10,"19,526",27.10,27.15,109,f,1.46,1.99,4.02,158.91,17.1
31.79,20.21,21.85,21.56,WOR,WorleyParsons Ltd,21.85,45,"11,659",21.71,21.85,90.5,f,1.51,0.16,4.14,136.3,16.0
8.08,4.23,5.48,5.30,WTF,Wotif Com Hldgs,5.35,-6,"3,520",5.35,5.47,20,f,1.21,-0.06,3.74,24.23,22.1
