S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4866.9 at 16:34 17/3/2010  Report at 19:05 Wednesday 17/3/2010. Processed 19:17 Wednesday 17/3/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
3.17,2.17,2.68,2.61,AWE,AWE Ltd,2.68,5,"49,622",2.65,2.68,-,,-,1.74,-,1.43,187.4
6.72,3.25,6.28,6.25,AXA,AXA Asia Pacific,6.26,4,"42,922",6.26,6.28,18.5,p,1.89,1.12,2.96,34.89,17.9
13.49,7.384,11.45,11.30,BOQ,Bank of Qld,11.40,,"7,082",11.33,11.45,52,f,1.46,6.62,4.56,75.9,15.0
1.04,0.655,0.73,0.72,BPT,Beach Energy Ltd,0.73,,"45,574",0.725,0.73,1.75,p,9.17,1.27,2.40,16.05,4.5
10.48,5.901,9.88,9.67,BEN,Bendigo & Adelaide,9.88,18,"11,646",9.80,9.89,43,f,0.83,5.16,4.35,35.53,27.8
44.49,31.20,43.32,42.96,BHP,BHP Billiton Ltd,43.30,55,"107,649",43.25,43.30,95.15,f,1.95,8.76,2.20,185.29,23.4
12.19,7.276,10.88,10.51,BBG,Billabong Intl,10.74,44,"27,663",10.73,10.79,36,p,1.59,0.84,3.35,57.2,18.8
3.336,0.514,2.40,2.35,BTA,Biota Hldgs,2.37,-1,"9,550",2.34,2.39,-,,-,0.60,-,36.6,6.5
3.48,1.812,2.90,2.83,BSL,BlueScope Steel,2.90,8,"150,427",2.89,2.90,5,,-,2.47,1.72,-61.37,-
0.41,0.069,0.32,0.315,BLY,Boart Longyear,0.32,0.5,"225,172",0.315,0.32,-,,-,0.14,-,-0.67,-
6.40,3.19,5.53,5.42,BLD,Boral Ltd,5.52,13,"31,876",5.42,5.53,12.5,f,1.82,4.23,2.26,22.7,24.3
7.71,1.56,7.71,7.38,BKN,Bradken Ltd,7.70,37,"16,703",7.70,7.72,26,f,1.67,1.58,3.38,43.3,17.8
8.37,4.74,7.44,7.33,BXB,Brambles Ltd,7.41,8,"75,219",7.40,7.42,25,p,1.38,0.66,3.37,34.45,21.5
1.945,1.506,1.945,1.865,BWP,Bunnings Warehouse unt,1.885,-3.5,"26,477",1.86,1.895,10.97,,1.27,1.83,5.82,13.89,13.6
7.09,4.71,6.11,5.98,CAB,Cabcharge Aust,6.11,10,"4,186",5.99,6.12,34,f,1.44,-,5.56,48.9,12.5
14.00,8.01,11.37,11.13,CTX,Caltex Aust,11.26,16,"11,140",11.21,11.32,25,f,4.65,10.48,2.22,116.3,9.7
0.885,0.32,0.49,0.47,CVN,Carnarvon Pet,0.47,-0.5,"39,531",0.47,0.475,-,,-,0.05,-,3.3,14.2
5.70,3.56,5.45,5.27,CRZ,Carsales Com Ltd,5.42,18,"4,598",5.39,5.45,6.6,f,1.24,0.01,1.22,8.2,66.1
4.24,1.67,4.00,3.87,CEY,Centennial Coal,3.96,9,"25,803",3.96,3.98,8,p,1.98,1.87,2.02,15.8,25.1
2.12,1.415,1.91,1.875,CFX,CFS Retail Prop unt,1.885,,"305,227",1.885,1.89,12.5,,-,1.99,6.63,-1.9,-
4.50,1.01,4.11,4.03,CGF,Challenger FSG Ltd,4.05,1,"32,052",4.05,4.06,13.5,,2.61,3.36,3.33,35.2,11.5
0.749,0.22,0.70,0.675,CHC,Charter Hall Grp forus,0.69,-0.5,"57,371",0.68,0.695,2.6,,-,0.60,3.77,-23.57,-
0.355,0.14,0.29,0.28,CQO,Charter Hall Office unt,0.28,,"236,894",0.28,0.285,2.5,,4.01,0.44,8.93,10.03,2.8
0.735,0.175,0.565,0.54,CQR,Charter Hall Retail unt,0.54,-1.5,"55,844",0.54,0.545,6,,-,0.72,11.11,-45.58,-
11.72,8.08,11.21,11.06,CCL,Coca-Cola Amatil,11.16,7,"42,057",11.10,11.19,43.5,f,1.39,1.38,3.90,60.5,18.4
69.79,46.21,67.97,66.34,COH,Cochlear Ltd,67.91,191,"6,125",67.73,67.95,190,f,1.27,3.25,2.80,242.2,28.0
58.65,32.80,56.37,55.86,CBA,C'wlth Bank  of Aust ,56.14,46,"42,460",56.10,56.20,235,f,1.41,-,4.19,330.4,17.0
1.045,0.675,0.955,0.94,CPA,C'wlth Prop ord unt   ,0.945,-0.5,"45,230",0.94,0.945,6.85,,-,1.11,7.25,-11.41,-
12.74,8.03,12.74,12.48,CPU,Computershare Ltd,12.69,39,"30,484",12.66,12.70,25,p,2.27,-1.54,1.97,56.84,22.3
0.49,0.273,0.45,0.435,CEU,ConnectEast stp,0.45,1,"132,920",0.445,0.45,2,,-,-,4.44,-21.74,-
3.44,1.90,3.31,3.20,CMJ,Consolidated Media,3.31,11,"29,898",3.30,3.33,16.5,f,3.48,0.88,4.98,57.44,5.8
11.66,7.77,8.70,8.54,CRG,Crane Grp Ltd,8.65,22,"3,333",8.51,8.66,46,f,0.85,4.41,5.32,39,22.2
9.39,5.77,8.32,8.17,CWN,Crown Ltd,8.32,27,"20,944",8.24,8.33,37,p,-,3.24,4.45,-92.35,-
36.74,28.43,36.36,36.00,CSL,CSL Ltd,36.34,38,"25,002",36.26,36.35,75,,2.85,6.11,2.06,213.41,17.0
2.18,1.10,1.69,1.665,CSR,CSR Ltd,1.675,-0.5,"75,654",1.67,1.68,4,f,-,0.87,2.39,-45.1,-
6.59,1.85,5.04,4.74,CDU,Cudeco Ltd,4.97,29,"8,989",4.95,4.99,-,,-,-,-,-0.07,-
5.96,2.70,5.15,5.05,DJS,David Jones Ltd,5.13,6,"35,909",5.11,5.13,28,f,1.13,1.16,5.46,31.5,16.3
0.89,0.653,0.815,0.795,DXS,DEXUS Prop Grp stp,0.795,-1,"355,249",0.795,0.80,6.15,,-,0.95,7.74,-11.03,-
5.69,2.54,2.86,2.75,DOM,Dominion Min,2.80,7,"6,349",2.79,2.84,10,,2.01,1.03,3.57,20.08,13.9
9.44,4.22,7.63,7.43,DOW,Downer EDI Ltd,7.60,12,"49,745",7.51,7.65,29.1,,1.87,2.15,3.83,54.4,14.0
1.90,1.42,1.805,1.785,DUE,DUET Grp forus,1.795,0.5,"27,293",1.785,1.80,20,p,0.22,-,11.14,4.39,40.9
1.165,0.615,0.84,0.80,ESG,Eastern Star Gas,0.83,0.5,"43,624",0.825,0.83,-,,-,-,-,-0.8,-
5.00,1.25,1.285,1.265,ELD,Elders Ltd,1.265,-1,"24,033",1.265,1.27,-,,-,0.37,-,-51.51,-
16.32,13.01,14.85,14.59,EAU,Eldorado Gold cdi  1:1,14.70,37,"6,114",14.19,14.86,-,,-,-,-,-,-
0.995,0.325,0.585,0.56,EHL,Emeco Hldgs,0.57,-1,"33,520",0.57,0.575,2,,-,0.71,3.51,-4.2,-
28.28,17.66,19.85,18.84,ERA,Energy Res,19.85,105,"7,617",19.75,19.90,39,f,3.66,5.10,1.96,142.9,13.9
0.72,0.25,0.36,0.345,EWC,Energy World Corp,0.355,0.5,"18,788",0.345,0.355,-,,-,0.30,-,3.02,11.8
0.595,0.30,0.52,0.51,ENV,Envestra Ltd,0.52,,"16,397",0.515,0.52,5.5,p,0.63,-0.05,10.58,3.49,14.9
4.78,1.945,4.15,4.09,EQN,Equinox Min Ltd cdi,4.11,11,"14,908",4.09,4.14,-,,-,-,-,-30.1,-
11.45,2.991,7.45,7.11,EXT,Extract Res,7.45,37,"3,530",7.18,7.45,-,,-,-,-,-4.96,-
1.885,0.96,1.83,1.77,FXJ,Fairfax Media Ltd,1.79,3,"244,222",1.77,1.795,1.1,,8.45,-0.31,0.61,9.3,19.2
0.83,0.382,0.765,0.75,FKP,FKP Prop Grp stp,0.76,0.5,"69,168",0.75,0.77,1.95,,-,1.27,2.57,-10.3,-
9.00,4.67,8.12,8.01,FWD,Fleetwood Corp,8.06,-4,"2,045",8.01,8.09,66,f,0.98,2.12,8.19,64.7,12.5
20.39,4.60,20.13,19.94,FLT,Flight Centre,20.11,10,"5,611",19.98,20.13,26,f,2.44,2.56,1.29,63.4,31.7
5.57,2.18,4.95,4.88,FMG,Fortescue Metals Grp,4.94,6,"47,405",4.92,4.94,-,,-,-,-,-16.13,-
5.89,4.80,5.38,5.30,FGL,Foster's Grp,5.32,-1,"109,566",5.31,5.34,27.25,f,0.73,0.52,5.12,19.8,26.9
1.30,0.505,1.14,1.12,GBG,Gindalbie Metals,1.135,1.5,"21,482",1.12,1.135,-,,-,-,-,-0.95,-
1.78,0.965,1.54,1.51,GFF,Goodman Fielder,1.53,2,"110,284",1.525,1.535,11.25,,1.28,-0.16,7.35,14.4,10.6
0.71,0.182,0.63,0.62,GMG,Goodman Grp forus,0.625,,"463,349",0.62,0.625,1.5,,-,0.50,2.40,-31.3,-
0.71,0.247,0.575,0.56,GPT,GPT Grp stp,0.56,-1,"699,598",0.56,0.565,4.5,,-,0.69,8.04,-14.5,-
8.85,5.123,6.23,6.04,GNC,Graincorp Ltd,6.22,7,"16,464",6.05,6.24,7.27,f,11.96,6.79,1.17,86.92,7.2
10.62,5.82,9.80,9.27,GUD,GUD Hldgs,9.67,12,"2,615",9.65,9.73,61,f,1.18,1.09,6.31,71.73,13.5
1.325,0.505,0.555,0.53,GNS,Gunns Ltd,0.555,2,"164,815",0.545,0.555,2,,0.75,1.59,3.60,1.5,37.0
3.46,2.17,3.43,3.31,GWT,GWA Intl,3.43,6,"8,192",3.40,3.43,18,f,0.89,0.28,5.25,15.94,21.5
4.85,2.35,3.81,3.68,HVN,Harvey Norman,3.74,-3,"67,406",3.73,3.74,13,f,1.98,2.10,3.48,25.78,14.5
2.30,1.08,1.61,1.56,HST,Hastie Grp Ltd,1.565,1,"29,547",1.56,1.58,10,f,2.22,-0.26,6.39,22.2,7.0
1.425,0.44,1.245,1.22,HDF,Hastings Divers stp,1.245,0.5,"16,982",1.215,1.25,12,,-,1.23,9.64,-12.55,-
5.18,3.61,4.45,4.31,HSP,Healthscope Ltd,4.45,14,"17,389",4.40,4.45,22.5,f,1.32,0.66,5.06,29.78,14.9
2.67,1.50,2.45,2.36,HGG,Henderson Grp cdi  1:1,2.40,6,"114,786",2.38,2.43,12.15,,0.27,-0.18,5.06,3.23,74.3
2.85,1.29,2.60,2.48,HIL,Hills Ind Ltd,2.59,3,"6,009",2.55,2.60,9,f,0.66,1.39,3.47,5.9,43.9
4.56,2.70,3.91,3.78,ILU,Iluka Res,3.91,13,"19,763",3.81,3.92,-,,-,2.58,-,-26.8,-
3.83,2.03,3.67,3.56,IPL,Incitec Pivot,3.63,-1,"82,644",3.61,3.64,4.4,,-,0.14,1.21,-11.7,-
5.52,2.42,4.31,4.16,IGO,Independence Grp,4.28,9,"5,401",4.23,4.36,5,f,5.04,1.30,1.17,25.18,17.0
1.55,0.83,1.385,1.35,IFN,Infigen Energy stp,1.385,1.5,"28,189",1.35,1.39,4.5,,6.88,0.55,3.25,30.95,4.5
0.603,0.09,0.44,0.415,IIF,ING Industrial Fd unt,0.435,-0.5,"312,601",0.43,0.435,5.3,,-,0.60,12.18,-78.3,-
0.67,0.341,0.615,0.595,IOF,ING Office Fd stp,0.605,-1,"149,254",0.60,0.61,6.2,,-,0.74,10.25,-16.7,-
4.21,3.29,4.03,3.96,IAG,Insurance Aust Grp,4.03,4,"65,351",3.95,4.03,14.5,f,1.73,1.29,3.60,25.07,16.1
1.71,1.07,1.165,1.14,ITO,Intoll Grp stp,1.165,2,"130,619",1.15,1.165,12,,-,1.78,10.30,-16.38,-
6.50,4.69,6.16,5.98,IVC,Invocare Ltd,6.16,8,"2,545",5.99,6.20,25.25,f,1.30,0.48,4.10,32.9,18.7
6.84,2.829,6.84,6.52,IFL,IOOF Hldgs Ltd,6.84,29,"8,965",6.80,6.85,21,f,0.93,0.56,3.07,19.5,35.1
8.95,5.35,8.46,8.06,IRE,IRESS Market Tech,8.39,33,"6,255",8.28,8.45,34,f,1.02,0.75,4.05,34.78,24.1
0.93,0.465,0.495,0.47,ISF,iSOFT Group Ltd,0.49,1.5,"37,869",0.48,0.49,1,,3.66,-0.23,2.04,3.66,13.4
8.86,3.73,7.69,7.46,JHX,James Hardie Ind cdi,7.67,26,"22,056",7.65,7.70,-,,-,-0.40,-,18.89,40.6
23.71,10.92,20.18,19.73,JBH,JB Hi-Fi Ltd,20.05,29,"12,649",20.04,20.08,62,f,1.67,1.71,3.09,103.42,19.4
1.32,0.29,0.84,0.81,KZL,Kagara Ltd,0.84,1,"72,353",0.835,0.84,-,,-,0.67,-,-18.99,-
12.10,2.95,8.03,7.66,KAR,Karoon Gas Aust,7.96,34,"11,252",7.91,7.98,-,,-,-,-,-15.25,-
10.30,4.70,9.22,9.02,KCN,Kingsgate Cons,9.05,6,"5,426",9.02,9.09,30,,2.73,2.69,3.31,82,11.0
41.70,18.94,39.85,38.58,LEI,Leighton Hldgs,39.85,148,"13,103",39.40,39.85,120,f,1.73,7.52,3.01,208.2,19.1
10.907,5.884,8.69,8.52,LLC,Lend Lease Grp stp,8.65,19,"32,428",8.64,8.68,36,f,1.20,3.99,4.16,43.1,20.1
3.77,2.41,3.14,3.08,LGL,Lihir Gold Ltd,3.11,5,"302,073",3.11,3.12,2.96,,-,1.22,0.95,-10.93,-
2.68,1.31,1.74,1.59,LNC,Linc Energy Ltd,1.71,14.5,"63,983",1.70,1.715,-,,-,-,-,-16.12,-
0.72,0.113,0.51,0.495,LYC,Lynas Corp,0.505,0.5,"159,751",0.50,0.505,-,,-,-,-,-7.07,-
12.41,3.11,12.07,11.90,MCC,Macarthur Coal,12.00,11,"12,112",11.94,12.00,21,f,2.16,4.15,1.75,45.3,26.5
0.81,0.276,0.765,0.74,MAH,Macmahon Hldgs,0.755,1.5,"50,056",0.745,0.755,1.5,,2.27,0.39,1.99,3.4,22.2
58.80,22.70,49.54,49.00,MQG,Macq Grp Ltd,49.37,73,"14,971",49.34,49.40,126,,1.93,23.72,2.55,243.2,20.3
3.38,1.568,3.17,3.08,MAP,MAP Grp forus,3.10,,"90,435",3.09,3.10,21,,-,-0.30,6.77,-33.11,-
4.00,1.30,3.76,3.55,MML,Medusa Min Ltd,3.72,17,"9,302",3.71,3.75,-,,-,0.91,-,35.43,10.5
3.25,1.26,2.68,2.58,MRM,Mermaid Marine,2.66,10,"7,036",2.65,2.68,7,f,2.66,0.95,2.63,18.59,14.3
4.74,3.86,4.13,4.09,MTS,Metcash Ltd,4.11,,"71,531",4.10,4.11,25,f,1.21,0.11,6.08,30.28,13.6
1.39,0.26,0.81,0.79,MRE,Minara Res,0.80,,"36,949",0.795,0.805,-,,-,0.74,-,4.16,19.2
2.92,0.705,1.79,1.735,MCR,Mincor Res NL,1.765,1.5,"16,480",1.76,1.78,7,f,1.45,0.98,3.97,10.12,17.4
3.43,1.35,2.30,2.25,MBN,Mirabela Nickel,2.29,10,"21,981",2.28,2.29,-,,-,-,-,-22.86,-
1.745,0.697,1.515,1.465,MGR,Mirvac Grp stp,1.475,-2.5,"591,889",1.465,1.48,4.2,,-,-,2.85,-11.58,-
15.34,7.64,15.29,15.02,MND,Monadelphous Grp,15.19,21,"4,048",15.01,15.20,79,f,1.15,1.52,5.20,91.08,16.7
1.87,0.42,1.79,1.745,MGX,Mount Gibson Iron,1.765,2.5,"47,025",1.765,1.77,-,,-,0.78,-,6.56,26.9
2.94,0.65,2.59,2.53,MMX,Murchison Metals,2.59,6,"10,032",2.55,2.60,-,,-,-,-,-8.73,-
32.37,18.87,26.89,26.63,NAB,National Aust Bank,26.83,8,"82,043",26.80,26.83,146,f,1.80,12.66,5.44,262.7,10.2
39.75,27.64,34.19,33.78,NCM,Newcrest Min,34.13,61,"21,383",34.08,34.15,20,,2.77,9.20,0.59,55.4,61.6
18.49,10.01,18.29,17.96,NWS,News Corp b voting,18.26,10,"29,866",18.12,18.34,5.14,,14.51,0.45,0.28,74.58,24.5
14.46,8.28,8.75,8.63,NUF,Nufarm Ltd,8.75,14,"10,474",8.75,8.78,27,,1.24,3.59,3.09,33.5,26.1
6.93,4.78,5.88,5.71,OSH,Oil Search Ltd,5.88,22,"58,762",5.83,5.88,4.52,,2.85,-,0.77,12.86,45.7
2.05,1.055,1.74,1.72,OMH,OM Hldgs Ltd,1.73,1,"17,774",1.715,1.73,2,,2.79,0.54,1.16,5.59,30.9
3.85,1.867,3.85,3.73,OST,OneSteel Ltd,3.82,13,"133,160",3.80,3.82,9,,0.61,1.72,2.36,5.45,70.1
26.77,13.66,25.99,25.36,ORI,Orica Ltd,25.81,34,"14,525",25.75,25.85,97,p,1.50,1.71,3.76,145.2,17.8
17.94,13.32,16.65,16.40,ORG,Origin Energy,16.65,33,"41,195",16.55,16.67,50,f,1.45,8.48,3.00,72.3,23.0
1.325,0.45,1.17,1.145,OZL,OZ Minerals,1.17,3.5,"260,087",1.165,1.17,-,,-,0.82,-,-16.6,-
1.52,0.177,1.335,1.285,PBG,Pac Brands,1.32,4,"55,856",1.31,1.33,-,,-,-0.04,-,-7.6,-
5.52,3.24,4.03,3.82,PDN,Paladin Energy,3.95,15,"81,464",3.93,3.99,-,,-,1.58,-,11.67,33.8
0.65,0.208,0.54,0.525,PNA,PanAust Ltd,0.53,1,"193,169",0.53,0.535,-,,-,0.20,-,0.96,55.2
3.068,0.951,2.33,2.27,PAN,Panoramic Res,2.31,7,"12,078",2.28,2.33,7,f,2.67,1.41,3.03,18.7,12.4
0.745,0.37,0.69,0.67,PPX,PaperlinX Ltd,0.68,-1.5,"45,758",0.67,0.68,-,,-,0.60,-,-62.7,-
41.39,25.23,36.27,35.19,PPT,Perpetual Ltd,36.20,100,"2,263",36.08,36.30,165,f,1.11,4.46,4.56,183.4,19.7
6.34,3.12,5.55,5.32,PTM,Platinum Asset,5.55,29,"15,348",5.48,5.55,20,f,1.17,-,3.60,23.41,23.7
1.29,0.575,0.98,0.94,PLA,Platinum Aust,0.975,2.5,"19,571",0.96,0.975,-,,-,-,-,-7.8,-
6.56,3.61,4.18,4.09,PRY,Primary Health Care,4.18,10,"36,897",4.15,4.18,22,f,1.91,-1.15,5.26,42.08,9.9
4.57,0.034,3.60,3.57,PIH,Prime Infr Grp stp,3.60,1,"8,093",3.57,3.61,-,,-,-,-,-,-
3.06,1.68,2.86,2.81,QAN,Qantas Airways,2.83,3,"152,736",2.83,2.84,6,,-,2.25,2.12,-2.7,-
25.70,18.35,21.26,21.13,QBE,QBE Insurance Grp,21.22,19,"79,950",21.18,21.24,128,p,1.54,5.16,6.03,196.5,10.8
13.85,9.12,13.75,13.25,RHC,Ramsay Health Care,13.57,39,"10,328",13.31,13.68,40,f,1.61,1.70,2.95,64.2,21.1
6.71,4.46,6.71,6.60,RMD,ResMed Inc cdi  10:1,6.70,5,"19,127",6.58,6.71,-,,-,-,-,25.11,26.7
80.14,35.878,76.70,75.97,RIO,Rio Tinto Ltd,76.70,120,"27,347",76.40,76.70,51.56,f,5.97,13.56,0.67,307.95,24.9
8.69,3.13,8.46,8.33,RIV,Riversdale Min,8.46,12,"5,175",8.36,8.47,-,,-,2.04,-,-2.09,-
0.98,0.335,0.35,0.34,ROC,Roc Oil Co,0.345,,"25,336",0.34,0.345,-,,-,-,-,-19.96,-
16.582,12.77,14.40,14.04,STO,Santos Ltd,14.34,21,"36,972",14.20,14.37,42,f,1.24,-,2.93,52.1,27.5
8.18,2.70,8.18,7.82,SEK,Seek Ltd,8.00,29,"51,700",7.89,8.09,9.9,f,1.86,0.55,1.24,18.4,43.5
8.09,5.03,8.00,7.89,SEV,Seven Network   ,7.97,-3,"4,034",7.90,8.00,34,f,7.60,9.70,4.27,258.43,3.1
1.281,0.874,-,-,SIP,Sigma Pharmaceutical,0.90,,-,-,-,7,f,1.36,-0.12,7.78,9.5,9.5
29.15,16.56,20.20,19.93,SGM,Sims Metal Mgmt,20.05,18,"6,646",19.90,20.10,20,f,-,8.87,1.00,-17.7,-
2.94,2.25,2.51,2.47,SGT,Singapore Tel cdi,2.51,2,"28,935",2.46,2.52,10.69,,1.94,0.61,4.26,20.76,12.1
7.21,2.07,7.00,6.82,SMX,SMS Management,6.98,-2,"2,338",6.80,6.99,27.5,f,1.40,0.69,3.94,38.4,18.2
15.64,10.55,14.01,13.77,SHL,Sonic Healthcare,13.97,8,"23,238",13.92,14.01,59,p,0.81,-1.48,4.22,47.6,29.3
1.002,0.725,0.905,0.89,SPN,SP AusNet stp,0.90,1.5,"43,972",0.90,0.905,9.92,p,0.81,0.91,11.02,8.04,11.2
1.445,0.94,1.215,1.18,SKI,Spark Infrastructure stp,1.19,-1,"87,101",1.19,1.195,13.56,,0.89,1.78,11.39,12.08,9.9
3.23,1.755,3.00,2.86,SPT,Spotless Grp Ltd,2.91,-3,"16,518",2.88,2.92,11,p,1.95,-,3.78,21.5,13.5
0.442,0.169,0.275,0.265,SBM,St Barbara Ltd,0.27,1.5,"125,489",0.265,0.27,-,,-,0.21,-,-2.37,-
2.24,2.01,2.20,2.16,SXLDA,Sthn Cross Media def,2.20,,"6,033",2.10,2.20,-,,-,-0.51,-,-36.65,-
4.23,2.598,3.98,3.90,SGP,Stockland stp,3.92,-3,"285,533",3.91,3.94,27.8,,-,-,7.09,-47.1,-
2.157,0.937,1.34,1.295,SRL,Straits Res,1.335,4.5,"14,434",1.33,1.335,-,,-,2.58,-,51.8,2.6
9.59,5.49,8.69,8.59,SUN,Suncorp-Metway,8.63,,"47,657",8.62,8.64,35,f,0.98,5.43,4.06,34.21,25.2
0.215,0.075,0.15,0.145,SDL,Sundance Res,0.15,,"134,543",0.145,0.15,-,,-,-,-,-0.54,-
7.70,6.21,6.81,6.76,TAH,Tabcorp Hldgs Ltd,6.76,,"24,700",6.75,6.80,60,f,1.44,-1.53,8.88,86.1,7.9
2.87,2.19,2.45,2.41,TTS,Tatts Grp Ltd,2.45,2,"94,623",2.44,2.45,21,f,1.04,-0.51,8.57,21.9,11.2
2.31,1.65,1.685,1.65,TEL,Telecom Corp,1.665,-2,"72,061",1.65,1.675,16.54,,1.25,0.69,9.93,20.69,8.0
3.71,2.88,3.15,3.11,TLS,Telstra Corp,3.13,2,"908,968",3.13,3.14,28,f,1.16,0.36,8.95,32.4,9.7
1.89,0.685,1.845,1.805,TEN,Ten Network Hldgs,1.83,0.5,"91,769",1.815,1.835,2,,-,-0.35,1.09,-9.62,-
16.41,9.72,16.41,16.01,TRS,The Reject Shop,16.41,41,"1,699",16.25,16.48,62,f,1.39,2.17,3.78,86.4,19.0
9.33,5.54,7.29,7.15,TOL,Toll Hldgs Ltd,7.29,17,"67,880",7.27,7.29,25,f,1.26,1.44,3.43,31.45,23.2
3.35,2.02,2.56,2.52,TAL,Tower Aust,2.54,2,"7,131",2.52,2.54,5.25,f,2.46,1.00,2.07,12.9,19.7
4.80,1.655,4.24,4.19,TSE,Transfield Services,4.23,2,"24,948",4.18,4.25,12.25,f,-,0.29,2.90,-15.18,-
1.785,1.03,1.35,1.29,TPI,Transpacific Indust,1.33,3.5,"24,273",1.30,1.33,-,,-,-0.23,-,-58.1,-
5.64,3.85,5.21,5.17,TCL,Transurban stp,5.20,4,"30,233",5.17,5.22,23,,0.08,2.75,4.42,1.85,281.1
15.97,7.77,15.28,15.02,UGL,UGL Ltd,15.20,18,"9,934",15.10,15.25,64,f,1.26,-0.43,4.21,80.9,18.8
