S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4600.7 at 16:40 10/9/2010  Report at 19:05 Friday 10/9/2010. Processed 20:44 Friday 10/9/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
6.66,4.25,5.44,5.30,CAB,Cabcharge Aust,5.30,-6,"1,394",5.30,5.43,34,f,1.41,2.34,6.42,47.8,11.1
12.75,8.01,12.00,11.61,CTX,Caltex Aust,11.95,40,"10,389",11.94,11.96,55,f,0.63,10.76,4.60,34.4,34.7
0.625,0.30,0.43,0.415,CVN,Carnarvon Pet,0.42,,"37,562",0.415,0.42,-,,-,0.04,-,2.1,20.0
5.86,3.56,5.11,5.04,CRZ,Carsales Com Ltd,5.04,-5,"1,119",5.03,5.09,14.9,f,1.25,0.38,2.96,18.6,27.1
6.14,3.05,6.10,6.08,CEY,Centennial Coal,6.08,-1,"26,496",6.08,6.09,8,p,1.69,1.90,1.32,13.5,45.0
2.12,1.81,1.985,1.96,CFX,CFS Retail Prop unt,1.96,-0.5,"73,275",1.955,1.98,12.5,,1.01,2.02,6.38,12.65,15.5
4.50,3.06,4.11,4.00,CGF,Challenger FSG Ltd,4.10,8,"27,492",4.07,4.11,14.5,,3.81,-,3.54,55.3,7.4
0.79,0.49,0.615,0.60,CHC,Charter Hall Grp forus,0.61,,"31,054",0.605,0.61,3.2,,0.01,0.56,5.25,0.02,3050.0
2.63,2.44,2.59,2.47,CQODA,Charter Hall Office def,2.59,-1,"15,629",2.54,2.59,-,,-,0.42,-,-1.9,-
3.14,2.68,3.02,2.68,CQRDA,Charter Hall Retail def,2.94,-11,"7,961",2.88,3.02,-,,-,0.74,-,4.95,59.4
12.22,9.70,12.10,11.87,CCL,Coca-Cola Amatil,11.91,-11,"16,476",11.89,12.00,45.5,f,1.39,1.47,3.82,63.1,18.9
79.11,59.55,72.62,70.50,COH,Cochlear Ltd,70.92,-138,936,70.90,71.00,200,p,1.38,4.01,2.82,275.7,25.7
60.00,46.32,52.91,52.32,CBA,C'wlth Bank  of Aust ,52.67,18,"37,808",52.65,52.70,290,f,1.19,15.94,5.51,344.5,15.3
1.045,0.85,0.97,0.96,CPA,C'wlth Prop ord unt   ,0.97,1.5,"45,455",0.965,0.97,5.55,,1.06,1.13,5.72,5.89,16.5
12.90,8.70,9.66,9.41,CPU,Computershare Ltd,9.49,-6,"31,928",9.44,9.59,28,p,2.22,-1.61,2.95,62.24,15.2
0.49,0.33,0.43,0.425,CEU,ConnectEast stp,0.425,,"56,264",0.425,0.43,2,,-,0.47,4.71,-1.49,-
11.66,7.76,8.62,8.43,CRG,Crane Grp Ltd,8.50,-3,"1,687",8.21,8.50,40,f,1.04,4.50,4.71,41.7,20.4
9.39,7.41,8.40,8.28,CWN,Crown Ltd,8.30,-2,"9,140",8.24,8.38,37,p,1.04,3.42,4.46,38.54,21.5
37.56,30.03,33.14,32.32,CSL,CSL Ltd,32.50,-50,"18,995",32.50,32.56,80,p,2.32,5.93,2.46,185.77,17.5
2.13,1.585,1.76,1.73,CSR,CSR Ltd,1.745,1,"57,026",1.745,1.75,8.5,f,-,1.04,4.87,-8.2,-
6.59,1.63,2.06,1.975,CDU,Cudeco Ltd,2.04,2,"6,503",2.02,2.04,-,,-,-,-,0.42,485.7
5.96,4.10,5.15,5.05,DJS,David Jones Ltd,5.06,-2,"20,176",5.05,5.07,29,f,1.14,1.22,5.73,33,15.3
0.89,0.715,0.845,0.83,DXS,DEXUS Prop Grp stp,0.84,1,"435,807",0.84,0.845,5.1,,0.13,0.95,6.07,0.66,127.3
9.44,3.33,4.32,4.25,DOW,Downer EDI Ltd,4.28,2,"7,305",4.27,4.31,29.1,,0.03,1.94,6.80,0.9,475.6
1.90,1.56,1.78,1.755,DUE,DUET Grp forus,1.76,-1,"7,880",1.76,1.77,20,p,0.81,1.74,11.36,16.25,10.8
2.83,2.41,2.73,2.67,DLX,Duluxgrp Ltd,2.67,-2,"16,875",2.65,2.74,-,,-,-,-,-,-
1.045,0.615,0.94,0.88,ESG,Eastern Star Gas,0.88,-3.5,"101,740",0.88,0.895,-,,-,-,-,-0.8,-
2.50,0.315,0.735,0.695,ELD,Elders Ltd,0.70,-0.5,"139,727",0.70,0.705,-,,-,1.63,-,-51.11,-
22.30,12.86,20.75,20.50,EAU,Eldorado Gold cdi,20.54,-56,394,20.50,20.59,4.95,,4.98,-,0.24,24.64,83.4
0.995,0.45,0.855,0.82,EHL,Emeco Hldgs,0.845,-1,"21,999",0.84,0.845,2,f,-,0.70,2.37,-7.8,-
27.15,12.51,13.58,13.37,ERA,Energy Res,13.37,7,"2,746",13.36,13.48,33,f,2.66,-,2.47,87.9,15.2
0.60,0.25,0.415,0.40,EWC,Energy World Corp,0.40,-2,"7,090",0.40,0.41,-,,-,-,-,1.51,26.5
0.595,0.46,0.53,0.525,ENV,Envestra Ltd,0.53,,"36,213",0.53,0.535,5.5,,0.51,-0.05,10.38,2.8,18.9
5.56,3.12,5.45,5.31,EQN,Equinox Min Ltd cdi,5.37,-3,"10,036",5.33,5.40,-,,-,-,-,7.22,74.4
11.45,6.03,6.67,6.27,EXT,Extract Res,6.33,-36,"66,290",6.26,6.36,-,,-,-,-,-4.96,-
1.885,1.26,1.515,1.485,FXJ,Fairfax Media Ltd,1.505,0.5,"148,414",1.50,1.505,2.5,f,4.60,-0.27,1.66,11.5,13.1
0.90,0.63,0.80,0.785,FKP,FKP Prop Grp stp,0.785,-1,"12,887",0.785,0.79,1.5,,3.02,1.26,1.91,4.53,17.3
10.20,7.20,10.12,9.91,FWD,Fleetwood Corp,9.95,-5,939,9.91,9.99,68,f,1.07,2.86,6.83,72.6,13.7
22.94,13.11,22.18,21.83,FLT,Flight Centre,21.99,-28,"1,503",21.86,22.00,70,f,2.00,3.07,3.18,140.3,15.7
5.57,3.28,4.94,4.80,FMG,Fortescue Metals Grp,4.81,-11,"99,177",4.81,4.82,-,,-,0.51,-,22.12,21.7
6.44,5.11,6.33,6.25,FGL,Foster's Grp,6.25,-10,"433,101",6.25,6.28,12,,-,0.49,1.92,-24.1,-
1.45,0.785,0.93,0.915,GBG,Gindalbie Metals,0.915,-0.5,"18,091",0.915,0.92,-,,-,-,-,-0.36,-
1.78,1.235,1.455,1.42,GFF,Goodman Fielder,1.44,2,"60,096",1.44,1.45,10.75,p,1.09,-0.17,7.47,11.7,12.3
0.75,0.55,0.675,0.66,GMG,Goodman Grp forus,0.665,0.5,"353,191",0.665,0.67,3.4,,-,0.47,5.11,-9.9,-
3.16,0.525,3.09,3.05,GPT,GPT Grp stp,3.05,-4,"75,947",3.05,3.07,6.8,,1.39,3.45,2.23,9.43,32.3
8.85,5.10,7.12,7.03,GNC,Graincorp Ltd,7.07,5,"5,062",7.00,7.10,22.27,f,2.86,4.78,3.15,63.62,11.1
10.62,7.79,9.76,9.67,GUD,GUD Hldgs,9.74,-36,"1,566",9.72,9.75,62,f,1.23,1.92,6.37,76.5,12.7
1.325,0.26,0.675,0.665,GNS,Gunns Ltd,0.665,0.5,"224,281",0.665,0.67,2,,1.85,1.62,3.01,3.69,18.0
3.50,2.65,3.12,3.05,GWT,GWA Intl,3.10,-1,"6,170",3.09,3.13,18,f,0.90,0.21,5.81,16.18,19.2
4.85,3.22,3.77,3.66,HVN,Harvey Norman,3.76,10,"35,200",3.74,3.76,14,f,1.56,-,3.72,21.78,17.3
2.30,1.26,1.58,1.53,HST,Hastie Grp Ltd,1.55,0.5,"3,466",1.53,1.55,9,f,1.88,-0.22,5.81,16.9,9.2
1.485,0.945,1.445,1.43,HDF,Hastings Divers stp,1.44,-0.5,"3,421",1.43,1.44,12,,-,-,8.33,-10.95,-
6.20,4.07,6.16,6.14,HSP,Healthscope Ltd,6.14,-1,"11,768",6.14,6.15,23.5,f,1.40,0.71,3.83,32.83,18.7
2.67,2.01,2.25,2.21,HGG,Henderson Grp cdi,2.24,1,"30,401",2.23,2.24,10.22,,1.04,-0.14,4.56,10.64,21.1
2.93,1.81,2.35,2.27,HIL,Hills Ind Ltd,2.31,2,"5,983",2.27,2.33,12.5,f,1.34,1.47,5.41,16.7,13.8
6.32,3.22,6.25,5.92,ILU,Iluka Res,5.95,-31,"40,945",5.94,6.12,-,,-,2.57,-,-14.2,-
3.83,2.51,3.58,3.52,IPL,Incitec Pivot,3.52,-4,"106,214",3.52,3.53,4.1,,-,0.27,1.16,-10.2,-
6.22,3.65,6.14,5.96,IGO,Independence Grp,6.10,,"4,285",5.95,6.10,5,f,5.06,1.37,0.82,25.28,24.1
1.55,0.625,0.78,0.755,IFN,Infigen Energy stp,0.76,-2,"23,461",0.755,0.77,2,,-,0.41,2.63,-9.2,-
0.603,0.345,0.475,0.47,IIF,ING Industrial Fd unt,0.475,,"75,422",0.47,0.475,1.6,,-,0.57,3.37,-13,-
0.67,0.525,0.63,0.61,IOF,ING Office Fd stp,0.615,-0.5,"62,321",0.615,0.62,3.9,,0.41,0.74,6.34,1.6,38.4
4.21,3.22,3.67,3.56,IAG,Insurance Aust Grp,3.62,-2,"50,238",3.61,3.62,13,f,0.34,1.16,3.59,4.39,82.5
1.59,1.005,1.48,1.475,ITO,Intoll Grp stp,1.48,0.5,"202,942",1.475,1.48,3,,22.21,1.57,2.03,66.62,2.2
6.85,5.33,6.80,6.63,IVC,Invocare Ltd,6.70,-10,"2,891",6.69,6.70,26.75,f,1.31,0.47,3.99,35.1,19.1
7.40,4.47,6.67,6.41,IFL,IOOF Hldgs Ltd,6.63,7,"9,706",6.63,6.73,35,f,0.85,0.51,5.28,29.8,22.2
9.38,7.25,8.00,7.78,IRE,IRESS Market Tech,7.80,-20,"2,622",7.79,7.82,35,f,1.13,0.76,4.49,39.46,19.8
0.92,0.125,0.14,0.135,ISF,iSOFT Group Ltd,0.135,,"43,502",0.135,0.14,1,,-,-0.26,7.41,-37.39,-
8.86,5.05,5.95,5.76,JHX,James Hardie Ind cdi,5.79,-8,"32,157",5.76,5.95,-,,-,-0.29,-,-21.4,-
23.71,17.77,21.97,21.35,JBH,JB Hi-Fi Ltd,21.70,-11,"7,379",21.31,21.75,66,f,1.66,1.82,3.04,109.74,19.8
1.28,0.465,0.685,0.66,KZL,Kagara Ltd,0.665,-2,"13,797",0.665,0.67,-,,-,0.76,-,0.55,120.9
11.45,4.51,7.26,6.90,KAR,Karoon Gas Aust,6.90,-10,"6,473",6.85,7.00,-,,-,-,-,-15.25,-
11.50,7.01,11.50,10.73,KCN,Kingsgate Cons,10.76,-16,"7,437",10.75,10.97,35,,2.15,3.16,3.25,75.2,14.3
41.70,27.61,33.84,33.10,LEI,Leighton Hldgs,33.37,-15,"7,201",33.35,33.45,150,f,1.36,8.13,4.50,204.6,16.3
10.907,6.70,7.57,7.26,LLC,Lend Lease Grp stp,7.52,26,"38,404",7.51,7.53,32,f,2.28,4.76,4.26,72.9,10.3
1.927,0.897,1.805,1.77,LNC,Linc Energy Ltd,1.785,3,"19,917",1.76,1.795,-,f,-,-,-,-16.12,-
1.275,0.375,1.24,1.195,LYC,Lynas Corp,1.225,-0.5,"158,353",1.22,1.23,-,,-,-,-,-7.07,-
17.17,8.04,11.32,11.00,MCC,Macarthur Coal,11.08,-10,"17,080",11.07,11.11,25,f,1.97,4.34,2.26,49.3,22.5
0.885,0.45,0.65,0.63,MAH,Macmahon Hldgs,0.645,1,"26,247",0.64,0.645,3,,1.72,0.41,4.65,5.17,12.5
1.445,0.51,1.445,1.365,MQA,Macq Atlas Roads stp,1.425,5,"12,891",1.42,1.44,-,,-,-0.72,-,-31.22,-
58.80,33.75,34.79,34.28,MQG,Macq Grp Ltd,34.44,-18,"32,063",34.41,34.45,186,,1.72,25.82,5.40,320.2,10.8
3.38,2.374,3.12,3.06,MAP,MAP Grp forus,3.08,-2,"56,044",3.08,3.09,19,,-,-,6.17,-14.47,-
4.89,2.564,4.59,4.49,MML,Medusa Min Ltd,4.57,5,"6,167",4.55,4.57,-,,-,1.19,-,44.35,10.3
3.25,2.25,2.78,2.73,MRM,Mermaid Marine,2.76,2,"3,364",2.75,2.77,8,f,2.55,1.05,2.90,20.4,13.5
4.74,3.84,4.42,4.34,MTS,Metcash Ltd,4.40,7,"25,962",4.40,4.41,26,f,1.14,0.12,5.91,29.74,14.8
2.63,1.30,1.82,1.775,MCR,Mincor Res NL,1.78,-2,"5,441",1.77,1.81,9,f,1.57,1.02,5.06,14.1,12.6
10.04,5.50,9.96,9.87,MIN,Mineral Res,9.91,9,"3,432",9.74,9.95,20,f,3.43,2.75,2.02,68.5,14.5
3.43,1.645,1.86,1.825,MBN,Mirabela Nickel,1.84,2.5,"35,053",1.835,1.85,-,,-,1.59,-,9.15,20.1
1.745,1.19,1.43,1.395,MGR,Mirvac Grp stp,1.395,-0.5,"113,669",1.395,1.405,8,,0.99,1.66,5.73,7.95,17.5
15.98,11.77,14.86,14.74,MND,Monadelphous Grp,14.75,,"4,427",14.70,14.82,83,f,1.17,1.65,5.63,96.86,15.2
2.09,1.055,1.77,1.73,MGX,Mount Gibson Iron,1.76,2,"47,218",1.76,1.765,-,,-,0.86,-,12.3,14.3
3.12,1.33,1.74,1.505,MMX,Murchison Metals,1.74,22.5,"136,301",1.735,1.745,-,,-,-,-,-8.73,-
3.98,2.86,3.92,3.88,MYR,Myer Hldgs Ltd,3.92,3,"50,556",3.90,3.92,-,f,-,-0.21,-,-,-
32.37,22.23,24.98,24.61,NAB,National Aust Bank,24.67,-17,"50,403",24.65,24.75,147,f,1.36,12.41,5.96,199.3,12.4
39.82,29.73,39.59,38.72,NCM,Newcrest Min,38.84,-93,"31,294",38.80,38.85,25,,4.61,10.19,0.64,115.2,33.7
20.18,14.81,16.39,16.17,NWS,News Corp b voting,16.20,-7,"17,206",16.17,16.36,13.9,,8.19,1.56,0.86,113.81,14.2
11.695,3.20,3.57,3.46,NUF,Nufarm Ltd,3.52,4,"22,799",3.50,3.55,15,,-,3.07,4.26,-17.4,-
6.93,4.97,5.99,5.89,OSH,Oil Search Ltd,5.91,-5,"32,834",5.89,5.95,4.47,,3.07,-,0.76,13.71,43.1
2.13,1.335,1.645,1.58,OMH,OM Hldgs Ltd,1.63,2,"10,133",1.55,1.635,2.75,,2.41,0.56,1.69,6.62,24.6
4.15,2.76,3.00,2.95,OST,OneSteel Ltd,2.97,-1,"109,444",2.96,2.97,11,,1.77,1.77,3.70,19.51,15.2
26.77,20.868,25.34,25.00,ORI,Orica Ltd,25.16,22,"12,562",25.00,25.17,98,p,1.04,1.31,3.90,102.3,24.6
17.94,13.85,15.51,15.33,ORG,Origin Energy,15.39,6,"24,049",15.37,15.45,50,f,1.39,8.46,3.25,69.7,22.1
1.425,0.945,1.425,1.35,OZL,OZ Minerals,1.385,3,"569,876",1.385,1.39,3,,5.07,0.95,2.17,15.2,9.1
1.52,0.78,1.085,1.055,PBG,Pac Brands,1.07,1.5,"131,419",1.065,1.07,-,,-,0.08,-,5.7,18.8
5.18,3.37,3.85,3.75,PDN,Paladin Energy,3.79,-3,"43,667",3.78,3.83,-,,-,1.53,-,-8.92,-
0.685,0.40,0.68,0.66,PNA,PanAust Ltd,0.665,-0.5,"167,543",0.66,0.665,-,,-,0.23,-,3.93,16.9
2.745,1.603,2.46,2.38,PAN,Panoramic Res,2.41,-4,"4,245",2.40,2.42,11.5,f,2.39,1.40,4.77,27.5,8.8
0.845,0.47,0.57,0.555,PPX,PaperlinX Ltd,0.56,-1,"6,377",0.555,0.56,-,,-,0.40,-,-38.9,-
40.31,27.11,30.64,29.75,PPT,Perpetual Ltd,29.87,-55,932,29.87,30.00,210,f,1.08,3.95,7.03,227.1,13.2
3.07,1.105,3.01,2.91,PRU,Perseus Min Ltd,2.94,-10,"17,336",2.93,2.94,-,,-,-,-,-2.43,-
6.34,4.44,5.22,5.11,PTM,Platinum Asset,5.11,-10,"2,222",5.10,5.16,22,f,1.11,-,4.31,24.39,21.0
1.29,0.615,0.675,0.66,PLA,Platinum Aust,0.66,,"5,075",0.66,0.675,-,,-,-,-,-7.8,-
6.51,3.01,3.39,3.35,PRY,Primary Health Care,3.35,-1,"13,223",3.34,3.37,25,f,1.11,-1.24,7.46,27.8,12.1
4.60,0.034,4.60,4.53,PIH,Prime Infr Grp stp,4.59,4,"11,521",4.39,4.60,-,,-,-,-,-,-
3.06,2.12,2.62,2.57,QAN,Qantas Airways,2.61,6,"217,680",2.60,2.62,-,,-,2.35,-,4.9,53.3
25.70,16.25,17.96,17.57,QBE,QBE Insurance Grp,17.64,-15,"25,887",17.60,17.64,128,p,1.13,0.49,7.26,144.33,12.2
15.61,10.50,15.61,15.19,RHC,Ramsay Health Care,15.27,-3,"9,090",15.24,15.30,43.5,f,1.60,1.29,2.85,69.4,22.0
3.985,2.445,3.54,3.48,RMD,ResMed Inc cdi,3.49,1,"30,570",3.46,3.54,-,,-,1.64,-,29.57,11.8
81.25,56.69,74.36,73.67,RIO,Rio Tinto Ltd,74.25,35,"26,278",74.00,74.25,100.83,f,4.61,15.37,1.36,465.33,16.0
11.24,5.12,9.91,9.56,RIV,Riversdale Min,9.65,-12,"4,551",9.54,9.95,-,,-,1.96,-,-0.4,-
0.75,0.305,0.385,0.38,ROC,Roc Oil Co,0.385,,"15,771",0.38,0.385,-,,-,0.60,-,-15.94,-
16.05,11.24,12.63,12.19,STO,Santos Ltd,12.19,-60,"278,150",12.19,12.20,42,f,1.51,-,3.45,63.5,19.2
8.57,5.25,7.68,7.57,SEK,Seek Ltd,7.58,,"7,536",7.55,7.68,11.9,f,2.23,0.67,1.57,26.5,28.6
7.60,5.41,6.59,6.47,SVW,Seven Grp Hldgs,6.47,-8,565,6.44,6.60,-,f,-,-,-,-,-
1.095,0.34,0.475,0.465,SIP,Sigma Pharmaceutical,0.465,-1,"10,943",0.465,0.47,3,,-,0.15,6.45,-40.7,-
25.50,15.38,18.28,18.10,SGM,Sims Metal Mgmt,18.20,10,"4,437",18.10,18.36,33,p,1.97,9.48,1.81,64.9,28.0
2.66,2.25,2.49,2.43,SGT,Singapore Tel cdi,2.44,-3,"7,385",2.43,2.48,11.41,,1.68,0.65,4.68,19.12,12.8
7.21,4.81,6.39,6.27,SMX,SMS Management,6.36,-4,"2,432",6.36,6.37,29,f,1.44,0.71,4.56,41.9,15.2
15.64,9.53,11.32,10.95,SHL,Sonic Healthcare,10.99,-31,"12,298",10.98,11.00,59,p,1.28,-2.34,5.37,75.5,14.6
0.975,0.76,0.90,0.88,SPN,SP AusNet stp,0.89,-0.5,"43,375",0.885,0.895,8,p,1.01,0.94,8.99,8.09,11.0
1.445,1.09,1.175,1.14,SKI,Spark Infrastructure stp,1.15,-2,"97,734",1.14,1.15,13.56,,0.79,1.83,11.79,10.66,10.8
3.23,2.00,2.26,2.17,SPT,Spotless Grp Ltd,2.24,2,"5,205",2.16,2.26,11,p,1.55,0.02,4.91,17.1,13.1
0.395,0.21,0.375,0.37,SBM,St Barbara Ltd,0.375,-1.5,"122,552",0.37,0.375,-,,-,0.18,-,-2.27,-
2.31,1.296,2.05,2.01,SXL,Sthn Cross Media,2.04,,"2,591",1.97,2.05,9.7,f,0.64,-0.10,4.75,6.18,33.0
4.23,3.52,4.11,4.02,SGP,Stockland stp,4.02,-7,"59,138",4.02,4.04,21.8,,0.92,3.59,5.42,20.1,20.0
1.86,1.165,1.72,1.68,SRL,Straits Res,1.705,,"6,206",1.70,1.715,5,,-,2.62,2.93,-27.6,-
9.59,7.56,8.97,8.82,SUN,Suncorp-Metway,8.89,-5,"30,992",8.84,8.90,35,f,1.77,5.75,3.94,61.81,14.4
0.22,0.105,0.21,0.195,SDL,Sundance Res,0.20,-2,"707,270",0.20,0.205,-,,-,-,-,-0.54,-
7.52,6.18,6.66,6.52,TAH,Tabcorp Hldgs Ltd,6.57,-4,"27,945",6.57,6.60,55,f,1.40,-1.35,8.37,77.1,8.5
2.452,2.089,2.34,2.30,TTS,Tatts Grp Ltd,2.31,-2,"29,964",2.31,2.32,10,f,0.94,-1.26,4.33,9.4,24.6
2.25,1.44,1.64,1.585,TEL,Telecom Corp,1.60,1,"38,251",1.60,1.61,16.46,,0.99,0.49,10.29,16.25,9.8
3.55,2.74,2.86,2.81,TLS,Telstra Corp,2.81,-3,"407,533",2.81,2.82,28,f,1.12,0.38,9.96,31.4,8.9
1.94,1.225,1.41,1.38,TEN,Ten Network Hldgs,1.39,,"48,693",1.385,1.39,-,,-,-0.29,-,4.62,30.1
17.39,12.29,17.25,16.96,TRS,The Reject Shop,17.05,-10,768,16.96,17.25,67,f,1.34,1.98,3.93,90,18.9
9.33,5.34,6.56,6.44,TOL,Toll Hldgs Ltd,6.46,-7,"19,067",6.45,6.49,25,f,1.60,1.38,3.87,39.9,16.2
3.273,1.955,2.35,2.32,TAL,Tower Aust,2.35,1,"4,264",2.14,2.36,5.25,,2.48,1.07,2.23,13,18.1
2.58,0.82,1.86,1.785,TPM,TPG Telecom Ltd,1.83,-3,"2,950",1.80,1.855,3,f,1.90,0.06,1.64,5.7,32.1
4.80,2.87,3.49,3.45,TSE,Transfield Services,3.47,,"22,627",3.44,3.48,14,f,1.26,0.31,4.03,17.66,19.6
1.785,0.92,1.09,1.055,TPI,Transpacific Indust,1.07,,"9,843",1.07,1.09,-,,-,-0.22,-,6.7,16.0
5.61,3.909,5.15,5.06,TCL,Transurban stp,5.12,8,"46,607",5.12,5.14,24,,0.19,2.77,4.69,4.6,111.3
