S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4913.3 at 16:37 27/4/2010  Report at 19:05 Tuesday 27/4/2010. Processed 19:43 Tuesday 27/4/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
15.97,9.25,15.00,14.81,UGL,UGL Ltd,14.90,8,"3,520",14.80,14.90,64,f,1.26,-0.43,4.30,80.9,18.4
0.80,0.22,0.615,0.58,VBA,Virgin Blue Hldgs,0.58,-2.5,"193,570",0.58,0.585,-,,-,0.39,-,-2.3,-
33.21,20.10,30.25,29.90,WES,Wesfarmers Ltd,29.90,-19,"46,578",29.89,29.98,115,f,1.13,3.47,3.85,129.9,23.0
8.48,3.96,8.30,7.83,WAN,West Aust News,8.04,-18,"6,871",7.81,8.07,29,f,1.29,-,3.61,37.3,21.6
6.60,3.72,5.38,5.23,WSA,Western Areas NL,5.25,-1,"6,728",5.23,5.28,3,,-,0.63,0.57,-7.49,-
14.33,9.46,12.62,12.46,WDC,Westfield Grp stp,12.48,-1,"132,818",12.45,12.49,94,,-,10.47,7.53,-20.41,-
28.43,18.27,27.46,27.01,WBC,Westpac Banking,27.18,-12,"98,174",27.10,27.19,116,f,1.08,7.89,4.27,125.3,21.7
6.05,1.86,5.84,5.61,WHC,Whitehaven Coal,5.64,3,"15,471",5.63,5.76,8.8,f,3.22,2.09,1.56,28.3,19.9
53.869,36.842,46.87,46.11,WPL,Woodside Pet,46.45,14,"16,342",46.45,46.49,110,f,2.35,-,2.37,259,17.9
30.57,25.19,27.14,26.85,WOW,Woolworths Ltd,26.91,9,"33,861",26.90,26.96,109,f,1.46,1.99,4.05,158.91,16.9
31.79,17.81,27.00,26.60,WOR,WorleyParsons Ltd,26.80,-2,"10,085",26.71,26.95,90.5,f,1.51,0.16,3.38,136.3,19.7
8.08,3.80,6.77,6.55,WTF,Wotif Com Hldgs,6.70,13,"5,836",6.68,6.78,20,f,1.21,-0.06,2.99,24.23,27.7
