S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4685.1 at 16:41 17/9/2010  Report at 19:05 Friday 17/9/2010. Processed 22:58 Friday 17/9/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.80,0.28,0.42,0.395,VBA,Virgin Blue Hldgs,0.415,2,"289,913",0.41,0.415,-,,-,0.40,-,1,41.5
34.25,25.35,33.53,33.17,WES,Wesfarmers Ltd,33.46,27,"24,285",33.26,33.49,125,f,1.09,3.61,3.74,135.7,24.7
8.48,6.24,7.04,6.97,WAN,West Aust News,7.01,1,"4,790",7.01,7.04,45,f,1.01,-,6.42,45.4,15.4
6.02,3.52,6.02,5.87,WSA,Western Areas NL,5.96,16,"20,518",5.95,6.00,6,,1.33,0.95,1.01,8,74.5
14.33,11.50,12.52,12.42,WDC,Westfield Grp stp,12.45,4,"99,042",12.45,12.48,79,,0.68,10.49,6.35,53.6,23.2
28.43,20.56,23.50,23.22,WBC,Westpac Banking,23.41,13,"65,778",23.40,23.49,125,f,1.11,8.42,5.34,138.5,16.9
3.84,1.955,3.80,3.66,WEC,White Energy Co,3.80,4,"29,146",3.73,3.81,-,,-,-,-,-14.3,-
6.47,3.56,6.40,6.17,WHC,Whitehaven Coal,6.34,16,"27,574",6.29,6.35,5.6,f,4.32,1.98,0.88,24.2,26.2
53.869,39.63,43.94,43.26,WPL,Woodside Pet,43.77,14,"14,850",43.65,43.90,111.34,f,2.41,16.79,2.54,268.28,16.3
30.57,25.19,28.80,28.61,WOW,Woolworths Ltd,28.76,-1,"28,726",28.73,28.80,115,f,1.43,2.03,4.00,164.01,17.5
31.79,19.95,23.34,22.85,WOR,WorleyParsons Ltd,23.23,37,"9,465",23.22,23.30,75.5,p,1.57,0.24,3.25,118.5,19.6
8.08,4.07,4.80,4.71,WTF,Wotif Com Hldgs,4.77,3,"7,824",4.74,4.80,21.5,f,1.18,-0.02,4.51,25.34,18.8
