S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4572.1 at 16:35 16/6/2010  Report at 19:05 Wednesday 16/6/2010. Processed 19:06 Wednesday 16/6/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
1.465,0.77,1.06,1.025,AUN,Austar United,1.04,3.5,"37,719",1.025,1.04,-,,-,-0.31,-,4.7,22.1
3.05,1.835,2.64,2.54,ALZ,Australand Prop stp,2.60,3,"10,947",2.55,2.61,5,,-,0.68,1.92,-13.4,-
2.55,1.48,2.53,2.47,AVO,Avoca Res,2.49,3,"39,616",2.48,2.49,-,,-,0.79,-,12.49,19.9
1.337,0.865,1.05,1.02,AWB,AWB Ltd,1.04,1.5,"49,339",1.02,1.04,-,,-,1.85,-,3.67,28.3
3.17,1.915,2.18,2.06,AWE,AWE Ltd,2.13,9,"62,590",2.10,2.13,-,,-,1.74,-,1.43,149.0
6.72,3.51,5.78,5.72,AXA,AXA Asia Pacific,5.74,2,"56,894",5.70,5.74,18.5,p,1.89,1.12,3.22,34.89,16.5
13.49,8.056,11.69,11.39,BOQ,Bank of Qld,11.51,21,"8,434",11.40,11.51,52,f,1.78,7.20,4.52,92.4,12.5
1.04,0.655,0.76,0.745,BPT,Beach Energy Ltd,0.755,1,"46,776",0.75,0.755,1.75,p,9.17,1.27,2.32,16.05,4.7
10.48,6.00,9.03,8.94,BEN,Bendigo & Adelaide,9.00,14,"10,971",8.96,9.01,43,f,0.83,5.16,4.78,35.53,25.3
44.93,31.33,39.26,38.90,BHP,BHP Billiton Ltd,39.23,84,"203,870",39.20,39.24,95.15,f,1.95,8.76,2.43,185.29,21.2
12.32,7.93,9.72,9.59,BBG,Billabong Intl,9.69,23,"16,806",9.65,9.72,36,p,1.59,0.84,3.72,57.2,16.9
3.336,1.01,1.26,1.145,BTA,Biota Hldgs,1.15,-3.5,"24,861",1.145,1.18,-,,-,0.60,-,36.6,3.1
3.48,2.06,2.36,2.30,BSL,BlueScope Steel,2.35,8,"162,277",2.34,2.35,5,,-,2.47,2.13,-61.37,-
4.10,1.533,3.00,2.91,BLY,Boart Longyear,2.95,11,"66,247",2.94,2.95,-,,-,0.14,-,-0.67,-
6.40,3.77,5.59,5.36,BLD,Boral Ltd,5.38,6,"34,515",5.36,5.40,12.5,f,1.82,4.23,2.32,22.7,23.7
8.14,3.60,7.30,7.16,BKN,Bradken Ltd,7.18,-2,"9,829",7.16,7.20,26,f,1.67,1.58,3.62,43.3,16.6
8.37,5.54,6.50,6.21,BXB,Brambles Ltd,6.35,14,"77,758",6.31,6.40,25,p,1.38,0.66,3.94,34.45,18.4
2.07,1.605,2.00,1.935,BWP,Bunnings Warehouse unt,1.995,5.5,"12,090",1.90,1.995,10.97,,1.27,1.83,5.50,13.89,14.4
6.66,4.71,5.36,5.19,CAB,Cabcharge Aust,5.36,17,"4,724",5.26,5.40,34,f,1.44,-,6.34,48.9,11.0
14.00,8.01,11.47,11.08,CTX,Caltex Aust,11.25,27,"11,399",11.10,11.30,25,f,4.65,10.48,2.22,116.3,9.7
0.875,0.30,0.35,0.34,CVN,Carnarvon Pet,0.345,1,"40,169",0.34,0.345,-,,-,0.05,-,3.3,10.5
5.86,3.56,5.06,4.95,CRZ,Carsales Com Ltd,5.03,6,"3,890",4.96,5.05,6.6,f,1.24,0.01,1.31,8.2,61.3
5.00,2.07,4.73,4.60,CEY,Centennial Coal,4.64,18,"59,167",4.60,4.65,8,p,1.98,1.87,1.72,15.8,29.4
2.12,1.60,1.985,1.945,CFX,CFS Retail Prop unt,1.955,-2,"159,789",1.95,1.955,12.5,,-,1.99,6.39,-1.9,-
4.50,2.02,3.55,3.45,CGF,Challenger FSG Ltd,3.51,9,"31,857",3.45,3.54,13.5,,2.61,3.36,3.85,35.2,10.0
0.79,0.403,0.65,0.64,CHC,Charter Hall Grp forus,0.645,,"32,379",0.64,0.65,2.6,,-,0.60,4.03,-23.57,-
0.355,0.19,0.275,0.265,CQO,Charter Hall Office unt,0.275,1,"167,934",0.27,0.275,2.5,,4.01,0.44,9.09,10.03,2.7
0.735,0.445,0.575,0.57,CQR,Charter Hall Retail unt,0.575,0.5,"79,751",0.57,0.575,6,,-,0.72,10.43,-45.58,-
12.07,8.37,11.96,11.65,CCL,Coca-Cola Amatil,11.75,-13,"45,773",11.74,11.85,43.5,f,1.39,1.38,3.70,60.5,19.4
79.11,51.25,79.11,77.19,COH,Cochlear Ltd,77.93,3,"3,564",77.66,78.00,190,f,1.27,3.25,2.44,242.2,32.2
60.00,36.20,53.07,52.65,CBA,C'wlth Bank  of Aust ,52.98,78,"63,615",52.90,52.98,235,f,1.41,-,4.44,330.4,16.0
1.045,0.735,0.985,0.965,CPA,C'wlth Prop ord unt   ,0.97,-0.5,"163,206",0.965,0.97,6.85,,-,1.11,7.06,-11.41,-
12.90,8.45,11.74,11.47,CPU,Computershare Ltd,11.54,3,"18,813",11.40,11.64,25,p,2.27,-1.54,2.17,56.84,20.3
0.49,0.282,0.405,0.40,CEU,ConnectEast stp,0.405,0.5,"113,308",0.40,0.405,2,,-,-,4.94,-21.74,-
3.44,2.17,3.31,3.23,CMJ,Consolidated Media,3.28,4,"20,504",3.22,3.31,16.5,f,3.48,0.88,5.03,57.44,5.7
11.66,8.23,8.74,8.55,CRG,Crane Grp Ltd,8.72,17,"2,876",8.54,8.72,46,f,0.85,4.41,5.28,39,22.4
9.39,6.41,8.30,8.07,CWN,Crown Ltd,8.11,4,"22,878",8.08,8.11,37,p,-,3.24,4.56,-92.35,-
37.56,29.27,33.84,33.20,CSL,CSL Ltd,33.33,-17,"23,881",33.24,33.33,75,,2.85,6.11,2.25,213.41,15.6
2.18,1.49,1.725,1.705,CSR,CSR Ltd,1.715,2.5,"88,912",1.715,1.72,8.5,f,-,1.04,4.96,-8.2,-
6.59,2.39,4.77,4.40,CDU,Cudeco Ltd,4.74,38,"10,446",4.70,4.75,-,,-,-,-,0.42,1128.6
5.96,3.86,4.55,4.50,DJS,David Jones Ltd,4.53,4,"21,949",4.50,4.54,29,f,1.14,1.22,6.40,33,13.7
0.89,0.66,0.845,0.83,DXS,DEXUS Prop Grp stp,0.835,,"250,583",0.835,0.84,6.15,,-,0.95,7.37,-11.03,-
9.44,4.21,4.50,4.21,DOW,Downer EDI Ltd,4.23,-23,"103,150",4.22,4.23,29.1,,1.87,2.15,6.88,54.4,7.8
1.90,1.42,1.75,1.725,DUE,DUET Grp forus,1.75,3,"26,199",1.74,1.77,20,p,0.22,-,11.43,4.39,39.9
1.165,0.615,0.84,0.82,ESG,Eastern Star Gas,0.83,2,"39,720",0.83,0.835,-,,-,-,-,-0.8,-
4.30,0.74,0.85,0.825,ELD,Elders Ltd,0.84,1.5,"42,389",0.83,0.845,-,,-,1.63,-,-51.11,-
21.48,12.86,19.98,19.86,EAU,Eldorado Gold cdi,19.98,37,"2,305",19.24,20.00,-,,-,-,-,-,-
0.995,0.325,0.60,0.565,EHL,Emeco Hldgs,0.59,2,"38,898",0.58,0.59,2,,-,0.71,3.39,-4.2,-
27.37,12.51,14.32,14.00,ERA,Energy Res,14.30,37,"13,069",14.25,14.32,39,f,3.66,5.10,2.73,142.9,10.0
0.72,0.25,0.405,0.385,EWC,Energy World Corp,0.395,0.5,"26,253",0.39,0.395,-,,-,0.30,-,3.02,13.1
0.595,0.44,0.51,0.49,ENV,Envestra Ltd,0.495,,"37,633",0.495,0.50,5.5,p,0.63,-0.05,11.11,3.49,14.2
4.78,2.18,4.63,4.52,EQN,Equinox Min Ltd cdi,4.63,18,"21,834",4.38,4.64,-,,-,-,-,-30.1,-
11.45,5.495,7.11,6.95,EXT,Extract Res,7.09,20,"8,566",7.00,7.12,-,,-,-,-,-4.96,-
1.885,1.07,1.50,1.48,FXJ,Fairfax Media Ltd,1.50,4.5,"124,223",1.48,1.50,1.1,,8.45,-0.31,0.73,9.3,16.1
0.90,0.405,0.795,0.765,FKP,FKP Prop Grp stp,0.78,1,"32,162",0.78,0.785,1.95,,-,1.27,2.50,-10.3,-
9.74,5.30,9.30,8.95,FWD,Fleetwood Corp,9.30,41,"2,803",9.18,9.30,66,f,0.98,2.12,7.10,64.7,14.4
21.43,8.20,18.23,17.83,FLT,Flight Centre,17.94,17,"2,952",17.77,17.97,26,f,2.44,2.56,1.45,63.4,28.3
5.57,3.25,4.28,4.22,FMG,Fortescue Metals Grp,4.27,13,"66,141",4.26,4.28,-,,-,-,-,-16.13,-
6.01,4.93,5.92,5.71,FGL,Foster's Grp,5.77,-16,"123,251",5.75,5.78,27.25,f,0.73,0.52,4.72,19.8,29.1
1.45,0.695,1.165,1.09,GBG,Gindalbie Metals,1.165,9.5,"55,478",1.16,1.165,-,,-,-,-,-0.95,-
1.78,1.205,1.375,1.345,GFF,Goodman Fielder,1.375,3,"62,650",1.37,1.38,11.25,,1.28,-0.16,8.18,14.4,9.5
0.75,0.322,0.685,0.67,GMG,Goodman Grp forus,0.675,1,"616,388",0.675,0.68,1.5,,-,0.50,2.22,-31.3,-
2.96,0.45,2.96,2.93,GPT,GPT Grp stp,2.94,4,"197,483",2.94,2.95,3.6,,-,0.69,1.22,-14.5,-
8.85,5.10,5.62,5.47,GNC,Graincorp Ltd,5.59,6,"11,654",5.50,5.59,22.27,f,2.86,4.78,3.98,63.62,8.8
10.62,6.12,8.75,8.57,GUD,GUD Hldgs,8.75,25,"3,320",8.64,8.75,61,f,1.18,1.09,6.97,71.73,12.2
1.325,0.26,0.615,0.535,GNS,Gunns Ltd,0.58,2.5,"406,747",0.575,0.58,2,,0.75,1.59,3.45,1.5,38.7
3.50,2.21,3.26,3.16,GWT,GWA Intl,3.23,10,"11,930",3.17,3.24,18,f,0.89,0.28,5.57,15.94,20.3
4.85,2.75,3.50,3.46,HVN,Harvey Norman,3.48,3,"31,039",3.45,3.49,13,f,1.98,2.10,3.74,25.78,13.5
2.30,1.08,1.525,1.44,HST,Hastie Grp Ltd,1.525,9,"16,281",1.47,1.535,10,f,2.22,-0.26,6.56,22.2,6.9
1.38,0.80,1.345,1.315,HDF,Hastings Divers stp,1.33,2,"18,299",1.32,1.34,12,,-,1.23,9.02,-12.55,-
5.62,4.07,5.43,5.37,HSP,Healthscope Ltd,5.40,3,"9,768",5.36,5.41,22.5,f,1.32,0.66,4.17,29.78,18.1
2.67,1.705,2.30,2.27,HGG,Henderson Grp cdi,2.29,2,"21,592",2.23,2.31,10.69,,0.30,-0.18,4.67,3.23,70.9
2.93,1.45,2.40,2.35,HIL,Hills Ind Ltd,2.40,7,"9,014",2.36,2.40,9,f,0.66,1.39,3.75,5.9,40.7
5.10,2.70,5.07,4.94,ILU,Iluka Res,5.03,14,"30,274",5.00,5.06,-,,-,2.58,-,-26.8,-
3.83,2.14,3.09,3.02,IPL,Incitec Pivot,3.03,2,"95,390",3.03,3.07,4.1,,-,0.27,1.35,-10.2,-
5.52,3.65,4.81,4.67,IGO,Independence Grp,4.81,16,"4,075",4.55,4.82,5,f,5.04,1.30,1.04,25.18,19.1
1.55,0.775,0.875,0.855,IFN,Infigen Energy stp,0.865,,"61,748",0.855,0.87,4.5,,6.88,0.55,5.20,30.95,2.8
0.603,0.189,0.395,0.385,IIF,ING Industrial Fd unt,0.395,0.5,"167,951",0.39,0.395,1.8,p,-,0.60,4.56,-78.3,-
0.67,0.43,0.60,0.58,IOF,ING Office Fd stp,0.59,1,"194,985",0.585,0.59,5.05,,-,0.74,8.56,-16.7,-
4.21,3.22,3.46,3.42,IAG,Insurance Aust Grp,3.43,2,"120,751",3.41,3.44,14.5,f,1.73,1.29,4.23,25.07,13.7
1.71,1.005,1.10,1.085,ITO,Intoll Grp stp,1.09,0.5,"94,567",1.09,1.095,12,,-,1.78,11.01,-16.38,-
6.50,5.25,6.16,6.03,IVC,Invocare Ltd,6.16,11,"3,432",6.06,6.16,25.25,f,1.30,0.48,4.10,32.9,18.7
7.40,3.74,6.16,6.05,IFL,IOOF Hldgs Ltd,6.16,15,"7,132",6.08,6.16,21,f,0.93,0.56,3.41,19.5,31.6
9.38,6.55,9.38,9.12,IRE,IRESS Market Tech,9.29,15,"4,892",9.16,9.29,34,f,1.02,0.75,3.66,34.78,26.7
0.93,0.245,0.295,0.27,ISF,iSOFT Group Ltd,0.275,-2,"165,915",0.275,0.28,1,,3.66,-0.23,3.64,3.66,7.5
8.86,3.73,7.21,6.95,JHX,James Hardie Ind cdi,7.03,-1,"21,938",6.95,7.15,-,,-,-0.29,-,-21.4,-
23.71,14.05,20.29,19.90,JBH,JB Hi-Fi Ltd,20.20,45,"17,995",20.02,20.25,62,f,1.67,1.71,3.07,103.42,19.5
1.32,0.50,0.58,0.565,KZL,Kagara Ltd,0.575,1.5,"50,295",0.575,0.58,-,,-,0.67,-,-18.99,-
12.10,4.51,7.67,7.47,KAR,Karoon Gas Aust,7.47,-7,"9,130",7.45,7.50,-,,-,-,-,-15.25,-
10.30,5.95,10.30,9.94,KCN,Kingsgate Cons,10.13,-12,"6,464",10.00,10.20,30,,2.73,2.69,2.96,82,12.4
41.70,21.10,32.64,32.15,LEI,Leighton Hldgs,32.31,27,"5,852",32.24,32.50,120,f,1.73,7.52,3.71,208.2,15.5
10.907,6.376,7.90,7.78,LLC,Lend Lease Grp stp,7.86,16,"25,202",7.78,7.88,36,f,1.20,3.99,4.58,43.1,18.2
4.27,2.41,4.27,4.19,LGL,Lihir Gold Ltd,4.21,,"95,053",4.20,4.22,2.96,,-,1.22,0.70,-10.93,-
2.04,0.95,1.175,1.09,LNC,Linc Energy Ltd,1.14,7.5,"19,392",1.14,1.145,-,,-,-,-,-16.12,-
0.72,0.30,0.535,0.52,LYC,Lynas Corp,0.53,2,"86,611",0.53,0.535,-,,-,-,-,-7.07,-
17.17,6.03,12.56,12.00,MCC,Macarthur Coal,12.50,60,"28,303",12.50,12.53,21,f,2.16,4.15,1.68,45.3,27.6
0.885,0.31,0.60,0.555,MAH,Macmahon Hldgs,0.59,5,"104,827",0.59,0.595,1.5,,2.27,0.39,2.54,3.4,17.4
58.80,34.81,46.02,45.45,MQG,Macq Grp Ltd,45.55,50,"19,284",45.55,45.77,186,,1.72,25.82,4.08,320.2,14.2
3.38,1.998,2.92,2.89,MAP,MAP Grp forus,2.91,4,"62,046",2.90,2.92,19,,-,-0.30,6.53,-33.11,-
4.89,1.773,4.48,4.32,MML,Medusa Min Ltd,4.38,-4,"7,783",4.36,4.40,-,,-,0.91,-,35.43,12.4
3.25,1.69,2.55,2.49,MRM,Mermaid Marine,2.55,10,"8,470",2.50,2.55,7,f,2.66,0.95,2.75,18.59,13.7
4.74,3.84,4.31,4.21,MTS,Metcash Ltd,4.26,-4,"68,584",4.24,4.27,26,f,1.14,0.12,6.10,29.74,14.3
2.92,1.30,1.965,1.785,MCR,Mincor Res NL,1.95,17.5,"39,290",1.93,1.96,7,f,1.45,0.98,3.59,10.12,19.3
8.80,3.70,7.91,7.71,MIN,Mineral Res,7.91,19,"3,682",7.80,7.94,18.75,f,2.04,2.39,2.37,38.3,20.7
3.43,1.87,2.25,2.18,MBN,Mirabela Nickel,2.24,9,"13,398",2.21,2.25,-,,-,-,-,-22.86,-
1.745,1.01,1.415,1.395,MGR,Mirvac Grp stp,1.405,1.5,"140,731",1.40,1.405,6.2,,-,-,4.41,-11.58,-
15.98,10.04,13.44,13.23,MND,Monadelphous Grp,13.33,21,"3,643",13.21,13.40,79,f,1.15,1.52,5.93,91.08,14.6
2.09,0.80,1.64,1.59,MGX,Mount Gibson Iron,1.63,6.5,"73,141",1.63,1.635,-,,-,0.78,-,6.56,24.8
3.12,1.18,2.17,2.01,MMX,Murchison Metals,2.16,21.5,"51,008",2.10,2.17,-,,-,-,-,-8.73,-
3.98,2.86,3.20,3.16,MYR,Myer Hldgs Ltd,3.20,7,"23,617",3.17,3.21,10.5,f,0.39,-0.21,3.28,4.1,78.0
32.37,21.23,25.19,24.97,NAB,National Aust Bank,25.11,22,"98,592",25.10,25.12,147,f,1.36,12.41,5.85,199.3,12.6
39.75,28.47,34.66,33.97,NCM,Newcrest Min,34.16,-6,"24,544",34.10,34.18,20,,2.77,9.20,0.59,55.4,61.7
20.18,12.01,19.09,18.65,NWS,News Corp b voting,18.66,77,"68,407",18.64,18.72,5.14,,14.51,0.45,0.28,74.58,25.0
11.819,5.54,5.92,5.83,NUF,Nufarm Ltd,5.90,9,"9,920",5.85,5.91,15,,-,3.07,2.54,-17.4,-
6.93,4.97,5.99,5.92,OSH,Oil Search Ltd,5.96,5,"60,856",5.93,5.97,4.47,,2.88,-,0.75,12.86,46.3
2.13,1.22,1.68,1.655,OMH,OM Hldgs Ltd,1.665,2,"12,142",1.66,1.675,2,,2.79,0.54,1.20,5.59,29.8
4.15,2.31,3.21,3.12,OST,OneSteel Ltd,3.20,14,"110,274",3.19,3.21,9,,0.61,1.72,2.81,5.45,58.7
27.75,18.98,27.06,26.55,ORI,Orica Ltd,26.87,67,"15,637",26.75,27.09,98,p,1.04,1.31,3.65,102.3,26.3
17.94,13.32,15.69,15.53,ORG,Origin Energy,15.55,8,"36,508",15.50,15.55,50,f,1.45,8.48,3.22,72.3,21.5
1.325,0.83,1.065,1.05,OZL,OZ Minerals,1.06,2.5,"253,891",1.06,1.065,-,,-,0.82,-,-16.6,-
1.52,0.76,0.975,0.945,PBG,Pac Brands,0.97,4,"82,224",0.965,0.98,-,,-,-0.04,-,-7.6,-
5.18,3.41,3.99,3.93,PDN,Paladin Energy,3.94,,"49,035",3.90,3.95,-,,-,1.58,-,11.67,33.8
0.65,0.30,0.505,0.49,PNA,PanAust Ltd,0.505,1.5,"519,357",0.50,0.505,-,,-,0.20,-,0.96,52.6
3.068,1.603,2.24,2.18,PAN,Panoramic Res,2.22,6,"14,572",2.20,2.22,7,f,2.67,1.41,3.15,18.7,11.9
0.845,0.37,0.67,0.635,PPX,PaperlinX Ltd,0.655,2,"31,574",0.645,0.66,-,,-,0.60,-,-62.7,-
41.39,25.23,31.96,31.45,PPT,Perpetual Ltd,31.72,63,"2,384",31.00,31.72,165,f,1.11,4.46,5.20,183.4,17.3
2.26,0.685,2.10,2.05,PRU,Perseus Min Ltd,2.09,3,"20,491",2.08,2.10,-,,-,-,-,-2.43,-
6.34,3.76,5.21,5.06,PTM,Platinum Asset,5.21,16,"8,162",5.18,5.21,20,f,1.17,-,3.84,23.41,22.3
1.29,0.655,0.74,0.72,PLA,Platinum Aust,0.735,2,"21,948",0.73,0.735,-,,-,-,-,-7.8,-
6.56,3.63,3.98,3.90,PRY,Primary Health Care,3.93,-2,"20,627",3.88,3.94,22,f,1.91,-1.15,5.60,42.08,9.3
4.57,0.034,3.80,3.74,PIH,Prime Infr Grp stp,3.79,4,"7,127",3.73,3.79,-,,-,-,-,-,-
3.06,1.85,2.50,2.42,QAN,Qantas Airways,2.47,8,"217,801",2.47,2.48,6,,-,2.25,2.43,-2.7,-
25.70,18.42,19.29,18.95,QBE,QBE Insurance Grp,18.95,-11,"68,153",18.95,18.96,128,p,1.54,5.16,6.75,196.5,9.6
15.09,10.20,15.09,14.72,RHC,Ramsay Health Care,14.76,-14,"5,665",14.75,15.10,40,f,1.61,1.70,2.71,64.2,23.0
7.97,4.76,7.70,7.53,RMD,ResMed Inc cdi,7.59,-3,"18,220",7.59,7.69,-,,-,-,-,25.11,30.2
81.25,46.40,71.38,70.05,RIO,Rio Tinto Ltd,71.34,192,"42,213",71.30,71.35,51.56,f,5.97,13.56,0.72,307.95,23.2
10.78,4.92,10.78,10.44,RIV,Riversdale Min,10.78,54,"11,964",10.65,10.80,-,,-,2.04,-,-2.09,-
0.92,0.33,0.37,0.355,ROC,Roc Oil Co,0.365,1.5,"74,208",0.36,0.365,-,,-,-,-,-19.96,-
16.10,11.24,13.65,13.45,STO,Santos Ltd,13.52,12,"43,785",13.40,13.52,42,f,1.24,-,3.11,52.1,26.0
8.57,3.62,7.74,7.53,SEK,Seek Ltd,7.62,14,"21,559",7.51,7.64,9.9,f,1.86,0.55,1.30,18.4,41.4
7.60,6.01,6.34,6.19,SVW,Seven Grp Hldgs,6.30,17,"4,132",6.25,6.35,-,,-,-,-,-,-
1.281,0.34,0.495,0.475,SIP,Sigma Pharmaceutical,0.495,1.5,"79,896",0.49,0.495,3,,-,0.15,6.06,-40.7,-
29.15,18.06,19.54,19.16,SGM,Sims Metal Mgmt,19.24,66,"13,302",19.16,19.40,20,f,-,8.87,1.04,-17.7,-
2.94,2.25,2.51,2.48,SGT,Singapore Tel cdi,2.50,1,"28,054",2.46,2.51,10.69,,1.79,0.65,4.28,19.12,13.1
7.21,3.02,5.65,5.56,SMX,SMS Management,5.64,14,"3,565",5.62,5.64,27.5,f,1.40,0.69,4.88,38.4,14.7
15.64,9.53,10.99,10.80,SHL,Sonic Healthcare,10.85,-5,"16,053",10.80,10.89,59,p,0.81,-1.48,5.44,47.6,22.8
0.975,0.725,0.855,0.835,SPN,SP AusNet stp,0.84,0.5,"89,799",0.835,0.84,8,p,1.01,0.94,9.52,8.09,10.4
1.445,1.025,1.145,1.13,SKI,Spark Infrastructure stp,1.135,0.5,"40,495",1.135,1.14,13.56,,0.89,1.78,11.95,12.08,9.4
3.23,2.00,2.33,2.27,SPT,Spotless Grp Ltd,2.30,5,"10,117",2.26,2.31,11,p,1.95,-,4.78,21.5,10.7
0.38,0.169,0.375,0.36,SBM,St Barbara Ltd,0.37,1,"265,897",0.365,0.37,-,,-,0.21,-,-2.37,-
2.31,0.988,1.875,1.81,SXL,Sthn Cross Media,1.85,6,"12,423",1.80,1.88,6.7,,-,-0.51,3.62,-36.65,-
4.23,2.75,4.06,3.99,SGP,Stockland stp,4.02,3,"131,364",3.98,4.04,27.8,,-,-,6.92,-47.1,-
2.157,1.165,1.395,1.29,SRL,Straits Res,1.395,11.5,"34,197",1.38,1.395,-,,-,2.58,-,51.8,2.7
9.59,6.01,8.50,8.38,SUN,Suncorp-Metway,8.50,21,"46,212",8.43,8.50,35,f,0.98,5.43,4.12,34.21,24.8
0.215,0.115,0.13,0.125,SDL,Sundance Res,0.13,,"83,082",0.125,0.13,-,,-,-,-,-0.54,-
7.52,6.28,6.75,6.54,TAH,Tabcorp Hldgs Ltd,6.65,2,"47,447",6.64,6.66,60,f,1.44,-1.53,9.02,86.1,7.7
2.67,2.19,2.36,2.29,TTS,Tatts Grp Ltd,2.34,4,"88,406",2.34,2.35,21,f,1.04,-0.51,8.97,21.9,10.7
2.31,1.44,1.575,1.54,TEL,Telecom Corp,1.545,0.5,"74,906",1.535,1.55,16.61,,1.25,0.69,10.75,20.69,7.5
3.71,2.88,3.18,3.14,TLS,Telstra Corp,3.18,1,"546,514",3.17,3.18,28,f,1.16,0.36,8.81,32.4,9.8
1.94,1.00,1.745,1.70,TEN,Ten Network Hldgs,1.72,1.5,"65,745",1.69,1.725,2,,2.31,-0.29,1.16,4.62,37.2
17.39,11.30,16.71,16.27,TRS,The Reject Shop,16.71,32,"1,520",16.18,16.71,62,f,1.39,2.17,3.71,86.4,19.3
9.33,5.39,6.03,5.93,TOL,Toll Hldgs Ltd,6.01,14,"42,854",5.98,6.02,25,f,1.26,1.44,4.16,31.45,19.1
3.35,2.01,2.27,2.19,TAL,Tower Aust,2.23,3,"12,729",2.20,2.26,5.25,,2.48,1.07,2.35,13,17.2
0.75,0.28,0.40,0.345,TALR,  rts 17jun,0.35,-0.5,"14,512",0.32,0.39,-,,-,-,-,-,-
4.80,2.10,3.53,3.40,TSE,Transfield Services,3.49,11,"24,135",3.47,3.49,12.25,f,-,0.29,3.51,-15.18,-
1.785,1.03,1.17,1.14,TPI,Transpacific Indust,1.15,-1,"44,058",1.145,1.155,-,,-,-0.23,-,-58.1,-
