S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4765.9 at 16:47 11/11/2009  Report at 19:05 Wednesday 11/11/2009. Processed 19:21 Wednesday 11/11/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
5.80,3.51,5.55,5.50,TCL,Transurban stpld,5.50,-3,"89,852",5.50,5.52,22,,-,2.79,4.00,-1.9,-
15.97,6.13,14.05,13.68,UGL,United Grp Ltd,14.05,21,"7,923",13.84,14.07,64,f,1.36,-0.82,4.56,87.1,16.1
0.57,0.127,0.54,0.51,VBA,Virgin Blue Hldgs,0.515,-2,"120,801",0.51,0.515,-,,-,0.50,-,-15.2,-
12.00,10.26,10.97,10.78,VTA,Viterra Inc cdi 1:1,10.80,4,"1,532",10.60,10.95,-,,-,-,-,-,-
28.97,14.244,28.16,27.47,WES,Wesfarmers Ltd,27.99,56,"32,516",27.95,28.10,110,f,1.45,3.14,3.93,160,17.5
8.48,3.62,8.25,8.02,WAN,West Aust News,8.13,13,"7,289",8.08,8.20,33,f,1.28,-,4.06,42.1,19.3
6.60,2.46,5.38,5.21,WSA,Western Areas NL,5.21,-17,"8,205",5.20,5.33,-,,-,0.60,-,-20.9,-
15.34,8.68,12.59,12.23,WDC,Westfield Grp stpld,12.59,42,"119,928",12.55,12.59,100.25,,-,11.02,7.96,-211.56,-
27.57,14.40,26.60,26.27,WBC,Westpac Banking,26.28,-12,"74,899",26.25,26.32,116,f,1.08,7.89,4.41,125.3,21.0
54.32,26.81,49.98,49.52,WPL,Woodside Pet,49.96,65,"18,340",53.30,47.00,110,f,2.18,11.33,2.20,240,20.8
30.57,23.68,28.65,28.10,WOW,Woolworths Ltd,28.14,-29,"37,375",28.14,28.22,104,f,1.45,1.54,3.70,150.71,18.7
31.79,10.62,27.83,27.11,WOR,WorleyParsons Ltd,27.57,-1,"11,207",29.34,26.00,93,f,1.73,-0.03,3.37,161.1,17.1
6.60,3.10,6.60,6.40,WTF,Wotif Com Hldgs,6.51,18,"9,471",6.38,6.59,17.5,f,1.19,-0.08,2.69,20.91,31.1
