S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4500.0 at 16:36 18/5/2010  Report at 19:05 Tuesday 18/5/2010. Processed 19:17 Tuesday 18/5/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
20.15,12.86,19.95,19.51,EAU,Eldorado Gold cdi,19.85,-17,830,19.50,19.85,-,,-,-,-,-,-
0.995,0.325,0.59,0.555,EHL,Emeco Hldgs,0.575,2,"26,341",0.57,0.575,2,,-,0.71,3.48,-4.2,-
28.28,13.39,14.72,14.23,ERA,Energy Res,14.40,-11,"8,842",14.20,14.40,39,f,3.66,5.10,2.71,142.9,10.1
0.72,0.25,0.455,0.435,EWC,Energy World Corp,0.445,0.5,"10,834",0.44,0.445,-,,-,0.30,-,3.02,14.7
0.595,0.425,0.51,0.50,ENV,Envestra Ltd,0.51,1,"32,774",0.505,0.51,5.5,p,0.63,-0.05,10.78,3.49,14.6
4.78,2.18,3.79,3.61,EQN,Equinox Min Ltd cdi,3.70,-21,"45,965",3.68,3.75,-,,-,-,-,-30.1,-
11.45,4.272,7.25,7.00,EXT,Extract Res,7.09,9,"2,545",7.00,7.15,-,,-,-,-,-4.96,-
1.885,1.04,1.525,1.475,FXJ,Fairfax Media Ltd,1.50,-2.5,"309,111",1.495,1.51,1.1,,8.45,-0.31,0.73,9.3,16.1
0.90,0.405,0.85,0.81,FKP,FKP Prop Grp stp,0.815,-1,"9,614",0.805,0.82,1.95,,-,1.27,2.39,-10.3,-
9.74,5.30,9.13,8.69,FWD,Fleetwood Corp,9.12,22,"1,854",8.90,9.18,66,f,0.98,2.12,7.24,64.7,14.1
21.43,7.13,18.07,17.65,FLT,Flight Centre,17.69,-4,"10,110",17.60,17.79,26,f,2.44,2.56,1.47,63.4,27.9
5.57,2.50,4.11,3.92,FMG,Fortescue Metals Grp,4.06,3,"86,688",4.05,4.07,-,,-,-,-,-16.13,-
5.89,4.85,5.32,5.26,FGL,Foster's Grp,5.28,1,"49,064",5.26,5.29,27.25,f,0.73,0.52,5.16,19.8,26.7
1.45,0.67,1.04,1.00,GBG,Gindalbie Metals,1.04,2.5,"36,586",1.03,1.04,-,,-,-,-,-0.95,-
1.78,1.16,1.43,1.38,GFF,Goodman Fielder,1.39,-2,"42,185",1.385,1.395,11.25,,1.28,-0.16,8.09,14.4,9.7
0.75,0.182,0.66,0.625,GMG,Goodman Grp forus,0.635,-1,"1,266,276",0.635,0.64,1.5,,-,0.50,2.36,-31.3,-
2.84,2.58,2.70,2.58,GPTDA,GPT Grp stp  d,2.68,3,"110,281",2.66,2.69,-,,-,0.69,-,-14.5,-
8.85,5.19,5.50,5.33,GNC,Graincorp Ltd,5.47,16,"6,069",5.40,5.50,7.27,f,11.96,6.79,1.33,86.92,6.3
10.62,5.95,8.97,8.75,GUD,GUD Hldgs,8.85,-12,"3,820",8.76,9.00,61,f,1.18,1.09,6.89,71.73,12.3
1.325,0.44,0.47,0.44,GNS,Gunns Ltd,0.445,-1.5,"38,296",0.44,0.45,2,,0.75,1.59,4.49,1.5,29.7
3.50,2.21,3.15,3.08,GWT,GWA Intl,3.13,3,"4,586",3.10,3.15,18,f,0.89,0.28,5.75,15.94,19.6
4.85,2.75,3.46,3.37,HVN,Harvey Norman,3.41,1,"48,272",3.35,3.45,13,f,1.98,2.10,3.81,25.78,13.2
2.30,1.08,1.555,1.52,HST,Hastie Grp Ltd,1.52,-4,"15,886",1.52,1.535,10,f,2.22,-0.26,6.58,22.2,6.8
1.425,0.765,1.365,1.34,HDF,Hastings Divers stp,1.35,-0.5,"12,635",1.35,1.365,12,,-,1.23,8.89,-12.55,-
5.45,3.83,5.24,5.16,HSP,Healthscope Ltd,5.19,-1,"18,247",5.16,5.20,22.5,f,1.32,0.66,4.34,29.78,17.4
2.67,1.56,2.39,2.31,HGG,Henderson Grp cdi,2.35,,"24,975",2.35,2.37,10.69,,0.30,-0.18,4.55,3.23,72.8
2.93,1.45,2.39,2.28,HIL,Hills Ind Ltd,2.35,5,"5,228",2.25,2.39,9,f,0.66,1.39,3.83,5.9,39.8
5.04,2.70,4.60,4.40,ILU,Iluka Res,4.51,13,"24,277",4.46,4.57,-,,-,2.58,-,-26.8,-
3.83,2.14,3.05,2.94,IPL,Incitec Pivot,3.01,,"77,579",3.01,3.03,4.1,,-,0.27,1.36,-10.2,-
5.52,3.56,4.35,4.09,IGO,Independence Grp,4.15,-10,"5,165",4.11,4.19,5,f,5.04,1.30,1.20,25.18,16.5
1.55,0.775,0.88,0.83,IFN,Infigen Energy stp,0.835,-1.5,"35,745",0.83,0.86,4.5,,6.88,0.55,5.39,30.95,2.7
0.603,0.144,0.445,0.43,IIF,ING Industrial Fd unt,0.44,0.5,"183,503",0.435,0.44,1.8,p,-,0.60,4.09,-78.3,-
0.67,0.374,0.59,0.57,IOF,ING Office Fd stp,0.585,1,"116,799",0.58,0.585,5.05,,-,0.74,8.63,-16.7,-
4.21,3.32,3.71,3.60,IAG,Insurance Aust Grp,3.64,-6,"148,721",3.62,3.64,14.5,f,1.73,1.29,3.98,25.07,14.5
1.71,1.05,1.10,1.05,ITO,Intoll Grp stp,1.05,-2.5,"124,989",1.045,1.05,12,,-,1.78,11.43,-16.38,-
6.50,5.05,6.08,5.83,IVC,Invocare Ltd,5.85,-18,"3,313",5.81,6.10,25.25,f,1.30,0.48,4.32,32.9,17.8
7.40,3.372,6.38,6.23,IFL,IOOF Hldgs Ltd,6.36,6,"4,527",6.34,6.46,21,f,0.93,0.56,3.30,19.5,32.6
9.30,6.35,8.61,8.22,IRE,IRESS Market Tech,8.31,-11,"4,936",8.29,8.50,34,f,1.02,0.75,4.09,34.78,23.9
0.93,0.465,0.565,0.555,ISF,iSOFT Group Ltd,0.56,,"27,957",0.55,0.57,1,,3.66,-0.23,1.79,3.66,15.3
8.86,3.73,7.83,7.57,JHX,James Hardie Ind cdi,7.70,4,"21,484",7.46,7.85,-,,-,-0.40,-,18.89,40.8
23.71,12.00,19.28,18.66,JBH,JB Hi-Fi Ltd,19.20,12,"12,329",19.16,19.27,62,f,1.67,1.71,3.23,103.42,18.6
1.32,0.60,0.65,0.605,KZL,Kagara Ltd,0.61,-2.5,"69,605",0.605,0.61,-,,-,0.67,-,-18.99,-
12.10,4.51,7.88,7.50,KAR,Karoon Gas Aust,7.67,18,"5,688",7.53,7.68,-,,-,-,-,-15.25,-
10.30,5.34,8.99,8.68,KCN,Kingsgate Cons,8.86,-10,"6,434",8.84,8.96,30,,2.73,2.69,3.39,82,10.8
41.70,21.10,33.90,32.22,LEI,Leighton Hldgs,33.40,124,"18,772",33.15,33.60,120,f,1.73,7.52,3.59,208.2,16.0
10.907,6.376,7.86,7.54,LLC,Lend Lease Grp stp,7.67,-5,"26,501",7.53,7.70,36,f,1.20,3.99,4.69,43.1,17.8
4.18,2.41,4.14,4.08,LGL,Lihir Gold Ltd,4.12,-4,"443,522",4.11,4.13,2.96,,-,1.22,0.72,-10.93,-
2.29,0.95,1.24,1.165,LNC,Linc Energy Ltd,1.18,-2,"15,869",1.18,1.20,-,,-,-,-,-16.12,-
0.72,0.296,0.525,0.49,LYC,Lynas Corp,0.49,-2,"169,189",0.49,0.495,-,,-,-,-,-7.07,-
17.17,5.10,13.31,11.23,MCC,Macarthur Coal,11.25,-210,"108,060",11.25,11.30,21,f,2.16,4.15,1.87,45.3,24.8
0.885,0.31,0.635,0.61,MAH,Macmahon Hldgs,0.625,1,"63,855",0.62,0.625,1.5,,2.27,0.39,2.40,3.4,18.4
58.80,30.05,46.55,45.50,MQG,Macq Grp Ltd,46.10,13,"15,059",46.10,46.15,186,,1.72,25.82,4.03,320.2,14.4
3.38,1.874,3.02,2.91,MAP,MAP Grp forus,2.95,-3,"78,708",2.94,2.96,21,,-,-0.30,7.12,-33.11,-
4.89,1.464,4.88,4.77,MML,Medusa Min Ltd,4.81,1,"8,632",4.80,4.84,-,,-,0.91,-,35.43,13.6
3.25,1.55,2.58,2.50,MRM,Mermaid Marine,2.51,1,"3,927",2.50,2.55,7,f,2.66,0.95,2.79,18.59,13.5
4.74,3.86,4.08,3.99,MTS,Metcash Ltd,4.00,-2,"34,780",3.99,4.03,25,f,1.21,0.11,6.25,30.28,13.2
2.92,1.15,1.625,1.55,MCR,Mincor Res NL,1.55,-5,"10,003",1.55,1.59,7,f,1.45,0.98,4.52,10.12,15.3
8.80,3.31,7.19,6.90,MIN,Mineral Res,7.17,16,"7,121",7.10,7.19,18.75,f,2.04,2.39,2.62,38.3,18.7
3.43,1.87,2.28,2.17,MBN,Mirabela Nickel,2.22,,"6,903",2.20,2.22,-,,-,-,-,-22.86,-
1.745,0.766,1.375,1.32,MGR,Mirvac Grp stp,1.34,-1,"237,771",1.33,1.345,6.2,,-,-,4.63,-11.58,-
15.98,9.60,13.65,13.18,MND,Monadelphous Grp,13.62,29,"4,593",13.56,13.75,79,f,1.15,1.52,5.80,91.08,15.0
2.09,0.715,1.515,1.41,MGX,Mount Gibson Iron,1.42,-5.5,"123,378",1.41,1.42,-,,-,0.78,-,6.56,21.6
3.12,1.18,2.19,2.07,MMX,Murchison Metals,2.12,2,"34,267",2.11,2.13,-,,-,-,-,-8.73,-
3.98,2.99,3.11,3.01,MYR,Myer Hldgs Ltd,3.10,11,"55,547",3.09,3.11,10.5,f,0.39,-0.21,3.39,4.1,75.6
32.37,20.94,25.13,24.52,NAB,National Aust Bank,24.71,-14,"72,498",24.70,24.74,147,f,1.36,12.41,5.95,199.3,12.4
39.75,28.47,33.43,33.00,NCM,Newcrest Min,33.25,-30,"48,694",33.22,33.25,20,,2.77,9.20,0.60,55.4,60.0
20.18,12.01,18.75,18.48,NWS,News Corp b voting,18.70,22,"19,436",18.63,18.75,5.14,,14.51,0.45,0.27,74.58,25.1
12.384,6.24,6.43,6.25,NUF,Nufarm Ltd,6.30,-3,"19,987",6.28,6.32,15,,-,3.07,2.38,-17.4,-
6.93,4.97,5.48,5.33,OSH,Oil Search Ltd,5.42,2,"45,284",5.42,5.44,4.47,,2.88,-,0.82,12.86,42.1
2.13,1.165,1.80,1.735,OMH,OM Hldgs Ltd,1.74,-1,"10,041",1.70,1.75,2,,2.79,0.54,1.15,5.59,31.1
4.15,2.31,3.30,3.14,OST,OneSteel Ltd,3.22,-3,"59,673",3.21,3.23,9,,0.61,1.72,2.80,5.45,59.1
27.75,18.51,26.85,26.07,ORI,Orica Ltd,26.46,3,"15,290",26.02,26.71,98,p,1.04,1.31,3.70,102.3,25.9
17.94,13.32,14.99,14.48,ORG,Origin Energy,14.62,-15,"29,040",14.61,14.76,50,f,1.45,8.48,3.42,72.3,20.2
1.325,0.785,1.065,1.02,OZL,OZ Minerals,1.04,-0.5,"243,457",1.04,1.045,-,,-,0.82,-,-16.6,-
1.52,0.71,1.09,1.05,PBG,Pac Brands,1.06,0.5,"40,119",1.055,1.065,-,,-,-0.04,-,-7.6,-
5.52,3.41,3.94,3.80,PDN,Paladin Energy,3.86,-1,"52,710",3.84,3.86,-,,-,1.58,-,11.67,33.1
0.65,0.30,0.495,0.455,PNA,PanAust Ltd,0.465,-2,"552,902",0.46,0.465,-,,-,0.20,-,0.96,48.4
3.068,1.603,2.08,1.95,PAN,Panoramic Res,1.98,-4,"14,907",1.975,1.985,7,f,2.67,1.41,3.54,18.7,10.6
0.845,0.37,0.78,0.755,PPX,PaperlinX Ltd,0.775,2.5,"36,751",0.76,0.78,-,,-,0.60,-,-62.7,-
41.39,25.23,34.00,31.87,PPT,Perpetual Ltd,32.39,-108,"1,798",32.35,32.68,165,f,1.11,4.46,5.09,183.4,17.7
2.26,0.685,2.08,1.99,PRU,Perseus Min Ltd,2.00,-22,"42,007",2.00,2.02,-,,-,-,-,-2.43,-
6.34,3.52,4.93,4.80,PTM,Platinum Asset,4.86,6,"4,285",4.80,4.97,20,f,1.17,-,4.12,23.41,20.8
1.29,0.75,0.85,0.82,PLA,Platinum Aust,0.825,-1,"15,271",0.815,0.83,-,,-,-,-,-7.8,-
6.56,3.91,4.08,3.99,PRY,Primary Health Care,4.04,,"25,861",4.01,4.05,22,f,1.91,-1.15,5.45,42.08,9.6
4.57,0.034,4.02,3.91,PIH,Prime Infr Grp stp,3.96,,"3,560",3.90,3.98,-,,-,-,-,-,-
3.06,1.84,2.59,2.53,QAN,Qantas Airways,2.55,-2,"157,847",2.54,2.55,6,,-,2.25,2.35,-2.7,-
25.70,18.56,20.99,20.46,QBE,QBE Insurance Grp,20.60,-17,"57,152",20.60,20.66,128,p,1.54,5.16,6.21,196.5,10.5
14.67,9.68,14.10,13.93,RHC,Ramsay Health Care,13.96,9,"8,567",13.90,14.09,40,f,1.61,1.70,2.87,64.2,21.7
7.82,4.46,7.82,7.63,RMD,ResMed Inc cdi,7.70,-3,"32,158",7.61,7.82,-,,-,-,-,25.11,30.7
81.25,46.40,64.94,63.56,RIO,Rio Tinto Ltd,63.86,-29,"49,823",63.86,63.90,51.56,f,5.97,13.56,0.81,307.95,20.7
10.10,4.92,9.12,8.68,RIV,Riversdale Min,9.03,5,"6,853",8.70,9.09,-,,-,2.04,-,-2.09,-
0.98,0.335,0.405,0.39,ROC,Roc Oil Co,0.40,0.5,"22,695",0.395,0.40,-,,-,-,-,-19.96,-
16.10,12.50,13.14,12.67,STO,Santos Ltd,12.81,1,"82,435",12.80,12.81,42,f,1.24,-,3.28,52.1,24.6
8.57,3.56,7.97,7.64,SEK,Seek Ltd,7.75,-8,"24,722",7.72,7.77,9.9,f,1.86,0.55,1.28,18.4,42.1
7.60,6.48,6.94,6.76,SVW,Seven Grp Hldgs,6.86,9,"2,280",6.85,6.97,-,,-,-,-,-,-
1.281,0.34,0.38,0.345,SIP,Sigma Pharmaceutical,0.36,1,"206,659",0.36,0.365,3,,-,0.15,8.33,-40.7,-
29.15,18.86,20.81,20.11,SGM,Sims Metal Mgmt,20.39,-26,"7,476",20.31,20.40,20,f,-,8.87,0.98,-17.7,-
2.94,2.25,2.42,2.38,SGT,Singapore Tel cdi,2.42,5,"53,686",2.37,2.43,4.94,,3.87,0.65,2.04,19.12,12.7
7.21,2.59,6.22,5.97,SMX,SMS Management,6.12,,"4,712",6.05,6.20,27.5,f,1.40,0.69,4.49,38.4,15.9
15.64,11.23,13.08,12.84,SHL,Sonic Healthcare,12.94,4,"14,990",12.81,13.04,59,p,0.81,-1.48,4.56,47.6,27.2
0.975,0.725,0.905,0.89,SPN,SP AusNet stp,0.895,0.5,"54,855",0.895,0.90,8,p,1.01,0.94,8.94,8.09,11.1
1.445,0.98,1.19,1.155,SKI,Spark Infrastructure stp,1.175,2.5,"47,304",1.175,1.185,13.56,,0.89,1.78,11.54,12.08,9.7
3.23,1.81,2.65,2.57,SPT,Spotless Grp Ltd,2.58,-2,"7,921",2.54,2.65,11,p,1.95,-,4.26,21.5,12.0
0.37,0.169,0.325,0.295,SBM,St Barbara Ltd,0.295,-2.5,"388,522",0.29,0.295,-,,-,0.21,-,-2.37,-
2.31,0.988,1.975,1.835,SXL,Sthn Cross Media,1.905,-0.5,"3,567",1.90,2.00,6.7,,-,-0.51,3.52,-36.65,-
4.23,2.62,3.84,3.72,SGP,Stockland stp,3.80,2,"122,756",3.80,3.83,27.8,,-,-,7.32,-47.1,-
2.157,1.19,1.285,1.23,SRL,Straits Res,1.275,4,"12,613",1.22,1.30,-,,-,2.58,-,51.8,2.5
9.59,5.73,8.52,8.26,SUN,Suncorp-Metway,8.42,2,"42,335",8.27,8.44,35,f,0.98,5.43,4.16,34.21,24.6
0.215,0.11,0.14,0.13,SDL,Sundance Res,0.13,-0.5,"94,296",0.13,0.135,-,,-,-,-,-0.54,-
7.70,6.32,6.49,6.38,TAH,Tabcorp Hldgs Ltd,6.46,3,"23,872",6.42,6.50,60,f,1.44,-1.53,9.29,86.1,7.5
2.67,2.19,2.43,2.36,TTS,Tatts Grp Ltd,2.39,,"47,951",2.37,2.39,21,f,1.04,-0.51,8.79,21.9,10.9
2.31,1.59,1.63,1.60,TEL,Telecom Corp,1.605,1.5,"88,727",1.60,1.61,16.61,,1.25,0.69,10.35,20.69,7.8
3.71,2.88,3.03,2.99,TLS,Telstra Corp,3.01,4,"384,885",3.00,3.01,28,f,1.16,0.36,9.30,32.4,9.3
1.94,0.85,1.795,1.73,TEN,Ten Network Hldgs,1.785,3.5,"91,481",1.735,1.80,2,,2.31,-0.29,1.12,4.62,38.6
17.39,10.51,16.00,15.51,TRS,The Reject Shop,15.99,29,652,15.51,16.00,62,f,1.39,2.17,3.88,86.4,18.5
9.33,5.85,6.50,6.26,TOL,Toll Hldgs Ltd,6.48,5,"34,126",6.45,6.54,25,f,1.26,1.44,3.86,31.45,20.6
3.35,2.25,2.43,2.33,TAL,Tower Aust,2.37,,"4,542",2.35,2.37,5.25,f,2.46,1.00,2.22,12.9,18.4
4.80,2.10,4.09,3.96,TSE,Transfield Services,3.99,-3,"48,069",3.95,4.08,12.25,f,-,0.29,3.07,-15.18,-
1.785,1.03,1.245,1.20,TPI,Transpacific Indust,1.215,3,"31,544",1.18,1.245,-,,-,-0.23,-,-58.1,-
5.61,3.839,4.50,4.39,TCL,Transurban stp,4.42,-26,"242,795",4.42,4.43,23,,0.08,2.75,5.20,1.85,238.9
