S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4324.8 at 16:36 30/6/2010  Report at 19:05 Wednesday 30/6/2010. Processed 23:07 Wednesday 30/6/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
15.97,9.88,13.61,13.30,UGL,UGL Ltd,13.55,-3,"5,968",13.35,13.64,64,f,1.26,-0.43,4.72,80.9,16.7
0.80,0.241,0.30,0.29,VBA,Virgin Blue Hldgs,0.295,-1,"202,219",0.295,0.30,-,,-,0.39,-,-2.3,-
33.21,21.92,28.68,28.22,WES,Wesfarmers Ltd,28.65,-22,"37,253",28.65,28.70,115,f,1.13,3.47,4.01,129.9,22.1
8.48,4.21,6.54,6.30,WAN,West Aust News,6.54,-1,"13,783",6.49,6.60,29,f,1.29,-,4.43,37.3,17.5
6.60,3.60,3.82,3.60,WSA,Western Areas NL,3.78,1,"12,977",3.72,3.78,3,,-,0.63,0.79,-7.49,-
14.33,10.61,12.27,12.11,WDC,Westfield Grp stp,12.18,-27,"99,408",12.17,12.20,94,,-,10.47,7.72,-20.41,-
28.43,18.76,21.25,20.60,WBC,Westpac Banking,21.23,-2,"155,390",21.21,21.25,125,f,1.11,8.42,5.89,138.5,15.3
3.84,1.72,3.12,3.03,WEC,White Energy Co,3.12,-3,"3,963",3.10,3.23,-,,-,-,-,-14.79,-
6.05,2.88,4.80,4.38,WHC,Whitehaven Coal,4.80,3,"19,573",4.60,4.98,8.8,f,3.22,2.09,1.83,28.3,17.0
53.869,38.795,41.87,41.31,WPL,Woodside Pet,41.84,-73,"24,102",41.70,41.85,110,f,2.35,-,2.63,259,16.2
30.57,25.19,27.02,26.74,WOW,Woolworths Ltd,27.02,-2,"32,274",26.84,27.05,109,f,1.46,1.99,4.03,158.91,17.0
31.79,20.23,22.29,21.36,WOR,WorleyParsons Ltd,22.21,9,"12,255",22.02,22.21,90.5,f,1.51,0.16,4.07,136.3,16.3
8.08,4.12,5.43,5.22,WTF,Wotif Com Hldgs,5.40,3,"4,863",5.34,5.46,20,f,1.21,-0.06,3.70,24.23,22.3
