S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4905.2 at 16:37 26/3/2010  Report at 19:05 Friday 26/3/2010. Processed 19:20 Friday 26/3/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
5.64,3.85,5.08,5.01,TCL,Transurban stp,5.03,-2,"53,307",5.02,5.06,23,,0.08,2.75,4.57,1.85,271.9
15.97,9.01,14.69,14.46,UGL,UGL Ltd,14.49,-11,"8,641",14.42,14.52,64,f,1.26,-0.43,4.42,80.9,17.9
0.80,0.203,0.705,0.655,VBA,Virgin Blue Hldgs,0.705,3.5,"117,224",0.70,0.705,-,,-,0.39,-,-2.3,-
33.21,18.25,31.95,31.21,WES,Wesfarmers Ltd,31.65,-35,"64,541",31.65,31.67,115,f,1.13,3.47,3.63,129.9,24.4
8.48,3.96,7.87,7.75,WAN,West Aust News,7.80,-3,"6,035",7.70,7.92,29,f,1.29,-,3.72,37.3,20.9
6.60,3.30,5.08,4.80,WSA,Western Areas NL,5.06,-12,"9,293",4.90,5.10,3,,-,0.63,0.59,-7.49,-
14.33,9.46,12.09,11.86,WDC,Westfield Grp stp,12.07,19,"143,328",12.02,12.09,94,,-,10.47,7.79,-20.41,-
28.00,18.27,28.00,27.45,WBC,Westpac Banking,27.98,19,"164,665",27.90,28.00,116,f,1.08,7.89,4.15,125.3,22.3
5.54,1.585,4.88,4.65,WHC,Whitehaven Coal,4.80,-5,"6,190",4.75,4.85,8.8,f,3.22,2.09,1.83,28.3,17.0
53.869,36.385,47.43,46.28,WPL,Woodside Pet,46.92,-56,"58,179",46.90,47.10,110,f,2.35,-,2.34,259,18.1
30.57,24.75,28.66,28.45,WOW,Woolworths Ltd,28.63,6,"47,119",28.50,28.65,109,f,1.46,1.99,3.81,158.91,18.0
31.79,17.05,25.55,25.11,WOR,WorleyParsons Ltd,25.41,-24,"11,675",25.29,25.50,90.5,f,1.51,0.16,3.56,136.3,18.6
7.87,3.54,7.48,7.13,WTF,Wotif Com Hldgs,7.31,-10,"6,944",7.15,7.49,20,f,1.21,-0.06,2.74,24.23,30.2
