S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4596.9 at 16:34 29/1/2010  Report at 19:05 Friday 29/1/2010. Processed 19:41 Friday 29/1/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
15.97,6.64,13.11,12.89,UGL,UGL Ltd,12.95,-25,"11,431",12.94,13.13,64,f,1.36,-0.82,4.94,87.1,14.9
0.655,0.127,0.585,0.565,VBA,Virgin Blue Hldgs,0.58,-0.5,"208,493",0.575,0.58,-,,-,0.50,-,-15.2,-
12.00,9.84,9.95,9.84,VTA,Viterra Inc cdi 1:1,9.84,-40,708,9.50,9.95,-,,-,-,-,-,-
32.16,14.81,28.17,27.50,WES,Wesfarmers Ltd,27.51,-74,"66,106",27.50,27.69,110,f,1.45,3.14,4.00,160,17.2
8.48,3.62,7.45,7.30,WAN,West Aust News,7.33,-7,"3,663",7.30,7.35,33,f,1.28,-,4.50,42.1,17.4
6.60,3.03,4.34,4.00,WSA,Western Areas NL,4.17,-30,"26,555",4.16,4.18,-,,-,0.60,-,-20.9,-
14.33,8.68,12.77,12.57,WDC,Westfield Grp stpld,12.64,-7,"214,298",12.61,12.65,100.25,,-,11.02,7.93,-211.56,-
27.57,15.30,24.33,23.81,WBC,Westpac Banking,23.86,-72,"129,987",23.85,23.89,116,f,1.08,7.89,4.86,125.3,19.0
5.54,1.30,4.72,4.30,WHC,Whitehaven Coal,4.43,-27,"24,232",4.35,4.44,8.5,f,7.12,1.68,1.92,60.5,7.3
53.869,31.189,43.35,42.26,WPL,Woodside Pet,42.33,-135,"43,315",42.31,42.50,110,f,2.18,11.33,2.60,240,17.6
30.57,24.36,26.21,25.82,WOW,Woolworths Ltd,25.86,-33,"78,327",25.85,25.95,104,f,1.45,1.54,4.02,150.71,17.2
31.79,11.60,23.86,23.14,WOR,WorleyParsons Ltd,23.59,10,"15,181",23.52,23.65,93,f,1.73,-0.03,3.94,161.1,14.6
7.45,3.10,6.80,6.50,WTF,Wotif Com Hldgs,6.66,-9,"3,502",6.60,6.75,17.5,f,1.19,-0.08,2.63,20.91,31.9
