S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4372.7 at 16:36 19/7/2010  Report at 19:05 Monday 19/7/2010. Processed 08:10 Tuesday 20/7/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
11.38,4.846,7.36,7.11,AQA,Aquila Res,7.26,-26,"3,037",7.23,7.30,-,,-,-,-,-14.8,-
1.845,0.94,1.095,1.06,AAD,Ardent Leisure stp,1.08,,"3,348",1.075,1.10,14.3,,0.19,1.10,13.24,2.73,39.6
5.75,3.39,3.47,3.39,ALL,Aristocrat Leisure,3.44,-9,"20,242",3.39,3.45,4.5,,-,0.07,1.31,-31.3,-
5.31,3.26,5.00,4.95,AOE,Arrow Energy,5.00,4,"35,765",4.95,5.00,-,,-,2.13,-,15.38,32.5
1.94,1.315,1.695,1.67,AIO,Asciano Grp stp,1.685,-3.5,"154,926",1.685,1.695,-,,-,0.10,-,-41.9,-
37.77,28.06,29.05,28.39,ASX,ASX Ltd,28.50,-50,"5,790",28.45,28.52,163.6,f,1.10,3.19,5.74,180.6,15.8
3.05,1.57,1.97,1.91,AGO,Atlas Iron Ltd,1.92,-6,"23,737",1.92,1.94,-,,-,-,-,-15.5,-
5.95,1.71,2.16,2.02,AAX,Ausenco Ltd,2.02,-7,"17,684",2.02,2.10,9.5,f,2.00,0.62,4.70,19,10.6
2.09,1.355,1.725,1.695,AIX,Aust Infra unt,1.695,-5.5,"6,252",1.69,1.72,10,,1.94,2.62,5.90,19.37,8.8
1.465,0.84,1.06,1.02,AUN,Austar United,1.035,-4.5,"10,103",1.02,1.05,-,,-,-0.31,-,4.7,22.0
3.05,2.125,2.49,2.47,ALZ,Australand Prop stp,2.48,-2,"2,809",2.48,2.51,12,,-,0.68,4.84,-13.4,-
2.99,1.48,2.88,2.67,AVO,Avoca Res,2.75,-17,"12,763",2.74,2.78,-,,-,0.79,-,12.49,22.0
1.337,0.865,0.995,0.97,AWB,AWB Ltd,0.975,-2.5,"10,662",0.975,0.985,-,,-,1.85,-,3.67,26.6
3.17,1.575,1.64,1.605,AWE,AWE Ltd,1.62,-6.5,"33,305",1.615,1.62,-,,-,1.74,-,1.43,113.3
6.72,3.78,5.25,5.15,AXA,AXA Asia Pacific,5.17,-8,"39,967",5.16,5.22,18.5,p,1.89,1.12,3.58,34.89,14.8
13.49,9.74,10.02,9.87,BOQ,Bank of Qld,9.90,-28,"5,223",9.90,10.00,52,f,1.78,7.20,5.25,92.4,10.7
1.04,0.655,0.695,0.68,BPT,Beach Energy Ltd,0.685,-1.5,"21,573",0.685,0.69,1.75,p,9.17,1.27,2.55,16.05,4.3
10.48,7.196,8.18,8.06,BEN,Bendigo & Adelaide,8.10,-16,"6,910",8.09,8.11,43,f,0.83,5.16,5.31,35.53,22.8
44.93,35.58,37.86,37.60,BHP,BHP Billiton Ltd,37.75,-40,"80,229",37.74,37.77,95.15,f,1.95,8.76,2.52,185.29,20.4
12.32,8.11,9.12,9.01,BBG,Billabong Intl,9.06,-12,"5,397",9.01,9.17,36,p,1.59,0.84,3.97,57.2,15.8
3.336,0.85,0.92,0.90,BTA,Biota Hldgs,0.91,-2.5,"7,396",0.905,0.92,-,,-,0.60,-,36.6,2.5
3.48,2.03,2.21,2.17,BSL,BlueScope Steel,2.18,-5,"78,863",2.18,2.19,-,,-,2.47,-,-61.37,-
4.10,1.856,2.85,2.81,BLY,Boart Longyear,2.83,-9,"29,043",2.81,2.84,-,,-,0.14,-,-0.67,-
6.40,4.22,4.33,4.23,BLD,Boral Ltd,4.24,-15,"32,156",4.23,4.25,12.5,f,1.82,4.23,2.95,22.7,18.7
8.14,4.49,7.56,7.40,BKN,Bradken Ltd,7.47,-19,"4,773",7.47,7.60,26,f,1.67,1.58,3.48,43.3,17.3
8.37,5.24,5.54,5.39,BXB,Brambles Ltd,5.50,-9,"53,394",5.48,5.52,25,p,1.38,0.66,4.55,34.45,16.0
2.09,1.66,1.905,1.88,BWP,Bunnings Warehouse unt,1.88,-2,"2,762",1.88,1.93,10.97,,1.27,1.83,5.84,13.89,13.5
6.66,4.55,4.65,4.55,CAB,Cabcharge Aust,4.55,-12,"1,233",4.50,4.60,34,f,1.44,-,7.47,48.9,9.3
13.63,8.01,9.75,9.60,CTX,Caltex Aust,9.71,-13,"4,075",9.71,9.75,25,f,4.65,10.48,2.57,116.3,8.3
0.725,0.30,0.34,0.32,CVN,Carnarvon Pet,0.32,-3,"44,206",0.32,0.325,-,,-,0.05,-,3.3,9.7
5.86,3.56,4.75,4.66,CRZ,Carsales Com Ltd,4.68,-13,748,4.68,4.90,6.6,f,1.24,0.01,1.41,8.2,57.1
5.97,2.38,5.93,5.91,CEY,Centennial Coal,5.91,,"93,260",5.91,5.92,8,p,1.98,1.87,1.35,15.8,37.4
2.12,1.695,1.955,1.925,CFX,CFS Retail Prop unt,1.95,0.5,"71,891",1.945,1.96,12.5,,-,1.99,6.41,-1.9,-
4.50,2.40,3.64,3.57,CGF,Challenger FSG Ltd,3.57,-15,"11,386",3.56,3.59,13.5,,2.61,3.36,3.78,35.2,10.1
0.79,0.427,0.625,0.615,CHC,Charter Hall Grp forus,0.62,,"16,584",0.62,0.625,3.2,,-,0.60,5.16,-23.57,-
0.355,0.215,0.255,0.25,CQO,Charter Hall Office unt,0.25,-1,"85,206",0.245,0.25,2.5,,4.01,0.44,10.00,10.03,2.5
0.735,0.47,0.56,0.545,CQR,Charter Hall Retail unt,0.55,-1.5,"8,649",0.55,0.56,6,,-,0.72,10.91,-45.58,-
12.15,9.11,11.87,11.73,CCL,Coca-Cola Amatil,11.75,-19,"13,006",11.71,11.90,43.5,f,1.39,1.38,3.70,60.5,19.4
79.11,52.68,73.50,72.50,COH,Cochlear Ltd,72.83,-147,"1,839",72.70,73.75,190,f,1.27,3.25,2.61,242.2,30.1
60.00,38.80,50.64,50.25,CBA,C'wlth Bank  of Aust ,50.50,-86,"24,488",50.40,50.50,235,f,1.41,-,4.65,330.4,15.3
1.045,0.735,0.97,0.96,CPA,C'wlth Prop ord unt   ,0.965,-1,"34,597",0.965,0.97,6.85,,-,1.11,7.10,-11.41,-
12.90,8.84,10.26,10.13,CPU,Computershare Ltd,10.13,-12,"9,688",10.12,10.23,25,p,2.27,-1.54,2.47,56.84,17.8
0.49,0.321,0.39,0.38,CEU,ConnectEast stp,0.39,-0.5,"35,332",0.385,0.395,2,,-,-,5.13,-21.74,-
11.66,7.76,8.12,7.95,CRG,Crane Grp Ltd,8.05,-15,"1,006",7.80,8.31,46,f,0.85,4.41,5.71,39,20.6
9.39,6.95,7.75,7.61,CWN,Crown Ltd,7.68,-5,"22,297",7.67,7.78,37,p,-,3.24,4.82,-92.35,-
37.56,29.27,32.79,32.16,CSL,CSL Ltd,32.64,9,"12,525",32.50,32.65,75,,2.85,6.11,2.30,213.41,15.3
2.18,1.585,1.725,1.71,CSR,CSR Ltd,1.72,-2.5,"50,715",1.715,1.725,8.5,f,-,1.04,4.94,-8.2,-
6.59,2.60,4.51,4.43,CDU,Cudeco Ltd,4.43,-14,"1,936",4.43,4.49,-,,-,-,-,0.42,1054.8
5.96,4.10,4.59,4.53,DJS,David Jones Ltd,4.55,-7,"24,550",4.54,4.57,29,f,1.14,1.22,6.37,33,13.8
0.89,0.66,0.80,0.79,DXS,DEXUS Prop Grp stp,0.79,-2,"206,814",0.79,0.80,5.1,,-,0.95,6.46,-11.03,-
9.44,3.33,4.06,4.01,DOW,Downer EDI Ltd,4.02,-9,"15,930",4.01,4.05,29.1,,1.87,2.15,7.24,54.4,7.4
1.90,1.435,1.695,1.67,DUE,DUET Grp forus,1.675,-2.5,"15,571",1.65,1.68,20,,0.22,-,11.94,4.39,38.2
2.78,2.50,2.60,2.50,DLX,Duluxgrp Ltd def,2.57,1,"39,872",2.56,2.60,-,,-,-,-,-,-
1.165,0.615,0.85,0.82,ESG,Eastern Star Gas,0.845,-0.5,"25,554",0.84,0.85,-,,-,-,-,-0.8,-
4.30,0.315,0.46,0.435,ELD,Elders Ltd,0.45,-2,"89,088",0.445,0.455,-,,-,1.63,-,-51.11,-
21.48,12.86,18.47,18.16,EAU,Eldorado Gold cdi,18.16,-39,457,18.00,18.80,-,,-,-,-,-,-
0.995,0.395,0.65,0.63,EHL,Emeco Hldgs,0.635,-2.5,"13,455",0.63,0.64,2,,-,0.71,3.15,-4.2,-
27.37,12.51,13.70,13.34,ERA,Energy Res,13.49,-41,"1,981",13.43,13.54,39,f,3.66,5.10,2.89,142.9,9.4
0.66,0.25,0.455,0.435,EWC,Energy World Corp,0.44,-2,"15,605",0.435,0.445,-,,-,0.30,-,3.02,14.6
0.595,0.455,0.51,0.505,ENV,Envestra Ltd,0.505,-0.5,"6,900",0.505,0.51,5.5,p,0.63,-0.05,10.89,3.49,14.5
4.87,2.69,4.66,4.45,EQN,Equinox Min Ltd cdi,4.61,4,"20,905",4.51,4.63,-,,-,-,-,-30.1,-
11.45,6.29,6.66,6.52,EXT,Extract Res,6.53,-22,"1,665",6.51,6.55,-,,-,-,-,-4.96,-
1.885,1.26,1.43,1.40,FXJ,Fairfax Media Ltd,1.42,-3.5,"66,842",1.41,1.425,1.1,,8.45,-0.31,0.77,9.3,15.3
0.90,0.405,0.70,0.685,FKP,FKP Prop Grp stp,0.69,-2,"30,234",0.685,0.70,1.95,,-,1.27,2.83,-10.3,-
10.00,5.88,9.71,9.53,FWD,Fleetwood Corp,9.66,-5,962,9.59,9.74,66,f,0.98,2.12,6.83,64.7,14.9
21.43,8.48,17.58,17.21,FLT,Flight Centre,17.48,-40,"1,713",17.41,17.50,26,f,2.44,2.56,1.49,63.4,27.6
5.57,3.28,4.09,3.92,FMG,Fortescue Metals Grp,4.04,,"102,284",4.03,4.08,-,,-,-,-,-16.13,-
6.01,5.11,5.82,5.78,FGL,Foster's Grp,5.80,-5,"74,491",5.80,5.85,27.25,f,0.73,0.52,4.70,19.8,29.3
1.45,0.765,0.94,0.915,GBG,Gindalbie Metals,0.925,-2,"39,039",0.925,0.93,-,,-,-,-,-0.95,-
1.78,1.27,1.33,1.31,GFF,Goodman Fielder,1.315,-3,"23,685",1.315,1.32,11.25,,1.28,-0.16,8.56,14.4,9.1
0.75,0.386,0.63,0.62,GMG,Goodman Grp forus,0.62,-1,"147,243",0.615,0.625,1.5,,-,0.50,2.42,-31.3,-
3.01,0.48,2.94,2.89,GPT,GPT Grp stp,2.92,-3,"29,767",2.91,2.94,3.6,,-,0.69,1.23,-14.5,-
8.85,5.10,5.67,5.51,GNC,Graincorp Ltd,5.53,-16,"4,751",5.53,5.60,22.27,f,2.86,4.78,4.03,63.62,8.7
10.62,6.88,8.83,8.66,GUD,GUD Hldgs,8.80,,"2,367",8.80,8.83,61,f,1.18,1.09,6.93,71.73,12.3
1.325,0.26,0.645,0.625,GNS,Gunns Ltd,0.635,-2.5,"21,861",0.63,0.64,2,,0.75,1.59,3.15,1.5,42.3
3.50,2.46,3.00,2.96,GWT,GWA Intl,2.97,-1,"1,945",2.97,2.99,18,f,0.89,0.28,6.06,15.94,18.6
4.85,3.07,3.59,3.54,HVN,Harvey Norman,3.55,-7,"12,144",3.55,3.59,13,f,1.98,2.10,3.66,25.78,13.8
2.30,1.255,1.48,1.47,HST,Hastie Grp Ltd,1.47,-1,"3,169",1.47,1.485,10,f,2.22,-0.26,6.80,22.2,6.6
1.38,0.80,1.32,1.31,HDF,Hastings Divers stp,1.315,-1,"8,106",1.315,1.325,12,,-,1.23,9.13,-12.55,-
6.01,4.07,6.01,5.90,HSP,Healthscope Ltd,5.94,54,"163,506",5.93,5.94,22.5,f,1.32,0.66,3.79,29.78,19.9
2.67,1.905,2.16,2.14,HGG,Henderson Grp cdi,2.14,-6,"4,641",2.13,2.19,10.69,,0.30,-0.18,5.00,3.23,66.3
2.93,1.60,2.13,2.08,HIL,Hills Ind Ltd,2.08,-7,"1,951",2.07,2.10,9,f,0.66,1.39,4.33,5.9,35.3
5.52,2.92,5.48,5.22,ILU,Iluka Res,5.35,-8,"28,342",5.30,5.46,-,,-,2.58,-,-26.8,-
3.83,2.36,3.01,2.95,IPL,Incitec Pivot,3.00,-6,"113,527",2.99,3.02,4.1,,-,0.27,1.37,-10.2,-
5.52,3.65,5.23,5.17,IGO,Independence Grp,5.22,-8,"1,447",5.22,5.23,5,f,5.04,1.30,0.96,25.18,20.7
1.55,0.66,0.79,0.77,IFN,Infigen Energy stp,0.77,-3,"7,893",0.77,0.785,4.5,,6.88,0.55,5.84,30.95,2.5
0.603,0.238,0.41,0.405,IIF,ING Industrial Fd unt,0.405,-0.5,"18,268",0.405,0.41,1.6,,-,0.60,3.95,-78.3,-
0.67,0.45,0.605,0.595,IOF,ING Office Fd stp,0.60,-0.5,"60,430",0.60,0.605,3.9,,-,0.74,6.50,-16.7,-
4.21,3.22,3.42,3.36,IAG,Insurance Aust Grp,3.38,-4,"30,139",3.37,3.41,14.5,f,1.73,1.29,4.29,25.07,13.5
1.71,1.005,1.455,1.445,ITO,Intoll Grp stp,1.445,,"424,253",1.445,1.45,3,,-,1.78,2.08,-16.38,-
6.50,5.33,6.03,5.90,IVC,Invocare Ltd,5.94,-6,"1,831",5.93,6.04,25.25,f,1.30,0.48,4.25,32.9,18.1
7.40,4.20,6.35,6.22,IFL,IOOF Hldgs Ltd,6.26,-16,"3,168",6.26,6.41,21,f,0.93,0.56,3.35,19.5,32.1
9.38,6.61,8.73,8.39,IRE,IRESS Market Tech,8.49,-6,"2,356",8.43,8.70,34,f,1.02,0.75,4.00,34.78,24.4
0.93,0.135,0.18,0.155,ISF,iSOFT Group Ltd,0.17,-0.5,"111,371",0.17,0.175,1,,3.66,-0.23,5.88,3.66,4.6
8.86,4.48,6.13,5.99,JHX,James Hardie Ind cdi,6.09,-12,"14,400",6.03,6.15,-,,-,-0.29,-,-21.4,-
23.71,15.38,18.80,18.52,JBH,JB Hi-Fi Ltd,18.56,-34,"2,552",18.54,18.56,62,f,1.67,1.71,3.34,103.42,17.9
1.32,0.465,0.54,0.525,KZL,Kagara Ltd,0.53,-1.5,"17,737",0.53,0.535,-,,-,0.67,-,-18.99,-
12.10,4.51,6.63,6.41,KAR,Karoon Gas Aust,6.41,-26,"2,783",6.40,6.44,-,,-,-,-,-15.25,-
10.90,6.32,9.40,9.25,KCN,Kingsgate Cons,9.33,-24,"1,712",9.33,9.40,30,,2.73,2.69,3.22,82,11.4
41.70,24.67,30.03,29.46,LEI,Leighton Hldgs,29.46,-110,"5,960",29.45,29.60,120,f,1.73,7.52,4.07,208.2,14.1
10.907,7.00,7.40,7.19,LLC,Lend Lease Grp stp,7.30,-15,"7,612",7.28,7.41,36,f,1.20,3.99,4.93,43.1,16.9
4.48,2.41,4.16,4.12,LGL,Lihir Gold Ltd,4.14,-7,"73,889",4.14,4.15,2.96,,-,1.22,0.71,-10.93,-
2.04,0.95,1.37,1.175,LNC,Linc Energy Ltd,1.295,4.5,"45,542",1.295,1.305,-,,-,-,-,-16.12,-
0.72,0.319,0.67,0.65,LYC,Lynas Corp,0.655,-3,"58,438",0.65,0.655,-,,-,-,-,-7.07,-
17.17,7.23,12.43,12.05,MCC,Macarthur Coal,12.05,-53,"15,760",12.03,12.05,21,f,2.16,4.15,1.74,45.3,26.6
0.885,0.34,0.59,0.575,MAH,Macmahon Hldgs,0.58,-1,"25,424",0.575,0.585,1.5,,2.27,0.39,2.59,3.4,17.1
58.80,35.01,38.76,38.01,MQG,Macq Grp Ltd,38.48,-99,"21,248",38.47,38.48,186,,1.72,25.82,4.83,320.2,12.0
3.38,2.245,2.85,2.79,MAP,MAP Grp forus,2.82,-4,"23,951",2.81,2.85,19,,-,-0.30,6.74,-33.11,-
4.89,2.182,3.99,3.90,MML,Medusa Min Ltd,3.93,-17,"3,208",3.90,3.97,-,,-,0.91,-,35.43,11.1
3.25,1.805,2.60,2.50,MRM,Mermaid Marine,2.52,-11,"1,996",2.51,2.60,7,f,2.66,0.95,2.78,18.59,13.6
4.74,3.84,4.40,4.35,MTS,Metcash Ltd,4.36,-5,"20,396",4.35,4.36,26,f,1.14,0.12,5.96,29.74,14.7
2.92,1.30,1.95,1.905,MCR,Mincor Res NL,1.905,-9.5,"7,174",1.90,1.915,7,f,1.45,0.98,3.67,10.12,18.8
8.80,4.03,8.00,7.76,MIN,Mineral Res,7.80,-26,"2,339",7.80,7.85,18.75,f,2.04,2.39,2.40,38.3,20.4
3.43,1.87,2.16,2.11,MBN,Mirabela Nickel,2.14,,"5,332",2.05,2.19,-,,-,-,-,-22.86,-
1.745,1.165,1.34,1.30,MGR,Mirvac Grp stp,1.32,-0.5,"256,388",1.32,1.325,8,,-,-,6.06,-11.58,-
15.98,10.78,13.65,13.35,MND,Monadelphous Grp,13.36,-39,"1,921",13.36,13.74,79,f,1.15,1.52,5.91,91.08,14.7
2.09,0.92,1.41,1.37,MGX,Mount Gibson Iron,1.38,-5,"75,059",1.375,1.38,-,,-,0.78,-,6.56,21.0
3.12,1.33,1.86,1.79,MMX,Murchison Metals,1.80,-10,"154,605",1.795,1.805,-,,-,-,-,-8.73,-
3.98,2.86,3.43,3.38,MYR,Myer Hldgs Ltd,3.41,-3,"30,764",3.40,3.43,-,f,-,-0.21,-,-,-
32.37,22.01,24.19,23.97,NAB,National Aust Bank,24.05,-44,"31,984",24.03,24.07,147,f,1.36,12.41,6.11,199.3,12.1
39.75,28.47,33.83,33.50,NCM,Newcrest Min,33.67,-63,"18,209",33.59,33.70,20,,2.77,9.20,0.59,55.4,60.8
20.18,13.76,16.37,16.16,NWS,News Corp b voting,16.27,-50,"17,458",16.26,16.35,5.14,,14.51,0.45,0.32,74.58,21.8
11.819,3.20,3.40,3.20,NUF,Nufarm Ltd,3.25,-15,"47,181",3.25,3.26,15,,-,3.07,4.62,-17.4,-
6.93,4.97,5.82,5.75,OSH,Oil Search Ltd,5.77,-10,"34,731",5.77,5.80,4.47,,2.88,-,0.77,12.86,44.9
2.13,1.42,1.53,1.48,OMH,OM Hldgs Ltd,1.51,-4,"3,677",1.51,1.52,2,,2.79,0.54,1.32,5.59,27.0
4.15,2.76,2.83,2.80,OST,OneSteel Ltd,2.82,-4,"35,040",2.81,2.82,9,,0.61,1.72,3.19,5.45,51.7
27.75,20.34,24.81,24.29,ORI,Orica Ltd,24.48,-45,"5,771",24.45,24.69,98,p,1.04,1.31,4.00,102.3,23.9
17.94,13.85,15.58,15.31,ORG,Origin Energy,15.48,-12,"8,805",15.46,15.52,50,f,1.45,8.48,3.23,72.3,21.4
1.325,0.945,1.14,1.11,OZL,OZ Minerals,1.135,0.5,"168,580",1.135,1.14,-,,-,0.82,-,-16.6,-
1.52,0.805,0.84,0.805,PBG,Pac Brands,0.81,-4,"84,363",0.81,0.815,-,,-,-0.04,-,-7.6,-
5.18,3.37,3.68,3.54,PDN,Paladin Energy,3.61,-12,"31,661",3.60,3.70,-,,-,1.58,-,11.67,30.9
0.65,0.365,0.51,0.495,PNA,PanAust Ltd,0.495,-2.5,"69,185",0.495,0.50,-,,-,0.20,-,0.96,51.6
3.068,1.603,2.22,2.15,PAN,Panoramic Res,2.15,-12,"4,098",2.14,2.19,7,f,2.67,1.41,3.26,18.7,11.5
0.845,0.39,0.615,0.60,PPX,PaperlinX Ltd,0.60,-2.5,"4,840",0.595,0.605,-,,-,0.60,-,-62.7,-
41.39,27.11,28.82,28.23,PPT,Perpetual Ltd,28.41,-75,860,28.25,28.99,165,f,1.11,4.46,5.81,183.4,15.5
2.48,0.73,2.22,2.15,PRU,Perseus Min Ltd,2.17,-6,"7,341",2.17,2.18,-,,-,-,-,-2.43,-
6.34,4.11,5.01,4.89,PTM,Platinum Asset,4.95,-12,"1,836",4.94,5.00,20,f,1.17,-,4.04,23.41,21.1
1.29,0.615,0.75,0.72,PLA,Platinum Aust,0.72,-4.5,"3,996",0.72,0.725,-,,-,-,-,-7.8,-
6.56,3.45,3.71,3.49,PRY,Primary Health Care,3.63,2,"20,949",3.61,3.69,22,f,1.91,-1.15,6.06,42.08,8.6
4.57,0.034,3.49,3.36,PIH,Prime Infr Grp stp,3.39,-14,"1,699",3.38,3.53,-,,-,-,-,-,-
3.06,2.07,2.29,2.25,QAN,Qantas Airways,2.27,-5,"53,399",2.27,2.28,-,,-,2.25,-,-2.7,-
25.70,17.11,18.18,17.94,QBE,QBE Insurance Grp,18.05,-26,"39,019",18.04,18.09,128,p,1.54,5.16,7.09,196.5,9.2
15.49,10.20,14.67,14.01,RHC,Ramsay Health Care,14.55,74,"9,576",14.00,14.55,40,f,1.61,1.70,2.75,64.2,22.7
7.97,4.76,7.68,7.56,RMD,ResMed Inc cdi,7.58,4,"30,744",7.57,7.59,-,,-,-,-,25.11,30.2
81.25,54.61,65.40,64.75,RIO,Rio Tinto Ltd,65.03,-75,"25,398",65.03,65.11,51.56,f,5.97,13.56,0.79,307.95,21.1
11.35,5.17,10.08,9.52,RIV,Riversdale Min,9.63,-67,"13,692",9.63,9.66,-,,-,2.04,-,-2.09,-
0.815,0.305,0.335,0.33,ROC,Roc Oil Co,0.33,-1.5,"14,669",0.33,0.335,-,,-,-,-,-19.96,-
16.10,11.24,13.86,13.31,STO,Santos Ltd,13.71,6,"25,811",13.59,13.75,42,f,1.24,-,3.06,52.1,26.3
8.57,4.04,7.05,6.89,SEK,Seek Ltd,6.92,-27,"6,660",6.88,7.00,9.9,f,1.86,0.55,1.43,18.4,37.6
7.60,5.41,5.87,5.76,SVW,Seven Grp Hldgs,5.80,-19,"1,018",5.76,5.83,-,,-,-,-,-,-
1.281,0.34,0.43,0.415,SIP,Sigma Pharmaceutical,0.425,0.5,"38,021",0.425,0.43,3,,-,0.15,7.06,-40.7,-
29.15,15.72,16.42,16.05,SGM,Sims Metal Mgmt,16.24,-60,"5,619",16.18,16.24,20,f,-,8.87,1.23,-17.7,-
2.94,2.25,2.60,2.57,SGT,Singapore Tel cdi,2.58,-1,"13,456",2.56,2.60,10.69,,1.79,0.65,4.14,19.12,13.5
7.21,3.93,5.92,5.73,SMX,SMS Management,5.78,-17,"1,854",5.75,5.81,27.5,f,1.40,0.69,4.76,38.4,15.1
15.64,9.53,10.33,10.20,SHL,Sonic Healthcare,10.23,-1,"7,122",10.22,10.34,59,p,0.81,-1.48,5.77,47.6,21.5
0.975,0.725,0.805,0.78,SPN,SP AusNet stp,0.795,,"30,032",0.795,0.80,8,p,1.01,0.94,10.06,8.09,9.8
1.445,1.025,1.22,1.195,SKI,Spark Infrastructure stp,1.21,-1,"13,596",1.21,1.215,13.56,,0.89,1.78,11.21,12.08,10.0
3.23,2.01,2.08,2.03,SPT,Spotless Grp Ltd,2.05,-5,"6,312",2.04,2.11,11,p,1.95,-,5.37,21.5,9.5
0.395,0.179,0.34,0.325,SBM,St Barbara Ltd,0.325,-2,"87,095",0.32,0.33,-,,-,0.21,-,-2.37,-
2.31,1.053,1.715,1.65,SXL,Sthn Cross Media,1.675,-7.5,"3,099",1.65,1.78,6.7,,-,-0.51,4.00,-36.65,-
4.23,2.99,3.85,3.79,SGP,Stockland stp,3.82,-4,"60,076",3.81,3.83,27.8,,-,-,7.28,-47.1,-
2.157,1.165,1.325,1.28,SRL,Straits Res,1.31,-1.5,"7,907",1.305,1.33,-,,-,2.58,-,51.8,2.5
9.59,6.69,8.32,8.19,SUN,Suncorp-Metway,8.26,-9,"18,773",8.24,8.30,35,f,0.98,5.43,4.24,34.21,24.1
0.215,0.105,0.125,0.105,SDL,Sundance Res,0.12,-1,"658,843",0.115,0.12,-,,-,-,-,-0.54,-
7.52,6.28,6.55,6.47,TAH,Tabcorp Hldgs Ltd,6.53,-2,"19,055",6.50,6.57,60,f,1.44,-1.53,9.19,86.1,7.6
2.67,2.19,2.31,2.28,TTS,Tatts Grp Ltd,2.30,-1,"19,200",2.29,2.30,21,f,1.04,-0.51,9.13,21.9,10.5
2.31,1.44,1.55,1.53,TEL,Telecom Corp,1.535,-1.5,"34,976",1.535,1.54,16.61,,1.25,0.69,10.82,20.69,7.4
3.71,2.88,3.28,3.24,TLS,Telstra Corp,3.25,-2,"338,478",3.25,3.26,28,f,1.16,0.36,8.62,32.4,10.0
1.94,1.125,1.62,1.56,TEN,Ten Network Hldgs,1.57,-6,"55,058",1.56,1.58,2,,2.31,-0.29,1.27,4.62,34.0
17.39,12.29,15.92,15.56,TRS,The Reject Shop,15.72,-4,294,15.61,15.80,62,f,1.39,2.17,3.94,86.4,18.2
9.33,5.34,5.98,5.87,TOL,Toll Hldgs Ltd,5.88,-19,"23,459",5.87,5.89,25,f,1.26,1.44,4.25,31.45,18.7
3.273,1.955,2.11,2.08,TAL,Tower Aust,2.09,-1,"10,184",2.08,2.10,5.25,,2.48,1.07,2.51,13,16.1
4.80,2.20,3.37,3.28,TSE,Transfield Services,3.29,-10,"8,477",3.29,3.30,12.25,f,-,0.29,3.72,-15.18,-
1.785,0.92,1.01,0.98,TPI,Transpacific Indust,0.99,-2.5,"20,589",0.98,1.00,-,,-,-0.23,-,-58.1,-
5.61,3.909,4.53,4.46,TCL,Transurban stp,4.51,-2,"95,266",4.49,4.53,24,,0.08,2.75,5.32,1.85,243.8
