S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4981.2 at 16:34 11/1/2010  Report at 19:05 Monday 11/1/2010. Processed 20:11 Monday 11/1/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
12.00,9.89,11.20,11.00,VTA,Viterra Inc cdi 1:1,11.19,55,277,10.59,11.19,-,,-,-,-,-,-
32.16,14.81,32.05,31.52,WES,Wesfarmers Ltd,31.55,9,"21,089",31.54,31.65,110,f,1.45,3.14,3.49,160,19.7
8.48,3.62,8.12,8.00,WAN,West Aust News,8.05,-3,"1,789",8.00,8.10,33,f,1.28,-,4.10,42.1,19.1
6.60,3.03,5.63,5.33,WSA,Western Areas NL,5.60,35,"8,365",5.54,5.60,-,,-,0.60,-,-20.9,-
14.33,8.68,12.78,12.57,WDC,Westfield Grp stpld,12.65,-6,"53,653",12.64,12.67,100.25,,-,11.02,7.92,-211.56,-
27.57,14.40,25.35,25.14,WBC,Westpac Banking,25.18,3,"39,384",25.15,25.19,116,f,1.08,7.89,4.61,125.3,20.1
5.49,1.30,5.44,5.38,WHC,Whitehaven Coal,5.44,7,"5,713",5.40,5.44,8.5,f,7.12,1.68,1.56,60.5,9.0
53.869,31.189,49.28,48.83,WPL,Woodside Pet,49.28,58,"11,196",49.26,49.29,110,f,2.18,11.33,2.23,240,20.5
30.57,24.36,28.24,27.88,WOW,Woolworths Ltd,28.00,-9,"22,046",27.95,28.08,104,f,1.45,1.54,3.71,150.71,18.6
31.79,11.60,30.28,29.53,WOR,WorleyParsons Ltd,30.04,-42,"11,506",30.00,30.08,93,f,1.73,-0.03,3.10,161.1,18.6
7.19,3.10,6.99,6.85,WTF,Wotif Com Hldgs,6.96,10,"2,139",6.91,6.99,17.5,f,1.19,-0.08,2.51,20.91,33.3
