S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4673.9 at 16:34 18/2/2010  Report at 19:05 Thursday 18/2/2010. Processed 19:19 Thursday 18/2/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.655,0.127,0.625,0.61,VBA,Virgin Blue Hldgs,0.62,-1.5,"135,078",0.615,0.62,-,,-,0.50,-,-15.2,-
12.00,9.84,10.32,10.18,VTA,Viterra Inc cdi 1:1,10.24,-1,895,9.51,10.25,-,,-,-,-,-,-
32.16,16.45,31.18,29.26,WES,Wesfarmers Ltd,30.60,95,"93,836",30.60,30.62,110,f,1.45,3.14,3.59,160,19.1
8.48,3.62,7.53,7.36,WAN,West Aust News,7.52,7,"4,391",7.35,7.60,29,f,1.29,-,3.86,37.3,20.2
6.60,3.03,4.72,4.44,WSA,Western Areas NL,4.69,21,"25,796",4.65,4.69,3,,-,0.63,0.64,-7.49,-
14.33,8.68,11.72,11.58,WDC,Westfield Grp stpld,11.64,-11,"193,562",11.64,11.65,94,,-,10.47,8.08,-20.41,-
27.57,15.47,25.54,25.02,WBC,Westpac Banking,25.39,-4,"93,170",25.30,25.40,116,f,1.08,7.89,4.57,125.3,20.3
5.54,1.30,5.00,4.82,WHC,Whitehaven Coal,4.95,5,"12,585",4.82,4.95,8.5,f,7.12,1.68,1.72,60.5,8.2
53.869,31.843,44.15,43.55,WPL,Woodside Pet,43.78,-22,"17,979",43.65,43.80,110,f,2.18,11.33,2.51,240,18.2
30.57,24.36,26.29,25.89,WOW,Woolworths Ltd,26.06,-6,"38,652",26.05,26.14,104,f,1.45,1.54,3.99,150.71,17.3
31.79,12.80,24.50,23.62,WOR,WorleyParsons Ltd,24.15,15,"8,222",24.13,24.20,93,f,1.73,-0.03,3.85,161.1,15.0
7.45,3.10,7.14,6.84,WTF,Wotif Com Hldgs,6.97,-3,"6,090",6.95,7.00,20,f,1.05,-0.08,2.87,20.91,33.3
