S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4846.2 at 16:47 21/10/2009  Report at 19:05 Wednesday 21/10/2009. Processed 19:21 Wednesday 21/10/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
5.80,3.51,4.46,4.37,TCL,Transurban stpld,4.45,2,"39,819",4.40,4.46,22,,-,2.79,4.94,-1.9,-
15.97,6.13,14.37,14.00,UGL,United Grp Ltd,14.23,-11,"12,876",14.22,14.36,64,f,1.36,-0.82,4.50,87.1,16.3
0.555,0.127,0.555,0.505,VBA,Virgin Blue Hldgs,0.555,4.5,"342,751",0.555,0.56,-,,-,0.50,-,-15.2,-
12.00,10.30,11.70,11.40,VTA,Viterra Inc cdi 1:1,11.41,-53,"2,185",11.40,11.60,-,,-,-,-,-,-
27.45,14.244,26.53,26.30,WES,Wesfarmers Ltd,26.48,23,"32,075",26.47,26.49,110,f,1.45,3.14,4.15,160,16.6
8.26,3.62,8.03,7.50,WAN,West Aust News,7.99,6,"4,220",7.85,8.05,33,f,1.28,-,4.13,42.1,19.0
6.60,2.46,5.15,5.05,WSA,Western Areas NL,5.13,6,"4,346",5.10,5.14,-,,-,0.60,-,-20.9,-
17.00,8.68,13.69,13.47,WDC,Westfield Grp stpld,13.54,-18,"75,276",13.54,13.57,100.25,,-,11.02,7.40,-211.56,-
27.38,14.40,26.56,26.27,WBC,Westpac Banking,26.37,-11,"68,313",26.37,26.52,128,f,1.35,7.92,4.85,172.3,15.3
54.32,26.81,53.56,52.23,WPL,Woodside Pet,52.94,25,"12,410",52.90,53.19,110,f,2.18,11.33,2.08,240,22.1
30.57,23.68,30.14,29.75,WOW,Woolworths Ltd,29.80,-48,"39,938",29.79,29.80,104,f,1.45,1.54,3.49,150.71,19.8
31.79,10.62,29.97,29.71,WOR,WorleyParsons Ltd,29.80,-10,"12,272",29.78,29.80,93,f,1.73,-0.03,3.12,161.1,18.5
5.95,3.10,5.61,5.40,WTF,Wotif Com Hldgs,5.61,9,"3,607",5.60,5.62,17.5,f,1.19,-0.08,3.12,20.91,26.8
