S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4526.8 at 16:43 1/9/2010  Report at 19:06 Wednesday 1/9/2010. Processed 19:09 Wednesday 1/9/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
2.12,1.81,1.975,1.945,CFX,CFS Retail Prop unt,1.965,3,"80,562",1.965,1.975,12.5,,1.01,2.02,6.36,12.65,15.5
4.50,3.00,3.87,3.78,CGF,Challenger FSG Ltd,3.87,10,"38,302",3.86,3.88,14.5,,3.81,-,3.75,55.3,7.0
0.79,0.49,0.60,0.58,CHC,Charter Hall Grp forus,0.59,0.5,"44,676",0.585,0.595,3.2,,0.01,0.56,5.42,0.02,2950.0
-,-,2.55,2.44,CQODA,Charter Hall Office def,2.55,,"9,669",2.45,2.58,-,,-,-,-,-,-
-,-,3.00,2.97,CQRDA,Charter Hall Retail def,3.00,,"3,737",2.96,3.00,-,,-,-,-,-,-
12.15,9.54,11.99,11.85,CCL,Coca-Cola Amatil,11.90,-3,"23,714",11.86,11.93,45.5,f,1.39,1.47,3.82,63.1,18.9
79.11,59.55,69.96,68.80,COH,Cochlear Ltd,69.96,76,"3,339",68.92,69.98,200,p,1.38,4.01,2.86,275.7,25.4
60.00,44.67,51.49,50.65,CBA,C'wlth Bank  of Aust ,51.31,101,"66,669",51.30,51.34,290,f,1.19,15.94,5.65,344.5,14.9
1.045,0.85,0.965,0.945,CPA,C'wlth Prop ord unt   ,0.965,2,"99,841",0.96,0.965,5.55,,1.06,1.13,5.75,5.89,16.4
12.90,8.70,9.67,9.45,CPU,Computershare Ltd,9.58,9,"26,186",9.55,9.67,28,p,2.22,-1.61,2.92,62.24,15.4
0.49,0.33,0.42,0.405,CEU,ConnectEast stp,0.42,1.5,"202,063",0.415,0.42,2,,-,0.47,4.76,-1.49,-
11.66,7.76,8.26,8.06,CRG,Crane Grp Ltd,8.25,21,"6,097",8.07,8.35,40,f,1.04,4.50,4.85,41.7,19.8
9.39,7.41,8.57,8.36,CWN,Crown Ltd,8.52,24,"20,552",8.50,8.57,37,p,1.04,3.42,4.34,38.54,22.1
37.56,30.03,33.05,32.69,CSL,CSL Ltd,32.89,-7,"25,580",32.80,32.90,80,p,2.32,5.93,2.43,185.77,17.7
2.13,1.585,1.75,1.715,CSR,CSR Ltd,1.74,3.5,"52,689",1.735,1.74,8.5,f,-,1.04,4.89,-8.2,-
6.59,1.63,2.22,2.11,CDU,Cudeco Ltd,2.13,1,"20,317",2.12,2.14,-,,-,-,-,0.42,507.1
5.96,4.10,4.98,4.90,DJS,David Jones Ltd,4.98,5,"38,467",4.96,4.99,29,f,1.14,1.22,5.82,33,15.1
0.89,0.71,0.845,0.83,DXS,DEXUS Prop Grp stp,0.84,1,"335,519",0.84,0.845,5.1,,0.13,0.95,6.07,0.66,127.3
9.44,3.33,4.13,4.00,DOW,Downer EDI Ltd,4.12,14,"24,770",4.12,4.13,29.1,,0.03,1.94,7.06,0.9,457.8
1.90,1.49,1.675,1.66,DUE,DUET Grp forus,1.67,0.5,"23,361",1.665,1.675,20,p,0.81,1.74,11.98,16.25,10.3
2.78,2.41,2.65,2.56,DLX,Duluxgrp Ltd,2.61,1,"13,119",2.59,2.63,-,,-,-,-,-,-
1.055,0.615,0.845,0.83,ESG,Eastern Star Gas,0.83,-1,"31,695",0.83,0.84,-,,-,-,-,-0.8,-
3.90,0.315,0.70,0.67,ELD,Elders Ltd,0.685,4.5,"164,579",0.685,0.69,-,,-,1.63,-,-51.11,-
22.30,12.86,22.30,21.90,EAU,Eldorado Gold cdi,22.28,77,"1,098",21.95,22.30,4.95,,4.98,-,0.22,24.64,90.4
0.995,0.45,0.785,0.775,EHL,Emeco Hldgs,0.785,1.5,"56,971",0.78,0.785,2,f,-,0.70,2.55,-7.8,-
27.15,12.51,13.51,13.18,ERA,Energy Res,13.51,36,"7,674",13.37,13.51,33,f,2.66,-,2.44,87.9,15.4
0.60,0.25,0.415,0.40,EWC,Energy World Corp,0.40,0.5,"18,772",0.40,0.405,-,,-,0.30,-,3.02,13.2
0.595,0.46,0.51,0.505,ENV,Envestra Ltd,0.51,1,"40,333",0.505,0.51,5.5,,0.51,-0.05,10.78,2.8,18.2
5.31,2.80,5.14,4.97,EQN,Equinox Min Ltd cdi,5.09,18,"14,128",5.01,5.10,-,,-,-,-,7.22,70.5
11.45,6.03,6.20,6.07,EXT,Extract Res,6.11,5,"4,862",6.08,6.12,-,,-,-,-,-4.96,-
1.885,1.26,1.495,1.44,FXJ,Fairfax Media Ltd,1.48,4,"114,823",1.48,1.49,2.5,f,4.60,-0.27,1.69,11.5,12.9
0.90,0.63,0.78,0.765,FKP,FKP Prop Grp stp,0.775,1,"39,341",0.77,0.775,1.5,,3.02,1.26,1.94,4.53,17.1
10.13,7.05,10.04,9.63,FWD,Fleetwood Corp,9.95,-6,"2,797",9.71,10.00,68,f,1.07,2.86,6.83,72.6,13.7
21.43,13.07,20.14,19.09,FLT,Flight Centre,20.10,46,"2,532",19.45,20.14,70,f,2.00,3.07,3.48,140.3,14.3
5.57,3.28,4.92,4.73,FMG,Fortescue Metals Grp,4.92,24,"182,087",4.91,4.92,-,,-,0.51,-,22.12,22.2
6.26,5.11,6.13,6.07,FGL,Foster's Grp,6.11,5,"129,545",6.05,6.12,12,,-,0.49,1.96,-24.1,-
1.45,0.785,0.915,0.90,GBG,Gindalbie Metals,0.91,2,"30,683",0.91,0.915,-,,-,-,-,-0.95,-
1.78,1.235,1.36,1.33,GFF,Goodman Fielder,1.355,1.5,"106,103",1.345,1.355,10.75,p,1.09,-0.17,7.93,11.7,11.6
0.75,0.54,0.65,0.63,GMG,Goodman Grp forus,0.65,1.5,"404,599",0.645,0.65,3.4,,-,0.47,5.23,-9.9,-
3.08,0.525,3.07,2.98,GPT,GPT Grp stp,3.06,7,"149,803",3.04,3.06,6.8,,1.39,3.45,2.22,9.43,32.4
8.85,5.10,6.98,6.85,GNC,Graincorp Ltd,6.94,7,"7,744",6.86,6.95,22.27,f,2.86,4.78,3.21,63.62,10.9
10.62,7.79,9.79,9.63,GUD,GUD Hldgs,9.79,14,"3,337",9.73,9.79,62,f,1.23,1.92,6.33,76.5,12.8
1.325,0.26,0.685,0.635,GNS,Gunns Ltd,0.68,5,"105,737",0.675,0.685,2,,1.85,1.62,2.94,3.69,18.4
3.50,2.61,3.07,2.95,GWT,GWA Intl,3.07,10,"14,725",3.04,3.08,18,f,0.90,0.21,5.86,16.18,19.0
4.85,3.22,3.50,3.45,HVN,Harvey Norman,3.49,4,"22,951",3.47,3.49,14,f,1.56,-,4.01,21.78,16.0
2.30,1.26,1.445,1.40,HST,Hastie Grp Ltd,1.41,1,"6,079",1.405,1.41,9,f,1.88,-0.22,6.38,16.9,8.3
1.40,0.93,1.385,1.355,HDF,Hastings Divers stp,1.385,2,"18,795",1.38,1.385,12,,-,-,8.66,-10.95,-
6.20,4.07,6.18,6.14,HSP,Healthscope Ltd,6.15,,"22,962",6.15,6.17,23.5,f,1.40,0.71,3.82,32.83,18.7
2.67,2.01,2.20,2.16,HGG,Henderson Grp cdi,2.17,3,"18,262",2.16,2.18,10.4,,1.02,-0.14,4.79,10.64,20.4
2.93,1.65,2.33,2.21,HIL,Hills Ind Ltd,2.31,10,"8,121",2.29,2.31,12.5,f,1.34,1.47,5.41,16.7,13.8
5.66,3.22,5.63,5.50,ILU,Iluka Res,5.60,5,"14,303",5.53,5.63,-,,-,2.57,-,-14.2,-
3.83,2.51,3.45,3.36,IPL,Incitec Pivot,3.44,7,"85,203",3.42,3.45,4.1,,-,0.27,1.19,-10.2,-
5.92,3.65,5.75,5.39,IGO,Independence Grp,5.71,24,"4,177",5.35,5.72,5,f,5.06,1.37,0.88,25.28,22.6
1.55,0.625,0.70,0.66,IFN,Infigen Energy stp,0.70,4,"25,913",0.68,0.71,2,,-,0.41,2.86,-9.2,-
0.603,0.345,0.47,0.46,IIF,ING Industrial Fd unt,0.47,1.5,"206,006",0.465,0.47,1.6,,-,0.57,3.40,-13,-
0.67,0.525,0.61,0.60,IOF,ING Office Fd stp,0.605,0.5,"164,295",0.605,0.61,3.9,,0.41,0.74,6.45,1.6,37.8
4.21,3.22,3.50,3.43,IAG,Insurance Aust Grp,3.49,5,"77,847",3.48,3.49,13,f,0.34,1.16,3.72,4.39,79.5
1.59,1.005,1.48,1.475,ITO,Intoll Grp stp,1.475,,"127,596",1.475,1.48,3,,22.21,1.57,2.03,66.62,2.2
6.73,5.33,6.73,6.40,IVC,Invocare Ltd,6.73,32,"4,473",6.40,6.74,26.75,f,1.31,0.47,3.97,35.1,19.2
7.40,4.32,6.60,6.39,IFL,IOOF Hldgs Ltd,6.55,-1,"10,174",6.51,6.55,35,f,0.85,0.51,5.34,29.8,22.0
9.38,7.25,7.96,7.75,IRE,IRESS Market Tech,7.96,23,"4,106",7.92,7.96,35,f,1.13,0.76,4.40,39.46,20.2
0.92,0.125,0.145,0.135,ISF,iSOFT Group Ltd,0.135,-0.5,"123,028",0.135,0.14,1,,-,-0.26,7.41,-37.39,-
8.86,5.15,5.49,5.25,JHX,James Hardie Ind cdi,5.25,-8,"26,614",5.23,5.32,-,,-,-0.29,-,-21.4,-
23.71,17.74,21.05,20.72,JBH,JB Hi-Fi Ltd,21.04,22,"10,262",20.97,21.05,66,f,1.66,1.82,3.14,109.74,19.2
1.28,0.465,0.655,0.635,KZL,Kagara Ltd,0.655,3,"23,179",0.65,0.655,-,,-,0.76,-,0.55,119.1
11.45,4.51,6.91,6.69,KAR,Karoon Gas Aust,6.86,22,"4,296",6.70,6.92,-,,-,-,-,-15.25,-
10.90,7.01,10.32,10.06,KCN,Kingsgate Cons,10.14,12,"10,874",10.14,10.18,35,,2.15,3.16,3.45,75.2,13.5
41.70,27.61,31.54,31.02,LEI,Leighton Hldgs,31.54,84,"9,316",31.40,31.55,150,f,1.36,8.13,4.76,204.6,15.4
10.907,6.70,7.17,6.96,LLC,Lend Lease Grp stp,7.16,22,"24,620",7.09,7.16,32,f,2.28,4.76,4.47,72.9,9.8
2.04,0.95,1.72,1.68,LNC,Linc Energy Ltd,1.69,3.5,"25,189",1.69,1.695,10,f,-,-,5.92,-16.12,-
1.05,0.375,1.04,1.005,LYC,Lynas Corp,1.025,4.5,"145,550",1.02,1.025,-,,-,-,-,-7.07,-
17.17,7.85,11.64,11.28,MCC,Macarthur Coal,11.54,26,"33,763",11.53,11.60,25,f,1.97,4.34,2.17,49.3,23.4
0.885,0.45,0.62,0.595,MAH,Macmahon Hldgs,0.615,2,"31,896",0.61,0.62,3,,1.72,0.41,4.88,5.17,11.9
1.335,0.51,1.30,1.25,MQA,Macq Atlas Roads stp,1.30,5,"16,321",1.285,1.30,-,,-,-0.72,-,-31.22,-
58.80,35.01,38.37,37.73,MQG,Macq Grp Ltd,37.80,34,"25,529",37.80,38.00,186,,1.72,25.82,4.92,320.2,11.8
3.38,2.364,3.04,2.96,MAP,MAP Grp forus,3.03,7,"66,187",3.02,3.03,19,,-,-,6.27,-14.47,-
4.89,2.436,4.30,4.07,MML,Medusa Min Ltd,4.25,25,"15,264",4.22,4.25,-,,-,1.19,-,44.35,9.6
3.25,2.25,2.55,2.47,MRM,Mermaid Marine,2.50,3,"7,165",2.48,2.57,8,f,2.55,1.05,3.20,20.4,12.3
4.74,3.84,4.42,4.39,MTS,Metcash Ltd,4.41,2,"30,628",4.40,4.42,26,f,1.14,0.12,5.90,29.74,14.8
2.63,1.30,1.815,1.74,MCR,Mincor Res NL,1.80,7,"15,073",1.78,1.815,9,f,1.57,1.02,5.00,14.1,12.8
8.99,5.16,8.70,8.50,MIN,Mineral Res,8.70,18,"3,833",8.60,8.75,20,f,3.43,2.75,2.30,68.5,12.7
3.43,1.645,1.735,1.705,MBN,Mirabela Nickel,1.735,4,"15,109",1.725,1.735,-,,-,1.59,-,9.15,19.0
1.745,1.19,1.37,1.345,MGR,Mirvac Grp stp,1.36,2,"373,795",1.36,1.365,8,,0.99,1.66,5.88,7.95,17.1
15.98,11.77,15.20,15.03,MND,Monadelphous Grp,15.06,11,"3,530",15.04,15.20,83,f,1.17,1.65,5.51,96.86,15.5
2.09,0.975,1.78,1.75,MGX,Mount Gibson Iron,1.77,3,"66,342",1.765,1.775,-,,-,0.86,-,12.3,14.4
3.12,1.33,1.425,1.395,MMX,Murchison Metals,1.405,1.5,"48,921",1.405,1.42,-,,-,-,-,-8.73,-
3.98,2.86,3.75,3.67,MYR,Myer Hldgs Ltd,3.75,7,"28,991",3.75,3.76,-,f,-,-0.21,-,-,-
32.37,22.23,23.98,23.45,NAB,National Aust Bank,23.85,65,"80,810",23.81,23.89,147,f,1.36,12.41,6.16,199.3,12.0
39.75,29.73,37.95,37.22,NCM,Newcrest Min,37.90,65,"80,972",37.89,37.90,25,,4.61,10.19,0.66,115.2,32.9
20.18,14.66,16.08,15.74,NWS,News Corp b voting,16.00,36,"36,137",15.91,16.06,12.87,,8.84,1.56,0.80,113.81,14.1
11.695,3.20,3.76,3.48,NUF,Nufarm Ltd,3.59,-26,"42,356",3.59,3.62,15,,-,3.07,4.18,-17.4,-
6.93,4.97,5.94,5.80,OSH,Oil Search Ltd,5.94,4,"63,486",5.90,5.95,4.47,,3.07,-,0.75,13.71,43.3
2.13,1.335,1.545,1.52,OMH,OM Hldgs Ltd,1.53,0.5,"6,936",1.50,1.55,2.75,,2.41,0.56,1.80,6.62,23.1
4.15,2.76,3.00,2.88,OST,OneSteel Ltd,2.96,8,"106,863",2.96,2.97,11,,1.77,1.77,3.72,19.51,15.2
26.382,20.725,26.09,25.27,ORI,Orica Ltd,25.80,75,"17,271",25.70,25.86,98,p,1.04,1.31,3.80,102.3,25.2
17.94,13.85,15.63,15.20,ORG,Origin Energy,15.51,26,"29,901",15.50,15.52,50,f,1.39,8.46,3.22,69.7,22.3
1.325,0.945,1.28,1.215,OZL,OZ Minerals,1.275,5.5,"425,969",1.27,1.275,3,,5.07,0.95,2.35,15.2,8.4
1.52,0.78,1.075,1.04,PBG,Pac Brands,1.065,2,"111,695",1.06,1.07,-,,-,0.08,-,5.7,18.7
5.18,3.37,3.83,3.73,PDN,Paladin Energy,3.80,9,"23,087",3.80,3.82,-,,-,1.53,-,-8.92,-
0.65,0.395,0.625,0.60,PNA,PanAust Ltd,0.615,2.5,"447,423",0.61,0.615,-,,-,0.23,-,3.93,15.6
2.745,1.603,2.54,2.43,PAN,Panoramic Res,2.51,11,"12,600",2.48,2.54,11.5,f,2.39,1.40,4.58,27.5,9.1
0.845,0.47,0.565,0.545,PPX,PaperlinX Ltd,0.56,0.5,"18,976",0.555,0.56,-,,-,0.40,-,-38.9,-
40.31,27.11,30.45,29.93,PPT,Perpetual Ltd,30.21,-91,"2,811",30.20,30.33,210,f,1.08,3.95,6.95,227.1,13.3
2.91,0.865,2.91,2.80,PRU,Perseus Min Ltd,2.86,11,"41,603",2.85,2.86,-,,-,-,-,-2.43,-
6.34,4.44,5.05,4.94,PTM,Platinum Asset,5.01,10,"9,092",4.80,5.06,22,f,1.11,-,4.39,24.39,20.5
1.29,0.615,0.685,0.645,PLA,Platinum Aust,0.66,3,"12,009",0.65,0.665,-,,-,-,-,-7.8,-
6.56,3.01,3.41,3.26,PRY,Primary Health Care,3.37,14,"68,328",3.35,3.37,25,f,1.11,-1.24,7.42,27.8,12.1
4.57,0.034,4.39,4.36,PIH,Prime Infr Grp stp,4.38,,"21,176",4.37,4.38,-,,-,-,-,-,-
3.06,2.12,2.56,2.52,QAN,Qantas Airways,2.56,5,"139,807",2.55,2.56,-,,-,2.35,-,4.9,52.2
25.70,16.25,16.80,16.51,QBE,QBE Insurance Grp,16.77,28,"57,896",16.75,16.79,128,p,1.13,0.49,7.63,144.33,11.6
15.49,10.31,14.74,14.58,RHC,Ramsay Health Care,14.61,-1,"5,802",14.55,14.69,43.5,f,1.60,1.29,2.98,69.4,21.1
3.985,2.445,3.42,3.37,RMD,ResMed Inc cdi,3.41,2,"54,173",3.39,3.43,-,,-,1.64,-,29.57,11.5
81.25,55.20,72.36,70.89,RIO,Rio Tinto Ltd,72.24,215,"40,163",72.20,72.28,100.83,f,4.61,15.37,1.40,465.33,15.5
11.24,5.12,9.35,9.11,RIV,Riversdale Min,9.27,16,"4,641",9.18,9.28,-,,-,1.96,-,-0.4,-
0.75,0.305,0.385,0.365,ROC,Roc Oil Co,0.375,1.5,"45,959",0.375,0.38,-,,-,0.60,-,-15.94,-
16.05,11.24,14.32,14.04,STO,Santos Ltd,14.29,9,"60,301",14.25,14.30,42,f,1.51,-,2.94,63.5,22.5
8.57,5.19,7.45,7.27,SEK,Seek Ltd,7.42,16,"17,691",7.42,7.44,11.9,f,2.23,0.67,1.60,26.5,28.0
7.60,5.41,6.45,6.32,SVW,Seven Grp Hldgs,6.45,19,"2,085",6.43,6.45,-,f,-,-,-,-,-
1.171,0.34,0.48,0.47,SIP,Sigma Pharmaceutical,0.48,1,"21,609",0.475,0.48,3,,-,0.15,6.25,-40.7,-
25.50,15.38,17.03,16.51,SGM,Sims Metal Mgmt,16.90,30,"8,576",16.85,16.99,33,p,1.97,9.48,1.95,64.9,26.0
2.70,2.25,2.57,2.51,SGT,Singapore Tel cdi,2.53,1,"24,601",2.52,2.55,11.41,,1.68,0.65,4.51,19.12,13.2
7.21,4.32,6.34,6.24,SMX,SMS Management,6.29,8,"1,407",6.27,6.35,29,f,1.44,0.71,4.61,41.9,15.0
15.64,9.53,11.59,11.17,SHL,Sonic Healthcare,11.48,43,"22,349",11.46,11.49,59,p,1.28,-2.34,5.14,75.5,15.2
0.975,0.76,0.825,0.80,SPN,SP AusNet stp,0.815,1.5,"90,065",0.815,0.82,8,p,1.01,0.94,9.82,8.09,10.1
1.445,1.075,1.185,1.16,SKI,Spark Infrastructure stp,1.16,-0.5,"37,904",1.16,1.17,13.56,,0.79,1.83,11.69,10.66,10.9
3.23,2.00,2.21,2.02,SPT,Spotless Grp Ltd,2.15,14,"8,875",2.05,2.25,11,p,1.55,0.02,5.12,17.1,12.6
0.395,0.21,0.36,0.34,SBM,St Barbara Ltd,0.36,3.5,"271,091",0.355,0.36,-,,-,0.18,-,-2.27,-
2.31,1.057,1.96,1.845,SXL,Sthn Cross Media,1.935,11,"26,780",1.87,1.935,9.7,f,-,-0.51,5.01,-36.65,-
4.23,3.52,4.03,3.96,SGP,Stockland stp,4.03,9,"148,975",4.01,4.03,21.8,,0.92,3.59,5.41,20.1,20.0
1.905,1.165,1.56,1.515,SRL,Straits Res,1.56,5.5,"12,019",1.555,1.56,5,,10.36,2.58,3.21,51.8,3.0
9.59,7.56,8.56,8.40,SUN,Suncorp-Metway,8.55,20,"65,654",8.48,8.56,35,f,1.77,5.75,4.09,61.81,13.8
0.195,0.105,0.155,0.145,SDL,Sundance Res,0.155,1,"97,337",0.15,0.155,-,,-,-,-,-0.54,-
7.52,6.18,6.47,6.39,TAH,Tabcorp Hldgs Ltd,6.47,8,"24,753",6.45,6.47,55,f,1.40,-1.35,8.50,77.1,8.4
2.58,2.19,2.31,2.27,TTS,Tatts Grp Ltd,2.30,-9,"94,745",2.29,2.30,10,f,0.94,-1.26,4.35,9.4,24.5
2.26,1.44,1.605,1.58,TEL,Telecom Corp,1.595,3,"64,144",1.595,1.60,16.46,,0.99,0.49,10.32,16.25,9.8
3.55,2.74,2.79,2.76,TLS,Telstra Corp,2.79,4,"427,578",2.78,2.79,28,f,1.12,0.38,10.04,31.4,8.9
1.94,1.20,1.415,1.375,TEN,Ten Network Hldgs,1.405,3.5,"205,788",1.40,1.415,2,,2.31,-0.29,1.42,4.62,30.4
17.39,12.29,16.87,16.60,TRS,The Reject Shop,16.85,35,991,16.69,16.85,67,f,1.34,1.98,3.98,90,18.7
9.33,5.34,6.20,6.05,TOL,Toll Hldgs Ltd,6.17,10,"38,187",6.15,6.19,25,f,1.60,1.38,4.05,39.9,15.5
3.273,1.955,2.20,2.15,TAL,Tower Aust,2.20,5,"13,475",2.16,2.20,5.25,,2.48,1.07,2.39,13,16.9
2.58,0.80,1.80,1.72,TPM,TPG Telecom Ltd,1.78,3,"15,706",1.72,1.795,3,f,1.90,0.06,1.69,5.7,31.2
4.80,2.87,3.39,3.28,TSE,Transfield Services,3.37,8,"28,144",3.35,3.40,14,f,1.26,0.31,4.15,17.66,19.1
1.785,0.92,1.075,1.03,TPI,Transpacific Indust,1.07,3,"33,889",1.05,1.095,-,,-,-0.22,-,6.7,16.0
5.61,3.909,4.94,4.85,TCL,Transurban stp,4.93,6,"61,134",4.92,4.93,24,,0.19,2.77,4.87,4.6,107.2
15.97,12.54,14.93,14.49,UGL,UGL Ltd,14.75,35,"8,469",14.65,14.80,64,f,1.37,-0.32,4.34,87.7,16.8
