ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5229.5 at 2013-09-24T16:46:06. Report at Tuesday, September 24, 2013. Processed Wednesday at 2013-09-25T01:00:10+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.31,.115,.155,.145,AOH,Altona Min,.15,-.5,8466,.145,.15,-,,-,-,-,2.40,6.3,,
.21,.076,.13,.12,AJM,Altura Min,.125,+.5,1565,.125,.13,-,,-,-,-,-.22,-,,
1.405,.815,1.03,1.01,AWC,Alumina,1.015,-1.5,67790,1.015,1.02,-,,-,1.01,-,-1.92,-,,
.275,.09,.14,.13,AQO,Ambassador Oil & Gas,.14,-.5,699,.14,.16,-,,-,-,-,-4.44,-,,
.05,.001,-,-,AQOO,  opt oct13,.001,-,-,.001,.002,-,,-,-,-,-,-,,
1.73,.86,1.05,1.05,AXZ,Amex Res,1.05,+5,200,1.02,1.09,-,,-,-,-,-4.51,-,,
.725,.105,.12,.11,AMX,Ampella Min,.11,-1,4420,.11,.12,-,,-,-,-,-10.56,-,,
.10,.032,.09,.09,AEK,Anatolia Energy,.09,-,422,.09,.099,-,,-,-,-,-1.15,-,,
.002,.002,-,-,AEKO,  opt jun17,-,-,-,.002,-,-,,-,-,-,-,-,,
.19,.12,-,-,AHR,Anchor Res,.19,-,-,.05,.195,-,,-,-,-,-2.31,-,,
1.25,1.079,-,-,ATM,Aneka Tambang cdi,-,-,-,-,-,2.11,,2.45,-,-,5.18,-,,
.012,.003,.004,.004,AAR,Anglo Aust Res,.004,-,12511,.003,.005,-,,-,-,-,-1.15,-,,
7.00,2.63,2.81,2.75,AGG,Anglogold Ashanti cdi,2.75,-6,165,2.72,2.75,4.69,,-,8.89,1.71,-401.41,-,,
.08,.02,-,-,AWV,Anova Metals,.022,-,-,.024,.027,-,,-,-,-,-10.35,-,,
.60,.27,.505,.50,AZZ,Antares Energy,.505,+.5,1190,.50,.505,-,,-,-,-,5.50,9.2,,
.255,.034,-,-,AZY,Antipa Min,.036,-,-,.036,.04,-,,-,-,-,-1.44,-,,
.155,.006,-,-,AZYOA,  opt dec14,.009,-,-,.009,.018,-,,-,-,-,-,-,,
.052,.001,.011,.011,AOM,AO Energy,.011,+.1,992,.011,.015,-,,-,-,-,-9.20,-,,
.005,.002,-,-,AAL,APAC Coal,.002,-,-,.002,.003,-,,-,-,-,-.25,-,,
.088,.022,-,-,AQQ,Aphrodite Gold,.032,-,-,.03,.031,-,,-,-,-,-.41,-,,
.008,.001,-,-,AQQO,  opt dec13,-,-,-,-,.001,-,,-,-,-,-,-,,
.19,.021,-,-,AOP,Apollo Cons,.056,-,-,.05,.07,-,,-,-,-,-10.32,-,,
.08,.023,.035,.032,AON,Apollo Minerals,.035,+.1,3927,.034,.035,-,,-,-,-,-1.03,-,,
1.20,.535,.87,.86,AQP,Aquarius Platinum,.86,-,13865,.86,.875,-,,-,-,-,-65.91,-,,
3.27,1.63,2.18,2.08,AQA,Aquila Res,2.11,-5,2523,2.10,2.11,-,,-,-,-,77.10,2.7,,
.245,.062,.099,.095,ARU,Arafura Resources,.096,+.1,1845,.096,.099,-,,-,-,-,-1.41,-,,
.006,.002,.004,.004,ARX,ARC Explore,.004,+.1,5835,.004,.005,-,,-,-,-,-.06,-,,
.28,.11,.18,.18,AXE,Archer Explore,.18,-.5,525,.175,.185,-,,-,-,-,-.44,-,,
.105,.027,.037,.037,ARD,Argent Minerals,.037,-,100,.027,.037,-,,-,-,-,-3.07,-,,
.08,.01,-,-,AVK,Argentina Min,.012,-,-,.008,.012,-,,-,-,-,-7.08,-,,
.015,.001,-,-,AVKO,  opt mar15,.001,-,-,.001,.016,-,,-,-,-,-,-,,
.032,.009,.02,.018,AXT,Argo Explore,.018,-.2,1508,.018,.025,-,,-,-,-,-6.85,-,,
.093,.019,-,-,ARE,Argonaut Res,.021,-,-,.021,.022,-,,-,-,-,-4.33,-,,
.145,.02,-,-,AGY,Argosy Minerals,.025,-,-,.025,.044,-,,-,-,-,-1.22,-,,
.14,.05,-,-,AHK,Ark Mines,.05,-,-,.05,.095,-,,-,-,-,-4.10,-,,
.40,.185,.30,.275,AJQ,Armour Energy,.30,+2.5,9122,.30,.305,-,,-,-,-,-.50,-,,
.135,.035,.075,.068,AJQO,  opt aug14,.073,-,3074,.068,.072,-,,-,-,-,-,-,,
.022,.004,.005,.005,ARV,Artemis Res,.005,-,840,.005,.006,-,,-,-,-,-.17,-,,
.001,.001,-,-,ARVO,  opt mar14,.001,-,-,-,.001,-,,-,-,-,-,-,,
.002,.001,-,-,ARVOA,  opt aug16,.002,-,-,.001,.002,-,,-,-,-,-,-,,
.085,.02,-,-,AAJ,Aruma Res,.021,-,-,.02,.024,-,,-,-,-,-1.72,-,,
.245,.20,-,-,AJY,Asaplus Res cdi,.245,-,-,-,.245,-,,-,-,-,-,-,,
.19,.05,-,-,AZQ,Ascot Res,.075,-,-,.073,.078,-,,-,-,-,-3.60,-,,
.004,.001,.003,.003,ATN,Ashburton Min,.003,-,3000,.002,.003,-,,-,-,-,-.15,-,,
.001,.001,-,-,ATNO,  opt apr14,-,-,-,-,.001,-,,-,-,-,-,-,,
.18,.035,.054,.05,AKM,Aspire Min,.05,-.3,2000,.05,.052,-,,-,-,-,-1.34,-,,
.002,.001,-,-,ARO,Astro Res,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.001,.001,-,-,AROOA,  opt jun14,-,-,-,-,.001,-,,-,-,-,-,-,,
.052,.015,.05,.05,AHN,Athena Res,.05,-,188,.05,.065,-,,-,-,-,-.08,-,,
.355,.12,.25,.23,ATI,Atlantic,.25,-,823,.22,.25,-,,-,-,-,-14.80,-,,
.041,.017,-,-,ATV,Atlantic Gold,.023,-,-,.023,.032,-,,-,-,-,-.33,-,,
.003,.001,-,-,ATVCD,  ctg,.001,-,-,.001,-,-,,-,-,-,-,-,,
1.945,.685,.875,.845,AGO,Atlas Iron,.855,-,76852,.855,.86,3.00,,-,1.62,3.51,-27.00,-,,
2.10,.15,1.995,1.915,ATU,Atrum Coal,1.92,-8,2344,1.95,1.985,-,,-,-,-,-3.31,-,,
1.05,.33,.70,.70,AYA,Attila Res,.70,-,50,.70,.725,-,,-,-,-,-28.74,-,,
.77,.24,-,-,AYAO,  opt jun14,.355,-,-,.25,.49,-,,-,-,-,-,-,,
.25,.039,-,-,ACP,Audalia Res,.039,-,-,.036,.13,-,,-,-,-,-.31,-,,
.02,.02,-,-,ACPO,  opt apr14,-,-,-,-,-,-,,-,-,-,-,-,,
.045,.011,-,-,AUK,Augur Res,.02,-,-,.013,.019,-,,-,-,-,-5.54,-,,
.18,.044,.048,.044,AEE,Aura Energy,.044,-.6,1470,.044,.046,-,,-,-,-,-1.77,-,,
.05,.001,-,-,AEEO,  opt dec14,.002,-,-,.002,.005,-,,-,-,-,-,-,,
.41,.08,-,-,AOU,Auroch Min,.10,-,-,.065,.07,-,,-,-,-,-5.94,-,,
.095,.045,-,-,ARM,Aurora Minerals,.06,-,-,.06,.064,-,,-,-,-,-2.10,-,,
4.20,2.63,3.315,3.25,AUT,Aurora Oil & Gas,3.31,+5,12985,3.28,3.31,-,,-,1.23,-,21.95,15.1,,
.052,.01,.013,.01,AIW,Aust-American Min,.013,+.1,29907,.011,.012,-,,-,-,-,-4.25,-,,
.29,.013,.025,.025,AUC,Ausgold,.025,-,250,.025,.027,-,,-,-,-,-6.68,-,,
.038,.017,-,-,AOA,Ausmon Resources,.02,-,-,.013,.039,-,,-,-,-,-1.23,-,,
.020,.004,-,-,ANW,AusNiCo,.009,-,-,.006,.008,-,,-,-,-,-.50,-,,
.027,.008,.015,.011,AQC,Aust Pacific Coal,.013,-,55649,.013,.014,-,,-,-,-,-.30,-,,
.068,.009,.02,.02,AQD,AusQuest,.02,-.3,75,.018,.02,-,,-,-,-,-2.57,-,,
.34,.15,.17,.16,ABZ,Aust Bauxite,.16,-.5,1019,.155,.16,-,,-,-,-,-1.06,-,,
.18,.067,-,-,AKA,Aust Minerals &  Min,.105,-,-,.095,.105,-,,-,-,-,-1.30,-,,
.015,.006,-,-,AKAOB,  opt mar14,.01,-,-,.006,.01,-,,-,-,-,-,-,,
.03,.005,-,-,AUZ,Aust Mines,.006,-,-,.006,.007,-,,-,-,-,-.15,-,,
.089,.023,.074,.073,AOC,Aust Oil Co,.073,-,960,.073,.077,-,,-,-,-,-1.70,-,,
1.50,.60,1.10,1.065,ARW,Aust Renewable,1.08,-2,761,1.08,1.10,-,,-,.01,-,.08,1350.0,,
.175,.105,-,-,AOK,AusTex Oil,.135,-,-,.135,.14,-,,-,-,-,-.43,-,,
.033,.011,.012,.011,AKK,Austin Explore,.012,-,23403,.011,.013,-,,-,-,-,-.17,-,,
.042,.013,.036,.034,APG,Austpac Res,.034,-.1,2278,.033,.034,-,,-,-,-,.26,13.1,,
.22,.11,-,-,AGD,Austral Gold,.14,-,-,.165,.18,-,,-,-,-,-5.81,-,,
.077,.006,-,-,AVI,Avalon Minerals,.008,-,-,.008,.009,-,,-,-,-,-2.55,-,,
.135,.05,.083,.077,AVB,Avanco Res,.079,-.4,26379,.078,.079,-,,-,-,-,-.21,-,,
.20,.04,-,-,AVY,Avenue Res,.05,-,-,.031,.048,-,,-,-,-,-14.28,-,,
.185,.071,.135,.135,AVA,Aviva Corp,.135,-,4081,.135,.14,-,,-,-,-,6.58,2.1,,
.023,.005,-,-,AVZ,AVZ Minerals,.006,-,-,.006,.009,-,,-,-,-,-3.65,-,,
1.47,1.105,1.23,1.185,AWE,AWE,1.21,-2,22563,1.205,1.215,-,f,-,1.44,-,3.84,31.5,,
.004,.001,-,-,AXC,AXG Mining,.001,-,-,-,.001,-,,-,-,-,-.40,-,,
.038,.01,.022,.021,AVQ,Axiom Min cdi,.021,-.1,53680,.021,.022,-,,-,-,-,-.26,-,,
.135,.03,.045,.045,AZK,Aziana,.045,-,1500,.045,.06,-,,-,-,-,-2.29,-,,
.031,.005,-,-,AZKO,  opt sep13,-,-,-,-,-,-,,-,-,-,-,-,,
.145,.024,.04,.037,AZM,Azumah Res,.037,+.1,3400,.036,.038,-,,-,-,-,-7.30,-,,
.096,.016,.029,.028,AZS,Azure Minerals,.028,-.1,10914,.028,.031,-,,-,-,-,-.70,-,,
.155,.06,.09,.087,BMB,Balamara Res,.087,-,1110,.085,.087,-,,-,-,-,-6.52,-,,
.39,.097,.20,.195,BND,Bandanna Energy,.195,-.5,4207,.195,.20,-,,-,-,-,-1.44,-,,
.135,.05,.055,.053,BMN,Bannerman Res,.055,-,724,.053,.055,-,,-,-,-,-1.80,-,,
.281,.08,.18,.17,BNX,Bannon,.17,-,750,.145,.20,-,,-,-,-,-1.25,-,,
.045,.015,.035,.035,BNXO,  opt aug15,.035,-,135,.025,.035,-,,-,-,-,-,-,,
.015,.003,.005,.004,BKP,Baraka Energy,.005,+.1,17404,.005,.006,-,,-,-,-,-.02,-,,
.024,.006,-,-,BAR,Barra Res,.01,-,-,.01,.012,-,,-,-,-,-.36,-,,
.085,.038,-,-,BAC,Baru Resources,.046,-,-,.04,.046,-,,-,-,-,-3.75,-,,
.015,.002,-,-,BACO,  opt dec16,.003,-,-,.003,.015,-,,-,-,-,-,-,,
.453,.22,.365,.36,BSE,Base Res,.365,-,3669,.36,.365,-,,-,-,-,-1.25,-,,
.018,.004,-,-,BSM,Bass Metals,.011,-,-,.01,.012,-,,-,-,-,-2.24,-,,
.002,.001,-,-,BSMO,  opt sep14,-,-,-,-,.001,-,,-,-,-,-,-,,
.018,.006,.01,.01,BAS,Bass Strait Oil Co,.01,-.1,3550,.01,.012,-,,-,-,-,-.14,-,,
.044,.006,.007,.007,BSR,Bassari Res,.007,-.1,1170,.007,.008,-,,-,-,-,-.33,-,,
.195,.11,.15,.14,BRL,Bathurst Res NZ,.14,-.5,79318,.14,.15,-,,-,-,-,-,-,,
.15,.10,.14,.135,BAU,Bauxite Resources,.135,-,1939,.135,.14,-,,-,-,-,-2.62,-,,
.14,.009,-,-,BBX,BBX Minerals,.015,-,-,.008,.015,-,,-,-,-,-1.71,-,,
.011,.011,-,-,BBXO,  opt jun14,-,-,-,-,.01,-,,-,-,-,-,-,,
4.54,2.52,4.40,4.27,BCI,BC Iron,4.28,-10,5429,4.26,4.34,35.00,f,1.23,-,8.18,42.92,10.0,,
.065,.005,-,-,BCD,BCD Res,.029,-,-,.026,.03,-,,-,.07,-,-6.70,-,,
1.562,1.092,1.337,1.29,BPT,Beach Energy,1.33,+3,77611,1.325,1.33,2.75,f,4.43,1.41,2.07,12.17,10.9,,
.22,.08,-,-,BHU,Beacon Hill Res cdi,.08,-,-,-,.10,-,,-,.05,-,-8.01,-,,
.006,.002,-,-,BCN,Beacon Minerals,.004,-,-,.004,.005,-,,-,-,-,-.10,-,,
.003,.001,-,-,BCNO,  opt sep15,.002,-,-,.001,.002,-,,-,-,-,-,-,,
1.135,.485,.865,.83,BDR,Beadell Resources,.855,+.5,35796,.855,.86,-,,-,-,-,2.00,42.8,,
.54,.20,.23,.215,BKY,Berkeley Res,.22,-1,2978,.22,.235,-,,-,-,-,-5.68,-,,
.25,.04,-,-,BEZ,Besra Gold cdi,.05,-,-,.051,.059,-,,-,-,-,-,-,,
39.34,30.43,35.945,35.745,BHP,BHP Billiton,35.87,-23,37427,35.86,35.88,119.94,f,1.84,13.47,3.34,220.38,16.3,,
.039,.004,.024,.021,BGS,Birimian Gold,.022,-.1,42101,.022,.023,-,,-,-,-,-2.44,-,,
.118,.003,-,-,BFE,Black Fire Minerals,.005,-,-,.005,.006,-,,-,-,-,-2.65,-,,
.275,.11,-,-,BMZ,Black Mountain,.14,-,-,.11,.14,-,,-,-,-,-3.56,-,,
.105,.015,-,-,BMZO,  opt may15,.03,-,-,.03,.033,-,,-,-,-,-,-,,
.024,.005,.014,.014,BLR,Black Range Min,.014,-,11869,.013,.014,-,,-,-,-,-.42,-,,
.004,.001,-,-,BRD,Black Ridge Min,.002,-,-,.002,.003,-,,-,-,-,-.15,-,,
.205,.115,.16,.16,BGG,Blackgold Int'l,.16,-,100,.16,.17,-,,-,.16,-,4.86,3.3,,
.265,.115,-,-,BLK,Blackham Res,.20,-,-,.19,.20,-,,-,-,-,-2.90,-,,
1.53,.19,.265,.237,BTR,Blackthorn Res,.24,-1.5,13490,.24,.245,-,,-,-,-,-4.24,-,,
.185,.035,.093,.089,BWD,Blackwood Corp,.093,+.8,110,.086,.09,-,,-,-,-,-2.80,-,,
.002,.001,-,-,BLZ,Blaze Int'l,.001,-,-,.001,.002,-,,-,-,-,-.04,-,,
.088,.025,-,-,BGH,Bligh Res,.06,-,-,.036,.05,-,,-,-,-,-2.83,-,,
.006,.001,-,-,BDI,Blina Minerals,.002,-,-,.001,.002,-,,-,-,-,-8.00,-,,
.10,.026,.085,.081,BUL,Blue Energy,.085,-,4033,.083,.085,-,,-,-,-,-1.14,-,,
.55,.23,.32,.31,BOA,Boadicea Res,.31,-1,34,.31,.32,-,,-,-,-,-1.01,-,,
.30,.056,-,-,BOAO,  opt mar14,.10,-,-,.075,.10,-,,-,-,-,-,-,,
.50,.20,.30,.28,BBR,Bora Bora Res,.28,-2,515,.26,.30,-,,-,-,-,-.27,-,,
.055,.005,-,-,BOE,Boss Resources,.02,-,-,.013,.015,-,,-,-,-,-5.04,-,,
.026,.002,-,-,BML,Botswana Metals,.002,-,-,.002,.004,-,,-,-,-,-.94,-,,
.76,.375,.55,.55,BOC,Bougainville Copper,.55,-,27,.515,.565,-,,-,.41,-,-.10,-,,
.031,.011,.015,.015,BUY,Bounty Oil & Gas,.015,-,5886,.015,.016,-,,-,-,-,.27,5.6,,
.017,.005,-,-,BMG,Brazilian Metal Grp,.006,-,-,.006,.007,-,,-,-,-,-2.39,-,,
.001,.001,-,-,BMGO,  opt mar14,.001,-,-,-,.001,-,,-,-,-,-,-,,
.03,.009,-,-,BZL,BrazIron,.017,-,-,.01,.017,-,,-,-,-,-6.68,-,,
.031,.006,-,-,BRW,Breakaway Res,.011,-,-,.011,.013,-,,-,-,-,-.42,-,,
.41,.17,-,-,BRB,Breaker Res,.20,-,-,.17,.22,-,,-,-,-,-8.30,-,,
.20,.06,-,-,BRBO,  opt dec14,-,-,-,.013,.06,-,,-,-,-,-,-,,
.05,.008,.01,.01,BTN,Brighton Min,.01,-.2,5000,.009,.013,-,,-,-,-,.36,2.8,,
.07,.044,.047,.044,BCK,Brockman Min,.044,-.7,6466,.05,.056,-,,-,-,-,-.84,-,,
.005,.005,-,-,BCKO,  opt sep14,-,-,-,-,.004,-,,-,-,-,-,-,,
.105,.042,-,-,BPL,Broken Hill Prospecting,.06,-,-,.049,.06,-,,-,.01,-,-.91,-,,
.02,.005,-,-,BPLOA,  opt feb14,-,-,-,.005,.016,-,,-,-,-,-,-,,
.046,.005,.012,.012,BMY,Brumby Res,.012,+.2,3247,.012,.019,-,,-,-,-,-1.10,-,,
.072,.03,.069,.066,BCC,Buccaneer Energy,.066,-.2,101483,.066,.067,-,,-,-,-,-1.48,-,,
.165,.02,.062,.062,BAB,Bullabulling Gold,.062,-.2,65,.062,.07,-,,-,-,-,-15.22,-,,
.133,.017,.023,.021,BNR,Bulletin Res,.023,-.2,1169,.021,.023,-,,-,-,-,-6.19,-,,
.066,.008,-,-,BYR,Burey Gold,.017,-,-,.016,.017,-,,-,-,-,-.25,-,,
.048,.007,-,-,BUR,Burleson Energy,.012,-,-,.012,.015,-,,-,-,-,-.96,-,,
.007,.001,-,-,BUROA,  opt sep13,-,-,-,-,-,-,,-,-,-,-,-,,
3.29,1.18,1.705,1.685,BRU,Buru Energy,1.70,+1,2917,1.695,1.73,-,,-,-,-,-6.54,-,,
.635,.10,.20,.19,BUX,Buxton Res,.19,-2,399,.19,.195,-,,-,-,-,-5.84,-,,
.35,.065,-,-,BUXO,  opt jan16,.065,-,-,.036,.175,-,,-,-,-,-,-,,
.061,.015,.022,.02,CBS,Cabral Res,.02,+.1,69150,.019,.02,-,,-,-,-,-.66,-,,
1.65,.255,.505,.485,CGH,Calibre Grp,.505,+2,713,.485,.505,7.60,f,.97,.01,15.05,7.34,6.9,,
.057,.012,-,-,CUU,Callabonna Res,.039,-,-,.039,.04,-,,-,-,-,-.70,-,,
.28,.045,-,-,CAY,Canyon Res,.07,-,-,.071,.078,-,,-,-,-,-7.14,-,,
.023,.015,-,-,CAYO,  opt feb16,-,-,-,.001,-,-,,-,-,-,-,-,,
.15,.06,-,-,CBX,Cape Alumina,.07,-,-,.071,.08,-,,-,-,-,-1.50,-,,
.32,.097,.125,.125,CFE,Cape Lambert Res,.125,-,579,.12,.13,-,,-,-,-,1.23,10.2,,
.016,.003,.009,.009,CMY,Capital Min,.009,+.1,6500,.008,.009,-,,-,-,-,-1.33,-,,
.006,.001,-,-,CMYO,  opt dec16,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.48,.145,.25,.215,CLR,Carabella Res,.24,+2.5,5494,.24,.255,-,,-,-,-,-4.76,-,,
.046,.01,.017,.016,CVV,Caravel Min,.016,-.1,26971,.015,.016,-,,-,-,-,-3.00,-,,
.016,.001,-,-,CVVO,  opt jun15,.003,-,-,.001,.003,-,,-,-,-,-,-,,
.006,.002,-,-,CVVOA,  opt may16,.006,-,-,.004,.005,-,,-,-,-,-,-,,
.08,.026,-,-,CRB,Carbine Res,.03,-,-,.031,.034,-,,-,-,-,.67,4.5,,
.125,.048,.064,.063,CNQ,Carbine Tungsten,.063,-.1,412,.063,.065,-,,-,-,-,-1.67,-,,
.075,.016,.02,.019,CNX,Carbon Energy,.02,+.1,6750,.019,.02,-,,-,-,-,-4.56,-,,
.006,.002,.005,.005,CNXO,  opt jul16,.005,-.1,2350,.003,.006,-,,-,-,-,-,-,,
1.25,.80,-,-,CRM,Carbon Minerals,-,-,-,-,.69,-,,-,-,-,-15.49,-,,
.075,.022,.022,.022,CBP,Carbon Polymers,.022,-.3,1000,.001,.03,-,,-,-.01,-,-1.50,-,,
.01,.01,-,-,CBPO,  opt apr14,-,-,-,-,-,-,,-,-,-,-,-,,
.214,.046,-,-,CDV,Cardinal Res,.048,-,-,.045,.048,-,,-,-,-,-3.14,-,,
.045,.002,-,-,CDVO,  opt jun14,.004,-,-,.004,.008,-,,-,-,-,-,-,,
.11,.039,.07,.066,CVN,Carnarvon Pet,.067,-.1,40579,.067,.068,-,,-,.03,-,-1.00,-,,
.038,.011,.038,.031,CAV,Carnavale Res,.036,+.2,4465,.032,.038,-,,-,-,-,-.50,-,,
.325,.165,.175,.175,CAP,Carpentaria Expl,.175,-1,100,.175,.185,-,,-,-,-,-1.85,-,,
.19,.034,.04,.034,CZI,Cassini Res,.04,-1.2,700,.04,.055,-,,-,-,-,-2.17,-,,
.084,.01,-,-,CCZ,Castillo Copper,.01,-,-,.01,.02,-,,-,-,-,-1.78,-,,
.16,.028,-,-,CDT,Castle Minerals,.04,-,-,.029,.04,-,,-,-,-,-3.50,-,,
.48,.30,-,-,CYL,Catalyst Metals,.34,-,-,.34,.37,-,,-,-,-,-8.25,-,,
.60,.086,.115,.115,CXU,Cauldron Energy,.115,-,362,.115,.12,-,,-,-,-,-5.16,-,,
.255,.071,-,-,CAZ,Cazaly Res,.115,-,-,.11,.125,-,,-,-,-,-1.85,-,,
.20,.055,.055,.055,CNL,Celamin Hldgs,.055,-,182,.04,.055,-,,-,-,-,-2.01,-,,
.06,.06,-,-,CNLCA,  ctg,-,-,-,-,-,-,,-,-,-,-,-,,
.03,.012,-,-,CNLO,  opt mar14,-,-,-,-,.02,-,,-,-,-,-,-,,
.029,.01,.026,.025,CLA,Celsius Coal,.025,-,16000,.025,.026,-,,-,-,-,-.13,-,,
.39,.105,.16,.155,CTM,Centaurus Metals,.155,-1.5,2160,.155,.17,-,,-,-,-,-22.00,-,,
.046,.01,-,-,CNS,Centius Gold,.014,-,-,.01,.014,-,,-,-,-,-1.44,-,,
.026,.012,-,-,CEN,Central Aus Phos,.02,-,-,.02,.022,-,,-,-,-,-.73,-,,
.20,.065,.094,.092,CTP,Central Petroleum,.092,-,15263,.092,.093,-,,-,-,-,-1.67,-,,
.097,.009,.011,.009,CTPO,  opt mar14,.01,-.2,9950,.009,.011,-,,-,-,-,-,-,,
.08,.03,-,-,CWG,Central West Gold,.064,-,-,.06,.064,-,,-,-,-,-.99,-,,
.22,.117,.14,.135,CXM,Centrex Metals,.135,-.5,170,.135,.14,-,f,-,-,-,-.06,-,,
.235,.145,.175,.17,CHN,Chalice Gold Mines,.17,-.5,652,.17,.175,-,,-,-,-,15.19,1.1,,
.135,.051,.105,.095,CEL,Challenger Energy,.095,-.3,12570,.093,.098,-,,-,-,-,-5.88,-,,
.466,.099,.11,.11,CHZ,Chesser Res,.11,+.5,8241,.105,.115,-,,-,-,-,-2.72,-,,
.17,.036,.036,.036,CMC,China Magnesium,.036,-.4,350,.036,.041,-,,-,.08,-,-1.30,-,,
.115,.036,-,-,CYU,Chinalco Yunnan Copper,.055,-,-,.053,.055,-,,-,-,-,-3.94,-,,
