ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5437.3 at 2014-09-19T16:38:36. Report at Friday, September 19, 2014. Processed Saturday at 2014-09-20T01:00:05+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.237,.13,.22,.22,AOH,Altona Min,.22,-,480,.22,.225,-,,-,-,-,2.40,9.2,,
.245,.10,.125,.125,AJM,Altura Min,.125,+.5,396,.12,.125,-,,-,-,-,-.40,-,,
1.772,.935,1.772,1.695,AWC,Alumina,1.75,+7,191969,1.75,1.755,-,,-,1.00,-,-1.68,-,,
.38,.13,-,-,AQO,Ambassador Oil & Gas,.29,-,-,.28,.285,-,,-,-,-,-1.02,-,,
1.35,.85,.90,.90,AXZ,Amex Res,.90,-,10,.87,.90,-,,-,-,-,-.03,-,,
.105,.06,.079,.079,AEK,Anatolia Energy,.079,-,8,.079,.081,-,,-,-,-,-.58,-,,
.006,.002,-,-,AEKO,  opt jun17,.006,-,-,.007,-,-,,-,-,-,-,-,,
.19,.19,-,-,AHR,Anchor Res,.19,-,-,.03,.19,-,,-,-,-,-2.51,-,,
1.10,1.075,-,-,ATM,Aneka Tambang cdi,1.10,-,-,-,-,.38,,-,-,.35,-3998.73,-,,
.05,.004,-,-,AAR,Anglo Aust Res,.013,-,-,.013,.014,-,,-,-,-,-1.52,-,,
4.31,2.49,2.91,2.82,AGG,Anglogold Ashanti cdi,2.82,-10,37,2.82,2.92,.91,,-,8.89,.32,-401.41,-,,
.05,.019,.042,.04,AWV,Anova Metals,.042,-,929,.04,.042,-,,-,-,-,-.81,-,,
.68,.36,.535,.525,AZZ,Antares Energy,.535,+1.5,980,.525,.55,-,,-,-,-,1.00,53.5,,
.21,.001,-,-,AVD,Antilles Oil & Gas,.18,-,-,.17,.18,-,,-,-,-,-1120.00,-,,
.045,.012,-,-,AZY,Antipa Min,.013,-,-,.013,.015,-,,-,-,-,-.78,-,,
.01,.001,-,-,AZYOA,  opt dec14,.003,-,-,-,.003,-,,-,-,-,-,-,,
.007,.002,-,-,AAL,APAC Coal,.002,-,-,.002,.005,-,,-,-,-,-.27,-,,
.032,.01,.012,.012,AQQ,Aphrodite Gold,.012,-.1,3878,.012,.014,-,,-,-,-,.06,20.0,,
.08,.028,.045,.045,AOP,Apollo Cons,.045,+.7,50,.045,.05,-,,-,-,-,-2.05,-,,
.044,.012,.03,.028,AON,Apollo Minerals,.028,-.1,15834,.028,.029,-,,-,-,-,-4.13,-,,
.527,.304,.38,.37,AQP,Aquarius Platinum,.37,-.5,103,.37,.38,-,,-,-,-,-1.47,-,,
.105,.055,.072,.069,ARU,Arafura Resources,.069,-.2,1160,.069,.074,-,,-,-,-,-3.28,-,,
.009,.003,.005,.004,ARX,ARC Explore,.005,+.1,18360,.004,.005,-,,-,-,-,-.24,-,,
.235,.14,.195,.18,AXE,Archer Explore,.195,+.5,2457,.19,.195,-,,-,-,-,-.64,-,,
.017,.005,-,-,AWO,Ardent Res,.016,-,-,.013,.016,-,,-,-,-,-.25,-,,
.059,.02,.033,.03,ARD,Argent Minerals,.03,-.3,3425,.028,.033,-,,-,-,-,-.79,-,,
.015,.009,-,-,ARDO,  opt mar16,.011,-,-,.011,-,-,,-,-,-,-,-,,
.03,.007,.018,.018,AVK,Argentina Min,.018,-.6,100,.02,.024,-,,-,-,-,-7.42,-,,
.001,.001,-,-,AVKO,  opt mar15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.004,.004,-,-,AVKOA,  opt dec16,.004,-,-,-,.004,-,,-,-,-,-,-,,
.029,.01,.018,.018,AXT,Argo Explore,.018,+.3,18,.018,.02,-,,-,-,-,-.91,-,,
.035,.018,.023,.021,ARE,Argonaut Res,.023,+.1,893,.021,.023,-,,-,-,-,-3.69,-,,
.005,.005,-,-,AREO,  opt mar17,.005,-,-,.003,-,-,,-,-,-,-,-,,
.017,.002,-,-,AGY,Argosy Minerals,.003,-,-,.003,.004,-,,-,-,-,-.60,-,,
.095,.01,.089,.07,AHK,Ark Mines,.089,+.1,1627,.068,.089,-,,-,-,-,-5.72,-,,
.34,.085,.09,.086,AJQ,Armour Energy,.09,+.4,370,.086,.09,-,,-,-,-,1.29,7.0,,
.006,.002,-,-,ARV,Artemis Res,.002,-,-,.002,.003,-,,-,-,-,-.34,-,,
.002,.001,-,-,ARVOA,  opt aug16,.002,-,-,-,.001,-,,-,-,-,-,-,,
.044,.015,-,-,AAJ,Aruma Res,.035,-,-,.022,.035,-,,-,-,-,-.93,-,,
.245,.24,-,-,AJY,Asaplus Res cdi,.24,-,-,.001,-,-,,-,-,-,-.54,-,,
.24,.096,-,-,AZQ,Ascot Res,.20,-,-,.185,.20,-,,-,-,-,-19.34,-,,
.083,.031,.052,.052,AKM,Aspire Min,.052,-,1164,.052,.053,-,,-,-,-,-.54,-,,
.001,.001,-,-,ARO,Astro Res,.001,-,-,-,.001,-,,-,-,-,-.04,-,,
.06,.03,-,-,AHN,Athena Res,.031,-,-,.022,.033,-,,-,-,-,-.33,-,,
.50,.07,.36,.28,AGB,Atlantic Gold Corp cdi,.36,+4,683,.36,.44,-,,-,-,-,-,-,,
.047,.002,-,-,AGBO,  opt aug18,.047,-,-,.05,-,-,,-,-,-,-,-,,
1.24,.525,.567,.525,AGO,Atlas Iron,.56,-,249979,.56,.565,2.00,,.95,1.61,3.57,1.91,29.3,,
2.05,1.20,1.38,1.325,ATU,Atrum Coal,1.35,-3,1469,1.35,1.38,-,,-,-,-,-12.97,-,,
.70,.295,.34,.33,AYA,Attila Res,.34,+1,1310,.33,.35,-,,-,-,-,-13.54,-,,
.16,.039,-,-,ACP,Audalia Res,.16,-,-,.023,.16,-,,-,-,-,-.33,-,,
.084,.019,-,-,AUK,Augur Res,.024,-,-,.025,.032,-,,-,-,-,-.97,-,,
.058,.019,.042,.039,AEE,Aura Energy,.039,-.2,8595,.039,.041,-,,-,-,-,-1.80,-,,
.005,.001,-,-,AEEO,  opt dec14,.005,-,-,-,.004,-,,-,-,-,-,-,,
.435,.195,.365,.355,AMI,Aurelia Metals,.355,-.5,1148,.355,.365,-,,-,-,-,-3.54,-,,
.072,.041,-,-,ARM,Aurora Minerals,.049,-,-,.047,.049,-,,-,-,-,-3.00,-,,
.01,.003,.005,.005,ANW,Aus Tin Mining,.005,-,1250,.004,.005,-,,-,-,-,-.34,-,,
.009,.003,.003,.003,AIW,Aust-American Min,.003,-,17000,.003,.004,-,,-,-,-,-3.26,-,,
.081,.01,-,-,AUC,Ausgold,.046,-,-,.047,.049,-,,-,-,-,-3.49,-,,
.04,.012,-,-,AUCO,  opt may15,.012,-,-,.01,.029,-,,-,-,-,-,-,,
.016,.006,-,-,AOA,Ausmon Resources,.01,-,-,.007,.009,-,,-,-,-,-.35,-,,
.015,.003,.003,.003,AQC,Aust Pacific Coal,.003,-,15000,.003,.004,-,,-,-,-,-.27,-,,
.042,.01,.014,.014,AQD,AusQuest,.014,-,500,.014,.015,-,,-,-,-,-4.95,-,,
.02,.004,-,-,AQDO,  opt nov16,.008,-,-,.008,.01,-,,-,-,-,-,-,,
.29,.15,.245,.235,ABX,Aust Bauxite,.245,+1,2115,.24,.245,-,,-,-,-,-2.68,-,,
.12,.07,-,-,AKA,Aust Minerals &  Min,.07,-,-,.075,.083,-,,-,-,-,-1.10,-,,
.02,.005,-,-,AKAO,  opt may15,.016,-,-,.002,.015,-,,-,-,-,-,-,,
.02,.003,.015,.014,AUZ,Aust Mines,.014,-.1,15715,.014,.015,-,,-,-,-,-1.25,-,,
.17,.073,.17,.165,AOC,Aust Oil Co,.165,-.5,1823,.165,.175,-,,-,-,-,-.03,-,,
1.11,.17,-,-,ARW,Aust Renewable,.19,-,-,.19,.20,-,,-,.46,-,-13.00,-,,
.29,.11,.27,.255,AOK,AusTex Oil,.255,+.5,22976,.255,.26,-,,-,.14,-,.41,62.2,,
.026,.009,.021,.02,AKK,Austin Explore,.02,-,140443,.02,.021,-,,-,-,-,-.08,-,,
.037,.015,.021,.018,APG,Austpac Res,.018,-.2,15472,.018,.019,-,,-,-,-,-.25,-,,
.19,.065,.13,.13,AGD,Austral Gold,.13,-,-,.09,.13,-,,-,-,-,-.83,-,,
.026,.006,.008,.008,AVI,Avalon Minerals,.008,+.1,12500,.007,.008,-,,-,-,-,-.52,-,,
.12,.054,.115,.105,AVB,Avanco Res,.105,-.5,38005,.105,.11,-,,-,-,-,-.16,-,,
.011,.005,.006,.006,AVZ,AVZ Minerals,.006,-,80000,.006,.007,-,,-,-,-,-.17,-,,
1.995,1.145,1.995,1.925,AWE,AWE,1.97,+6,50006,1.97,1.985,-,f,-,1.55,-,11.96,16.5,,
.019,.001,.013,.012,AXC,AXG Mining,.013,+.1,5291,.013,.014,-,,-,-,-,-2.85,-,,
.024,.012,.019,.018,AVQ,Axiom Min cdi,.019,-,87948,.018,.019,-,,-,-,-,-.82,-,,
.05,.017,.022,.022,AZK,Aziana,.022,-.2,250,.022,.024,-,,-,-,-,-1.61,-,,
.048,.01,.015,.015,APY,Azonto Petroleum,.015,+.2,1306,.013,.015,-,,-,-,-,-24.91,-,,
.069,.021,.035,.035,AZM,Azumah Res,.035,-.1,835,.035,.037,-,,-,-,-,-3.00,-,,
.047,.025,.029,.028,AZS,Azure Minerals,.029,-,29070,.028,.029,-,,-,-,-,-.56,-,,
.16,.06,.062,.061,BMB,Balamara Res,.061,-.1,250,.061,.063,-,,-,-,-,-3.85,-,,
.135,.045,.072,.072,BMN,Bannerman Res,.072,-,408,.072,.075,-,,-,-,-,-.70,-,,
.007,.001,.002,.002,BKP,Baraka Energy,.002,+.1,67610,.001,.002,-,,-,-,-,.01,20.0,,
.016,.005,-,-,BAR,Barra Res,.012,-,-,.012,.013,-,,-,-,-,-.37,-,,
.50,.245,.31,.30,BSE,Base Res,.31,+1.5,6173,.30,.325,-,,-,-,-,-2.50,-,,
.012,.001,.003,.003,BSM,Bass Metals,.003,-,750,.003,.004,-,,-,-,-,-1.15,-,,
.001,.001,-,-,BSMO,  opt sep14,.001,-,-,-,.001,-,,-,-,-,-,-,,
.011,.004,-,-,BAS,Bass Strait Oil Co,.005,-,-,.005,.006,-,,-,-,-,-.92,-,,
.029,.005,.017,.016,BSR,Bassari Res,.016,-,21890,.016,.017,-,,-,-,-,-.18,-,,
.277,.039,.047,.043,BRL,Bathurst Res NZ,.043,-.2,119632,.043,.044,-,,-,-,-,-,-,,
.175,.10,.14,.137,BAU,Bauxite Resources,.14,+.5,4960,.14,.145,-,,-,-,-,-2.23,-,,
.025,.004,-,-,BBX,BBX Minerals,.019,-,-,.017,.02,-,,-,-,-,-1.13,-,,
5.50,1.95,2.01,1.95,BCI,BC Iron,1.98,-1.5,20625,1.97,1.98,32.00,f,1.86,1.90,16.16,59.48,3.3,,
.05,.027,-,-,BCD,BCD Res,.05,-,-,.045,.049,-,,-,.04,-,-3.08,-,,
1.817,1.279,1.52,1.50,BPT,Beach Energy,1.515,+2,29405,1.505,1.515,3.00,f,2.65,1.45,1.98,7.95,19.1,,
.007,.003,-,-,BCN,Beacon Minerals,.004,-,-,.003,.004,-,,-,-,-,-.41,-,,
.002,.001,-,-,BCNO,  opt sep15,.001,-,-,.001,.002,-,,-,-,-,-,-,,
1.015,.425,.475,.45,BDR,Beadell Resources,.475,+2.5,320372,.465,.475,-,,-,.27,-,12.00,4.0,,
.39,.21,.315,.315,BKY,Berkeley Res,.315,-,30,.285,.315,-,,-,-,-,-5.54,-,,
.07,.02,-,-,BEZ,Besra Gold cdi,.03,-,-,.01,.03,-,,-,-,-,-,-,,
39.79,34.35,35.87,35.45,BHP,BHP Billiton,35.48,-20,68624,35.48,35.50,130.92,f,2.11,15.87,3.69,276.01,12.9,,
.025,.009,.01,.009,BGS,Birimian Gold,.009,-.1,13358,.009,.01,-,,-,-,-,-.27,-,,
.033,.004,-,-,BFE,Black Fire Minerals,.018,-,-,.018,.02,-,,-,-,-,-.57,-,,
.14,.03,-,-,BMZ,Black Mountain,.03,-,-,.032,.038,-,,-,-,-,-3.10,-,,
.03,.001,-,-,BMZO,  opt may15,.001,-,-,.001,.005,-,,-,-,-,-,-,,
.015,.004,.005,.005,BLR,Black Range Min,.005,-,51601,.005,.006,-,,-,-,-,-.07,-,,
.003,.001,-,-,BRD,Black Ridge Min,.001,-,-,.001,.002,-,,-,-,-,-.06,-,,
.102,.005,-,-,BSP,Black Star Pet,.005,-,-,.002,.006,-,,-,-,-,-3.32,-,,
.05,.05,-,-,BSPO,  opt dec17,.05,-,-,-,.005,-,,-,-,-,-,-,,
.177,.069,-,-,BGG,Blackgold Int'l,.094,-,-,.077,.092,-,,-,.23,-,4.98,1.9,,
.017,.017,-,-,BGGO,  opt jul16,.017,-,-,.017,-,-,,-,-,-,-,-,,
.285,.14,.15,.145,BLK,Blackham Res,.145,-,2579,.145,.15,-,,-,-,-,-7.38,-,,
.35,.14,.265,.26,BTR,Blackthorn Res,.26,-,75,.26,.265,-,,-,-,-,-27.29,-,,
.002,.001,.002,.001,BLZ,Blaze Int'l,.002,+.1,20000,.001,.002,-,,-,-,-,-.02,-,,
.06,.027,-,-,BGH,Bligh Res,.029,-,-,.03,.06,-,,-,-,-,-1.96,-,,
.003,.001,-,-,BDI,Blina Minerals,.002,-,-,.001,.002,-,,-,-,-,12.89,.0,,
.115,.039,.047,.047,BUL,Blue Energy,.047,-,1000,.047,.048,-,,-,-,-,-1.30,-,,
.013,.002,.005,.004,BMG,BMG Res,.005,+.1,6556,.004,.005,-,,-,-,-,-7.00,-,,
.34,.10,.17,.17,BOA,Boadicea Res,.17,+2,250,.16,.175,-,,-,-,-,-1.22,-,,
.84,.23,.48,.46,BBR,Bora Bora Res,.47,+2,391,.44,.47,-,,-,-,-,-3.82,-,,
.041,.01,.019,.019,BOE,Boss Resources,.019,-,6056,.019,.02,-,,-,-,-,-3.30,-,,
.041,.002,.023,.023,BML,Botswana Metals,.023,-,13117,.022,.023,-,,-,-,-,-.68,-,,
.025,.001,.012,.012,BMLOB,  opt dec16,.012,-,1000,.01,.012,-,,-,-,-,-,-,,
.60,.335,.34,.335,BOC,Bougainville Copper,.34,+.5,8,.34,.36,-,,-,.39,-,.03,1133.3,,
.018,.011,.018,.016,BUY,Bounty Oil & Gas,.016,-.2,20583,.016,.017,-,,-,-,-,-.21,-,,
.017,.01,-,-,BZL,BrazIron,.015,-,-,.015,.023,-,,-,-,-,-.36,-,,
.25,.06,-,-,BRB,Breaker Res,.079,-,-,.07,.079,-,,-,-,-,-1.68,-,,
.028,.015,-,-,BRBCA,  ctg,.015,-,-,-,.031,-,,-,-,-,-,-,,
.08,.001,-,-,BRBO,  opt dec14,.002,-,-,-,.008,-,,-,-,-,-,-,,
.012,.004,-,-,BTN,Brighton Min,.006,-,-,.007,.01,-,,-,-,-,-2.32,-,,
.065,.04,-,-,BCK,Brockman Min,.047,-,-,.046,.06,-,,-,-,-,-.80,-,,
.005,.001,-,-,BCKO,  opt sep14,.001,-,-,-,.001,-,,-,-,-,-,-,,
.061,.031,-,-,BPL,Broken Hill Prospecting,.053,-,-,.053,.055,-,,-,-,-,-.64,-,,
.026,.006,.016,.012,BMY,Brumby Res,.016,+.4,21014,.014,.016,-,,-,-,-,-.23,-,,
.083,.04,.078,.078,BAB,Bullabulling Gold,.078,+.3,45,.078,.08,-,,-,-,-,-1.75,-,,
.025,.007,-,-,BNR,Bulletin Res,.02,-,-,.015,.018,-,,-,-,-,-2.54,-,,
.505,.045,.32,.32,BPF,Bulletproof Grp,.32,-,5,.315,.32,-,,-,-.06,-,-8.83,-,,
.032,.007,-,-,BYR,Burey Gold,.022,-,-,.019,.022,-,,-,-,-,-2.59,-,,
.022,.009,-,-,BUR,Burleson Energy,.016,-,-,.014,.018,-,,-,-,-,.07,22.9,,
2.10,.685,-,-,BRU,Buru Energy,.765,-,-,.805,.72,-,,-,-,-,-6.91,-,,
.53,.13,.205,.195,BUX,Buxton Res,.195,-,2093,.195,.205,-,,-,-,-,-.96,-,,
.26,.01,-,-,BUXO,  opt jan16,.023,-,-,.024,.19,-,,-,-,-,-,-,,
1.10,.585,-,-,BYE,Byron Energy,.76,-,-,.66,.74,-,,-,-,-,-7.64,-,,
.031,.014,.015,.015,CBS,Cabral Res,.015,+.1,1000,.013,.015,-,,-,-,-,-1.40,-,,
.015,.002,.013,.012,CAD,Caeneus Minerals,.012,-.1,12270,.012,.013,-,,-,-,-,-.02,-,,
.56,.305,.40,.38,CGH,Calibre Grp,.385,-1,943,.39,.40,6.00,f,1.26,.10,15.58,7.59,5.1,,
.04,.01,.015,.015,CUU,Callabonna Res,.015,-,316,.015,.019,-,,-,-,-,-.94,-,,
.11,.031,.053,.053,CAY,Canyon Res,.053,-.2,65,.052,.055,-,,-,-,-,-3.57,-,,
.017,.007,-,-,CAYO,  opt feb16,.007,-,-,-,.01,-,,-,-,-,-,-,,
.055,.012,-,-,CAYOA,  opt jan17,.012,-,-,.011,.02,-,,-,-,-,-,-,,
.071,.006,.029,.027,CBX,Cape Alumina,.029,+.2,10267,.023,.03,-,,-,-,-,-1.30,-,,
.165,.073,.135,.13,CFE,Cape Lambert Res,.13,-,64488,.125,.13,-,f,-,-,-,-18.79,-,,
.012,.002,-,-,CMY,Capital Min,.005,-,-,.005,.006,-,,-,-,-,-.73,-,,
.002,.001,-,-,CMYO,  opt dec16,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.023,.009,-,-,CVV,Caravel Min,.018,-,-,.016,.018,-,,-,-,-,-1.45,-,,
.003,.001,-,-,CVVO,  opt jun15,.002,-,-,.001,.002,-,,-,-,-,-,-,,
.01,.002,.004,.004,CVVOA,  opt may16,.004,+.1,3000,.002,.004,-,,-,-,-,-,-,,
.051,.025,-,-,CRB,Carbine Res,.039,-,-,.04,.042,-,,-,-,-,-.37,-,,
.12,.037,.12,.105,CNQ,Carbine Tungsten,.12,+1,2672,.11,.12,-,,-,-,-,-1.10,-,,
.029,.013,.024,.022,CNX,Carbon Energy,.023,-,11757,.022,.023,-,,-,-,-,-.81,-,,
.009,.002,.006,.005,CNXO,  opt jul16,.006,+.1,20044,.004,.006,-,,-,-,-,-,-,,
.97,.13,-,-,CRM,Carbon Minerals,.25,-,-,.25,.40,-,,-,-,-,-.46,-,,
.061,.02,-,-,CDV,Cardinal Res,.05,-,-,.05,.055,-,,-,-,-,-12.61,-,,
.297,.051,.25,.235,CVN,Carnarvon Pet,.245,+.5,51897,.24,.245,-,,-,.07,-,1.70,14.4,,
.20,.019,.14,.14,CVNO,  opt dec15,.14,-,500,.14,.15,-,,-,-,-,-,-,,
.032,.008,.023,.019,CAV,Carnavale Res,.019,-.5,3800,.019,.022,-,,-,-,-,-.72,-,,
.193,.044,.061,.058,CAP,Carpentaria Expl,.06,-.1,301,.058,.06,-,,-,-,-,-3.87,-,,
.335,.028,.26,.255,CZI,Cassini Res,.255,-1,3007,.255,.26,-,,-,-,-,-3.48,-,,
.013,.003,.003,.003,CCZ,Castillo Copper,.003,-,6500,.003,.004,-,,-,-,-,-.58,-,,
.058,.01,.025,.025,CDT,Castle Minerals,.025,-,1000,.025,.028,-,,-,-,-,-1.70,-,,
.37,.26,-,-,CYL,Catalyst Metals,.26,-,-,.22,.30,-,,-,-,-,-1.68,-,,
.41,.08,-,-,CXU,Cauldron Energy,.21,-,-,.21,.235,-,,-,-,-,-2.30,-,,
.145,.055,-,-,CAZ,Cazaly Res,.058,-,-,.057,.06,-,,-,-,-,-1.14,-,,
.055,.02,-,-,CNL,Celamin Hldgs,.021,-,-,.021,.033,-,,-,-,-,-17.22,-,,
.06,.06,-,-,CNLCA,  ctg,.06,-,-,-,-,-,,-,-,-,-,-,,
.03,.001,-,-,CLA,Celsius Coal,.001,-,-,-,.001,-,,-,-,-,-.48,-,,
.25,.058,.105,.099,CTM,Centaurus Metals,.099,-,2097,.099,.10,-,,-,-,-,-6.39,-,,
.58,.285,-,-,CTP,Central Petroleum,.335,-,-,.345,.32,-,,-,-,-,-2.21,-,,
.083,.04,.083,.08,CWG,Central West Gold,.083,+.2,18396,.076,.084,-,,-,-,-,-.51,-,,
.147,.085,.10,.10,CXM,Centrex Metals,.10,-,320,.097,.10,-,f,-,-,-,.28,35.7,,
.18,.125,.13,.13,CHN,Chalice Gold Mines,.13,-,492,.13,.135,-,,-,-,-,1.50,8.7,,
.125,.067,.089,.086,CEL,Challenger Energy,.088,+.1,1200,.088,.089,-,,-,-,-,-.35,-,,
.025,.013,-,-,CELO,  opt jun16,.025,-,-,.018,.025,-,,-,-,-,-,-,,
.69,.255,-,-,CIA,Champion Iron,.28,-,-,.26,.29,-,,-,-,-,-2.37,-,,
.165,.087,.15,.145,CHZ,Chesser Res,.15,-,33590,.145,.15,-,,-,-,-,-2.23,-,,
.085,.02,.041,.041,CMC,China Magnesium,.041,+.1,300,.04,.041,-,,-,.07,-,-1.60,-,,
.048,.020,-,-,CYU,Chinalco Yunnan Copper,.029,-,-,.029,.031,-,,-,-,-,-3.23,-,,
.063,.01,-,-,CYS,Chrysalis Res,.01,-,-,.011,.02,-,,-,-,-,-2.98,-,,
.018,.004,.004,.004,CTR,Citation Res,.004,-,6250,.003,.004,-,,-,-,-,-.06,-,,
.007,.001,-,-,CTRO,  opt dec15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.059,.017,.019,.018,CTO,Citigold Corp,.018,-.1,4000,.018,.02,-,,-,-,-,-.54,-,,
.017,.007,.011,.011,CLY,Clancy Explore,.011,-,3600,.011,.013,-,,-,-,-,-.33,-,,
.16,.025,.03,.026,CLZ,Classic Minerals,.03,-.1,477,.03,.034,-,,-,-,-,-1.21,-,,
.03,.002,-,-,CLZO,  opt jun15,.005,-,-,-,.01,-,,-,-,-,-,-,,
.135,.069,-,-,CDG,Cleveland Min,.073,-,-,.074,.077,-,,-,-,-,-5.21,-,,
.02,.002,-,-,CDGO,  opt jul16,.007,-,-,.002,-,-,,-,-,-,-,-,,
.027,.004,.027,.027,CES,Coal FE Resources,.027,+.2,258,.027,.035,-,,-,-,-,-1.61,-,,
.155,.053,-,-,CZA,Coal of Africa,.066,-,-,.052,.06,-,,-,-,-,-8.91,-,,
.014,.002,.005,.005,CBQ,Coalbank,.005,-,2990,.005,.006,-,,-,-,-,-.07,-,,
.395,.044,.048,.045,CPL,Coalspur Mines,.046,-.1,42802,.045,.046,-,,-,-,-,-5.28,-,,
.060,.016,.017,.016,CXB,Cobre Montana,.017,-,2310,.018,.022,-,,-,-,-,-5.24,-,,
.066,.023,.025,.023,COK,Cockatoo Coal,.023,-.2,9250,.023,.024,-,,-,.05,-,-6.48,-,,
.08,.033,-,-,CHK,Cohiba Min,.055,-,-,.056,.07,-,,-,-,-,-2.30,-,,
.23,.10,.14,.13,CKA,Cokal,.14,+.5,5550,.13,.14,-,,-,-,-,-1.32,-,,
.023,.013,-,-,CRL,Comet Res,.018,-,-,.018,.024,-,,-,-,-,-.11,-,,
.20,.135,.165,.16,COI,Comet Ridge,.16,+.5,1459,.16,.165,-,,-,-,-,-1.78,-,,
.032,.015,-,-,CGU,Commissioners Gold,.025,-,-,.024,.025,-,,-,-,-,-1.32,-,,
.019,.002,.003,.002,CDB,Condor Blanco Min,.002,-.1,21659,.002,.003,-,,-,-,-,-2.19,-,,
.115,.017,-,-,CPD,Condoto Platinum,.024,-,-,.024,.05,-,,-,-,-,-1.38,-,,
.015,.006,-,-,CNJ,Conico,.007,-,-,.007,.008,-,,-,-,-,-.46,-,,
