ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5808.0 at 2015-03-18T16:35:06. Report at Wednesday, March 18, 2015. Processed Thursday at 2015-03-19T01:00:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.22,.024,.027,.027,AJM,Altura Mining,.027,-.2,278,.027,.029,-,,-,-,-,-6.99,-,,
2.10,1.135,1.71,1.67,AWC,Alumina,1.68,-2,111209,1.68,1.685,2.02,f,-,.94,1.20,-4.27,-,,
1.30,.60,.60,.60,AXZ,Amex Resources,.60,-,30,.51,.60,-,,-,-,-,-17.05,-,,
.105,.055,.071,.07,AEK,Anatolia Energy,.071,+.1,5087,.07,.071,-,,-,-,-,-1.00,-,,
.006,.002,-,-,AEKO,  opt jun17,.006,-,-,.002,-,-,,-,-,-,-,-,,
.19,.08,-,-,AHR,Anchor Res,.08,-,-,.02,.08,-,,-,-,-,-1.96,-,,
1.10,1.075,-,-,ATM,Aneka Tambang cdi,1.10,-,-,.95,-,.38,,-,.12,.35,-851.35,-,,
.016,.007,.01,.008,AAR,Anglo Aust Res,.01,-.2,72,.008,.011,-,,-,-,-,-.67,-,,
4.00,1.88,-,-,AGG,Anglogold Ashanti cdi,2.69,-,-,2.11,2.69,-,,-,8.89,-,-401.41,-,,
.338,.013,.18,.175,AB1,Animoca Brands,.175,-.5,170,.175,.195,-,,-,-,-,-13.45,-,,
.06,.02,-,-,AWV,Anova Metals,.045,-,-,.045,.046,-,,-,-,-,-1.61,-,,
.68,.13,.15,.145,AZZ,Antares Energy,.145,-,128,.145,.15,-,,-,-,-,1.00,14.5,,
.32,.003,-,-,AVD,Antilles Oil & Gas,.064,-,-,.064,.10,-,,-,-,-,-9.72,-,,
.025,.004,-,-,AZY,Antipa Min,.006,-,-,.005,.006,-,,-,-,-,-.45,-,,
.004,.001,-,-,AZYO,  opt may16,.002,-,-,.001,.004,-,,-,-,-,-,-,,
.007,.002,-,-,AAL,APAC Coal,.002,-,-,.002,.003,-,,-,-,-,-.32,-,,
.020,.007,-,-,AQQ,Aphrodite Gold,.009,-,-,.008,.01,-,,-,-,-,-.12,-,,
.08,.011,-,-,AOP,Apollo Cons,.017,-,-,.02,.029,-,,-,-,-,-1.50,-,,
.044,.006,.01,.009,AON,Apollo Minerals,.01,-,23148,.009,.01,-,,-,-,-,-.04,-,,
.50,.185,.19,.185,AQP,Aquarius Platinum,.185,-.5,250,.185,.19,-,,-,-,-,-.55,-,,
.105,.037,.058,.056,ARU,Arafura Resources,.056,-.2,543,.056,.059,-,,-,-,-,-1.40,-,,
.007,.002,-,-,ARX,ARC Explore,.003,-,-,.002,.003,-,,-,-,-,-.24,-,,
.235,.091,.10,.097,AXE,Archer Explore,.097,-1.3,619,.10,.11,-,,-,-,-,-.60,-,,
.017,.005,-,-,AWO,Ardent Res,.013,-,-,.008,.01,-,,-,-,-,-.25,-,,
.02,.004,-,-,ADV,Ardiden,.007,-,-,.006,.007,-,,-,-,-,-.40,-,,
.045,.02,.033,.031,ARD,Argent Minerals,.032,+.2,1372,.027,.033,-,,-,-,-,-.06,-,,
.015,.002,-,-,ARDO,  opt mar16,.007,-,-,.003,.009,-,,-,-,-,-,-,,
.025,.008,-,-,AXT,Argo Explore,.01,-,-,.01,.019,-,,-,-,-,-.90,-,,
.035,.007,-,-,ARE,Argonaut Res,.008,-,-,.009,.01,-,,-,-,-,-.55,-,,
.005,.002,-,-,AREO,  opt mar17,.002,-,-,.001,-,-,,-,-,-,-,-,,
.016,.001,-,-,AGY,Argosy Minerals,.001,-,-,.001,.003,-,,-,-,-,-.60,-,,
.095,.01,-,-,AHK,Ark Mines,.05,-,-,.041,.059,-,,-,-,-,-1.21,-,,
.20,.041,.057,.051,AJQ,Armour Energy,.057,+.5,1000,.052,.057,-,,-,-,-,-.56,-,,
.004,.002,-,-,ARV,Artemis Res,.002,-,-,.002,.003,-,,-,-,-,-.28,-,,
.002,.001,-,-,ARVOA,  opt aug16,.002,-,-,-,.001,-,,-,-,-,-,-,,
.001,.001,-,-,ARVOB,  opt jul16,.001,-,-,-,.001,-,,-,-,-,-,-,,
.044,.009,-,-,AAJ,Aruma Res,.01,-,-,.01,.015,-,,-,-,-,-.93,-,,
.245,.24,-,-,AJY,Asaplus Res cdi,.24,-,-,-,.18,-,,-,.03,-,-13.33,-,,
.24,.09,-,-,AZQ,Ascot Res,.09,-,-,.076,.089,-,,-,-,-,-14.80,-,,
.065,.025,.025,.025,AKM,Aspire Min,.025,-.1,873,.024,.027,-,,-,-,-,-.43,-,,
.10,.008,.011,.01,ARO,Astro Res,.01,-.2,1250,.01,.014,-,,-,-,-,-7.15,-,,
.06,.01,-,-,AHN,Athena Res,.014,-,-,.008,.014,-,,-,-,-,-.23,-,,
1.08,.13,.152,.145,AGO,Atlas Iron,.15,-.5,49113,.145,.15,2.00,,-,.55,13.33,-124.69,-,,
1.95,.85,1.48,1.38,ATU,Atrum Coal,1.38,-10.5,2057,1.37,1.38,-,,-,-,-,-12.20,-,,
.42,.20,.23,.23,AYA,Attila Res,.23,-3,285,.23,.25,-,,-,-,-,-10.22,-,,
.23,.09,-,-,ACP,Audalia Res,.20,-,-,-,.225,-,,-,-,-,-.23,-,,
.051,.01,-,-,AUK,Augur Res,.01,-,-,.015,.04,-,,-,-,-,-.25,-,,
.046,.019,.029,.029,AEE,Aura Energy,.029,+.2,73,.029,.03,-,,-,-,-,-2.07,-,,
.433,.199,.26,.26,AMI,Aurelia Metals,.26,-,150,.26,.265,-,,-,-,-,-2.93,-,,
.105,.02,.04,.04,AOU,Auroch Min,.04,-,200,.04,.044,-,,-,-,-,-2.37,-,,
.062,.021,-,-,ARM,Aurora Minerals,.03,-,-,.032,.035,-,,-,-,-,-1.66,-,,
.028,.004,.005,.005,AQJ,Aus Asia Minerals,.005,+.1,2000,.003,.005,-,,-,-,-,-2.42,-,,
.007,.003,-,-,ANW,Aus Tin Mining,.004,-,-,.004,.005,-,,-,-,-,-.11,-,,
.068,.02,.042,.036,AUC,Ausgold,.042,+.2,3337,.031,.042,-,,-,-,-,-1.90,-,,
.031,.012,-,-,AUCO,  opt may15,.012,-,-,-,.01,-,,-,-,-,-,-,,
.01,.006,-,-,AOA,Ausmon Resources,.006,-,-,.006,.009,-,,-,-,-,-.22,-,,
.045,.004,-,-,AQC,Aust Pacific Coal,.005,-,-,.004,.005,-,,-,-,-,-1.10,-,,
.035,.007,.02,.02,AQD,AusQuest,.02,-.1,9500,.02,.021,-,,-,-,-,-1.19,-,,
.01,.002,-,-,AQDO,  opt nov16,.005,-,-,.005,.009,-,,-,-,-,-,-,,
.35,.17,.255,.25,ABX,Aust Bauxite,.25,-.5,1185,.25,.255,-,,-,-,-,-2.68,-,,
.02,.003,.006,.006,AUZ,Aust Mines,.006,-,3000,.005,.007,-,,-,-,-,-.40,-,,
.21,.05,-,-,AOC,Aust Oil Co,.055,-,-,.05,.055,-,,-,-,-,.38,14.5,,
.56,.076,.12,.105,ARW,Aust Renewable,.11,-1,276,.105,.11,-,,-,.47,-,-12.06,-,,
.009,.002,-,-,AYM,Aust United Mining,.002,-,-,.002,-,-,,-,-,-,-.41,-,,
.29,.096,.115,.11,AOK,AusTex Oil,.115,+.5,1132,.11,.115,-,,-,.09,-,-2.81,-,,
.26,.02,.024,.022,AKK,Austin Explore,.022,-.2,8418,.022,.023,-,,-,-,-,-1.00,-,,
.025,.008,.01,.008,APG,Austpac Res,.009,+.1,23813,.008,.009,-,,-,-,-,-.16,-,,
.16,.065,-,-,AGD,Austral Gold,.13,-,-,.12,.13,-,,-,-,-,-7.55,-,,
.26,.02,-,-,AVI,Avalon Minerals,.03,-,-,.022,.029,-,,-,-,-,-.05,-,,
.12,.065,.07,.065,AVB,Avanco Res,.066,-.5,30764,.065,.069,-,,-,-,-,-.08,-,,
.011,.005,-,-,AVZ,AVZ Minerals,.006,-,-,.006,.008,-,,-,-,-,-.32,-,,
1.995,1.055,1.21,1.167,AWE,AWE,1.185,-3,32021,1.18,1.185,-,f,-,1.44,-,-15.45,-,,
.032,.008,.011,.011,AVQ,Axiom Min cdi,.011,+.1,13391,.01,.011,-,,-,-,-,-.57,-,,
.061,.01,.061,.037,AZK,Aziana,.056,+2.5,1142577,.055,.056,-,,-,-,-,-1.61,-,,
.028,.002,.005,.003,APY,Azonto Petroleum,.004,+.1,2074757,.004,.005,-,,-,-,-,-.90,-,,
.069,.018,.023,.023,AZM,Azumah Res,.023,-.1,20,.023,.024,-,,-,-,-,-1.20,-,,
.045,.013,.014,.013,AZS,Azure Minerals,.014,-,28155,.013,.014,-,,-,-,-,-.46,-,,
.145,.005,.019,.019,BMB,Balamara Res,.019,-,150,.019,.02,-,,-,-,-,-3.85,-,,
.135,.05,.051,.051,BMN,Bannerman Res,.051,-,81,.051,.053,-,,-,-,-,-.67,-,,
.005,.001,-,-,BKP,Baraka Energy,.001,-,-,-,.001,-,,-,-,-,.08,1.3,,
.016,.005,.008,.008,BAR,Barra Res,.008,-,610,.007,.008,-,,-,-,-,-.20,-,,
.45,.10,.12,.12,BSE,Base Res,.12,-,583,.125,.13,-,,-,-,-,-3.34,-,,
.006,.001,.004,.004,BSM,Bass Metals,.004,-,2491,.003,.004,-,,-,-,-,-.22,-,,
.008,.004,.004,.004,BAS,Bass Strait Oil Co,.004,-.1,83,.004,.005,-,,-,-,-,-.17,-,,
.029,.006,.014,.013,BSR,Bassari Res,.014,+.1,17429,.012,.014,-,,-,-,-,-.18,-,,
.085,.015,.036,.033,BRL,Bathurst Res NZ,.033,-.4,7300,.033,.036,-,,-,-,-,-,-,,
.175,.077,.079,.077,BAU,Bauxite Resources,.077,-.3,1461,.077,.079,-,,-,-,-,-4.21,-,,
.021,.004,-,-,BBX,BBX Minerals,.008,-,-,.01,.013,-,,-,-,-,-.04,-,,
5.01,.34,.42,.395,BCI,BC Iron,.405,-,29991,.395,.41,32.00,f,-,.99,79.01,-59.90,-,,
1.817,.855,.99,.965,BPT,Beach Energy,.975,-1.5,55708,.97,.98,3.00,f,-,1.37,3.08,-10.76,-,,
.006,.003,.004,.004,BCN,Beacon Minerals,.004,-,57000,.004,.005,-,,-,-,-,-.51,-,,
.002,.001,-,-,BCNO,  opt sep15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.705,.185,.26,.235,BDR,Beadell Resources,.24,-2,63815,.235,.24,1.00,,1.70,.25,4.17,1.70,14.1,,
.37,.19,.205,.20,BKY,Berkeley Res,.205,+.5,1050,.20,.21,-,,-,-,-,-4.08,-,,
39.74,26.50,30.30,29.87,BHP,BHP Billiton,30.20,+43,77736,30.19,30.20,147.02,f,1.38,18.54,4.87,203.47,14.8,,
.25,.006,.22,.21,BIG,Big UN,.21,-,428,.21,.22,-,,-,.05,-,-8.42,-,,
.021,.008,.015,.014,BGS,Birimian Gold,.015,+.1,5197,.014,.015,-,,-,-,-,-.28,-,,
.079,.016,-,-,BMZ,Black Mountain,.02,-,-,.002,.015,-,,-,-,-,-4.05,-,,
.02,.001,-,-,BMZO,  opt may15,.001,-,-,-,-,-,,-,-,-,-,-,,
.57,.24,.38,.38,BOK,Black Oak Minerals,.38,-1.5,50,.345,.38,-,,-,-,-,-28.32,-,,
.012,.002,-,-,BLR,Black Range Min,.003,-,-,.004,.003,-,,-,-,-,-.35,-,,
.002,.001,.001,.001,BRD,Black Ridge Min,.001,-,5000,.001,.002,-,,-,-,-,-.04,-,,
.062,.001,.001,.001,BSP,Black Star Pet,.001,-.1,5000,.001,.002,-,,-,-,-,-3.11,-,,
.05,.05,-,-,BSPO,  opt dec17,.05,-,-,-,.004,-,,-,-,-,-,-,,
.158,.045,-,-,BGG,Blackgold Int'l,.08,-,-,.06,.075,-,,-,.20,-,2.87,2.8,,
.017,.017,-,-,BGGO,  opt jul16,.017,-,-,-,.011,-,,-,-,-,-,-,,
.26,.043,.125,.12,BLK,Blackham Res,.125,+.5,8798,.12,.125,-,,-,-,-,-1.79,-,,
.002,.001,-,-,BLZ,Blaze Int'l,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.052,.025,-,-,BGH,Bligh Res,.025,-,-,.001,.018,-,,-,-,-,-.34,-,,
.003,.001,-,-,BDI,Blina Minerals,.002,-,-,.001,.002,-,,-,-,-,.02,10.0,,
.062,.024,.034,.033,BUL,Blue Energy,.033,-.1,3184,.033,.035,-,,-,-,-,-.48,-,,
.102,.006,-,-,BMG,BMG Res,.01,-,-,.007,.011,-,,-,-,-,-1.42,-,,
.25,.10,.20,.185,BOA,Boadicea Res,.185,-.5,700,.19,.21,-,,-,-,-,-.46,-,,
.84,.17,.23,.22,BBR,Bora Bora Res,.22,-1,400,.21,.22,-,,-,-,-,-2.27,-,,
.041,.009,.018,.018,BOE,Boss Resources,.018,-,750,.017,.018,-,,-,-,-,-.16,-,,
.041,.008,.014,.014,BML,Botswana Metals,.014,-,7283,.014,.017,-,,-,-,-,-.21,-,,
.025,.002,.006,.006,BMLOB,  opt dec16,.006,-,6000,.005,.007,-,,-,-,-,-,-,,
.59,.19,.23,.23,BOC,Bougainville Copper,.23,-1,30,.23,.24,-,,-,.18,-,-20.60,-,,
.736,.008,-,-,BGD,Boulder Steel,.01,-,-,.01,.011,-,,-,.01,-,-172.04,-,,
.003,.003,-,-,BGDO,  opt jun15,-,-,-,-,.001,-,,-,-,-,-,-,,
.02,.01,.014,.013,BUY,Bounty Oil & Gas,.014,+.2,10398,.013,.014,-,,-,-,-,.12,11.7,,
.05,.01,.049,.026,BZL,BrazIron,.049,-,150,.022,.049,-,,-,-,-,-.36,-,,
.11,.06,-,-,BRB,Breaker Res,.075,-,-,-,.075,-,,-,-,-,.09,83.3,,
.028,.015,-,-,BRBCA,  ctg,.015,-,-,-,.026,-,,-,-,-,-,-,,
.057,.04,-,-,BCK,Brockman Min,.046,-,-,.045,.05,-,,-,-,-,-.59,-,,
.058,.031,-,-,BPL,Broken Hill Prospect,.055,-,-,.052,.054,-,,-,-,-,-.52,-,,
.026,.006,.009,.009,BMY,Brumby Res,.009,-.1,1500,.009,.012,-,,-,-,-,-.16,-,,
.027,.01,-,-,BNR,Bulletin Res,.015,-,-,.015,.022,-,,-,-,-,.73,2.1,,
.40,.215,.27,.265,BPF,Bulletproof Grp,.27,+.5,1050,.26,.27,-,,-,.01,-,476.26,.1,,
.05,.01,.025,.025,BYR,Burey Gold,.025,+.1,357,.024,.026,-,,-,-,-,-2.09,-,,
.022,.004,.005,.004,BUR,Burleson Energy,.005,-,4000,.003,.005,-,,-,-,-,-.25,-,,
1.315,.315,.365,.345,BRU,Buru Energy,.35,-1,1704,.345,.355,-,,-,-,-,-6.91,-,,
.53,.069,.13,.12,BUX,Buxton Res,.12,-1,1192,.115,.125,-,,-,-,-,-5.81,-,,
.26,.01,-,-,BUXO,  opt jan16,.025,-,-,-,.041,-,,-,-,-,-,-,,
1.10,.35,-,-,BYE,Byron Energy,.48,-,-,.38,.44,-,,-,-,-,-2.96,-,,
.015,.003,.011,.011,CAD,Caeneus Minerals,.011,-,3909,.01,.011,-,,-,-,-,-.77,-,,
.49,.205,.235,.23,CGH,Calibre Grp,.23,-,170,.23,.24,6.00,f,-,.05,26.09,-43.65,-,,
.022,.009,-,-,CUU,Callabonna Res,.011,-,-,.011,.017,-,,-,-,-,-.65,-,,
.038,.013,-,-,CAE,Cannindah Res,.013,-,-,.013,.015,-,,-,-,-,-.64,-,,
.11,.031,.044,.044,CAY,Canyon Res,.044,-,1500,.045,.047,-,,-,-,-,-3.21,-,,
.017,.007,-,-,CAYO,  opt feb16,.009,-,-,-,.006,-,,-,-,-,-,-,,
.055,.006,-,-,CAYOA,  opt jan17,.006,-,-,.005,.008,-,,-,-,-,-,-,,
.137,.06,.063,.06,CFE,Cape Lambert Res,.062,-.3,23848,.058,.062,-,f,-,-,-,-5.81,-,,
.013,.002,.006,.004,CMY,Capital Min,.004,-,769034,.004,.005,-,,-,-,-,-.57,-,,
.002,.001,-,-,CMYO,  opt dec16,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.004,.001,-,-,CJC,Carajas Copper Co,.001,-,-,.001,.002,-,,-,-,-,-1.71,-,,
.001,.001,-,-,CJCOA,  opt jun15,-,-,-,-,.001,-,,-,-,-,-,-,,
.023,.007,.008,.007,CVV,Caravel Min,.007,-.1,12524,.007,.009,-,,-,-,-,-.49,-,,
.002,.001,-,-,CVVO,  opt jun15,.002,-,-,-,.001,-,,-,-,-,-,-,,
.005,.001,-,-,CVVOA,  opt may16,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.053,.025,.049,.048,CRB,Carbine Res,.048,-,200,.048,.049,-,,-,-,-,-.37,-,,
.145,.045,.13,.12,CNQ,Carbine Tungsten,.12,-.5,9487,.115,.12,-,,-,-,-,-.69,-,,
.10,.013,.024,.022,CNX,Carbon Energy,.022,-.1,5185,.022,.023,-,,-,-,-,-.57,-,,
.04,.002,.006,.006,CNXO,  opt jul16,.006,-,1370,.006,.008,-,,-,-,-,-,-,,
.44,.13,-,-,CRM,Carbon Minerals,.18,-,-,.11,.18,-,,-,-,-,-.46,-,,
.09,.02,-,-,CDV,Cardinal Res,.068,-,-,.065,.068,-,,-,-,-,-4.99,-,,
.025,.012,-,-,CDVOA,  opt sep19,.018,-,-,.021,.026,-,,-,-,-,-,-,,
.297,.067,.135,.13,CVN,Carnarvon Pet,.13,-,14563,.13,.135,-,,-,.13,-,4.10,3.2,,
.20,.03,-,-,CVNO,  opt dec15,.053,-,-,.054,.074,-,,-,-,-,-,-,,
.024,.008,.013,.011,CAV,Carnavale Res,.013,-,3300,.011,.013,-,,-,-,-,-.57,-,,
.13,.03,.032,.03,CAP,Carpentaria Expl,.03,-.2,2394,.028,.03,-,,-,-,-,-8.02,-,,
.335,.039,.081,.081,CZI,Cassini Res,.081,+.1,500,.08,.089,-,,-,-,-,-8.55,-,,
.006,.001,-,-,CCZ,Castillo Copper,.001,-,-,.001,.002,-,,-,-,-,-.40,-,,
.058,.01,-,-,CDT,Castle Minerals,.013,-,-,.013,.02,-,,-,-,-,-1.20,-,,
.335,.18,.30,.295,CYL,Catalyst Metals,.295,-1.5,840,.29,.295,-,,-,-,-,-2.30,-,,
.41,.083,.14,.14,CXU,Cauldron Energy,.14,-,96,.11,.15,-,,-,-,-,-2.25,-,,
.09,.025,-,-,CAZ,Cazaly Res,.027,-,-,.024,.027,-,,-,-,-,-1.37,-,,
.026,.006,-,-,CNL,Celamin Hldgs,.01,-,-,-,-,-,,-,-,-,-11.08,-,,
.06,.06,-,-,CNLCA,  ctg,.06,-,-,-,-,-,,-,-,-,-,-,,
.007,.001,-,-,CLA,Celsius Coal,.001,-,-,-,.001,-,,-,-,-,-.35,-,,
.145,.012,.014,.012,CTM,Centaurus Metals,.013,-.1,18704,.013,.014,-,,-,-,-,-6.39,-,,
.018,.001,.001,.001,CVR,Central Asia Res,.001,-,2857,.001,.002,-,,-,-,-,-.75,-,,
.565,.076,.13,.12,CTP,Central Petroleum,.125,+.5,4443,.125,.13,-,,-,-,-,-6.44,-,,
.305,.04,.305,.295,CWG,Central West Gold,.295,-,934,.26,.30,-,,-,-,-,-.42,-,,
.125,.073,.09,.09,CXM,Centrex Metals,.09,-,792,.085,.099,-,f,-,-,-,-.23,-,,
.16,.095,.115,.115,CHN,Chalice Gold Mines,.115,-,127,.115,.12,-,,-,-,-,-4.11,-,,
.11,.046,.05,.05,CEL,Challenger Energy,.05,-,400,.048,.05,-,,-,-,-,-.38,-,,
.025,.005,-,-,CELO,  opt jun16,.007,-,-,.003,.01,-,,-,-,-,-,-,,
.58,.10,.15,.15,CIA,Champion Iron,.15,-,137,.15,.17,-,,-,-,-,-4.38,-,,
.036,.01,.034,.034,CHZ,Chesser Res,.034,+.1,3260,.034,.035,-,,-,-,-,-3.27,-,,
.09,.03,-,-,CMC,China Magnesium,.062,-,-,.044,.058,-,,-,.07,-,-1.70,-,,
.043,.017,.018,.018,CYU,Chinalco Yunnan Cu,.018,+.1,1500,.017,.018,-,,-,-,-,-3.23,-,,
.039,.006,-,-,CYS,Chrysalis Res,.009,-,-,.009,.015,-,,-,-,-,-1.29,-,,
.016,.001,-,-,CTR,Citation Res,.001,-,-,-,-,-,,-,-,-,-.61,-,,
.005,.001,-,-,CTRO,  opt dec15,.001,-,-,-,-,-,,-,-,-,-,-,,
.046,.013,.014,.013,CTO,Citigold Corp,.014,-,62267,.013,.014,-,,-,-,-,-18.89,-,,
.017,.007,-,-,CLY,Clancy Explore,.011,-,-,.01,.015,-,,-,-,-,-.53,-,,
.062,.01,.012,.01,CLZ,Classic Minerals,.01,-.2,1759,.004,.01,-,,-,-,-,-1.51,-,,
.01,.002,-,-,CLZO,  opt jun15,.005,-,-,-,-,-,,-,-,-,-,-,,
.12,.035,.046,.046,CDG,Cleveland Min,.046,-,125,.046,.05,-,,-,-,-,-4.93,-,,
.02,.002,-,-,CDGO,  opt jul16,.004,-,-,-,-,-,,-,-,-,-,-,,
.09,.027,-,-,CZA,Coal of Africa,.028,-,-,.028,.03,-,,-,-,-,-3.66,-,,
.014,.002,-,-,CBQ,Coalbank,.004,-,-,.003,.005,-,,-,-,-,-.07,-,,
.24,.01,.021,.02,CPL,Coalspur Mines,.021,+.1,15958,.021,.022,-,,-,-,-,-5.28,-,,
.063,.016,.045,.045,CXB,Cobre Montana,.045,-.6,1000,.045,.06,-,,-,-,-,-4.18,-,,
.019,.015,-,-,CXBCA,  ctg,.018,-,-,.015,.018,-,,-,-,-,-,-,,
.007,.001,.002,.001,COK,Cockatoo Coal,.001,-.1,83796,.001,.002,-,,-,-,-,7.96,.0,,
.055,.01,-,-,CHK,Cohiba Min,.02,-,-,.003,.02,-,,-,-,-,-.71,-,,
.20,.042,.10,.095,CKA,Cokal,.098,-,5750,.098,.105,-,,-,-,-,-2.01,-,,
.03,.011,.015,.015,CRL,Comet Res,.015,-.2,50,.015,.021,-,,-,-,-,-.01,-,,
.185,.079,.081,.08,COI,Comet Ridge,.08,-.5,3186,.08,.081,-,,-,-,-,-1.78,-,,
.019,.001,.001,.001,CDB,Condor Blanco Min,.001,-,10000,.001,.001,-,,-,-,-,-.78,-,,
.04,.01,-,-,CPD,Condoto Platinum,.014,-,-,.014,.02,-,,-,-,-,-21.50,-,,
.012,.005,-,-,CNJ,Conico,.006,-,-,.006,.013,-,,-,-,-,-.32,-,,
.072,.037,.047,.047,CSD,Consolidated Tin Min,.047,-,1821,.046,.047,-,,-,-,-,-.39,-,,
.02,.001,-,-,CCC,Continental Coal,.002,-,-,.001,.002,-,,-,.01,-,-4.61,-,,
