ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4903.2 at 16:34 24/3/2010  Report at 19:06 Wednesday 24/3/2010. Processed 19:36 Wednesday 24/3/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
11.00,7.65,-,-,AGG,Anglogold Ashanti  5:1,8.40,,-,8.15,8.35,3.87,,-,-,0.46,-71.44,-
0.885,0.04,0.885,0.83,AZZ,Antares Energy,0.85,-3,37173,0.85,0.855,-,,-,-,-,0.26,326.9
4.43,1.24,4.20,4.20,AVM,Anvil Min cdi,4.20,1,12,4.20,4.25,-,,-,-,-,-23.97,-
0.115,0.035,0.035,0.035,AAL,Apac Coal,0.035,-1,1500,0.035,0.045,-,,-,-,-,1.53,2.3
0.276,0.022,0.028,0.026,AXM,Apex Min NL,0.026,-0.1,81937,0.026,0.027,-,,-,-,-,-26.39,-
0.025,0.007,0.008,0.008,AXMO,  opt nov12,0.008,,7705,0.007,0.008,-,,-,-,-,-,-
0.76,0.35,0.575,0.525,AZO,Apollo Gas Ltd,0.55,3.5,5804,0.55,0.56,-,,-,-,-,-,-
0.40,0.135,0.175,0.17,AON,Apollo Min Ltd,0.17,-0.5,454,0.17,0.175,-,,-,-,-,-6.59,-
0.012,0.012,-,-,AONO,  opt nov11,0.012,,-,0.016,0.02,-,,-,-,-,-,-
7.95,3.612,6.95,6.78,AQP,Aquarius Platinum,6.78,-7,8707,6.75,6.81,2.26,,9.20,-,0.33,20.79,32.6
11.38,2.345,11.09,10.77,AQA,Aquila Res,10.98,33,11259,10.70,11.00,-,,-,-,-,-14.8,-
1.285,0.30,0.615,0.60,ARU,Arafura Resource,0.605,,2957,0.605,0.61,-,,-,-,-,-5.1,-
-,-,-,-,ARUN,  def,-,,-,-,-,-,,-,-,-,-,-
0.27,0.072,-,-,AAG,Aragon Res,0.13,,-,0.13,0.135,-,,-,-,-,-3.87,-
0.05,0.002,-,-,AAGO,  opt sep10,0.015,,-,0.005,0.015,-,,-,-,-,-,-
0.065,0.009,0.044,0.043,ARX,ARC Explore Ltd,0.044,0.1,1554,0.044,0.045,-,,-,-,-,16.13,0.3
0.016,0.001,-,-,ARXO,  opt jun12,0.003,,-,0.003,0.01,-,,-,-,-,-,-
0.026,0.009,0.015,0.015,ARXOA,  opt jan11,0.015,,1600,0.011,0.015,-,,-,-,-,-,-
0.21,0.052,0.155,0.155,AXE,Archer Explore,0.155,,150,0.155,0.175,-,,-,-,-,-1.93,-
0.23,0.046,0.205,0.19,ARD,Argent Min,0.195,-1,3238,0.19,0.195,-,,-,-,-,-3.42,-
0.06,0.01,0.04,0.04,ARDO,  opt jun11,0.04,,550,0.035,0.045,-,,-,-,-,-,-
0.115,0.03,0.074,0.06,AXT,Argo Explore,0.065,-0.3,22128,0.061,0.065,-,,-,-,-,0.76,8.6
0.105,0.048,0.077,0.077,ARE,Argonaut Res,0.077,,291,0.077,0.082,-,,-,-,-,0.61,12.6
0.13,0.031,-,-,AGY,Argosy Min cdi,0.045,,-,0.04,0.05,-,,-,-,-,-1.41,-
5.31,2.67,5.01,4.97,AOE,Arrow Energy,5.01,2,132896,5.00,5.02,-,,-,2.13,-,15.38,32.6
0.199,0.029,0.068,0.065,ARV,Artemis Res,0.065,-0.3,1150,0.065,0.07,-,,-,-,-,0.31,21.0
0.058,0.019,-,-,ARVOB,  opt jun11,0.032,,-,0.032,0.035,-,,-,-,-,-,-
0.099,0.004,0.021,0.02,ATN,Ashburton Min,0.02,-0.2,13000,0.02,0.021,-,,-,-,-,-0.83,-
0.115,0.012,0.11,0.099,AKM,Aspire Min Ltd,0.10,-1,8365,0.096,0.10,-,,-,-,-,-7.45,-
0.016,0.002,0.015,0.013,ARO,Astro Res NL,0.013,-0.1,1046893,0.013,0.014,-,,-,-,-,-0.2,-
0.007,0.001,0.007,0.006,AROOB,  opt nov12,0.007,0.2,10445,0.005,0.006,-,,-,-,-,-,-
0.12,0.021,0.10,0.10,AHN,Athena Res,0.10,,200,0.095,0.10,-,,-,-,-,-0.62,-
0.03,0.017,-,-,AHNOA,  opt apr12,0.029,,-,0.03,0.055,-,,-,-,-,-,-
0.10,0.04,0.06,0.053,ATV,Atlantic Gold NL,0.06,0.4,2840,0.052,0.06,-,,-,-,-,-0.74,-
0.03,0.011,-,-,ATVCD,  ctg,0.03,,-,-,0.03,-,,-,-,-,-,-
0.045,0.013,0.014,0.014,ATVOA,  opt jan11,0.014,0.1,6000,0.012,0.02,-,,-,-,-,-,-
2.55,1.15,2.49,2.42,AGO,Atlas Iron Ltd,2.43,-2,33439,2.42,2.43,-,,-,-,-,-15.5,-
0.125,0.019,0.075,0.07,AXY,Atom Energy Ltd,0.07,,5451,0.071,0.073,-,,-,-,-,-0.88,-
0.01,0.001,-,-,AXYO,  opt oct10,0.001,,-,0.001,0.005,-,,-,-,-,-,-
0.17,0.088,0.15,0.145,ATQ,Atomic Res,0.15,1,17467,0.145,0.15,-,,-,-,-,-6.9,-
0.035,0.001,-,-,ATQO,  opt aug11,0.015,,-,0.015,0.03,-,,-,-,-,-,-
0.26,0.125,-,-,ACZ,Atticus Resource,0.18,,-,0.18,0.19,-,,-,-,-,-0.49,-
0.09,0.03,-,-,ACZO,  opt sep12,0.04,,-,0.02,0.068,-,,-,-,-,-,-
0.175,0.039,0.15,0.135,ADX,Audax Res,0.135,-0.5,14035,0.135,0.145,-,,-,-,-,-0.89,-
0.20,0.014,0.135,0.12,AUK,Augur Res Ltd,0.12,-2,255,0.125,0.14,-,,-,-,-,-0.82,-
0.03,0.009,-,-,AUKO,  opt jun10,0.03,,-,0.005,0.025,-,,-,-,-,-,-
0.37,0.10,0.33,0.31,AUJ,Augustus Min,0.31,-3,1023,0.31,0.33,-,,-,-,-,-0.66,-
0.26,0.08,0.18,0.175,AEE,Aura Energy,0.18,,3141,0.17,0.18,-,,-,-,-,-3.57,-
0.075,0.013,0.031,0.031,AGU,Aurium Res,0.031,-0.2,1301,0.031,0.032,-,,-,-,-,-4.35,-
0.01,0.001,-,-,AGUO,  opt may10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.025,0.008,-,-,AGUOA,  opt sep12,0.008,,-,0.01,0.02,-,,-,-,-,-,-
1.26,0.07,0.99,0.965,ARM,Aurora Min Ltd,0.98,2,1830,0.98,0.99,-,,-,-,-,-5.78,-
0.47,0.10,0.43,0.42,AUT,Aurora Oil & Gas,0.42,,1735,0.415,0.43,-,,-,-,-,-1.8,-
0.81,0.11,0.79,0.76,AXO,Aurox Res,0.76,-1,33476,0.75,0.76,-,,-,-,-,-7.57,-
0.248,0.155,0.165,0.165,AUC,Ausgold Ltd,0.165,,385,0.165,0.185,-,,-,-,-,-0.39,-
0.07,0.036,0.06,0.058,AUCO,  opt mar13,0.058,-0.3,400,0.058,0.06,-,,-,-,-,-,-
0.34,0.18,-,-,AOA,Ausmon Resources,0.27,,-,0.21,0.27,-,,-,-,-,0.86,31.4
-,-,-,-,AOAO,  opt jun14,-,,-,0.002,-,-,,-,-,-,-,-
0.195,0.09,-,-,AQD,Ausquest Ltd,0.12,,-,0.115,0.125,-,,-,-,-,-2.98,-
0.79,0.03,0.67,0.64,AQR,Aussie Q Res,0.66,,9291,0.655,0.66,-,,-,-,-,-0.74,-
0.49,0.25,0.38,0.38,ABZ,Aust Bauxite Ltd,0.38,,3951,0.375,0.385,-,,-,-,-,-,-
0.10,0.018,-,-,AGV,Aust Gold Invest,0.018,,-,0.023,0.027,-,,-,-,-,-2.62,-
0.245,0.19,0.21,0.205,AKA,Aust Min Min,0.21,1,785,0.205,0.215,-,,-,-,-,-,-
0.02,0.001,0.002,0.001,AUZ,Aust Mines Ltd,0.002,0.1,106500,0.001,0.002,-,,-,-,-,0.05,4.0
0.001,0.001,-,-,AUZO,  opt jun13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.135,0.05,-,-,AOC,Aust Oil Co,0.095,,-,0.088,0.095,-,,-,-,-,-3.81,-
0.016,0.012,-,-,AOCOA,  opt dec11,0.012,,-,0.011,0.03,-,,-,-,-,-,-
0.009,0.003,-,-,AOM,Aust Oriental,0.005,,-,0.004,0.005,-,,-,-,-,-0.07,-
0.033,0.006,0.016,0.015,ARW,Aust Renewable,0.016,0.1,10130,0.015,0.016,-,,-,0.01,-,-1.56,-
0.22,0.07,0.175,0.165,AOK,Austex Oil Ltd,0.17,-1,8383,0.16,0.17,-,,-,-,-,-4.22,-
0.096,0.025,0.053,0.05,AKK,Austin Explore,0.05,,20745,0.05,0.052,-,,-,-,-,-2.49,-
0.031,0.012,0.017,0.016,AKKO,  opt nov11,0.016,-0.1,6600,0.016,0.018,-,,-,-,-,-,-
0.059,0.029,0.036,0.034,APG,Austpac Res NL,0.034,-0.1,9770,0.034,0.035,-,,-,-,-,-0.29,-
0.007,0.001,0.003,0.003,AAF,Austral Africa Res,0.003,,3750,0.002,0.003,-,,-,-,-,-0.14,-
0.18,0.065,-,-,AGD,Austral Gold,0.098,,-,0.098,0.10,-,,-,-,-,6.17,1.6
0.26,0.11,-,-,AZX,Auzex Res,0.19,,-,0.13,0.17,-,,-,-,-,-3.35,-
0.07,0.006,-,-,AZXO,  opt sep10,0.009,,-,-,0.019,-,,-,-,-,-,-
0.297,0.066,0.235,0.215,AVI,Avalon Min,0.23,2,4192,0.215,0.23,-,,-,-,-,-0.68,-
0.044,0.006,0.027,0.026,AVB,Avanco Res Ltd,0.027,0.1,1122,0.025,0.027,-,,-,-,-,1.23,2.2
0.15,0.001,-,-,AVBO,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.027,0.004,0.017,0.015,AVBOB,  opt apr12,0.017,0.2,10337,0.015,0.017,-,,-,-,-,-,-
0.215,0.056,0.072,0.07,AVA,Aviva Corp,0.07,-0.3,200,0.07,0.073,-,,-,-,-,-10.74,-
2.26,1.415,2.03,1.985,AVO,Avoca Res,1.99,,8334,1.98,2.00,-,,-,0.79,-,12.49,15.9
0.17,0.04,0.10,0.095,AVZ,Avonlea Min,0.10,-1,200,0.095,0.11,-,,-,-,-,-4.1,-
3.17,2.17,2.71,2.69,AWE,AWE Ltd,2.70,2,21464,2.70,2.71,-,,-,1.74,-,1.43,188.8
0.04,0.018,-,-,AXC,AXG Min Ltd,0.026,,-,0.021,0.025,-,,-,-,-,-1.39,-
0.006,0.001,-,-,AXCO,  opt aug10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.045,0.011,0.04,0.034,AVQ,Axiom Min Ltd cdi,0.038,-0.2,37946,0.035,0.038,-,,-,-,-,-0.73,-
0.335,0.089,0.335,0.275,AZM,Azumah Res,0.315,6.5,194475,0.31,0.315,-,,-,-,-,-2.5,-
0.08,0.035,0.038,0.035,AZS,Azure Min,0.037,-0.1,7419,0.036,0.037,-,,-,-,-,-0.78,-
0.80,0.18,0.645,0.63,BND,Bandanna Energy,0.64,1,261,0.64,0.645,-,,-,-,-,-0.73,-
1.485,0.41,0.525,0.50,BMN,Bannerman Res,0.505,-1,13933,0.505,0.51,-,,-,-,-,-7.84,-
0.03,0.003,0.004,0.004,BKP,Baraka Pet,0.004,,1800,0.004,0.005,-,,-,-,-,-0.03,-
0.22,0.057,0.077,0.075,BAR,Barra Res,0.075,,730,0.071,0.077,-,,-,-,-,-1.89,-
0.029,0.004,-,-,BARO,  opt dec10,0.007,,-,0.002,0.012,-,,-,-,-,-,-
0.155,0.045,0.085,0.081,BSE,Base Iron Ltd,0.085,-0.2,5319,0.08,0.085,-,,-,-,-,-2.4,-
0.349,0.107,0.235,0.225,BSM,Bass Metals Ltd,0.225,-0.5,1028,0.225,0.235,-,,-,-,-,13.32,1.7
0.08,0.01,-,-,BSMOA,  opt apr10,0.01,,-,0.001,0.02,-,,-,-,-,-,-
0.068,0.014,0.034,0.034,BAS,Bass Strait Oil Co,0.034,-0.2,5000,0.034,0.035,-,,-,-,-,-0.62,-
0.44,0.057,0.33,0.325,BSR,Bassari Res,0.33,-1,482,0.315,0.34,-,,-,-,-,-1.33,-
0.19,0.077,0.18,0.175,BTV,Batavia Min,0.18,,2050,0.175,0.18,-,,-,-,-,0.3,60.0
0.095,0.015,-,-,BTVO,  opt jun12,0.09,,-,0.088,0.098,-,,-,-,-,-,-
0.155,0.045,0.078,0.076,BTU,Bathurst Res,0.076,-0.2,2500,0.076,0.08,-,,-,-,-,-16.7,-
0.05,0.007,-,-,BTUO,  opt dec10,0.007,,-,0.001,0.10,-,,-,-,-,-,-
1.345,0.245,0.84,0.80,BAU,Bauxite Resource,0.84,4.5,3039,0.83,0.84,-,,-,-,-,-7.59,-
1.476,0.429,1.40,1.37,BCI,BC Iron Ltd,1.38,3.5,1931,1.38,1.395,-,,-,-,-,-2.65,-
0.20,0.088,0.10,0.092,BCD,BCD Res NL,0.093,0.3,2226,0.095,0.098,-,,-,0.09,-,3.05,3.0
1.04,0.655,0.77,0.75,BPT,Beach Energy Ltd,0.755,,51661,0.755,0.76,1.75,p,9.17,1.27,2.32,16.05,4.7
0.047,0.001,0.004,0.004,BPTO,  opt jun10,0.004,,4,0.004,0.005,-,,-,-,-,-,-
0.035,0.004,0.03,0.028,BCN,Beacon Min,0.028,-0.1,148457,0.028,0.029,-,,-,-,-,1.96,1.4
0.008,0.001,-,-,BCNO,  opt aug10,0.003,,-,0.001,0.003,-,,-,-,-,-,-
0.022,0.002,0.018,0.018,BCNOA,  opt aug10,0.018,,51750,0.018,0.019,-,,-,-,-,-,-
0.40,0.045,-,-,BDR,Beadell Resource,0.215,,-,0.195,0.215,-,,-,-,-,-2.78,-
0.32,0.205,0.235,0.23,BDG,Bendigo Min Ltd,0.23,-0.5,1858,0.23,0.235,0.5,,6.40,0.15,2.17,3.2,7.2
1.50,0.54,1.33,1.28,BKY,Berkeley Res,1.29,5,3077,1.165,1.29,-,,-,-,-,-8.92,-
0.76,0.40,0.65,0.55,BKYO,  opt may13,0.65,4,756,0.59,0.65,-,,-,-,-,-,-
44.49,31.25,43.65,43.32,BHP,BHP Billiton Ltd,43.36,30,145867,43.35,43.37,95.15,f,1.95,8.76,2.19,185.29,23.4
0.20,0.037,0.155,0.15,BFE,Black Fire Min,0.15,,1312,0.15,0.155,-,,-,-,-,-1.1,-
0.038,0.002,0.019,0.019,BFEO,  opt jun10,0.019,,500,0.014,0.021,-,,-,-,-,-,-
0.105,0.033,0.046,0.044,BLR,Black Range Min,0.046,0.1,6270,0.045,0.047,-,,-,-,-,-0.2,-
0.07,0.016,0.025,0.02,BLRO,  opt feb11,0.025,,1750,0.011,0.035,-,,-,-,-,-,-
0.018,0.003,0.009,0.008,BRD,Black Ridge Min,0.008,,5481,0.008,0.009,-,,-,-,-,-0.26,-
0.005,0.001,-,-,BRDOA,  opt nov10,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.44,0.087,0.28,0.28,BLK,Blackham Res,0.28,-0.5,60,0.28,0.285,-,,-,-,-,-2.27,-
0.14,0.06,-,-,BLKO,  opt oct11,0.085,,-,0.071,0.085,-,,-,-,-,-,-
1.025,0.185,0.855,0.84,BTR,Blackthorn Res,0.84,-1.5,595,0.84,0.855,-,,-,-,-,-9.47,-
0.018,0.003,-,-,BLZ,Blaze Intl,0.009,,-,0.009,0.01,-,,-,-,-,-0.07,-
0.002,0.002,-,-,BLZO,  opt aug10,0.002,,-,0.001,0.004,-,,-,-,-,-,-
0.04,0.01,0.012,0.011,BDI,Blina Diamonds NL,0.012,0.1,6255,0.011,0.012,-,,-,-,-,-9.4,-
0.335,0.15,0.195,0.185,BUL,Blue Energy Ltd,0.185,-0.5,8988,0.185,0.19,-,,-,-,-,-2.16,-
0.175,0.04,0.077,0.077,BOM,Bondi Min Ltd,0.077,,84,0.07,0.077,-,,-,-,-,-5.48,-
0.069,0.039,-,-,BOE,Boss Energy Ltd,0.042,,-,0.036,0.05,-,,-,-,-,-4.42,-
0.01,0.001,-,-,BOEO,  opt nov10,0.001,,-,0.001,-,-,,-,-,-,-,-
0.185,0.027,0.08,0.079,BML,Botswana Metals,0.079,-0.1,1416,0.079,0.084,-,,-,0.09,-,-0.54,-
0.81,0.45,0.49,0.485,BOC,Bougainville Copper,0.485,,4551,0.47,0.49,-,,-,0.38,-,0.9,53.9
0.38,0.018,0.18,0.18,BGD,Boulder Steel,0.18,1,50,0.175,0.18,-,,-,0.02,-,-1.77,-
0.18,0.01,-,-,BGDO,  opt mar12,0.067,,-,0.061,0.069,-,,-,-,-,-,-
0.178,0.016,0.086,0.082,BUY,Bounty Oil & Gas,0.082,-0.3,23074,0.082,0.083,-,,-,-,-,1.9,4.3
1.60,0.71,1.385,1.345,BOW,Bow Energy Ltd,1.365,2,18252,1.355,1.365,-,,-,-,-,4.42,30.9
0.19,0.065,0.076,0.076,BWN,Bowen Energy Ltd,0.076,,335,0.076,0.08,-,,-,-,-,-15.1,-
0.136,0.038,0.057,0.057,BRW,Breakaway Res,0.057,,1029,0.057,0.058,-,,-,-,-,-0.5,-
3.95,1.00,3.65,3.54,BRM,Brockman Res,3.54,1,1178,3.53,3.57,-,,-,-,-,-14.9,-
0.191,0.035,0.17,0.15,BMY,Brumby Res,0.155,,18293,0.15,0.155,-,,-,-,-,-3.2,-
0.085,0.066,0.08,0.079,BMYOA,  opt sep11,0.08,-0.5,3601,0.08,0.10,-,,-,-,-,-,-
0.17,0.029,0.089,0.08,BCC,Buccaneer Energy,0.082,0.3,148925,0.082,0.083,-,,-,-,-,-6.33,-
0.105,0.007,0.055,0.049,BCCO,  opt nov12,0.049,,9650,0.048,0.053,-,,-,-,-,-,-
0.059,0.016,0.059,0.053,BYR,Burey Gold Ltd,0.059,0.9,14941,0.059,0.06,-,,-,-,-,-0.57,-
0.087,0.039,0.063,0.063,BUR,Burleson Energy,0.063,,500,0.062,0.064,-,,-,-,-,-1.75,-
0.015,0.003,-,-,BURO,  opt aug10,0.007,,-,0.006,0.01,-,,-,-,-,-,-
0.30,0.155,0.25,0.24,BRU,Buru Energy,0.245,0.5,1619,0.24,0.245,-,,-,-,-,11.57,2.1
0.024,0.003,0.008,0.008,BRUO,  opt oct10,0.008,,56,0.008,0.01,-,,-,-,-,-,-
0.11,0.03,-,-,BUX,Buxton Res Ltd,0.095,,-,0.093,0.099,-,,-,-,-,-0.75,-
1.35,0.61,-,-,CCD,Caledon Res cdi,0.81,,150,0.74,0.82,-,,-,0.41,-,-5.4,-
0.031,0.006,0.013,0.012,CUU,Callabonna Uranium,0.012,-0.1,4370,0.012,0.013,-,,-,0.01,-,-0.9,-
0.55,0.34,0.50,0.50,CBX,Cape Alumina Ltd,0.50,1,30,0.47,0.50,-,,-,-,-,-0.54,-
0.635,0.24,0.49,0.465,CFE,Cape Lambert Res,0.475,1.5,38589,0.47,0.475,-,,-,-,-,10.88,4.4
0.10,0.033,-,-,CMY,Capital Min,0.033,,-,0.034,0.04,-,,-,-,-,-0.62,-
0.028,0.001,-,-,CMYO,  opt oct10,0.001,,-,0.002,0.01,-,,-,-,-,-,-
0.035,0.014,-,-,CMYOA,  opt jul11,0.014,,-,0.014,0.035,-,,-,-,-,-,-
0.265,0.02,-,-,CRB,Carbine Res,0.265,,-,0.31,0.265,-,,-,-,-,0.04,662.5
0.105,0.075,-,-,CRBO,  opt jul11,0.105,,-,0.155,0.145,-,,-,-,-,-,-
0.885,0.345,0.535,0.505,CNX,Carbon Energy,0.505,-2.5,17936,0.505,0.51,-,,-,-,-,-1.87,-
3.60,2.51,-,-,CRM,Carbon Min Ltd,3.15,,-,-,3.18,-,,-,-,-,-0.66,-
0.885,0.335,0.495,0.475,CVN,Carnarvon Pet,0.48,-1.5,26297,0.475,0.48,-,,-,0.05,-,3.3,14.5
0.30,0.109,0.30,0.23,CAV,Carnavale Res,0.25,-3.5,12164,0.22,0.265,-,,-,-,-,-2.2,-
0.10,0.05,0.095,0.075,CAVO,  opt feb13,0.075,-2,9150,0.075,0.09,-,,-,-,-,-,-
0.195,0.023,-,-,CPN,Carpathian Res,0.025,,-,0.021,0.025,-,,-,-,-,-0.52,-
0.27,0.03,0.135,0.13,CAP,Carpentaria Exp,0.13,,2284,0.13,0.14,-,,-,-,-,-2.9,-
0.035,0.002,0.004,0.004,CAPO,  opt jun10,0.004,,1007,0.004,0.009,-,,-,-,-,-,-
1.25,0.495,0.79,0.78,CRK,Carrick Gold Ltd,0.78,-1.5,140,0.78,0.785,-,,-,-,-,-0.48,-
0.028,0.008,0.01,0.009,CIG,Caspian Oil & Gas,0.009,-0.1,22217,0.009,0.01,-,,-,-,-,-0.1,-
0.43,0.095,0.43,0.43,CDT,Castle Min,0.43,1,840,0.415,0.43,-,,-,-,-,-2.5,-
0.069,0.033,0.061,0.055,CGT,Castlemaine,0.055,0.2,5239,0.055,0.059,-,,-,-,-,-0.33,-
1.957,0.761,1.52,1.485,CAH,Catalpa Res,1.52,0.5,897,1.505,1.52,-,,-,-,-,-3.7,-
0.75,0.018,0.40,0.40,CAHO,  opt jun10,0.40,-2,20,0.40,0.45,-,,-,-,-,-,-
