ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4465.4 at 16:35 16/8/2010  Report at 19:05 Monday 16/8/2010. Processed 19:21 Monday 16/8/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.20,0.06,-,-,GRV,Greenvale Min NL,0.095,,-,0.095,0.11,-,,-,-,-,-3.26,-
0.01,0.002,-,-,GRVCA,  ctg,0.005,,-,0.006,0.05,-,,-,-,-,-,-
0.02,0.005,-,-,GRVO,  opt dec11,0.015,,-,0.01,0.015,-,,-,-,-,-,-
1.20,0.08,0.80,0.74,GOT,Groote Res Ltd,0.78,4,3780,0.77,0.78,-,,-,-,-,-2.64,-
0.925,0.30,0.895,0.85,GRY,Gryphon Min Ltd,0.895,4.5,5393,0.865,0.895,-,,-,-,-,-2.3,-
0.10,0.041,-,-,GTR,GTI Res,0.046,,-,0.045,0.05,-,,-,-,-,-2.74,-
0.345,0.18,0.305,0.295,GUF,Guildford Coal,0.30,1,8380,0.295,0.30,-,,-,-,-,-,-
0.77,0.54,-,-,GNM,Gujarat Nre Coal,0.59,,-,0.58,0.61,-,,-,0.53,-,-1.38,-
0.06,0.019,0.02,0.019,GLM,Gulf Mines Ltd,0.019,-0.1,2000,0.018,0.02,-,,-,-,-,-0.62,-
0.001,0.001,-,-,GLMO,  opt jan13,-,,-,0.002,-,-,,-,-,-,-,-
0.053,0.016,0.019,0.019,GLF,Gulf Res,0.019,,300,0.019,0.02,-,,-,-,-,0.4,4.8
0.007,0.001,0.001,0.001,GLFO,  opt jun11,0.001,,33,0.001,0.003,-,,-,-,-,-,-
0.01,0.004,-,-,GLFOB,  opt mar13,0.005,,-,0.003,0.008,-,,-,-,-,-,-
0.12,0.057,0.095,0.095,GUL,Gullewa Ltd,0.095,0.2,180,0.093,0.098,-,,-,0.09,-,0.39,24.4
0.165,0.056,0.07,0.065,GUN,Gunson Res,0.07,0.5,4450,0.07,0.071,-,,-,-,-,-0.78,-
0.51,0.18,-,-,HHM,Hampton Hill Min,0.26,,-,0.26,0.29,-,,-,-,-,-0.47,-
0.295,0.155,-,-,HNR,Hannans Reward,0.165,,-,0.17,0.185,-,,-,-,-,1.82,9.1
0.205,0.08,-,-,HAO,Haoma Min NL,0.10,,-,0.115,0.13,-,,-,-0.16,-,-2.61,-
0.71,0.325,0.355,0.355,HAV,Havilah Res NL,0.355,-0.5,150,0.355,0.385,-,,-,-,-,-0.36,-
0.013,0.004,0.006,0.006,HAW,Hawthorn Res,0.006,,36764,0.006,0.007,-,,-,-,-,-1.39,-
0.004,0.001,-,-,HAWO,  opt apr12,0.004,,-,-,0.005,-,,-,-,-,-,-
0.001,0.001,-,-,HAWOA,  opt sep10,0.001,,-,-,-,-,,-,-,-,-,-
0.005,0.001,-,-,HAWOB,  opt feb13,0.002,,-,0.001,0.002,-,,-,-,-,-,-
0.33,0.16,0.18,0.18,HAZ,Hazelwood Res,0.18,,318,0.18,0.185,-,,-,-,-,-1.54,-
0.65,0.23,0.28,0.275,HSK,Heemskirk Cons,0.275,-0.5,577,0.265,0.27,-,,-,0.43,-,-16.12,-
0.128,0.058,0.07,0.069,HLX,Helix Res,0.07,0.3,3000,0.067,0.07,-,,-,-,-,-5.04,-
0.05,0.013,-,-,HLXOA,  opt may11,0.016,,-,0.016,0.04,-,,-,-,-,-,-
0.92,0.14,0.49,0.45,HEM,Hemisphere Res,0.49,1.5,122,0.49,0.50,-,,-,-,-,-3.2,-
0.044,0.014,0.018,0.018,HTM,Heritage Gold Nz,0.018,,542,0.017,0.018,-,,-,0.01,-,-0.12,-
0.38,0.175,0.195,0.19,HRR,Heron Res,0.19,,596,0.19,0.195,-,,-,-,-,-2.93,-
0.405,0.125,0.24,0.225,HIG,Highlands Pacific,0.24,1,601,0.225,0.24,-,,-,-,-,0.19,126.3
0.275,0.085,0.089,0.086,HEG,Hill End Gold,0.086,,2650,0.086,0.089,-,,-,-,-,-3.1,-
0.52,0.225,0.27,0.255,HGO,Hillgrove Res Ltd,0.26,,3778,0.26,0.265,2,f,7.00,-,7.69,14,1.9
0.22,0.086,0.165,0.15,HDG,Hodges Res,0.165,1.5,6369,0.165,0.17,-,,-,-,-,-5.52,-
0.40,0.19,0.295,0.29,HZN,Horizon Oil Ltd,0.29,,6530,0.29,0.295,-,,-,0.19,-,6.28,4.6
0.285,0.20,0.21,0.205,HOR,Horseshoe Metals,0.205,-0.5,1050,0.205,0.21,-,,-,-,-,-,-
0.12,0.051,0.07,0.07,HORO,  opt jun12,0.07,-0.5,650,0.07,0.075,-,,-,-,-,-,-
0.30,0.17,0.205,0.19,HCH,HOT Chili Ltd,0.19,,795,0.19,0.205,-,,-,-,-,-,-
0.29,0.13,-,-,HRS,Hudson Res,0.19,,-,0.19,0.20,-,,-,0.08,-,0.15,126.7
1.28,0.335,0.89,0.85,HUN,Hunnu Coal Ltd,0.865,-3,1475,0.865,0.87,-,,-,-,-,-,-
0.67,0.17,0.24,0.225,ICN,Icon Energy Ltd,0.23,2.5,54238,0.225,0.23,-,,-,-,-,-1.47,-
0.15,0.062,0.08,0.075,III,Icon Res Ltd,0.08,0.5,1467,0.08,0.083,-,,-,-,-,-1.63,-
5.59,3.22,5.41,5.23,ILU,Iluka Res,5.30,-6,12379,5.21,5.46,-,,-,2.58,-,-26.8,-
1.28,0.395,0.435,0.425,IMA,Image Res NL,0.435,-1,523,0.42,0.435,-,,-,-,-,-4.82,-
0.295,0.091,-,-,IPT,Impact Min,0.10,,-,0.10,0.115,-,,-,-,-,-0.91,-
0.135,0.075,0.094,0.093,IMP,Imperial Corp Ltd,0.093,,4139,0.093,0.097,-,,-,-,-,-0.19,-
0.068,0.04,0.048,0.047,ITC,Impress Energy,0.047,-0.1,4760,0.048,0.049,-,,-,-,-,-0.55,-
0.56,0.25,0.415,0.40,IXR,IMX Res Ltd,0.40,-0.5,750,0.40,0.415,-,,-,-,-,-0.74,-
0.50,0.215,0.455,0.45,IDG,Indago Res Ltd,0.45,,1216,0.45,0.455,-,,-,-,-,-28.8,-
0.18,0.051,0.155,0.15,IDGOA,  opt oct14,0.155,-0.5,933,0.155,0.165,-,,-,-,-,-,-
5.92,3.65,5.63,5.50,IGO,Independence Grp,5.61,4,3690,5.61,5.65,5,f,5.04,1.30,0.89,25.18,22.3
0.061,0.01,0.015,0.014,IRL,India Res,0.014,,14000,0.014,0.015,-,,-,-,-,-2.36,-
0.55,0.155,0.21,0.20,IDO,Indo Mines Ltd,0.20,,474,0.195,0.20,-,,-,-,-,-3.1,-
1.265,0.50,0.845,0.835,IRN,Indophil Res,0.84,1,6657,0.80,0.84,-,,-,-,-,-2.71,-
0.185,0.076,-,-,IDM,Industrial Min,0.125,,-,0.125,0.13,-,,-,-,-,-1.19,-
0.225,0.056,0.079,0.078,INP,Innamincka Pet,0.078,-0.2,792,0.078,0.08,-,,-,-,-,-10.1,-
0.21,0.004,0.022,0.022,INL,Intec Ltd,0.022,,12050,0.021,0.022,-,,-,0.01,-,-0.12,-
0.40,0.215,0.40,0.385,IGR,Integra Min Ltd,0.385,,42076,0.385,0.39,-,,-,-,-,-1.48,-
0.033,0.005,-,-,IRG,Integrated Res,0.016,,-,0.015,0.017,-,,-,-,-,-0.16,-
0.08,0.035,-,-,ITT,Intermet Res,0.044,,-,0.046,0.15,-,,-,-,-,-3.55,-
0.245,0.13,-,-,IRC,Intermin Res,0.16,,-,0.16,0.185,-,,-,-,-,-0.36,-
0.05,0.025,-,-,IRCO,  opt may12,0.038,,-,0.038,0.043,-,,-,-,-,-,-
0.17,0.17,-,-,ITR,Interra Res cdi,0.17,,-,-,-,-,,-,0.13,-,0.64,26.6
0.74,0.21,0.685,0.66,IAU,Intrepid Mines,0.685,,3037,0.67,0.69,-,,-,0.12,-,-5.65,-
0.125,0.05,0.068,0.067,IRM,Iron Mountain,0.067,0.1,3131,0.067,0.073,-,,-,-,-,-3.46,-
0.035,0.015,-,-,IRMO,  opt feb12,0.016,,-,0.013,0.03,-,,-,-,-,-,-
2.71,0.60,1.62,1.595,IOH,Iron Ore Hldgs,1.62,,589,1.61,1.62,-,,-,-,-,-9.74,-
1.85,0.13,-,-,IOHO,  opt apr11,0.55,,-,0.55,0.71,-,,-,-,-,-,-
1.05,0.38,0.575,0.53,IRD,Iron Road Ltd,0.53,-4,250,0.55,0.575,-,,-,-,-,-20.04,-
0.80,0.18,-,-,IRDO,  opt sep10,0.32,,-,0.305,0.34,-,,-,-,-,-,-
0.30,0.13,0.19,0.185,IBG,Ironbark Zinc Ltd,0.19,0.5,3278,0.185,0.19,-,,-,-,-,-0.37,-
1.641,0.273,1.06,1.045,IFE,Ironclad Min,1.06,-1,598,1.00,1.07,-,,-,-,-,-0.96,-
0.33,0.195,0.295,0.295,ISH,Ishine Int Res,0.295,-0.5,388,0.20,0.30,-,,-,-,-,-0.39,-
4.153,1.89,3.10,2.98,IVA,Ivanhoe Aust,3.00,-6,2040,2.98,3.07,-,,-,-,-,-20.3,-
0.485,0.28,0.355,0.35,JML,Jabiru Metals Ltd,0.355,0.5,710,0.355,0.36,-,,-,-,-,-5,-
0.205,0.16,0.185,0.185,JKA,Jacka Res Ltd,0.185,-0.5,200,0.18,0.19,-,,-,-,-,-,-
0.056,0.022,-,-,JAG,Jaguar Min,0.023,,-,0.023,0.029,-,,-,-,-,-1.4,-
0.60,0.033,0.065,0.05,JAL,Jameson Res,0.065,1.5,1992,0.052,0.065,-,,-,-,-,-1.76,-
0.039,0.02,-,-,JAT,Jatoil Ltd,0.029,,-,0.025,0.027,-,,-,0.07,-,-1.67,-
0.007,0.003,0.005,0.003,JRV,Jervois Min,0.004,0.1,468088,0.004,0.005,-,,-,-,-,-0.12,-
0.858,0.304,0.555,0.515,JRL,Jindalee Res,0.515,-4,480,0.52,0.545,-,f,-,-,-,95.05,0.5
0.085,0.03,0.036,0.034,JPR,Jupiter Energy,0.036,-0.1,41929,0.035,0.036,-,,-,-,-,-0.66,-
0.32,0.16,0.265,0.26,JMS,Jupiter Mines,0.26,-0.5,1435,0.255,0.27,-,,-,-,-,-4.82,-
0.114,0.022,0.055,0.055,KTE,K2 Energy Ltd,0.055,,270,0.055,0.057,-,,-,0.06,-,-1.61,-
1.28,0.465,0.655,0.63,KZL,Kagara Ltd,0.65,,27723,0.645,0.655,-,,-,0.67,-,-18.99,-
0.195,0.082,0.085,0.082,KIK,Kairiki Energy,0.084,-0.2,6754,0.083,0.085,-,,-,-,-,-0.71,-
0.33,0.098,0.14,0.135,KRL,Kangaroo Res Ltd,0.135,-0.5,20762,0.135,0.14,-,,-,0.05,-,-7.13,-
11.45,4.51,6.91,6.84,KAR,Karoon Gas Aust,6.86,-11,2064,6.85,6.88,-,,-,-,-,-15.25,-
0.12,0.044,0.12,0.11,KAS,Kasbah Res,0.12,0.5,7420,0.12,0.125,-,,-,-,-,-3.04,-
0.174,0.056,0.087,0.082,KGL,Kentor Gold Ltd,0.084,-0.2,6962,0.084,0.085,-,,-,-,-,-4.19,-
0.17,0.053,0.054,0.053,KEY,Key Pet,0.054,-0.2,1080,0.054,0.055,-,,-,-,-,-7.04,-
0.035,0.006,-,-,KOG,Kilgore Oil & Gas,0.009,,-,0.009,0.01,-,,-,-,-,-5.66,-
0.01,0.001,-,-,KOGO,  opt jun12,0.002,,-,0.001,0.002,-,,-,-,-,-,-
0.26,0.16,0.20,0.195,KBL,Kimberley Metals,0.20,1,1414,0.195,0.20,-,,-,-,-,-,-
0.37,0.155,-,-,KIS,King Island,0.16,,-,0.14,0.16,-,,-,-,-,-1.34,-
0.12,0.03,-,-,KSO,King Solomon Mines,0.059,,-,0.045,0.057,-,,-,-,-,-2.5,-
0.237,0.065,0.097,0.095,KMN,Kings Min NL,0.095,-0.2,761,0.095,0.098,-,,-,-,-,-0.91,-
10.90,6.32,9.98,9.71,KCN,Kingsgate Cons,9.87,7,4758,9.82,9.89,30,,2.73,2.69,3.04,82,12.0
1.10,0.455,1.08,1.02,KRM,Kingsrose Min Ltd,1.02,-4,2157,1.02,1.03,-,,-,-,-,-6.22,-
0.85,0.29,0.79,0.75,KRMO,  opt dec12,0.75,1,855,0.74,0.79,-,,-,-,-,-,-
0.50,0.135,0.17,0.17,KOR,Korab Res,0.17,,11,0.16,0.165,-,,-,-,-,-2.22,-
0.50,0.235,-,-,KRB,Krucible Metals,0.275,,-,0.275,0.30,-,,-,-,-,-0.92,-
0.185,0.05,-,-,KEN,Kuth Energy Ltd,0.065,,-,0.052,0.065,-,,-,-,-,-1.71,-
0.16,0.085,0.095,0.09,LME,L&M Energy Ltd,0.095,,1295,0.09,0.095,-,,-,-,-,-1.89,-
0.023,0.007,0.008,0.008,LSA,Lachlan Star Ltd,0.008,-0.1,1383,0.008,0.009,-,,-,-,-,-0.09,-
0.26,0.076,-,-,LCR,Laconia Res Ltd,0.08,,-,0.06,0.09,-,,-,-,-,-1.7,-
0.031,0.007,0.012,0.011,LRC,Laguna Res NL,0.012,,34860,0.011,0.013,-,,-,-,-,-0.16,-
0.12,0.042,-,-,LKE,Lake Res,0.048,,-,0.048,0.13,-,,-,-,-,-0.6,-
0.014,0.005,0.007,0.006,LKO,Lakes Oil NL,0.007,,53274,0.006,0.007,-,,-,-,-,-0.04,-
0.042,0.017,0.027,0.027,LAT,Latin Gold Ltd,0.027,,2000,0.027,0.032,-,,-,-,-,-0.2,-
0.02,0.005,-,-,LMG,Latrobe Magnesium,0.011,,-,0.01,0.012,-,,-,-,-,-0.07,-
0.205,0.19,0.195,0.19,LSN,Lawson Gold Ltd,0.19,-1,100,0.19,0.205,-,,-,-,-,-,-
0.18,0.041,0.062,0.06,LEF,Lefroy Res Ltd,0.06,1,2700,0.06,0.07,-,,-,-,-,-2.39,-
0.048,0.016,0.025,0.025,LEG,Legend Min,0.025,0.1,4950,0.024,0.025,-,,-,-,-,-0.45,-
0.295,0.095,0.195,0.195,LRL,Leyshon Res,0.195,-0.5,1606,0.195,0.20,-,,-,-,-,12.2,1.6
0.275,0.041,0.044,0.044,LBY,Liberty Resource,0.044,0.1,1848,0.044,0.047,-,,-,-,-,-1.55,-
4.48,2.41,4.39,4.31,LGL,Lihir Gold Ltd,4.36,5,119938,4.36,4.37,2.96,,-,1.22,0.68,-10.93,-
0.455,0.17,-,-,LML,Lincoln Min,0.205,,-,0.205,0.23,-,,-,-,-,-2.55,-
0.38,0.061,-,-,LIN,Lindian Res,0.095,,-,0.08,0.095,-,,-,-,-,-3.47,-
0.18,0.031,-,-,LINOA,  opt dec11,0.055,,-,0.017,0.04,-,,-,-,-,-,-
0.80,0.575,0.75,0.735,LRF,Linq Res Fund unt,0.75,0.5,515,0.745,0.75,1,,27.30,1.03,1.33,27.3,2.7
0.06,0.028,0.043,0.042,LIO,Lion Energy Ltd,0.042,-0.1,1033,0.038,0.046,-,,-,-,-,-1.87,-
0.004,0.001,-,-,LIOO,  opt aug11,0.003,,-,-,0.003,-,,-,-,-,-,-
0.085,0.04,-,-,LTR,Liontown Res,0.052,,-,0.05,0.052,-,,-,-,-,1.35,3.9
1.95,0.30,0.58,0.55,LNG,Liquefied Natural,0.565,-1.5,12926,0.565,0.57,-,,-,-,-,-15.34,-
0.19,0.045,0.15,0.14,LSR,Lodestar Min,0.14,,6558,0.14,0.145,-,,-,-,-,-0.74,-
0.21,0.076,0.105,0.10,LOD,Lodestone Energy,0.10,,1691,0.097,0.10,-,,-,-,-,-0.87,-
0.014,0.006,0.007,0.007,LGO,Longreach Oil Ltd,0.007,,20500,0.007,0.008,-,,-,-,-,-0.16,-
0.036,0.007,0.031,0.028,LOM,Lonrho Min Ltd,0.031,0.2,28781,0.031,0.032,-,,-,-,-,-0.79,-
0.005,0.002,0.003,0.003,LOMO,  opt jun12,0.003,-0.1,21000,0.003,0.004,-,,-,-,-,-,-
0.023,0.003,0.022,0.019,LOMOA,  opt nov10,0.022,0.2,1130,0.019,0.021,-,,-,-,-,-,-
0.47,0.08,-,-,LGM,Luiri Gold Ltd cdi,0.09,,-,0.09,0.10,-,,-,-,-,-,-
0.95,0.367,0.92,0.885,LYC,Lynas Corp,0.91,1.5,198964,0.91,0.915,-,,-,-,-,-7.07,-
17.17,7.84,12.66,12.36,MCC,Macarthur Coal,12.55,-14,6815,12.53,12.66,21,f,2.16,4.15,1.67,45.3,27.7
0.424,0.085,0.215,0.215,MHM,Macq Harbour,0.215,,300,0.215,0.23,-,,-,-,-,-1.14,-
0.25,0.025,-,-,MHMO,  opt aug12,0.105,,-,0.10,0.105,-,,-,-,-,-,-
2.55,0.92,-,-,MGN,Magellan Pet cdi,1.85,,-,1.78,2.15,-,,-,-,-,-0.8,-
0.84,0.38,0.45,0.45,MMW,Magma Metals Ltd,0.45,-3,4270,0.445,0.45,-,,-,-,-,-10.42,-
0.012,0.003,0.005,0.005,MAN,Magna Min NL,0.005,,3000,0.004,0.005,-,,-,-,-,-0.33,-
0.001,0.001,-,-,MANCA,  ctg,0.001,,-,-,-,-,,-,-,-,-,-
0.62,0.13,0.355,0.35,MAU,Magnetic Res,0.35,-0.5,669,0.35,0.355,-,,-,-,-,-2.41,-
0.34,0.10,-,-,MAUCA,  ctg,0.16,,-,0.11,0.18,-,,-,-,-,-,-
0.13,0.06,0.12,0.115,MGU,Magnum Min & Exp,0.115,-1,1040,0.115,0.12,-,,-,-,-,-0.61,-
0.14,0.033,0.056,0.051,MAR,Malachite Res,0.051,-0.2,500,0.05,0.06,-,,-,-,-,-2.38,-
0.10,0.023,0.082,0.082,MGY,Malagasy Min,0.082,-0.3,1400,0.08,0.082,-,,-,-,-,-1.71,-
0.063,0.01,-,-,MAB,Mamba Min,0.01,,-,0.01,-,-,,-,-,-,-7.25,-
0.007,0.007,-,-,MABOA,  opt jun13,0.007,,-,0.003,0.012,-,,-,-,-,-,-
0.235,0.065,0.082,0.082,MSR,Manas Res Ltd,0.082,0.2,100,0.083,0.085,-,,-,-,-,-1.34,-
0.085,0.01,-,-,MSRO,  opt sep11,0.01,,-,0.012,0.015,-,,-,-,-,-,-
1.82,0.44,0.80,0.80,MHC,Manhattan Corp,0.80,,14,0.81,0.85,-,,-,-,-,-8.95,-
0.088,0.02,0.045,0.043,MNM,Mantle Min Corp,0.043,-0.2,4859,0.043,0.044,-,,-,-,-,-0.61,-
0.05,0.002,0.008,0.007,MNMOA,  opt dec10,0.007,,1750,0.007,0.008,-,,-,-,-,-,-
6.42,3.23,4.75,4.60,MRU,Mantra Res,4.73,12,858,4.73,4.75,-,,-,-,-,-24.68,-
0.80,0.265,-,-,MTN,Marathon Res,0.37,,-,0.365,0.38,-,,-,-,-,-7.5,-
0.24,0.081,0.093,0.093,MGO,Marengo Min,0.093,,100,0.094,0.10,-,,-,-,-,-4,-
0.23,0.085,-,-,MEY,Marenica Energy,0.087,,-,0.086,0.089,-,,-,-,-,-2.02,-
0.21,0.019,0.025,0.023,MAE,Marion Energy,0.024,,11485,0.023,0.025,-,,-,-,-,-7.4,-
0.034,0.002,-,-,MAEO,  opt dec11,0.004,,-,0.003,0.005,-,,-,-,-,-,-
0.205,0.059,-,-,MEU,Marmota Energy,0.08,,-,0.077,0.08,-,,-,-,-,-0.36,-
0.046,0.012,-,-,MZI,Matilda Zircon,0.018,,-,0.018,0.02,-,,-,-,-,-3.1,-
0.45,0.165,0.26,0.24,MAT,Matsa Res,0.24,-2,2025,0.26,0.275,-,,-,-,-,-5.09,-
0.041,0.012,0.026,0.026,MXR,Maximus Res,0.026,0.1,370,0.024,0.026,-,,-,-,-,-4.38,-
0.195,0.17,-,-,MYN,Mayan Iron Corp,0.175,,-,0.18,0.19,-,,-,-,-,-,-
0.83,0.26,0.67,0.625,MMR,MEC Res,0.635,-1,7546,0.635,0.645,-,,-,0.06,-,-1.53,-
0.55,0.12,0.46,0.455,MMRO,  opt jul13,0.455,-1.5,86,0.455,0.50,-,,-,-,-,-,-
4.89,2.227,3.92,3.80,MML,Medusa Min Ltd,3.90,12,12526,3.87,3.92,-,,-,0.91,-,35.43,11.0
0.825,0.24,0.375,0.365,MEO,MEO Aust Ltd,0.375,0.5,6816,0.37,0.375,-,,-,-,-,-7.8,-
0.12,0.052,0.055,0.055,MII,Meridian Min,0.055,0.3,150,0.053,0.058,-,,-,-,-,-4.75,-
0.03,0.005,-,-,MIIO,  opt feb11,0.005,,-,0.002,0.005,-,,-,-,-,-,-
0.33,0.20,0.245,0.235,MLM,Metallica Min,0.245,1,563,0.24,0.245,-,,-,-,-,-4.85,-
0.018,0.008,0.01,0.01,MLS,Metals Aust,0.01,,1893,0.009,0.011,-,,-,-,-,-0.24,-
0.155,0.09,0.145,0.14,MLX,Metals X Ltd,0.145,0.5,16468,0.14,0.145,-,,-,-,-,-2.49,-
0.27,0.076,0.17,0.15,MEI,Meteoric Res,0.15,-1.5,551,0.135,0.15,-,,-,-,-,-1.96,-
0.063,0.006,-,-,MEICA,  ctg,0.03,,-,0.02,0.06,-,,-,-,-,-,-
1.01,0.295,0.425,0.405,MEL,Metgasco Ltd,0.415,1,2673,0.41,0.415,-,,-,-,-,-3.08,-
0.25,0.12,0.235,0.23,MNC,Metminco Ltd,0.23,-1,6416,0.225,0.23,-,,-,-,-,-2.42,-
0.089,0.038,-,-,MNCO,  opt dec12,0.089,,-,0.081,0.09,-,,-,-,-,-,-
0.39,0.17,0.305,0.29,MTE,Metrocoal Ltd,0.305,0.5,1480,0.305,0.32,-,,-,-,-,-1.13,-
0.165,0.025,0.05,0.05,MDS,Midas Res,0.05,,1021,0.05,0.052,-,,-,-,-,-0.51,-
0.09,0.004,-,-,MDSOB,  opt may11,0.01,,-,0.011,0.014,-,,-,-,-,-,-
0.11,0.013,-,-,MDSOC,  opt nov12,0.039,,-,0.016,0.035,-,,-,-,-,-,-
0.19,0.10,-,-,MWN,Midwinter Resourc,0.19,,-,0.15,0.175,-,,-,-,-,-1.2,-
0.041,0.024,-,-,MWNOA,  opt nov11,0.024,,-,0.025,0.042,-,,-,-,-,-,-
0.051,0.022,-,-,MGK,MIL Res,0.022,,-,0.025,0.028,-,,-,0.03,-,-0.52,-
0.023,0.005,-,-,MGKOA,  opt may12,0.007,,-,0.007,0.016,-,,-,-,-,-,-
0.076,0.022,0.028,0.027,MOY,Millennium Min,0.028,0.1,8959,0.025,0.028,-,,-,-,-,-0.22,-
0.01,0.005,-,-,MOYOA,  opt feb13,0.006,,-,0.005,0.007,-,,-,-,-,-,-
1.06,0.58,0.845,0.80,MRE,Minara Res,0.84,2.5,19431,0.83,0.845,-,,-,0.74,-,4.16,20.2
2.72,1.30,1.86,1.815,MCR,Mincor Res NL,1.835,-4,9221,1.835,1.875,7,f,1.45,0.98,3.81,10.12,18.1
0.55,0.325,-,-,MDX,Mindax Ltd,0.43,,-,0.43,0.46,-,,-,-,-,-1.83,-
0.06,0.02,-,-,MDXO,  opt dec11,0.02,,-,0.021,0.029,-,,-,-,-,-,-
0.605,0.19,0.32,0.305,MAK,Minemakers Ltd,0.315,1,9359,0.305,0.315,-,,-,-,-,-13.9,-
0.085,0.027,0.042,0.042,MRC,Mineral Commodities,0.042,0.2,600,0.04,0.045,-,,-,-,-,-0.45,-
0.016,0.007,-,-,MRCO,  opt dec12,0.01,,-,0.005,0.01,-,,-,-,-,-,-
1.175,0.605,0.835,0.805,MDL,Mineral Deposits,0.815,-0.5,2725,0.80,0.82,-,,-,0.57,-,-13.82,-
0.003,0.001,0.001,0.001,MPJ,Mining Projects,0.001,,198150,0.001,0.002,-,,-,-,-,0.01,10.0
0.002,0.001,-,-,MPJOA,  opt jul14,0.001,,-,-,0.001,-,,-,-,-,-,-
0.325,0.165,0.23,0.23,MEP,Minotaur Explore,0.23,,10,0.23,0.25,-,,-,-,-,-2.25,-
0.057,0.015,0.018,0.016,MLI,Mintails Ltd,0.018,0.3,5700,0.016,0.018,-,,-,0.13,-,-2.47,-
3.43,1.82,1.85,1.82,MBN,Mirabela Nickel,1.84,-8.5,19977,1.83,1.845,-,,-,1.59,-,9.15,20.1
0.38,0.105,0.11,0.11,MTH,Mithril Res,0.11,-1,1500,0.11,0.12,-,,-,-,-,-2.71,-
0.22,0.035,-,-,MTHO,  opt sep11,0.04,,-,0.033,0.04,-,,-,-,-,-,-
0.495,0.025,0.135,0.13,MOG,Moby Oil & Gas,0.13,-0.5,1797,0.13,0.14,-,,-,-,-,-3.74,-
0.084,0.019,0.02,0.019,MDA,Modena Res Ltd,0.019,-0.1,6365,0.015,0.02,-,,-,-,-,-11.6,-
0.01,0.005,-,-,MDAOA,  opt dec13,0.006,,-,0.004,0.006,-,,-,-,-,-,-
1.655,0.944,1.15,1.11,MPO,Molopo Energy Ltd,1.12,-3.5,2710,1.12,1.14,-,,-,-,-,2.9,38.6
1.60,0.515,0.68,0.66,MOL,Moly Mines Ltd,0.67,-0.5,2731,0.665,0.675,-,,-,-,-,-42.8,-
0.16,0.049,0.056,0.055,MOX,Monax Min Ltd,0.055,,43500,0.053,0.056,-,,-,-,-,-0.65,-
0.075,0.011,-,-,MOXO,  opt nov11,0.02,,-,0.005,0.02,-,,-,-,-,-,-
0.01,0.002,0.004,0.004,MHL,Monitor Energy,0.004,,735420,0.003,0.004,-,,-,-,-,-0.56,-
0.003,0.001,-,-,MHLO,  opt aug11,0.001,,-,-,0.001,-,,-,-,-,-,-
0.40,0.14,0.355,0.345,MZM,Montezuma Min Co,0.355,-0.5,124,0.345,0.355,-,,-,-,-,3.88,9.1
0.20,0.03,-,-,MZMO,  opt aug11,0.12,,-,0.12,0.14,-,,-,-,-,-,-
0.06,0.007,-,-,MOO,Monto Min Ltd,0.009,,-,0.009,0.012,-,,-,-,-,0.13,6.9
0.49,0.19,0.365,0.355,MCO,Morning Star Gold,0.36,,1785,0.355,0.36,-,,-,-,-,-1.5,-
0.155,0.075,0.15,0.145,MOS,Mosaic Oil NL,0.15,,76662,0.15,0.155,-,,-,-,-,-0.59,-
0.034,0.007,-,-,MTB,Mount Burgess Min,0.007,,-,0.007,0.009,-,,-,-,-,-0.2,-
2.09,0.955,1.73,1.655,MGX,Mount Gibson Iron,1.705,-1,34756,1.705,1.71,-,,-,0.86,-,12.3,13.9
0.13,0.042,0.065,0.061,MUM,Mount Magnet South,0.065,0.5,4922,0.06,0.065,-,,-,-,-,9.56,0.7
0.007,0.001,-,-,MUMO,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.24,0.099,0.215,0.21,MET,Mt Isa Metals,0.215,,512,0.215,0.22,-,,-,-,-,-1.26,-
0.415,0.083,0.087,0.086,MUN,Mundo Min,0.087,0.1,904,0.087,0.089,-,,-,-,-,0.05,174.0
0.96,0.80,0.85,0.83,MUX,Mungana Gold Ltd,0.83,-2,407,0.83,0.90,-,,-,-,-,-,-
3.12,1.33,1.66,1.625,MMX,Murchison Metals,1.64,-3.5,16946,1.64,1.65,-,,-,-,-,-8.73,-
0.075,0.026,0.039,0.037,MYG,Mutiny Gold Ltd,0.037,-0.3,213,0.037,0.039,-,,-,-,-,-5.48,-
0.027,0.005,-,-,MYGO,  opt jun11,0.005,,-,0.005,0.013,-,,-,-,-,-,-
0.041,0.021,-,-,NAG,Nagambie Min Ltd,0.021,,-,0.021,0.027,-,,-,0.03,-,-1.97,-
0.365,0.09,-,-,NCO,Namibian Copper,0.19,,-,0.145,0.20,-,,-,-,-,-0.82,-
0.254,0.115,0.165,0.165,NAV,Navigator Res,0.165,,4928,0.16,0.165,-,,-,-,-,-4.38,-
