ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4599.7 at 16:38 12/5/2010  Report at 19:05 Wednesday 12/5/2010. Processed 19:20 Wednesday 12/5/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.027,0.009,-,-,AAE,Agri Energy Ltd,0.011,,-,0.011,0.012,-,,-,-,-,15.8,0.1
0.245,0.14,-,-,ALG,Alamar Res Ltd,0.18,,-,0.18,0.21,-,,-,-,-,-1.34,-
-,-,-,-,ALGO,  opt mar13,-,,-,0.022,0.08,-,,-,-,-,-,-
0.25,0.048,0.10,0.10,AUQ,Alara Res Ltd,0.10,,106,0.092,0.11,-,,-,-,-,-1.9,-
1.27,0.069,0.52,0.48,ALY,Alchemy Resource,0.52,4,5223,0.50,0.52,-,,-,-,-,-3.2,-
0.96,0.002,-,-,ALYO,  opt aug10,0.22,,-,0.24,0.28,-,,-,-,-,-,-
0.06,0.023,0.026,0.024,AYN,Alcyone Res Ltd,0.025,0.1,12955,0.025,0.026,-,,-,-,-,-6.05,-
0.021,0.021,-,-,AYNOB,  opt sep11,-,,-,-,-,-,,-,-,-,-,-
0.49,0.25,0.31,0.295,ALK,Alkane Res Ltd,0.305,0.5,2898,0.30,0.305,-,,-,-,-,0.93,32.8
0.98,0.38,0.415,0.40,AGS,Alliance Res,0.40,-1,2052,0.40,0.415,-,,-,-,-,-1.97,-
0.55,0.25,0.365,0.35,ALD,Allied Gold Ltd,0.36,1.5,6861,0.355,0.36,-,,-,0.26,-,-3.42,-
0.042,0.019,0.037,0.035,AYR,Alloy Res,0.035,-0.3,9890,0.032,0.035,-,,-,-,-,-0.62,-
0.37,0.067,-,-,AJM,Altura Min Ltd,0.23,,-,0.21,0.225,-,,-,-,-,-5.11,-
0.08,0.005,-,-,AJMO,  opt may10,0.007,,-,-,0.001,-,,-,-,-,-,-
2.06,1.08,1.665,1.62,AWC,Alumina Ltd,1.64,1.5,149996,1.635,1.65,2,f,-,1.21,1.22,-1.2,-
0.43,0.185,0.195,0.19,AMU,Amadeus Energy,0.195,0.5,5268,0.195,0.20,-,,-,0.34,-,-10.17,-
0.25,0.085,0.15,0.15,AXZ,Amex Res,0.15,2,100,0.13,0.15,-,,-,-,-,-2.85,-
1.88,0.24,1.88,1.74,AMX,Ampella Min,1.86,16,20812,1.82,1.86,-,,-,-,-,-7,-
1.70,0.125,1.70,1.58,AMXO,  opt jul10,1.70,13,174,1.55,1.72,-,,-,-,-,-,-
0.28,0.036,0.145,0.145,AHR,Anchor Res,0.145,,1325,0.145,0.16,-,,-,-,-,-2.05,-
3.49,1.45,3.49,3.42,AND,Andean Res Ltd,3.46,15,6158,3.43,3.50,-,,-,-,-,-4.64,-
1.30,0.97,-,-,ATM,Aneka Tambang cdi,1.30,,-,1.25,-,2.94,,0.24,0.10,2.26,0.7,185.7
0.044,0.018,0.025,0.025,AAR,Anglo Aust,0.025,,11450,0.024,0.025,-,,-,-,-,-0.14,-
3.50,2.581,-,-,AGP,Anglo Pacific Grp,3.06,,-,2.81,-,14.64,,2.35,-,4.78,34.4,8.9
11.00,7.65,9.75,9.50,AGG,Anglogold Ashanti,9.75,27,35,8.65,9.99,3.87,,-,8.69,0.40,-99.23,-
0.885,0.13,0.69,0.64,AZZ,Antares Energy,0.65,,13324,0.65,0.66,-,,-,-,-,-1.6,-
4.56,1.35,3.70,3.68,AVM,Anvil Min cdi,3.68,-1,68,3.60,3.75,-,,-,-,-,-23.97,-
0.08,0.035,-,-,AAL,Apac Coal,0.058,,-,0.058,0.063,-,,-,-,-,1.53,3.8
0.203,0.014,0.018,0.015,AXM,Apex Min NL,0.017,0.2,273032,0.016,0.017,-,,-,-,-,-26.39,-
0.025,0.005,0.006,0.005,AXMO,  opt nov12,0.006,0.1,35525,0.005,0.007,-,,-,-,-,-,-
0.87,0.35,0.68,0.64,AZO,Apollo Gas Ltd,0.64,-4,691,0.64,0.69,-,,-,-,-,-,-
0.40,0.15,0.17,0.155,AON,Apollo Min Ltd,0.155,-1,5730,0.155,0.17,-,,-,-,-,-6.59,-
0.025,0.012,-,-,AONO,  opt nov11,0.02,,-,0.015,-,-,,-,-,-,-,-
7.95,3.74,6.82,6.69,AQP,Aquarius Platinum,6.73,7,19607,6.70,6.73,2.26,,9.20,-,0.34,20.79,32.4
11.38,3.655,9.84,9.56,AQA,Aquila Res,9.61,16,6078,9.55,9.70,-,,-,-,-,-14.8,-
1.285,0.45,0.515,0.495,ARU,Arafura Resource,0.505,-0.5,3189,0.495,0.52,-,,-,-,-,-5.1,-
0.27,0.072,0.235,0.20,AAG,Aragon Res,0.235,4,11490,0.225,0.235,-,,-,-,-,-3.87,-
0.05,0.003,0.035,0.03,AAGO,  opt sep10,0.03,1.5,4152,0.03,0.043,-,,-,-,-,-,-
0.065,0.009,0.04,0.038,ARX,ARC Explore Ltd,0.04,0.2,103,0.04,0.043,-,,-,-,-,8.42,0.5
0.016,0.001,-,-,ARXO,  opt jun12,0.002,,-,0.002,0.012,-,,-,-,-,-,-
0.026,0.009,0.013,0.009,ARXOA,  opt jan11,0.009,-0.1,3250,0.009,0.011,-,,-,-,-,-,-
0.21,0.056,-,-,AXE,Archer Explore,0.105,,-,0.12,0.145,-,,-,-,-,-1.93,-
0.23,0.10,0.17,0.16,ARD,Argent Min,0.16,,530,0.155,0.165,-,,-,-,-,-3.42,-
0.06,0.015,0.034,0.031,ARDO,  opt jun11,0.034,0.5,2325,0.031,0.034,-,,-,-,-,-,-
0.115,0.03,0.045,0.045,AXT,Argo Explore,0.045,,110,0.045,0.05,-,,-,-,-,0.76,5.9
0.105,0.048,-,-,ARE,Argonaut Res,0.066,,-,0.067,0.07,-,,-,-,-,0.61,10.8
0.13,0.033,0.04,0.04,AGY,Argosy Min cdi,0.04,,1020,0.027,0.04,-,,-,-,-,-0.53,-
5.31,3.04,4.90,4.85,AOE,Arrow Energy,4.87,2,84941,4.85,4.88,-,,-,2.13,-,15.38,31.7
0.199,0.036,0.05,0.048,ARV,Artemis Res,0.05,0.1,7800,0.049,0.05,-,,-,-,-,0.31,16.1
0.058,0.01,-,-,ARVOB,  opt jun11,0.02,,-,0.016,0.02,-,,-,-,-,-,-
0.099,0.008,0.022,0.022,ATN,Ashburton Min,0.022,-0.1,230,0.021,0.022,-,,-,-,-,-0.83,-
0.18,0.013,0.15,0.13,AKM,Aspire Min Ltd,0.14,1.5,10812,0.14,0.145,-,,-,-,-,-7.45,-
0.016,0.004,0.008,0.007,ARO,Astro Res NL,0.008,,59746,0.007,0.008,-,,-,-,-,-0.2,-
0.007,0.001,0.003,0.003,AROOB,  opt nov12,0.003,,16500,0.002,0.003,-,,-,-,-,-,-
0.12,0.03,-,-,AHN,Athena Res,0.06,,-,0.05,0.08,-,,-,-,-,-0.62,-
0.031,0.017,-,-,AHNOA,  opt apr12,0.031,,-,0.013,0.05,-,,-,-,-,-,-
0.10,0.04,0.048,0.045,ATV,Atlantic Gold NL,0.048,0.4,2151,0.046,0.049,-,,-,-,-,-0.25,-
0.03,0.011,-,-,ATVCD,  ctg,0.012,,-,0.001,0.03,-,,-,-,-,-,-
0.045,0.008,-,-,ATVOA,  opt jan11,0.008,,-,0.005,0.01,-,,-,-,-,-,-
3.05,1.47,2.34,2.26,AGO,Atlas Iron Ltd,2.28,2,18366,2.27,2.30,-,,-,-,-,-15.5,-
0.125,0.03,0.043,0.042,AXY,Atom Energy Ltd,0.042,-0.6,985,0.042,0.047,-,,-,-,-,-0.88,-
0.01,0.001,-,-,AXYO,  opt oct10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.185,0.092,0.155,0.155,ATQ,Atomic Res,0.155,0.5,2100,0.155,0.17,-,,-,-,-,-6.9,-
0.04,0.001,-,-,ATQO,  opt aug11,0.035,,-,0.035,0.06,-,,-,-,-,-,-
0.26,0.125,-,-,ACZ,Atticus Resource,0.15,,-,0.14,0.19,-,,-,-,-,-0.49,-
0.09,0.03,-,-,ACZO,  opt sep12,0.03,,-,0.03,0.06,-,,-,-,-,-,-
0.212,0.081,0.165,0.15,ADX,Audax Res,0.16,0.5,11024,0.155,0.16,-,,-,-,-,-0.89,-
0.25,0.016,0.19,0.19,AUK,Augur Res Ltd,0.19,,61,0.175,0.19,-,,-,-,-,-0.82,-
0.045,0.009,-,-,AUKO,  opt jun10,0.03,,-,-,0.03,-,,-,-,-,-,-
0.47,0.10,-,-,AUJ,Augustus Min,0.345,,-,0.30,0.375,-,,-,-,-,-0.66,-
0.215,0.05,-,-,AUJO,  opt jul10,0.05,,-,0.044,0.08,-,,-,-,-,-,-
0.33,0.08,0.17,0.17,AEE,Aura Energy,0.17,,88,0.17,0.18,-,,-,-,-,-3.57,-
0.075,0.019,0.025,0.025,AGU,Aurium Res,0.025,,2000,0.025,0.027,-,,-,-,-,-4.35,-
0.01,0.001,-,-,AGUO,  opt may10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.025,0.008,-,-,AGUOA,  opt sep12,0.01,,-,0.005,0.01,-,,-,-,-,-,-
1.26,0.11,0.63,0.59,ARM,Aurora Min Ltd,0.63,,5186,0.62,0.63,-,,-,-,-,-5.78,-
0.715,0.11,0.66,0.645,AUT,Aurora Oil & Gas,0.66,1.5,6914,0.66,0.665,-,,-,-,-,-1.8,-
0.985,0.22,0.745,0.725,AXO,Aurox Res,0.725,,4779,0.72,0.73,-,,-,-,-,-7.57,-
0.248,0.13,0.175,0.17,AUC,Ausgold Ltd,0.17,1,2007,0.175,0.18,-,,-,-,-,-0.39,-
0.07,0.036,0.05,0.05,AUCO,  opt mar13,0.05,0.1,400,0.04,0.05,-,,-,-,-,-,-
0.34,0.18,0.225,0.22,AOA,Ausmon Resources,0.225,0.5,50,0.22,0.225,-,,-,-,-,0.86,26.2
-,-,-,-,AOAO,  opt jun14,-,,-,0.003,-,-,,-,-,-,-,-
0.20,0.105,0.165,0.15,AQD,Ausquest Ltd,0.165,1,2536,0.15,0.165,-,,-,-,-,-2.98,-
0.79,0.038,0.425,0.39,AQR,Aussie Q Res,0.405,-1.5,2675,0.405,0.415,-,,-,-,-,-0.74,-
0.49,0.25,0.35,0.345,ABZ,Aust Bauxite Ltd,0.345,,733,0.335,0.345,-,,-,-,-,-,-
0.065,0.018,-,-,AGV,Aust Gold Invest,0.033,,-,0.03,0.033,-,,-,-,-,-2.62,-
0.235,0.165,-,-,AKA,Aust Min Min,0.185,,-,0.18,0.20,-,,-,-,-,-,-
0.04,0.02,-,-,AKAO,  opt oct11,0.025,,-,0.024,0.05,-,,-,-,-,-,-
0.02,0.001,0.002,0.001,AUZ,Aust Mines Ltd,0.001,-0.1,663200,0.001,0.002,-,,-,-,-,0.05,2.0
0.001,0.001,-,-,AUZO,  opt jun13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.16,0.07,-,-,AOC,Aust Oil Co,0.10,,-,0.11,0.13,-,,-,-,-,-3.81,-
0.03,0.012,0.019,0.019,AOCOA,  opt dec11,0.019,-0.8,200,0.005,0.025,-,,-,-,-,-,-
0.009,0.003,-,-,AOM,Aust Oriental,0.004,,-,0.003,0.004,-,,-,-,-,-0.07,-
0.033,0.01,0.016,0.015,ARW,Aust Renewable,0.016,0.1,6833,0.016,0.017,-,,-,0.01,-,-1.56,-
0.216,0.098,0.145,0.145,AOK,Austex Oil Ltd,0.145,,949,0.145,0.15,-,,-,-,-,-4.22,-
-,-,-,-,AOKN,  def,-,,-,-,-,-,,-,-,-,-,-
0.096,0.025,0.039,0.038,AKK,Austin Explore,0.038,-0.1,10327,0.037,0.04,-,,-,-,-,-2.49,-
0.031,0.008,-,-,AKKO,  opt nov11,0.01,,-,0.01,0.013,-,,-,-,-,-,-
0.07,0.029,0.035,0.035,APG,Austpac Res NL,0.035,-0.1,400,0.035,0.038,-,,-,-,-,-0.29,-
0.007,0.001,-,-,AAF,Austral Africa Res,0.002,,-,0.001,0.002,-,,-,-,-,-0.14,-
0.18,0.065,0.165,0.165,AGD,Austral Gold,0.165,0.5,50,0.16,0.165,-,,-,-,-,6.17,2.7
0.26,0.11,0.15,0.145,AZX,Auzex Res,0.15,1,108,0.145,0.16,-,,-,-,-,-3.35,-
0.015,0.006,-,-,AZXO,  opt sep10,0.009,,-,-,0.008,-,,-,-,-,-,-
0.297,0.079,0.20,0.195,AVI,Avalon Min,0.195,-0.5,417,0.195,0.20,-,,-,-,-,-0.68,-
0.044,0.011,0.023,0.022,AVB,Avanco Res Ltd,0.022,,15879,0.022,0.024,-,,-,-,-,1.23,1.8
0.15,0.001,-,-,AVBO,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.027,0.004,-,-,AVBOB,  opt apr12,0.013,,-,0.012,0.014,-,,-,-,-,-,-
0.19,0.056,0.075,0.075,AVA,Aviva Corp,0.075,,1115,0.075,0.078,-,,-,-,-,-10.74,-
2.37,1.48,2.25,2.22,AVO,Avoca Res,2.24,10,9908,2.21,2.24,-,,-,0.79,-,12.49,17.9
0.17,0.05,-,-,AVZ,Avonlea Min,0.095,,-,0.088,0.094,-,,-,-,-,-4.1,-
3.17,2.21,2.42,2.29,AWE,AWE Ltd,2.30,-8,38657,2.29,2.30,-,,-,1.74,-,1.43,160.8
0.04,0.018,-,-,AXC,AXG Min Ltd,0.021,,-,0.021,0.025,-,,-,-,-,-1.39,-
0.006,0.001,-,-,AXCO,  opt aug10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.045,0.011,0.025,0.025,AVQ,Axiom Min Ltd cdi,0.025,-0.1,800,0.024,0.025,-,,-,-,-,-0.73,-
0.53,0.10,0.425,0.36,AZM,Azumah Res,0.41,7,71312,0.405,0.41,-,,-,-,-,-2.5,-
0.115,0.034,0.065,0.054,AZS,Azure Min,0.054,-0.8,25275,0.054,0.056,-,,-,-,-,-0.78,-
0.97,0.18,0.735,0.72,BND,Bandanna Energy,0.725,1,556,0.72,0.725,-,,-,-,-,-0.73,-
1.485,0.31,0.41,0.385,BMN,Bannerman Res,0.385,-0.5,3224,0.385,0.395,-,,-,-,-,-7.84,-
0.03,0.003,-,-,BKP,Baraka Pet,0.004,,-,0.003,0.004,-,,-,-,-,-0.03,-
0.22,0.065,0.075,0.074,BAR,Barra Res,0.075,0.3,2880,0.072,0.074,-,,-,-,-,-1.89,-
0.029,0.004,-,-,BARO,  opt dec10,0.008,,-,0.002,0.014,-,,-,-,-,-,-
0.16,0.051,-,-,BSE,Base Iron Ltd,0.10,,-,0.10,0.11,-,,-,-,-,-2.4,-
0.349,0.16,-,-,BSM,Bass Metals Ltd,0.195,,-,0.195,0.20,-,,-,-,-,13.32,1.5
0.068,0.021,0.03,0.029,BAS,Bass Strait Oil Co,0.03,0.1,3300,0.029,0.03,-,,-,-,-,-0.62,-
0.44,0.075,0.28,0.27,BSR,Bassari Res,0.28,1,1600,0.27,0.28,-,,-,-,-,-1.33,-
0.375,0.084,0.22,0.215,BTV,Batavia Min,0.215,,629,0.205,0.21,-,,-,-,-,0.3,71.7
0.21,0.03,-,-,BTVO,  opt jun12,0.091,,-,0.092,0.099,-,,-,-,-,-,-
0.17,0.046,0.165,0.15,BTU,Bathurst Res,0.155,,31183,0.155,0.16,-,,-,-,-,-16.7,-
0.05,0.007,-,-,BTUO,  opt dec10,0.025,,-,0.025,0.05,-,,-,-,-,-,-
1.345,0.31,0.375,0.35,BAU,Bauxite Resource,0.36,1.5,1180,0.36,0.365,-,,-,-,-,-7.59,-
2.23,0.588,1.865,1.75,BCI,BC Iron Ltd,1.83,8,6613,1.82,1.85,-,,-,-,-,-2.65,-
0.175,0.085,0.09,0.086,BCD,BCD Res NL,0.09,0.4,6739,0.087,0.09,-,,-,0.09,-,3.05,3.0
1.04,0.655,0.805,0.785,BPT,Beach Energy Ltd,0.79,-0.5,43568,0.79,0.795,1.75,p,9.17,1.27,2.22,16.05,4.9
0.035,0.001,-,-,BPTO,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.035,0.011,0.023,0.023,BCN,Beacon Min,0.023,,33841,0.022,0.024,-,,-,-,-,1.96,1.2
0.006,0.001,-,-,BCNO,  opt aug10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.022,0.004,0.012,0.012,BCNOA,  opt aug10,0.012,,12000,0.011,0.013,-,,-,-,-,-,-
0.40,0.056,0.18,0.15,BDR,Beadell Resource,0.165,2,42162,0.16,0.175,-,,-,-,-,-2.78,-
0.32,0.215,0.24,0.23,BDG,Bendigo Min Ltd,0.235,0.5,17328,0.23,0.235,0.5,,6.40,0.15,2.13,3.2,7.3
1.595,0.90,1.36,1.26,BKY,Berkeley Res,1.305,6,2604,1.305,1.31,-,,-,-,-,-8.92,-
0.85,0.40,-,-,BKYO,  opt may13,0.65,,-,0.30,0.69,-,,-,-,-,-,-
44.93,31.33,38.55,38.09,BHP,BHP Billiton Ltd,38.15,2,187025,38.12,38.15,95.15,f,1.95,8.76,2.49,185.29,20.6
0.215,0.037,0.11,0.105,BFE,Black Fire Min,0.105,-0.5,2475,0.105,0.11,-,,-,-,-,-1.1,-
0.045,0.002,-,-,BFEO,  opt jun10,0.004,,-,0.004,0.007,-,,-,-,-,-,-
0.105,0.032,0.042,0.041,BLR,Black Range Min,0.042,,10435,0.04,0.042,-,,-,-,-,-0.2,-
0.07,0.013,-,-,BLRO,  opt feb11,0.013,,-,0.013,0.022,-,,-,-,-,-,-
0.035,0.005,0.01,0.009,BRD,Black Ridge Min,0.01,0.1,18386,0.009,0.011,-,,-,-,-,-0.26,-
0.007,0.001,-,-,BRDOA,  opt nov10,0.002,,-,0.001,0.003,-,,-,-,-,-,-
0.44,0.11,-,-,BLK,Blackham Res,0.27,,-,0.27,0.295,-,,-,-,-,-2.27,-
0.14,0.06,-,-,BLKO,  opt oct11,0.065,,-,0.07,0.08,-,,-,-,-,-,-
1.025,0.25,0.75,0.71,BTR,Blackthorn Res,0.71,-4,1075,0.71,0.745,-,,-,-,-,-9.47,-
0.018,0.006,0.008,0.008,BLZ,Blaze Intl,0.008,0.1,4200,0.007,0.008,-,,-,-,-,-0.07,-
0.002,0.001,-,-,BLZO,  opt aug10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.04,0.01,0.011,0.011,BDI,Blina Diamonds NL,0.011,,10000,0.011,0.012,-,,-,-,-,-9.4,-
0.335,0.15,0.195,0.19,BUL,Blue Energy Ltd,0.195,0.5,4252,0.19,0.195,-,,-,-,-,-2.16,-
0.175,0.07,0.09,0.09,BOM,Bondi Min Ltd,0.09,,578,0.09,0.11,-,,-,-,-,-5.48,-
0.069,0.039,-,-,BOE,Boss Energy Ltd,0.041,,-,0.042,0.049,-,,-,-,-,-4.42,-
0.004,0.001,-,-,BOEO,  opt nov10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.185,0.032,0.053,0.053,BML,Botswana Metals,0.053,-0.3,4916,0.053,0.056,-,,-,0.09,-,-0.54,-
0.795,0.45,0.615,0.595,BOC,Bougainville Copper,0.615,-1.5,291,0.60,0.625,-,,-,0.38,-,0.9,68.3
0.38,0.055,0.13,0.11,BGD,Boulder Steel,0.12,-1,3605,0.115,0.12,-,,-,0.02,-,-1.77,-
0.18,0.01,0.06,0.06,BGDO,  opt mar12,0.06,,20,0.032,0.06,-,,-,-,-,-,-
0.178,0.016,0.094,0.09,BUY,Bounty Oil & Gas,0.091,-0.2,4860,0.09,0.093,-,,-,-,-,1.9,4.8
1.605,0.71,1.285,1.225,BOW,Bow Energy Ltd,1.27,3,10459,1.23,1.27,-,,-,-,-,4.42,28.7
0.19,0.065,-,-,BWN,Bowen Energy Ltd,0.07,,-,0.071,0.085,-,,-,-,-,-15.1,-
0.136,0.046,0.05,0.05,BRW,Breakaway Res,0.05,,150,0.05,0.053,-,,-,-,-,-0.5,-
4.05,1.00,3.05,2.87,BRM,Brockman Res,2.92,3,2150,2.90,2.93,-,,-,-,-,-14.9,-
0.235,0.054,-,-,BMY,Brumby Res,0.16,,-,0.16,0.165,-,,-,-,-,-3.2,-
0.145,0.066,-,-,BMYOA,  opt sep11,0.089,,-,0.07,0.099,-,,-,-,-,-,-
0.17,0.03,0.067,0.063,BCC,Buccaneer Energy,0.064,0.2,73460,0.064,0.066,-,,-,-,-,-6.33,-
0.105,0.007,0.046,0.042,BCCO,  opt nov12,0.042,0.2,5380,0.042,0.046,-,,-,-,-,-,-
0.075,0.024,0.063,0.055,BYR,Burey Gold Ltd,0.056,-0.2,7641,0.057,0.061,-,,-,-,-,-0.57,-
0.125,0.04,0.125,0.10,BUR,Burleson Energy,0.115,1.9,53625,0.11,0.115,-,,-,-,-,-1.75,-
0.029,0.003,0.029,0.024,BURO,  opt aug10,0.029,0.5,7600,0.012,0.028,-,,-,-,-,-,-
0.35,0.155,0.315,0.31,BRU,Buru Energy,0.31,,1709,0.31,0.33,-,,-,-,-,11.57,2.7
0.023,0.003,0.01,0.009,BRUO,  opt oct10,0.009,-0.1,5005,0.009,0.01,-,,-,-,-,-,-
0.11,0.04,-,-,BUX,Buxton Res Ltd,0.085,,-,0.085,0.10,-,,-,-,-,-0.75,-
1.35,0.61,0.70,0.65,CCD,Caledon Res cdi,0.70,,252,0.70,0.78,-,,-,0.41,-,-5.4,-
0.031,0.01,0.012,0.011,CUU,Callabonna Uranium,0.012,0.1,9850,0.012,0.013,-,,-,0.01,-,-0.9,-
0.55,0.38,-,-,CBX,Cape Alumina Ltd,0.485,,-,0.48,0.52,-,,-,-,-,-0.54,-
0.635,0.285,0.43,0.42,CFE,Cape Lambert Res,0.42,0.5,20105,0.42,0.43,-,,-,-,-,10.88,3.9
0.10,0.033,-,-,CMY,Capital Min,0.04,,-,0.037,0.041,-,,-,-,-,-0.62,-
0.028,0.001,-,-,CMYO,  opt oct10,0.001,,-,0.003,0.005,-,,-,-,-,-,-
0.035,0.014,-,-,CMYOA,  opt jul11,0.02,,-,0.013,0.03,-,,-,-,-,-,-
0.385,0.025,0.34,0.33,CRB,Carbine Res,0.34,1.5,6005,0.34,0.345,-,,-,-,-,0.04,850.0
0.20,0.075,0.18,0.18,CRBO,  opt jul11,0.18,3.5,350,0.155,0.21,-,,-,-,-,-,-
0.885,0.345,0.44,0.41,CNX,Carbon Energy,0.415,-2,5970,0.415,0.43,-,,-,-,-,-1.87,-
3.60,2.70,-,-,CRM,Carbon Min Ltd,3.40,,-,-,3.40,-,,-,-,-,-0.9,-
0.885,0.36,0.38,0.37,CVN,Carnarvon Pet,0.375,-0.5,25775,0.37,0.375,-,,-,0.05,-,3.3,11.4
0.42,0.109,0.295,0.285,CAV,Carnavale Res,0.295,-2.5,350,0.295,0.30,-,,-,-,-,-2.2,-
0.19,0.05,-,-,CAVO,  opt feb13,0.155,,-,0.09,0.175,-,,-,-,-,-,-
0.185,0.022,0.065,0.064,CPN,Carpathian Res,0.064,-0.1,4966,0.057,0.064,-,,-,-,-,-0.52,-
0.685,0.046,0.425,0.36,CAP,Carpentaria Exp,0.37,-5,25091,0.37,0.385,-,,-,-,-,-2.9,-
0.32,0.001,0.13,0.10,CAPO,  opt jun10,0.10,-2,16588,0.10,0.115,-,,-,-,-,-,-
1.25,0.495,0.63,0.60,CRK,Carrick Gold Ltd,0.60,3,2194,0.59,0.625,-,,-,-,-,-0.48,-
0.024,0.008,0.01,0.01,CIG,Caspian Oil & Gas,0.01,,20973,0.01,0.011,-,,-,-,-,-0.1,-
0.53,0.095,-,-,CDT,Castle Min,0.42,,-,0.47,0.475,-,,-,-,-,-2.5,-
0.069,0.033,0.045,0.043,CGT,Castlemaine,0.045,0.2,15271,0.043,0.048,-,,-,-,-,-0.33,-
1.957,0.772,1.61,1.56,CAH,Catalpa Res,1.58,9,7378,1.575,1.58,-,,-,-,-,-3.7,-
0.75,0.025,0.50,0.45,CAHO,  opt jun10,0.50,2,309,0.505,0.58,-,,-,-,-,-,-
0.77,0.028,0.62,0.62,CAHOB,  opt oct11,0.62,10.5,105,0.58,0.69,-,,-,-,-,-,-
