ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5763.3 at 2015-03-11T16:43:07. Report at Wednesday, March 11, 2015. Processed Thursday at 2015-03-12T01:00:07+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.001,.001,-,-,ARVOB,  opt jul16,.001,-,-,-,.001,-,,-,-,-,-,-,,
.044,.009,-,-,AAJ,Aruma Res,.01,-,-,.01,.02,-,,-,-,-,-.93,-,,
.245,.24,-,-,AJY,Asaplus Res cdi,.24,-,-,-,.20,-,,-,.03,-,-13.33,-,,
.24,.09,-,-,AZQ,Ascot Res,.09,-,-,.061,.09,-,,-,-,-,-16.72,-,,
.065,.026,-,-,AKM,Aspire Min,.028,-,-,.028,.027,-,,-,-,-,-.43,-,,
.10,.008,.01,.01,ARO,Astro Res,.01,-,293,.01,.013,-,,-,-,-,-3.00,-,,
.06,.01,-,-,AHN,Athena Res,.014,-,-,.008,.014,-,,-,-,-,-.27,-,,
1.08,.13,.155,.14,AGO,Atlas Iron,.15,-,81246,.145,.15,2.00,,-,.55,13.33,-124.69,-,,
1.95,.85,1.38,1.29,ATU,Atrum Coal,1.37,+5,2003,1.35,1.37,-,,-,-,-,-12.20,-,,
.455,.20,.26,.26,AYA,Attila Res,.26,+2,20,.26,.27,-,,-,-,-,-10.22,-,,
.23,.09,-,-,ACP,Audalia Res,.20,-,-,-,.20,-,,-,-,-,-.23,-,,
.051,.01,-,-,AUK,Augur Res,.01,-,-,.01,.02,-,,-,-,-,-.25,-,,
.046,.019,.03,.027,AEE,Aura Energy,.03,-,1113,.027,.03,-,,-,-,-,-2.07,-,,
.433,.199,.265,.26,AMI,Aurelia Metals,.262,-.3,1585,.26,.265,-,,-,-,-,-3.54,-,,
.135,.02,-,-,AOU,Auroch Min,.04,-,-,.04,.045,-,,-,-,-,-1.50,-,,
.062,.021,.03,.03,ARM,Aurora Minerals,.03,-,500,.03,.035,-,,-,-,-,-1.66,-,,
.028,.004,-,-,AQJ,Aus Asia Minerals,.004,-,-,.003,.005,-,,-,-,-,-2.42,-,,
.009,.003,-,-,ANW,Aus Tin Mining,.003,-,-,.003,.004,-,,-,-,-,-.11,-,,
.08,.02,.035,.035,AUC,Ausgold,.035,-.4,450,.035,.036,-,,-,-,-,-1.90,-,,
.031,.012,-,-,AUCO,  opt may15,.012,-,-,-,.01,-,,-,-,-,-,-,,
.01,.006,-,-,AOA,Ausmon Resources,.006,-,-,.006,.009,-,,-,-,-,-.22,-,,
.045,.004,-,-,AQC,Aust Pacific Coal,.004,-,-,.004,.005,-,,-,-,-,-1.10,-,,
.035,.007,-,-,AQD,AusQuest,.023,-,-,.024,.022,-,,-,-,-,-1.19,-,,
.01,.002,-,-,AQDO,  opt nov16,.006,-,-,.006,.005,-,,-,-,-,-,-,,
.35,.17,.27,.265,ABX,Aust Bauxite,.265,+1,831,.26,.265,-,,-,-,-,-2.68,-,,
.02,.003,.006,.006,AUZ,Aust Mines,.006,-,4074,.006,.007,-,,-,-,-,-.15,-,,
.21,.05,.055,.055,AOC,Aust Oil Co,.055,+.5,1100,.05,.055,-,,-,-,-,.38,14.5,,
.56,.076,.11,.10,ARW,Aust Renewable,.105,-.5,1037,.10,.15,-,,-,.47,-,-12.06,-,,
.009,.002,-,-,AYM,Aust United Mining,.002,-,-,.002,.004,-,,-,-,-,-.41,-,,
.29,.096,.12,.11,AOK,AusTex Oil,.115,-,7435,.115,.12,-,,-,.09,-,-2.81,-,,
.26,.026,.028,.026,AKK,Austin Explore,.026,-.2,13900,.025,.028,-,,-,-,-,-1.00,-,,
.025,.009,.01,.009,APG,Austpac Res,.009,-.1,8081,.009,.01,-,,-,-,-,-.16,-,,
.16,.065,.13,.13,AGD,Austral Gold,.13,+1,50,.07,.15,-,,-,-,-,-7.24,-,,
.26,.02,.03,.03,AVI,Avalon Minerals,.03,+.5,100,.03,.081,-,,-,-,-,-4.00,-,,
.12,.064,.074,.071,AVB,Avanco Res,.073,-.2,6500,.072,.073,-,,-,-,-,-.08,-,,
.011,.005,-,-,AVZ,AVZ Minerals,.006,-,-,.006,.008,-,,-,-,-,-.29,-,,
1.995,1.055,1.30,1.25,AWE,AWE,1.295,+.5,22003,1.285,1.295,-,f,-,1.44,-,-15.45,-,,
.032,.008,.012,.011,AVQ,Axiom Min cdi,.011,-,80442,.011,.012,-,,-,-,-,-.57,-,,
.04,.01,-,-,AZK,Aziana,.02,-,-,.019,.023,-,,-,-,-,-1.61,-,,
.03,.002,-,-,APY,Azonto Petroleum,.003,-,-,.002,.003,-,,-,-,-,-.90,-,,
.069,.018,.025,.024,AZM,Azumah Res,.024,-,450,.024,.025,-,,-,-,-,-1.00,-,,
.045,.013,.016,.016,AZS,Azure Minerals,.016,-,6358,.015,.016,-,,-,-,-,-.50,-,,
.145,.005,.021,.02,BMB,Balamara Res,.02,-.2,4406,.02,.021,-,,-,-,-,-3.85,-,,
.135,.052,.055,.054,BMN,Bannerman Res,.055,+.1,475,.055,.058,-,,-,-,-,-.67,-,,
.005,.001,-,-,BKP,Baraka Energy,.001,-,-,-,.001,-,,-,-,-,.08,1.3,,
.016,.005,-,-,BAR,Barra Res,.008,-,-,.007,.008,-,,-,-,-,-.21,-,,
.46,.10,-,-,BSE,Base Res,.12,-,-,.12,.135,-,,-,-,-,-3.34,-,,
.006,.001,.003,.003,BSM,Bass Metals,.003,-.1,3500,.003,.004,-,,-,-,-,-.65,-,,
.008,.004,-,-,BAS,Bass Strait Oil Co,.005,-,-,.004,.005,-,,-,-,-,-.60,-,,
.029,.006,.013,.012,BSR,Bassari Res,.012,-,3262,.013,.014,-,,-,-,-,-.18,-,,
.085,.015,.04,.037,BRL,Bathurst Res NZ,.04,-.1,2625,.038,.04,-,,-,-,-,-,-,,
.175,.077,.08,.078,BAU,Bauxite Resources,.08,+.1,2424,.079,.082,-,,-,-,-,-4.21,-,,
.021,.004,-,-,BBX,BBX Minerals,.015,-,-,.008,.013,-,,-,-,-,-.04,-,,
5.01,.34,.385,.35,BCI,BC Iron,.385,+1,23044,.38,.385,32.00,f,-,.99,83.12,-59.90,-,,
1.817,.855,1.01,.92,BPT,Beach Energy,.995,+.5,140897,.99,.995,3.00,f,-,1.37,3.02,-10.76,-,,
.006,.003,.005,.005,BCN,Beacon Minerals,.005,+.1,6120,.004,.005,-,,-,-,-,-.51,-,,
.002,.001,-,-,BCNO,  opt sep15,.001,-,-,-,.002,-,,-,-,-,-,-,,
.795,.185,.255,.24,BDR,Beadell Resources,.245,-1.5,77463,.245,.25,1.00,,1.70,.25,4.08,1.70,14.4,,
.37,.19,.195,.19,BKY,Berkeley Res,.195,+.5,2067,.195,.20,-,,-,-,-,-4.19,-,,
39.74,26.50,30.46,30.13,BHP,BHP Billiton,30.33,-158,125538,30.33,30.34,145.34,f,1.40,18.54,4.79,203.47,14.9,,
.25,.006,.19,.18,BIG,Big UN,.18,-.5,6630,.18,.19,-,,-,.05,-,-8.42,-,,
.021,.008,.014,.013,BGS,Birimian Gold,.013,-.2,8860,.013,.014,-,,-,-,-,-.28,-,,
.088,.016,-,-,BMZ,Black Mountain,.02,-,-,.008,.02,-,,-,-,-,-4.05,-,,
.02,.001,-,-,BMZO,  opt may15,.001,-,-,-,-,-,,-,-,-,-,-,,
.57,.24,.36,.35,BOK,Black Oak Minerals,.36,-.5,176,.36,.40,-,,-,-,-,-19.80,-,,
.012,.002,.003,.003,BLR,Black Range Min,.003,-,57914,.002,.003,-,,-,-,-,-.35,-,,
.002,.001,-,-,BRD,Black Ridge Min,.001,-,-,.001,.002,-,,-,-,-,-.04,-,,
.062,.001,.002,.002,BSP,Black Star Pet,.002,+.1,5000,.001,.002,-,,-,-,-,-3.32,-,,
.05,.05,-,-,BSPO,  opt dec17,.05,-,-,-,.004,-,,-,-,-,-,-,,
.163,.045,-,-,BGG,Blackgold Int'l,.08,-,-,.06,.079,-,,-,.20,-,2.87,2.8,,
.017,.017,-,-,BGGO,  opt jul16,.017,-,-,-,.011,-,,-,-,-,-,-,,
.26,.043,.12,.115,BLK,Blackham Res,.12,-.5,3626,.12,.125,-,,-,-,-,-1.79,-,,
.002,.001,-,-,BLZ,Blaze Int'l,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.052,.025,-,-,BGH,Bligh Res,.025,-,-,.002,.018,-,,-,-,-,.23,10.9,,
.003,.001,-,-,BDI,Blina Minerals,.002,-,-,.001,.002,-,,-,-,-,.02,10.0,,
.062,.024,.037,.036,BUL,Blue Energy,.036,-.1,109,.036,.037,-,,-,-,-,-.47,-,,
.102,.006,-,-,BMG,BMG Res,.013,-,-,.01,.013,-,,-,-,-,-1.30,-,,
.25,.10,.17,.17,BOA,Boadicea Res,.17,-1,1000,.165,.19,-,,-,-,-,-.46,-,,
.84,.17,-,-,BBR,Bora Bora Res,.18,-,-,.185,.20,-,,-,-,-,-1.95,-,,
.041,.009,-,-,BOE,Boss Resources,.018,-,-,.018,.02,-,,-,-,-,-.44,-,,
.041,.008,.016,.015,BML,Botswana Metals,.015,-.1,1700,.015,.017,-,,-,-,-,-.21,-,,
.025,.002,.007,.007,BMLOB,  opt dec16,.007,-,15362,.006,.008,-,,-,-,-,-,-,,
.59,.19,.23,.23,BOC,Bougainville Copper,.23,-,54,.215,.23,-,,-,.18,-,-20.60,-,,
.736,.008,.01,.01,BGD,Boulder Steel,.01,-,326,.01,.011,-,,-,.01,-,-172.04,-,,
.003,.003,-,-,BGDO,  opt jun15,-,-,-,-,.001,-,,-,-,-,-,-,,
.02,.01,.013,.012,BUY,Bounty Oil & Gas,.012,-,4670,.012,.013,-,,-,-,-,.12,10.0,,
.05,.01,-,-,BZL,BrazIron,.049,-,-,.02,.049,-,,-,-,-,-.36,-,,
.11,.06,-,-,BRB,Breaker Res,.075,-,-,-,.075,-,,-,-,-,.09,83.3,,
.028,.015,-,-,BRBCA,  ctg,.015,-,-,-,.026,-,,-,-,-,-,-,,
.057,.04,-,-,BCK,Brockman Min,.053,-,-,.045,.046,-,,-,-,-,-.35,-,,
.058,.031,-,-,BPL,Broken Hill Prospecting,.052,-,-,.05,.058,-,,-,-,-,-.64,-,,
.026,.006,-,-,BMY,Brumby Res,.009,-,-,.009,.01,-,,-,-,-,-.16,-,,
.027,.01,.015,.015,BNR,Bulletin Res,.015,-.5,1000,.013,.017,-,,-,-,-,.73,2.1,,
.40,.215,.265,.265,BPF,Bulletproof Grp,.265,-.5,434,.265,.27,-,,-,.01,-,476.26,.1,,
.05,.01,-,-,BYR,Burey Gold,.029,-,-,.028,.029,-,,-,-,-,-2.09,-,,
.022,.005,-,-,BUR,Burleson Energy,.005,-,-,.005,.006,-,,-,-,-,-.25,-,,
1.39,.315,.365,.35,BRU,Buru Energy,.36,-.5,1255,.36,.365,-,,-,-,-,-6.91,-,,
.53,.069,.13,.125,BUX,Buxton Res,.13,+.5,1752,.12,.13,-,,-,-,-,-4.83,-,,
.26,.01,-,-,BUXO,  opt jan16,.025,-,-,-,.041,-,,-,-,-,-,-,,
1.10,.35,-,-,BYE,Byron Energy,.48,-,-,.36,.48,-,,-,-,-,-6.05,-,,
.015,.003,.011,.011,CAD,Caeneus Minerals,.011,-,20020,.011,.012,-,,-,-,-,-.74,-,,
.505,.205,.235,.235,CGH,Calibre Grp,.235,-.5,722,.23,.24,6.00,f,-,.05,25.53,-43.65,-,,
.022,.009,-,-,CUU,Callabonna Res,.009,-,-,.01,.017,-,,-,-,-,-.65,-,,
.038,.013,.013,.013,CAE,Cannindah Res,.013,-,400,.013,.015,-,,-,-,-,-.78,-,,
.11,.031,-,-,CAY,Canyon Res,.041,-,-,.041,.047,-,,-,-,-,-3.21,-,,
.017,.007,-,-,CAYO,  opt feb16,.009,-,-,-,.006,-,,-,-,-,-,-,,
.055,.006,-,-,CAYOA,  opt jan17,.006,-,-,.005,.008,-,,-,-,-,-,-,,
.137,.061,.073,.07,CFE,Cape Lambert Res,.071,-.1,5364,.07,.073,-,f,-,-,-,-3.64,-,,
.013,.002,.005,.004,CMY,Capital Min,.004,-.1,465785,.004,.005,-,,-,-,-,-.94,-,,
.002,.001,.001,.001,CMYO,  opt dec16,.001,-,20000,.001,.002,-,,-,-,-,-,-,,
.004,.001,.001,.001,CJC,Carajas Copper Co,.001,-,300,.001,.002,-,,-,-,-,-1.71,-,,
.001,.001,-,-,CJCOA,  opt jun15,-,-,-,-,.001,-,,-,-,-,-,-,,
.023,.007,.009,.009,CVV,Caravel Min,.009,-.1,1118,.009,.01,-,,-,-,-,-.61,-,,
.002,.001,-,-,CVVO,  opt jun15,.002,-,-,-,.001,-,,-,-,-,-,-,,
.005,.001,-,-,CVVOA,  opt may16,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.053,.025,-,-,CRB,Carbine Res,.039,-,-,.039,.042,-,,-,-,-,-.37,-,,
.145,.045,.12,.12,CNQ,Carbine Tungsten,.12,-,4000,.115,.12,-,,-,-,-,-.69,-,,
.10,.013,.027,.024,CNX,Carbon Energy,.024,-.3,22489,.024,.025,-,,-,-,-,-.57,-,,
.04,.002,.007,.006,CNXO,  opt jul16,.006,-.1,3050,.006,.009,-,,-,-,-,-,-,,
.44,.13,-,-,CRM,Carbon Minerals,.18,-,-,.11,.18,-,,-,-,-,-.46,-,,
.09,.02,.06,.06,CDV,Cardinal Res,.06,+.2,400,.058,.06,-,,-,-,-,-13.58,-,,
.025,.012,-,-,CDVOA,  opt sep19,.018,-,-,.017,.026,-,,-,-,-,-,-,,
.297,.067,.145,.14,CVN,Carnarvon Pet,.145,-,17819,.14,.145,-,,-,.13,-,4.10,3.5,,
.20,.03,-,-,CVNO,  opt dec15,.075,-,-,.052,.075,-,,-,-,-,-,-,,
.024,.008,.012,.011,CAV,Carnavale Res,.011,-.1,6680,.011,.012,-,,-,-,-,-.72,-,,
.13,.032,.035,.035,CAP,Carpentaria Expl,.035,+.2,100,.033,.05,-,,-,-,-,-8.02,-,,
.335,.03,.072,.072,CZI,Cassini Res,.072,+.1,237,.072,.075,-,,-,-,-,-8.25,-,,
.006,.001,-,-,CCZ,Castillo Copper,.001,-,-,.001,.002,-,,-,-,-,-.40,-,,
.058,.01,.014,.014,CDT,Castle Minerals,.014,-,288,.014,.02,-,,-,-,-,-1.20,-,,
.335,.18,.21,.21,CYL,Catalyst Metals,.21,+1,50,.24,-,-,,-,-,-,-2.10,-,,
.41,.081,-,-,CXU,Cauldron Energy,.16,-,-,.135,.15,-,,-,-,-,-2.25,-,,
.09,.025,-,-,CAZ,Cazaly Res,.025,-,-,.025,.027,-,,-,-,-,-1.37,-,,
.026,.006,-,-,CNL,Celamin Hldgs,.01,-,-,-,-,-,,-,-,-,-11.08,-,,
.06,.06,-,-,CNLCA,  ctg,.06,-,-,-,-,-,,-,-,-,-,-,,
.009,.001,.001,.001,CLA,Celsius Coal,.001,-,5000,.001,.001,-,,-,-,-,-.35,-,,
.15,.023,.025,.023,CTM,Centaurus Metals,.025,-,6485,.023,.024,-,,-,-,-,-6.39,-,,
.018,.001,.001,.001,CVR,Central Asia Res,.001,-,4000,.001,.002,-,,-,-,-,-.75,-,,
.58,.076,.145,.14,CTP,Central Petroleum,.14,-,3965,.135,.14,-,,-,-,-,-3.42,-,,
.30,.04,-,-,CWG,Central West Gold,.295,-,-,.26,.29,-,,-,-,-,-.42,-,,
.13,.073,-,-,CXM,Centrex Metals,.092,-,-,.095,.105,-,f,-,-,-,-.23,-,,
.16,.095,.125,.12,CHN,Chalice Gold Mines,.12,-,1457,.12,.13,-,,-,-,-,-4.11,-,,
.125,.046,.053,.051,CEL,Challenger Energy,.051,-.3,2855,.048,.051,-,,-,-,-,-.38,-,,
.025,.005,-,-,CELO,  opt jun16,.007,-,-,-,.01,-,,-,-,-,-,-,,
.58,.10,.16,.15,CIA,Champion Iron,.16,-,825,.15,.17,-,,-,-,-,-4.38,-,,
.036,.01,.034,.033,CHZ,Chesser Res,.033,-,20675,.033,.034,-,,-,-,-,-3.27,-,,
.09,.03,-,-,CMC,China Magnesium,.062,-,-,.044,.06,-,,-,.07,-,-1.70,-,,
.043,.017,.017,.017,CYU,Chinalco Yunnan Copper,.017,-.3,378,.017,.019,-,,-,-,-,-3.23,-,,
.039,.006,-,-,CYS,Chrysalis Res,.009,-,-,.009,.012,-,,-,-,-,-1.29,-,,
.016,.001,-,-,CTR,Citation Res,.001,-,-,-,-,-,,-,-,-,-.61,-,,
.005,.001,-,-,CTRO,  opt dec15,.001,-,-,-,-,-,,-,-,-,-,-,,
.046,.013,.015,.015,CTO,Citigold Corp,.015,-,13594,.015,.016,-,,-,-,-,-.54,-,,
.017,.007,.011,.01,CLY,Clancy Explore,.01,-.1,3375,.011,.018,-,,-,-,-,-.33,-,,
.062,.01,-,-,CLZ,Classic Minerals,.013,-,-,.013,.014,-,,-,-,-,-1.51,-,,
.011,.002,-,-,CLZO,  opt jun15,.005,-,-,-,-,-,,-,-,-,-,-,,
.12,.035,.05,.046,CDG,Cleveland Min,.046,-.2,643,.046,.05,-,,-,-,-,-4.93,-,,
.02,.002,-,-,CDGO,  opt jul16,.004,-,-,-,-,-,,-,-,-,-,-,,
.094,.027,-,-,CZA,Coal of Africa,.028,-,-,.028,.034,-,,-,-,-,-8.51,-,,
.014,.002,-,-,CBQ,Coalbank,.003,-,-,.003,.004,-,,-,-,-,-.07,-,,
.25,.01,.021,.021,CPL,Coalspur Mines,.021,-,17322,.021,.022,-,,-,-,-,-5.28,-,,
.063,.016,.045,.045,CXB,Cobre Montana,.045,-.3,200,.045,.048,-,,-,-,-,-4.18,-,,
.019,.015,-,-,CXBCA,  ctg,.018,-,-,.015,.017,-,,-,-,-,-,-,,
.007,.002,.002,.002,COK,Cockatoo Coal,.002,-,16694,.002,.003,-,,-,-,-,7.96,.0,,
.055,.01,-,-,CHK,Cohiba Min,.02,-,-,.01,.02,-,,-,-,-,-.71,-,,
.20,.042,.10,.096,CKA,Cokal,.097,+.1,1165,.097,.10,-,,-,-,-,-1.40,-,,
.03,.011,-,-,CRL,Comet Res,.017,-,-,.017,.021,-,,-,-,-,-.01,-,,
.185,.09,-,-,COI,Comet Ridge,.092,-,-,.092,.095,-,,-,-,-,-1.78,-,,
.019,.001,.001,.001,CDB,Condor Blanco Min,.001,-,41634,.001,.002,-,,-,-,-,-.78,-,,
.04,.01,.014,.014,CPD,Condoto Platinum,.014,-,5500,.014,.02,-,,-,-,-,-22.00,-,,
.012,.005,-,-,CNJ,Conico,.005,-,-,.006,.013,-,,-,-,-,-.32,-,,
.072,.037,.044,.043,CSD,Consolidated Tin Min,.043,-.2,2901,.042,.044,-,,-,-,-,-.50,-,,
.02,.001,.002,.001,CCC,Continental Coal,.001,-.1,27254,.001,.003,-,,-,.01,-,-4.61,-,,
