ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4856.7 at 16:34 29/12/2009  Report at 17:15 Tuesday 29/12/2009. Processed 17:22 Tuesday 29/12/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.021,0.021,-,-,AYNOB,  opt sep11,-,,-,0.002,-,-,,-,-,-,-,-
0.49,0.135,0.335,0.33,ALK,Alkane Res Ltd,0.335,0.5,748,0.33,0.335,-,,-,-,-,-0.25,-
0.98,0.363,0.64,0.605,AGS,Alliance Res,0.62,,2586,0.61,0.625,-,,-,-,-,-8.3,-
0.57,0.29,0.335,0.32,ALD,Allied Gold Ltd,0.335,,1515,0.33,0.335,-,,-,0.29,-,-1.92,-
0.045,0.011,0.027,0.027,AYR,Alloy Res,0.027,,1000,0.027,0.032,-,,-,-,-,-0.82,-
0.37,0.065,0.225,0.225,AJM,Altura Min Ltd,0.225,,151,0.225,0.235,-,,-,-,-,-4.6,-
0.08,0.01,-,-,AJMO,  opt may10,0.04,,-,0.018,0.06,-,,-,-,-,-,-
2.00,0.683,1.84,1.79,AWC,Alumina Ltd,1.835,4,88176,1.835,1.84,12,,0.79,1.30,6.54,9.42,19.5
0.43,0.205,0.27,0.26,AMU,Amadeus Energy,0.265,1,7628,0.265,0.27,-,,-,0.48,-,3.5,7.6
0.25,0.08,0.20,0.20,AXZ,Amex Res,0.20,,50,0.17,0.20,-,,-,-,-,-5.32,-
0.69,0.068,0.61,0.59,AMX,Ampella Min,0.61,2,1234,0.595,0.605,-,,-,-,-,-6.37,-
0.50,0.03,-,-,AMXO,  opt jul10,0.39,,-,0.41,0.455,-,,-,-,-,-,-
0.193,0.032,0.17,0.16,AHR,Anchor Res,0.16,2,227,0.16,0.175,-,,-,-,-,-1.57,-
-,-,-,-,AHRN,  def,-,,-,-,-,-,,-,-,-,-,-
0.03,0.001,-,-,AHRO,  opt mar10,0.002,,-,0.006,-,-,,-,-,-,-,-
2.72,0.78,2.60,2.54,AND,Andean Res Ltd,2.59,4,6641,2.58,2.60,-,,-,-,-,-1.8,-
2.50,0.97,-,-,ATM,Aneka Tambang cdi 1:5,1.06,,-,1.11,-,2.94,,0.12,-,2.77,0.36,294.4
0.044,0.02,0.029,0.028,AAR,Anglo Aust,0.029,,5003,0.028,0.029,-,,-,-,-,-0.16,-
3.50,2.581,-,-,AGP,Anglo Pacific Grp,2.75,,-,2.71,-,15.87,,2.85,-,5.77,45.18,6.1
11.50,6.80,9.43,9.30,AGG,Anglogold Ashanti cdi 5:1,9.43,33,14,9.20,9.43,3.33,,-,-,0.35,-71.44,-
0.635,0.035,0.635,0.575,AZZ,Antares Energy,0.62,5,15949,0.62,0.635,-,,-,-,-,0.26,238.5
3.62,1.00,3.49,3.45,AVM,Anvil Min cdi,3.49,7,102,3.47,3.49,-,,-,-,-,-370.7,-
0.115,0.03,0.045,0.045,AAL,Apac Coal,0.045,,100,0.045,0.059,-,,-,-,-,-0.75,-
0.414,0.029,0.037,0.035,AXM,Apex Min NL,0.037,0.2,108670,0.036,0.037,-,,-,-,-,-31.41,-
0.025,0.01,0.012,0.011,AXMO,  opt nov12,0.012,0.1,5371,0.011,0.012,-,,-,-,-,-,-
0.50,0.35,0.49,0.45,AZO,Apollo Gas Ltd,0.49,3,2036,0.49,0.50,-,,-,-,-,-,-
0.40,0.125,0.215,0.215,AON,Apollo Min Ltd,0.215,,473,0.21,0.215,-,,-,-,-,-8.92,-
7.45,3.002,7.45,7.15,AQP,Aquarius Platinum,7.30,30,13413,7.27,7.30,12.08,,-,-,1.65,-16.39,-
10.65,1.727,10.65,10.30,AQA,Aquila Res,10.53,30,4657,10.52,10.58,-,,-,-,-,-10.5,-
1.285,0.245,0.755,0.735,ARU,Arafura Resource,0.745,2.5,1968,0.745,0.76,-,,-,-,-,-7.7,-
0.27,0.055,-,-,AAG,Aragon Res,0.20,,-,0.19,0.20,-,,-,-,-,-3.81,-
0.05,0.002,-,-,AAGO,  opt sep10,0.03,,-,0.03,-,-,,-,-,-,-,-
0.044,0.007,0.036,0.033,ARX,ARC Explore Ltd,0.033,-0.2,288,0.034,0.036,-,,-,-,-,16.13,0.2
0.01,0.001,-,-,ARXO,  opt jun12,0.005,,-,0.003,0.005,-,,-,-,-,-,-
0.016,0.01,0.015,0.015,ARXOA,  opt jan11,0.015,0.1,5368,0.015,0.02,-,,-,-,-,-,-
0.17,0.05,0.14,0.14,AXE,Archer Explore,0.14,,118,0.14,0.15,-,,-,-,-,-1.8,-
0.025,0.002,-,-,AXEO,  opt feb10,0.003,,-,-,0.005,-,,-,-,-,-,-
0.20,0.04,0.13,0.13,ARD,Argent Min,0.13,,200,0.13,0.14,-,,-,-,-,-3.8,-
0.06,0.01,-,-,ARDO,  opt jun11,0.035,,-,0.035,0.04,-,,-,-,-,-,-
0.08,0.027,-,-,AXT,Argo Explore,0.05,,-,0.055,0.07,-,,-,-,-,-0.42,-
0.105,0.048,0.072,0.07,ARE,Argonaut Res,0.07,,1236,0.068,0.07,-,,-,-,-,-0.79,-
0.13,0.025,0.06,0.06,AGY,Argosy Min cdi,0.06,1,650,0.05,0.06,-,,-,-,-,-1.41,-
4.73,2.05,4.08,4.01,AOE,Arrow Energy,4.07,7,18646,4.06,4.07,-,,-,0.82,-,52,7.8
0.199,0.026,0.069,0.067,ARV,Artemis Res,0.067,-0.3,2174,0.066,0.067,-,,-,-,-,-8.47,-
0.04,0.019,0.033,0.033,ARVOB,  opt jun11,0.033,,877,0.033,0.039,-,,-,-,-,-,-
0.099,0.004,0.023,0.022,ATN,Ashburton Min,0.023,0.1,10299,0.022,0.024,-,,-,-,-,-0.78,-
-,-,-,-,ATNN,  def x opt,-,,-,-,-,-,,-,-,-,-,-
0.025,0.001,-,-,ATNOA,  opt feb10,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.016,0.002,0.01,0.009,ARO,Astro Res NL,0.009,,8000,0.009,0.01,-,,-,-,-,-0.24,-
0.004,0.001,0.002,0.002,AROOB,  opt nov12,0.002,-0.1,5000,0.002,0.003,-,,-,-,-,-,-
0.08,0.017,0.06,0.06,AHN,Athena Res,0.06,0.5,1000,0.055,0.067,-,,-,-,-,-4.08,-
0.10,0.04,0.059,0.055,ATV,Atlantic Gold NL,0.055,-0.1,3360,0.055,0.058,-,,-,-,-,-0.74,-
0.03,0.011,-,-,ATVCD,  ctg,0.03,,-,-,0.03,-,,-,-,-,-,-
0.045,0.016,-,-,ATVOA,  opt jan11,0.025,,-,0.022,0.03,-,,-,-,-,-,-
2.10,0.84,1.885,1.84,AGO,Atlas Iron Ltd,1.87,,21871,1.865,1.875,-,,-,-,-,-21.3,-
0.125,0.017,0.095,0.095,AXY,Atom Energy Ltd,0.095,,2610,0.093,0.095,-,,-,-,-,-3.02,-
0.01,0.001,-,-,AXYO,  opt oct10,0.007,,-,0.007,0.009,-,,-,-,-,-,-
0.17,0.068,-,-,ATQ,Atomic Res,0.11,,-,0.11,0.115,-,,-,-,-,-4.7,-
0.035,0.001,-,-,ATQO,  opt aug11,0.023,,-,0.024,0.049,-,,-,-,-,-,-
0.26,0.125,-,-,ACZ,Atticus Resource,0.17,,-,0.17,0.20,-,,-,-,-,-0.71,-
0.09,0.02,-,-,ACZO,  opt sep12,0.043,,-,0.043,0.12,-,,-,-,-,-,-
0.175,0.017,0.096,0.093,ADX,Audax Res,0.093,-0.3,4850,0.094,0.096,-,,-,-,-,-1.6,-
0.09,0.007,0.09,0.09,AUK,Augur Res Ltd,0.09,,400,0.081,0.09,-,,-,-,-,-1.34,-
0.012,0.009,-,-,AUKO,  opt jun10,0.012,,-,-,0.011,-,,-,-,-,-,-
0.22,0.10,-,-,AUJ,Augustus Min,0.15,,-,0.15,0.20,-,,-,-,-,0.26,57.7
0.26,0.08,0.14,0.14,AEE,Aura Energy,0.14,,1300,0.135,0.145,-,,-,-,-,-4.46,-
0.075,0.011,0.032,0.032,AGU,Aurium Res,0.032,0.1,1000,0.027,0.032,-,,-,-,-,-4.41,-
0.024,0.001,-,-,AGUO,  opt may10,0.001,,-,0.001,0.002,-,,-,-,-,-,-
-,-,-,-,AGUOA,  opt sep12,-,,-,0.01,-,-,,-,-,-,-,-
0.79,0.07,0.71,0.68,ARM,Aurora Min Ltd,0.695,-1.5,1875,0.68,0.695,-,,-,-,-,-5,-
0.305,0.10,0.26,0.24,AUT,Aurora Oil & Gas,0.24,,3990,0.24,0.255,-,,-,-,-,-8.9,-
0.49,0.09,0.27,0.26,AXO,Aurox Res,0.26,-0.5,1709,0.255,0.26,-,,-,-,-,-19.38,-
0.25,0.20,0.22,0.21,AUC,Ausgold Ltd,0.21,0.5,3742,0.21,0.22,-,,-,-,-,-,-
0.34,0.18,-,-,AOA,Ausmon Resources,0.29,,-,0.275,0.285,-,,-,-,-,-,-
-,-,-,-,AOAO,  opt jun14,-,,-,0.002,-,-,,-,-,-,-,-
0.195,0.08,0.135,0.125,AQD,Ausquest Ltd,0.135,,1330,0.13,0.14,-,,-,-,-,-1.92,-
0.10,0.03,0.085,0.076,AQR,Aussie Q Res,0.08,-0.5,2300,0.08,0.092,-,,-,-,-,-0.9,-
0.46,0.25,0.46,0.35,ABZ,Aust Bauxite Ltd,0.46,15,16757,0.45,0.46,-,,-,-,-,-,-
0.115,0.03,0.035,0.035,AGV,Aust Gold Invest,0.035,-1,360,0.035,0.045,-,,-,-,-,-2.4,-
0.02,0.001,0.002,0.001,AUZ,Aust Mines Ltd,0.001,,695021,0.001,0.002,-,,-,-,-,-0.75,-
0.001,0.001,-,-,AUZO,  opt jun13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.135,0.036,0.095,0.095,AOC,Aust Oil Co,0.095,,45,0.095,0.10,-,,-,-,-,-4.1,-
0.009,0.003,0.004,0.004,AOM,Aust Oriental,0.004,,13500,0.004,0.005,-,,-,-,-,-0.16,-
0.033,0.004,0.016,0.015,ARW,Aust Renewable,0.016,0.1,3520,0.015,0.016,-,,-,0.01,-,-2.65,-
0.20,0.05,0.175,0.16,AOK,Austex Oil Ltd,0.175,1,2922,0.17,0.175,-,,-,-,-,-4.22,-
0.096,0.02,0.05,0.05,AKK,Austin Explore,0.05,,5467,0.05,0.051,-,,-,-,-,-3.44,-
0.024,0.015,0.017,0.017,AKKO,  opt nov11,0.017,,3235,0.016,0.017,-,,-,-,-,-,-
0.059,0.028,0.049,0.048,APG,Austpac Res NL,0.049,0.1,2780,0.048,0.05,-,,-,-,-,-0.28,-
0.007,0.001,-,-,AAF,Austral Africa Res,0.004,,-,0.004,0.005,-,,-,-,-,-0.6,-
0.23,0.065,-,-,AGD,Austral Gold,0.12,,-,0.105,0.18,-,,-,-,-,-2.53,-
0.26,0.11,-,-,AZX,Auzex Res,0.155,,-,0.15,0.19,-,,-,-,-,-15.3,-
0.07,0.006,-,-,AZXO,  opt sep10,0.015,,-,0.001,0.063,-,,-,-,-,-,-
0.297,0.054,0.23,0.23,AVI,Avalon Min,0.23,,292,0.225,0.23,-,,-,-,-,-5.87,-
0.045,0.006,0.028,0.026,AVB,Avanco Res Ltd,0.028,,13750,0.027,0.028,-,,-,-,-,-1.45,-
0.15,0.001,-,-,AVBO,  opt jun10,0.001,,-,0.001,0.004,-,,-,-,-,-,-
0.027,0.004,0.017,0.015,AVBOB,  opt apr12,0.017,,4500,0.016,0.018,-,,-,-,-,-,-
0.215,0.061,0.062,0.062,AVA,Aviva Corp,0.062,-0.2,1500,0.061,0.063,-,,-,-,-,-2.78,-
2.26,1.415,1.88,1.825,AVO,Avoca Res,1.86,1.5,6022,1.85,1.87,-,,-,0.61,-,-6.97,-
0.17,0.03,-,-,AVZ,Avonlea Min,0.11,,-,0.095,0.12,-,,-,-,-,-5.2,-
3.06,2.11,2.78,2.73,AWE,AWE Ltd,2.75,2,26243,2.74,2.75,-,,-,1.80,-,17.36,15.8
0.04,0.015,-,-,AXC,AXG Min Ltd,0.022,,-,0.022,0.027,-,,-,-,-,-1.4,-
0.006,0.001,-,-,AXCO,  opt aug10,0.001,,-,0.002,0.004,-,,-,-,-,-,-
0.03,0.011,0.017,0.015,AVQ,Axiom Min Ltd cdi,0.016,0.2,7050,0.016,0.019,-,,-,-,-,-9.67,-
0.325,0.05,0.27,0.26,AZM,Azumah Res,0.27,1,1834,0.26,0.27,-,,-,-,-,-2.8,-
0.113,0.036,0.052,0.052,AZS,Azure Min,0.052,-0.2,1464,0.05,0.052,-,,-,-,-,-1.9,-
0.66,0.18,0.52,0.52,BND,Bandanna Energy,0.52,2,110,0.52,0.53,-,,-,-,-,-0.22,-
1.485,0.555,0.715,0.67,BMN,Bannerman Res,0.705,3,14746,0.70,0.705,-,,-,-,-,-6.22,-
0.03,0.003,0.005,0.005,BKP,Baraka Pet,0.005,-0.1,198139,0.005,0.006,-,,-,-,-,-0.15,-
0.22,0.041,0.093,0.093,BAR,Barra Res,0.093,,450,0.092,0.094,-,,-,-,-,-1.78,-
0.04,0.002,-,-,BARO,  opt dec10,0.007,,-,0.007,0.01,-,,-,-,-,-,-
0.13,0.045,0.10,0.096,BSE,Base Iron Ltd,0.096,-2.4,500,0.095,0.12,-,,-,-,-,-3.53,-
0.349,0.089,0.245,0.235,BSM,Bass Metals Ltd,0.24,,3516,0.24,0.245,-,,-,-,-,18.46,1.3
-,-,-,-,BSMN,  def,-,,-,-,-,-,,-,-,-,-,-
0.08,0.02,-,-,BSMOA,  opt apr10,0.03,,-,0.02,0.03,-,,-,-,-,-,-
0.068,0.013,0.039,0.037,BAS,Bass Strait Oil Co,0.038,,10600,0.037,0.038,-,,-,-,-,-0.7,-
0.42,0.034,0.37,0.335,BSR,Bassari Res,0.37,4,3697,0.355,0.37,-,,-,-,-,-0.9,-
0.145,0.062,0.145,0.13,BTV,Batavia Min,0.145,2,2955,0.14,0.145,-,,-,-,-,4.8,3.0
0.05,0.008,0.05,0.045,BTVO,  opt jun12,0.05,1,14360,0.045,0.053,-,,-,-,-,-,-
1.345,0.175,0.88,0.85,BAU,Bauxite Resource,0.865,1.5,824,0.865,0.87,-,,-,-,-,-4.4,-
1.476,0.19,1.18,1.13,BCI,BC Iron Ltd,1.17,5,1862,1.17,1.18,-,,-,-,-,-2.2,-
0.21,0.105,0.115,0.115,BCD,BCD Res NL,0.115,,850,0.115,0.12,-,,-,0.09,-,2.29,5.0
0.956,0.678,0.90,0.885,BPT,Beach Energy Ltd,0.895,,45836,0.89,0.895,1.75,p,14.41,-,1.96,25.21,3.6
0.052,0.012,0.016,0.016,BPTO,  opt jun10,0.016,0.1,25,0.016,0.018,-,,-,-,-,-,-
0.034,0.003,0.022,0.021,BCN,Beacon Min,0.021,,31241,0.021,0.022,-,,-,-,-,-3.44,-
0.015,0.001,-,-,BCNO,  opt aug10,0.002,,-,0.001,0.003,-,,-,-,-,-,-
0.021,0.001,0.013,0.012,BCNOA,  opt aug10,0.013,,9500,0.012,0.014,-,,-,-,-,-,-
0.32,0.041,0.235,0.215,BDR,Beadell Resource,0.215,-1,1157,0.21,0.23,-,,-,-,-,-4,-
0.32,0.135,0.255,0.245,BDG,Bendigo Min Ltd,0.25,,7342,0.245,0.25,0.5,,3.40,0.15,2.00,1.7,14.7
1.50,0.20,1.25,1.20,BKY,Berkeley Res,1.215,2.5,1159,1.205,1.215,-,,-,-,-,-9.47,-
0.76,0.40,-,-,BKYO,  opt may13,0.55,,-,0.55,0.65,-,,-,-,-,-,-
43.20,26.64,43.20,42.62,BHP,BHP Billiton Ltd,42.92,45,53100,42.92,42.98,113.63,f,1.15,8.84,2.65,130.15,33.0
0.20,0.025,0.125,0.125,BFE,Black Fire Min,0.125,,262,0.12,0.125,-,,-,-,-,-3.48,-
0.038,0.002,-,-,BFEO,  opt jun10,0.015,,-,0.016,0.022,-,,-,-,-,-,-
0.105,0.024,0.044,0.042,BLR,Black Range Min,0.043,-0.1,15442,0.043,0.044,-,,-,-,-,-0.48,-
0.07,0.004,-,-,BLRO,  opt feb11,0.022,,-,0.02,0.032,-,,-,-,-,-,-
0.44,0.061,0.31,0.305,BLK,Blackham Res,0.305,-1.5,370,0.305,0.31,-,,-,-,-,-1.4,-
0.12,0.06,-,-,BLKO,  opt oct11,0.12,,-,0.11,0.17,-,,-,-,-,-,-
0.90,0.061,0.73,0.70,BTR,Blackthorn Res,0.73,3,647,0.73,0.735,-,,-,-,-,-67.49,-
0.04,0.01,0.012,0.012,BDI,Blina Diamonds NL,0.012,,280,0.012,0.014,-,,-,-,-,-11.3,-
0.335,0.125,0.225,0.215,BUL,Blue Energy Ltd,0.225,1,6898,0.22,0.225,-,,-,-,-,-1.48,-
0.175,0.04,-,-,BOM,Bondi Min Ltd,0.145,,-,0.12,0.14,-,,-,-,-,-3.22,-
0.08,0.04,-,-,BOE,Boss Energy Ltd,0.05,,-,0.038,0.06,-,,-,-,-,-11.82,-
0.055,0.001,-,-,BOEO,  opt nov10,0.004,,-,0.001,-,-,,-,-,-,-,-
0.052,0.02,-,-,BML,Botswana Metals,0.041,,-,0.038,0.041,-,,-,-,-,-0.67,-
0.85,0.46,0.56,0.56,BOC,Bougainville Copper,0.56,-4,189,0.53,0.56,-,,-,0.37,-,-0.44,-
0.38,0.018,0.195,0.18,BGD,Boulder Steel,0.18,-1,820,0.18,0.195,-,,-,-,-,-1.6,-
0.18,0.01,0.11,0.105,BGDO,  opt mar12,0.105,-0.5,104,0.105,0.11,-,,-,-,-,-,-
0.178,0.016,0.088,0.081,BUY,Bounty Oil & Gas,0.087,0.3,33586,0.086,0.087,-,,-,-,-,1.08,8.1
1.60,0.252,1.325,1.285,BOW,Bow Energy Ltd,1.32,2.5,10575,1.32,1.325,-,,-,-,-,-0.46,-
0.19,0.05,-,-,BWN,Bowen Energy Ltd,0.087,,-,0.086,0.087,-,,-,-,-,-6.5,-
0.136,0.031,0.07,0.067,BRW,Breakaway Res,0.067,-0.5,710,0.067,0.069,-,,-,-,-,-3.37,-
2.50,0.625,2.50,2.25,BRM,Brockman Res,2.43,19,7729,2.43,2.47,-,,-,-,-,-11.1,-
0.193,0.031,0.07,0.069,BMY,Brumby Res,0.07,0.1,1836,0.065,0.07,-,,-,-,-,-3.5,-
0.10,0.003,0.003,0.003,BMYO,  opt jan10,0.003,-0.1,300,0.002,0.004,-,,-,-,-,-,-
0.17,0.027,0.10,0.097,BCC,Buccaneer Energy,0.098,-0.1,47646,0.098,0.099,-,,-,-,-,-8.94,-
0.105,0.007,0.058,0.055,BCCO,  opt nov12,0.056,0.1,11409,0.056,0.057,-,,-,-,-,-,-
0.14,0.038,0.14,0.10,BKG,Buka Gold Ltd,0.135,3.7,10370,0.125,0.135,-,,-,-,-,-11.14,-
0.043,0.006,0.027,0.027,BYR,Burey Gold Ltd,0.027,,300,0.026,0.027,-,,-,-,-,-0.6,-
0.09,0.036,0.061,0.061,BUR,Burleson Energy,0.061,-0.4,100,0.061,0.065,-,,-,-,-,-2.7,-
0.015,0.003,-,-,BURO,  opt aug10,0.009,,-,0.009,0.012,-,,-,-,-,-,-
0.245,0.155,0.225,0.22,BRU,Buru Energy,0.225,,448,0.225,0.23,-,,-,-,-,-28.46,-
0.024,0.003,0.008,0.008,BRUO,  opt oct10,0.008,0.1,1250,0.007,0.008,-,,-,-,-,-,-
0.073,0.026,-,-,BUX,Buxton Res Ltd,0.069,,-,0.074,0.08,-,,-,-,-,-1.2,-
1.35,0.20,0.80,0.80,CCD,Caledon Res cdi,0.80,-2,65,0.80,0.82,-,,-,0.42,-,5.98,13.4
0.031,0.003,0.017,0.016,CUU,Callabonna Uranium,0.017,0.1,5908,0.016,0.017,-,,-,-,-,-0.6,-
0.55,0.34,-,-,CBX,Cape Alumina Ltd,0.45,,-,0.41,0.50,-,,-,-,-,-,-
0.575,0.21,0.51,0.495,CFE,Cape Lambert Res,0.51,2,10130,0.505,0.51,-,,-,-,-,47.27,1.1
0.10,0.039,-,-,CMY,Capital Min,0.061,,-,0.052,0.061,-,,-,-,-,-0.67,-
0.028,0.002,-,-,CMYO,  opt oct10,0.005,,-,0.005,0.01,-,,-,-,-,-,-
0.035,0.015,0.03,0.03,CMYOA,  opt jul11,0.03,0.4,218,0.03,0.035,-,,-,-,-,-,-
0.13,0.02,0.092,0.092,CRB,Carbine Res,0.092,,150,0.092,0.10,-,,-,-,-,-9.01,-
0.885,0.20,0.775,0.74,CNX,Carbon Energy,0.775,2,4212,0.775,0.78,-,,-,-,-,-3.11,-
3.60,1.55,-,-,CRM,Carbon Min Ltd,3.40,,-,-,3.40,-,,-,-,-,-0.66,-
0.885,0.26,0.595,0.575,CVN,Carnarvon Pet,0.59,1.5,42042,0.585,0.59,-,,-,0.07,-,5.4,10.9
0.20,0.077,-,-,CAV,Carnavale Res,0.13,,-,0.13,0.15,-,,-,-,-,-6.2,-
0.195,0.027,0.049,0.049,CPN,Carpathian Res,0.049,0.4,3050,0.04,0.05,-,,-,-,-,-0.22,-
0.27,0.024,0.165,0.11,CAP,Carpentaria Exp,0.155,5,5042,0.13,0.155,-,,-,-,-,-2.21,-
0.035,0.003,0.017,0.017,CAPO,  opt jun10,0.017,0.6,567,0.017,0.026,-,,-,-,-,-,-
1.11,0.495,0.98,0.975,CRK,Carrick Gold Ltd,0.98,2.5,260,0.98,0.985,-,,-,-,-,-1.12,-
0.028,0.008,0.013,0.012,CIG,Caspian Oil & Gas,0.012,-0.1,17730,0.012,0.013,-,,-,-,-,-0.5,-
0.32,0.09,0.28,0.28,CDT,Castle Min,0.28,2,1343,0.275,0.28,-,,-,-,-,-3.3,-
0.085,0.032,0.041,0.041,CGT,Castlemaine,0.041,,500,0.041,0.045,-,,-,-,-,-0.49,-
1.98,0.33,1.44,1.39,CAH,Catalpa Res,1.39,-1,2015,1.39,1.42,-,,-,-,-,-1.27,-
0.75,0.004,-,-,CAHO,  opt jun10,0.365,,-,0.40,0.55,-,,-,-,-,-,-
0.77,0.007,-,-,CAHOB,  opt oct11,0.73,,-,0.74,0.90,-,,-,-,-,-,-
0.125,0.03,0.105,0.105,CYL,Catalyst Metals,0.105,0.5,150,0.105,0.125,-,,-,-,-,-6.4,-
0.57,0.165,0.43,0.425,CXU,Cauldron Energy,0.425,0.5,627,0.40,0.425,-,,-,-,-,-3.28,-
0.38,0.116,0.275,0.27,CAZ,Cazaly Res,0.275,,434,0.27,0.275,-,,-,-,-,-8.47,-
0.20,0.058,-,-,CAZO,  opt feb11,0.10,,-,0.10,0.155,-,,-,-,-,-,-
0.16,0.031,0.105,0.10,CBH,CBH Res Ltd,0.105,,3875,0.10,0.105,-,,-,0.07,-,-10.93,-
2.50,0.75,2.26,2.20,CNT,Centamin Egypt,2.22,-4,254,2.22,2.24,-,,-,-,-,-2.96,-
0.69,0.18,0.37,0.37,CUR,Centaurus Res,0.37,,100,0.36,0.37,-,,-,-,-,-27.01,-
4.11,1.51,4.11,3.88,CEY,Centennial Coal,4.05,19,33653,4.05,4.08,11,f,1.77,1.77,2.72,19.5,20.8
0.091,0.04,0.055,0.055,CVR,Central Asia Res,0.055,-0.7,4260,0.05,0.055,-,,-,-,-,-2.82,-
0.235,0.074,0.145,0.14,CTP,Central Pet,0.14,-1,43545,0.14,0.145,-,,-,-,-,-4.82,-
0.12,0.035,0.08,0.075,CTPO,  opt mar14,0.075,-0.5,2932,0.076,0.084,-,,-,-,-,-,-
0.059,0.015,0.025,0.022,CTPOA,  opt jun10,0.025,-0.1,2220,0.023,0.029,-,,-,-,-,-,-
