ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4573.2 at 16:38 11/5/2010  Report at 19:06 Tuesday 11/5/2010. Processed 19:55 Tuesday 11/5/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.785,0.235,0.625,0.55,GRR,Grange Res,0.565,-2,45922,0.565,0.575,-,,-,-,-,30.05,1.9
0.22,0.013,0.15,0.15,GTE,Great Western Exp,0.15,-0.5,680,0.15,0.155,-,,-,-,-,-1.47,-
0.055,0.003,-,-,GTEO,  opt jun12,0.041,,-,0.02,0.042,-,,-,-,-,-,-
0.043,0.025,0.028,0.028,GBM,Greater Bendigo Gold,0.028,-0.1,-,0.025,0.028,-,,-,-,-,-3.21,-
0.013,0.009,-,-,GBMOA,  opt mar12,0.011,,-,0.011,0.012,-,,-,-,-,-,-
0.09,0.02,0.025,0.024,GRK,Green Rock Energy,0.024,0.1,9670,0.023,0.025,-,,-,-,-,-1.66,-
0.265,0.10,-,-,GER,Greenearth Energy,0.115,,-,0.10,0.115,-,,-,-,-,-3.48,-
0.935,0.24,0.43,0.41,GGG,Greenland Min En,0.425,4,2513,0.40,0.43,-,,-,-,-,-2.03,-
0.665,0.10,0.225,0.21,GGGO,  opt jun11,0.22,2,604,0.20,0.22,-,,-,-,-,-,-
0.13,0.064,0.079,0.079,GPP,Greenpower Enrgy,0.079,1,120,0.069,0.079,-,,-,-,-,-0.89,-
0.20,0.052,-,-,GRV,Greenvale Min NL,0.064,,-,0.056,0.079,-,,-,-,-,-3.26,-
0.01,0.002,-,-,GRVCA,  ctg,0.003,,-,-,-,-,,-,-,-,-,-
0.02,0.004,-,-,GRVO,  opt dec11,0.02,,-,0.005,-,-,,-,-,-,-,-
1.20,0.069,0.79,0.71,GOT,Groote Res Ltd,0.76,10,11986,0.735,0.76,-,,-,-,-,-2.64,-
0.95,0.002,0.54,0.50,GOTO,  opt jun10,0.53,8,990,0.515,0.53,-,,-,-,-,-,-
0.78,0.24,0.60,0.57,GRY,Gryphon Min Ltd,0.60,5,12678,0.60,0.62,-,,-,-,-,-2.3,-
0.10,0.045,-,-,GTR,GTI Res,0.05,,-,0.034,0.10,-,,-,-,-,-3.07,-
0.77,0.31,0.68,0.68,GNM,Gujarat Nre Coal,0.68,-1,72,0.63,0.69,-,,-,0.52,-,-1.7,-
0.095,0.021,0.032,0.028,GLM,Gulf Mines Ltd,0.028,-0.4,13659,0.028,0.038,-,,-,-,-,-0.62,-
0.001,0.001,-,-,GLMO,  opt jan13,-,,-,0.002,-,-,,-,-,-,-,-
0.057,0.018,-,-,GLF,Gulf Res,0.02,,-,0.02,0.023,-,,-,-,-,0.4,5.0
0.01,0.005,-,-,GLFO,  opt jun11,0.005,,-,0.001,0.007,-,,-,-,-,-,-
0.01,0.005,-,-,GLFOB,  opt mar13,0.008,,-,0.005,0.008,-,,-,-,-,-,-
0.12,0.043,-,-,GUL,Gullewa Ltd,0.085,,-,0.082,0.085,-,,-,0.09,-,0.39,21.8
0.165,0.071,0.075,0.074,GUN,Gunson Res,0.075,-0.5,3445,0.075,0.094,-,,-,-,-,-0.78,-
0.51,0.17,-,-,HHM,Hampton Hill Min,0.31,,-,0.315,0.36,-,,-,-,-,-0.47,-
0.295,0.085,0.23,0.225,HNR,Hannans Reward,0.225,0.5,2124,0.225,0.23,-,,-,-,-,1.82,12.4
0.205,0.075,-,-,HAO,Haoma Min NL,0.145,,-,0.15,0.175,-,,-,-0.16,-,-2.61,-
0.71,0.35,0.46,0.40,HAV,Havilah Res NL,0.46,6.5,255,0.415,0.45,-,,-,-,-,-0.36,-
0.013,0.006,0.007,0.007,HAW,Hawthorn Res,0.007,,8500,0.007,0.008,-,,-,-,-,-1.39,-
0.005,0.001,-,-,HAWO,  opt apr12,0.004,,-,0.001,0.004,-,,-,-,-,-,-
0.001,0.001,-,-,HAWOA,  opt sep10,0.001,,-,-,-,-,,-,-,-,-,-
0.005,0.002,-,-,HAWOB,  opt feb13,0.003,,-,0.003,0.004,-,,-,-,-,-,-
0.33,0.10,0.29,0.255,HAZ,Hazelwood Res,0.29,3,12649,0.28,0.285,-,,-,-,-,-1.54,-
0.65,0.265,0.32,0.30,HSK,Heemskirk Cons,0.30,0.5,1050,0.29,0.30,-,,-,0.45,-,-15.91,-
0.128,0.05,0.07,0.07,HLX,Helix Res,0.07,,125,0.07,0.075,-,,-,-,-,-5.04,-
0.05,0.018,-,-,HLXOA,  opt may11,0.018,,-,0.014,0.035,-,,-,-,-,-,-
0.92,0.055,0.675,0.63,HEM,Hemisphere Res,0.635,0.5,2448,0.635,0.65,-,,-,-,-,-3.2,-
0.044,0.014,0.02,0.02,HTM,Heritage Gold Nz,0.02,,236,0.017,0.025,-,,-,-,-,-0.16,-
0.38,0.155,0.23,0.225,HRR,Heron Res,0.225,1.5,200,0.21,0.23,-,,-,-,-,-2.93,-
0.405,0.094,0.27,0.26,HIG,Highlands Pacific,0.26,-0.5,3105,0.26,0.265,-,,-,-,-,0.19,136.8
0.285,0.115,0.13,0.12,HEG,Hill End Gold,0.13,0.5,2975,0.125,0.13,-,,-,-,-,-3.1,-
0.52,0.16,0.35,0.32,HGO,Hillgrove Res Ltd,0.32,-0.5,15270,0.32,0.33,2,f,7.00,-,6.25,14,2.3
0.185,0.08,0.185,0.135,HDG,Hodges Res,0.14,1,8709,0.14,0.15,-,,-,-,-,-5.52,-
0.40,0.125,0.345,0.33,HZN,Horizon Oil Ltd,0.335,,39753,0.33,0.335,-,,-,0.19,-,6.28,5.3
0.25,0.17,0.25,0.22,HCH,HOT Chili Ltd,0.25,3,7072,0.235,0.295,-,,-,-,-,-,-
0.29,0.13,0.19,0.19,HRS,Hudson Res,0.19,-1.5,69,0.19,0.205,-,,-,0.08,-,0.15,126.7
1.28,0.335,0.84,0.785,HUN,Hunnu Coal Ltd,0.80,4,12259,0.785,0.80,-,,-,-,-,-,-
0.67,0.175,0.27,0.25,ICN,Icon Energy Ltd,0.255,,21111,0.25,0.26,-,,-,-,-,-1.47,-
0.15,0.067,0.077,0.077,III,Icon Res Ltd,0.077,-0.4,300,0.068,0.077,-,,-,-,-,-1.63,-
5.04,2.70,4.33,4.20,ILU,Iluka Res,4.29,-1,11197,4.21,4.43,-,,-,2.58,-,-26.8,-
1.28,0.56,0.80,0.69,IMA,Image Res NL,0.69,-3,1816,0.70,0.73,-,,-,-,-,-4.82,-
0.295,0.11,0.14,0.135,IPT,Impact Min,0.14,1,3620,0.135,0.145,-,,-,-,-,-0.91,-
0.012,0.005,0.006,0.005,IMP,Imperial Corp Ltd,0.006,,42815,0.005,0.006,-,,-,-,-,-0.19,-
0.066,0.033,0.062,0.06,ITC,Impress Energy,0.061,0.3,28422,0.06,0.061,-,,-,-,-,-0.55,-
0.56,0.205,0.49,0.47,IXR,IMX Res Ltd,0.49,2,929,0.47,0.49,-,,-,-,-,-0.74,-
5.52,3.20,4.42,4.27,IGO,Independence Grp,4.34,2,6005,4.30,4.34,5,f,5.04,1.30,1.15,25.18,17.2
0.061,0.018,0.022,0.022,IRL,India Res,0.022,,3400,0.022,0.024,-,,-,-,-,-2.36,-
0.55,0.155,0.325,0.305,IDO,Indo Mines Ltd,0.31,-1,1225,0.305,0.325,-,,-,-,-,-3.1,-
1.265,0.41,1.185,1.175,IRN,Indophil Res,1.185,1,1997,1.16,1.185,-,,-,-,-,-2.71,-
0.185,0.042,0.15,0.145,IDM,Industrial Min,0.145,,5684,0.14,0.145,-,,-,-,-,-1.19,-
0.31,0.071,0.083,0.079,INP,Innamincka Pet,0.083,0.8,17692,0.082,0.083,-,,-,-,-,-10.1,-
0.021,0.006,0.007,0.007,INL,Intec Ltd,0.007,,35357,0.006,0.007,-,,-,0.01,-,-0.12,-
0.385,0.215,0.265,0.245,IGR,Integra Min Ltd,0.25,-0.5,25838,0.245,0.25,-,,-,-,-,-1.48,-
0.033,0.004,0.015,0.014,IRG,Integrated Res,0.014,,2987,0.014,0.015,-,,-,-,-,-0.16,-
0.08,0.03,-,-,ITT,Intermet Res,0.04,,-,0.041,0.055,-,,-,-,-,-3.55,-
0.245,0.108,0.16,0.16,IRC,Intermin Res,0.16,1,190,0.16,0.18,-,,-,-,-,-0.36,-
0.031,0.025,-,-,IRCO,  opt may12,0.025,,-,0.035,0.041,-,,-,-,-,-,-
0.27,0.17,-,-,ITR,Interra Res cdi,0.17,,-,-,-,-,,-,0.13,-,0.64,26.6
0.47,0.21,0.45,0.415,IAU,Intrepid Mines,0.435,3.5,15696,0.415,0.44,-,,-,0.12,-,-2.32,-
0.145,0.06,-,-,IRM,Iron Mountain,0.06,,-,0.064,0.068,-,,-,-,-,-3.46,-
0.04,0.018,-,-,IRMO,  opt feb12,0.022,,-,0.01,0.023,-,,-,-,-,-,-
2.71,0.405,2.04,1.82,IOH,Iron Ore Hldgs,1.82,-8,9360,1.80,1.87,-,,-,-,-,-9.74,-
1.85,0.028,-,-,IOHO,  opt apr11,1.09,,-,0.90,1.10,-,,-,-,-,-,-
1.05,0.12,0.68,0.63,IRD,Iron Road Ltd,0.63,-5,895,0.63,0.68,-,,-,-,-,-20.04,-
0.80,0.019,0.44,0.42,IRDO,  opt sep10,0.42,-2,183,0.42,0.51,-,,-,-,-,-,-
0.30,0.08,0.20,0.185,IBG,Ironbark Zinc Ltd,0.19,1,2073,0.19,0.20,-,,-,-,-,-0.37,-
1.67,0.189,1.425,1.21,IFE,Ironclad Min,1.24,-4.5,1898,1.21,1.24,-,,-,-,-,-0.96,-
0.28,0.195,-,-,ISH,Ishine Int Res,0.26,,-,0.22,0.26,-,,-,-,-,-0.39,-
4.24,1.745,3.50,3.20,IVA,Ivanhoe Aust,3.20,4,627,3.20,3.44,-,,-,-,-,-16.7,-
0.485,0.24,0.38,0.36,JML,Jabiru Metals Ltd,0.365,,10925,0.36,0.365,-,,-,-,-,-5,-
0.056,0.019,0.025,0.023,JAG,Jaguar Min,0.025,0.3,5000,0.025,0.026,-,,-,-,-,-1.4,-
0.62,0.044,0.07,0.065,JAL,Jameson Res,0.065,0.5,1457,0.059,0.07,-,,-,-,-,-1.76,-
0.05,0.026,-,-,JAT,Jatoil Ltd,0.028,,-,0.026,0.032,-,,-,0.07,-,-1.67,-
0.009,0.004,0.005,0.004,JRV,Jervois Min,0.004,-0.1,13780,0.004,0.005,-,,-,-,-,-0.12,-
1.30,0.38,-,-,JRL,Jindalee Res,1.03,,-,1.025,1.05,-,,-,-,-,95.05,1.1
0.085,0.017,0.052,0.042,JPR,Jupiter Energy,0.042,-0.7,437135,0.042,0.043,-,,-,-,-,-0.66,-
0.035,0.002,0.003,0.002,JPROA,  opt jun10,0.002,-0.1,85164,0.001,0.002,-,,-,-,-,-,-
0.32,0.09,0.30,0.285,JMS,Jupiter Mines,0.285,-1,10864,0.285,0.295,-,,-,-,-,-4.82,-
0.125,0.02,-,-,KTE,K2 Energy Ltd,0.069,,-,0.066,0.07,-,,-,0.06,-,-1.61,-
1.32,0.60,0.745,0.66,KZL,Kagara Ltd,0.665,-4,54254,0.665,0.68,-,,-,0.67,-,-18.99,-
0.22,0.105,0.18,0.155,KIK,Kairiki Energy,0.16,-0.5,20406,0.16,0.165,-,,-,-,-,-0.71,-
0.33,0.018,0.20,0.18,KRL,Kangaroo Res Ltd,0.18,-1,35109,0.18,0.185,-,,-,0.05,-,-7.13,-
12.10,4.51,8.20,7.92,KAR,Karoon Gas Aust,8.05,-7,7161,7.90,8.09,-,,-,-,-,-15.25,-
0.10,0.033,0.076,0.076,KAS,Kasbah Res,0.076,-0.4,63,0.076,0.08,-,,-,-,-,-3.04,-
0.185,0.033,0.094,0.09,KGL,Kentor Gold Ltd,0.09,-0.1,7061,0.09,0.093,-,,-,-,-,-4.19,-
0.195,0.08,0.09,0.088,KEY,Key Pet,0.09,0.5,2700,0.086,0.095,-,,-,-,-,-7.04,-
0.036,0.011,0.016,0.013,KOG,Kilgore Oil & Gas,0.016,0.3,14000,0.013,0.015,-,,-,-,-,-5.66,-
0.01,0.005,-,-,KOGO,  opt jun12,0.006,,-,0.002,0.005,-,,-,-,-,-,-
0.26,0.16,0.19,0.185,KBL,Kimberley Metals,0.19,0.5,190,0.185,0.19,-,,-,-,-,-,-
0.37,0.125,0.18,0.18,KIS,King Island,0.18,2,32,0.165,0.18,-,,-,-,-,-1.34,-
0.12,0.048,-,-,KSO,King Solomon Mines,0.06,,-,0.05,0.06,-,,-,-,-,-2.62,-
0.237,0.065,0.091,0.085,KMN,Kings Min NL,0.085,-0.2,6342,0.085,0.087,-,,-,-,-,-0.91,-
-,-,-,-,KMNN,  def,-,,-,-,-,-,,-,-,-,-,-
10.30,5.34,8.49,8.29,KCN,Kingsgate Cons,8.29,-7,2328,8.19,8.33,30,,2.73,2.69,3.62,82,10.1
0.90,0.30,0.79,0.75,KRM,Kingsrose Min Ltd,0.78,3,4731,0.74,0.79,-,,-,-,-,-6.22,-
0.68,0.18,-,-,KRMO,  opt dec12,0.50,,-,0.45,0.60,-,,-,-,-,-,-
0.47,0.048,0.38,0.36,KOR,Korab Res,0.38,,481,0.36,0.395,-,,-,-,-,-2.22,-
0.50,0.26,0.39,0.385,KRB,Krucible Metals,0.385,,683,0.385,0.39,-,,-,-,-,-0.92,-
0.205,0.078,-,-,KEN,Kuth Energy Ltd,0.078,,-,0.078,0.093,-,,-,-,-,-1.71,-
0.16,0.09,0.14,0.14,LME,L&M Energy Ltd,0.14,-0.5,850,0.125,0.145,-,,-,-,-,-1.89,-
0.023,0.008,0.012,0.012,LSA,Lachlan Star Ltd,0.012,,729,0.012,0.013,-,,-,-,-,-0.09,-
0.26,0.097,0.105,0.105,LCR,Laconia Res Ltd,0.105,0.5,260,0.105,0.13,-,,-,-,-,-1.7,-
0.031,0.005,0.014,0.012,LRC,Laguna Res NL,0.013,-0.2,62743,0.013,0.014,-,,-,-,-,-0.16,-
0.12,0.042,-,-,LKE,Lake Res,0.05,,-,0.05,0.13,-,,-,-,-,-0.6,-
0.017,0.005,0.007,0.006,LKO,Lakes Oil NL,0.006,,39500,0.006,0.007,-,,-,-,-,-0.04,-
0.042,0.013,0.03,0.03,LAT,Latin Gold Ltd,0.03,0.2,500,0.027,0.03,-,,-,-,-,-0.2,-
0.02,0.004,0.018,0.016,LMG,Latrobe Magnesium,0.018,,3275,0.016,0.018,-,,-,-,-,-0.07,-
0.18,0.045,0.056,0.055,LEF,Lefroy Res Ltd,0.055,0.5,1455,0.055,0.058,-,,-,-,-,-2.39,-
0.048,0.016,0.032,0.03,LEG,Legend Min,0.031,,32333,0.03,0.031,-,,-,-,-,-0.45,-
0.295,0.084,0.225,0.22,LRL,Leyshon Res,0.22,-0.5,8701,0.22,0.23,-,,-,-,-,12.2,1.8
0.275,0.069,0.094,0.085,LBY,Liberty Resource,0.085,,890,0.085,0.092,-,,-,-,-,-1.55,-
4.05,2.41,3.96,3.89,LGL,Lihir Gold Ltd,3.90,-2,341928,3.89,3.90,2.96,,-,1.22,0.76,-10.93,-
0.455,0.081,0.275,0.25,LML,Lincoln Min,0.26,1.5,877,0.26,0.28,-,,-,-,-,-2.55,-
0.135,0.004,-,-,LMLO,  opt jun10,0.02,,-,0.005,0.02,-,,-,-,-,-,-
0.38,0.055,-,-,LIN,Lindian Res,0.10,,-,0.092,0.13,-,,-,-,-,-3.47,-
0.18,0.031,-,-,LINOA,  opt dec11,0.055,,-,0.02,0.055,-,,-,-,-,-,-
0.765,0.475,0.695,0.67,LRF,Linq Res Fund unt,0.67,0.5,1472,0.66,0.675,1,,27.30,0.95,1.49,27.3,2.5
0.061,0.038,0.04,0.04,LIO,Lion Energy Ltd,0.04,-0.3,17,0.04,0.047,-,,-,-,-,-1.87,-
0.005,0.001,-,-,LIOO,  opt aug11,0.003,,-,0.001,0.003,-,,-,-,-,-,-
0.085,0.023,0.07,0.051,LTR,Liontown Res,0.051,0.1,2886,0.05,0.052,-,,-,-,-,1.35,3.8
1.95,0.31,0.495,0.43,LNG,Liquefied Natural,0.43,,23388,0.43,0.44,-,,-,-,-,-15.34,-
0.15,0.031,0.10,0.092,LSR,Lodestar Min,0.092,,345,0.092,0.10,-,,-,-,-,-0.74,-
0.21,0.074,-,-,LOD,Lodestone Energy,0.10,,-,0.105,0.11,-,,-,-,-,-0.87,-
0.014,0.007,-,-,LGO,Longreach Oil Ltd,0.008,,-,0.007,0.008,-,,-,-,-,-0.16,-
0.024,0.007,0.016,0.015,LOM,Lonrho Min Ltd,0.015,-0.1,22000,0.015,0.016,-,,-,-,-,-5.3,-
0.005,0.002,-,-,LOMO,  opt jun12,0.002,,-,0.001,0.002,-,,-,-,-,-,-
0.008,0.003,0.006,0.006,LOMOA,  opt nov10,0.006,0.1,5500,0.005,0.006,-,,-,-,-,-,-
0.47,0.25,0.32,0.30,LGM,Luiri Gold Ltd cdi,0.30,-2,2150,0.285,0.30,-,,-,-,-,-,-
0.72,0.292,0.525,0.495,LYC,Lynas Corp,0.50,-1.5,79144,0.495,0.505,-,,-,-,-,-7.07,-
17.17,4.55,13.49,12.97,MCC,Macarthur Coal,13.12,-26,28842,13.10,13.14,21,f,2.16,4.15,1.60,45.3,29.0
0.424,0.052,0.28,0.26,MHM,Macq Harbour,0.27,1.5,5074,0.255,0.27,-,,-,-,-,-1.14,-
0.25,0.005,0.13,0.12,MHMO,  opt aug12,0.12,-0.5,1400,0.12,0.14,-,,-,-,-,-,-
2.55,0.80,-,-,MGN,Magellan Pet cdi,2.23,,-,-,2.60,-,,-,-,-,-0.8,-
0.87,0.37,0.56,0.515,MMW,Magma Metals Ltd,0.515,-4.5,790,0.515,0.53,-,,-,-,-,-10.42,-
0.017,0.004,-,-,MAN,Magna Min NL,0.005,,-,0.005,0.006,-,,-,-,-,-0.33,-
0.001,0.001,-,-,MANCA,  ctg,0.001,,-,-,-,-,,-,-,-,-,-
0.62,0.057,0.40,0.375,MAU,Magnetic Res,0.38,0.5,1476,0.38,0.40,-,,-,-,-,-2.41,-
0.34,0.15,-,-,MAUCA,  ctg,0.15,,-,0.12,0.22,-,,-,-,-,-,-
0.12,0.04,0.09,0.09,MGU,Magnum Min & Exp,0.09,,70,0.09,0.095,-,,-,-,-,-0.61,-
0.14,0.052,0.062,0.058,MAR,Malachite Res,0.058,-0.2,150,0.055,0.062,-,,-,-,-,-2.38,-
0.10,0.031,-,-,MGY,Malagasy Min,0.041,,-,0.037,0.05,-,,-,-,-,-1.71,-
0.07,0.015,-,-,MAB,Mamba Min,0.027,,-,0.03,0.039,-,,-,-,-,-7.25,-
0.007,0.007,-,-,MABOA,  opt jun13,0.007,,-,0.003,-,-,,-,-,-,-,-
0.235,0.076,0.09,0.088,MSR,Manas Res Ltd,0.09,1.1,5430,0.088,0.095,-,,-,-,-,-1.34,-
0.085,0.015,0.025,0.024,MSRO,  opt sep11,0.025,1,2938,0.025,0.029,-,,-,-,-,-,-
1.82,0.165,0.85,0.80,MHC,Manhattan Corp,0.85,5,450,0.81,0.83,-,,-,-,-,-8.95,-
0.088,0.024,0.027,0.026,MNM,Mantle Min Corp,0.026,0.1,713,0.026,0.028,-,,-,-,-,-0.61,-
0.05,0.006,-,-,MNMOA,  opt dec10,0.006,,-,0.005,0.01,-,,-,-,-,-,-
6.42,2.87,4.92,4.64,MRU,Mantra Res,4.64,-24,1882,4.40,4.65,-,,-,-,-,-24.68,-
1.08,0.35,0.50,0.49,MTN,Marathon Res,0.49,1,531,0.485,0.50,-,,-,-,-,-7.5,-
0.24,0.097,0.11,0.105,MGO,Marengo Min,0.105,,3951,0.105,0.11,-,,-,-,-,-4,-
0.28,0.10,0.14,0.125,MEY,Marenica Energy,0.13,-1,5667,0.13,0.14,-,,-,-,-,-2.02,-
0.395,0.026,0.048,0.033,MAE,Marion Energy,0.041,1,48362,0.041,0.042,-,,-,-,-,-7.4,-
0.034,0.007,0.007,0.007,MAEO,  opt dec11,0.007,,200,0.004,0.014,-,,-,-,-,-,-
0.205,0.056,0.09,0.089,MEU,Marmota Energy,0.09,0.2,2015,0.089,0.094,-,,-,-,-,-0.36,-
0.05,0.012,0.033,0.028,MZI,Matilda Zircon,0.029,-0.3,41030,0.028,0.029,-,,-,-,-,-3.1,-
0.009,0.001,-,-,MZIO,  opt jun10,0.001,,-,0.001,0.003,-,,-,-,-,-,-
0.45,0.105,0.305,0.295,MAT,Matsa Res,0.295,,1009,0.295,0.30,-,,-,-,-,-5.09,-
0.041,0.017,0.022,0.021,MXR,Maximus Res,0.021,0.1,3500,0.02,0.022,-,,-,-,-,-4.38,-
0.83,0.091,0.425,0.405,MMR,MEC Res,0.405,-2,986,0.405,0.425,-,,-,0.06,-,-1.53,-
0.525,0.03,-,-,MMRO,  opt jul13,0.26,,-,0.225,0.24,-,,-,-,-,-,-
4.76,1.464,4.55,4.40,MML,Medusa Min Ltd,4.49,11,5359,4.44,4.50,-,,-,0.91,-,35.43,12.7
0.825,0.105,0.355,0.33,MEO,MEO Aust Ltd,0.34,,41981,0.335,0.34,-,,-,-,-,-7.8,-
0.12,0.04,0.09,0.083,MII,Meridian Min,0.09,0.9,5500,0.083,0.09,-,,-,-,-,-4.75,-
0.03,0.005,-,-,MIIO,  opt feb11,0.019,,-,0.008,0.017,-,,-,-,-,-,-
0.39,0.20,0.255,0.255,MLM,Metallica Min,0.255,,1932,0.24,0.255,-,,-,-,-,-4.85,-
0.045,0.009,0.009,0.009,MLS,Metals Aust,0.009,-0.1,5,0.009,0.01,-,,-,-,-,-0.24,-
0.155,0.09,0.135,0.135,MLX,Metals X Ltd,0.135,-0.5,5056,0.13,0.135,-,,-,-,-,-2.49,-
0.27,0.075,0.08,0.08,MEI,Meteoric Res,0.08,0.3,260,0.08,0.09,-,,-,-,-,-1.96,-
0.063,0.001,-,-,MEICA,  ctg,0.03,,-,0.012,0.03,-,,-,-,-,-,-
1.01,0.36,0.44,0.405,MEL,Metgasco Ltd,0.41,,17931,0.40,0.41,-,,-,-,-,-3.08,-
0.25,0.10,0.185,0.175,MNC,Metminco Ltd,0.18,-1,2400,0.175,0.18,-,,-,-,-,-2.42,-
0.08,0.02,-,-,MNCO,  opt dec12,0.08,,-,0.065,0.12,-,,-,-,-,-,-
0.39,0.17,0.32,0.295,MTE,Metrocoal Ltd,0.30,-1,3102,0.28,0.30,-,,-,-,-,-1.13,-
0.165,0.015,0.125,0.115,MDS,Midas Res,0.115,0.5,4056,0.115,0.125,-,,-,-,-,-0.51,-
0.09,0.004,0.04,0.04,MDSOB,  opt may11,0.04,-1,1000,0.04,0.06,-,,-,-,-,-,-
0.11,0.013,0.07,0.07,MDSOC,  opt nov12,0.07,-0.9,215,0.069,0.085,-,,-,-,-,-,-
0.17,0.055,-,-,MWN,Midwinter Resourc,0.16,,-,0.165,0.175,-,,-,-,-,-1.2,-
0.041,0.025,-,-,MWNOA,  opt nov11,0.03,,-,0.03,-,-,,-,-,-,-,-
0.051,0.009,-,-,MGK,MIL Res,0.033,,-,0.033,0.034,-,,-,0.03,-,-0.52,-
0.023,0.003,-,-,MGKOA,  opt may12,0.009,,-,0.011,0.018,-,,-,-,-,-,-
0.076,0.019,0.031,0.028,MOY,Millennium Min,0.028,,2020,0.028,0.03,-,,-,-,-,-0.22,-
-,-,-,-,MOYOA,  opt feb13,-,,-,0.006,-,-,,-,-,-,-,-
1.39,0.58,0.88,0.795,MRE,Minara Res,0.80,-3,32083,0.795,0.805,-,,-,0.74,-,4.16,19.2
2.92,1.03,1.79,1.65,MCR,Mincor Res NL,1.675,-5,22103,1.67,1.68,7,f,1.45,0.98,4.18,10.12,16.6
0.55,0.325,-,-,MDX,Mindax Ltd,0.50,,-,0.43,0.46,-,,-,-,-,-1.83,-
0.06,0.04,-,-,MDXO,  opt dec11,0.04,,-,0.015,0.04,-,,-,-,-,-,-
0.76,0.20,0.345,0.30,MAK,Minemakers Ltd,0.305,-1.5,16892,0.305,0.31,-,,-,-,-,-13.9,-
0.065,0.001,0.001,0.001,MAKO,  opt may10,0.001,,1447,0.001,0.002,-,,-,-,-,-,-
0.15,0.027,0.032,0.032,MRC,Mineral Commodities,0.032,0.2,9,0.036,0.042,-,,-,-,-,-0.45,-
0.016,0.007,-,-,MRCO,  opt dec12,0.008,,-,0.004,0.015,-,,-,-,-,-,-
1.175,0.535,0.975,0.94,MDL,Mineral Deposits,0.965,2.5,7453,0.93,0.97,-,,-,0.57,-,-13.82,-
0.15,0.003,0.041,0.034,MSC,Minerals Corp,0.035,-0.2,20462,0.035,0.037,-,,-,-,-,-0.42,-
0.003,0.001,0.001,0.001,MPJ,Mining Projects,0.001,,6700,0.001,0.002,-,,-,-,-,0.01,10.0
0.002,0.001,-,-,MPJOA,  opt jul14,0.001,,-,-,0.001,-,,-,-,-,-,-
0.35,0.19,0.20,0.20,MEP,Minotaur Explore,0.20,1,767,0.20,0.215,-,,-,-,-,-2.25,-
0.072,0.023,0.026,0.024,MLI,Mintails Ltd,0.025,0.2,28610,0.025,0.026,-,,-,0.13,-,-2.47,-
3.43,1.87,2.40,2.32,MBN,Mirabela Nickel,2.37,4,38346,2.34,2.38,-,,-,-,-,-22.86,-
0.38,0.12,0.15,0.15,MTH,Mithril Res,0.15,1,200,0.135,0.15,-,,-,-,-,-2.71,-
0.22,0.061,-,-,MTHO,  opt sep11,0.075,,-,0.064,0.075,-,,-,-,-,-,-
0.495,0.019,0.13,0.115,MOG,Moby Oil & Gas,0.115,-1.5,3696,0.115,0.125,-,,-,-,-,-3.74,-
0.12,0.03,0.059,0.05,MDA,Modena Res Ltd,0.055,,5450,0.05,0.056,-,,-,-,-,-11.6,-
0.018,0.001,-,-,MDAO,  opt jun10,0.002,,-,-,0.002,-,,-,-,-,-,-
1.655,0.92,1.265,1.22,MPO,Molopo Energy Ltd,1.225,-1.5,5412,1.22,1.225,-,,-,-,-,2.9,42.2
1.90,0.35,0.80,0.76,MOL,Moly Mines Ltd,0.765,3,3712,0.76,0.77,-,,-,-,-,-60.51,-
0.155,0.058,0.065,0.058,MRO,Monaro Min NL,0.065,-0.5,400,0.062,0.069,-,,-,-,-,3.36,1.9
0.16,0.049,0.09,0.085,MOX,Monax Min Ltd,0.09,0.7,5517,0.085,0.09,-,,-,-,-,-0.65,-
0.075,0.017,-,-,MOXO,  opt nov11,0.036,,-,0.028,0.042,-,,-,-,-,-,-
0.01,0.001,0.004,0.004,MHL,Monitor Energy,0.004,,46500,0.003,0.004,-,,-,-,-,-0.56,-
0.003,0.001,0.001,0.001,MHLO,  opt aug11,0.001,,14622,0.001,0.002,-,,-,-,-,-,-
0.34,0.06,0.31,0.30,MZM,Montezuma Min Co,0.30,-1,1294,0.30,0.315,-,,-,-,-,3.88,7.7
0.145,0.015,0.13,0.125,MZMO,  opt aug11,0.125,-0.5,1252,0.125,0.135,-,,-,-,-,-,-
0.06,0.007,0.012,0.012,MOO,Monto Min Ltd,0.012,-0.1,27500,0.012,0.013,-,,-,-,-,0.13,9.2
0.49,0.115,0.37,0.345,MCO,Morning Star Gold,0.345,-0.5,2773,0.34,0.35,-,,-,-,-,-1.5,-
0.18,0.086,0.097,0.095,MOS,Mosaic Oil NL,0.095,,5527,0.095,0.098,-,,-,-,-,-0.59,-
0.034,0.008,0.012,0.012,MTB,Mount Burgess Min,0.012,-0.1,5000,0.012,0.013,-,,-,-,-,-0.2,-
