ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4756.1 at 16:33 23/12/2009  Report at 19:05 Wednesday 23/12/2009. Processed 19:20 Wednesday 23/12/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.185,0.045,0.145,0.135,ADI,Adelphi Energy,0.145,1,5094,0.14,0.145,-,,-,-,-,-5.87,-
1.65,0.096,1.22,1.185,ABY,Aditya Birla,1.20,-2.5,2515,1.19,1.20,-,,-,1.42,-,-17.34,-
0.054,0.009,0.016,0.015,ADY,Admiralty Res,0.015,,32156,0.015,0.016,-,,-,-,-,-2.73,-
0.125,0.029,-,-,AVD,Advance Energy,0.072,,-,0.06,0.07,-,,-,0.04,-,-1.06,-
1.305,0.50,0.605,0.575,AED,AED Oil Ltd,0.60,1.5,2836,0.60,0.605,-,,-,-,-,-66.9,-
0.24,0.011,0.135,0.13,AFR,African Energy Res cdi,0.13,1.5,5137,0.13,0.135,-,,-,-,-,-1.5,-
0.23,0.14,-,-,ALG,Alamar Res Ltd,0.19,,-,0.18,0.24,-,,-,-,-,-1.12,-
0.25,0.032,0.19,0.19,AUQ,Alara Res Ltd,0.19,,101,0.185,0.19,-,,-,-,-,-11.01,-
1.27,0.04,0.685,0.65,ALY,Alchemy Resource,0.65,-1.5,2595,0.65,0.66,-,,-,-,-,-3.27,-
0.96,0.001,0.43,0.43,ALYO,  opt aug10,0.43,-3,50,0.43,0.45,-,,-,-,-,-,-
0.06,0.04,0.041,0.04,AYN,Alcyone Res Ltd,0.041,0.1,11090,0.04,0.041,-,,-,-,-,-8.29,-
0.021,0.021,-,-,AYNOB,  opt sep11,-,,-,0.002,-,-,,-,-,-,-,-
0.49,0.125,0.335,0.33,ALK,Alkane Res Ltd,0.335,,426,0.33,0.335,-,,-,-,-,-0.25,-
0.98,0.363,0.64,0.605,AGS,Alliance Res,0.605,-2.5,1933,0.605,0.635,-,,-,-,-,-8.3,-
0.57,0.29,0.325,0.32,ALD,Allied Gold Ltd,0.32,-1,2362,0.32,0.33,-,,-,0.29,-,-1.92,-
0.045,0.011,0.027,0.027,AYR,Alloy Res,0.027,-0.3,250,0.027,0.032,-,,-,-,-,-0.82,-
0.37,0.065,0.225,0.225,AJM,Altura Min Ltd,0.225,0.5,210,0.225,0.24,-,,-,-,-,-4.6,-
0.08,0.01,0.04,0.04,AJMO,  opt may10,0.04,,184,0.04,0.057,-,,-,-,-,-,-
2.00,0.683,1.795,1.76,AWC,Alumina Ltd,1.78,0.5,87949,1.775,1.785,12,,0.79,1.30,6.74,9.42,18.9
0.43,0.205,0.26,0.25,AMU,Amadeus Energy,0.25,,6369,0.25,0.255,-,,-,0.48,-,3.5,7.1
0.25,0.08,0.20,0.20,AXZ,Amex Res,0.20,3,50,0.17,0.20,-,,-,-,-,-5.32,-
0.69,0.068,0.595,0.59,AMX,Ampella Min,0.59,-1,957,0.575,0.59,-,,-,-,-,-6.37,-
0.50,0.03,-,-,AMXO,  opt jul10,0.41,,-,0.395,0.45,-,,-,-,-,-,-
0.193,0.032,-,-,AHR,Anchor Res,0.14,,-,0.15,0.175,-,,-,-,-,-1.57,-
0.03,0.001,-,-,AHRO,  opt mar10,0.002,,-,0.006,0.025,-,,-,-,-,-,-
2.72,0.78,2.50,2.44,AND,Andean Res Ltd,2.50,5,1875,2.47,2.51,-,,-,-,-,-1.8,-
2.50,0.97,-,-,ATM,Aneka Tambang cdi 1:5,1.06,,-,1.11,-,2.94,,0.12,-,2.77,0.36,294.4
0.044,0.02,0.029,0.029,AAR,Anglo Aust,0.029,,1050,0.029,0.03,-,,-,-,-,-0.16,-
3.50,2.581,2.75,2.75,AGP,Anglo Pacific Grp,2.75,10,7,2.75,3.20,15.87,,2.85,-,5.77,45.18,6.1
11.50,6.80,9.40,9.35,AGG,Anglogold Ashanti cdi 5:1,9.35,11,2,8.51,10.00,3.33,,-,-,0.36,-71.44,-
0.54,0.035,0.54,0.49,AZZ,Antares Energy,0.54,5,17803,0.535,0.54,-,,-,-,-,0.26,207.7
3.62,0.97,3.48,3.40,AVM,Anvil Min cdi,3.48,14,217,3.15,3.47,-,,-,-,-,-370.7,-
0.115,0.03,-,-,AAL,Apac Coal,0.045,,-,0.021,0.059,-,,-,-,-,-0.75,-
0.414,0.029,0.036,0.03,AXM,Apex Min NL,0.034,0.3,219989,0.034,0.036,-,,-,-,-,-31.41,-
0.025,0.01,0.012,0.011,AXMO,  opt nov12,0.012,0.1,32238,0.011,0.012,-,,-,-,-,-,-
0.50,0.35,0.48,0.46,AZO,Apollo Gas Ltd,0.47,0.5,4211,0.47,0.475,-,,-,-,-,-,-
0.40,0.125,-,-,AON,Apollo Min Ltd,0.235,,-,0.23,0.235,-,,-,-,-,-8.92,-
7.05,3.002,6.86,6.71,AQP,Aquarius Platinum,6.80,-8,9436,6.73,6.85,12.08,,-,-,1.78,-16.39,-
10.455,1.727,10.10,9.88,AQA,Aquila Res,10.00,11,7717,10.00,10.04,-,,-,-,-,-10.5,-
-,-,-,-,AQABN,  bns def,-,,-,-,-,-,,-,-,-,-,-
1.285,0.245,0.725,0.715,ARU,Arafura Resource,0.725,,585,0.715,0.725,-,,-,-,-,-7.7,-
0.27,0.055,-,-,AAG,Aragon Res,0.20,,-,0.16,0.20,-,,-,-,-,-3.81,-
0.05,0.002,-,-,AAGO,  opt sep10,0.03,,-,0.03,-,-,,-,-,-,-,-
0.044,0.007,0.035,0.033,ARX,ARC Explore Ltd,0.033,-0.2,556,0.033,0.035,-,,-,-,-,16.13,0.2
0.01,0.001,-,-,ARXO,  opt jun12,0.005,,-,0.003,0.005,-,,-,-,-,-,-
0.016,0.01,-,-,ARXOA,  opt jan11,0.013,,-,0.013,0.014,-,,-,-,-,-,-
0.17,0.05,0.14,0.14,AXE,Archer Explore,0.14,-0.5,225,0.14,0.15,-,,-,-,-,-1.8,-
0.025,0.002,0.003,0.003,AXEO,  opt feb10,0.003,0.1,625,0.003,0.007,-,,-,-,-,-,-
0.20,0.04,0.14,0.13,ARD,Argent Min,0.13,-1,397,0.13,0.15,-,,-,-,-,-3.8,-
0.06,0.01,0.035,0.03,ARDO,  opt jun11,0.035,0.5,2350,0.035,0.04,-,,-,-,-,-,-
0.08,0.027,-,-,AXT,Argo Explore,0.05,,-,0.05,0.07,-,,-,-,-,-0.42,-
0.105,0.042,0.071,0.071,ARE,Argonaut Res,0.071,,291,0.071,0.073,-,,-,-,-,-0.79,-
0.13,0.025,-,-,AGY,Argosy Min cdi,0.05,,-,0.05,0.06,-,,-,-,-,-1.41,-
4.73,2.05,4.00,3.94,AOE,Arrow Energy,3.95,-5,12640,3.95,3.96,-,,-,0.82,-,52,7.6
0.199,0.026,0.074,0.072,ARV,Artemis Res,0.074,0.2,3110,0.07,0.073,-,,-,-,-,-8.47,-
0.04,0.019,-,-,ARVOB,  opt jun11,0.035,,-,0.033,0.039,-,,-,-,-,-,-
0.099,0.004,0.022,0.02,ATN,Ashburton Min,0.022,0.2,3100,0.022,0.023,-,,-,-,-,-0.78,-
-,-,-,-,ATNN,  def x opt,-,,-,-,-,-,,-,-,-,-,-
0.025,0.001,0.001,0.001,ATNOA,  opt feb10,0.001,,5514,0.001,0.002,-,,-,-,-,-,-
0.016,0.002,0.01,0.009,ARO,Astro Res NL,0.009,,7500,0.009,0.01,-,,-,-,-,-0.24,-
0.004,0.001,-,-,AROOB,  opt nov12,0.003,,-,0.002,0.003,-,,-,-,-,-,-
0.08,0.017,0.055,0.055,AHN,Athena Res,0.055,0.5,700,0.055,0.058,-,,-,-,-,-4.08,-
0.10,0.04,0.06,0.056,ATV,Atlantic Gold NL,0.058,-0.1,1543,0.056,0.058,-,,-,-,-,-0.74,-
0.03,0.011,-,-,ATVCD,  ctg,0.03,,-,-,0.03,-,,-,-,-,-,-
0.045,0.016,-,-,ATVOA,  opt jan11,0.029,,-,0.025,0.03,-,,-,-,-,-,-
2.10,0.77,1.825,1.80,AGO,Atlas Iron Ltd,1.81,1,12872,1.80,1.81,-,,-,-,-,-21.3,-
-,-,-,-,AGON,  def x wrk,-,,-,-,-,-,,-,-,-,-,-
0.125,0.017,0.095,0.089,AXY,Atom Energy Ltd,0.091,-0.1,12774,0.091,0.094,-,,-,-,-,-3.02,-
0.01,0.001,-,-,AXYO,  opt oct10,0.007,,-,0.007,0.01,-,,-,-,-,-,-
0.17,0.068,0.11,0.11,ATQ,Atomic Res,0.11,-0.5,1000,0.11,0.115,-,,-,-,-,-4.7,-
0.035,0.001,-,-,ATQO,  opt aug11,0.023,,-,0.023,0.049,-,,-,-,-,-,-
0.26,0.125,-,-,ACZ,Atticus Resource,0.17,,-,0.17,0.20,-,,-,-,-,-0.71,-
0.09,0.02,-,-,ACZO,  opt sep12,0.043,,-,0.043,0.12,-,,-,-,-,-,-
0.175,0.017,0.105,0.096,ADX,Audax Res,0.097,0.1,3776,0.097,0.099,-,,-,-,-,-1.6,-
0.09,0.007,-,-,AUK,Augur Res Ltd,0.085,,-,0.081,0.09,-,,-,-,-,-1.34,-
0.012,0.009,-,-,AUKO,  opt jun10,0.012,,-,-,0.011,-,,-,-,-,-,-
0.22,0.10,0.16,0.15,AUJ,Augustus Min,0.15,-3,2900,0.15,0.20,-,,-,-,-,0.26,57.7
0.26,0.08,-,-,AEE,Aura Energy,0.14,,-,0.135,0.14,-,,-,-,-,-4.46,-
0.075,0.011,0.031,0.03,AGU,Aurium Res,0.031,-0.1,650,0.029,0.031,-,,-,-,-,-4.41,-
0.024,0.001,-,-,AGUO,  opt may10,0.001,,-,0.001,0.002,-,,-,-,-,-,-
-,-,-,-,AGUOA,  opt sep12,-,,-,0.006,-,-,,-,-,-,-,-
0.79,0.07,0.73,0.685,ARM,Aurora Min Ltd,0.71,-4,2925,0.705,0.71,-,,-,-,-,-5,-
0.305,0.10,0.245,0.24,AUT,Aurora Oil & Gas,0.24,,995,0.23,0.24,-,,-,-,-,-8.9,-
0.49,0.09,0.265,0.255,AXO,Aurox Res,0.26,0.5,2083,0.255,0.27,-,,-,-,-,-19.38,-
0.25,0.20,0.21,0.205,AUC,Ausgold Ltd,0.205,-1.5,1400,0.20,0.21,-,,-,-,-,-,-
0.34,0.18,-,-,AOA,Ausmon Resources,0.29,,-,0.275,0.285,-,,-,-,-,-,-
-,-,-,-,AOAO,  opt jun14,-,,-,0.002,-,-,,-,-,-,-,-
0.195,0.08,-,-,AQD,Ausquest Ltd,0.135,,-,0.135,0.145,-,,-,-,-,-1.92,-
0.10,0.03,0.085,0.08,AQR,Aussie Q Res,0.085,0.7,420,0.08,0.09,-,,-,-,-,-0.9,-
0.115,0.03,-,-,AGV,Aust Gold Invest,0.045,,-,0.012,0.035,-,,-,-,-,-2.4,-
0.02,0.001,0.002,0.001,AUZ,Aust Mines Ltd,0.001,-0.1,50062,0.001,0.002,-,,-,-,-,-0.75,-
0.001,0.001,-,-,AUZO,  opt jun13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.135,0.036,-,-,AOC,Aust Oil Co,0.095,,-,0.084,0.095,-,,-,-,-,-4.1,-
0.01,0.002,-,-,AOCO,  opt dec09,0.004,,-,-,-,-,,-,-,-,-,-
0.009,0.003,0.005,0.004,AOM,Aust Oriental,0.005,,53880,0.004,0.005,-,,-,-,-,-0.16,-
0.033,0.004,0.017,0.016,ARW,Aust Renewable,0.017,0.1,13394,0.016,0.017,-,,-,0.01,-,-2.65,-
0.20,0.05,0.175,0.155,AOK,Austex Oil Ltd,0.16,-0.5,2415,0.16,0.17,-,,-,-,-,-4.22,-
0.096,0.02,0.05,0.049,AKK,Austin Explore,0.049,-0.1,10993,0.049,0.05,-,,-,-,-,-3.44,-
0.024,0.015,0.017,0.016,AKKO,  opt nov11,0.016,,5592,0.016,0.017,-,,-,-,-,-,-
0.059,0.028,-,-,APG,Austpac Res NL,0.05,,-,0.048,0.049,-,,-,-,-,-0.28,-
0.007,0.001,0.004,0.004,AAF,Austral Africa Res,0.004,-0.1,14000,0.004,0.005,-,,-,-,-,-0.6,-
0.23,0.065,-,-,AGD,Austral Gold,0.12,,-,0.085,0.18,-,,-,-,-,-2.53,-
0.26,0.11,-,-,AZX,Auzex Res,0.155,,-,0.15,0.20,-,,-,-,-,-15.3,-
0.07,0.006,-,-,AZXO,  opt sep10,0.015,,-,0.001,0.063,-,,-,-,-,-,-
0.297,0.054,0.23,0.21,AVI,Avalon Min,0.23,,1010,0.21,0.23,-,,-,-,-,-5.87,-
0.045,0.006,0.029,0.028,AVB,Avanco Res Ltd,0.028,-0.1,6594,0.027,0.029,-,,-,-,-,-1.45,-
0.15,0.001,-,-,AVBO,  opt jun10,0.001,,-,0.001,0.004,-,,-,-,-,-,-
0.027,0.004,-,-,AVBOB,  opt apr12,0.016,,-,0.015,0.017,-,,-,-,-,-,-
0.215,0.061,-,-,AVA,Aviva Corp,0.064,,-,0.062,0.064,-,,-,-,-,-2.78,-
2.26,1.415,1.795,1.75,AVO,Avoca Res,1.775,-1,7825,1.75,1.80,-,,-,0.61,-,-6.97,-
0.17,0.03,0.11,0.11,AVZ,Avonlea Min,0.11,-1,500,0.097,0.12,-,,-,-,-,-5.2,-
3.06,2.11,2.73,2.69,AWE,AWE Ltd,2.71,3,10684,2.71,2.72,-,,-,1.80,-,17.36,15.6
0.04,0.015,0.023,0.022,AXC,AXG Min Ltd,0.022,-0.1,335,0.022,0.027,-,,-,-,-,-1.4,-
0.006,0.001,-,-,AXCO,  opt aug10,0.001,,-,0.002,0.004,-,,-,-,-,-,-
0.03,0.011,0.015,0.014,AVQ,Axiom Min Ltd cdi,0.015,,5000,0.014,0.019,-,,-,-,-,-9.67,-
0.325,0.05,0.26,0.245,AZM,Azumah Res,0.255,0.5,980,0.245,0.25,-,,-,-,-,-2.8,-
0.113,0.036,0.05,0.046,AZS,Azure Min,0.05,0.5,3285,0.047,0.051,-,,-,-,-,-1.9,-
0.66,0.165,0.51,0.50,BND,Bandanna Energy,0.50,,1250,0.50,0.52,-,,-,-,-,-0.22,-
1.485,0.555,0.675,0.635,BMN,Bannerman Res,0.65,-2.5,23878,0.645,0.65,-,,-,-,-,-6.22,-
0.03,0.003,0.005,0.005,BKP,Baraka Pet,0.005,,217575,0.005,0.006,-,,-,-,-,-0.15,-
0.22,0.041,0.092,0.09,BAR,Barra Res,0.092,0.2,376,0.089,0.092,-,,-,-,-,-1.78,-
0.04,0.002,-,-,BARO,  opt dec10,0.007,,-,0.007,0.01,-,,-,-,-,-,-
0.13,0.045,-,-,BSE,Base Iron Ltd,0.12,,-,0.10,0.12,-,,-,-,-,-3.53,-
0.349,0.089,0.245,0.24,BSM,Bass Metals Ltd,0.24,,386,0.24,0.245,-,,-,-,-,18.46,1.3
-,-,-,-,BSMN,  def,-,,-,-,-,-,,-,-,-,-,-
0.08,0.02,0.03,0.03,BSMOA,  opt apr10,0.03,-0.6,273,0.02,0.06,-,,-,-,-,-,-
0.068,0.013,0.038,0.036,BAS,Bass Strait Oil Co,0.038,0.1,11228,0.037,0.038,-,,-,-,-,-0.7,-
0.42,0.034,0.30,0.30,BSR,Bassari Res,0.30,,600,0.31,0.325,-,,-,-,-,-0.9,-
0.135,0.062,0.135,0.12,BTV,Batavia Min,0.125,1.5,10511,0.12,0.125,-,,-,-,-,4.8,2.6
0.05,0.008,0.045,0.04,BTVO,  opt jun12,0.045,1,11502,0.04,0.045,-,,-,-,-,-,-
1.345,0.17,0.89,0.87,BAU,Bauxite Resource,0.87,-1,1465,0.865,0.89,-,,-,-,-,-4.4,-
1.476,0.19,1.125,1.11,BCI,BC Iron Ltd,1.11,-0.5,1095,1.11,1.12,-,,-,-,-,-2.2,-
0.21,0.105,0.115,0.115,BCD,BCD Res NL,0.115,,671,0.115,0.12,-,,-,0.09,-,2.29,5.0
0.956,0.678,0.90,0.88,BPT,Beach Energy Ltd,0.895,,22976,0.89,0.90,1.75,p,14.41,-,1.96,25.21,3.6
0.052,0.012,0.018,0.018,BPTO,  opt jun10,0.018,-0.1,2,0.013,0.018,-,,-,-,-,-,-
0.034,0.003,0.022,0.021,BCN,Beacon Min,0.021,-0.1,73422,0.021,0.022,-,,-,-,-,-3.44,-
0.015,0.001,-,-,BCNO,  opt aug10,0.002,,-,0.001,0.003,-,,-,-,-,-,-
0.021,0.001,0.013,0.013,BCNOA,  opt aug10,0.013,,20461,0.012,0.014,-,,-,-,-,-,-
0.32,0.041,0.235,0.22,BDR,Beadell Resource,0.225,1.5,645,0.225,0.24,-,,-,-,-,-4,-
0.32,0.135,0.25,0.245,BDG,Bendigo Min Ltd,0.245,-1,3609,0.245,0.25,0.5,,3.40,0.15,2.04,1.7,14.4
1.50,0.20,1.195,1.15,BKY,Berkeley Res,1.18,3,214,1.165,1.18,-,,-,-,-,-9.47,-
0.76,0.40,-,-,BKYO,  opt may13,0.55,,-,0.55,0.65,-,,-,-,-,-,-
42.47,26.64,42.00,41.46,BHP,BHP Billiton Ltd,41.92,27,56874,41.85,41.95,113.63,f,1.15,8.84,2.71,130.15,32.2
0.20,0.025,0.125,0.115,BFE,Black Fire Min,0.115,,486,0.115,0.125,-,,-,-,-,-3.48,-
0.038,0.002,-,-,BFEO,  opt jun10,0.015,,-,0.015,0.027,-,,-,-,-,-,-
0.105,0.023,0.042,0.042,BLR,Black Range Min,0.042,,270,0.042,0.044,-,,-,-,-,-0.48,-
0.07,0.004,0.022,0.022,BLRO,  opt feb11,0.022,-0.2,500,0.018,0.029,-,,-,-,-,-,-
0.44,0.061,0.30,0.30,BLK,Blackham Res,0.30,,300,0.30,0.32,-,,-,-,-,-1.4,-
0.11,0.06,0.11,0.11,BLKO,  opt oct11,0.11,0.5,25,0.11,0.12,-,,-,-,-,-,-
0.90,0.06,0.72,0.69,BTR,Blackthorn Res,0.69,,1948,0.69,0.72,-,,-,-,-,-67.49,-
0.04,0.01,0.012,0.011,BDI,Blina Diamonds NL,0.012,,2375,0.012,0.014,-,,-,-,-,-11.3,-
0.335,0.125,0.215,0.205,BUL,Blue Energy Ltd,0.215,1,7747,0.21,0.215,-,,-,-,-,-1.48,-
0.175,0.04,0.145,0.12,BOM,Bondi Min Ltd,0.145,2.5,1448,0.11,0.145,-,,-,-,-,-3.22,-
0.08,0.04,-,-,BOE,Boss Energy Ltd,0.05,,-,0.042,0.06,-,,-,-,-,-11.82,-
0.055,0.001,-,-,BOEO,  opt nov10,0.004,,-,0.001,-,-,,-,-,-,-,-
0.052,0.02,0.041,0.041,BML,Botswana Metals,0.041,,300,0.037,0.041,-,,-,-,-,-0.67,-
0.85,0.46,0.60,0.60,BOC,Bougainville Copper,0.60,,513,0.58,0.60,-,,-,0.37,-,-0.44,-
0.38,0.018,0.185,0.175,BGD,Boulder Steel,0.175,1,3642,0.175,0.18,-,,-,-,-,-1.6,-
0.18,0.01,0.11,0.11,BGDO,  opt mar12,0.11,3,500,0.095,0.125,-,,-,-,-,-,-
0.178,0.016,0.084,0.081,BUY,Bounty Oil & Gas,0.082,-0.2,16033,0.082,0.083,-,,-,-,-,1.08,7.6
1.60,0.252,1.295,1.275,BOW,Bow Energy Ltd,1.295,1,5289,1.29,1.295,-,,-,-,-,-0.46,-
0.19,0.05,0.087,0.087,BWN,Bowen Energy Ltd,0.087,0.2,60,0.086,0.094,-,,-,-,-,-6.5,-
0.136,0.028,0.073,0.071,BRW,Breakaway Res,0.073,0.2,1350,0.072,0.073,-,,-,-,-,-3.37,-
2.30,0.535,2.20,2.14,BRM,Brockman Res,2.16,-4,2578,2.14,2.16,-,,-,-,-,-11.1,-
0.193,0.031,0.069,0.069,BMY,Brumby Res,0.069,,600,0.065,0.069,-,,-,-,-,-3.5,-
0.10,0.004,-,-,BMYO,  opt jan10,0.004,,-,0.002,0.008,-,,-,-,-,-,-
0.17,0.027,0.099,0.095,BCC,Buccaneer Energy,0.098,0.4,33562,0.097,0.098,-,,-,-,-,-8.94,-
0.105,0.007,0.055,0.049,BCCO,  opt nov12,0.053,0.3,21180,0.053,0.055,-,,-,-,-,-,-
0.125,0.038,0.095,0.09,BKG,Buka Gold Ltd,0.095,0.5,3326,0.087,0.10,-,,-,-,-,-11.14,-
0.043,0.006,-,-,BYR,Burey Gold Ltd,0.026,,-,0.026,0.027,-,,-,-,-,-0.6,-
0.09,0.036,-,-,BUR,Burleson Energy,0.061,,-,0.061,0.063,-,,-,-,-,-2.7,-
0.015,0.003,-,-,BURO,  opt aug10,0.009,,-,0.009,0.012,-,,-,-,-,-,-
0.245,0.155,0.225,0.225,BRU,Buru Energy,0.225,-0.5,313,0.225,0.23,-,,-,-,-,-28.46,-
0.024,0.003,0.008,0.007,BRUO,  opt oct10,0.008,0.1,334,0.007,0.008,-,,-,-,-,-,-
0.073,0.026,-,-,BUX,Buxton Res Ltd,0.069,,-,0.07,0.08,-,,-,-,-,-1.2,-
1.35,0.20,0.865,0.80,CCD,Caledon Res cdi,0.825,4.5,1860,0.815,0.85,-,,-,0.42,-,5.98,13.8
0.031,0.003,0.016,0.015,CUU,Callabonna Uranium,0.016,,11200,0.016,0.017,-,,-,-,-,-0.6,-
0.55,0.34,-,-,CBX,Cape Alumina Ltd,0.45,,-,0.40,0.50,-,,-,-,-,-,-
0.575,0.205,0.495,0.475,CFE,Cape Lambert Res,0.49,1,14582,0.48,0.495,-,,-,-,-,47.27,1.0
0.10,0.039,-,-,CMY,Capital Min,0.061,,-,0.051,0.061,-,,-,-,-,-0.67,-
0.028,0.002,-,-,CMYO,  opt oct10,0.005,,-,0.005,0.01,-,,-,-,-,-,-
0.035,0.015,-,-,CMYOA,  opt jul11,0.026,,-,0.026,0.03,-,,-,-,-,-,-
0.13,0.02,-,-,CRB,Carbine Res,0.11,,-,0.092,0.11,-,,-,-,-,-9.01,-
0.885,0.20,0.74,0.705,CNX,Carbon Energy,0.735,1.5,3994,0.725,0.735,-,,-,-,-,-3.11,-
3.60,1.55,-,-,CRM,Carbon Min Ltd,3.40,,-,-,3.40,-,,-,-,-,-0.66,-
0.885,0.26,0.55,0.535,CVN,Carnarvon Pet,0.55,1,23343,0.545,0.55,-,,-,0.07,-,5.4,10.2
0.20,0.077,0.13,0.13,CAV,Carnavale Res,0.13,,282,0.13,0.15,-,,-,-,-,-6.2,-
0.195,0.027,0.035,0.035,CPN,Carpathian Res,0.035,0.1,500,0.031,0.035,-,,-,-,-,-0.22,-
0.27,0.024,-,-,CAP,Carpentaria Exp,0.10,,-,0.096,0.10,-,,-,-,-,-2.21,-
0.035,0.003,-,-,CAPO,  opt jun10,0.011,,-,0.011,0.017,-,,-,-,-,-,-
1.11,0.495,1.00,0.95,CRK,Carrick Gold Ltd,0.985,-1,460,0.95,0.985,-,,-,-,-,-1.12,-
0.028,0.008,0.013,0.011,CIG,Caspian Oil & Gas,0.013,0.1,29006,0.012,0.013,-,,-,-,-,-0.5,-
0.32,0.09,0.26,0.26,CDT,Castle Min,0.26,1,450,0.24,0.28,-,,-,-,-,-3.3,-
0.085,0.032,0.048,0.04,CGT,Castlemaine,0.048,0.8,3608,0.036,0.048,-,,-,-,-,-0.49,-
1.98,0.286,1.38,1.215,CAH,Catalpa Res,1.355,13.5,6945,1.355,1.385,-,,-,-,-,-1.27,-
0.75,0.004,0.39,0.39,CAHO,  opt jun10,0.39,4,11,0.30,0.365,-,,-,-,-,-,-
0.77,0.005,0.73,0.72,CAHOB,  opt oct11,0.73,-4,60,0.74,0.90,-,,-,-,-,-,-
0.125,0.03,-,-,CYL,Catalyst Metals,0.10,,-,0.105,0.125,-,,-,-,-,-6.4,-
0.57,0.165,0.42,0.415,CXU,Cauldron Energy,0.42,1,90,0.415,0.43,-,,-,-,-,-3.28,-
0.38,0.106,0.265,0.24,CAZ,Cazaly Res,0.265,2.5,2477,0.25,0.265,-,,-,-,-,-8.47,-
0.20,0.058,-,-,CAZO,  opt feb11,0.10,,-,0.10,0.155,-,,-,-,-,-,-
0.16,0.031,0.105,0.10,CBH,CBH Res Ltd,0.10,,10272,0.10,0.105,-,,-,0.07,-,-10.93,-
2.50,0.75,2.18,2.12,CNT,Centamin Egypt,2.14,,382,2.00,2.18,-,,-,-,-,-2.96,-
0.69,0.18,0.37,0.37,CUR,Centaurus Res,0.37,,255,0.36,0.37,-,,-,-,-,-27.01,-
3.95,1.51,3.95,3.78,CEY,Centennial Coal,3.87,13,51093,3.87,3.90,11,f,1.77,1.77,2.84,19.5,19.8
0.091,0.04,0.062,0.06,CVR,Central Asia Res,0.062,0.7,7011,0.055,0.062,-,,-,-,-,-2.82,-
0.235,0.074,0.15,0.145,CTP,Central Pet,0.145,,6545,0.145,0.15,-,,-,-,-,-4.82,-
0.12,0.035,0.081,0.078,CTPO,  opt mar14,0.078,0.1,230,0.077,0.081,-,,-,-,-,-,-
0.059,0.015,0.032,0.032,CTPOA,  opt jun10,0.032,0.4,500,0.028,0.032,-,,-,-,-,-,-
