ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4936.1 at 16:37 18/1/2010  Report at 19:05 Monday 18/1/2010. Processed 19:08 Monday 18/1/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.059,0.015,-,-,CTPOA,  opt jun10,0.021,,-,0.019,0.021,-,,-,-,-,-,-
0.062,0.03,-,-,CWG,Central West Gold,0.05,,-,0.043,0.053,-,,-,-,-,-1.3,-
0.80,0.135,0.67,0.65,CXM,Centrex Metals,0.65,-4.5,1194,0.65,0.67,-,,-,-,-,-0.82,-
2.56,1.36,2.51,2.51,CGX,CGA Min Ltd,2.51,1,59,2.15,2.55,-,,-,-,-,-5.2,-
0.68,0.085,0.445,0.435,CHN,Chalice Gold Mines,0.44,0.5,913,0.44,0.445,-,,-,-,-,-0.78,-
0.035,0.004,0.028,0.025,CHM,Chameleon Min NL,0.026,-0.1,25366,0.026,0.027,-,,-,-,-,-0.09,-
0.20,0.07,0.135,0.135,CHZ,Chesser Res,0.135,0.5,60,0.135,0.145,-,,-,-,-,-1.75,-
0.35,0.056,0.265,0.245,CYU,China Yunnan Copper,0.245,-3,2725,0.25,0.26,-,,-,-,-,-1.01,-
0.55,0.05,0.36,0.33,CYS,Chrysalis Res,0.36,2.5,802,0.36,0.395,-,,-,-,-,-0.68,-
0.31,0.006,0.215,0.19,CYSO,  opt jun13,0.215,2.5,450,0.175,0.20,-,,-,-,-,-,-
0.465,0.105,0.415,0.40,CGG,Citadel Resource Grp,0.415,0.5,2393,0.41,0.415,-,,-,-,-,-4.01,-
-,-,-,-,CGGN,  def x ppd,-,,-,-,-,-,,-,-,-,-,-
0.285,0.125,0.135,0.13,CTO,Citigold Corp Ltd,0.135,,19539,0.13,0.135,-,,-,-,-,-0.22,-
0.017,0.002,0.003,0.002,CVI,Cityview Corp,0.003,0.1,23620,0.002,0.003,-,,-,-,-,-7.98,-
0.195,0.055,-,-,CLY,Clancy Explore,0.16,,-,0.15,0.16,-,,-,-,-,-4.4,-
0.25,0.008,-,-,CGV,Clean Global Energy,0.16,,-,0.15,0.155,-,,-,-,-,-7.38,-
0.099,0.011,-,-,CLU,Cloncurry Metals,0.05,,-,0.053,0.069,-,,-,0.08,-,-7.7,-
0.009,0.003,0.005,0.004,CFR,Cluff Res,0.004,,3680,0.004,0.005,-,,-,-,-,-0.07,-
0.002,0.001,-,-,CFRO,  opt jul10,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.002,0.001,-,-,CFROB,  opt jul11,0.002,,-,0.001,0.002,-,,-,-,-,-,-
108.50,67.50,88.00,86.90,CNA,Coal & Allied Ind  ,87.30,-100,90,87.30,87.44,710,f,1.52,15.40,8.13,1076.6,8.1
1.04,0.907,-,-,CNAPA,  7% cum pf,1.04,,-,1.10,-,3.5,,-,-,3.37,-,-
0.12,0.03,0.034,0.033,CES,Coal FE Res,0.033,-0.1,425,0.026,0.038,-,,-,-,-,-1.03,-
2.45,0.73,2.14,2.07,CZA,Coal of Africa,2.10,-1,2539,2.07,2.15,-,,-,-,-,-3.55,-
0.485,0.025,0.35,0.34,CPL,Coalspur Mines,0.35,,3733,0.35,0.36,-,,-,-,-,-1.42,-
0.40,0.012,-,-,CPLO,  opt jun11,0.29,,-,0.26,0.29,-,,-,-,-,-,-
0.42,0.115,0.325,0.32,CWK,Coalworks Ltd,0.32,,1070,0.31,0.32,-,,-,-,-,-0.7,-
0.425,0.05,0.27,0.26,CCU,Cobar Cons,0.27,,2275,0.265,0.27,-,,-,-,-,-1.78,-
0.535,0.235,0.445,0.435,COK,Cockatoo Coal,0.44,0.5,7835,0.435,0.445,-,,-,-,-,-14.52,-
26.54,9.50,20.30,20.00,CXC,Coeur D'alene Mines cdi 1:1,20.14,5,41,20.00,20.25,-,,-,-,-,33.4,60.3
0.40,0.03,0.35,0.33,CLN,Colonial Res,0.35,1,2179,0.33,0.35,-,,-,-,-,-1.6,-
0.14,0.001,0.085,0.07,CLNO,  opt dec10,0.085,0.4,2775,0.071,0.085,-,,-,-,-,-,-
0.051,0.036,0.045,0.045,CRL,Comet Res,0.045,-0.4,240,0.045,0.058,-,,-,-,-,-1.95,-
0.50,0.084,0.395,0.36,COI,Comet Ridge Ltd,0.395,3.5,10034,0.39,0.40,-,,-,-,-,-14.1,-
0.23,0.049,-,-,CNK,Condor Nickel,0.165,,-,0.155,0.16,-,,-,-,-,-0.04,-
0.795,0.14,0.535,0.51,CQT,Conquest Min,0.525,1.5,3129,0.52,0.53,-,,-,-,-,-0.42,-
0.15,0.02,0.06,0.06,CSD,Consolidated Tin Min,0.06,-1.3,500,0.056,0.065,-,,-,-,-,-1.1,-
0.025,0.005,-,-,CSDO,  opt dec13,0.018,,-,0.008,0.02,-,,-,-,-,-,-
0.09,0.035,0.058,0.056,CCC,Contl Coal Ltd,0.057,-0.1,19736,0.057,0.058,-,,-,-,-,-5.7,-
0.046,0.015,0.03,0.03,CCCO,  opt feb13,0.03,-0.2,14500,0.029,0.032,-,,-,-,-,-,-
0.20,0.023,-,-,CVG,Convergent Min,0.125,,-,0.11,0.115,-,,-,-,-,-1.39,-
0.065,0.01,-,-,CVGO,  opt dec11,0.05,,-,0.035,0.05,-,,-,-,-,-,-
0.55,0.245,0.52,0.51,COE,Cooper Energy Ltd,0.51,-1,3971,0.51,0.515,-,,-,0.42,-,-1,-
0.053,0.01,0.031,0.03,CRJ,Copper Range Ltd,0.031,,2708,0.031,0.033,-,,-,-,-,-3.64,-
0.009,0.001,-,-,CRJOA,  opt sep10,0.004,,-,0.001,0.005,-,,-,-,-,-,-
0.18,0.043,0.115,0.105,CSE,Copper Strike Ltd,0.11,-1.5,690,0.11,0.12,-,,-,-,-,-2.9,-
0.19,0.02,0.135,0.125,COY,Coppermoly Ltd,0.13,0.5,1567,0.13,0.135,-,,-,-,-,-5.53,-
0.039,0.001,-,-,COYO,  opt apr11,0.02,,-,0.016,-,-,,-,-,-,-,-
0.115,0.035,-,-,COYOA,  opt dec11,0.074,,-,0.074,0.085,-,,-,-,-,-,-
0.233,0.086,0.16,0.155,CRC,Cortona Res,0.16,0.5,3824,0.155,0.16,-,,-,-,-,-1.54,-
0.08,0.025,0.065,0.065,CRCO,  opt jan12,0.065,,250,0.063,0.065,-,,-,-,-,-,-
0.27,0.035,0.205,0.20,COV,Corvette Res,0.205,0.5,1640,0.205,0.21,-,,-,-,-,-2.21,-
0.099,0.012,0.021,0.021,CGM,Cougar Metals NL,0.021,-0.1,330,0.021,0.022,-,,-,-,-,-1.83,-
0.001,0.001,-,-,CGMRB,  rts 19jan,0.001,,-,-,0.001,-,,-,-,-,-,-
0.29,0.091,-,-,CRE,Crescent Gold,0.225,,-,0.22,0.225,-,,-,-,-,-10.72,-
0.235,0.04,0.14,0.14,CUX,Crossland Uranium,0.14,-1,300,0.14,0.15,-,,-,-,-,-1.3,-
0.40,0.07,0.35,0.35,CAS,Crusader Res,0.35,,500,0.33,0.35,-,,-,-,-,-5.84,-
6.59,1.555,4.93,4.80,CDU,Cudeco Ltd,4.83,-11,6000,4.83,4.85,-,,-,-,-,-0.07,-
0.295,0.085,0.23,0.225,CUE,CUE Energy Resource,0.23,,3621,0.23,0.235,-,,-,0.08,-,-3.3,-
0.086,0.025,0.055,0.053,CUL,Cullen Res,0.053,-0.3,1535,0.053,0.056,-,,-,-,-,-1.14,-
0.60,0.225,0.39,0.38,CUY,Curnamona Energy,0.38,-1.5,130,0.38,0.40,-,,-,-,-,-0.5,-
0.09,0.03,0.078,0.077,DGR,D'aguilar Gold,0.077,-0.1,1141,0.073,0.078,-,,-,-,-,0.39,19.7
0.15,0.04,-,-,DTM,Dart Min NL,0.10,,-,0.095,0.11,-,,-,-,-,-2.62,-
0.023,0.001,-,-,DTMO,  opt may10,0.012,,-,0.01,0.019,-,,-,-,-,-,-
0.067,0.017,0.05,0.045,DEG,De Grey Min,0.05,0.5,2450,0.045,0.05,-,,-,-,-,-1.2,-
0.47,0.10,0.32,0.31,DYL,Deep Yellow Ltd,0.31,-1,9769,0.305,0.31,-,,-,-,-,-1.19,-
0.17,0.042,0.165,0.15,DSN,Desert Energy,0.16,2,742,0.13,0.16,-,,-,-,-,-5.12,-
0.04,0.009,-,-,DSNO,  opt apr10,0.009,,-,0.009,-,-,,-,-,-,-,-
0.18,0.085,0.13,0.12,DRX,Diatreme Res,0.12,-1,950,0.12,0.13,-,,-,-,-,-1.6,-
1.33,0.25,1.275,1.265,DIO,Dioro Explore NL,1.265,-0.5,658,1.265,1.275,-,,-,0.96,-,-1.27,-
0.71,0.13,0.61,0.59,DML,Discovery Metals,0.59,-2,6006,0.585,0.59,-,,-,-,-,-2.88,-
0.39,0.068,0.325,0.32,DMM,DMC Min Ltd,0.325,-1.5,463,0.32,0.325,-,,-,-,-,-16.19,-
5.69,3.25,3.55,3.44,DOM,Dominion Min,3.50,-7,3112,3.50,3.55,14,,2.17,1.06,4.00,30.38,11.5
0.235,0.175,0.205,0.20,DUO,Dourado Res Ltd,0.20,,2864,0.195,0.20,-,,-,-,-,-,-
0.07,0.045,0.05,0.05,DUOO,  opt nov14,0.05,,400,0.05,0.055,-,,-,-,-,-,-
0.12,0.045,0.115,0.105,DRA,Dragon Min Ltd,0.11,0.5,27591,0.11,0.115,-,,-,-,-,1.79,6.1
0.29,0.09,0.145,0.14,DMG,Dragon Mountain Gold,0.14,,853,0.14,0.145,-,,-,-,-,-3.82,-
0.37,0.07,-,-,DRK,Drake Res,0.21,,-,0.19,0.21,-,,-,-,-,-2.29,-
-,-,-,-,DRKN,  def x opt,-,,-,-,-,-,,-,-,-,-,-
0.11,0.016,0.089,0.086,DLS,Drillsearch Energy,0.087,-0.1,26310,0.086,0.087,-,,-,0.04,-,-0.6,-
0.107,0.03,0.056,0.056,DGO,Drummond Gold Ltd,0.056,,510,0.053,0.056,-,,-,-,-,-1.5,-
0.07,0.02,-,-,DVM,DVM Intl  Ltd,0.06,,-,0.06,0.065,-,,-,-,-,-4.56,-
-,-,-,-,DVMO,  opt jun10,-,,-,-,-,-,,-,-,-,-,-
0.38,0.09,0.225,0.215,DMA,Dynasty Metals,0.215,-1,2032,0.215,0.24,-,,-,-,-,-4.51,-
0.025,0.01,-,-,DMAOA,  opt feb10,0.01,,-,-,0.015,-,,-,-,-,-,-
0.085,0.025,-,-,EYE,Eagle Eye Metals,0.052,,-,0.049,0.057,-,,-,-,-,-1.5,-
0.009,0.001,-,-,EYEO,  opt jun10,0.004,,-,-,0.005,-,,-,-,-,-,-
0.08,0.026,-,-,ENL,Eagle Nickel Ltd,0.039,,-,0.039,-,-,,-,-,-,-2.89,-
0.08,0.004,-,-,ENLO,  opt jul12,0.004,,-,0.011,0.08,-,,-,-,-,-,-
0.145,0.02,0.065,0.062,ECM,East Coast Min,0.065,0.2,1077,0.062,0.067,-,,-,-,-,-4.35,-
0.25,0.076,0.095,0.095,EER,East Energy Resource,0.095,,1320,0.091,0.095,-,,-,-,-,-0.77,-
0.90,0.131,0.355,0.33,ECU,Eastern Corp,0.355,3,1546,0.35,0.355,-,,-,-,-,-3.33,-
0.15,0.054,0.11,0.11,EFE,Eastern Iron,0.11,1,428,0.092,0.11,-,,-,-,-,-0.66,-
0.032,0.015,-,-,EFEO,  opt dec10,0.025,,-,0.025,0.035,-,,-,-,-,-,-
1.165,0.42,0.905,0.87,ESG,Eastern Star Gas,0.89,,26536,0.885,0.89,-,,-,-,-,-0.34,-
0.06,0.018,0.046,0.046,EAR,Echo Res,0.046,0.2,110,0.041,0.046,-,,-,-,-,-2.24,-
0.145,0.028,0.069,0.068,EDE,Eden Energy Ltd,0.068,0.1,2344,0.067,0.068,-,,-,-,-,-4.9,-
16.32,13.01,15.96,15.47,EAU,Eldorado Gold cdi 1:1,15.86,,2907,15.00,15.97,-,,-,-,-,-,-
0.023,0.005,0.02,0.019,EDM,Eldore Min,0.019,-0.1,21763,0.019,0.02,-,,-,-,-,-0.51,-
-,-,-,-,EDMN,  def x opt,-,,-,-,-,-,,-,-,-,-,-
0.21,0.012,0.11,0.11,EKM,Eleckra Mines,0.11,-1,2391,0.11,0.115,-,,-,-,-,-3.95,-
0.12,0.01,-,-,EKMO,  opt jun11,0.06,,-,0.049,0.06,-,,-,-,-,-,-
0.57,0.07,-,-,ELM,Elemental Min,0.41,,-,0.40,0.42,-,,-,-,-,-7.95,-
0.295,0.11,-,-,ELMO,  opt jan12,0.22,,-,0.17,0.20,-,,-,-,-,-,-
0.28,0.20,0.22,0.22,ELT,Elementos Ltd,0.22,1,1549,0.205,0.22,-,,-,-,-,-,-
0.095,0.03,0.039,0.038,EXR,Elixir Pet Ltd,0.038,-0.5,3928,0.039,0.043,-,,-,-,-,-15.1,-
0.465,0.092,0.205,0.19,ELK,ELK Pet,0.19,-1,5190,0.185,0.195,-,,-,-,-,-8.12,-
0.071,0.031,-,-,EMR,Emerald Oil & Gas,0.043,,-,0.042,0.043,-,,-,-,-,-1.87,-
1.06,0.08,0.68,0.665,EMG,Emergent Res,0.665,-1.5,455,0.65,0.70,-,,-,-,-,-1.94,-
0.745,0.01,0.465,0.465,EMGO,  opt sep10,0.465,,200,0.425,0.495,-,,-,-,-,-,-
0.435,0.055,0.275,0.265,ERM,Emmerson Res,0.27,0.5,2205,0.27,0.275,-,,-,-,-,-0.82,-
0.018,0.006,0.011,0.009,EGO,Empire Oil & Gas,0.01,,82838,0.009,0.01,-,,-,-,-,-0.11,-
0.135,0.021,0.115,0.105,ERL,Empire Res,0.11,0.5,1100,0.105,0.115,-,,-,-,-,-1.62,-
0.315,0.05,0.17,0.165,EMU,EMU Nickel NL,0.17,1,333,0.165,0.17,-,,-,-,-,-1.79,-
0.48,0.05,-,-,ENR,Encounter Res,0.255,,-,0.25,0.255,-,,-,-,-,-2.9,-
0.23,0.19,0.195,0.195,EMX,Energia Min Ltd,0.195,0.5,23,0.195,0.20,-,,-,-,-,-,-
0.41,0.17,0.245,0.235,EMA,Energy And Min,0.235,,1455,0.235,0.245,-,,-,-,-,-2.09,-
0.089,0.042,0.05,0.05,EMAO,  opt jul11,0.05,-0.4,104,0.05,0.054,-,,-,-,-,-,-
1.17,0.31,0.65,0.65,EME,Energy Metals Ltd,0.65,,5,0.655,0.69,-,,-,-,-,0.07,928.6
28.28,17.50,22.30,22.00,ERA,Energy Res,22.00,-25,6364,21.99,22.12,34,f,4.79,-,1.55,162.78,13.5
0.72,0.19,0.375,0.36,EWC,Energy World Corp,0.36,-1.5,14207,0.36,0.37,-,,-,-,-,-0.71,-
0.28,0.041,0.27,0.26,ETE,Entek Energy Ltd,0.265,1,17855,0.265,0.27,-,,-,-,-,0.65,40.8
-,-,-,-,ETEN,  def x opt,-,,-,-,-,-,,-,-,-,-,-
0.65,0.067,0.40,0.20,ENT,Enterprise Metals,0.335,17,80141,0.33,0.335,-,,-,-,-,-1.35,-
0.37,0.08,0.15,0.10,ENTO,  opt jun12,0.14,6,2757,0.09,0.14,-,,-,-,-,-,-
0.11,0.026,0.088,0.088,EVG,Envirogold Ltd,0.088,0.2,500,0.088,0.089,-,,-,-,-,0.68,12.9
0.01,0.01,-,-,EVGO,  optdec11d,-,,-,0.01,-,-,,-,-,-,-,-
0.14,0.037,0.097,0.09,EPS,Epsilon Energy,0.093,-0.4,13351,0.092,0.093,-,,-,-,-,-7.43,-
0.045,0.016,0.029,0.029,EQX,Equatorial Coal,0.029,-0.1,180,0.027,0.029,-,,-,-,-,-11.84,-
4.78,1.48,4.34,4.26,EQN,Equinox Min Ltd cdi,4.33,2,9737,4.31,4.33,-,,-,-,-,25.35,17.1
0.125,0.025,0.057,0.053,ERO,ERO Min Ltd,0.057,0.4,2792,0.053,0.057,-,,-,-,-,-6.7,-
0.235,0.11,0.14,0.13,ERH,Eromanga Hydro,0.13,-0.5,5850,0.13,0.135,-,,-,-,-,-5.97,-
0.06,0.029,-,-,ERHCA,  ctg,0.041,,-,-,-,-,,-,-,-,-,-
0.10,0.06,-,-,ERHOA,  opt jul12,0.06,,-,0.05,0.15,-,,-,-,-,-,-
0.11,0.042,-,-,ERN,Erongo Energy,0.059,,-,0.058,0.062,-,,-,-,-,-2.21,-
0.10,0.10,-,-,ESM,Esperance Min,0.10,,-,0.063,0.09,-,,-,-,-,-8.36,-
0.07,0.007,-,-,ESMCA,  ctg,0.055,,-,-,-,-,,-,-,-,-,-
152.50,110.60,120.34,119.50,GOLD,ETFS Metals etfs gold,120.06,2,153,119.50,120.60,-,,-,-,-,63.17,190.1
0.24,0.145,0.20,0.19,ETH,Ethan Min Ltd,0.20,1,1023,0.18,0.20,-,,-,-,-,-,-
0.135,0.026,0.115,0.115,EKA,Eureka Energy Ltd,0.115,0.5,100,0.115,0.12,-,,-,-,-,-5,-
0.35,0.089,-,-,EUG,Eurogold Ltd,0.23,,-,0.23,0.28,-,,-,-,-,7.25,3.2
0.275,0.11,0.15,0.15,EPG,European Gas,0.15,-0.5,3735,0.145,0.15,-,,-,-,-,-4.83,-
0.185,0.025,0.16,0.16,EDS,Every Day Mine Serv,0.16,-0.5,2275,0.155,0.16,-,,-,0.12,-,-14,-
0.024,0.007,0.02,0.018,EXM,Excalibur Min,0.02,0.1,60411,0.019,0.02,-,,-,-,-,-0.15,-
-,-,-,-,EXMN,  def x opt,-,,-,-,-,-,,-,-,-,-,-
0.01,0.003,-,-,EXMOA,  opt dec12,0.008,,-,0.007,0.008,-,,-,-,-,-,-
0.35,0.076,0.23,0.225,EXS,Exco Res Ltd,0.225,,960,0.225,0.23,-,,-,-,-,-1.39,-
0.30,0.01,0.20,0.20,EXE,Exoma Energy Ltd,0.20,,70,0.19,0.20,-,,-,-,-,-7.39,-
0.098,0.002,0.053,0.05,EXEO,  opt mar11,0.05,-1.7,2086,0.05,0.06,-,,-,-,-,-,-
0.15,0.075,-,-,EXEOA,  opt sep12,0.11,,-,0.085,0.12,-,,-,-,-,-,-
11.45,1.326,8.41,8.20,EXT,Extract Res,8.21,-34,2470,8.21,8.32,-,,-,-,-,-5.38,-
0.11,0.02,0.086,0.08,FAS,Fairstar Res,0.08,-0.5,17101,0.08,0.081,-,,-,-,-,-13.18,-
0.049,0.018,-,-,FASOA,  opt aug11,0.025,,-,0.022,0.024,-,,-,-,-,-,-
0.30,0.043,0.24,0.235,FCN,Falcon Min Ltd,0.24,-0.5,947,0.235,0.24,-,,-,-,-,-0.23,-
-,-,-,-,FRVDA,Fall River Res cdi def,-,,-,0.021,0.025,-,,-,-,-,-2.1,-
0.96,0.15,0.955,0.91,FRS,FerrAus Ltd,0.945,3,9350,0.945,0.95,-,,-,-,-,-2.05,-
0.27,0.05,0.195,0.185,FWL,Ferrowest Ltd,0.185,-1,492,0.185,0.195,-,,-,-,-,-2.5,-
0.08,0.01,0.034,0.032,FWLO,  opt jun10,0.032,0.1,1500,0.02,0.037,-,,-,-,-,-,-
0.15,0.03,-,-,FCR,Ferrum Crescent,0.115,,-,0.115,0.125,-,,-,-,-,-2.78,-
0.04,0.011,0.012,0.012,FCRO,  opt dec13,0.012,,1500,0.012,0.014,-,,-,-,-,-,-
0.44,0.21,0.385,0.385,FND,Finders Res,0.385,,5000,0.385,0.39,-,,-,-,-,-10.8,-
0.059,0.012,0.036,0.035,FSE,Firestone Energy,0.035,0.1,17091,0.034,0.035,-,,-,-,-,-0.12,-
0.155,0.033,0.067,0.065,FAR,First Aust Res,0.066,,13339,0.065,0.066,-,,-,-,-,-0.41,-
0.25,0.062,0.10,0.10,FIS,Fission Energy,0.10,,98,0.09,0.10,-,,-,-,-,-0.48,-
0.081,0.01,0.025,0.025,FISO,  opt feb11,0.025,-0.1,1763,0.025,0.03,-,,-,-,-,-,-
0.197,0.051,0.165,0.155,FMS,Flinders Mines,0.155,-0.5,44767,0.155,0.16,-,,-,-,-,-0.33,-
0.08,0.02,0.08,0.075,FML,Focus Min Ltd,0.078,0.2,556101,0.078,0.079,-,,-,-,-,0.2,39.0
0.22,0.048,0.195,0.185,FTE,Forte Energy NL,0.185,-0.5,13139,0.185,0.19,-,,-,-,-,-0.51,-
5.57,1.655,5.37,5.26,FMG,Fortescue Metals Grp,5.29,-9,76430,5.27,5.29,-,,-,0.35,-,21.9,24.2
0.33,0.098,0.22,0.215,FXR,Fox Res,0.215,,1960,0.215,0.22,-,,-,-,-,-7.9,-
0.098,0.011,0.05,0.05,FXRO,  opt nov10,0.05,0.5,30,0.05,0.055,-,,-,-,-,-,-
0.046,0.01,0.033,0.031,FNT,Frontier Res,0.033,0.1,4221,0.031,0.033,-,,-,-,-,-0.9,-
0.016,0.009,0.015,0.014,FNTO,  opt dec10,0.015,,3611,0.012,0.015,-,,-,-,-,-,-
2.40,0.265,1.42,1.40,GXY,Galaxy Res,1.40,-3.5,3733,1.40,1.42,-,,-,-,-,-4.62,-
0.085,0.017,-,-,GGX,Gas2Grid Ltd,0.04,,-,0.038,0.04,-,,-,-,-,-2.06,-
-,-,-,-,GGXO,  opt nov10,-,,-,-,-,-,,-,-,-,-,-
0.19,0.16,0.17,0.17,GCY,Gascoyne Res Ltd,0.17,,100,0.165,0.17,-,,-,-,-,-,-
0.10,0.06,-,-,GML,Gateway Min,0.07,,-,0.07,0.08,-,,-,-,-,-1.76,-
0.06,0.02,0.035,0.035,GBX,GB Energy Ltd,0.035,,460,0.031,0.035,-,,-,-,-,-3.19,-
0.026,0.001,0.005,0.003,GBXO,  opt sep11,0.003,-0.3,7000,0.003,0.01,-,,-,-,-,-,-
0.315,0.012,0.225,0.205,GBZ,GBM Rsources Ltd,0.215,,2120,0.21,0.22,-,,-,-,-,-1.2,-
0.11,0.01,-,-,GBZO,  opt jun10,0.051,,-,0.042,0.069,-,,-,-,-,-,-
0.215,0.165,0.20,0.18,GMM,General Min Corp,0.20,,1045,0.185,0.20,-,,-,-,-,-,-
0.19,0.07,-,-,GMD,Genesis Min,0.15,,-,0.10,0.21,-,,-,-,-,-5.6,-
0.19,0.14,0.15,0.15,GES,Genesis Res,0.15,-0.5,500,0.15,0.16,-,,-,-,-,-,-
0.088,0.019,-,-,GPR,Geopacific Res,0.064,,-,0.056,0.063,-,,-,0.10,-,-0.62,-
0.65,0.29,-,-,GHT,Geothermal Res,0.36,,-,0.325,0.365,-,,-,-,-,-0.81,-
1.30,0.505,1.215,1.19,GBG,Gindalbie Metals,1.19,-3,13339,1.19,1.20,-,,-,-,-,5.1,23.3
0.091,0.024,0.056,0.056,GIP,Gippsland Ltd,0.056,,743,0.056,0.058,-,,-,-,-,-0.86,-
1.83,0.29,1.795,1.72,GIR,Giralia Res NL,1.77,2,4468,1.76,1.78,-,,-,-,-,4.2,42.1
0.32,0.03,0.235,0.225,GLA,Gladiator Res,0.235,,13662,0.235,0.24,-,,-,-,-,-0.89,-
0.18,0.02,0.025,0.025,GLN,Gleneagle Gold,0.025,0.2,3523,0.023,0.025,-,,-,-,-,-2.85,-
0.076,0.023,0.076,0.073,GGY,Glengarry Res,0.073,,5835,0.073,0.075,-,,-,-,-,-0.44,-
0.155,0.015,0.15,0.14,GSC,Global Geoscience,0.14,,3411,0.14,0.145,-,,-,-,-,-1.7,-
0.039,0.005,0.035,0.035,GSCO,  opt aug12,0.035,1,375,0.028,0.035,-,,-,-,-,-,-
0.04,0.039,-,-,GGH,Global Gold Hld,0.04,,-,0.016,0.06,0.1,,-,0.04,2.50,-0.22,-
0.32,0.10,0.30,0.30,GFE,Global Iron Ltd,0.30,,120,0.275,0.30,-,,-,-,-,-6.56,-
0.115,0.021,0.115,0.098,GNI,Global Nickel Invest,0.11,1.4,28767,0.105,0.11,-,,-,-,-,-6.66,-
0.05,0.01,0.05,0.045,GNIOA,  opt jun12,0.045,0.5,12996,0.041,0.045,-,,-,-,-,-,-
0.295,0.11,0.195,0.185,GBP,Global Pet,0.195,,7059,0.19,0.195,-,,-,-,-,-3.23,-
0.38,0.071,0.21,0.205,GBE,Globe Metals & Mining,0.205,,1150,0.205,0.21,-,,-,-,-,-4.52,-
10.10,3.11,9.12,8.98,GCL,Gloucester Coal,9.00,-21,509,8.88,9.00,13.5,,7.39,2.12,1.50,99.8,9.0
0.12,0.03,0.12,0.11,GME,GME Res Ltd,0.11,,3075,0.12,0.125,-,,-,-,-,-0.25,-
0.077,0.005,0.037,0.037,GOA,Gold Anomaly Ltd,0.037,,12708,0.036,0.038,-,,-,-,-,-1.44,-
0.035,0.001,0.023,0.023,GOAOA,  opt jun12,0.023,,600,0.02,0.024,-,,-,-,-,-,-
0.98,0.011,0.31,0.305,GDO,Gold One Int Ltd,0.31,,10553,0.31,0.315,-,,-,-,-,-6.08,-
0.155,0.004,0.13,0.13,GDOO,  opt oct12,0.13,2,150,0.105,0.13,-,,-,-,-,-,-
0.038,0.01,0.021,0.021,GCR,Golden Cross,0.021,,667,0.021,0.023,-,,-,-,-,-1.12,-
0.07,0.016,-,-,GED,Golden Deeps,0.06,,-,0.065,0.08,-,,-,-,-,-0.9,-
0.146,0.028,0.043,0.041,GGP,Golden Gate Pet,0.041,-0.1,51513,0.04,0.041,-,,-,-,-,-2.81,-
0.023,0.011,-,-,GGPO,  opt aug12,0.017,,-,-,-,-,,-,-,-,-,-
0.255,0.02,0.13,0.125,GMR,Golden Rim Res,0.125,,571,0.125,0.13,-,,-,-,-,-1.88,-
0.21,0.037,0.061,0.058,GDN,Golden State Res,0.058,-0.2,35634,0.058,0.059,-,,-,-,-,-1.29,-
0.015,0.004,0.01,0.009,GDNOA,  opt nov10,0.01,,43631,0.009,0.01,-,,-,-,-,-,-
0.033,0.004,0.033,0.033,GTX,Golden Tiger Min,0.033,0.4,3,0.017,0.033,-,,-,-,-,-3.62,-
1.06,0.255,0.73,0.715,GWR,Golden West Res,0.715,-3,893,0.715,0.72,-,,-,-,-,-13.48,-
0.08,0.014,-,-,GWROA,  opt dec10,0.015,,-,0.015,0.09,-,,-,-,-,-,-
0.915,0.455,0.525,0.505,GMX,Goldminex Res,0.505,-2.5,695,0.47,0.505,-,,-,-,-,-1.23,-
0.081,0.014,0.047,0.042,GSE,Goldsearch Ltd,0.043,0.1,17719,0.043,0.051,-,,-,-,-,-0.29,-
0.097,0.008,0.035,0.033,GDA,Gondwana Res,0.035,-0.1,4800,0.033,0.035,-,,-,-,-,-2.8,-
0.075,0.004,0.02,0.02,GDAO,  opt jun11,0.02,0.2,500,0.02,0.029,-,,-,-,-,-,-
0.021,0.001,0.008,0.008,GDAOC,  opt jun10,0.008,-0.2,900,0.004,0.009,-,,-,-,-,-,-
0.016,0.003,0.01,0.008,GGE,Grand Gulf Energy,0.008,0.1,54710,0.008,0.012,-,,-,-,-,-2.53,-
0.646,0.193,0.345,0.33,GRR,Grange Res,0.335,0.5,13824,0.335,0.345,-,,-,-,-,19.69,1.7
0.10,0.035,0.06,0.06,GYN,Graynic Metals,0.06,,680,0.06,0.065,-,,-,-,-,-8.45,-
0.22,0.013,0.135,0.135,GTE,Great Western Exp,0.135,-0.5,3,0.14,0.145,-,,-,-,-,-1.47,-
0.055,0.003,-,-,GTEO,  opt jun12,0.037,,-,0.037,0.039,-,,-,-,-,-,-
0.09,0.039,0.053,0.053,GRK,Green Rock Energy,0.053,,1607,0.052,0.053,-,,-,-,-,-1.02,-
0.265,0.10,0.225,0.22,GER,Greenearth Energy,0.225,0.5,221,0.21,0.225,-,,-,-,-,-2.63,-
0.935,0.15,0.695,0.635,GGG,Greenland Min En,0.665,-3.5,11222,0.66,0.665,-,,-,-,-,-2.03,-
