ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4574.1 at 16:41 18/6/2010  Report at 19:05 Friday 18/6/2010. Processed 19:10 Friday 18/6/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.57,0.225,0.285,0.27,CXU,Cauldron Energy,0.275,-2.5,771,0.275,0.31,-,,-,-,-,-8.74,-
0.66,0.165,0.525,0.51,CAZ,Cazaly Res,0.52,0.5,4205,0.52,0.525,-,,-,-,-,-1.39,-
0.43,0.058,-,-,CAZO,  opt feb11,0.32,,-,0.285,0.34,-,,-,-,-,-,-
0.24,0.09,0.24,0.235,CBH,CBH Res Ltd,0.235,,14664,0.235,0.24,-,,-,0.09,-,1.42,16.5
0.096,0.045,0.075,0.07,CTM,Centaurus Metals,0.075,0.5,17879,0.075,0.077,-,,-,-,-,-1.4,-
5.00,2.07,4.78,4.44,CEY,Centennial Coal,4.71,14,57879,4.70,4.75,8,p,1.98,1.87,1.70,15.8,29.8
0.086,0.028,0.03,0.029,CVR,Central Asia Res,0.029,0.1,1626,0.029,0.034,-,,-,-,-,-4.12,-
0.223,0.062,0.071,0.069,CTP,Central Pet,0.07,,25459,0.069,0.07,-,,-,-,-,-1.6,-
0.12,0.027,0.034,0.032,CTPO,  opt mar14,0.033,,7550,0.032,0.034,-,,-,-,-,-,-
0.059,0.001,-,-,CTPOA,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.062,0.03,0.033,0.033,CWG,Central West Gold,0.033,-0.7,696,0.04,0.045,-,,-,-,-,-0.47,-
0.80,0.25,0.40,0.40,CXM,Centrex Metals,0.40,-1,200,0.39,0.41,-,,-,-,-,-1.34,-
2.61,1.36,-,-,CGX,CGA Min Ltd,2.27,,-,2.23,2.33,-,,-,-,-,1.86,122.0
0.68,0.245,0.43,0.425,CHN,Chalice Gold Mines,0.43,0.5,204,0.425,0.445,-,,-,-,-,-3.81,-
0.036,0.01,0.019,0.019,CHM,Chameleon Min NL,0.019,,2900,0.018,0.02,-,,-,-,-,0.13,14.6
0.46,0.09,0.39,0.325,CHZ,Chesser Res,0.39,7,1480,0.35,0.38,-,,-,-,-,-1.71,-
0.35,0.13,0.14,0.14,CYU,China Yunnan Copper,0.14,1,236,0.135,0.14,-,,-,-,-,-1.89,-
0.55,0.10,-,-,CYS,Chrysalis Res,0.155,,-,0.13,0.155,-,,-,-,-,-2.31,-
0.31,0.026,-,-,CYSO,  opt jun13,0.09,,-,0.05,0.085,-,,-,-,-,-,-
0.465,0.175,0.325,0.315,CGG,Citadel Resource Grp,0.325,,8684,0.32,0.325,-,,-,-,-,-0.75,-
0.195,0.08,0.11,0.10,CTO,Citigold Corp Ltd,0.10,-0.5,15594,0.10,0.11,-,,-,-,-,-0.26,-
0.195,0.115,0.155,0.155,CLY,Clancy Explore,0.155,1,70,0.145,0.165,-,,-,-,-,-5.4,-
0.25,0.047,0.06,0.057,CGV,Clean Global Energy,0.06,-0.3,688,0.06,0.07,-,,-,-,-,-1.12,-
0.099,0.021,0.046,0.046,CLU,Cloncurry Metals,0.046,-0.4,128,0.025,0.046,-,,-,0.06,-,-4.7,-
0.008,0.003,0.003,0.003,CFR,Cluff Res,0.003,-0.1,1461,0.003,0.004,-,,-,-,-,-0.21,-
0.002,0.001,-,-,CFRO,  opt jul10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.002,0.001,-,-,CFROB,  opt jul11,0.001,,-,-,0.001,-,,-,-,-,-,-
108.50,74.06,93.84,89.41,CNA,Coal & Allied Ind  ,93.49,370,1409,89.00,93.70,510,f,1.33,16.99,5.46,676.2,13.8
0.12,0.02,0.037,0.037,CES,Coal FE Res,0.037,0.2,123,0.034,0.044,-,,-,-,-,-1.08,-
2.60,1.40,1.99,1.93,CZA,Coal of Africa,1.96,7,3843,1.855,1.96,-,,-,-,-,-11.36,-
0.99,0.085,0.90,0.86,CPL,Coalspur Mines,0.87,-2.5,3931,0.865,0.88,-,,-,-,-,-2.31,-
0.87,0.048,0.80,0.76,CPLO,  opt jun11,0.80,,390,0.73,0.80,-,,-,-,-,-,-
0.565,0.195,0.33,0.32,CWK,Coalworks Ltd,0.33,1,4210,0.33,0.34,-,,-,0.13,-,-1.8,-
0.425,0.05,0.16,0.155,CCU,Cobar Cons,0.155,-0.5,1160,0.155,0.17,-,,-,-,-,-1.64,-
0.605,0.31,0.425,0.415,COK,Cockatoo Coal,0.42,,9641,0.415,0.425,-,,-,0.21,-,-13.94,-
26.54,13.15,18.00,17.86,CXC,Coeur d'Alene Mines,18.00,58,152,18.00,18.20,-,,-,27.67,-,-49.7,-
0.065,0.036,-,-,CRL,Comet Res,0.036,,-,0.041,0.043,-,,-,-,-,-1.74,-
0.50,0.18,0.19,0.18,COI,Comet Ridge Ltd,0.18,-1,3220,0.18,0.19,-,,-,-,-,-13.41,-
0.23,0.055,-,-,CNK,Condor Nickel,0.15,,-,0.115,0.145,-,,-,-,-,-0.16,-
0.795,0.20,0.36,0.34,CQT,Conquest Min,0.345,-0.5,2045,0.34,0.36,-,,-,-,-,-0.14,-
0.15,0.03,0.043,0.042,CSD,Consolidated Tin Min,0.043,0.1,505,0.03,0.043,-,,-,-,-,-1.1,-
0.025,0.007,-,-,CSDO,  opt dec13,0.01,,-,0.01,0.019,-,,-,-,-,-,-
0.082,0.035,0.04,0.038,CCC,Contl Coal Ltd,0.04,0.1,31621,0.039,0.04,-,,-,0.04,-,-2.34,-
0.046,0.015,0.02,0.02,CCCO,  opt feb13,0.02,0.1,7500,0.019,0.022,-,,-,-,-,-,-
0.20,0.07,-,-,CVG,Convergent Min,0.075,,-,0.05,0.07,-,,-,-,-,-1.29,-
0.065,0.025,-,-,CVGO,  opt dec11,0.025,,-,0.01,0.015,-,,-,-,-,-,-
0.58,0.36,0.41,0.405,COE,Cooper Energy Ltd,0.41,,4994,0.40,0.41,-,,-,0.45,-,7.1,5.8
0.053,0.013,0.021,0.021,CRJ,Copper Range Ltd,0.021,,46,0.021,0.024,-,,-,-,-,-0.89,-
0.007,0.001,-,-,CRJOA,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.18,0.065,0.07,0.066,CSE,Copper Strike Ltd,0.066,,500,0.066,0.075,-,,-,-,-,-1.42,-
0.19,0.047,0.094,0.094,COY,Coppermoly Ltd,0.094,-0.1,130,0.09,0.094,-,,-,-,-,-2.89,-
0.039,0.002,-,-,COYO,  opt apr11,0.02,,-,-,-,-,,-,-,-,-,-
0.115,0.035,-,-,COYOA,  opt dec11,0.07,,-,0.01,0.073,-,,-,-,-,-,-
0.28,0.12,0.20,0.185,CRC,Cortona Res,0.20,1.5,5753,0.20,0.205,-,,-,-,-,-1.28,-
0.17,0.025,0.09,0.085,CRCO,  opt jan12,0.09,0.5,150,0.09,0.099,-,,-,-,-,-,-
0.13,0.065,0.088,0.082,CVX,Corvette Res Ltd,0.085,0.5,7917,0.084,0.087,-,,-,-,-,-6.48,-
0.099,0.014,0.026,0.024,CGM,Cougar Metals NL,0.026,0.1,5412,0.025,0.027,-,,-,-,-,-1.88,-
0.40,0.012,0.205,0.20,CVY,Coventry Res,0.20,-0.5,507,0.195,0.205,-,,-,-,-,-1.28,-
0.29,0.11,0.155,0.145,CRE,Crescent Gold,0.15,0.5,1785,0.145,0.155,-,,-,-,-,-6.24,-
0.235,0.062,-,-,CUX,Crossland Uranium,0.095,,-,0.095,0.10,-,,-,-,-,-0.82,-
0.40,0.12,0.345,0.325,CAS,Crusader Res,0.325,-1.5,1530,0.325,0.345,-,,-,-,-,-2.51,-
6.59,2.39,4.87,4.67,CDU,Cudeco Ltd,4.70,-14,7050,4.70,4.72,-,,-,-,-,0.42,1119.0
0.325,0.14,0.25,0.245,CUE,CUE Energy Resource,0.245,-0.5,3815,0.245,0.25,-,,-,0.09,-,0.6,40.8
0.084,0.037,0.04,0.037,CUL,Cullen Res,0.037,-0.1,3250,0.037,0.04,-,,-,-,-,-0.94,-
0.56,0.18,-,-,CUY,Curnamona Energy,0.185,,-,0.15,0.18,-,,-,-,-,-0.83,-
0.089,0.03,0.05,0.038,DGR,D'aguilar Gold,0.046,0.9,5395,0.046,0.05,-,,-,-,-,2.11,2.2
0.21,0.055,0.125,0.12,DTM,Dart Min NL,0.125,0.5,823,0.12,0.125,-,,-,-,-,-1.8,-
0.067,0.022,0.025,0.024,DEG,De Grey Min,0.024,,1450,0.024,0.025,-,,-,-,-,-0.36,-
0.415,0.145,0.15,0.145,DYL,Deep Yellow Ltd,0.15,,7401,0.145,0.155,-,,-,-,-,-0.28,-
0.25,0.09,-,-,DSN,Desert Energy,0.10,,-,0.105,0.11,-,,-,-,-,-4.73,-
0.18,0.057,0.071,0.065,DRX,Diatreme Res,0.068,0.7,6652,0.068,0.07,-,,-,-,-,-1.6,-
0.94,0.24,0.78,0.76,DML,Discovery Metals,0.78,2.5,2317,0.755,0.78,-,,-,-,-,-2.19,-
0.555,0.155,0.54,0.535,DMM,DMC Min Ltd,0.535,,580,0.535,0.54,-,,-,-,-,-14.1,-
4.72,2.54,3.08,2.98,DOM,Dominion Min,3.08,12,7029,3.05,3.09,10,,2.01,1.03,3.25,20.08,15.3
1.10,0.15,0.71,0.71,DRM,Doray Min Ltd,0.71,1,450,0.71,0.72,-,,-,-,-,-,-
0.28,0.15,0.17,0.17,DUO,Dourado Res Ltd,0.17,2,100,0.165,0.17,-,,-,-,-,-0.27,-
0.09,0.025,-,-,DUOO,  opt nov14,0.03,,-,0.021,0.03,-,,-,-,-,-,-
0.12,0.054,0.094,0.086,DRA,Dragon Min Ltd,0.093,0.8,28203,0.092,0.093,-,,-,0.06,-,-1.08,-
0.285,0.115,0.18,0.175,DMG,Dragon Mountain Gold,0.18,0.5,2045,0.175,0.18,-,,-,-,-,-3.47,-
0.37,0.07,0.14,0.135,DRK,Drake Res,0.14,-1.5,1170,0.14,0.15,-,,-,-,-,3.02,4.6
0.11,0.027,0.052,0.051,DLS,Drillsearch Energy,0.051,,12850,0.051,0.053,-,,-,0.04,-,-0.73,-
0.107,0.034,0.045,0.045,DGO,Drummond Gold Ltd,0.045,,2000,0.04,0.05,-,,-,-,-,-2.53,-
0.40,0.10,0.15,0.135,DMA,Dynasty Metals,0.15,1,370,0.14,0.155,-,,-,-,-,-6.92,-
0.12,0.034,0.105,0.10,EYE,Eagle Eye Metals,0.10,-1,4923,0.10,0.105,-,,-,-,-,-1,-
0.009,0.001,-,-,EYEO,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.065,0.026,-,-,ENL,Eagle Nickel Ltd,0.045,,-,0.04,0.06,-,,-,-,-,-0.91,-
0.08,0.004,-,-,ENLO,  opt jul12,0.008,,-,-,0.008,-,,-,-,-,-,-
0.13,0.016,0.025,0.025,ECM,East Coast Min,0.025,0.9,500,0.022,0.034,-,,-,-,-,-3.37,-
0.375,0.076,0.17,0.165,EER,East Energy Resource,0.165,-0.5,317,0.165,0.17,-,,-,-,-,-0.83,-
0.19,0.066,0.135,0.135,EFE,Eastern Iron,0.135,-1,1000,0.13,0.15,-,,-,-,-,-0.72,-
0.062,0.01,0.025,0.012,EFEO,  opt dec10,0.025,0.5,390,0.012,0.03,-,,-,-,-,-,-
1.165,0.615,0.87,0.845,ESG,Eastern Star Gas,0.85,,40438,0.85,0.86,-,,-,-,-,-0.8,-
0.09,0.028,0.05,0.044,EAR,Echo Res,0.044,-0.6,20014,0.044,0.05,-,,-,-,-,-1.75,-
0.20,0.04,0.064,0.064,EDE,Eden Energy Ltd,0.064,,28,0.064,0.068,-,,-,-,-,-0.18,-
21.48,12.86,20.84,20.66,EAU,Eldorado Gold cdi,20.70,73,1317,20.65,20.71,-,,-,-,-,-,-
0.033,0.007,0.015,0.015,EDM,Eldore Min,0.015,0.1,5000,0.014,0.015,-,,-,-,-,-0.43,-
0.01,0.004,-,-,EDMOA,  opt dec12,0.004,,-,0.003,0.005,-,,-,-,-,-,-
0.21,0.03,0.11,0.105,EKM,Eleckra Mines,0.11,,2500,0.105,0.11,-,,-,-,-,-1.58,-
0.12,0.01,0.05,0.05,EKMO,  opt jun11,0.05,0.2,5925,0.052,0.054,-,,-,-,-,-,-
0.57,0.14,0.35,0.35,ELM,Elemental Min,0.35,,1428,0.34,0.37,-,,-,-,-,-13.95,-
0.295,0.11,-,-,ELMO,  opt jan12,0.25,,-,0.175,0.25,-,,-,-,-,-,-
0.28,0.15,-,-,ELT,Elementos Ltd,0.18,,-,0.16,0.175,-,,-,-,-,-2.12,-
0.064,0.037,0.055,0.053,EXR,Elixir Pet Ltd,0.053,0.1,5714,0.053,0.056,-,,-,-,-,-5.9,-
0.465,0.09,0.14,0.13,ELK,ELK Pet,0.14,0.5,1500,0.13,0.135,-,,-,-,-,-5.92,-
0.064,0.02,0.022,0.022,EMR,Emerald Oil & Gas,0.022,,2230,0.022,0.029,-,,-,-,-,-2.23,-
1.06,0.39,0.435,0.435,EMG,Emergent Res,0.435,-2.5,250,0.42,0.435,-,,-,-,-,-3.54,-
0.745,0.20,-,-,EMGO,  opt sep10,0.24,,-,0.19,0.245,-,,-,-,-,-,-
0.435,0.15,0.215,0.21,ERM,Emmerson Res,0.21,,911,0.20,0.21,-,,-,-,-,-1.15,-
0.018,0.007,0.01,0.009,EGO,Empire Oil & Gas,0.009,-0.1,23259,0.009,0.01,-,,-,-,-,-0.02,-
0.135,0.045,-,-,ERL,Empire Res,0.05,,-,0.045,0.05,-,,-,-,-,-1.95,-
0.315,0.08,0.125,0.12,EMU,EMU Nickel NL,0.125,1.5,500,0.12,0.125,-,,-,-,-,-2.06,-
0.48,0.15,0.265,0.26,ENR,Encounter Res,0.26,-2,200,0.28,0.345,-,,-,-,-,-2.77,-
0.80,0.40,0.45,0.45,EOC,Endocoal Ltd,0.45,-1,878,0.445,0.45,-,,-,-,-,-,-
0.23,0.10,-,-,EMX,Energia Min Ltd,0.12,,-,0.125,0.16,-,,-,-,-,-3.26,-
0.35,0.13,0.16,0.16,EMA,Energy And Min,0.16,-1.5,376,0.16,0.17,-,,-,-,-,-1.8,-
0.089,0.02,0.022,0.02,EMAO,  opt jul11,0.022,0.2,521,0.022,0.03,-,,-,-,-,-,-
1.17,0.43,-,-,EME,Energy Metals Ltd,0.505,,-,0.50,0.54,-,,-,-,-,-1.78,-
27.37,12.51,14.64,14.40,ERA,Energy Res,14.60,28,9857,14.45,14.66,39,f,3.66,5.10,2.67,142.9,10.2
0.72,0.25,0.37,0.35,EWC,Energy World Corp,0.365,,34726,0.36,0.37,-,,-,0.30,-,3.02,12.1
0.305,0.095,0.17,0.165,ETE,Entek Energy Ltd,0.17,,3723,0.17,0.175,-,,-,-,-,-1.44,-
0.65,0.155,0.165,0.165,ENT,Enterprise Metals,0.165,-0.5,100,0.165,0.17,-,,-,-,-,-0.95,-
0.37,0.03,0.03,0.03,ENTO,  opt jun12,0.03,,3982,0.03,0.07,-,,-,-,-,-,-
0.11,0.035,0.054,0.054,EVG,Envirogold Ltd,0.054,,2137,0.055,0.056,-,,-,-,-,0.4,13.5
0.025,0.006,-,-,EVGO,  opt dec11,0.007,,-,0.007,0.01,-,,-,-,-,-,-
0.14,0.037,0.055,0.054,EPS,Epsilon Energy,0.055,,13680,0.055,0.059,-,,-,-,-,-1.03,-
0.61,0.039,0.445,0.42,EQX,Equatorial Coal,0.43,2,1749,0.43,0.445,-,,-,-,-,-1.24,-
4.78,2.18,4.48,4.35,EQN,Equinox Min Ltd cdi,4.40,-14,23528,4.39,4.40,-,,-,-,-,-30.1,-
0.125,0.016,0.019,0.016,ERO,ERO Min Ltd,0.017,-0.2,4256,0.016,0.019,-,,-,-,-,-6.4,-
0.225,0.049,0.057,0.056,ERH,Eromanga Hydro,0.057,0.1,1940,0.056,0.06,-,,-,-,-,-4.71,-
0.10,0.022,-,-,ERHOA,  opt jul12,0.022,,-,0.015,0.03,-,,-,-,-,-,-
0.15,0.048,-,-,ERN,Erongo Energy,0.09,,-,0.08,0.13,-,,-,-,-,-1.34,-
0.10,0.035,-,-,ESM,Esperance Min,0.037,,-,0.037,0.051,-,,-,-,-,-3.94,-
150.00,110.60,140.65,139.19,GOLD,ETFS Metals etfs gold,139.79,-16,245,139.42,139.79,-,,-,-,-,63.17,221.3
0.54,0.12,0.32,0.315,ETH,Ethan Min Ltd,0.32,0.5,1555,0.305,0.32,-,,-,-,-,-4.67,-
0.23,0.029,0.20,0.195,EKA,Eureka Energy Ltd,0.20,,1850,0.195,0.205,-,,-,-,-,0.3,66.7
0.35,0.17,0.18,0.18,EUG,Eurogold Ltd,0.18,,100,0.18,0.22,-,,-,-,-,9.96,1.8
0.275,0.085,0.195,0.185,EPG,European Gas,0.185,-1.5,2350,0.145,0.185,-,,-,-,-,-4.31,-
0.185,0.048,0.082,0.08,EDS,Every Day Mine Serv,0.08,-0.5,2645,0.075,0.088,-,,-,0.11,-,-2.17,-
0.024,0.003,0.005,0.004,EXM,Excalibur Min,0.005,0.1,94115,0.004,0.005,-,,-,-,-,-0.39,-
0.01,0.001,-,-,EXMOA,  opt dec12,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.125,0.034,0.04,0.037,EXG,Excelsior Gold,0.037,-0.6,2850,0.037,0.043,-,,-,-,-,-0.88,-
0.01,0.001,-,-,EXGO,  opt oct10,-,,-,-,0.001,-,,-,-,-,-,-
0.36,0.175,0.26,0.25,EXS,Exco Res Ltd,0.26,1,3210,0.26,0.265,-,,-,-,-,-1.37,-
0.325,0.12,0.19,0.185,EXE,Exoma Energy Ltd,0.19,,720,0.19,0.195,-,,-,-,-,-5.62,-
0.125,0.029,-,-,EXEO,  opt mar11,0.05,,-,0.046,0.048,-,,-,-,-,-,-
0.21,0.075,0.10,0.076,EXEOA,  opt sep12,0.10,,1133,0.10,0.10,-,,-,-,-,-,-
11.45,5.495,7.15,7.01,EXT,Extract Res,7.03,2,2004,7.00,7.14,-,,-,-,-,-4.96,-
0.16,0.034,0.10,0.095,FAS,Fairstar Res,0.095,-0.4,8701,0.095,0.097,-,,-,-,-,-12.4,-
0.055,0.012,-,-,FASOA,  opt aug11,0.028,,-,0.029,0.042,-,,-,-,-,-,-
0.35,0.09,0.215,0.20,FCN,Falcon Min Ltd,0.20,-1,1687,0.20,0.21,-,,-,-,-,-0.31,-
0.044,0.006,-,-,FRV,Fall River Res cdi,0.016,,-,0.015,0.02,-,,-,-,-,0.27,5.9
0.155,0.037,0.069,0.066,FAR,FAR Ltd,0.068,,19319,0.068,0.07,-,,-,-,-,0.34,20.0
0.19,0.057,0.12,0.12,FEL,FE Ltd,0.12,,2,0.105,0.12,-,,-,-,-,-2.47,-
1.17,0.43,0.79,0.78,FRS,FerrAus Ltd,0.78,0.5,2303,0.78,0.80,-,,-,-,-,-3.84,-
0.27,0.063,0.078,0.078,FWL,Ferrowest Ltd,0.078,-0.4,95,0.08,0.085,-,,-,-,-,-1.49,-
0.235,0.052,0.17,0.17,FCR,Ferrum Crescent,0.17,,750,0.17,0.18,-,,-,-,-,-4.82,-
0.04,0.009,-,-,FCRO,  opt dec13,0.018,,-,0.01,0.02,-,,-,-,-,-,-
0.44,0.25,-,-,FND,Finders Res,0.28,,-,0.26,0.29,-,,-,-,-,-5.73,-
0.059,0.017,0.017,0.017,FSE,Firestone Energy,0.017,-0.1,1009,0.017,0.019,-,,-,-,-,-0.17,-
0.25,0.076,-,-,FIS,Fission Energy,0.10,,-,0.09,0.10,-,,-,-,-,-0.56,-
0.081,0.01,-,-,FISO,  opt feb11,0.012,,-,0.008,0.012,-,,-,-,-,-,-
0.197,0.052,0.087,0.082,FMS,Flinders Mines,0.083,-0.1,38731,0.083,0.084,-,,-,-,-,-0.4,-
0.081,0.022,0.052,0.048,FML,Focus Min Ltd,0.048,-0.1,759404,0.048,0.049,-,,-,-,-,1.22,3.9
0.22,0.10,0.105,0.105,FTE,Forte Energy NL,0.105,,1600,0.105,0.11,-,,-,-,-,-0.57,-
5.57,3.25,4.39,4.26,FMG,Fortescue Metals Grp,4.37,6,55392,4.36,4.38,-,,-,-,-,-16.13,-
0.327,0.091,0.10,0.10,FXR,Fox Res,0.10,-0.5,4562,0.097,0.105,-,,-,-,-,-6.96,-
0.098,0.01,-,-,FXRO,  opt nov10,0.01,,-,0.01,0.024,-,,-,-,-,-,-
0.105,0.017,0.063,0.062,FNT,Frontier Res,0.062,,2150,0.062,0.063,-,,-,-,-,-0.85,-
0.055,0.009,0.023,0.022,FNTO,  opt dec10,0.023,0.2,3012,0.022,0.026,-,,-,-,-,-,-
0.18,0.002,0.11,0.10,FYI,FYI Res Ltd,0.11,1,249,0.095,0.14,-,,-,-,-,-0.36,-
2.40,0.57,1.04,1.02,GXY,Galaxy Res,1.025,-0.5,2704,1.02,1.04,-,,-,-,-,-4.62,-
0.90,0.215,0.24,0.23,GLL,Galilee Energy,0.24,1,100,0.235,0.24,-,,-,-,-,-4.1,-
0.085,0.021,0.04,0.04,GGX,Gas2Grid Ltd,0.04,,315,0.032,0.04,-,,-,-,-,-0.51,-
0.01,0.01,-,-,GGXO,  opt nov10,0.01,,-,-,-,-,,-,-,-,-,-
0.19,0.092,0.10,0.094,GCY,Gascoyne Res Ltd,0.095,0.1,2356,0.094,0.10,-,,-,-,-,-0.2,-
0.10,0.038,0.048,0.046,GML,Gateway Min,0.048,0.3,250,0.04,0.048,-,,-,-,-,-0.81,-
0.051,0.02,-,-,GBX,GB Energy Ltd,0.03,,-,0.02,0.034,-,,-,-,-,-3.62,-
0.026,0.001,-,-,GBXO,  opt sep11,0.002,,-,0.001,0.003,-,,-,-,-,-,-
0.315,0.03,0.073,0.072,GBZ,GBM Rsources Ltd,0.072,-0.1,597,0.066,0.071,-,,-,-,-,-1.84,-
0.11,0.001,0.001,0.001,GBZO,  opt jun10,0.001,-0.2,1500,0.001,0.002,-,,-,-,-,-,-
0.215,0.10,0.11,0.11,GMM,General Min Corp,0.11,,1400,0.105,0.12,-,,-,-,-,-7,-
0.15,0.07,-,-,GMD,Genesis Min,0.10,,-,0.10,0.13,-,,-,-,-,-3,-
0.27,0.125,0.17,0.17,GES,Genesis Res,0.17,-0.5,2000,0.16,0.17,-,,-,-,-,0.61,27.9
0.925,0.125,-,-,GPR,Geopacific Res,0.70,,-,0.60,0.75,-,,-,-,-,-0.63,-
0.46,0.11,0.145,0.135,GHT,Geothermal Res,0.145,1,110,0.135,0.145,-,,-,-,-,-0.98,-
1.45,0.695,1.165,1.14,GBG,Gindalbie Metals,1.16,2.5,15137,1.15,1.16,-,,-,-,-,-0.95,-
0.091,0.027,0.038,0.037,GIP,Gippsland Ltd,0.037,0.1,2611,0.037,0.038,-,,-,-,-,-0.66,-
2.64,0.567,2.03,1.935,GIR,Giralia Res NL,1.985,5.5,4021,1.98,2.00,-,,-,-,-,0.1,1985.0
0.525,0.035,0.28,0.28,GLA,Gladiator Res,0.28,,59,0.28,0.30,-,,-,-,-,-0.52,-
0.14,0.018,-,-,GLN,Gleneagle Gold,0.018,,-,0.013,0.018,-,,-,-,-,-2,-
0.155,0.022,0.063,0.063,GSC,Global Geoscience,0.063,,100,0.063,0.065,-,,-,-,-,-1.55,-
0.039,0.005,-,-,GSCO,  opt aug12,0.016,,-,0.011,0.02,-,,-,-,-,-,-
0.077,0.04,-,-,GGH,Global Gold Hld,0.05,,-,-,0.045,0.1,,-,0.04,2.00,-0.32,-
0.545,0.135,-,-,GFE,Global Iron Ltd,0.47,,-,0.46,0.47,-,,-,-,-,-3.7,-
0.115,0.024,0.066,0.063,GNI,Global Nickel Invest,0.063,-0.5,9430,0.063,0.065,-,,-,-,-,-3.38,-
0.016,0.008,0.01,0.01,GNICA,  ctg,0.01,,1985,0.01,0.012,-,,-,-,-,-,-
0.05,0.005,0.01,0.01,GNIOA,  opt jun12,0.01,,10000,0.009,0.01,-,,-,-,-,-,-
0.22,0.105,-,-,GBP,Global Pet,0.14,,-,0.135,0.14,-,,-,-,-,-5.26,-
0.38,0.115,0.145,0.14,GBE,Globe Metals & Mining,0.145,0.5,266,0.145,0.15,-,,-,-,-,-5.49,-
12.48,4.52,12.47,12.41,GCL,Gloucester Coal,12.44,-3,143,12.41,12.44,13.5,,5.06,2.21,1.09,68.3,18.2
0.124,0.053,0.057,0.056,GME,GME Res Ltd,0.056,-0.1,210,0.056,0.07,-,,-,-,-,-0.15,-
0.077,0.01,0.021,0.02,GOA,Gold Anomaly Ltd,0.021,0.1,7576,0.02,0.021,-,,-,-,-,-,-
0.035,0.001,-,-,GOAOA,  opt jun12,0.008,,-,0.008,0.014,-,,-,-,-,-,-
0.40,0.23,0.295,0.28,GDO,Gold One Int Ltd,0.295,1,14085,0.29,0.295,-,,-,-,-,-4.04,-
0.14,0.06,-,-,GDOO,  opt oct12,0.082,,-,0.084,0.09,-,,-,-,-,-,-
0.037,0.013,0.014,0.013,GCR,Golden Cross,0.014,0.1,6089,0.014,0.015,-,,-,-,-,-0.46,-
0.005,0.002,-,-,GCRO,  opt mar11,0.002,,-,0.001,0.002,-,,-,-,-,-,-
0.07,0.04,-,-,GED,Golden Deeps,0.06,,-,0.055,0.07,-,,-,-,-,-0.98,-
0.077,0.023,0.033,0.03,GGP,Golden Gate Pet,0.033,0.4,100322,0.032,0.033,-,,-,-,-,-4.6,-
0.029,0.01,0.015,0.014,GGPO,  opt aug12,0.014,,22636,0.014,0.015,-,,-,-,-,-,-
0.255,0.035,0.12,0.115,GMR,Golden Rim Res,0.12,0.5,1430,0.115,0.12,-,,-,-,-,-1.22,-
0.09,0.037,0.047,0.044,GDN,Golden State Res,0.046,0.2,47474,0.045,0.046,-,,-,-,-,-1.27,-
0.015,0.004,0.006,0.006,GDNOA,  opt nov10,0.006,0.1,16715,0.006,0.007,-,,-,-,-,-,-
0.065,0.012,-,-,GTX,Golden Tiger Min,0.03,,-,0.025,0.04,-,,-,-,-,1.33,2.3
1.06,0.31,0.70,0.67,GWR,Golden West Res,0.68,-2,261,0.68,0.69,-,,-,-,-,-8.61,-
0.07,0.015,-,-,GWROA,  opt dec10,0.025,,-,0.025,-,-,,-,-,-,-,-
0.915,0.19,-,-,GMX,Goldminex Res,0.19,,-,0.195,0.245,-,,-,-,-,-3.62,-
0.081,0.016,0.021,0.02,GSE,Goldsearch Ltd,0.021,0.1,1007,0.021,0.022,-,,-,-,-,0.24,8.8
0.091,0.008,0.009,0.009,GDA,Gondwana Res,0.009,-0.1,600,0.009,0.01,-,,-,-,-,-0.7,-
0.075,0.004,-,-,GDAO,  opt jun11,0.005,,-,0.003,0.009,-,,-,-,-,-,-
0.021,0.001,-,-,GDAOC,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.016,0.003,0.013,0.012,GGE,Grand Gulf Energy,0.012,,39934,0.012,0.013,-,,-,-,-,-1.73,-
0.785,0.235,0.53,0.50,GRR,Grange Res,0.515,1,16728,0.51,0.52,-,,-,-,-,30.05,1.7
0.22,0.016,-,-,GTE,Great Western Exp,0.125,,-,0.12,0.125,-,,-,-,-,-1.47,-
0.055,0.003,-,-,GTEO,  opt jun12,0.039,,-,0.025,0.039,-,,-,-,-,-,-
0.043,0.02,0.023,0.022,GBM,Greater Bendigo Gold,0.023,0.2,454,0.021,0.023,-,,-,-,-,-3.21,-
0.013,0.008,-,-,GBMOA,  opt mar12,0.009,,-,0.006,0.009,-,,-,-,-,-,-
