ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4893.1 at 16:34 31/3/2010  Report at 19:07 Wednesday 31/3/2010. Processed 19:22 Wednesday 31/3/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.012,0.003,0.01,0.009,GGE,Grand Gulf Energy,0.01,,23950,0.009,0.01,-,,-,-,-,-1.73,-
0.646,0.193,0.585,0.56,GRR,Grange Res,0.57,1.5,28308,0.57,0.575,-,,-,-,-,30.05,1.9
0.22,0.013,0.15,0.145,GTE,Great Western Exp,0.145,-0.5,80,0.145,0.15,-,,-,-,-,-1.47,-
0.055,0.003,0.031,0.031,GTEO,  opt jun12,0.031,,640,0.031,0.04,-,,-,-,-,-,-
0.09,0.031,0.031,0.031,GRK,Green Rock Energy,0.031,,41,0.03,0.031,-,,-,-,-,-1.66,-
0.265,0.10,0.155,0.14,GER,Greenearth Energy,0.15,1,664,0.135,0.15,-,,-,-,-,-3.48,-
0.935,0.17,0.47,0.43,GGG,Greenland Min En,0.43,-4.5,5818,0.43,0.46,-,,-,-,-,-2.03,-
0.665,0.075,0.265,0.26,GGGO,  opt jun11,0.26,-0.5,150,0.26,0.28,-,,-,-,-,-,-
0.185,0.07,-,-,GPP,Greenpower Enrgy,0.10,,-,0.08,0.10,-,,-,-,-,-0.89,-
0.20,0.05,-,-,GRV,Greenvale Min NL,0.078,,-,0.078,0.08,-,,-,-,-,-3.26,-
0.01,0.002,-,-,GRVCA,  ctg,0.003,,-,0.003,0.05,-,,-,-,-,-,-
0.02,0.004,-,-,GRVO,  opt dec11,0.02,,-,0.006,0.019,-,,-,-,-,-,-
1.20,0.04,0.945,0.885,GOT,Groote Res Ltd,0.92,,3630,0.92,0.925,-,,-,-,-,-2.64,-
0.95,0.002,0.70,0.70,GOTO,  opt jun10,0.70,-3,70,0.67,0.72,-,,-,-,-,-,-
0.59,0.155,0.565,0.55,GRY,Gryphon Min Ltd,0.55,,10830,0.545,0.555,-,,-,-,-,-2.3,-
0.10,0.045,-,-,GTR,GTI Res,0.06,,-,0.05,0.06,-,,-,-,-,-3.07,-
0.75,0.31,0.725,0.68,GNM,Gujarat Nre Coal,0.70,0.5,15317,0.69,0.70,-,,-,0.52,-,-1.7,-
0.125,0.021,0.026,0.026,GLM,Gulf Mines Ltd,0.026,0.1,1251,0.025,0.026,-,,-,-,-,-0.62,-
0.001,0.001,-,-,GLMO,  opt jan13,-,,-,0.002,0.01,-,,-,-,-,-,-
0.063,0.02,0.021,0.02,GLF,Gulf Res,0.02,-0.3,13960,0.02,0.023,-,,-,-,-,0.4,5.0
0.01,0.005,-,-,GLFO,  opt jun11,0.005,,-,0.001,0.01,-,,-,-,-,-,-
0.01,0.007,-,-,GLFOB,  opt mar13,0.007,,-,0.006,0.01,-,,-,-,-,-,-
0.12,0.03,0.08,0.07,GUL,Gullewa Ltd,0.08,0.1,1958,0.08,0.09,-,,-,0.09,-,0.39,20.5
0.165,0.071,0.095,0.089,GUN,Gunson Res,0.089,-0.6,2000,0.089,0.093,-,,-,-,-,-0.78,-
0.51,0.10,0.41,0.41,HHM,Hampton Hill Min,0.41,1,300,0.405,0.425,-,,-,-,-,-0.47,-
0.295,0.082,0.25,0.245,HNR,Hannans Reward,0.245,,475,0.24,0.25,-,,-,-,-,1.82,13.5
0.205,0.058,0.15,0.15,HAO,Haoma Min NL,0.15,2,100,0.14,0.15,-,,-,-0.16,-,-2.61,-
0.71,0.38,0.38,0.38,HAV,Havilah Res NL,0.38,-2,110,0.385,0.40,-,,-,-,-,-0.9,-
0.04,0.01,-,-,HAVO,  opt apr10,0.01,,-,-,0.02,-,,-,-,-,-,-
0.016,0.006,0.007,0.007,HAW,Hawthorn Res,0.007,,3500,0.006,0.007,-,,-,-,-,-1.39,-
0.005,0.001,-,-,HAWO,  opt apr12,0.001,,-,0.001,-,-,,-,-,-,-,-
0.001,0.001,-,-,HAWOA,  opt sep10,0.001,,-,-,-,-,,-,-,-,-,-
0.007,0.002,-,-,HAWOB,  opt feb13,0.002,,-,0.002,0.003,-,,-,-,-,-,-
0.26,0.10,0.23,0.225,HAZ,Hazelwood Res,0.225,-0.5,1780,0.225,0.23,-,,-,-,-,-1.54,-
0.65,0.28,0.31,0.30,HSK,Heemskirk Cons,0.31,-0.5,920,0.30,0.31,1,,-,0.45,3.23,-15.91,-
0.128,0.04,0.096,0.096,HLX,Helix Res,0.096,,566,0.092,0.096,-,,-,-,-,-5.04,-
0.05,0.02,0.035,0.035,HLXOA,  opt may11,0.035,0.5,2000,0.03,0.04,-,,-,-,-,-,-
0.81,0.042,0.71,0.685,HEM,Hemisphere Res,0.70,1,1735,0.685,0.70,-,,-,-,-,-3.2,-
-,-,-,-,HEMN,  def x opt,-,,-,0.50,-,-,,-,-,-,-,-
0.044,0.014,0.019,0.019,HTM,Heritage Gold Nz,0.019,,968,0.018,0.019,-,,-,-,-,-0.16,-
0.38,0.155,0.24,0.235,HRR,Heron Res,0.235,-0.5,2454,0.235,0.25,-,,-,-,-,-2.93,-
0.405,0.087,0.32,0.29,HIG,Highlands Pacific,0.30,1.5,11171,0.295,0.30,-,,-,-,-,0.19,157.9
0.285,0.135,0.165,0.155,HEG,Hill End Gold,0.16,,5774,0.16,0.165,-,,-,-,-,-3.1,-
0.52,0.155,0.375,0.365,HGO,Hillgrove Res Ltd,0.365,-1,9930,0.36,0.37,2,f,8.71,-,5.48,17.42,2.1
0.175,0.06,-,-,HDG,Hodges Res,0.105,,-,0.11,0.12,-,,-,-,-,-5.52,-
0.40,0.11,0.345,0.335,HZN,Horizon Oil Ltd,0.34,1,4648,0.34,0.345,-,,-,0.19,-,6.28,5.4
0.29,0.13,-,-,HRS,Hudson Res,0.21,,-,0.17,0.21,-,,-,0.08,-,0.15,140.0
0.60,0.335,0.505,0.48,HUN,Hunnu Coal Ltd,0.485,-2,3352,0.48,0.50,-,,-,-,-,-,-
0.67,0.175,0.26,0.255,ICN,Icon Energy Ltd,0.255,0.5,16524,0.25,0.26,-,,-,-,-,-1.47,-
0.15,0.042,0.091,0.091,III,Icon Res Ltd,0.091,,45,0.091,0.10,-,,-,-,-,-1.63,-
4.52,2.70,4.43,4.35,ILU,Iluka Res,4.38,-3,12686,4.36,4.43,-,,-,2.58,-,-26.8,-
1.28,0.455,0.75,0.735,IMA,Image Res NL,0.74,-0.5,783,0.72,0.74,-,,-,-,-,-4.82,-
0.295,0.054,0.18,0.17,IPT,Impact Min,0.17,-1,1469,0.17,0.175,-,,-,-,-,-0.91,-
0.013,0.005,0.008,0.007,IMP,Imperial Corp Ltd,0.007,,27495,0.007,0.008,-,,-,-,-,-0.19,-
0.064,0.03,0.047,0.046,ITC,Impress Energy,0.046,,1450,0.046,0.048,-,,-,-,-,-0.55,-
0.495,0.20,0.405,0.40,IXR,IMX Res Ltd,0.40,,759,0.40,0.425,-,,-,-,-,-0.74,-
5.52,2.61,4.66,4.53,IGO,Independence Grp,4.56,-13,2854,4.55,4.62,5,f,5.04,1.30,1.10,25.18,18.1
0.061,0.015,0.031,0.028,IRL,India Res,0.03,0.1,9250,0.027,0.029,-,,-,-,-,-2.36,-
0.55,0.155,0.365,0.35,IDO,Indo Mines Ltd,0.355,0.5,5406,0.355,0.36,-,,-,-,-,-3.1,-
1.265,0.25,1.25,1.23,IRN,Indophil Res,1.24,-1,11282,1.23,1.25,-,,-,-,-,-2.93,-
0.15,0.035,0.12,0.12,IDM,Industrial Min,0.12,0.5,1000,0.115,0.12,-,,-,-,-,-1.19,-
0.31,0.088,0.095,0.092,INP,Innamincka Pet,0.095,0.2,2358,0.093,0.094,-,,-,-,-,-10.1,-
0.025,0.007,0.009,0.007,INL,Intec Ltd,0.008,,113590,0.007,0.008,-,,-,0.01,-,-0.12,-
0.385,0.185,0.26,0.25,IGR,Integra Min Ltd,0.255,,28283,0.25,0.255,-,,-,-,-,-1.48,-
0.033,0.004,0.013,0.013,IRG,Integrated Res,0.013,0.1,8825,0.012,0.013,-,,-,-,-,-0.16,-
0.08,0.03,-,-,ITT,Intermet Res,0.045,,-,0.03,-,-,,-,-,-,-3.55,-
0.25,0.11,-,-,IRC,Intermin Res,0.175,,-,0.175,0.19,-,,-,-,-,-0.36,-
0.27,0.17,-,-,ITR,Interra Res cdi  1:1,0.17,,-,-,-,-,,-,0.13,-,0.64,26.6
0.42,0.21,0.345,0.34,IAU,Intrepid Mines,0.34,,13205,0.335,0.345,-,,-,0.12,-,-2.32,-
0.145,0.064,0.09,0.086,IRM,Iron Mountain,0.09,0.5,1300,0.087,0.09,-,,-,-,-,-3.46,-
0.04,0.016,0.026,0.026,IRMO,  opt feb12,0.026,,405,0.018,0.03,-,,-,-,-,-,-
2.71,0.245,2.55,2.41,IOH,Iron Ore Hldgs,2.55,12,4012,2.50,2.55,-,,-,-,-,-9.74,-
1.64,0.015,1.50,1.41,IOHO,  opt apr11,1.50,9,263,1.50,1.60,-,,-,-,-,-,-
0.86,0.085,0.775,0.75,IRD,Iron Road Ltd,0.765,2,2283,0.765,0.77,-,,-,-,-,-20.04,-
0.61,0.015,0.56,0.54,IRDO,  opt sep10,0.56,2,783,0.545,0.56,-,,-,-,-,-,-
0.30,0.07,0.30,0.215,IBG,Ironbark Zinc Ltd,0.215,6.5,66791,0.215,0.22,-,,-,-,-,-0.37,-
1.58,0.174,1.37,1.32,IFE,Ironclad Min,1.34,-2,544,1.34,1.36,-,,-,-,-,-0.96,-
0.23,0.195,0.20,0.195,ISH,Ishine Int Res,0.20,,1000,0.10,0.21,-,,-,-,-,-0.39,-
4.24,1.10,3.48,3.40,IVA,Ivanhoe Aust,3.45,-4,350,3.19,3.49,-,,-,-,-,-16.7,-
0.485,0.17,0.38,0.365,JML,Jabiru Metals Ltd,0.375,0.5,6759,0.375,0.38,-,,-,-,-,-5,-
0.056,0.017,0.025,0.025,JAG,Jaguar Min,0.025,,2720,0.025,0.03,-,,-,-,-,-1.4,-
0.62,0.15,0.26,0.25,JAL,Jameson Res,0.25,-1.5,837,0.25,0.26,-,,-,-,-,-1.76,-
0.05,0.025,0.03,0.026,JAT,Jatoil Ltd,0.026,-0.4,1000,0.029,0.03,-,,-,0.07,-,-1.67,-
0.009,0.004,0.005,0.004,JRV,Jervois Min,0.005,0.1,9065,0.004,0.005,-,,-,-,-,-0.12,-
1.30,0.38,1.12,1.05,JRL,Jindalee Res,1.12,9,1102,1.09,1.12,-,,-,-,-,95.05,1.2
0.085,0.011,0.068,0.064,JPR,Jupiter Energy,0.066,-0.2,86089,0.065,0.066,-,,-,-,-,-0.66,-
0.035,0.003,0.012,0.009,JPROA,  opt jun10,0.01,-0.2,45853,0.01,0.011,-,,-,-,-,-,-
0.32,0.09,0.29,0.285,JMS,Jupiter Mines,0.285,,6087,0.28,0.285,-,,-,-,-,-4.82,-
0.125,0.012,0.07,0.067,KTE,K2 Energy Ltd,0.068,-0.3,14907,0.068,0.071,-,,-,0.06,-,-1.61,-
1.32,0.335,0.825,0.805,KZL,Kagara Ltd,0.805,-0.5,26807,0.805,0.81,-,,-,0.67,-,-18.99,-
0.22,0.086,0.145,0.14,KIK,Kairiki Energy,0.14,,4283,0.14,0.15,-,,-,-,-,-0.71,-
0.33,0.018,0.21,0.19,KRL,Kangaroo Res Ltd,0.205,2,27351,0.20,0.205,-,,-,0.05,-,-7.13,-
12.10,3.00,8.50,8.38,KAR,Karoon Gas Aust,8.40,-7,4598,8.40,8.42,-,,-,-,-,-15.25,-
0.085,0.033,0.067,0.065,KAS,Kasbah Res,0.067,0.4,3000,0.065,0.067,-,,-,-,-,-3.04,-
0.185,0.026,0.125,0.115,KGL,Kentor Gold Ltd,0.12,-1,20235,0.115,0.12,-,,-,-,-,-6.98,-
0.195,0.079,0.11,0.10,KEY,Key Pet,0.11,,1870,0.10,0.11,-,,-,-,-,-7.04,-
0.036,0.016,0.017,0.016,KOG,Kilgore Oil & Gas,0.016,-0.1,5358,0.016,0.018,-,,-,-,-,-5.66,-
0.01,0.005,0.005,0.005,KOGO,  opt jun12,0.005,,2265,0.005,0.008,-,,-,-,-,-,-
0.21,0.16,0.18,0.17,KBL,Kimberley Metals,0.18,0.5,1539,0.18,0.185,-,,-,-,-,-,-
0.37,0.10,-,-,KIS,King Island,0.17,,-,0.16,0.20,-,,-,-,-,-1.34,-
0.12,0.044,0.065,0.065,KSO,King Solomon Mines,0.065,,500,0.057,0.065,-,,-,-,-,-2.62,-
0.237,0.059,0.12,0.096,KMN,Kings Min NL,0.10,-2,28647,0.097,0.10,-,,-,-,-,-0.91,-
10.30,4.93,8.74,8.50,KCN,Kingsgate Cons,8.51,-20,2464,8.50,8.60,30,,2.73,2.69,3.53,82,10.4
0.80,0.22,0.80,0.78,KRM,Kingsrose Min Ltd,0.80,5,6400,0.79,0.80,-,,-,-,-,-6.22,-
0.58,0.12,0.58,0.57,KRMO,  opt dec12,0.58,3,225,0.58,0.70,-,,-,-,-,-,-
0.47,0.042,0.425,0.415,KOR,Korab Res,0.42,-0.5,1522,0.42,0.425,-,,-,-,-,-2.22,-
0.50,0.23,0.43,0.425,KRB,Krucible Metals,0.43,0.5,61,0.425,0.44,-,,-,-,-,-0.92,-
0.205,0.09,-,-,KEN,Kuth Energy Ltd,0.096,,-,0.092,0.10,-,,-,-,-,-1.71,-
0.16,0.085,0.14,0.13,LME,L&M Energy Ltd,0.13,-1,2144,0.13,0.14,-,,-,-,-,-1.89,-
0.023,0.007,0.012,0.012,LSA,Lachlan Star Ltd,0.012,-0.1,15000,0.012,0.013,-,,-,-,-,-0.09,-
0.26,0.097,-,-,LCR,Laconia Res Ltd,0.11,,-,0.10,0.12,-,,-,-,-,-1.7,-
0.031,0.004,0.012,0.011,LRC,Laguna Res NL,0.011,-0.1,12150,0.011,0.012,-,,-,-,-,-0.16,-
0.12,0.042,-,-,LKE,Lake Res,0.05,,-,0.05,0.07,-,,-,-,-,-0.6,-
0.017,0.004,0.006,0.006,LKO,Lakes Oil NL,0.006,,5000,0.006,0.007,-,,-,-,-,-0.04,-
0.042,0.011,0.029,0.025,LAT,Latin Gold Ltd,0.029,0.4,3000,0.025,0.029,-,,-,-,-,-0.2,-
0.019,0.004,-,-,LMG,Latrobe Magnesium,0.014,,-,0.014,0.015,-,,-,-,-,-0.07,-
0.18,0.04,0.055,0.055,LEF,Lefroy Res Ltd,0.055,-0.2,350,0.055,0.079,-,,-,-,-,-2.39,-
0.048,0.012,0.036,0.034,LEG,Legend Min,0.034,-0.3,6936,0.034,0.036,-,,-,-,-,0.11,30.9
0.20,0.065,0.195,0.195,LRL,Leyshon Res,0.195,,15800,0.195,0.20,-,,-,-,-,12.2,1.6
0.275,0.023,0.09,0.089,LBY,Liberty Resource,0.09,,3134,0.09,0.092,-,,-,-,-,-1.55,-
3.77,2.41,3.08,3.02,LGL,Lihir Gold Ltd,3.03,-7,183522,3.02,3.04,2.96,,-,1.22,0.98,-10.93,-
0.455,0.081,0.33,0.30,LML,Lincoln Min,0.33,2,1473,0.32,0.33,-,,-,-,-,-2.55,-
0.135,0.004,-,-,LMLO,  opt jun10,0.042,,-,0.02,0.044,-,,-,-,-,-,-
0.38,0.022,-,-,LIN,Lindian Res,0.105,,-,0.105,0.12,-,,-,-,-,-3.47,-
0.18,0.031,-,-,LINOA,  opt dec11,0.035,,-,0.036,0.12,-,,-,-,-,-,-
0.66,0.42,0.65,0.64,LRF,Linq Res Fund unt,0.65,1.5,345,0.64,0.65,1,,27.30,0.94,1.54,27.3,2.4
0.065,0.038,-,-,LIO,Lion Energy Ltd,0.046,,-,0.047,0.05,-,,-,-,-,-1.87,-
0.005,0.001,-,-,LIOO,  opt aug11,0.003,,-,0.001,0.003,-,,-,-,-,-,-
0.075,0.011,0.051,0.051,LTR,Liontown Res,0.051,,1500,0.051,0.055,-,,-,-,-,1.35,3.8
1.95,0.455,0.53,0.52,LNG,Liquefied Natural,0.52,-0.5,2867,0.52,0.53,-,,-,-,-,-15.34,-
0.14,0.02,0.10,0.092,LSR,Lodestar Min,0.095,-0.5,1128,0.096,0.125,-,,-,-,-,-0.74,-
0.21,0.052,0.135,0.13,LOD,Lodestone Energy,0.135,0.5,1600,0.135,0.14,-,,-,-,-,-0.87,-
0.013,0.008,-,-,LGO,Longreach Oil Ltd,0.01,,-,0.008,0.01,-,,-,-,-,-0.16,-
0.024,0.007,0.015,0.014,LOM,Lonrho Min Ltd,0.015,0.1,26395,0.014,0.015,-,,-,-,-,-5.3,-
0.005,0.002,-,-,LOMO,  opt jun12,0.002,,-,0.001,0.002,-,,-,-,-,-,-
0.008,0.003,0.005,0.004,LOMOA,  opt nov10,0.005,,78000,0.004,0.005,-,,-,-,-,-,-
0.47,0.25,0.275,0.25,LGM,Luiri Gold Ltd cdi  1:1,0.275,1.5,1930,0.27,0.28,-,,-,-,-,-,-
0.72,0.146,0.495,0.485,LYC,Lynas Corp,0.485,,78862,0.485,0.49,-,,-,-,-,-7.07,-
14.50,3.66,14.50,13.50,MCC,Macarthur Coal,14.05,196,45207,14.03,14.07,21,f,2.16,4.15,1.49,45.3,31.0
0.424,0.052,0.29,0.265,MHM,Macq Harbour,0.28,-1,1742,0.275,0.28,-,,-,-,-,-1.14,-
0.25,0.003,0.16,0.15,MHMO,  opt aug12,0.16,1,600,0.145,0.17,-,,-,-,-,-,-
2.37,0.75,2.37,2.37,MGN,Magellan Pet cdi,2.37,12,12,2.00,2.55,-,,-,-,-,-0.8,-
0.87,0.32,0.68,0.63,MMW,Magma Metals Ltd,0.67,-1,573,0.67,0.69,-,,-,-,-,-10.42,-
0.017,0.005,0.007,0.006,MAN,Magna Min NL,0.006,,12679,0.006,0.007,-,,-,-,-,-0.33,-
0.001,0.001,-,-,MANCA,  ctg,0.001,,-,-,-,-,,-,-,-,-,-
0.62,0.045,0.415,0.405,MAU,Magnetic Res,0.415,0.5,1070,0.41,0.415,-,,-,-,-,-2.41,-
0.34,0.15,-,-,MAUCA,  ctg,0.21,,-,-,0.25,-,,-,-,-,-,-
0.12,0.04,0.11,0.11,MGU,Magnum Min & Exp,0.11,,97,0.10,0.12,-,,-,-,-,-2.33,-
0.14,0.052,0.063,0.061,MAR,Malachite Res,0.063,0.3,860,0.06,0.062,-,,-,-,-,-2.38,-
0.10,0.027,0.04,0.04,MGY,Malagasy Min,0.04,-0.1,2648,0.04,0.05,-,,-,-,-,-1.71,-
0.07,0.015,-,-,MAB,Mamba Min,0.033,,-,0.025,0.033,-,,-,-,-,-7.25,-
-,-,-,-,MABOA,  opt jun13,-,,-,0.007,-,-,,-,-,-,-,-
0.235,0.088,0.10,0.092,MSR,Manas Res Ltd,0.092,-0.8,6679,0.092,0.10,-,,-,-,-,-1.34,-
0.085,0.02,0.024,0.02,MSRO,  opt sep11,0.024,0.3,2080,0.011,0.023,-,,-,-,-,-,-
1.82,0.044,1.23,1.20,MHC,Manhattan Corp,1.20,13,385,1.10,1.20,-,,-,-,-,-8.95,-
0.088,0.026,-,-,MNM,Mantle Min Corp,0.03,,-,0.031,0.032,-,,-,-,-,-0.61,-
0.05,0.006,0.006,0.006,MNMOA,  opt dec10,0.006,-0.1,5000,0.005,0.007,-,,-,-,-,-,-
6.42,1.705,5.98,5.85,MRU,Mantra Res,5.95,11,668,5.90,5.95,-,,-,-,-,-24.68,-
1.08,0.35,0.51,0.49,MTN,Marathon Res,0.51,2.5,60,0.485,0.51,-,,-,-,-,-7.5,-
0.24,0.054,0.12,0.115,MGO,Marengo Min,0.12,,6161,0.115,0.12,-,,-,-,-,-4,-
0.28,0.09,0.155,0.15,MEY,Marenica Energy,0.15,-0.5,1215,0.15,0.155,-,,-,-,-,-2.02,-
0.55,0.042,0.055,0.051,MAE,Marion Energy,0.052,-0.4,24900,0.051,0.054,-,,-,-,-,-7.4,-
0.034,0.008,-,-,MAEO,  opt dec11,0.012,,-,0.011,0.018,-,,-,-,-,-,-
0.205,0.041,0.105,0.10,MEU,Marmota Energy,0.10,-0.5,3388,0.098,0.105,-,,-,-,-,-0.36,-
0.05,0.011,0.018,0.018,MZI,Matilda Zircon,0.018,-0.1,4842,0.017,0.019,-,,-,-,-,-3.1,-
0.001,0.001,-,-,MZIO,  opt jun10,0.001,,-,-,0.003,-,,-,-,-,-,-
0.45,0.10,0.355,0.355,MAT,Matsa Res,0.355,,80,0.355,0.37,-,,-,-,-,-5.09,-
0.041,0.021,0.023,0.023,MXR,Maximus Res,0.023,,1400,0.023,0.024,-,,-,-,-,-4.38,-
0.83,0.061,0.38,0.37,MMR,MEC Res,0.37,-1.5,1444,0.365,0.375,-,,-,0.06,-,-1.53,-
0.525,0.03,-,-,MMRO,  opt jul13,0.22,,-,0.22,0.235,-,,-,-,-,-,-
4.05,1.30,3.83,3.76,MML,Medusa Min Ltd,3.79,-1,3218,3.78,3.79,-,,-,0.91,-,35.43,10.7
0.825,0.065,0.35,0.33,MEO,MEO Aust Ltd,0.335,-1.5,24199,0.33,0.335,-,,-,-,-,-7.8,-
0.11,0.02,0.084,0.083,MII,Meridian Min,0.084,-0.1,4041,0.084,0.085,-,,-,-,-,-4.75,-
0.03,0.005,-,-,MIIO,  opt feb11,0.013,,-,0.007,0.015,-,,-,-,-,-,-
0.39,0.20,0.26,0.24,MLM,Metallica Min,0.24,1,593,0.24,0.265,-,,-,-,-,-4.85,-
0.045,0.009,-,-,MLS,Metals Aust,0.01,,-,0.009,0.01,-,,-,-,-,-0.24,-
0.155,0.075,0.135,0.13,MLX,Metals X Ltd,0.13,-0.5,2513,0.13,0.135,-,,-,-,-,-2.49,-
0.27,0.06,0.10,0.09,MEI,Meteoric Res,0.10,,962,0.10,0.105,-,,-,-,-,-1.96,-
0.063,0.001,-,-,MEICA,  ctg,0.04,,-,0.015,0.04,-,,-,-,-,-,-
1.01,0.41,0.60,0.575,MEL,Metgasco Ltd,0.575,0.5,6707,0.575,0.58,-,,-,-,-,-3.08,-
0.25,0.09,-,-,MNC,Metminco Ltd,0.185,,-,-,-,-,,-,-,-,-2.42,-
0.08,0.02,-,-,MNCO,  opt dec12,0.08,,-,-,-,-,,-,-,-,-,-
0.26,0.17,0.21,0.19,MTE,Metrocoal Ltd,0.21,2,5137,0.195,0.21,-,,-,-,-,-1.13,-
0.08,0.015,0.06,0.059,MDS,Midas Res,0.06,,2700,0.053,0.06,-,,-,-,-,-0.51,-
0.015,0.004,-,-,MDSOB,  opt may11,0.011,,-,0.006,0.015,-,,-,-,-,-,-
0.044,0.013,-,-,MDSOC,  opt nov12,0.03,,-,0.026,0.036,-,,-,-,-,-,-
0.16,0.046,-,-,MWN,Midwinter Resourc,0.135,,-,0.125,0.135,-,,-,-,-,-1.2,-
0.041,0.025,-,-,MWNOA,  opt nov11,0.025,,-,0.025,0.065,-,,-,-,-,-,-
0.051,0.009,0.039,0.039,MGK,MIL Res,0.039,0.1,500,0.038,0.039,-,,-,0.03,-,-0.52,-
0.023,0.002,-,-,MGKOA,  opt may12,0.013,,-,0.011,0.018,-,,-,-,-,-,-
0.076,0.015,0.035,0.032,MOY,Millennium Min,0.035,0.2,9557,0.033,0.038,-,,-,-,-,-3.11,-
-,-,-,-,MOYOA,  opt feb13,-,,-,0.01,-,-,,-,-,-,-,-
1.39,0.40,0.945,0.915,MRE,Minara Res,0.94,2,48425,0.93,0.94,-,,-,0.74,-,4.16,22.6
2.92,0.835,2.11,2.00,MCR,Mincor Res NL,2.01,-4,19171,1.99,2.02,7,f,1.45,0.98,3.48,10.12,19.9
0.55,0.325,0.50,0.49,MDX,Mindax Ltd,0.49,,405,0.49,0.50,-,,-,-,-,-1.83,-
0.06,0.04,-,-,MDXO,  opt dec11,0.05,,-,0.04,0.05,-,,-,-,-,-,-
0.83,0.36,0.39,0.375,MAK,Minemakers Ltd,0.38,,9361,0.38,0.385,-,,-,-,-,-13.9,-
0.065,0.005,0.006,0.005,MAKO,  opt may10,0.005,,4149,0.004,0.005,-,,-,-,-,-,-
0.15,0.027,-,-,MRC,Mineral Commodities,0.035,,-,0.035,0.04,-,,-,-,-,-0.69,-
0.016,0.007,-,-,MRCO,  opt dec12,0.007,,-,0.007,0.012,-,,-,-,-,-,-
1.175,0.535,0.975,0.945,MDL,Mineral Deposits,0.955,,5805,0.955,0.97,-,,-,0.57,-,-13.82,-
0.15,0.003,0.034,0.033,MSC,Minerals Corp,0.034,-0.1,13631,0.033,0.034,-,,-,-,-,-0.42,-
0.003,0.001,0.001,0.001,MPJ,Mining Projects,0.001,,103,0.001,0.002,-,,-,-,-,0.01,10.0
0.002,0.001,-,-,MPJOA,  opt jul14,0.001,,-,-,0.001,-,,-,-,-,-,-
0.35,0.19,0.22,0.205,MEP,Minotaur Explore,0.22,,2163,0.21,0.22,-,,-,-,-,-2.25,-
0.075,0.029,0.03,0.03,MLI,Mintails Ltd,0.03,,162,0.03,0.033,-,,-,0.13,-,-2.47,-
3.43,1.565,2.50,2.44,MBN,Mirabela Nickel,2.46,,14172,2.45,2.46,-,,-,-,-,-22.86,-
0.38,0.09,0.145,0.135,MTH,Mithril Res,0.135,-0.5,982,0.13,0.135,-,,-,-,-,-2.71,-
0.22,0.061,-,-,MTHO,  opt sep11,0.072,,-,0.068,0.099,-,,-,-,-,-,-
0.495,0.013,0.145,0.14,MOG,Moby Oil & Gas,0.145,-0.5,4045,0.14,0.145,-,,-,-,-,-3.74,-
0.12,0.03,-,-,MDA,Modena Res Ltd,0.05,,-,0.043,0.049,-,,-,-,-,-11.6,-
0.018,0.001,0.002,0.002,MDAO,  opt jun10,0.002,,2850,0.002,0.003,-,,-,-,-,-,-
1.655,0.92,1.175,1.14,MPO,Molopo Energy Ltd,1.15,1.5,10679,1.13,1.155,-,,-,-,-,2.9,39.7
1.90,0.245,0.825,0.805,MOL,Moly Mines Ltd,0.81,1.5,4812,0.805,0.81,-,,-,-,-,-60.51,-
0.155,0.058,0.07,0.067,MRO,Monaro Min NL,0.068,0.3,5741,0.068,0.071,-,,-,-,-,3.36,2.0
0.16,0.035,0.125,0.115,MOX,Monax Min Ltd,0.12,-0.5,4629,0.12,0.125,-,,-,-,-,-0.65,-
0.075,0.017,0.065,0.052,MOXO,  opt nov11,0.065,-1,1078,0.052,0.065,-,,-,-,-,-,-
0.01,0.001,0.005,0.005,MHL,Monitor Energy,0.005,,27869,0.004,0.005,-,,-,-,-,-0.56,-
0.003,0.001,-,-,MHLO,  opt aug11,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.34,0.06,-,-,MZM,Montezuma Min Co,0.23,,-,0.21,0.225,-,,-,-,-,3.88,5.9
0.115,0.015,-,-,MZMO,  opt aug11,0.05,,-,0.05,0.08,-,,-,-,-,-,-
0.06,0.007,-,-,MOO,Monto Min Ltd,0.011,,-,0.01,0.012,-,,-,-,-,0.13,8.5
0.49,0.115,0.34,0.33,MCO,Morning Star Gold,0.34,1,1220,0.335,0.34,-,,-,-,-,-1.5,-
-,-,-,-,MCON,  def x opt,-,,-,0.29,-,-,,-,-,-,-,-
0.18,0.086,0.099,0.097,MOS,Mosaic Oil NL,0.097,,23402,0.097,0.099,-,,-,-,-,-0.59,-
0.034,0.006,0.013,0.013,MTB,Mount Burgess Min,0.013,,720,0.013,0.015,-,,-,-,-,-0.2,-
1.985,0.46,1.985,1.87,MGX,Mount Gibson Iron,1.87,-6,70618,1.87,1.88,-,,-,0.78,-,6.56,28.5
